Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	4	12	s9jt	figs-idiom	καὶ τοῖς στοιχοῦσιν τοῖς ἴχνεσιν τῆς…πίστεως, τοῦ πατρὸς ἡμῶν Ἀβραάμ	1	who follow in the steps of faith of our father Abraham	Here, **follow in the steps** is an idiom that means to follow someone’s example. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “who follow the example of the faith of our father Abraham” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	4	12	btrd	figs-possession	τῆς…πίστεως, τοῦ πατρὸς ἡμῶν Ἀβραάμ	1		Paul is using the possessive form to describe **the faith** that **our father Abraham** had. If this is not clear in your language, you could use a different expression. Alternate translation: “of our father Abraham’s faith” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	4	12	u5ur	figs-exclusive	τοῦ πατρὸς ἡμῶν Ἀβραάμ	1		Here, **our** refers to Paul and his fellow believing Jews, as in [3:9](../03/09.md). Your language may require you to mark these forms. Alternate translation: “of our Jewish father Abraham” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	4	12	ykdc	figs-explicit	ἐν ἀκροβυστίᾳ	1		Here, **in uncircumcision** has the same meaning as “through circumcision” stated in the previous verse. See how you translated the phrase there. (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	13	i6xc	grammar-connect-logic-result	γὰρ	1		**For** here gives the reason why Abraham is the spiritual “father” of both non-Jews and Jews, as stated in [verses 11–12](../04/11.md). If it would be clearer to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	13	e0a3	figs-abstractnouns	ἡ ἐπαγγελία…τὸ κληρονόμον αὐτὸν εἶναι	1		If your language does not use abstract nouns for the ideas of **promise** and **heir**, you could express the same ideas in another way. Alternate translation: “God promised … that he would inherit” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	13	yqxx	grammar-connect-words-phrases	ἢ	1		Here, the world translated **or** indicates that **the promise** is **to Abraham** and **his seed**. If this might confuse your readers, you could state this explicitly. Alternate translation: “and also” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	4	13	ew13	figs-metaphor	τῷ σπέρματι αὐτοῦ	1		Here Paul uses **seed** figuratively to refer to “offspring.” Just as plants produce seeds that grow into many more plants, so people can have many offspring. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “to his descendants” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	13	ct1f	figs-synecdoche	κόσμου	1		Here **the world** could refer to: (1) all the land of **the world**. Although God had promised to give the land of Canaan to Abraham’s descendants, the Jews in Paul’s time understood that this promise included the whole earth. This will indeed take place when Jesus, a descendent of Abraham, rules over the whole world. Alternate expression: “of all the land in the world” (2) the people who live in the world, as in [3:19](../03/19.md). Alternate translation: “of the people who live in the world” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	4	13	pjyt	figs-explicit	οὐ…διὰ νόμου…ἀλλὰ διὰ δικαιοσύνης	1		Here the word translated as **through** indicates the means by which God gave ** the promise**. If this might confuse your readers, you could state this explicitly. Alternate translation: “was not by means of the law but by means of the righteousness” or “was not on the basis of the law but on the basis of the righteousness” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	13	kquo	figs-explicit	νόμου	1		See how you translated **the law** in [3:21](../03/21.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	13	iqsm	figs-possession	δικαιοσύνης πίστεως	1		See how you translated the similar phrase in [verse 11](../04/11.md). (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	4	14	hba4	grammar-connect-logic-result	γὰρ	1		**For** here indicates that [verses 14–15](../04/14.md) give the reasons why God’s promise to Abraham was given “through the righteousness of faith” and not “through the law,” as stated in the previous verse. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	14	n0x6	figs-hypo	εἰ…οἱ ἐκ νόμου κληρονόμοι, κεκένωται ἡ πίστις	1		Paul is using a hypothetical situation to help his readers recognize the serious implications of how people inherit God’s promises. Use the natural form in your language for expressing a hypothetical situation. Alternate translation: “suppose the heirs are from the law, then the faith has been emptied” (See: [[rc://en/ta/man/translate/figs-hypo]])
ROM	4	14	ksui	figs-abstractnouns	οἱ ἐκ νόμου κληρονόμοι…ἡ πίστις…ἡ ἐπαγγελία	1		See how you translated “heir”, **the law**, and **faith** in the previous verse. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	14	k4ip	figs-explicit	κληρονόμοι	1		Here, **heirs** refers to “Abraham” and “his seed” from the previous verse. If this might confuse your readers, you could state this explicitly. Alternate translation: “the heirs, Abraham or his seed, are” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	14	w977	figs-explicit	οἱ ἐκ νόμου κληρονόμοι	1		Here, **from the law** refers to those who try to obey the Law of Moses. If this might confuse your readers, you could state this explicitly. Alternate translation: “the heirs are those who try to obey the law” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	14	hxvd	figs-metaphor	κεκένωται ἡ πίστις	1		Paul speaks figuratively of **faith** as if it were a container that could be emptied. He means that **faith** would become powerless or useless to make a person righteous if simply obeying**the law** allows a person to inherit God’s promises. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “then it would be impossible to become righteous by trusting in God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	15	v1ow	grammar-connect-logic-result	γὰρ	1		**For** indicates that the rest of the verse gives the reason why inheriting God’s promise by obeying the law would nullify faith and the promise, as stated in the previous verse. If it would be clearer to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	15	qma4	figs-personification	ὁ…νόμος ὀργὴν κατεργάζεται	1		Paul speaks figuratively of **the law** as if it were a person who could produce something. He means that the **law** causes God to punish people because they cannot obey it. If this might confuse your readers, you could express the meaning plainly. Alternative translation: “the law results in wrath for those who do not obey it” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	4	15	h1x1	figs-metonymy	ὀργὴν	1		See how you translated the same use of this word in [1:18](../01/18.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	4	15	px0m	figs-metaphor	οὗ δὲ οὐκ ἔστιν νόμος, οὐδὲ παράβασις	1		Paul speaks figuratively of **the law** and **transgression** as if they were located in a specific place. Here, **where** means that God’s law exists. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “but where the law is not present, neither is transgression present” or “but in a place where God’s law does not exist, transgression also does not exist” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	15	t0wx	figs-abstractnouns	παράβασις	1		See how you translated the same use of this word in [2:23](../02/23.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	16	defl	figs-extrainfo	ἐκ πίστεως	1		Here, **it** refers to **the promise** mentioned later in the verse and introduced in [verse 13](../04/13.md). If this might confuse your readers, you could state this explicitly. Alternate translation: “the promise is by faith” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
ROM	4	16	nchm	figs-explicit	ἐκ πίστεως	1		Here, **by** indicates the means by which someone acquires **the promise**. If this is not clear in your language, you could state this explicitly. Alternate translation: “a person acquires God’s promise by faith” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	16	bc5k	grammar-connect-logic-goal	ἵνα	1		This phrase introduces a purpose clause. Paul is stating the purpose for which God makes **faith** the means for acquiring **the promise**. Use a natural way in your language for introducing a purpose clause. Alternate translation (without a comma preceding): “so that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
ROM	4	16	fvax		κατὰ χάριν	1		Alternate translation: “by grace” or “on the basis of grace”
ROM	4	16	cgpq	figs-abstractnouns	χάριν	1		If your language does not use an abstract noun for the idea of **grace**, you could express the same idea with a different form. Alternate translation: “how gracious God is” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	16	v8it	grammar-connect-logic-goal	εἰς τὸ εἶναι βεβαίαν, τὴν ἐπαγγελίαν	1		Here, **so that** could indicate: (1) a purpose clause. Alternate translation: “in order for the promise to be certain” (2) a result clause. Alternate translation: “with the result that the promise might be certain” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
ROM	4	16	qalp	figs-abstractnouns	τὴν ἐπαγγελίαν	1		See how you translated this word in [verse 13](../04/13.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	16	r8ji	grammar-collectivenouns	παντὶ τῷ σπέρματι	1		The phrase **all the seed** is singular but refers to a group of people. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “all the descendants” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	4	16	xzsp	figs-metaphor	παντὶ τῷ σπέρματι	1		See how you translated **seed** in [4:13](../04/13.md).(See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	16	a4ai	figs-distinguish	οὐ τῷ ἐκ τοῦ νόμου μόνον, ἀλλὰ καὶ τῷ ἐκ πίστεως Ἀβραάμ	1		These clauses give us further information about the phrase **all the seed**. They distinguish between a **seed** associated with **the law** and a **seed** associated with **the faith**. If this might confuse your readers, you can make the relationship between these phrases clearer. Alternate translation: “both from those believers associated with Abraham through the law, and those associated with the faith of Abraham” (See: [[rc://en/ta/man/translate/figs-distinguish]])
ROM	4	16	ns6r	figs-explicit	ἐκ τοῦ νόμου	1	those who are under the law	See how you translated this phrase in [verse 14](../04/14.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	16	qctv	figs-possession	ἐκ πίστεως Ἀβραάμ	1	those who are under the law	Here, **from the faith of Abraham** refers to those who trust in God the way Abraham did. If this might confuse your readers, you could state this explicitly. Alternate translation: “who has the same faith as Abraham” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	4	16	welr	figs-metaphor	ὅς ἐστιν πατὴρ πάντων ἡμῶν	1		Paul uses **father** figuratively to refer to Abraham as if he physically produced all human beings. Paul means that Abraham is the physical ancestor of all believing Jews and the spiritual ancestor of all believing non-Jews. If your readers would not understand this, you could state the meaning plainly. Alternative translation: “who spiritually represents all of us who believe” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	16	kd6g	figs-exclusive	πάντων ἡμῶν	1		Here, **us all** refers to **all the seed** and so is inclusive of all believing Jews and non-Jews. Your language may require you to mark these forms. Alternate translation: “of all believers in God” or “of all of us who trust in God” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	4	17	nuj8	figs-infostructure	καθὼς γέγραπται, ὅτι πατέρα πολλῶν ἐθνῶν τέθεικά σε	1		Here Paul interrupts the sentence he began in the previous verse and inserts these two clauses in order to support his argument. If this would confuse your readers, you could mark these clauses in a way that shows they are inserted into the middle of a sentence, as in the UST. You could also move these clauses to the end of the verse so that they do not divide the main sentence. (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	4	17	ibwm	figs-explicit	καθὼς γέγραπται	1		Here Paul uses a quotation from the Old Testament in order to support the statement in the previous verse that Abraham “is the father of us all.” If it would be helpful to your readers, you could make the relationship between this verse and the previous verse clearer. Alternate translation: “The fact that Abraham is the father of us all is written in the Scriptures” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	17	iju4	writing-quotations	καθὼς γέγραπται	1	as it is written	Here Paul uses **just as it is written** to introduce a quotation from an Old Testament book ([Genesis 17:5](../../gen/17/05.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Paul is quoting from an important text. Alternate translation: “just as it is written in the Scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
ROM	4	17	sjm0	figs-activepassive	καθὼς γέγραπται	1	as it is written	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the quotation was written by Moses. Alternate translation: “just as Moses wrote” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	17	peaf	figs-quotemarks	πατέρα πολλῶν ἐθνῶν τέθεικά σε	1	I have made you	In this clause Paul quotes [Genesis 17:5](../../gen/17/05.md). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
ROM	4	17	mxm5	writing-pronouns	τέθεικά σε…ἐπίστευσεν	1	I have made you	The pronoun **I** refers to **God**, and **you** and **he** refer to Abraham. If this might confuse your readers, you could state the meaning explicitly. Alternate translation: “I, God, have appointed you, Abraham, as … Abraham trusted” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	17	n6l7	figs-metaphor	πατέρα πολλῶν ἐθνῶν	1		Paul quotes God using **father** figuratively to refer to Abraham as if he were going to physically produce children who would comprise **many nations**. God means that Abraham would become the spiritual ancestor of a large amount of people from **many nations** who trust in God like Abraham. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “the spiritual representative of numerous groups of people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	17	ph37	figs-explicit	κατέναντι οὗ ἐπίστευσεν Θεοῦ,	1	in the presence of God whom he trusted, who gives life to the dead	Here Paul continues the sentence from the previous verse that he had interrupted with the first two clauses in this verse. This clause completes the previous statement from the previous verse, “who is the father of us all.” If it would be helpful to your readers, you could state this explicitly. You made need to start a new sentence, as in the UST. Alternate translation: “Abraham is the father of us all in the presence of God whom he trusted” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	17	ifwu	figs-metaphor	κατέναντι…Θεοῦ	1		Paul uses **in the presence of** figuratively to refer to Abraham as if he were physically present with **God**. Paul means that **God** personally considers Abraham to represent the believers that come from **many nations**. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “according to what God thinks” or “in God’s view” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	17	s67j	figs-distinguish	οὗ ἐπίστευσεν…τοῦ ζῳοποιοῦντος τοὺς νεκροὺς, καὶ καλοῦντος τὰ μὴ ὄντα ὡς ὄντα	1		These clauses give further information about **God**. If this might confuse your readers, you could make the relationship between these phrases clearer by making new sentences or by another way that is natural in your language. Alternate translation: “This is the God whom he trusted. It is this God who makes the dead live and calls the things not existing as existing” (See: [[rc://en/ta/man/translate/figs-distinguish]])
ROM	4	17	tg2e	figs-metaphor	καλοῦντος τὰ μὴ ὄντα ὡς ὄντα	1		Paul speaks figuratively of **the things not existing** as if **God** were calling to them. Paul means that **God** creates things by commanding them to exist, as Moses describes in [Genesis 1:3–27](../gen/01/03.md). If your readers would not understand this, you could express the meaning plainly. Alternative translation: “summons into being things that did not previously exist” or “by speaking creates things that did not previously exist” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	18	emih	writing-pronouns	ὃς…αὐτὸν…σου	1		The pronouns **who** and **he** and **your** refer to Abraham, not God. If this might confuse your readers, you could state this explicitly. (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	18	g8fm	figs-idiom	ὃς παρ’ ἐλπίδα, ἐπ’ ἐλπίδι ἐπίστευσεν	1	In hope he believed against hope	Here, **against hope** is an idiom meaning “what seems hopeless.” If your readers would not understand this, you could use express the meaning plainly. Alternate translation: “although it seemed hopeless, he believed on the basis of hope” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	4	18	auah	figs-abstractnouns	ὃς παρ’ ἐλπίδα, ἐπ’ ἐλπίδι ἐπίστευσεν	1		If your language does not use an abstract noun for the idea of **hope**, you could express the same idea with a different form. Alternate translation: “who hopefully believed although it seemed hopeless” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	18	n62i	figs-ellipsis	ἐπίστευσεν	1		Paul is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “believed in God” or “believed what God had promised” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	4	18	bs6y	grammar-connect-logic-result	εἰς τὸ γενέσθαι αὐτὸν	1		Here, **so that** indicates that this is a purpose clause. Paul is stating the result of Abraham believing **on the basis of hope**. Use a natural way in your language for introducing a result clause. Alternate translation: “which resulted in him becoming” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	18	qbdq	figs-metaphor	πατέρα πολλῶν ἐθνῶν	1		See how you translated this phrase in [verse 17](../04/17.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	18	b92q	writing-quotations	τὸ εἰρημένον	1	according to what he had been told	Here Paul uses **what was said** to introduce a quotation from an Old Testament book ([Genesis 15:5](../../gen/15/05.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Paul is quoting from an important text. Alternate translation: “what was said in the Scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
ROM	4	18	cryi	figs-activepassive	τὸ εἰρημένον	1	according to what he had been told	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the quotation was spoken by God. Alternate translation: “what God said” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	18	p5el	figs-explicit	οὕτως ἔσται τὸ σπέρμα σου	1	So will your descendants be	Paul assumes that his readers would know the rest of what God said in the verse he is quoting ([Genesis 15:5](../../gen/15/05.md)). If it would be helpful to your readers, you could state that explicitly. Alternate translation: “Look now at the heavens and count the stars, if you are able to count them. So will your seed be” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	18	i2ev	figs-metaphor	τὸ σπέρμα	1		See how you translated **seed** in [verse 16](../04/16.md).(See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	19	ycte	figs-infostructure	καὶ μὴ ἀσθενήσας τῇ πίστει, κατενόησεν τὸ ἑαυτοῦ σῶμα ἤδη νενεκρωμένον, ἑκατονταετής που ὑπάρχων, καὶ τὴν νέκρωσιν τῆς μήτρας Σάρρας	1		If it would be more natural in your language, you could reverse the order of these phrases. Alternate translation: “He considered his own body as already having died (being about a hundred years old)—and the deadness of the womb of Sarah—but he was not weakening in the faith” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	4	19	m9gq	figs-litotes	καὶ μὴ ἀσθενήσας τῇ πίστει	1	Without becoming weak in faith,	Here Paul uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If this is confusing in your language, you can express the meaning positively. Alternate translation: “And being strengthened in the faith” (See: [[rc://en/ta/man/translate/figs-litotes]])
ROM	4	19	s6u1	figs-metaphor	μὴ ἀσθενήσας τῇ πίστει	1	Without becoming weak in faith,	Paul speaks figuratively of Abraham’s faith as if it were something that a person could be **weakening in**. He means that Abraham kept trusting God. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “not ceasing to trust” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	19	b3w6	figs-abstractnouns	τῇ πίστει	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verbal form. Alternate translation: “in how he trusted God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	19	bn9k	figs-metaphor	ἤδη νενεκρωμένον	1		Paul speaks figuratively of Abraham as if he actually thought his body was **dead**. Paul means that Abraham knew he was too old to produce a child. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “unable to father a child” or “useless for procreating” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	19	bfsr	writing-background	ἑκατονταετής που ὑπάρχων	1		Here Paul provides background information about Abraham’s age to help his readers understand why Abraham **considered his own body as already being dead**. Use the natural form in your language for expressing background information. Alternate translation: “since he was about one hundred years old” (See: [[rc://en/ta/man/translate/writing-background]])
ROM	4	19	hro2	figs-ellipsis	τὴν νέκρωσιν τῆς μήτρας Σάρρας	1		Here Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the previous clause. Alternate translation: “he also considered the deadness of the womb of Sarah” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	4	19	ghhm	figs-abstractnouns	τὴν νέκρωσιν τῆς μήτρας Σάρρας	1		If your language does not use an abstract noun for the idea of **deadness**, you could express the same idea in another way. Alternate translation: “that the womb of Sarah was dead” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	19	qil5	figs-metaphor	τὴν νέκρωσιν τῆς μήτρας Σάρρας	1		Paul speaks figuratively of Sarah’s **womb** as if it were dead. He means that she was unable to conceive children. If your readers would not understand this, you could express the meaning plainly. Alternative translation: “how Sarah was unable to conceive” or “that Sarah could not bear children” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	19	yx92	figs-explicit	τὴν νέκρωσιν τῆς μήτρας Σάρρας	1		Paul assumes that his readers would know that Sarah had been unable to become pregnant throughout her life, as described in the Old Testament book of Genesis. This fact makes Abraham’s faith even more amazing. If your readers would be unfamiliar with the story of Abraham and Sarah, you could state this explicitly. Alternate translation: “the deadness of the womb of Sarah, since she could never become pregnant before” or “the deadness of the womb of Sarah, which had always been dead” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	20	qn5h	figs-infostructure	εἰς δὲ τὴν ἐπαγγελίαν τοῦ Θεοῦ, οὐ διεκρίθη τῇ ἀπιστίᾳ	1		If it would be more natural in your language, you could reverse the order of these phrases. Alternate translation: “Abraham did not waver in unbelief about what God promised” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	4	20	kicf	grammar-connect-words-phrases	δὲ	1		**But** here indicates that what follows emphasizes Abraham’s **faith** in **the promise of God**. If this might confuse your readers, you could state this explicitly. Alternate translation: “In fact” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	4	20	o3zu	figs-explicit	εἰς…τὴν ἐπαγγελίαν τοῦ Θεοῦ	1		The word translated as **toward** could also mean “with regard to” or “regarding.” If it might be helpful to your readers, you could state this explicitly. Alternate translation: “with regard to the promise of God” or “regarding the promise of God” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	4	20	qcod	figs-possession	τὴν ἐπαγγελίαν τοῦ Θεοῦ	1		Paul is using the possessive form to describe **the promise** that comes from **God**. If this is not clear in your language, you could use a different expression. Alternate translation: “the promise that came from God” or “the promise from God” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	4	20	wgmc	figs-abstractnouns	τὴν ἐπαγγελίαν τοῦ Θεοῦ	1		If your language does not use an abstract noun for the idea of **promise**, you could express the same idea with a different form. Alternate translation: “the things God promised” or “the things God said would happen” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	20	ep2z	figs-doublenegatives	οὐ διεκρίθη τῇ ἀπιστίᾳ	1	did not hesitate in unbelief	Here, **did not waver** and **unbelief** form a double negative expression. If this double negative would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “he did not waver in belief” or “his belief did not waver” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	4	20	th2x	figs-abstractnouns	τῇ ἀπιστίᾳ…τῇ πίστει	1		If your language does not use abstract nouns for the ideas of **the unbelief** and **the faith**, you could express the same ideas with verbal forms. Alternate translation: “by distrusting … by trusting” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	20	zdj5	figs-activepassive	ἐνεδυναμώθη τῇ πίστει	1	he was strengthened in faith	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God strengthened him in the faith” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	20	a4g4	figs-metaphor	ἐνεδυναμώθη τῇ πίστει	1		Paul speaks figuratively of Abraham’s **faith** as if it were something that a person could be **strengthened in**. He means that God enabled Abraham to continue trusting him. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “was enabled to keep on trusting” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	4	20	ew3r	figs-abstractnouns	δοὺς δόξαν τῷ Θεῷ	1		If your language does not use an abstract noun for the idea of **glory**, you could express the same idea with a verbal form. Alternate translation: “having glorified God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	4	21	y2sh	figs-activepassive	πληροφορηθεὶς	1	He was fully convinced	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God fully convinced him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	21	plbf	writing-pronouns	ἐπήγγελται…ἐστιν	1		The pronoun **he** refers to God, not Abraham. If this might confuse your readers, you could state this explicitly. Alternate translation: “God had promised, God is” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	21	j12r	writing-pronouns	ὃ ἐπήγγελται	1		Here, **what he had promised** refers to the promise Paul describes in [verse 13](../04/13.md). If this might confuse your readers, you could state this explicitly. Alternate translation: “the things God promised to Abraham” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	22	ympp	grammar-connect-logic-result	διὸ καὶ	1		Here, **therefore** introduces a result clause. Use a natural way in your language for indicating result. Alternate translation: “And for this reason” or “And this is the reason why” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	4	22	wlnh	figs-quotemarks	ἐλογίσθη αὐτῷ εἰς δικαιοσύνην	1		This clause is a quotation from [Genesis 15:6](../../gen/15/06.md). It may be helpful to your readers to indicate this with quotation marks or with whatever other punctuation or convention your language uses to indicate quotations. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
ROM	4	22	i56a	figs-activepassive	ἐλογίσθη αὐτῷ εἰς δικαιοσύνην	1	Therefore this was also counted to him as righteousness	See how you translated this in [verse 3](../04/03.md). (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	23	zdc0	figs-infostructure	οὐκ ἐγράφη…δι’ αὐτὸν μόνον, ὅτι ἐλογίσθη αὐτῷ	1	Therefore this was also counted to him as righteousness	If it would be more natural in your language, you could reverse the order of these phrases and combine them. Alternate translation: “Now the phrase ‘it was counted to him,’ was not written only for his sake” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	4	23	r65c	writing-pronouns	αὐτὸν…αὐτῷ	1	only for his benefit	The pronouns **his** and **him** refer to Abraham. If this might confuse your readers, you could state this explicitly. Alternate translation: “Abraham’s … to him” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	4	23	bfiw	figs-activepassive	οὐκ ἐγράφη…δι’ αὐτὸν μόνον	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Moses wrote the quotation. Alternate translation: “Moses did not write it only for Abraham’s sake” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	23	bmlm		δι’ αὐτὸν	1		Alternate translation: “for him” or “regarding him”
ROM	4	23	ae1u	figs-quotemarks	ὅτι ἐλογίσθη αὐτῷ,	1		This clause is a quotation from [Genesis 15:6](../../gen/15/06.md). It may be helpful to your readers to indicate this with quotation marks or with whatever other punctuation or convention your language uses to indicate quotations. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
ROM	4	23	jft0	figs-activepassive	ἐλογίσθη αὐτῷ	1		See how you translated this in the previous verse. (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	4	24	pfc9	figs-exclusive	δι’ ἡμᾶς, οἷς μέλλει λογίζεσθαι, τοῖς πιστεύουσιν ἐπὶ τὸν ἐγείραντα Ἰησοῦν, τὸν Κύριον ἡμῶν, ἐκ νεκρῶν	1	for us	Here, **our** and **whom** refer to all **those who believe** in **Jesus**. Your language may require you to mark these forms. Alternate translation: “for the sake us believers who are about to be counted, to we who believe in the one who raised from the dead ones Jesus, the Lord of us all” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	4	24	ffdm		δι’ ἡμᾶς	1		See how you translated “for his sake” in the previous verse.
