Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	8	5	xzmt	grammar-connect-logic-result	γὰρ	1		**For** here indicates that this verse gives the reason why what Paul said in the previous verse is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	5	s5sb	figs-idiom	σάρκα…τῆς σαρκὸς	1		See how you translated **the flesh** in the previous verse. (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	5	b9in	figs-idiom	τὰ τῆς σαρκὸς φρονοῦσιν	1		The phrase **set their minds on** is an idiom that refers to thinking carefully about something or being intent on doing something. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “are intent on doing the things of the flesh” (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	5	evgr	figs-possession	τὰ τῆς σαρκὸς	1		Paul is using the possessive form to describe **things** that are related to **the flesh**. If this is not clear in your language, you could use a different expression. Alternate translation: “things pertaining to the flesh” or “fleshly things” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	5	cqwa	figs-ellipsis	οἱ δὲ κατὰ Πνεῦμα	1		Paul is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the previous clause. Alternate translation: “but those existing according to the Spirit” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	8	5	x3o6	figs-ellipsis	τὰ τοῦ Πνεύματος	1		Paul is leaving out some of the words that a phrase would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the previous clause. Alternate translation: “set their minds on the things of the Spirit” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	8	5	a2n5	figs-possession	τὰ τοῦ Πνεύματος	1		Paul is using the possessive form to describe **things** that are related to **the Spirit**. If this is not clear in your language, you could use a different expression. Alternate translation: “things pertaining to the Spirit” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	6	uc6w	grammar-connect-words-phrases	γὰρ	1	the mind set on the flesh … the mind set on the Spirit	**For** here indicates that what follows in this verse and the next verse explains what Paul said in the previous verse. If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	6	vyw4	figs-abstractnouns	τὸ…φρόνημα…τὸ…φρόνημα	1		If your language does not use an abstract noun for the idea of **mindset**, you could express the same idea in another way. Alternate translation: “the way of thinking … the way of thinking” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	6	my98	figs-possession	τὸ…φρόνημα τῆς σαρκὸς	1		Paul is using the possessive form to describe a **mindset** that is focused on **the flesh**. If this is not clear in your language, you could use a different expression. Alternate translation: “the mindset that is focused on the flesh” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	6	b0wo	figs-idiom	τῆς σαρκὸς	1		See how you translated **the flesh** in the previous two verses. (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	6	czmn	grammar-connect-logic-result	θάνατος	1		Here, **is** indicates that what follows is the result of **the mindset of the flesh**. If this might confuse your readers, you could state this explicitly. Alternate translation: “results in death” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	6	mbte	figs-explicit	θάνατος	1		Here, death refers to spiritual death, which is eternal punishment in hell that occurs after physical death. See how you translated the same use of death in [6:16](../06/16.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	6	oviz	figs-possession	τὸ…φρόνημα τοῦ Πνεύματος	2		Paul is using the possessive form to describe a **mindset** that is focused on **the Spirit**. If this is not clear in your language, you could use a different expression. Alternate translation: “the mindset that is focused on the Spirit” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	6	q470	grammar-connect-logic-result	ζωὴ καὶ εἰρήνη	1		Here, **is** indicates that what follows is the result of **the mindset of the flesh**. If this might confuse your readers, you could state this explicitly. Alternate translation: “results in life and peace” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	6	rqnl	figs-abstractnouns	ζωὴ καὶ εἰρήνη	1		If your language does not use abstract nouns for the ideas of **life** and **peace**, you could express the same ideas in another way. Alternate translation: “is living and being peaceful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	6	fjk8	figs-explicit	ζωὴ	1		Here, **life** refers to eternal **life**. See how you translated this use of the word in [5:18](../05/18.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	7	lsdo	grammar-connect-logic-result	διότι	1		Here, **because** indicates that this verse and the next verse give the reasons why what Paul said in [verses 5–6](../08/05.md) is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	7	gvcr	figs-possession	τὸ φρόνημα τῆς σαρκὸς	1		See how you translated this phrase in the previous verse. (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	7	fpt4	figs-abstractnouns	ἔχθρα	1		If your language does not use an abstract noun for the idea of **hostility**, you could express the same idea in another way. Alternate translation: “is hostile” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	7	pm7t	grammar-connect-logic-result	γὰρ	1		Here, **for** indicates that what follows is the reason why what Paul said in the previous clause is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	7	thq8	writing-pronouns	οὐχ ὑποτάσσεται, οὐδὲ…δύναται	1		Here, **it** refers to **the mindset of the flesh** mentioned earlier in the verse. If this might confuse your readers, you could state this explicitly. Alternate translation: “this mindset does not subject itself to … this mindset is not able to do so” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	8	7	z2ih	figs-personification	οὐχ ὑποτάσσεται, οὐδὲ γὰρ δύναται	1		Here Paul speaks figuratively of **the mindset of the flesh** as if it were a person who could **subject** himself to something. Paul means that the person who thinks with this **mindset** is unable to submit to God’s laws. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the one who thinks this way does not subject himself to … for he is not able to do so” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	7	srp9	figs-personification	τῷ…νόμῳ τοῦ Θεοῦ οὐχ ὑποτάσσεται	1		Here Paul speaks figuratively of **the law of God** as if it were a king or master whom someone could **subject** himself to. Paul is referring to someone obeying God’s laws. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “it does not obey the law of God” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	8	7	brde	grammar-collectivenouns	τῷ…νόμῳ τοῦ Θεοῦ	1		See how you translated this phrase in [7:22](../07/22.md). (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
ROM	8	7	bhje	grammar-connect-logic-result	γὰρ	2		Here, **for** indicates that what follows is the reason why what Paul said in the previous clause is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	8	me7u	figs-metaphor	οἱ…ἐν σαρκὶ ὄντες	1	Those who are in the flesh	See how you translated this phrase in [7:5](../07/05.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	9	vdhw		δὲ	1		**However** here indicates a strong contrast between people who have “the mindset of the flesh” referred to in the previous verse and the believers to whom Paul is writing this letter. Use a natural way in your language for introducing a contrast. Alternate translation: “On the contrary” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
ROM	8	9	iybo	figs-rpronouns	ὑμεῖς δὲ οὐκ ἐστὲ	1		Paul uses the word **yourselves** to emphasize the contrast between his Christian readers and people who live **in the flesh**. Use a way that is natural in your language to express this emphasis. Alternate translation: “However, you are truly not” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
ROM	8	9	czm9	figs-metaphor	ἐν σαρκὶ	1	in the flesh	See how you translated this phrase in the previous verse. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	9	e54u	figs-metaphor	ἐν Πνεύματι	1	in the Spirit	Here Paul speaks figuratively of **the Spirit** as if he were a location that someone could be **in**. He could mean: (1) believers are controlled by the Holy Spirit, which is how **in** is used earlier in the verse. Alternate translation: “controlled by the Spirit” (2) believers are united with the Holy Spirit, which is how Paul used **in** in [verse 1](../08/01.md). Alternate translation: “united with the Spirit” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	9	p55f	figs-explicit	Πνεύματι…Πνεῦμα Θεοῦ…Πνεῦμα Χριστοῦ	1		These phrases all refer to the Holy **Spirit**. If this might confuse your readers, you could state this explicitly. Alternate translation: “the Holy Spirit … the Holy Spirit of God … the Holy Spirit of Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	9	y3vg	writing-pronouns	οὗτος	1		Here, **this one** refers to the person who **does not have the Spirit of Christ**. If this might confuse your readers, you could state this explicitly. Alternate translation: “this person without the Spirit” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	8	9	akl1	figs-possession	οὗτος οὐκ ἔστιν αὐτοῦ	1		Paul is using the possessive form to describe a person who does not belong to Christ. If this is not clear in your language, you could use a different expression. Alternate translation: “this one does not belong to him” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	10	ntqo	grammar-connect-condition-fact	εἰ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Paul is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “because” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
ROM	8	10	q8be	figs-metaphor	Χριστὸς ἐν ὑμῖν	1	If Christ is in you	Here Paul speaks figuratively of **you** as if **you** were a location that **Christ** could be **in**. See how you translated **in you** in the previous verse. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	10	q2q4	figs-infostructure	τὸ μὲν σῶμα νεκρὸν διὰ ἁμαρτίαν, τὸ δὲ Πνεῦμα ζωὴ διὰ δικαιοσύνην	1	If Christ is in you	If it would be more natural in your language, you could reverse the order of these phrases. Alternate translation: “the Spirit is life because of righteousness even though the body is dead because of sin” (See: [[rc://en/ta/man/translate/figs-infostructure]])
ROM	8	10	lae8	figs-genericnoun	τὸ…σῶμα νεκρὸν	1		Paul is speaking of the bodies of believers in general, not of one particular **body**. If it would be helpful in your language, use a more natural phrase. Alternate translation: “the bodies are dead” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
ROM	8	10	e6g9	figs-metaphor	τὸ μὲν σῶμα νεκρὸν διὰ ἁμαρτίαν	1	the body is dead with respect to sin	Here Paul speaks figuratively of **the body** as if it were already **dead**. Paul means that the physical **body** of a Christian will still die **because of sin**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the body will certainly die because of sin” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	10	yb1b	figs-explicit	τὸ δὲ Πνεῦμα ζωὴ	1	the spirit is alive with respect to righteousness	Here, **the Spirit is life** could mean: (1) the Holy Spirit gives a person eternal **life**. In this case **Spirit** refers to the Holy **Spirit** and **life** refers to eternal **life**. Alternate translation: “but the Holy Spirit grants eternal life” (2) a believer’s **spirit** is alive. In this case **Spirit** refers to the spirits of individual believers. Alternate translation: “but the spirit is alive” or “but your spirits are alive” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	10	ya21	figs-abstractnouns	διὰ δικαιοσύνην	1	the spirit is alive with respect to righteousness	If your language does not use an abstract noun for the idea of **righteousness**, you could express the same idea in another way. Alternate translation: “because of your righteous status” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	11	jlc9	grammar-connect-condition-fact	εἰ	1	If the Spirit … lives in you	Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Paul is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “because” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
ROM	8	11	i618	figs-explicit	τὸ Πνεῦμα…αὐτοῦ Πνεῦμα	1	If the Spirit … lives in you	These phrases refer to the Holy **Spirit**. If this might confuse your readers, you could state this explicitly. Alternate translation: “the Holy Spirit … his Holy Spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	11	b9pu	figs-explicit	τοῦ ἐγείραντος τὸν Ἰησοῦν ἐκ νεκρῶν…ὁ ἐγείρας ἐκ νεκρῶν Χριστὸν Ἰησοῦν	1	of him who raised	These phrases refer to God. If this might confuse your readers, you could state this explicitly. Alternate translation: “of God, who raised Jesus from dead ones … God, who raised Christ Jesus from dead ones” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	11	jr6p	figs-idiom	ἐγείραντος τὸν Ἰησοῦν ἐκ νεκρῶν…ἐγείρας ἐκ νεκρῶν Χριστὸν Ἰησοῦν	1	raised Jesus	See how you translated a similar phrase in [4:24](../04/24.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	11	t27d	figs-explicit	ζῳοποιήσει καὶ τὰ θνητὰ σώματα ὑμῶν	1	mortal bodies	Paul uses **make alive** to imply that he is referring to the resurrection of Christians after they have died. If this might confuse your readers, you could state this explicitly. Alternate translation: “will also resurrect your mortal bodies after you have died” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	11	xi76	figs-explicit	διὰ…αὐτοῦ Πνεῦμα	1	mortal bodies	Here, **through** indicates the means by which God will **make** Christians **alive**. If this might confuse your readers, you could state this explicitly. Alternate translation: “by means of his Spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	11	e6t8	figs-distinguish	τοῦ ἐνοικοῦντος αὐτοῦ Πνεῦμα ἐν ὑμῖν	1		Here, **who lives in you** gives further information about the Holy **Spirit**. It is not making a distinction between a Spirit that **lives in you** and a Spirit that does not. If this might confuse your readers, you can make the relationship between these phrases clearer. Alternate translation: “his Spirit, that is, the Spirit who lives in you” (See: [[rc://en/ta/man/translate/figs-distinguish]])
ROM	8	12	mv1r	grammar-connect-words-phrases	ἄρα οὖν	1	So then	**So then** here indicates that what follows in [verses 12–17](../08/12.md) summarizes the ideas of [verses 5–11](../08/05.md). See how you translated this phrase in [5:18](../05/18.md). (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	12	qw5b	figs-gendernotations	ἀδελφοί	1	brothers	See how you translated this word in [7:1](../07/01.md). (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ROM	8	12	e3j8	figs-metaphor	ὀφειλέται ἐσμέν	1	we are debtors	Here Paul speaks figuratively of Christians as if they are **debtors**. He means that Christians are obligated to live according to the Spirit and not according to the flesh. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “we have an obligation” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	12	fb3m	figs-ellipsis	οὐ τῇ σαρκὶ	1	but not to the flesh to live according to the flesh	Paul is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the previous clause. Alternate translation: “we are not debtors to the flesh” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	8	12	ecoo	figs-metaphor	τῇ σαρκὶ…τοῦ…σάρκα	1	but not to the flesh to live according to the flesh	Here Paul uses **the flesh** figuratively to refer to sinful human nature. See how you translated the same use of this phrase in [7:18](../07/18.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	12	dh1m	grammar-connect-words-phrases	τοῦ κατὰ σάρκα ζῆν	1	but not to the flesh to live according to the flesh	Here, **to live** introduces an explanation of **the flesh**. Use a word or phrase that introduces a further explanation or elaboration in your language. Alternate translation: “that is, to live according to the flesh” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	12	gplu	figs-idiom	τοῦ κατὰ σάρκα ζῆν	1		See how you translated the similar phrase in [verse 4](../08/04.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	13	dczr	grammar-connect-words-phrases	γὰρ	1		**For** here indicates that what follows in this verse explains what Paul said in the previous verse. If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	13	ri75	figs-idiom	κατὰ σάρκα ζῆτε	1	For if you live according to the flesh	See how you translated the similar phrase in [verse 4](../08/04.md) and in the previous verse. (See: [[rc://en/ta/man/translate/figs-idiom]])
ROM	8	13	b9n5	figs-explicit	μέλλετε ἀποθνῄσκειν	1	you are about to die	Here, **die** refers to dying spiritually, which is enduring eternal punishment in hell after experiencing physical death. If this might confuse your readers, you could state this explicitly. Alternate translation: “you are going to die spiritually” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	13	ld2h	figs-metaphor	τὰς πράξεις τοῦ σώματος θανατοῦτε	1		Here, **put to death** means “completely stop doing something.” If this might confuse your readers, you could express the meaning plainly. Alternate translation: “you stop doing the practice of the body” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	13	ze08	figs-possession	τὰς πράξεις τοῦ σώματος	1	but if by the Spirit you put to death the body’s actions	Paul is using the possessive form to describe **the practices** that are done with **the body**. If this is not clear in your language, you could use a different expression. Alternate translation: “what is done with the body” or “what you do with your body” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	13	o1ly	figs-abstractnouns	τὰς πράξεις τοῦ σώματος	1	but if by the Spirit you put to death the body’s actions	If your language does not use an abstract noun for the idea of **practices**, you could express the same idea in another way. Alternate translation: “what is practiced with the body” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	13	nwul	figs-explicit	τὰς πράξεις	1	but if by the Spirit you put to death the body’s actions	Here, **the practices** refers specifically to sinful **practices** that a person does with his **body**. If this might confuse you readers, you could state this explicitly. Alternate translation: “the sinful practices of the body” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	13	xihu	figs-genericnoun	τοῦ σώματος	1	but if by the Spirit you put to death the body’s actions	Paul is speaking of bodies in general, not of one particular **body**. If it would be helpful in your language, use a more natural phrase. Alternate translation: “of your bodies” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
ROM	8	13	dr0e	figs-explicit	ζήσεσθε	1	but if by the Spirit you put to death the body’s actions	Here, **live** refers to living forever with God in heaven after experiencing physical death. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “you will live forever” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	14	utms	grammar-connect-logic-result	γὰρ	1		**For** here indicates that this verse gives the reason why what Paul said in the previous verse is true. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “This is due to the fact that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	14	ojie	figs-ellipsis	ὅσοι…οὗτοι	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “as many people as … these people” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	8	14	u8pv	figs-activepassive	ὅσοι…Πνεύματι Θεοῦ ἄγονται	1	For as many as are led by the Spirit of God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “as many as the Spirit of God leads” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	14	yz28	figs-explicit	Πνεύματι Θεοῦ	1	For as many as are led by the Spirit of God	See how you translated **the Spirit of God** in [verse 9](../08/09.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	14	gd1i	figs-gendernotations	υἱοί Θεοῦ	1	sons of God	Here Paul is using the term **sons** in a generic sense that includes both men and women. Alternate translation: “the children of God” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
ROM	8	14	wrk1	figs-metaphor	υἱοί Θεοῦ 	1	sons of God	Paul speaks figuratively of these people as if **God** was their physical father. He means that these people have a father-son relationship with God because they trust in Jesus. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “the spiritual children of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	15	wpp9	grammar-connect-words-phrases	γὰρ	1		**For** here indicates that what follows in this verse explains what Paul said in the previous verse. If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	15	zi1c	figs-explicit	πάλιν	1		Here, **again** indicates that Paul’s readers had **a spirit of slavery** before they became Christians. If this might confuse your readers, you could state this explicitly. Alternate translation: “for a second time” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	15	r57o	figs-explicit	πνεῦμα	1		Here, **spirit** could refer to: (1) a person’s attitude or emotional state. Alternate translation: “a mental state” (2) a demonic spirit. Alternate translation: “a demonic spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	15	av67	figs-possession	πνεῦμα δουλείας…Πνεῦμα υἱοθεσίας	1		In both of these phrases Paul is using the possessive form to describe something that causes something else to happen. If this is not clear in your language, you could use different expressions. Alternate translation: “a spirit that causes slavery … the Spirit that causes adoption” (See: [[rc://en/ta/man/translate/figs-possession]])
ROM	8	15	iwyy	figs-abstractnouns	δουλείας…φόβον…υἱοθεσίας	1		If your language does not use abstract nouns for the ideas of **slavery**, **fear**, and **adoption**, you could express the same ideas in another way. Alternate translation: “of being a slave … you being afraid … of those who have been adopted” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	15	c43f	grammar-connect-logic-result	εἰς φόβον	1		Here, **leading to** indicates that **fear** is the result of receiving **a spirit of slavery**. Use a natural way in your language to express the result of something. Alternate translation: “resulting in fear” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
ROM	8	15	ew0a	figs-explicit	Πνεῦμα	1		Here, **the Spirit** could refer to: (1) the Holy **Spirit**, as indicated by the use of **Spirit** in the ULT. Alternate translation: “the Holy Spirit” (2) a person’s attitude or emotional state, as with the previous use of **spirit** in this verse. Alternate translation: “a mental state” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	15	ecq3	figs-exclamations	Ἀββά, ὁ Πατήρ	1	by which we cry	Here, **cry out** indicates that what follows is an emotional exclamation. Use an exclamation that is natural in your language for communicating this. Alternate translation: “Oh, Abba! Father!” (See: [[rc://en/ta/man/translate/figs-exclamations]])
ROM	8	15	vxs9		Ἀββά, ὁ Πατήρ	1	Abba, Father	Here Paul writes out the sounds of this Jewish Aramaic word **Abba** with Greek letters, which means **Father**. Since John translates the meaning next in the verse, you should write out this word using the most similar sounds in your language.
ROM	8	15	ahnr	guidelines-sonofgodprinciples	ὁ Πατήρ	1	Abba, Father	**Father** is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
ROM	8	16	mwbw	figs-explicit	τῷ Πνεύματι ἡμῶν	1		Here, **spirit** refers to a person’s attitude or emotional state. If this might confuse your readers, you could state this explicitly. Alternate translation: “a mental state” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	8	16	aimw	figs-metaphor	τέκνα Θεοῦ	1		Here Paul uses **children of God** figuratively to refer to people who have a father-child relationship with God because they trust in Jesus. Here, **children** does not refer to young people, but only to the relationship that people have with their fathers. If you translate **children** using a literal term, choose a word that can refer to people of any age in relation to their fathers. Alternate translation: “God’s spiritual offspring” or “spiritual children of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	17	agxk	grammar-connect-condition-fact	εἰ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, and if your readers might misunderstand and think that what Paul is saying is not certain, then you can translate his words as an affirmative statement. Alternate translation: “because” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
ROM	8	17	izpd	figs-ellipsis	εἰ…τέκνα, καὶ κληρονόμοι; κληρονόμοι μὲν Θεοῦ	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the end of the previous verse. Alternate translation: “if we are children, then we are also heirs: we are both heirs of God” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	8	17	hfwo	figs-metaphor	τέκνα	1		See how you translated this word in the previous verse. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	17	fj7w	figs-metaphor	κληρονόμοι; κληρονόμοι μὲν Θεοῦ	1	heirs of God	Paul uses **heirs** figuratively to refer to Christians as if they will inherit property and wealth from a family member. He means that they will receive everything that God has promised to give Christians. If it might be helpful in your language, you could express the meaning plainly. Alternate translation: “those who will receive what God has promised us: both those who receive those things from God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	17	q751	figs-metaphor	συνκληρονόμοι…Χριστοῦ	1	we are joint heirs with Christ	Paul uses **joint heirs** figuratively to refer to Christians as if they will inherit property and wealth from a family member along with **Christ**. He means that God will give to Christians what he gives to Christ. If it might be helpful in your language, you could express the meaning plainly. Alternate translation: “we will also receive what God has promised us and Christ together” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	8	17	q6ka	writing-pronouns	συνπάσχομεν, ἵνα καὶ συνδοξασθῶμεν	1	we are joint heirs with Christ	The pronoun **him** here refers to Christ. If this might confuse your readers, you could state this explicitly. Alternate translation: “we suffering together with Christ so that we may also be glorified together with Christ” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	8	17	ggl6	grammar-connect-logic-goal	ἵνα	1	we are joint heirs with Christ	Paul uses **so that** here to state the goal for which Christians **suffer together with** Christ. Use a natural way in your language for introducing a purpose clause. Alternate translation (without a comma preceding): “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
ROM	8	17	j6ia	figs-activepassive	καὶ συνδοξασθῶμεν	1	that we may also be glorified with him	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God may also glorify us together with him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	18	i5nu	grammar-connect-words-phrases	γὰρ	1	For	**For** here indicates that what follows in [verses 18–25](../08/18.md) gives further information about what Paul said in the previous verse. If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
ROM	8	18	f3sv	writing-pronouns	λογίζομαι	1	For	The pronoun **I** here refers to Paul (see [7:1](../07/01.md)). If this might confuse your readers, you could say this explicitly. Alternate translation: “I, Paul, consider” (See: [[rc://en/ta/man/translate/writing-pronouns]])
ROM	8	18	b3b1	figs-activepassive	λογίζομαι…ὅτι οὐκ ἄξια τὰ παθήματα τοῦ νῦν καιροῦ, πρὸς	1	I consider that … are not worthy to be compared with	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “I cannot compare the sufferings of this present time with” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	18	oj49	figs-abstractnouns	τὰ παθήματα τοῦ νῦν καιροῦ…τὴν…δόξαν	1		If your language does not use abstract nouns for the ideas of **sufferings** and **glory**, you could express the same ideas in another way. Alternate translation: “the things that make us suffer in this present time … the glorious situation” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ROM	8	18	jjb8	figs-activepassive	μέλλουσαν…ἀποκαλυφθῆναι	1	will be revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that God will make known” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	8	19	qoj5	grammar-connect-words-phrases	γὰρ	1	will be revealed	**For** here indicates that this verse gives additional support for what Paul said in [verse 17](../08/17.md). If this might confuse your readers, you could use a different expression. Alternate translation: “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
