Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
4:7	elk7		rc://*/ta/man/translate/figs-idiom	γραώδεις μύθους	1	The term **old-womanish** is an idiom that means “silly” or “foolish.” Paul tells Timothy in [5:2](../05/02.md) that he should respect older women as mothers, so Paul’s expression here should be recognized as idiomatic rather than disrespectful. Your language may have a similar expression. Alternate translation: “old wives’ tales”
4:7	sea5		rc://*/ta/man/translate/figs-metaphor	γύμναζε & σεαυτὸν πρὸς εὐσέβειαν	1	Paul tells Timothy to work to develop godly character as if he were an athlete improving his physical conditioning. Alternate translation: “diligently practice acting in ways that please God”
4:8	t311		rc://*/ta/man/translate/figs-quotemarks	γὰρ	1	What follows after the word **for** is a direct quotation of a saying that Paul uses for teaching. It may be helpful to your readers if you indicate this by setting off the words that follow in the rest of the verse with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation.
4:8	i6rh			σωματικὴ γυμνασία	1	Alternate translation: “physical exercise”
4:8	t313			πρὸς ὀλίγον ἐστὶν ὠφέλιμος	1	This could mean: (1) it has some small value. (2) it has value for a little while. (3) it does not have very much value.
4:8	df19			ἐπαγγελίαν ἔχουσα	1	Alternate translation: “will bring benefits”
4:9	t315			πιστὸς ὁ λόγος	1	As in [1:15](../01/15.md) and [3:1](../03/01.md), in this context, the term **word** means “statement” or “saying.” (Paul is referring to the entire saying that he quoted in the previous verse.) Alternate translation: “this statement is dependable”
4:9	hc1t			καὶ πάσης ἀποδοχῆς ἄξιος	1	See how you translated this phrase in [1:15](../01/15.md). Alternate translations: “and we should believe it without any doubt” or “and we should have full confidence in it”
4:10	l2yl		rc://*/ta/man/translate/grammar-connect-logic-result	εἰς τοῦτο γὰρ	1	The term **this** refers to “godliness,” which Paul mentions in the previous two verses. Paul is giving a reason why Timothy should believe the saying about the value of godliness. He and his other fellow workers are striving very hard to become godly, so it must be valuable. Alternate translation: “after all, it is for godliness that”
4:10	c9db		rc://*/ta/man/translate/figs-doublet	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	The terms **toil** and **struggle** mean basically the same thing. Paul uses them together to emphasize the intensity with which he and his fellow workers are serving God. If it would be helpful in your language, you could combine these terms. Alternate translation: “we work so hard”
4:10	t320		rc://*/ta/man/translate/figs-exclusive	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	This could be the one place where **we** does not include the addressee. Paul has just told Timothy to make godliness his priority rather than physical exercise, and he may be offering himself and his other fellow workers as an example of that for Timothy to follow. So if your language makes that distinction, you may wish to use the exclusive form in this phrase. However, **we** in the next phrase would include Timothy, since Paul is encouraging Timothy to join him and his fellow workers in making godliness his priority as someone who, like them, has hoped in the living God.
4:10	qmj6		rc://*/ta/man/translate/figs-idiom	Θεῷ ζῶντι	1	See how you translated this phrase in [3:15](../03/15.md). Alternate translations: “the God who is genuinely alive” or “the true God”
4:10	t322		rc://*/ta/man/translate/figs-gendernotations	πάντων ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “of all people”
4:12	qi8l			μηδείς σου τῆς νεότητος καταφρονείτω	1	The term **despise** here does not mean “hate,” but “think little of” or “scorn.” Alternate translation: “Do not let anyone disrespect you just because you are young”
4:12	t325			ἐν λόγῳ	1	In this context, the term **word** means “what you say.” Alternate translation: “in your speech”
4:13	t326		rc://*/ta/man/translate/figs-explicit	πρόσεχε τῇ ἀναγνώσει, τῇ παρακλήσει, τῇ διδασκαλίᾳ	1	If it would be helpful to your readers, you could state explicitly what Timothy is to read and to whom, and whom he is to exhort and teach. Alternate translation: “continue reading the Scriptures to the people in the church there, exhorting them, and teaching them”
4:13	kky7		rc://*/ta/man/translate/figs-abstractnouns	πρόσεχε τῇ ἀναγνώσει, τῇ παρακλήσει, τῇ διδασκαλίᾳ	1	If it would be helpful in your language, you could express the abstract nouns **reading**, **exhortation**, and **teaching** by translating them with verbal phrases. Alternate translation: “continue reading the Scriptures to the people in your meeting there, exhorting them, and teaching them”
4:14	i1ka		rc://*/ta/man/translate/figs-doublenegatives	μὴ ἀμέλει	1	You can translate this phrase in a positive way if that is more natural for your language. Alternate translations: “continue to use” or “make sure you develop”
4:14	t22x		rc://*/ta/man/translate/figs-metaphor	μὴ ἀμέλει τοῦ ἐν σοὶ χαρίσματος	1	Paul speaks of Timothy as if he were a container that could hold God’s **gift**. Alternate translation: “do not neglect the ability that God has given you”
4:14	hdd9		rc://*/ta/man/translate/figs-explicit	μὴ ἀμέλει τοῦ ἐν σοὶ χαρίσματος	1	The implication is that this **gift** is the ability that God has given Timothy for ministry. Alternate translation: “do not neglect the ability that God has given you”
4:14	xp1k		rc://*/ta/man/translate/figs-activepassive	ὃ ἐδόθη σοι διὰ προφητείας	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who did the action. Alternate translation: “which you received when leaders of the church prophesied about you”
4:14	rr8f		rc://*/ta/man/translate/translate-symaction	ἐπιθέσεως τῶν χειρῶν τοῦ πρεσβυτερίου	1	Paul is speaking of a ceremony during which the church leaders put their **hands** on Timothy and prayed that God would enable him to do the work he had commanded him to do. Alternate translation: “when the elders all laid their hands on you”
4:15	sbcg		rc://*/ta/man/translate/figs-explicit	ταῦτα	1	If it is helpful in your language, you may want to make explicit what **these things** are. Alternate translation: “these things that I am telling you”
4:15	m65m		rc://*/ta/man/translate/figs-metaphor	ἐν τούτοις ἴσθι	1	Paul is speaking as if Timothy could physically be inside the instructions he has just given him. Alternate translation: “and follow them consistently”
4:15	merc		rc://*/ta/man/translate/figs-explicit	σου ἡ προκοπὴ	1	If it is helpful in your language, you may want to make explicit in what way Timothy is to make **progress**. Alternate translation: “your increasing ability to live the way that Jesus wants you to live”
4:16	uq6c			ἔπεχε σεαυτῷ καὶ τῇ διδασκαλίᾳ	1	Alternate translation: “Pay attention to how you live and to what you teach”
4:16	zxe7			ἐπίμενε αὐτοῖς	1	Alternate translation: “Continue to do these things”
4:16	u7ez			καὶ σεαυτὸν σώσεις καὶ τοὺς ἀκούοντάς σου	1	This could mean: (1) Timothy will save himself and those who hear him from God’s judgment (2) Timothy will protect himself and those who hear him from the influence of false teachers. Perhaps Paul means both things since, if Timothy can persuade the people of the church in Ephesus not to listen to the false teachers, then he will also spare them from God’s judgment for the wrong things they would have done if they had listened to those teachers. Alternate translation: “you will keep both yourself and your listeners from believing and doing the wrong things”
5:intro	jx4e				0	# 1 Timothy 5 General Notes\n\n## Special concepts in this chapter\n\n### Honor and respect\n\nPaul encourages younger Christians to honor and respect older Christians. Cultures honor and respect older people in different ways.\n\n### Widows\n\nIn the ancient Near East, it was important to care for widows because they could not provide for themselves.\n\n### Variation in names\n\nIn this chapter, as in chapter 4, Paul speaks of church leaders called “elders.” Here, as well, they seem to be the same kind of leaders that he calls “overseers” in chapter 3.
5:1	wt5y		rc://*/ta/man/translate/figs-you		0	# General Information:\n\nPaul was giving these commands to one person, Timothy. Languages that have different forms of “you” or different forms for commands would use the singular form here.
5:1	l4w5			πρεσβυτέρῳ μὴ ἐπιπλήξῃς	1	Alternate translation: “Do not reprimand an older man”
5:1	dnf2			ἀλλὰ παρακάλει	1	Alternate translation: “instead, encourage him”
5:1	enp9		rc://*/ta/man/translate/figs-simile	ὡς πατέρα, νεωτέρους ὡς ἀδελφούς	1	Paul uses these two similes to tell Timothy that he should treat fellow believers with the same sincere love and respect that he would show to family members. Alternate translation: “as if he were your own father, and encourage younger men as if they were your own brothers”
5:2	t1pv		rc://*/ta/man/translate/figs-simile	ὡς μητέρας, νεωτέρας ὡς ἀδελφὰς	1	Paul uses these two similes to tell Timothy that he should treat fellow believers with sincere love and respect, just as he would treat family members. Alternate translation: “encourage each of them as if they were your own mother, and encourage younger women as if they were your own sisters”
5:2	ivl7		rc://*/ta/man/translate/figs-abstractnouns	ἐν πάσῃ ἁγνίᾳ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **purity** by translating it with an adjective such as “pure.” Alternate translation: “making sure that your thoughts and actions are pure”
5:3	smp5		rc://*/ta/man/translate/figs-idiom	χήρας τίμα	1	This is an idiom. Alternate translation: “Provide for widows”
5:3	qc6s			τὰς ὄντως χήρας	1	Alternate translation: “widows who have no one else to provide for them”
5:4	vv64			τέκνα ἢ ἔκγονα	1	Here these **children** and **grandchildren** are adults who are able to care for others, not young children.
5:4	w38h			πρῶτον	1	This could mean one of two things, or possibly both: (1) of all of their religious duties, taking care of their family is the most important one and the one that they should learn to do before anything else. Alternate translation: “as the most basic part of belonging to God’s people” (2) these children and grandchildren should be the first ones to take care of their family members, before the rest of the congregation. Alternate translation: “before the church offers any support”
5:4	fnab			μανθανέτωσαν & εὐσεβεῖν	1	Here, **learn** means to practice, that is, to learn by doing. Alternate translation: “let them become proficient in honoring”
5:4	t344		rc://*/ta/man/translate/figs-parallelism	μανθανέτωσαν & τὸν ἴδιον οἶκον εὐσεβεῖν, καὶ ἀμοιβὰς ἀποδιδόναι τοῖς προγόνοις	1	These two phrases may: (1) mean similar things and you could combine them if that would be helpful to your readers. If **honor** is an idiom for “provide” here, as in the previous verse, then Paul may be using repetition for emphasis. Alternate translation: “let them provide the support that their widowed mother or grandmother needs and deserves” (2) have a slight difference in meaning, and you could also choose to bring that out in your translation. Paul may actually be giving two reasons why people should support their widowed mothers or grandmothers. Alternate translation: “this is a respectful thing to do for widowed family members, and it will repay them for supporting their children and grandchildren as they were growing up”
5:4	g5mu		rc://*/ta/man/translate/figs-metonymy	τὸν ἴδιον οἶκον	1	Paul uses this phrase to refer to family members, by association to the way they live in the same house. Alternate translations: “their own family members” or “those living in their homes”
5:4	q5c8			ἀμοιβὰς ἀποδιδόναι τοῖς προγόνοις	1	Alternate translation: “let them do good to their mother or grandmother in return for the good things their parents and grandparents gave them”
5:4	t347		rc://*/ta/man/translate/grammar-connect-logic-result	γάρ	1	Paul uses the term **for** to introduce an additional reason why family members should support their widowed mothers or grandmothers. Alternate translation: “also”
5:4	t348		rc://*/ta/man/translate/figs-metaphor	τοῦτο & ἐστιν ἀπόδεκτον ἐνώπιον τοῦ Θεοῦ	1	Paul uses the expression **before God**, which means “in front of God,” to mean “where God can see.” Alternate translations: “this is pleasing in God’s view” or “this pleases God”
5:5	xp1u		rc://*/ta/man/translate/figs-hendiadys	ἡ & ὄντως χήρα καὶ μεμονωμένη	1	The two words **genuine** and **left-alone** work together to describe one condition, and they may be combined if that would be helpful to your readers. Alternate translation: “a widow who is genuinely alone” Or it may be that **left-alone** further defines **genuine**. Alternate translation: “a real widow, that is, one who has no family”
5:5	ggk0			ἡ & χήρα	1	Here, **the … widow** does not refer to any specific widow, but to all widows who meet this description. Alternate translations: “any … widow” or “all … widows”
5:5	u1lj		rc://*/ta/man/translate/figs-ellipsis	προσμένει ταῖς δεήσεσιν καὶ ταῖς προσευχαῖς	1	Paul leaves a verb unexpressed here that your language might need to express. Alternate translations: “continues in making requests and prayers” or “continues to make requests and to offer prayers”
5:5	rwp4		rc://*/ta/man/translate/figs-hendiadys	ταῖς δεήσεσιν καὶ ταῖς προσευχαῖς	1	The phrase **requests and prayers** expresses a single idea by using two words connected with **and**. The word **requests** tells what kind of **prayers** Paul is talking about here. If it would be helpful in your language, you could express this phrase by stating the meaning with an equivalent phrase. Alternate translations: “making requests to God in prayer” or “praying to God for what she needs”
5:5	rb9f		rc://*/ta/man/translate/figs-merism	νυκτὸς καὶ ἡμέρας	1	The words **night** and **day** are used together to mean that she prays to God often, no matter what time it is. It does not mean that she prays all night and all day without ever stopping. Alternate translation: “at all times”
5:6	qy5h		rc://*/ta/man/translate/figs-metaphor	ζῶσα τέθνηκεν	1	Paul speaks about people who do not seek to please God as if they were dead. Alternate translation: “has died in her spirit, even though she is still alive physically”
5:7	qw6m			καὶ ταῦτα παράγγελλε, ἵνα ἀνεπίλημπτοι ὦσιν	1	This statement seems to refer back to [4:11](../04/11.md), “Command and teach these things,” which Paul tells Timothy after telling him in [4:6](../04/06.md) to “place these things before the brothers.” So **they** seems to refer to all the believers in this situation, including the widows, their families, and the local church that is supposed to organize the list of widows and make sure that the widows are cared for well. Alternate translation: “also give these instructions to the believers, so that no one will be able to accuse them of doing anything wrong”
5:8	p7h2		rc://*/ta/man/translate/figs-idiom	τις τῶν ἰδίων καὶ μάλιστα οἰκείων οὐ προνοεῖ	1	Here, **his own** is an idiom that means “his own relatives.” Alternate translation: “a person does not help with his relatives’ needs, and especially those of the family members living in his home”
5:8	y645		rc://*/ta/man/translate/figs-abstractnouns	τὴν πίστιν ἤρνηται	1	Here, **the faith** refers to believing in Jesus and obeying him. Paul explains that this action would be equivalent to denying all of this. Alternate translations: “by doing that, he denies that he belongs to Jesus” or “he has shown that he does not follow the Messiah”
5:8	evm7		rc://*/ta/man/translate/figs-explicit	ἔστιν ἀπίστου χείρων	1	The implication is that this person is **worse than an unbeliever** because even unbelievers take care of their own relatives. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “is worse than those who do not believe in Jesus, because they do take care of their relatives”
5:9	s8ql		rc://*/ta/man/translate/figs-activepassive	χήρα καταλεγέσθω	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who would do the action. Alternate translation: “Have the church put a widow on the register”
5:9	khe1		rc://*/ta/man/translate/figs-explicit	χήρα καταλεγέσθω	1	There seems to have been a list of widows who had no family to help them. The church members met these women’s needs for food, clothing, and shelter, and these women then devoted their lives to serving the Christian community. If it would be helpful in your language, you could state this phrase explicitly. Alternate translation: “Have the church put a woman on the list of widows who truly need help”
5:9	i27x		rc://*/ta/man/translate/figs-litotes	μὴ ἔλαττον ἐτῶν ἑξήκοντα γεγονυῖα	1	Paul is using the figure of speech **not less than** here that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “if she is at least sixty years old”
5:9	q9dj		rc://*/ta/man/translate/figs-idiom	ἑνὸς ἀνδρὸς γυνή	1	Like the similar expression in [3:2](../03/02.md), this could mean: (1) she has only one husband. Alternate translation: “she was always faithful to her husband” (2) she was only married once. If it means this second possibility, it is not clear whether Paul means to exclude women who were married more than once and widowed each time, or more specifically women who divorced their husbands and married other men. Alternate translation: “she had one husband”
5:10	l8nm		rc://*/ta/man/translate/figs-activepassive	ἐν ἔργοις καλοῖς μαρτυρουμένη	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who did the action. Alternate translation: “people must be able to attest to her good deeds”
5:10	mik7			ἐξενοδόχησεν	1	Alternate translations: “has welcomed strangers into her home” or “has practiced hospitality”
5:10	ygl3		rc://*/ta/man/translate/translate-symaction	ἁγίων πόδας ἔνιψεν	1	In this culture, people walked barefoot or in sandals on roads that were dusty or muddy, so washing their feet once they entered a home was a way of helping them be comfortable and clean. If the people of your culture would not be familiar with this practice, you could use a general expression instead. Alternate translation: “she has cared for believers who visited her”
5:10	t366		rc://*/ta/man/translate/figs-synecdoche	ἁγίων πόδας ἔνιψεν	1	Paul may be using one type of humble service to represent humble service in general. Alternate translation: “has done humble things to help other believers”
5:10	bw4h		rc://*/ta/man/translate/figs-idiom	ἁγίων	1	The term **saints** refers to believers in Jesus as people who are “holy” or “set apart” for God. Alternate translations: “the believers” or “God’s holy people”
5:10	ey6i		rc://*/ta/man/translate/figs-nominaladj	θλιβομένοις ἐπήρκεσεν	1	Paul is using the adjective **afflicted** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “she has helped people who were suffering”
5:10	h96j		rc://*/ta/man/translate/figs-hyperbole	παντὶ ἔργῳ ἀγαθῷ ἐπηκολούθησεν	1	Paul uses the word **every** here as a generalization for emphasis. Alternate translation: “she has done many good deeds”
5:11	rv5h			νεωτέρας δὲ χήρας παραιτοῦ	1	Alternate translation: “But do not add the names of widows who are younger than 60 years old to the list of widows”
5:11	vqq9		rc://*/ta/man/translate/figs-explicit	ὅταν & καταστρηνιάσωσιν τοῦ Χριστοῦ	1	The implication of this phrase is that when a widow accepted a place on the register, she promised to remain unmarried and devote herself to serving other believers. If it would be helpful to your readers, you could indicate this explicitly. Alternate translation: “when they feel bodily desires that are contrary to their pledge of chastity”
5:12	t372			ἔχουσαι κρίμα	1	Alternate translation: “and so they incur God’s judgment”
5:12	nha7			τὴν πρώτην πίστιν ἠθέτησαν	1	The term **pledge** here refers to a commitment that the widows made, as the last note to [5:11](../05/11.md) explains, that they would serve the Christian community for the rest of their lives and not remarry if the community would supply their needs. Alternate translations: “they have not kept their prior commitment” or “they have not done what they had previously promised to do”
5:13	t4iv			καὶ ἀργαὶ μανθάνουσιν	1	Alternate translation: “they also get into the habit of doing nothing”
5:13	t375		rc://*/ta/man/translate/figs-nominaladj	ἀργαὶ	1	Paul is using the adjective **lazy** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “people who are lazy”
5:13	t376			περιερχόμεναι τὰς οἰκίας	1	Alternate translation: “going from house to house”
5:13	nll4		rc://*/ta/man/translate/figs-doublet	φλύαροι καὶ περίεργοι, λαλοῦσαι τὰ μὴ δέοντα	1	These three phrases may be ways of speaking about the same activity. Paul may be using repetition to emphasize that these women should not be looking into the private lives of people and telling about them to others who would be no better off after hearing this gossip. If you think it would be helpful to your readers, you could combine these phrases into a single one. Alternate translation: “people who interfere openly in other people’s business” (A doublet can consist of more than two terms.)
5:13	cym5			φλύαροι	1	Alternate translation: “people who talk nonsense”
5:14	u94k			τῷ ἀντικειμένῳ	1	This expression could refer by implication to: (1) This could refer to: (1) Satan. This is the reading of UST. Alternate translation: “the devil” (2) unbelievers who are opposing the followers of Jesus. Alternate translation: “unbelievers who are opposing you”
5:15	fy54		rc://*/ta/man/translate/figs-metaphor	ἐξετράπησαν ὀπίσω τοῦ Σατανᾶ	1	Paul speaks of living in faithfulness to Christ as if it were a path that one can either follow or turn aside from. He means that some younger widows have stopped obeying Jesus and have started to do what Satan would want them to do instead. Alternate translation: “have stopped living in obedience to Jesus and have decided to obey Satan”
5:16	mf4s		rc://*/ta/man/translate/figs-explicit	ἔχει χήρας	1	The implication is that she **has widows** within her extended family. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “has relatives who are widows”
5:16	y6hf		rc://*/ta/man/translate/figs-metaphor	καὶ μὴ βαρείσθω ἡ ἐκκλησία	1	Paul speaks of the community having to help more people than it is able to help as if it were carrying too much weight on its back. Alternate translations: “so that the church will not have more work than it can do” or “so that the Christian community will not have to support widows whose families could provide for them”
5:16	t384		rc://*/ta/man/translate/figs-activepassive	καὶ μὴ βαρείσθω ἡ ἐκκλησία	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translations: “so that the church will not have more work than it can do” or “so that the Christian community will not have to support widows whose families could provide for them”
5:16	d35m			ὄντως χήραις	1	Alternate translation: “widows who have no one else to provide for them”
5:17	u93q		rc://*/ta/man/translate/figs-activepassive	οἱ καλῶς προεστῶτες πρεσβύτεροι & ἀξιούσθωσαν	1	If it would be helpful in your language, you could express the passive phrase with an active form, and you could state who would do the action. Alternate translation: “All believers should consider elders who are good leaders to be deserving”
5:17	wp9d		rc://*/ta/man/translate/figs-abstractnouns	διπλῆς τιμῆς	1	Here, **double honor** could mean: (1) the congregation should honor the elders in two ways. Alternate translation: “of both respect and payment for their work” (2) they should honor them twice as much as others. Since Paul quotes two Scriptures in the next verse that support the idea of church leaders being paid for their work, the first possibility is more likely. Alternate translation: “of more respect than others receive”
5:17	t389		rc://*/ta/man/translate/figs-hendiadys	ἐν λόγῳ καὶ διδασκαλίᾳ	1	This phrase may be expressing a single idea by using two phrases (which are actually just two words in Greek) connected with **and**. The phrase **in the word** would be identifying the content of the **teaching**. If it would be helpful in your language, you could express this connection by stating the meaning with an equivalent phrase. Alternate translation: “at teaching from the Scriptures”
5:17	t390		rc://*/ta/man/translate/figs-metonymy	λόγῳ	1	Paul may be using the term **word** here to describe the Scriptures, which God inspired people to put into words. Alternate translation: “the Scriptures”
5:18	kh55		rc://*/ta/man/translate/figs-personification	λέγει γὰρ ἡ Γραφή	1	Paul describes **Scripture** as if it could speak for itself. Alternate translations: “for it is written in the Scriptures” or “for we read in the Scriptures that”
5:18	t392		rc://*/ta/man/translate/figs-declarative	βοῦν ἀλοῶντα οὐ φιμώσεις	1	Here the Scriptures use a statement in order to give a command. Alternate translation: “You must not muzzle an ox while it is treading on grain”
5:18	vw3a		rc://*/ta/man/translate/figs-metaphor	βοῦν ἀλοῶντα οὐ φιμώσεις	1	Paul is quoting this passage. He is using it to indicate that, just as God wanted oxen to be able to eat some of the grain that they were working to separate from its husks, so church leaders deserve to receive payment from the Christian community that they are serving.
5:18	g985		rc://*/ta/man/translate/translate-unknown	βοῦν ἀλοῶντα οὐ φιμώσεις	1	A **muzzle** is a sleeve that goes over an animal’s snout to prevent it from opening its jaws and eating while it is doing work. If your readers would not be familiar with this object, you could use a more general expression instead. Alternate translations: “Do not keep an ox’s mouth shut” or “You must not prevent an ox from eating”
5:18	t6kp		rc://*/ta/man/translate/translate-unknown	βοῦν ἀλοῶντα	1	An **ox** in this culture would “thresh” grain by walking on it or pulling a heavy object over it to separate the grain from the husks. Alternate translation: “an ox that is separating grain from husks”
5:18	kys1			ἄξιος ὁ ἐργάτης τοῦ μισθοῦ αὐτοῦ	1	Alternate translations: “A worker has a right to be paid” or “A worker should receive his wages”
5:19	af68		rc://*/ta/man/translate/grammar-connect-exceptions	κατηγορίαν μὴ παραδέχου, ἐκτὸς εἰ	1	If, in your language, it would appear that Paul was making a statement and then contradicting it, you could reword this statement to avoid using an exception clause. Alternate translation: “only believe that an accusation is true if”
5:19	t399		rc://*/ta/man/translate/figs-ellipsis	ἐπὶ δύο ἢ τριῶν μαρτύρων	1	Here, **on** stands for the concept of “relying on.” You may need to use a more complete phrase in your language. Alternate translations: “you are relying on the testimony of two or three people” or “at least two people give evidence for it”
5:19	kmy5			δύο ἢ τριῶν	1	Alternate translations: “at least two” or “two or more”
5:20	db63		rc://*/ta/man/translate/figs-metaphor	ἐνώπιον & πάντων	1	Paul uses the expression **before** to mean “in front of.” Alternate translations: “where everyone can see” or “in public”
5:20	ql4m		rc://*/ta/man/translate/figs-explicit	ἵνα καὶ οἱ λοιποὶ φόβον ἔχωσιν	1	If it would be helpful to your readers, you could state what, by implication, people will be afraid of doing. Alternate translation: “so that other people will be afraid to sin themselves”
5:20	t404		rc://*/ta/man/translate/figs-idiom	φόβον ἔχωσιν	1	This is an idiom. Alternate translation: “will be afraid”
5:21	x0zp			διαμαρτύρομαι ἐνώπιον τοῦ Θεοῦ, καὶ Χριστοῦ Ἰησοῦ, καὶ τῶν ἐκλεκτῶν ἀγγέλων	1	By calling on **God and Christ Jesus and the chosen angels** as witnesses to what Paul is saying, Paul is making Timothy responsible to God to do what he says. If this is not clear, then put this into the form that your language uses for an oath. Alternate translation: “as God and Christ Jesus and the chosen angels are my witnesses, I put you under oath”
5:21	t405		rc://*/ta/man/translate/figs-metaphor	ἐνώπιον τοῦ Θεοῦ, καὶ Χριστοῦ Ἰησοῦ	1	Paul uses the expression **before**, meaning “in front of,” to indicate “where they can see.” Seeing, in turn, means attention and judgment. Alternate translation: “as God and Christ Jesus and the chosen angels are watching”
5:21	t7jq		rc://*/ta/man/translate/figs-idiom	τῶν ἐκλεκτῶν ἀγγέλων	1	This phrase refers to the **angels** whom God has **chosen** to serve him in a special way. Alternate translation: “the angels who are God’s special servants”
5:21	dph6			ταῦτα φυλάξῃς	1	Alternate translation: “you follow these instructions”
5:21	t409			ταῦτα	1	Grammatically, this could refer either to the instructions Paul has just given Timothy about elders or to the instructions he is about to give Timothy regarding his own personal conduct. But since Paul tells Timothy to follow these instructions without favoring one person over another, it is most likely that this refers to the instructions about elders. Alternate translation: “these things that I have just told you”
5:21	t408		rc://*/ta/man/translate/figs-doublet	χωρὶς προκρίματος, μηδὲν ποιῶν κατὰ πρόσκλισιν	1	The terms **partiality** and **favoritism** mean similar things. Paul may be using repetition to emphasize that Timothy must judge honestly and be fair to everyone. If it would be helpful in your language, you could combine these terms. Alternate translation: “being completely fair to everyone”
5:22	qb71		rc://*/ta/man/translate/translate-symaction	χεῖρας ταχέως μηδενὶ ἐπιτίθει	1	The “placing of hands” was a ceremony in which one or more church leaders would put their hands on people and pray that God would enable them to serve the church in a way that would please God. Timothy was to wait until a person had shown good character for a long time before officially and publicly setting that person apart in this way to serve the Christian community. Alternate translation: “Do not appoint a person to church leadership until he has consistently demonstrated good character”
5:22	t411		rc://*/ta/man/translate/figs-litotes	χεῖρας ταχέως μηδενὶ ἐπιτίθει, μηδὲ	1	Paul is using a figure of speech here that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “Wait until a person has consistently demonstrated good character before appointing that person to church leadership, and do not”
5:22	pyl8		rc://*/ta/man/translate/figs-explicit	μηδὲ κοινώνει ἁμαρτίαις ἀλλοτρίαις	1	The implication in context may be that if Timothy appoints a person to leadership before they are ready or without ensuring that their character is exemplary, then Timothy will bear some responsibility for that person’s ultimate failure as a leader, or he will appear to have approved of the person’s sins, once they are uncovered. Alternate translation: “so that you do not become responsible for the moral and leadership failures of others”
5:23	xl32		rc://*/ta/man/translate/figs-explicit	οἴνῳ ὀλίγῳ χρῶ	1	Paul is telling Timothy to use wine specifically as medicine. The water in that area was impure and often caused sickness. Alternate translation: “in addition, you should drink some wine from time to time as medicine”
5:24	uk56		rc://*/ta/man/translate/figs-gendernotations	τινῶν ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “of some people”
5:24	ug1z		rc://*/ta/man/translate/figs-personification	πρόδηλοί εἰσιν, προάγουσαι εἰς κρίσιν	1	Paul speaks of sins as if they could move on their own ahead of a person to the place where that person will be judged for committing them. Here, **judgment** could refer to: (1) the judgment when the sinner stands before God on the last day. Alternate translation: “are so obvious that everyone knows they are guilty long before God declares them guilty” (2) judgment before the church. Alternate translation: “are clear to everyone, even before the church leaders confront them”
5:24	i1c6		rc://*/ta/man/translate/figs-personification	τισὶν δὲ καὶ ἐπακολουθοῦσιν	1	Paul speaks once again of sins as if they could move on their own. As in the previous clause, this could refer to: (1) judgment by God. Alternate translation: “but the sins of other people do not become evident until God judges them” (2) judgment by the church. Alternate translation: “but the sins of some people remain hidden for a long time” This latter alternative also allows the possibility that Paul is referring to judgment by God.
5:25	pd8v		rc://*/ta/man/translate/figs-explicit	καὶ τὰ ἔργα τὰ καλὰ πρόδηλα	1	Implicitly, here Paul does not mean all good works, since in the rest of the sentence he speaks of some good works that are not evident. Alternate translation: “most good works are also obvious”
5:25	qlu5		rc://*/ta/man/translate/figs-explicit	τὰ ἔργα τὰ καλὰ	1	The implication of **good works** is that these works are considered **good** because they are consistent with God’s character, purposes, and will. Alternate translation: “actions that God approves”
5:25	bl51		rc://*/ta/man/translate/figs-metaphor	καὶ τὰ ἄλλως ἔχοντα, κρυβῆναι οὐ δύναταί	1	Paul speaks of good works as if they were objects that someone could hide. Alternate translation: “and people will find out later about even those good deeds that are not obvious”
5:25	t420		rc://*/ta/man/translate/figs-activepassive	καὶ τὰ ἄλλως ἔχοντα, κρυβῆναι οὐ δύναταί	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who will do the action. Alternate translation: “and people who secretly do good works will not be able to hide them forever”
5:25	bb2t		rc://*/ta/man/translate/figs-doublenegatives	κρυβῆναι οὐ δύναταί	1	If it would be helpful in your language, you could state the double-negative **not … hidden** in a positive way. Alternate translation: “people will learn about them later”
6:intro	rks4				0	# 1 Timothy 6 General Notes\n\n## Special concepts in this chapter\n\n### Slavery\n\nIn this chapter Paul teaches slaves about honoring, respecting, and diligently serving their masters. This does not mean that he is endorsing slavery as a good thing or as something that God approves of. Instead, Paul is encouraging believers to be godly and content in every situation that they are in. This does not mean that they cannot also work to change those situations.
