Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
3:2	cqhk		rc://*/ta/man/translate/grammar-connect-logic-result	οὖν	1	Here, the word **Therefore** introduces an inference based on what Paul said in the previous verse about how “overseership” is a “good work.” Since it is a good work, the people who do the work need to have certain qualifications. If it would be helpful in your language, you could use a word or phrase that introduces this kind of inference. Alternate translation: “So then,” or “Since overseership is a good work,”
3:2	m0hd		rc://*/ta/man/translate/figs-genericnoun	τὸν ἐπίσκοπον	1	The word **overseer** represents overseers in general, not one particular overseer. If it would be helpful in your language, you could express the idea in another way. Alternate translation: “each overseer”
3:2	dff6		rc://*/ta/man/translate/figs-possession	μιᾶς γυναικὸς ἄνδρα	1	Here, the phrase **a husband of one wife** could indicate that an **overseer**: (1) must be sexually faith to one woman, his **wife**. Alternate translation: “a man who is faithful to his wife” (2) must have no more than **one wife** at a time. Alternate translation: “a husband of only one wife at a time” (3) must have been married no more than once, even if the marriage ended in divorce or death. Alternate translation: “a man who has been married only once”\n
3:2	qnq9		rc://*/ta/man/translate/figs-doublet	νηφάλιον, σώφρονα	1	The terms **temperate** and **self-controlled** mean similar things. Paul is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “very self-controlled” or “completely temperate”
3:3	c2c7			μὴ πάροινον	1	Alternate translation: “not one who drinks much wine”\n
3:3	trtz			μὴ πλήκτην	1	Alternate translation: “not one who is violent” or “not one who likes to fight”
3:3	pc2g			ἀφιλάργυρον	1	Alternate translation: “not greedy for money”
3:4	a8gu			προϊστάμενον	1	Alternate translations: “managing” or “taking care of”
3:4	w3un		rc://*/ta/man/translate/figs-explicit	ἐν ὑποταγῇ, μετὰ πάσης σεμνότητος	1	Here, the phrase **with all dignity** could describe: (1) another characteristic of the **children**. Alternate translation: “in submission, children with all dignity” (2) another way the **children** treat their parent, the overseer. Alternate translation: “in submission who treat him with dignity” (3) how the overseer should treat his **children**. Alternate translation: “in submission as he treats them with all dignity”
3:4	p2g9		rc://*/ta/man/translate/figs-abstractnouns	ἐν ὑποταγῇ, μετὰ πάσης σεμνότητος	1	If your language does not use abstract nouns for the ideas of **submission** and **dignity**, you could express the same ideas in another way. Make sure that your translation fits with the option you chose in the previous note. Alternate translation: “who submit and are very dignified”
3:5	ma9l		rc://*/ta/man/translate/grammar-connect-words-phrases	δέ	1	Here, the word **but** introduces an explanation about why Paul included the requirement that overseers lead their own families well. If it would be helpful in your language, you could use a word or phrase that introduces an explanation, or you could leave **but** untranslated. Alternate translation: “I include that because,” or “indeed,”
3:5	duq8		rc://*/ta/man/translate/figs-hypo	εἰ & τις τοῦ ἰδίου οἴκου προστῆναι οὐκ οἶδεν, πῶς	1	Here Paul uses an imaginary situation to show that people who do not lead their own households well are not able to lead the church well. Use a natural method in your language for introducing an imaginary situation. Alternate translation: “suppose that someone does not know how to lead his own household well. In that case, how”\n
3:5	g5y1			προστῆναι	1	Alternate translations: “to manage” or “to take care of”
3:5	n5lt		rc://*/ta/man/translate/figs-rquestion	πῶς ἐκκλησίας Θεοῦ ἐπιμελήσεται?	1	Paul is using the question form to strongly deny that this kind of person can **take care of the church of God**. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “he will not take care of the church of God well.” or “he will certainly not be able to take care of the church of God!”
3:5	c814		rc://*/ta/man/translate/figs-explicit	ἐκκλησίας Θεοῦ	1	Here Paul refers to the specific **church** whom the person would be taking care of. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “the church of God in his charge” or “the church of God to which he is assigned”
3:5	h05z		rc://*/ta/man/translate/figs-possession	ἐκκλησίας Θεοῦ	1	Here, Paul is using the possessive form to describe a **church** that worships and belongs to **God**. If this is not clear in your language, you could express the idea in another way. Alternate translation: “the church that worships God”
3:6	q7hu			μὴ νεόφυτον	1	Alternate translations: “not having believed recently” or “mature in the faith”
3:6	v6f5		rc://*/ta/man/translate/figs-metaphor	ἵνα μὴ & εἰς κρίμα ἐμπέσῃ τοῦ διαβόλου	1	Here Paul refers to experiencing **judgment** as if it were falling into a hole. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “so that he may not be overcome … by the judgment of the devil” or “so that he may not experience … the judgment of the devil”\n
3:6	t241		rc://*/ta/man/translate/figs-metaphor	τυφωθεὶς	1	Here Paul speaks of becoming prideful as if it were **being puffed up** by air. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “becoming conceited”
3:6	t240		rc://*/ta/man/translate/figs-explicit	τυφωθεὶς	1	Here Paul implies that **a new convert** might be **puffed up**, or prideful, because of being made an overseer so quickly. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “being puffed up by becoming a leader so quickly”
3:6	al20		rc://*/ta/man/translate/figs-possession	κρίμα & τοῦ διαβόλου	1	Here, Paul is using the possessive form to describe a **judgment** that could be: (1) the same kind of **judgment** that **the devil** received. Alternate translation: “the judgment that the devil received” (2) a **judgment** that **the devil** administers. Alternate translation: “judgment from the devil” or “judgment given by the devil”
3:6	fgua		rc://*/ta/man/translate/figs-abstractnouns	κρίμα & τοῦ διαβόλου	1	If your language does not use an abstract noun for the idea of **judgment**, you could express the same idea in another way. Make sure that your translation fits with the option you chose in the previous note. Alternate translation: “being judged as the devil was”
3:7	dosq		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **But** introduces the next requirement for being an overseer. If it would be helpful in your language, you could use a word or phrase that introduces the next idea, or you could leave **But** untranslated. Alternate translation: “Next,”
3:7	s3w1		rc://*/ta/man/translate/figs-abstractnouns	μαρτυρίαν καλὴν ἔχειν ἀπὸ	1	If your language does not use an abstract noun for the idea of **testimony**, you could express the same idea in another way. Alternate translation: “for it to be testified about him that is good by”
3:7	x9jf			μαρτυρίαν καλὴν & ἀπὸ	1	Alternate translation: “a good reputation with”
3:7	si1d		rc://*/ta/man/translate/figs-idiom	τῶν ἔξωθεν	1	The phrase **the ones outside** identifies people who do not belong to the group of believers. If it would be helpful in your language, you could use a word or phrase that refers to people who are not part of the group of believers. Alternate translation: “the outsiders” or “the people who are not part of your group”
3:7	qsa6		rc://*/ta/man/translate/figs-metaphor	μὴ εἰς ὀνειδισμὸν ἐμπέσῃ, καὶ	1	Here Paul refers to experiencing **reproach** as if it were falling into a hole. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “he may not be overcome by reproach and fall into” or “he may not experience reproach and fall into”
3:7	l2s9		rc://*/ta/man/translate/figs-abstractnouns	μὴ εἰς ὀνειδισμὸν ἐμπέσῃ, καὶ	1	If your language does not use an abstract noun for the idea of **reproach**, you could express the same idea in another way. Alternate translation: “he may not be reproached and fall into”
3:7	t245		rc://*/ta/man/translate/figs-metaphor	παγίδα τοῦ διαβόλου	1	Here Paul speaks of how **the devil** gains power or control over people as if he were trapping. If it would be helpful in your language, you could express the idea in simile form or state the meaning plainly. Alternate translation: “be like an animal that the devil has trapped” or “the power of the devil” or “the control of the devil”
3:8	nz2w			διακόνους ὡσαύτως	1	Alternate translation: “Deacons, just like overseers,”
3:8	sxq4		rc://*/ta/man/translate/figs-metaphor	μὴ διλόγους	1	Here Paul refers to people who change what they say to match the situation as if they were **double-talkers**, or people who say two words at the same time. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “not two-tongued” or “speaking with integrity”
3:8	d96g		rc://*/ta/man/translate/figs-explicit	μὴ αἰσχροκερδεῖς	1	Here, the word translated as **greedy** could refer to: (1) strong desire for more money and goods than one needs. Alternate translation: “not always longing for more money” (2) gaining money and goods by shameful means. Alternate translation: “not pursuing dishonest gain” or “not being shamed by greed”
3:9	vcvb		rc://*/ta/man/translate/figs-explicit	ἔχοντας τὸ μυστήριον τῆς πίστεως ἐν καθαρᾷ συνειδήσει	1	Here, the phrase **with a pure conscience** could describe: (1) these people’s lives in general. Alternate translation: “having the mystery of the faith and having a pure conscience” (2) the manner in which these people have **the mystery**. Alternate translation: “having a pure conscience about how they have the mystery of the faith”
3:9	c44a		rc://*/ta/man/translate/figs-explicit	ἔχοντας	1	Here, the word **having** implies that these people are faithful to and continue to believe what they are **having**. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “continuing to believe” or “holding firmly to”
3:9	jda1		rc://*/ta/man/translate/figs-possession	τὸ μυστήριον τῆς πίστεως	1	Here, Paul is using the possessive form to describe a **mystery** that could: (1) contain what people accept by **faith**. Alternate translation: “the mystery that is the teaching we accept in faith” (1) be what people accept by **faith**. Alternate translation: “the mystery that we believe”
3:9	rfv7		rc://*/ta/man/translate/figs-abstractnouns	τὸ μυστήριον τῆς πίστεως	1	If your language does not use abstract nouns for the ideas of **mystery** and **faith**, you could express the same ideas in another way. Make sure that your translation fits with the option you chose in the previous note. Alternate translation: “what we believe that was once hidden” or “the hidden things that we believe”
3:9	y91f		rc://*/ta/man/translate/figs-idiom	ἐν καθαρᾷ συνειδήσει	1	A **conscience** that is **pure** is one that does not convict a person of doing anything wrong. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. See how you translated the similar phrases in [1:5](../01/05.md) and [1:19](../01/19.md). Alternate translation: “with a clean conscience” or “with a conscience that is not guilty”\n
3:10	ts3s		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **But** introduces the next requirement for being a deacon. If it would be helpful in your language, you could use a word or phrase that introduces the next idea, or you could leave **But** untranslated. Alternate translation: “Next,”
3:10	wli8		rc://*/ta/man/translate/figs-imperative3p	καὶ οὗτοι & δοκιμαζέσθωσαν πρῶτον; εἶτα διακονείτωσαν	1	If your language does not use the third-person imperative in this way, you could state this in another way that is natural in your language. Alternate translation: “they also should be tested first; then they can serve”
3:10	hl1p		rc://*/ta/man/translate/figs-activepassive	καὶ οὗτοι & δοκιμαζέσθωσαν	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who would do the action, it is clear from the context that it would be believers, perhaps those who are already leaders. Alternate translation: “let some of the believers also test them” or “let those who are already leaders also test them”
3:10	gxz0		rc://*/ta/man/translate/figs-explicit	διακονείτωσαν, ἀνέγκλητοι ὄντες	1	Here, the phrase **being blameless** could give: (1) the condition that must be fulfilled for them to **serve**. Alternate translation: “let them serve if they are blameless” (2) a description of the people who can **serve**. Alternate translation: “let the ones being blameless serve”
3:11	xyc9		rc://*/ta/man/translate/figs-explicit	γυναῖκας	1	Here, the word translated **women** could refer to: (1) female deacons. Alternate translation: “women who are deacons” (2) the wives of deacons. Alternate translation: “their wives”
3:11	q5qx			σεμνάς	1	Alternate translations: “must be worthy of respect”
3:12	rdzb		rc://*/ta/man/translate/figs-imperative3p	διάκονοι ἔστωσαν	1	If your language does not use the third-person imperative in this way, you could state this in another way that is natural in your language. Alternate translation: “Deacons should be”
3:12	gjon		rc://*/ta/man/translate/figs-explicit	διάκονοι	1	After speaking about “women” in the previous verse, Paul could be using the word **deacons** to refer to: (1) male deacons. Alternate translation: “male deacons” (2) all deacons. Alternate translation: “all deacons”
3:12	wji2		rc://*/ta/man/translate/figs-possession	μιᾶς γυναικὸς ἄνδρες	1	Paul used a very similar phrase in [3:2](../03/02.md), and you should express the idea as you did there. He could mean that **deacons**: (1) each must be sexually faith to one woman, his wife. Alternate translation: “men who are faithful to their wives” (2) each must have no more than one wife at a time. Alternate translation: “husbands of only one wife at a time” (3) each must have been married no more than once, even if the marriage ended in divorce or death. Alternate translation: “men who have been married only once”
3:12	dv31			προϊστάμενοι	1	Alternate translations: “managing” or “taking care of”\n
3:12	zio6		rc://*/ta/man/translate/figs-explicit	τέκνων & καὶ τῶν ἰδίων οἴκων	1	The phrase **children and their own households** is not making a distinction between **children** and **households** by indicating that the **children** are not part of the **household**. Rather, the phrase emphasizes that the **children** are a particularly important part of the **households**. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “children and the rest of their own households” or “their own households, and particularly their children,”\n
3:13	rfq2		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Here, the word **For** introduces a reason why deacons should be the kind of people that Paul has described in [3:8–12](../03/08.md). If it would be helpful in your language, you could use a word or phrase that introduces a reason to keep a set of requirements, or you could leave **For** untranslated. Alternate translation: “They should strive to be that kind of people, since” or “Here is why the should do those things:”
3:13	t259		rc://*/ta/man/translate/figs-explicit	οἱ & διακονήσαντες	1	Here, the phrase **the ones having served** could refer: (1) just to the deacons, whom Paul has discussed in [3:8–12](../03/08.md). Alternate translation: “the deacons who have served” (2) both to the deacons and to the overseers, whom has has discussed in [3:1–12](../03/01.md). Alternate translation: “the overseers and the deacons who have served”\n
3:13	cv34		rc://*/ta/man/translate/figs-metaphor	βαθμὸν & καλὸν	1	Here Paul speaks as if these people will have **good standing**, that is, be able to stand in a good place. He could be indicating that they will gain: (1) respect and influence among believer. Alternate translation: “a good reputation” or “honor among believers” (2) a specific position or office that is respected. Alternate translation: “a respected position” or “an honored office”
3:13	m684		rc://*/ta/man/translate/figs-explicit	πολλὴν παρρησίαν ἐν πίστει	1	Here, the phrase **much confidence in the faith** could mean that these people: (1) will have **much confidence** in their **faith**. Alternate translation: “much confidence about their faith” (2) will speak with **much confidence** about **the faith**. Alternate translation: “much confidence in speaking about the faith”
3:13	i6kp		rc://*/ta/man/translate/figs-explicit	πίστει τῇ ἐν Χριστῷ Ἰησοῦ	1	Here, the phrase **the faith {that is} in Christ Jesus** could refer to: (1) the act of having **faith** in **Christ Jesus**. Alternate translation: “the faith that they have in Christ Jesus” (2) what people believe about **Christ Jesus** when they have **faith** in him. Alternate translation: “what Christians believe about Christ Jesus”
3:13	tlpl		rc://*/ta/man/translate/figs-abstractnouns	πολλὴν παρρησίαν ἐν πίστει τῇ ἐν Χριστῷ Ἰησοῦ	1	If your language does not use abstract nouns for the ideas of **confidence** and **faith**, you could express the same ideas in another way. Make sure that your translation fits with the options you chose in the previous notes. Alternate translation: “be able to be very confident as they believe in Christ Jesus” or “be very confident about how they believe in Christ Jesus”
3:14	qxvm		rc://*/ta/man/translate/translate-tense	γράφω	1	Here Paul refers to the writing of this letter from his perspective, which is in the present. However, when Timothy receives the letter, the writing of this letter would be in the past. If it would be helpful in your language, you could use whatever form people would use in your language to refer to the writing of a letter. Alternate translation: “I have written”
3:14	env2		rc://*/ta/man/translate/figs-explicit	ταῦτά	1	Here, the phrase **these things** could refer to: (1) everything that Paul has included in the letter. Alternate translation: “everything in this letter” (2) what Paul has written in the letter so far. Alternate translation: “what I have included so far” or “those things”
3:14	knu3		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἐλπίζων	1	Here, the word **hoping** introduces something that is unexpected given what Paul has said about **writing** the letter. Usually people in Paul’s culture did not write letters to someone if they planned to visit that person soon. If it would be helpful in your language, you could use a word or phrase that introduces something that is unexpected. Alternate translation: “even though I hope” or “despite the fact that I hope”
3:14	zzzu		rc://*/ta/man/translate/figs-go	ἐλθεῖν	1	In a context such as this, your language might say “go” instead of **come**. Alternate translation: “to go”
3:14	t262		rc://*/ta/man/translate/figs-abstractnouns	ἐν τάχει	1	If your language does not use an abstract noun for the idea of **quickness**, you could express the same idea in another way. Alternate translation: “quickly” or “before long”
3:15	raak		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἐὰν δὲ βραδύνω	1	Here Paul is indicating that, instead of coming quickly to Timothy, he may **delay**. If it would be helpful in your language, you could use a different form that indicates that Paul may **delay** in contrast to what he said in the previous verse about what he was hoping for. Alternate translation: “but knowing that I may delay” or “yet being aware that I might delay”
3:15	z9z8		rc://*/ta/man/translate/figs-explicit	βραδύνω	1	Here Paul may be implying that: (1) he himself might choose to **delay**. Alternate translation: “I choose to wait” or “I need to stay away longer” (2) something might cause or force Paul to **delay**. Alternate translation: “I am delayed” or “anything delays me”
3:15	cycc		rc://*/ta/man/translate/figs-explicit	δεῖ & ἀναστρέφεσθαι	1	Here Paul could be implying that he is instructing Timothy in how: (1) believers should **behave**. Alternate translation: “it is necessary for believers” (2) Timothy should **behave**. Alternate translation: “it is necessary for you to behave”
3:15	p9u4		rc://*/ta/man/translate/figs-metaphor	ἐν οἴκῳ Θεοῦ	1	Here Paul speaks of believers as if they were part of **the household of God**. He means that God considers them to be members of his own family. If it would be helpful in your language, you could express the idea in simile form or state the meaning plainly. Alternate translation: “among people who are like the household of God” or “among God’s people”
3:15	wzk3		rc://*/ta/man/translate/figs-distinguish	ἥτις ἐστὶν ἐκκλησία Θεοῦ ζῶντος	1	This phrase introduces further information about **the household of God**. It does not distinguish between a **household of God** that is **the church** and one that is not **the church**. If it would be helpful in your language, you could use a form that introduces further information, not a distinction. Alternate translation: “by which I mean the church of the living God”
3:15	g0c3		rc://*/ta/man/translate/figs-possession	ἐκκλησία Θεοῦ ζῶντος	1	Here, Paul is using the possessive form to describe **the church** that worships and belongs to **the living God**. If this is not clear in your language, you could express the idea in another way. Alternate translation: “the church that worships the living God”
3:15	sg64		rc://*/ta/man/translate/figs-idiom	Θεοῦ ζῶντος	1	Here, the phrase **the living God** identifies God as the one who “lives.” The primary point is that God actually “lives,” unlike idols and other things that people call “god.” If it would be helpful in your language, you could use a word or phrase that emphasizes that God really “lives.” Alternate translation: “of the God who lives” or “of the true God”\n
3:15	cd5r		rc://*/ta/man/translate/figs-metaphor	στῦλος καὶ ἑδραίωμα τῆς ἀληθείας	1	Here Paul speaks as if **the truth** were the roof of a building and of the church as if it were **a pillar and support** that held up that roof. He means that the church helps to preserve and proclaim **the truth**. If it would be helpful in your language, you could express the idea in simile form or state the meaning plainly. Alternate translation: “which is like a pillar and support of the truth” or “which preserves and presents the truth”
3:15	t267		rc://*/ta/man/translate/figs-doublet	στῦλος καὶ ἑδραίωμα	1	The terms **pillar** and **support** mean similar things. Paul is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “a foundation” or “a strong support”
3:15	qznv		rc://*/ta/man/translate/figs-abstractnouns	τῆς ἀληθείας	1	If your language does not use an abstract noun for the idea of **truth**, you could express the same idea in another way. Alternate translation: “of the true teaching”
3:16	w473		rc://*/ta/man/translate/figs-possession	τὸ τῆς εὐσεβείας μυστήριον	1	Here, Paul is using the possessive form to describe a **mystery** that could: (1) lead to or cause **godliness**. Alternate translation: “the mystery that leads to godliness” (2) contain **godliness**. Alternate translation: “the mystery that is godliness”
3:16	t271		rc://*/ta/man/translate/figs-abstractnouns	τὸ τῆς εὐσεβείας μυστήριον	1	If your language does not use abstract nouns for the ideas of **mystery** and **godliness**, you could express the same ideas in another way. Make sure that your translation fits with the option you chose in the previous verse. Alternate translation: “what was hidden that makes us godly”
3:16	y8sp		rc://*/ta/man/translate/figs-quotemarks	ὃς ἐφανερώθη ἐν σαρκί, ἐδικαιώθη ἐν Πνεύματι, ὤφθη ἀγγέλοις, ἐκηρύχθη ἐν ἔθνεσιν, ἐπιστεύθη ἐν κόσμῳ, ἀνελήμφθη ἐν δόξῃ	1	Here it is likely that Paul is quoting a confession or hymn. In order to indicate this, the ULT and UST put quote marks around these words and format them as poetry. Consider how you might indicate in your language that these words are from a confession or hymn.
3:16	m4xi		rc://*/ta/man/translate/figs-activepassive	ὃς ἐφανερώθη ἐν σαρκί, ἐδικαιώθη ἐν Πνεύματι, ὤφθη ἀγγέλοις, ἐκηρύχθη ἐν ἔθνεσιν, ἐπιστεύθη ἐν κόσμῳ, ἀνελήμφθη ἐν δόξῃ	1	If your language does not use these passive forms, you could express the ideas in active form or in another way that is natural in your language. If you need to say who did the actions, it is clear from the context that either God or Jesus himself did the revealing, that the **Spirit** did the justifying, that the **angels** did the seeing, that believers did the proclaiming, that people in general did the believing, and that God did the taking up. Alternate translation: “God revealed him in flesh, the Spirit justified him, angels saw him, believers proclaimed him among the nations, people in the world believed in him, God took him up in glory”
3:16	gm36		rc://*/ta/man/translate/writing-pronouns	ὃς	1	The pronoun **Who** refers to Jesus Christ. If this is not clear for your readers, you could use the person's name here. Alternate translation: “Jesus” or “The Christ”
3:16	rqp6		rc://*/ta/man/translate/figs-metonymy	ἐν σαρκί	1	Here, the word **flesh** refers to human existence in its weakness and frailty. Paul means that Jesus was human. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “as a human being”
3:16	pjr1		rc://*/ta/man/translate/figs-explicit	ἐδικαιώθη ἐν Πνεύματι	1	Here, the phrase **was justified** could indicate that Jesus was: (1) declared innocent by the Holy Spirit. Alternate translation: “was proved guiltless by the Spirit” or “was vindicated by the Spirit” (2) proved by the Holy Spirit to be who he said he was. Alternate translation: “was proved right by the Spirit”
3:16	av4f		rc://*/ta/man/translate/figs-explicit	ἐν ἔθνεσιν	1	Here, the word **nations** could refer to: (1) non-Jewish people. Alternate translation: “among the Gentiles” (2) all groups of people. Alternate translation: “among all people groups”
3:16	h9mb		rc://*/ta/man/translate/figs-explicit	ἐν κόσμῳ	1	Here, the phrase **in the world** indicates that people in many places throughout **the world** believed in Jesus. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “by people throughout the world”
3:16	jz11		rc://*/ta/man/translate/figs-explicit	ἀνελήμφθη	1	Here Paul implies that Jesus **was taken up** into heaven. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “was taken up to heaven”
3:16	xk39		rc://*/ta/man/translate/figs-explicit	ἐν δόξῃ	1	Here, the phrase **in glory** could describe: (1) how Jesus **was taken up**. Alternate translation: “with much glory” (2) Jesus as he **was taken up**. Alternate translation: “as a glorious being” or “as a person with glory”
3:16	mr3a		rc://*/ta/man/translate/figs-abstractnouns	ἐν δόξῃ	1	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. Make sure that your translation fits with the option you chose in the previous note. Alternate translation: “gloriously”
4:intro	b39h				0	# 1 Timothy 4 General Notes\n\n## Special concepts in this chapter\n\nPaul speaks in [4:14](../04/14.md) of prophecy. A “prophecy” is a message that God communicates to people through someone to whom He has given a special gift of hearing and conveying these messages. The specific prophecy that Paul describes revealed how Timothy would become a gifted leader of the church. (See: [[rc://*/tw/dict/bible/kt/prophet]])\n\n## Other possible translation difficulties in this chapter\n\n### Cultural practices\n\nIn verse 14 Paul speaks of church leaders placing their hands on Timothy. That was one way of indicating publicly that a person was being placed in a leadership position in the church.\n\n### Variation in names\n\nIn this chapter Paul speaks of church leaders called “elders.” They seem to be the same kind of leaders that he calls “overseers” in chapter 3.
4:1	jzr9			δὲ	1	Paul here uses the word **Now** to introduce background information that will help Timothy and the believers in Ephesus understand the next part of his letter. The false teachings that Timothy must oppose are something that the Spirit has already predicted. You can translate the term with the word or phrase in your language that is most similar in meaning and significance.
4:1	b739		rc://*/ta/man/translate/figs-idiom	ἐν ὑστέροις καιροῖς	1	This expression refers to the time period when God’s purposes in history are approaching their culmination and so the evil opposition to them increases. Paul is probably referring to the time period between Jesus’ resurrection and his second coming. Alternate translation: “in these days as God’s purposes advance”
4:1	b931		rc://*/ta/man/translate/figs-metaphor	ἀποστήσονταί τινες τῆς πίστεως	1	Paul speaks of people ceasing to trust in Christ as if they were physically leaving a place. Alternate translation: “some people will stop trusting in Jesus”
4:1	hw98		rc://*/ta/man/translate/figs-abstractnouns	ἀποστήσονταί τινες τῆς πίστεως	1	Here, **faith** could refer to: (1) the teachings about Jesus. Alternate translation: “some people will stop believing the teachings about Jesus” (2) trust in Jesus. Alternate translation: “some people will stop trusting in Jesus”
4:1	q13m			προσέχοντες	1	Alternate translations: “and turn their attention to” or “because they are paying attention to”
4:1	ae5w		rc://*/ta/man/translate/figs-doublet	πνεύμασι πλάνοις καὶ διδασκαλίαις δαιμονίων	1	These two phrases mean similar things. Paul may be using them together for emphasis. If you think having both phrases in your translation might be confusing for your readers, you could combine them into a single expression. Alternate translation: “to the things that evil spirits say to trick people”
4:2	pw29			ἐν ὑποκρίσει ψευδολόγων	1	If it would be helpful in your language, you could start a separate sentence here. Alternate translation: “The people who teach these things are hypocrites, and they tell lies”
4:2	u2f4		rc://*/ta/man/translate/figs-metaphor	κεκαυστηριασμένων τὴν ἰδίαν συνείδησιν	1	Paul is speaking of these people as if their sense of right and wrong had been ruined like skin that someone had burned with a hot iron. Alternate translation: “they will not have any sense of right and wrong any more”
4:2	t288		rc://*/ta/man/translate/figs-activepassive	κεκαυστηριασμένων τὴν ἰδίαν συνείδησιν	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translation: “they will be people who have destroyed their sense of right and wrong”
4:3	t289			κωλυόντων γαμεῖν	1	If it would be helpful to your readers, you could begin a new sentence here. Alternate translation: “These people teach that it is wrong to marry”
4:3	wd2l		rc://*/ta/man/translate/figs-explicit	κωλυόντων γαμεῖν	1	The implication of this phrase is that these false teachers will forbid believers to **marry**. Alternate translation: “these people will forbid believers to marry”
4:3	t291		rc://*/ta/man/translate/figs-ellipsis	ἀπέχεσθαι βρωμάτων	1	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. He does not mean that these false teachers will forbid believers to abstain from certain foods, but that the false teachers will require them to abstain from certain foods. In other words, the meaning of **forbidding** does not carry forward from the previous clause; rather, the meaning of “requiring” should be supplied. Alternate translation: “they will require believers to abstain from certain foods”
4:3	m1d6		rc://*/ta/man/translate/figs-explicit	ἀπέχεσθαι βρωμάτων	1	The implication of this phrase is that these false teachers will forbid only certain **foods** and that they will impose this restriction on believers. Alternate translation: “they will forbid believers to eat certain foods”
4:3	t293		rc://*/ta/man/translate/figs-doublet	τοῖς πιστοῖς καὶ ἐπεγνωκόσι τὴν ἀλήθειαν	1	These two expressions mean the same thing. Paul uses them together for emphasis. If it would be helpful in your language, you could combine these terms. Alternate translation: “by the genuine believers”
4:3	t294		rc://*/ta/man/translate/figs-nominaladj	τοῖς πιστοῖς	1	Paul is using the adjective **faithful** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could translate it with a noun phrase. Alternate translation: “by people who believe in Jesus”
4:4	pppf		rc://*/ta/man/translate/grammar-connect-logic-result	ὅτι	1	The word **For** communicates that what follows is the reason for what Paul just said. Use a natural way in your language to give a reason. Alternate translation: “that is true because”
4:4	dv4s		rc://*/ta/man/translate/figs-distinguish	πᾶν κτίσμα Θεοῦ καλόν	1	If it would be helpful in your language, you could express the idea behind the phrase **every creation** with a relative clause. Alternate translation: “everything that God created is good”
4:4	a15j		rc://*/ta/man/translate/figs-activepassive	οὐδὲν ἀπόβλητον μετὰ εὐχαριστίας λαμβανόμενον	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who would do the action. Alternate translation: “we are free to eat anything that we can thank God for”
4:5	gwcs		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	The word **for** communicates that what follows is the reason for the last part of what Paul has just said. In other words, it is the reason why “nothing being received with thanksgiving is vile.” Use a natural way in your language to give a reason. Alternate translation: “because”
4:5	m5mb		rc://*/ta/man/translate/figs-activepassive	ἁγιάζεται	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translations: “it becomes holy” or “it is suitable to eat”
4:5	fhd6		rc://*/ta/man/translate/figs-metonymy	διὰ λόγου Θεοῦ	1	In this context, the term **word** has a specific meaning. It refers to the pronouncement that God made in his word that everything that he created was good. Alternate translation: “because of what God said about it”
4:5	t300		rc://*/ta/man/translate/figs-explicit	καὶ ἐντεύξεως	1	In context, the implication is that this refers to prayers of thanksgiving to God for food. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “and because of the thanks that people offer to God for it in prayer”
4:6	ks5x		rc://*/ta/man/translate/figs-metaphor	ταῦτα ὑποτιθέμενος τοῖς ἀδελφοῖς	1	Paul speaks of his instructions as if they were objects that could be physically placed in front of the other believers. Alternate translation: “if you help the believers remember these things”
4:6	hfx3			ταῦτα	1	This refers to the teaching that began in [3:16](../03/16.md).
