Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	7	14	ln94		ἐξ Ἰούδα	1	from Judah	Alternate translation: “from the tribe of Judah”
HEB	7	15	i17g			0	General Information:	This quote comes from a psalm of King David.
HEB	7	15	jn1p		περισσότερον ἔτι κατάδηλόν ἐστιν	1	What we say is clearer yet	Alternate translation: “we can understand even more clearly”
HEB	7	15	md9i		εἰ…ἀνίσταται ἱερεὺς ἕτερος	1	if another priest arises	Alternate translation: “if another priest comes”
HEB	7	15	z1yl		κατὰ τὴν ὁμοιότητα Μελχισέδεκ	1	in the likeness of Melchizedek	This means that Christ as a priest has things in common with **Melchizedek** as a priest. Alternate translation: “in the same way that Melchizedek was a priest”
HEB	7	16	fr4a		ὃς οὐ κατὰ νόμον…γέγονεν	1	It was not based on the law	Alternate translation: “his becoming priest was not based on a law”
HEB	7	16	erq7	figs-metonymy	νόμον ἐντολῆς σαρκίνης	1	the law of fleshly descent	The idea of human descent is spoken of as if it had only to do with the flesh of one’s body. Alternate translation: “the law of human descent” or “the law about priests’ descendants becoming priests” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	7	17	xmj8	figs-personification	μαρτυρεῖται γὰρ	1	For scripture witnesses about him	This speaks about scripture as if it were a person who could witness about something. Alternate translation: “For God witnesses about him through the scriptures” or “For this is what was written about him in the scripture” (See: [[rc://en/ta/man/translate/figs-personification]])
HEB	7	17	g6zd		κατὰ τὴν τάξιν Μελχισέδεκ	1	according to the order of Melchizedek	There were two groups of priests. One was made up of the descendants of Levi. The other was made up of **Melchizedek** and Jesus Christ. Alternate translation: “according to the line of Melchizedek” or “according to the priesthood of Melchizedek”
HEB	7	19	ia8j	figs-personification	οὐδὲν…ἐτελείωσεν ὁ νόμος	1	the law made nothing perfect	Here, **the law** is spoken of as if it were a person who could act. Alternate translation: “no one could become perfect by obeying the law” (See: [[rc://en/ta/man/translate/figs-personification]])
HEB	7	19	stc2	figs-activepassive	ἐπεισαγωγὴ…κρείττονος ἐλπίδος	1	a better hope is introduced	If your language does not use this passive form, you can state this in active form. Alternate translation: “God has introduced a better hope” or “God has given us reason for a more confident hope” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	7	19	c9tz	figs-metaphor	δι’ ἧς ἐγγίζομεν τῷ Θεῷ	1	through which we come near to God	Worshiping God and having his favor are spoken of as to **come near** to him. Alternate translation: “and because of this hope we approach God” or “and because of this hope we worship God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	7	20	f3cd			0	General Information:	This quote comes from the same psalm of David as [Hebrews 7:17](../07/17.md).
HEB	7	20	vf69	figs-explicit	καὶ καθ’ ὅσον οὐ χωρὶς ὁρκωμοσίας	1	And it was not without an oath!	You can state this clearly who made this **oath**. Alternate translation: “And God did not choose this new priest without swearing an oath!” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	7	20	ziqe	figs-doublenegatives	καὶ καθ’ ὅσον οὐ χωρὶς ὁρκωμοσίας	1		The double negative **not without** emphasizes that Jesus became a priest through an oath. Alternate translation: “And it was because God swore an oath that the Lord became the new priest!” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	7	22	h462			0	Connecting Statement:	The writer then assures these Jewish believers that Christ has the better priesthood because he lives forever and the priests that descended from Aaron all died.
HEB	7	22	e23d		κρείττονος διαθήκης, γέγονεν ἔγγυος	1	has given the guarantee of a better covenant	Alternate translation: “has told us that we can be sure that there will be a better covenant”
HEB	7	24	u941	figs-abstractnouns	ἀπαράβατον ἔχει τὴν ἱερωσύνην	1	he has a permanent priesthood	A priest’s work is spoken of as if it were an object that Jesus possesses. This can be worded to avoid the abstract noun **priesthood**. Alternate translation: “he is a priest permanently” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	7	25	a4gg	figs-explicit	ὅθεν	1	Therefore he	You can make explicit what **Therefore** implies. Alternate translation: “Because Christ is our high priest who lives forever,” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	7	25	b182		τοὺς προσερχομένους δι’ αὐτοῦ τῷ Θεῷ	1	those who approach God through him	Alternate translation: “those who come to God because of what Jesus has done”
HEB	7	26	cmq1	figs-metaphor	ὑψηλότερος τῶν οὐρανῶν γενόμενος	1	has become higher than the heavens	The author speaks of possessing more honor and power than anyone else as if it were position that is up above all things. Alternate translation: “God has given him more honor and power than anyone else” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	7	27	b6nv		τῶν ἰδίων…ἐποίησεν…ἑαυτὸν	1		Here, **his own** refers to the Levitical priests. The second **he** and the word **himself** refer to Christ.
HEB	7	28	n693	figs-metonymy	ὁ νόμος…ἀνθρώπους καθίστησιν ἀρχιερεῖς ἔχοντας ἀσθένειαν	1	the law appoints as high priests men who have weaknesses	Here, **the law** is a metonym for the men who appointed the **high priests** according to the law of Moses. The focus is not on the men who did this, but on the fact that they did this according to the law. Alternate translation: “according to the law, men appoint as high priests men who have weaknesses” or “for according to the law, men who have weaknesses are appointed as high priests” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	7	28	u5ny		ἀνθρώπους…ἔχοντας ἀσθένειαν	1	men who have weaknesses	Alternate translation: “men who are spiritually weak” or “men who are weak against sin”
HEB	7	28	yez2	figs-metonymy	ὁ λόγος…τῆς ὁρκωμοσίας, τῆς μετὰ τὸν νόμον, Υἱόν	1	the word of the oath, which came after the law, appointed a Son	Here, **the word of the oath** represents God who made the oath. Alternate translation: “God appointed a Son by his oath, which he made after he gave the law” or “after he had given the law, God swore an oath and appointed his Son” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	7	28	msa4	guidelines-sonofgodprinciples	Υἱόν	1	Son	**Son** is an important title for Jesus, the Son of God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
HEB	7	28	fkl3	figs-activepassive	τετελειωμένον	1	who has been made perfect	If your language does not use this passive form, you can state this in active form. Alternate translation: “who has completely obeyed God and become mature” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	intro	ks94			0		# Hebrews 8 General Notes<br><br>## Structure and formatting<br><br>The author finishes describing how and why Jesus is the most important high priest. Then he begins to speak about how the new covenant is better to the covenant God made with Moses. (See: [[rc://en/tw/dict/bible/kt/covenant]])<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 8:8-12, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### New covenant<br><br>The author tells how Jesus has established a new covenant that is better than the covenant that God established with the Israelites. (See: [[rc://en/tw/dict/bible/kt/covenant]])
HEB	8	1	nb8q			0	Connecting Statement:	The writer, having shown that Christ’s priesthood is better than the earthly priesthood, shows that the earthly priesthood was a pattern of heavenly things. Christ has a superior ministry, a superior covenant.
HEB	8	1	tw7l		δὲ	1	Now	**Now** does not mean “at this moment,” but is used to draw attention to the important point that follows.
HEB	8	1	m2b4	figs-exclusive	ἔχομεν ἀρχιερέα	1	We have a high priest	The author is including the readers here, so the word **We** is inclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]])
HEB	8	1	b8qy	translate-symaction	ἐκάθισεν ἐν δεξιᾷ τοῦ θρόνου τῆς Μεγαλωσύνης	1	sat down at the right hand of the throne of the Majesty	To sit at the **right hand** of God is a symbolic action of receiving great honor and authority from God. See how you translated a similar phrase in [Hebrews 1:3](../01/03.md). Alternate translation: “sat down at the place of honor and authority beside the throne of the Majesty” (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	8	2	lrb7		τῆς σκηνῆς τῆς ἀληθινῆς, ἣν ἔπηξεν ὁ Κύριος, οὐκ ἄνθρωπος	1	the true tabernacle that the Lord, not a man, set up	People built the earthly **tabernacle** out of animal skins fastened to a wooden framework, and they set it up in the manner of a tent. Here, **true tabernacle** means the heavenly tabernacle that God created.
HEB	8	3	su9j	figs-activepassive	πᾶς γὰρ ἀρχιερεὺς…καθίσταται	1	For every high priest is appointed	If your language does not use this passive form, you can state this in active form. Alternate translation: “For God appoints every priest” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	4	p2v6		οὖν	1	Now	**Now** does not mean “at this moment,” but is used to draw attention to the important point that follows.
HEB	8	4	gfz1		κατὰ νόμον	1	according to the law	Alternate translation: “as God requires in the law”
HEB	8	5	t3i8	figs-metaphor	οἵτινες ὑποδείγματι καὶ σκιᾷ λατρεύουσιν τῶν ἐπουρανίων	1	They serve a copy and shadow of the heavenly things	The words **copy** and **shadow** are metaphors meaning that something is not the real thing but it is similar to the real thing. Alternate translation: “who serve what is a vague image of the heavenly things” or “who serve what is only similar to the heavenly things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	5	m067	figs-doublet	ὑποδείγματι καὶ σκιᾷ…τῶν ἐπουρανίων	1		The words **copy** and **shadow** have similar meanings and emphasize that the priesthood and the earthly temple were only images of Christ, the true high priest, and the heavenly temple. (See: [[rc://en/ta/man/translate/figs-doublet]])
HEB	8	5	k5r1	figs-activepassive	καθὼς κεχρημάτισται Μωϋσῆς, μέλλων	1	It is just as Moses was warned by God when he was	If your language does not use this passive form, you can state this in active form. Alternate translation: “just as God warned Moses when Moses was about” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	5	qb7g	figs-explicit	μέλλων ἐπιτελεῖν τὴν σκηνήν	1	was about to construct the tabernacle	Moses did not construct the **tabernacle** himself. He ordered the people to construct it. Alternate translation: “when he was about to command the people to construct the tabernacle” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	8	5	jk6i		ὅρα	1	See that	Alternate translation: “Make sure that”
HEB	8	5	wf1p		τὸν τύπον	1	to the pattern	Alternate translation: “the design”
HEB	8	5	s9xe	figs-activepassive	τὸν δειχθέντα σοι	1	that was shown to you	If your language does not use this passive form, you can state this in active form. Alternate translation: “that I showed you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	5	j3tz	figs-explicit	ἐν τῷ ὄρει	1	on the mountain	You can make explicit that the **mountain** refers to Mount Sinai. Alternate translation: “on Mount Sinai” (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	8	6	qdj6			0	Connecting Statement:	This section begins to show that the new covenant is better than the old covenant with Israel and Judah.
HEB	8	6	rt2a	figs-activepassive	τέτυχεν	1	Christ has received	If your language does not use this passive form, you can state this in active form. Alternate translation: “God has given Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	6	spy1		κρείττονός…διαθήκης μεσίτης	1	mediator of a better covenant	This means Christ caused a **better covenant** between God and humans to exist.
HEB	8	6	aw58	figs-activepassive	ἥτις ἐπὶ κρείττοσιν ἐπαγγελίαις νενομοθέτηται	1	covenant, which is based on better promises	If your language does not use this passive form, you can state this in active form. Alternate translation: “which God made based on better promises” or “in which God promised better things when he made this covenant” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	8	7	wb9d	translate-ordinal	ἡ πρώτη…δευτέρας	1	first covenant … second covenant	The words **first** and **second** are ordinal numbers. Alternate translation: “old covenant … for a new covenant” (See: [[rc://en/ta/man/translate/translate-ordinal]])
HEB	8	7	gig6		ἦν ἄμεμπτος	1	had been faultless	Alternate translation: “had been perfect”
HEB	8	8	ya4n			0	General Information:	In this quotation the prophet Jeremiah foretold of a new covenant that God would make.
HEB	8	8	sqb4		αὐτοῖς	1	with the people	Alternate translation: “with the people of Israel”
HEB	8	8	xhp8		ἰδοὺ	1	See	Alternate translation: “Look” or “Listen” or “Pay attention to what I am about to tell you”
HEB	8	8	c6zm	figs-metaphor	τὸν οἶκον Ἰσραὴλ, καὶ ἐπὶ τὸν οἶκον Ἰούδα	1	the house of Israel and with the house of Judah	The people of **Israel** and **Judah** are spoken of as if they were houses. Alternate translation: “the people of Israel and with the people of Judah” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	9	dde5	figs-metaphor	ἐπιλαβομένου μου τῆς χειρὸς αὐτῶν, ἐξαγαγεῖν αὐτοὺς ἐκ γῆς Αἰγύπτου	1	I took them by their hand to lead them out of the land of Egypt	This metaphor represents God’s great love and concern as if he were holding their hands in order to physically **lead them out** of **Egypt**. Alternate translation: “when I led them out of Egypt like a father leads his young child” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	10	fh1c			0	General Information:	This is a quotation from the prophet Jeremiah.
HEB	8	10	k2ew	figs-metaphor	τῷ οἴκῳ Ἰσραὴλ	1	the house of Israel	The people of **Israel** are spoken of as if they were a **house**. Alternate translation: “the people of Israel” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	10	q78u		μετὰ τὰς ἡμέρας ἐκείνας	1	after those days	Alternate translation: “after that time”
HEB	8	10	gbw3	figs-metaphor	διδοὺς νόμους μου εἰς τὴν διάνοιαν αὐτῶν	1	I will put my laws into their minds	God’s **laws** are spoken of as if they were objects that could be placed somewhere. People’s ability to think is spoken of as if it were a place. Alternate translation: “I will enable them to understand my laws” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	10	e45g	figs-metonymy	ἐπὶ καρδίας αὐτῶν ἐπιγράψω αὐτούς	1	I will also write them on their hearts	Here, **hearts** is a metonym for a person’s inner being. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	8	10	ojsy	figs-metaphor	ἐπὶ καρδίας αὐτῶν ἐπιγράψω αὐτούς	1		The phrase **write them on their hearts** is a metaphor for enabling people to obey the law. Alternate translation: “I will also put them in their hearts” or “I will enable them to obey my law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	8	10	hs53		ἔσομαι αὐτοῖς εἰς Θεόν	1	I will be their God	Alternate translation: “I will be the God they worship”
HEB	8	10	xgm3		αὐτοὶ ἔσονταί μοι εἰς λαόν	1	they will be my people	Alternate translation: “they will be the people for whom I care”
HEB	8	11	lsq6			0	General Information:	This continues the quotation from the prophet Jeremiah.
HEB	8	11	jl1h	figs-quotations	οὐ μὴ διδάξωσιν ἕκαστος τὸν πολίτην αὐτοῦ, καὶ ἕκαστος τὸν ἀδελφὸν αὐτοῦ λέγων, γνῶθι τὸν Κύριον	1	They will not teach each one his neighbor and each one his brother, saying, ‘Know the Lord.’	You can state this direct quotation as an indirect quotation. Alternate translation: “they will not need to teach their neighbors or brothers to know me” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	8	11	wne2	figs-doublet	τὸν πολίτην…τὸν ἀδελφὸν	1	neighbor … brother	Both **fellow citizen** and **brother** mean the same thing and refer to fellow Israelites. (See: [[rc://en/ta/man/translate/figs-doublet]])
HEB	8	11	q5ki	figs-metonymy	γνῶθι τὸν Κύριον…πάντες εἰδήσουσίν με	1	Know the Lord … will all know me	**Know** here stands for acknowledging God. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	8	12	cu1b	figs-metonymy	ταῖς ἀδικίαις αὐτῶν	1	toward their evil deeds	Here, **evil deeds** stands for the people who committed these evil deeds. Alternate translation: “to those who did evil deeds” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	8	12	a1xr	figs-metonymy	τῶν ἁμαρτιῶν αὐτῶν οὐ μὴ μνησθῶ ἔτι	1	their sins I will not remember any longer	Here, **remember** stands for “think about.” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	intro	p8vy			0		# Hebrews 9 General Notes<br><br>## Structure and formatting<br><br>This chapter describes how Jesus is better than the temple and all its laws and rules. This chapter will be difficult to understand if the first five books of the Old Testament have not yet been translated.<br><br>## Special concepts in this chapter<br><br>### Will<br><br>A will is a legal document that describes what will happen to a person’s property after he dies.<br><br>### Blood<br><br>In the Old Testament, God had commanded the Israelites to offer sacrifices so that he would forgive their sins. Before they could offer these sacrifices, they had to kill animals and then offer not only the animal’s body but also its blood. Shedding blood is a metaphor for killing an animal or person. Jesus offered his life, his blood, as a sacrifice when he allowed men to kill him. The writer of the Book of Hebrews is saying in this chapter that this sacrifice is better than the sacrifices of the Old Testament. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/covenant]])<br><br>### Return of Christ<br><br>Jesus will return to finish the work that he began when he died so that God would forgive his people’s sins. He will finish saving those people who are waiting for him. (See: [[rc://en/tw/dict/bible/kt/save]])<br><br>## Other possible translation difficulties in this chapter<br><br>### First covenant<br><br>This refers to the covenant that God made with Moses. However, before he made this covenant, God had made a covenant with Abraham. But this was the first covenant that God had made with the people of Israel. You may decide to translate “the first covenant” as “the earlier covenant.”
HEB	9	1	af6x			0	Connecting Statement:	The writer makes clear to these Jewish believers that the laws and the tabernacle of the old covenant were only pictures of the better, new covenant.
HEB	9	1	av9i		οὖν	1	Now	**Now** marks a new part of the teaching.
HEB	9	1	d3vs		ἡ πρώτη	1	first covenant	See how you translated **first covenant** in [Hebrews 8:7](../08/07.md).
HEB	9	1	pw63		εἶχε…δικαιώματα	1	had regulations	Alternate translation: “had detailed instructions” or “had rules”
HEB	9	2	e3em		γὰρ	1	For	The author is continuing the discussion from [Hebrews 8:7](../08/07.md).
HEB	9	2	f6k7	figs-activepassive	σκηνὴ…κατεσκευάσθη	1	a tabernacle was prepared	A **tabernacle** was constructed and made ready for use. If your language does not use this passive form, you can state this in active form. Alternate translation: “the Israelites prepared a tabernacle” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	2	t13a		ἥ τε λυχνία καὶ ἡ τράπεζα, καὶ ἡ Πρόθεσις τῶν ἄρτων	1	the lampstand, the table, and the bread of the presence	These objects are all accompanied by the definite article **the**, because these are specific things that the author assumes that his readers already know about.
HEB	9	2	gw3p	figs-abstractnouns	ἡ Πρόθεσις τῶν ἄρτων	1	bread of the presence	You can reworded the abstract noun **presentation** to express it with the verb “display” or “present.” Alternate translation: “the bread on display before God” or “the bread the priests presented to God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	9	3	j7w3		μετὰ…τὸ δεύτερον καταπέτασμα	1	Behind the second curtain	The first curtain was the outer wall of the tabernacle, so the **second curtain** was the curtain between the “holy place” and the “most holy place.”
HEB	9	3	ssr9	translate-ordinal	δεύτερον	1	second	The word **second** is the ordinal word for number two. (See: [[rc://en/ta/man/translate/translate-ordinal]])
HEB	9	4	kt3u		ἐν ᾗ	1	Inside it	Alternate translation: “inside the ark of the covenant was”
HEB	9	4	jj9y	figs-explicit	ἡ ῥάβδος Ἀαρὼν ἡ βλαστήσασα	1	Aaron’s rod that budded	This was the **rod** that **Aaron** had when God proved to the people of Israel that he had chosen Aaron as his priest by making Aaron’s rod bud. (See: [[rc://en/ta/man/translate/figs-explicit]])
HEB	9	4	md1f		ἡ βλαστήσασα	1	that budded	Alternate translation: “from which leaves and flowers had grown”
HEB	9	4	q9w3		αἱ πλάκες τῆς διαθήκης	1	tablets of the covenant	Here, **tablets** are flat pieces of stone that had writing on them. This refers to the stone tablets on which the ten commandments were written.
HEB	9	5	ue5q		Χερουβεὶν δόξης κατασκιάζοντα τὸ ἱλαστήριον	1	glorious cherubim overshadowed the atonement lid	When the Israelites were making the ark of the covenant, God commanded them to carve two **cherubim** facing each other, with their wings touching, over the **atonement lid** of the ark of the covenant. Here they are spoken of as providing shade for the ark of the covenant. Alternate translation: “glorious cherubim covered the atonement lid with their wings”
HEB	9	5	fh6g	figs-metonymy	Χερουβεὶν	1	cherubim	Here, **cherubim** refers to the carved figures of two cherubim. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	6	mra7	figs-activepassive	τούτων…οὕτως κατεσκευασμένων	1	After these things were prepared	If your language does not use this passive form, you can state this in active form. Alternate translation: “after the priests prepared these things” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	7	xs9l	figs-doublenegatives	οὐ χωρὶς αἵματος	1	not without blood	You can state the double negative **not without** in positive form. Alternate translation: “enters, and he always brings blood” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	9	7	xtk5		αἵματος	1	blood	This is the **blood** of the bull and goat that the high priest had to sacrifice on the Day of Atonement.
HEB	9	8	a26f		τῶν ἁγίων	1	the most holy place	Here, **the holy place** could refer to: (1) the inner room of the tabernacle on earth. (2) God’s presence in heaven.
HEB	9	8	e14c	figs-metonymy	ἔτι τῆς πρώτης σκηνῆς ἐχούσης στάσιν	1	the first tabernacle was still standing	This could mean: (1) the outer room of the **tabernacle** was still standing. (2) the earthly **tabernacle** and the sacrificial system still existed. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	9	cu76		ἥτις παραβολὴ	1	This was an illustration	Alternate translation: “and this first tabernacle is a picture”
HEB	9	9	fl6i		εἰς τὸν καιρὸν τὸν ἐνεστηκότα	1	for the present time	Alternate translation: “for now”
HEB	9	9	g16u	figs-activepassive	προσφέρονται	1	that are now being offered	If your language does not use this passive form, you can state this in active form. Alternate translation: “that the priests now offer” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	9	qsa1	figs-metaphor	μὴ δυνάμεναι κατὰ συνείδησιν τελειῶσαι τὸν λατρεύοντα	1	are not able to perfect the worshiper’s conscience	The writer speaks of a person’s **conscience** as if it were an object that could be made better and better until it was without fault. A person’s conscience is his knowledge of right and wrong. It is also his awareness of whether or not he has done wrong. If he knows he has done wrong, we say that he feels guilty. Alternate translation: “are not able to make the worshiper free from guilt” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	9	c31d	figs-genericnoun	τὸν λατρεύοντα	1	the worshiper’s conscience	The writer appears to refer to only one **worshiper**, but he means all those who came to worship God at the tabernacle. (See: [[rc://en/ta/man/translate/figs-genericnoun]])
HEB	9	10	hqs8		μέχρι καιροῦ διορθώσεως	1	until the time of the new order	Alternate translation: “until God created the new order”
HEB	9	11	bnc6			0	Connecting Statement:	Having described the service of the tabernacle under God’s law, the writer makes clear that Christ’s service under the new covenant is better because it is sealed with his blood. It is better also because Christ has entered the true “tabernacle,” that is, God’s own presence in heaven, instead of entering, as other high priests, into the earthly tabernacle, which was only an imperfect copy.
HEB	9	11	da2i		τῶν…ἀγαθῶν	1	good things	Here, **good things** does not refer to material things. It means the good things that God promised in his new covenant.
HEB	9	11	czx6		τῆς μείζονος καὶ τελειοτέρας σκηνῆς	1	the greater and more perfect tabernacle	This refers to the heavenly tent or **tabernacle**, which is more important and more perfect than the earthly tabernacle.
HEB	9	11	lxw8	figs-activepassive	οὐ χειροποιήτου	1	that was not made by human hands	If your language does not use this passive form, you can state this in active form. Alternate translation: “that humans hands did not make” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	11	mtj9	figs-synecdoche	χειροποιήτου	1	human hands	Here, **hands** refers to the whole person. Alternate translation: “humans” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
HEB	9	12	wp9n	figs-metaphor	ἅγια	1	most holy place	God’s presence in heaven is spoken of as if it were the **holy place**, the innermost room in the tabernacle. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	13	ch3c		σποδὸς δαμάλεως, ῥαντίζουσα τοὺς κεκοινωμένους	1	sprinkling of a heifer’s ashes on those who have become unclean	The priest would throw small amounts of the **ashes** on the **unclean** people.
HEB	9	13	seb3	figs-metonymy	πρὸς τὴν τῆς σαρκὸς καθαρότητα	1	for the cleansing of their flesh	Here, **flesh** refers to the entire body. Alternate translation: “for the cleansing of their bodies” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	14	t58w	figs-exclamations	πόσῳ μᾶλλον τὸ αἷμα τοῦ Χριστοῦ, ὃς διὰ Πνεύματος αἰωνίου, ἑαυτὸν προσήνεγκεν ἄμωμον τῷ Θεῷ, καθαριεῖ τὴν συνείδησιν ὑμῶν ἀπὸ νεκρῶν ἔργων, εἰς τὸ λατρεύειν Θεῷ ζῶντι!	1	how much more will the blood of Christ, who through the eternal Spirit offered himself without blemish to God, cleanse our conscience from dead works to serve the living God?	The author uses this exclamation to emphasize that Christ’s sacrifice was the most powerful. Alternate translation: “then certainly Christ’s blood will cleanse our conscience even more from dead works to serve the living God! Because, through the eternal Spirit, he offered himself without blemish to God!” (See: [[rc://en/ta/man/translate/figs-exclamations]])
HEB	9	14	r22p	figs-metonymy	τὸ αἷμα τοῦ Χριστοῦ	1	the blood of Christ	The **blood** of Christ refers to his death. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	14	xj6g	figs-metaphor	ἄμωμον	1	without blemish	A **blemish** is a small sin or moral fault spoken of here as if it were a small, unusual spot or defect on Christ’s body. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	14	rkh4	figs-metonymy	τὴν συνείδησιν ὑμῶν	1	cleanse our conscience	Here, **conscience** refers to a person’s feeling of guilt. Believers no longer have to feel guilty for the sins they have committed because Jesus sacrificed himself and has forgiven them. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	14	suu7	figs-metaphor	καθαριεῖ	1	cleanse	Here, **cleanse** stands for the action of relieving our consciences from guilt for the sins we have committed. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	14	zbj1	figs-metaphor	νεκρῶν ἔργων	1	dead works	Sinful deeds are spoken of as if they belonged to the world of the **dead**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	15	x3xr		διὰ τοῦτο	1	For this reason	Alternate translation: “as a result” or “because of this”
HEB	9	15	p2kg		διαθήκης καινῆς μεσίτης ἐστίν	1	he is the mediator of a new covenant	Here being a **mediator** means Christ caused the **new covenant** between God and humans to exist.
HEB	9	15	q3x3		τῇ πρώτῃ διαθήκῃ	1	first covenant	See how you translated **first covenant** in [Hebrews 8:7](../08/07.md).
HEB	9	15	z29a	figs-metonymy	εἰς ἀπολύτρωσιν τῶν ἐπὶ τῇ πρώτῃ διαθήκῃ παραβάσεων	1	to free those under the first covenant from their sins	Here, **their transgressions** is a metonym for: (1) the guilt of their transgressions. Alternate translation: “to take away the guilt of those who were under the first covenant” (2) the punishment for their transgressions. Alternate translation: “to take away the punishment for the transgressions of those who were under the first covenant” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	9	15	ve3v	figs-activepassive	οἱ κεκλημένοι	1	those who are called	If your language does not use this passive form, you can state this in active form. Alternate translation: “those whom God has chosen to be his children” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	15	xb9f	figs-metaphor	τῆς αἰωνίου κληρονομίας	1	inheritance	Receiving what God has promised believers is spoken of as if it were inheriting property and wealth from a family member. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	9	16	um9a		θάνατον ἀνάγκη φέρεσθαι τοῦ διαθεμένου	1	the death of the person who made it must be proven	If your language does not use this passive form, you can state this in active form. Alternate translation: “someone must prove that the person who made the will has died”
HEB	9	18	wpf1	figs-activepassive	ὅθεν οὐδ’ ἡ πρώτη χωρὶς αἵματος ἐνκεκαίνισται	1	So not even the first covenant was established without blood	If your language does not use this passive form, you can state this in active form. Alternate translation: “So God did not even establish the first covenant without blood” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	9	18	m9c3	figs-doublenegatives	ὅθεν οὐδ’ ἡ πρώτη χωρὶς αἵματος ἐνκεκαίνισται	1		You can state the double negative **not even … without** in positive form. Alternate translation: “So God established even the first covenant with blood” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
HEB	9	18	kq87		πρώτη	1	first covenant	See how you translated **first covenant** in [Hebrews 8:7](../08/07.md).
HEB	9	18	v838	figs-metonymy	αἵματος	1	blood	The death of animals sacrificed to God is spoken of as if it were nothing but **blood**. Alternate translation: “the death of animals sacrificed to God” (See: [[rc://en/ta/man/translate/figs-metonymy]])
