Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
9:1	j010		rc://*/ta/man/translate/writing-newevent	וַ⁠יְהִ֣י	1	The author is using this phrase to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event.
9:1	j011		rc://*/ta/man/translate/figs-explicit	בְּ⁠עֵ֨בֶר הַ⁠יַּרְדֵּ֜ן	1	The description that follows indicates that by **the other side of the Jordan**, the author means the side opposite to the one from which the Israelites approached the land of Canaan. You could indicate this explicitly in your translation if that would be helpful to your readers. Alternate translation: “the west side of the Jordan River”
9:1	j022		rc://*/ta/man/translate/figs-genericnoun	הַֽ⁠חִתִּי֙ וְ⁠הָ֣⁠אֱמֹרִ֔י הַֽ⁠כְּנַעֲנִי֙ הַ⁠פְּרִזִּ֔י הַ⁠חִוִּ֖י וְ⁠הַ⁠יְבוּסִֽי	1	The author is not referring to specific individuals. He is describing the people groups that these **kings** ruled. It may be more natural in your language to express this meaning by using plural forms. Alternate translation: “that is, the kings of the Hittites, Amorites, Canaanites, Perizzites, Hivites, and Jebusites”
9:2	uj94		rc://*/ta/man/translate/figs-idiom	פֶּ֖ה אֶחָֽד	1	The author is using a common expression of his culture, **as one mouth**, to mean “by unanimous agreement.” (All the kings said the same thing, that they would fight the Israelites, so it was as if together they only had one mouth.) If it would be clearer in your language, you could use an equivalent idiom or state the meaning plainly. Alternate translation: “by unanimous agreement”  
9:4	r5yb		rc://*/ta/man/translate/grammar-connect-logic-contrast	וַ⁠יַּעֲשׂ֤וּ גַם־ הֵ֨מָּה֙ בְּ⁠עָרְמָ֔ה 	1	The word **also** does not indicate that the other kings had acted **with cunning** and the people of Gibeon did the same. Rather, the idea is that the other kings acted by joining forces to fight the Israelites, and the people of Gibeon **also** acted, but **with cunning** rather than by fighting. It may be helpful to clarify this for your readers. “And they also took action, but unlike the other kings, they did not prepare to fight; they used cunning”
9:4	aktq		rc://*/ta/man/translate/figs-abstractnouns	בְּ⁠עָרְמָ֔ה	1	If your language does not use an abstract noun for the idea of **cunning**, you could express the same idea in another way. Alternate translation: “craftily” 
9:5	q9v6		rc://*/ta/man/translate/figs-explicit	נִקֻּדִֽים	1	This word could mean (1) **moldy**, as in the ULT, here and in [9:12](../09/12.md). (2) **crumbs**. Alternate translation: “crumbs”
9:6	rz8e		rc://*/ta/man/translate/grammar-collectivenouns	אִ֣ישׁ יִשְׂרָאֵ֗ל	1	The author is not referring to a specific **man**. He means the men **of Israel** in general and, as verses 15 and 18–21 indicate, most likely the leaders of Israel. Alternate translation: “the leaders of Israel”
9:6	uh11		rc://*/ta/man/translate/figs-idiom	וְ⁠עַתָּ֖ה	1	See how you translated in [1:2](../01/02.md) this expression that people of this time used to introduce the main business of a message.
9:6	mo5f		rc://*/ta/man/translate/figs-explicit	כִּרְתוּ־לָ֥⁠נוּ בְרִֽית	1	See the discussion of this phrase in the General Notes to this chapter. Alternate translation: “make a covenant with us”
9:7	m0h0		rc://*/ta/man/translate/grammar-genericnoun	אִֽישׁ־יִשְׂרָאֵ֖ל	1	See how you translated the same expression in the previous verse. Alternate translation: “the leaders of Israel”
9:7	ojg7		rc://*/ta/man/translate/grammar-genericnoun	הַ⁠חִוִּ֑י	1	The author is not referring to a specific **Hivites**. He means the Gibeonite messengers, who were Hivites. It may be more natural in your language to express this meaning by using a plural form. Alternate translation: “these Hivites”
9:7	t1r4		rc://*/ta/man/translate/figs-rquestion	וְ⁠אֵ֖יךְ אֶֽכְרָת־ לְ⁠ךָ֥ בְרִֽית 	1	The Israelite leaders are using the question form for emphasis. If a speaker of your language would not use the question form for that purpose, you could translate this as a statement or as an exclamation. Alternate translation: “In that case, we could not cut a covenant with you!”
9:8	ki9n		rc://*/ta/man/translate/figs-explicit	עֲבָדֶ֣י⁠ךָ אֲנָ֑חְנוּ	1	By saying **We are your servants**, the Gibeonites do not mean that they are willing to become slaves, such as they eventually do become in this episode. Rather, they are agreeing to let Joshua be their ruler. They mean implicitly that they will accept the terms he specifies, such as paying tribute. You could indicate this explicitly in your translation if that would be helpful to your readers. Alternate translation: “We are willing to serve you as our ruler”
9:9	mrhs		rc://*/ta/man/translate/grammar-connect-logic-result	מֵ⁠אֶ֨רֶץ רְחוֹקָ֤ה מְאֹד֙ בָּ֣אוּ עֲבָדֶ֔י⁠ךָ לְ⁠שֵׁ֖ם יְהוָ֣ה אֱלֹהֶ֑י⁠ךָ	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because of the name of Yahweh your God, your servants have come from a very distant land”  
9:9	kvs5		rc://*/ta/man/translate/figs-123person	עֲבָדֶ֔י⁠ךָ	1	To show respect to Joshua, the Gibeonites are speaking about themselves in the third person. They are not assuming that he has already agreed to let them serve him as their ruler. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “We, your servants”
9:9	yve3		rc://*/ta/man/translate/figs-metonymy	לְ⁠שֵׁ֖ם יְהוָ֣ה	1	Here, as in [7:9](../07/09.md), Yahweh’s **name** represents his reputation. Alternate translation: “because of the reputation of Yahweh”
9:10	p9ed		rc://*/ta/man/translate/translate-names	בְּ⁠עַשְׁתָּרֽוֹת	1	The word **Ashtaroth** is the name of the capital city of **Bashan**. If you have already translated the book of Deuteronomy, see how you translated this name in [Deuteronomy 1:4](../01/04.md).
9:11	xd47		rc://*/ta/man/translate/figs-quotesinquotes	לֵ⁠אמֹ֗ר קְח֨וּ בְ⁠יֶדְ⁠כֶ֤ם צֵידָה֙ לַ⁠דֶּ֔רֶךְ וּ⁠לְכ֖וּ לִ⁠קְרָאתָ֑⁠ם וַ⁠אֲמַרְתֶּ֤ם אֲלֵי⁠הֶם֙	1	If your language would not use a direct quotation inside of a direct quotation, you could translate the second direct quotation as an indirect quotation. Alternate translation: “and told us to take provisions in our hand for the road and go to meet you and say to you”
9:11	hq3m		rc://*/ta/man/translate/figs-synecdoche	בְ⁠יֶדְ⁠כֶ֤ם	1	The Gibeonites and their leaders were using one part of a person, his **hand**, to represent all of him in the act of bringing something with them. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “with you”
9:11	z823		rc://*/ta/man/translate/figs-metonymy	לַ⁠דֶּ֔רֶךְ	1	The people of Gibeon are speaking of the men’s journey by association with **the road** on which they would walk. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “for your journey”
9:11	i2n7		rc://*/ta/man/translate/figs-quotesinquotes	קְח֨וּ בְ⁠יֶדְ⁠כֶ֤ם צֵידָה֙ לַ⁠דֶּ֔רֶךְ וּ⁠לְכ֖וּ לִ⁠קְרָאתָ֑⁠ם וַ⁠אֲמַרְתֶּ֤ם אֲלֵי⁠הֶם֙ עַבְדֵי⁠כֶ֣ם אֲנַ֔חְנוּ וְ⁠עַתָּ֖ה כִּרְתוּ־לָ֥⁠נוּ בְרִֽית	1	If your language would not use a third-level direct quotation (a quotation inside a quotation inside a quotation), you could translate this as an indirect quotation. Alternate translation: “that we were your servants and that we wanted you to cut a covenant with us”
9:12	bwk2		rc://*/ta/man/translate/figs-exclamations	הִנֵּ֣ה	1	In this context, the Gibeonites are using the term **behold** to mean that they want the Israelites to look at their bread. Alternate translation: “look at it”  
9:13	yyy2		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנֵּ֖ה	1	The Gibeonites are using the word **behold** here in the same way as in the previous verse. Alternate translation: “look at it”
9:13	np0h		rc://*/ta/man/translate/figs-metonymy	הַ⁠דֶּ֖רֶךְ	1	See how you translated the same expression in [9:11](../09/11.md). Alternate translation: “our journey”
9:14	c4ao		rc://*/ta/man/translate/figs-explicit	וַ⁠יִּקְח֥וּ הָֽ⁠אֲנָשִׁ֖ים מִ⁠צֵּידָ֑⁠ם	1	This could mean: (1) that the Israelite leaders tasted the provisions of the Gibeonites to see whether they were old. Alternate translation: “And the Israelite leaders tasted their provisions” (2) that they **took** some of these provisions out of the Gibeonites’ baggage to examine them. Alternate translation: “And the Israelite leaders examined their provisions”  
9:14	o4z2		rc://*/ta/man/translate/figs-synecdoche	פִּ֥י יְהוָ֖ה	1	The author is using Yahweh’s **mouth** to represent Yahweh himself in the act of guiding or giving counsel. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “Yahweh to guide them” or “Yahweh to counsel them”
9:15	v90y		rc://*/ta/man/translate/figs-abstractnouns	וַ⁠יַּ֨עַשׂ לָ⁠הֶ֤ם יְהוֹשֻׁ֨עַ֙ שָׁל֔וֹם	1	If your language does not use an abstract noun for the idea of **peace**, you could express the same idea with an adjective or in some other way that is natural in your language. Alternate translation: “And Joshua agreed that the Israelite people would have a peaceful relationship with the Gibeonite people”
9:16	kr1s		rc://*/ta/man/translate/writing-newevent	וַ⁠יְהִ֗י	1	The author is using this phrase to introduce a new development in the story. Use a word, phrase, or other method in your language that is natural for introducing a new development.
9:16	t8q2		rc://*/ta/man/translate/figs-explicit	מִ⁠קְצֵה֙ שְׁלֹ֣שֶׁת יָמִ֔ים	1	See how you translated the similar expression in [1:11](../01/11.md). Translate this in the way your own culture reckons time. Alternate translation: “a couple of days later”
9:16	hvn0		rc://*/ta/man/translate/figs-parallelism	וַֽ⁠יִּשְׁמְע֗וּ כִּי־ קְרֹבִ֥ים הֵם֙ אֵלָ֔י⁠ו וּ⁠בְ⁠קִרְבּ֖⁠וֹ הֵ֥ם יֹשְׁבִֽים	1	The phrases **they were near to them** and **they were dwelling among them** mean basically the same thing. The author says the same thing twice, in slightly different ways, to emphasize that the Gibeonites lived close to the Israelites. If it would be clearer in your language, you could combine the phrases into one and show the emphasis in a way that is natural in your language. Alternate translation: “that they actually lived close to them!”  
9:17	s1u5		rc://*/ta/man/translate/translate-ordinal	בַּ⁠יּ֣וֹם הַ⁠שְּׁלִישִׁ֑י	1	If your language does not use ordinal numbers, but your culture reckons the present day as day one, you could use a cardinal number here. Otherwise, see how you translated the similar expressions in [1:11](../01/11.md) and [9:16](../09/16.md).  Alternate translation: “on day three” or “after traveling for two days”
9:17	q18q		rc://*/ta/man/translate/translate-names	וְ⁠הַ⁠כְּפִירָ֔ה וּ⁠בְאֵר֖וֹת וְ⁠קִרְיַ֥ת יְעָרִֽים	1	**Kephirah**, **Beeroth**, and **Kiriath Jearim** are the names of cities that were subject to the king of the city of Gibeon.
9:18	c632		rc://*/ta/man/translate/grammar-connect-logic-result	וְ⁠לֹ֤א הִכּוּ⁠ם֙ בְּנֵ֣י יִשְׂרָאֵ֔ל כִּֽי־נִשְׁבְּע֤וּ לָ⁠הֶם֙ נְשִׂיאֵ֣י הָֽ⁠עֵדָ֔ה בַּֽ⁠יהוָ֖ה אֱלֹהֵ֣י יִשְׂרָאֵ֑ל	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second clause gives the reason for the result that the first clause describes. Alternate translation: “And because the leaders of the congregation had sworn to them by Yahweh the God of Israel, the sons of Israel did not strike them”
9:19	vrwa		rc://*/ta/man/translate/figs-rpronouns	אֲנַ֨חְנוּ֙ נִשְׁבַּ֣עְנוּ	1	For emphasis, the **leaders** are stating a pronoun whose meaning is already present in the verb translated as **sworn**. If your language can state implied pronouns explicitly for emphasis, you may want to use that construction here in your translation. Other languages may have other ways of bringing out this emphasis. The ULT does so by using the intensive pronoun **ourselves**.
9:19	z1k2		rc://*/ta/man/translate/figs-hyperbole	לֹ֥א נוּכַ֖ל לִ⁠נְגֹּ֥עַ בָּ⁠הֶֽם	1	In context such as this, the word translated as **touch** has the sense of “harm” or “kill.” In some languages, this may sound like an understatement for emphasis, and you could express the meaning that way. Alternate translation: “we cannot do the slightest thing to harm them”
9:20	ak2u		rc://*/ta/man/translate/figs-explicit	וְ⁠לֹֽא־יִֽהְיֶ֤ה עָלֵ֨י⁠נוּ֙ קֶ֔צֶף	1	The leaders mean implicitly that they do not want the **wrath** of Yahweh to be **upon** them, that is, they do not want Yahweh to be angry with them and punish them for breaking their **oath**. You could indicate this explicitly in your translation if that would be helpful to your readers. Alternate translation: “so Yahweh will not be angry with us and punish us”
9:21	wg7n		rc://*/ta/man/translate/figs-quotations	וַ֠⁠יִּֽהְיוּ חֹטְבֵ֨י עֵצִ֤ים וְ⁠שֹֽׁאֲבֵי־ מַ֨יִם֙ לְ⁠כָל־ הָ֣⁠עֵדָ֔ה 	1	Some versions treat this phrase as a continuation of what the leaders said to the congregation. If a translation of the Bible exists in your region, you may wish to make this part of the quotation from the leaders if it does. If a translation of the Bible does not exist in your region, you may wish to end the quotation before this phrase, as the ULT does.
9:22	ylp8		rc://*/ta/man/translate/figs-quotesinquotes	לֵ⁠אמֹ֗ר רְחוֹקִ֨ים אֲנַ֤חְנוּ מִ⁠כֶּם֙ מְאֹ֔ד	1	If it would be clearer in your language, you could translate this so that there is not a quotation within a quotation. Alternate translation: “saying that you are very far from us”
9:23	kam4		rc://*/ta/man/translate/figs-idiom	וְ⁠עַתָּ֖ה	1	See how you translated this expression, which introduces the main business of a communication, in [1:2](../01/02.md) and its other occurrences.
9:23	b8vf		rc://*/ta/man/translate/figs-activepassive	אֲרוּרִ֣ים אַתֶּ֑ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation, as in the UST: “Yahweh has cursed you”
9:23	f0kc		rc://*/ta/man/translate/figs-doublenegatives	וְ⁠לֹֽא־ יִכָּרֵ֨ת מִ⁠כֶּ֜ם עֶ֗בֶד וְ⁠חֹטְבֵ֥י עֵצִ֛ים וְ⁠שֹֽׁאֲבֵי־ מַ֖יִם 	1	If it would be clearer in your language, you could use a positive expression to translate this double negative that consists of the negative particle **not** and the negative verb **cut off**, which in this context means “cease to be.” Alternate translation: “and each of you shall always be a slave who hews wood and draws water”
9:23	ozk4		rc://*/ta/man/translate/figs-activepassive	וְ⁠לֹֽא־יִכָּרֵ֨ת מִ⁠כֶּ֜ם עֶ֗בֶד	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And we will not cut off any of you from being a slave”
9:24	s17h		rc://*/ta/man/translate/figs-reduplication	הֻגֵּ֨ד הֻגַּ֤ד לַ⁠עֲבָדֶ֨י⁠ךָ֙	1	The Gibeonites are repeating the verb **declared** in order to intensify the idea that it expresses. If your language can repeat words for intensification, it would be appropriate to do that here in your translation. If not, your language may have another way of expressing the emphasis. Alternate translation: “it was clearly declared to your servants”
9:24	wq4j		rc://*/ta/man/translate/figs-activepassive	כִּי֩ הֻגֵּ֨ד הֻגַּ֤ד לַ⁠עֲבָדֶ֨י⁠ךָ֙	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people clearly declared to your servants”
9:24	mjzr		rc://*/ta/man/translate/figs-123person	לַ⁠עֲבָדֶ֨י⁠ךָ֙	1	To show respect to Joshua, the Gibeonites are speaking humbly about themselves in the third person. If it would be helpful in your language, you could translate this in the first person. Alternate translation: “to us, your servants”
9:24	wuz9		rc://*/ta/man/translate/figs-yousingular	לָ⁠כֶם֙ & מִ⁠פְּנֵי⁠כֶ֑ם & מִ⁠פְּנֵי⁠כֶ֔ם	1	The first two instances of **your** are singular because the Gibeonites are addressing Joshua. The other two instances of **your** and the word **you** are plural because the Gibeonites are referring to the Israelites as a group. Use the corresponding forms in your translation if your language marks this distinction.
9:24	kbti		rc://*/ta/man/translate/figs-synecdoche	מִ⁠פְּנֵי⁠כֶ֔ם	1	The Gibeonites are using one part of the Israelite people, their **faces**, to represent all of them. If it would be helpful in your language, you could use an equivalent expression from your culture or state the meaning plainly. Alternate translation: “because of you”
9:25	h9nz		rc://*/ta/man/translate/figs-idiom	וְ⁠עַתָּ֖ה	1	See how you translated the same expression in [9:23](../09/23.md).
9:25	enss		rc://*/ta/man/translate/figs-idiom	הִנְ⁠נ֣וּ בְ⁠יָדֶ֑⁠ךָ 	1	See how you translated the same expression in [2:18](../02/02.md). Alternate translation: “we are in your hand”
9:25	im6m		rc://*/ta/man/translate/figs-metonymy	בְ⁠יָדֶ֑⁠ךָ 	1	Here, the **hand** represents the power or control that a person has over someone or something. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “in your control” or “under your control”
9:25	a5un		rc://*/ta/man/translate/figs-doublet	כַּ⁠טּ֨וֹב וְ⁠כַ⁠יָּשָׁ֧ר	1	The terms **good** and **right** mean similar things. The author is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “as is most appropriate”
9:25	octw		rc://*/ta/man/translate/figs-metonymy	בְּ⁠עֵינֶ֛י⁠ךָ	1	The Gibeonites are using the term **eyes** by association to mean sight. Sight, in turn, represents judgment and perspective. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “in your perspective” or “in your judgment”
9:26	zymn		rc://*/ta/man/translate/figs-synecdoche	וַ⁠יַּצֵּ֥ל אוֹתָ֛⁠ם מִ⁠יַּ֥ד בְּנֵֽי־ יִשְׂרָאֵ֖ל	1	The author is using one part of the **sons of Israel**, their **hand**, to represent all of them in the potential act of killing the Gibeonites. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “And he delivered them so that the sons of Israel did not kill them”
9:27	p81s		rc://*/ta/man/translate/figs-idiom	עַד־הַ⁠יּ֣וֹם הַ⁠זֶּ֔ה	1	See how you translated the phrase **until this day** in [4:9](../04/09.md), where it occurs with the same meaning. Alternate translation: “right up to this time”
10:intro	uy1f				0	# Joshua 10 General Notes\n\n## Structure and Formatting\n\nThe ULT sets the lines in 10:12–13 farther to the right on the page than the rest of the text because they are a poem.\n\n## Religious and Cultural Concepts in This Chapter\n\n### “For Yahweh was waging war on behalf of Israel”\nIsrael’s conquest of the Promised Land was Yahweh’s war on the ungodly Canaanites more than Israel’s war. This type of war was different from other wars and God gave Israel special instructions. (See: [[rc://*/tw/dict/bible/kt/promisedland]] and [[rc://*/tw/dict/bible/kt/godly]])\n\n## Translation Issues in This Chapter\n\n### Idiom\n\nThe people of Gibeon used an idiom when they called for help from Israel: “Do not withdraw your hands,” meaning “do not stop protecting.” (See: [[rc://*/ta/man/translate/figs-idiom]])\n\n### Long sentence\n\nIn Hebrew [10:1-2](../10/01.md) is one long sentence. If your language does not use long sentences you could divide this long sentence into shorter sentences as the UST does.
10:1	au8p		rc://*/ta/man/translate/writing-newevent	וַ⁠יְהִי֩ כִ⁠שְׁמֹ֨עַ אֲדֹֽנִי־צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם	1	The phrase **And it happened that as soon as** introduces a new event that happened **soon** after the events the story has just related. Use the natural form in your language for introducing a new event that happens shortly after the preceding event.
10:1	hlsq		rc://*/ta/man/translate/writing-background	וַ⁠יְהִי֩ כִ⁠שְׁמֹ֨עַ אֲדֹֽנִי־צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם כִּֽי־לָכַ֨ד יְהוֹשֻׁ֣עַ אֶת־הָ⁠עַי֮ וַ⁠יַּחֲרִימָ⁠הּ֒ כַּ⁠אֲשֶׁ֨ר עָשָׂ֤ה לִֽ⁠ירִיחוֹ֙ וּ⁠לְ⁠מַלְכָּ֔⁠הּ כֵּן־עָשָׂ֥ה לָ⁠עַ֖י וּ⁠לְ⁠מַלְכָּ֑⁠הּ וְ⁠כִ֨י הִשְׁלִ֜ימוּ יֹשְׁבֵ֤י גִבְעוֹן֙ אֶת־יִשְׂרָאֵ֔ל וַ⁠יִּֽהְי֖וּ בְּ⁠קִרְבָּֽ⁠ם	1	The author provides this background information to help readers understand what happens next in this episode. Specifically to help readers understand why [10:2](../10/02.md) says “The people of Jerusalem became very afraid” and why in [10:3-4](../10/03.md) King Adoni-Zedek sent a message to other kings requesting that they help him fight against the Israelites. Use the natural form in your language for expressing background information. 
10:1	zqsj		rc://*/ta/man/translate/translate-names	אֲדֹֽנִי־צֶ֜דֶק	1	**Adoni-Zedek** is the name of a man who was **the king of Jerusalem**.
10:1	n1dd		rc://*/ta/man/translate/figs-abstractnouns	הִשְׁלִ֜ימוּ יֹשְׁבֵ֤י גִבְעוֹן֙ אֶת־יִשְׂרָאֵ֔ל	1	If your language does not use an abstract noun for the idea of **peace**, you could express the same idea with an adjective or in some other way that is natural in your language. Alternate translation: “those who dwelled in Gibeon had agreed to have a peaceful relationship with Israel”
10:3	y6ss		rc://*/ta/man/translate/translate-names	יַרְמ֜וּת & לָכִ֛ישׁ & עֶגְל֖וֹן	1	These are the names of cities.
10:3	k9rg		rc://*/ta/man/translate/translate-names	הוֹהָ֣ם & פִּרְאָ֨ם & יָפִ֧יעַ & דְּבִ֥יר	1	These are the names of kings.
10:4	ct5k			עֲלֽוּ־אֵלַ֣⁠י	1	“Travel to where I am.” Jerusalem was higher in elevation than other cities in Canaan.
10:5	d9vy		rc://*/ta/man/translate/translate-numbers	חֲמֵ֣שֶׁת׀ מַלְכֵ֣י	1	“5 kings”
10:5	m422		rc://*/ta/man/translate/translate-names	יַרְמוּת֙ & לָכִ֣ישׁ & עֶגְל֔וֹן	1	These are the names of cities.
10:5	vs78			וַֽ⁠יַּחֲנוּ֙ עַל	1	This means they set up their camp around their city. This was a way of weakening those in the city. It prevented people from escaping the city, and it prevented others from bringing food and water to them in the city.
10:6	wk68			לֵ⁠אמֹ֔ר	1	The word “They” here refers to Gibeonites.
10:6	zhx9		rc://*/ta/man/translate/figs-litotes	אַל־תֶּ֥רֶף יָדֶ֖י⁠ךָ מֵֽ⁠עֲבָדֶ֑י⁠ךָ	1	This humble request is stated with two negatives to emphasize the need for a positive action. Alternate translation: “Please come and use your strength to protect us”
10:6	am1x		rc://*/ta/man/translate/figs-metonymy	יָדֶ֖י⁠ךָ	1	The word “hands” here refers to the people of Israel’s strength. Alternate translation: “your strength”
10:8	c4uw		rc://*/ta/man/translate/figs-metonymy	בְ⁠יָדְ⁠ךָ֖ נְתַתִּ֑י⁠ם	1	Here “hand” represents the people of Israel’s strength and their ability to defeat their enemy. The word “them” refers to the attacking army.
10:8	du96			נְתַתִּ֑י⁠ם	1	Here the word “them” refers to the attacking armies.
10:9	ecq8		rc://*/ta/man/translate/figs-synecdoche	וַ⁠יָּבֹ֧א אֲלֵי⁠הֶ֛ם יְהוֹשֻׁ֖עַ	1	The entire army of Israel is referred to here by the name of their commander, Joshua.
10:10	sq89			וַ⁠יְהֻמֵּ֤⁠ם יְהוָה֙ לִ⁠פְנֵ֣י יִשְׂרָאֵ֔ל	1	Here “Israel” refers to the entire army of Israel.
10:10	yr7y		rc://*/ta/man/translate/translate-names	בֵית־חוֹרֹ֔ן & עֲזֵקָ֖ה & מַקֵּדָֽה	1	These are the names of cities.
10:11	fbf9		rc://*/ta/man/translate/translate-names	בֵּית־חוֹרֹן֙ & עֲזֵקָ֖ה	1	These are the names of places.
10:11	tuc9			הִשְׁלִ֣יךְ עֲלֵי⁠הֶם֩ אֲבָנִ֨ים גְּדֹל֧וֹת מִן־הַ⁠שָּׁמַ֛יִם	1	Alternate translation: “threw large hailstones from the sky”
10:12	si1e		rc://*/ta/man/translate/figs-parallelism	שֶׁ֚מֶשׁ בְּ⁠גִבְע֣וֹן דּ֔וֹם וְ⁠יָרֵ֖חַ בְּ⁠עֵ֥מֶק אַיָּלֽוֹן	1	Joshua is praying that Yahweh would make the progression of time stop on this day.
10:12	j9zt		rc://*/ta/man/translate/figs-personification	שֶׁ֚מֶשׁ & וְ⁠יָרֵ֖חַ	1	Joshua commands the sun and moon as if these were people.
10:12	ug8m		rc://*/ta/man/translate/translate-names	בְּ⁠עֵ֥מֶק אַיָּלֽוֹן	1	This is the name of a place.
10:13	dq14		rc://*/ta/man/translate/figs-metonymy	גּוֹי֙	1	This refers to the people of Israel.
10:13	b91l		rc://*/ta/man/translate/figs-rquestion	הֲ⁠לֹא־הִ֥יא כְתוּבָ֖ה עַל־סֵ֣פֶר הַ⁠יָּשָׁ֑ר	1	The writer uses this question as background information to remind the reader that the incident is well-documented. Alternate translation: “This is written in The Book of Jashar.” (See also: [[rc://*/ta/man/translate/writing-background]])
10:16	wcb9		rc://*/ta/man/translate/translate-names	בְּ⁠מַקֵּדָֽה	1	This is the name of a city.
10:17	mns8		rc://*/ta/man/translate/figs-activepassive	וַ⁠יֻּגַּ֖ד לִ⁠יהוֹשֻׁ֣עַ	1	Messengers came and told Joshua. Alternate translation: “Someone told Joshua”
10:19	l8tl		rc://*/ta/man/translate/figs-metonymy	בְּ⁠יֶדְ⁠כֶֽם	1	The phrase “your hand” here means “your control.”
10:21	kb3w		rc://*/ta/man/translate/translate-names	מַקֵּדָ֖ה	1	Translate the same way as you did in [Joshua 10:10](../10/10.md).
10:21	py6w			לֹֽא־חָרַ֞ץ לִ⁠בְנֵ֧י יִשְׂרָאֵ֛ל לְ⁠אִ֖ישׁ אֶת־לְשֹׁנֽ⁠וֹ	1	Alternate translation: “No one dared to say anything against” or “No one dared to complain or protest against”
10:22	zs9n		rc://*/ta/man/translate/figs-idiom	פִּתְח֖וּ אֶת־פִּ֣י הַ⁠מְּעָרָ֑ה	1	Here “mouth” is an idiom that means “entrance.” Alternate translation: “Open the entrance of the cave”
10:23	g4te		rc://*/ta/man/translate/translate-names	יַרְמ֔וּת & לָכִ֖ישׁ & עֶגְלֽוֹן	1	These are the names of places.
10:24	dnc1		rc://*/ta/man/translate/figs-synecdoche	כָּל־אִ֣ישׁ יִשְׂרָאֵ֗ל	1	Here the men of Israel represent only those who were soldiers.
10:27	e9z9		rc://*/ta/man/translate/figs-idiom	עַד־עֶ֖צֶם הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the similar phrase **until this day** in [4:9](../04/09.md).
10:28	e1nc		rc://*/ta/man/translate/translate-names	מַקֵּדָ֔ה	1	This is the name of a city. See how you translated it in [Joshua 10:10](../10/10.md).
10:28	nhk6		rc://*/ta/man/translate/figs-parallelism	הֶחֱרִ֣ם אוֹתָ֗⁠ם וְ⁠אֶת־כָּל־הַ⁠נֶּ֨פֶשׁ֙ אֲשֶׁר־בָּ֔⁠הּ לֹ֥א הִשְׁאִ֖יר שָׂרִ֑יד	1	The second sentence summarizes the first sentence to emphasize that Joshua left no person or animal alive.
10:29	k439		rc://*/ta/man/translate/translate-names	לִבְנָ֑ה	1	This is the name of a city.
10:31	dsk6		rc://*/ta/man/translate/translate-names	מִ⁠לִּבְנָ֖ה לָכִ֑ישָׁ⁠ה	1	These are the names of cities.
10:32	yw79		rc://*/ta/man/translate/figs-metonymy	בְּ⁠יַ֣ד יִשְׂרָאֵ֗ל	1	Here their “hand” represents their control. Alternate translation: “Yahweh gave Lachish into the control of the nation of Israel”
10:33	rff2		rc://*/ta/man/translate/translate-names	הֹרָם֙	1	This is the name of a man who is an important king.
10:33	lp2c		rc://*/ta/man/translate/translate-names	גֶּ֔זֶר & אֶת־לָכִ֑ישׁ	1	These are the names of cities.
10:34	y3g9		rc://*/ta/man/translate/translate-names	מִ⁠לָּכִ֖ישׁ עֶגְלֹ֑נָ⁠ה	1	These are the names of cities.
10:35	dqi7		rc://*/ta/man/translate/figs-doublet	וַ⁠יַּכּ֣וּ⁠הָ לְ⁠פִי־חֶ֔רֶב וְ⁠אֵת֙ כָּל־הַ⁠נֶּ֣פֶשׁ אֲשֶׁר־ & הַ⁠ה֖וּא הֶחֱרִ֑ים	1	These two phrases have similar meanings. Together they show the completeness of the destruction of Eglon.
10:36	a6ng		rc://*/ta/man/translate/translate-names	מֵ⁠עֶגְל֖וֹנָ⁠ה	1	This is the name of a city. See how you translated this in [Joshua 10:3](../10/03.md).
10:37	gba2		rc://*/ta/man/translate/figs-metonymy	וַ⁠יִּלְכְּד֣וּ⁠הָ וַ⁠יַּכּֽוּ⁠הָ־לְ⁠פִי־חֶ֠רֶב	1	The sword represents the army of Israel and striking expresses the idea of slaughter and destruction. Alternate translation: “They captured and killed and destroyed”
