Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
7:19	k521		rc://*/ta/man/translate/figs-abstractnouns	בְּנִ⁠י֙ שִֽׂים־נָ֣א כָב֗וֹד לַֽ⁠יהוָ֛ה אֱלֹהֵ֥י יִשְׂרָאֵ֖ל וְ⁠תֶן־ל֣⁠וֹ תוֹדָ֑ה	1	If your language does not use abstract nouns for the ideas of **glory** and **confession, you can express the same ideas with verbal forms or in some other way that is natural in your language. Alternate translation: “My son, glorify Yahweh the God of Israel and confess to him”
7:19	rp1t			וְ⁠תֶן־ל֣⁠וֹ תוֹדָ֑ה	1	Here, the word the ULT translates as **confession** could mean: (1) **confession** as modeled by the ULT. (2) could mean “thanks.” Alternate translation: “and give thanks to him”  
7:20	irxg		rc://*/ta/man/translate/figs-idiom	וְ⁠כָ⁠זֹ֥את וְ⁠כָ⁠זֹ֖את עָשִֽׂיתִי	1	The phrase **And like this and like this** is an idiom that signals that what Achan says next is his confession of wrong doing. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “And this is what I have done” 
7:21	b9nn		rc://*/ta/man/translate/translate-bmoney	וּ⁠מָאתַ֧יִם שְׁקָלִ֣ים כֶּ֗סֶף וּ⁠לְשׁ֨וֹן זָהָ֤ב אֶחָד֙ חֲמִשִּׁ֤ים שְׁקָלִים֙ מִשְׁקָל֔⁠וֹ	1	At that time, a shekel was a measure of weight. If it would help your readers, you could express this in terms of modern measurements, either in the text or a footnote. Alternate translation: “and about 5 pounds of silver and one tongue-shaped piece of gold (its weight a little over a pound)” or “and 200 pieces of silver weighing over two kilograms and a tongue shaped piece of gold (about half a kilogram was its weight)”
7:21	jwg7		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנָּ֨⁠ם	1	The word **behold** emphasizes the words that come next in this verse. Use an exclamation that is natural in your language for communicating this.
7:21	xw3j		rc://*/ta/man/translate/figs-activepassive	וְ⁠הִנָּ֨⁠ם טְמוּנִ֥ים בָּ⁠אָ֛רֶץ	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, the context indicates that “Achan” did it. Alternate translation: “And behold, I hid them in the earth”
7:22	nz5m		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנֵּ֧ה טְמוּנָ֛ה בְּ⁠אָהֳל֖⁠וֹ	1	The word **behold** emphasizes the events that the author puts next in this verse. Use an exclamation that is natural in your language for communicating this. Alternate translation: “And there it was! It was hidden in his tent” 
7:22	u927		rc://*/ta/man/translate/figs-activepassive	וְ⁠הִנֵּ֧ה טְמוּנָ֛ה בְּ⁠אָהֳל֖⁠וֹ וְ⁠הַ⁠כֶּ֥סֶף תַּחְתֶּֽי⁠הָ	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “And behold, the messengers found everything that Achan had hidden under his tent”
7:23	s59g		rc://*/ta/man/translate/figs-explicit	לִ⁠פְנֵ֥י יְהוָֽה	1	Here, the phrase **before the face of Yahweh** means “before the tent of meeting.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “before the tent of meeting”
7:24	ooc0		rc://*/ta/man/translate/translate-names	זֶ֡רַח	1	See how you translated the name **Zerah** in [7:1](../07/01.md). 
7:24	ta3l		rc://*/ta/man/translate/translate-transliterate	עֵ֥מֶק עָכֽוֹר	1	You could translate the Hebrew word the ULT translates as **Trouble**: (1) by translating its meaning. It means “disturbance” or “trouble.” Alternate translation: “to the Valley of Disturbance” (2) by spelling out in your language the way the word sounds in Hebrew. If you do this you should explain its meaning in a footnote or in some other way.
7:25	vd6n		rc://*/ta/man/translate/figs-rquestion	מֶ֣ה עֲכַרְתָּ֔⁠נוּ	1	Joshua is not asking for information, but is using the question form to rebuke Achan. If you would not use a rhetorical question for this purpose in your language, you could translate these words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You have greatly troubled us!”
7:25	i3rq		rc://*/ta/man/translate/figs-events	 וַ⁠יִּרְגְּמ֨וּ אֹת֤⁠וֹ כָל־יִשְׂרָאֵל֙ אֶ֔בֶן וַ⁠יִּשְׂרְפ֤וּ אֹתָ⁠ם֙ בָּ⁠אֵ֔שׁ וַ⁠יִּסְקְל֥וּ אֹתָ֖⁠ם בָּ⁠אֲבָנִֽים	1	The Israelites **stoned** Achan and his family to death and then **burned them**. It might be helpful to reorder the last sentence so that it is clear that Achan and his family were **burned** after they were **stoned**. Alternate translation: “And all Israel stoned Achan and his family with the stones and then they burned them with fire” 
7:25	ftq1			וַ⁠יִּסְקְל֥וּ אֹתָ֖⁠ם בָּ⁠אֲבָנִֽים	1	Alternate translation: “and they stoned Achan and his famiily with the stones” 
7:26	hfq5		rc://*/ta/man/translate/figs-idiom	עַ֚ד הַ⁠יּ֣וֹם הַ⁠זֶּ֔ה…עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the phrase **until this day** in [4:9](../04/09.md) where it occurs with the same meaning. 
7:26	enq0		rc://*/ta/man/translate/figs-ellipsis	 עַ֚ד הַ⁠יּ֣וֹם הַ⁠זֶּ֔ה	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “that remains until this day” 
7:26	zcp9		rc://*/ta/man/translate/figs-idiom	וַ⁠יָּ֥שָׁב יְהוָ֖ה מֵ⁠חֲר֣וֹן אַפּ֑⁠וֹ	1	See how you translated the idiom “the nose of Yahweh burned” in [7:1](../07/01.md). Here, the phrase **turned from** means “stopped” or“relented”. Alternate translation: “Yahweh stopped being angry”
7:26	jg1j		rc://*/ta/man/translate/figs-activepassive	קָרָ֞א שֵׁ֣ם הַ⁠מָּק֤וֹם הַ⁠הוּא֙	1	If your language does not use the passive form in this way, you can state this in active form, as modeled by the UST, or in another way that is natural in your language. If you must state who did the action, the context implies that “people” did it.
7:26	wdse		rc://*/ta/man/translate/translate-transliterate	עֵ֣מֶק עָכ֔וֹר	1	See how you translated the name **the Valley of Trouble** in [7:24](../07/24.md). 
8:intro	f3jc				0	# Joshua 8 General Notes\n\n## Structure and Formatting\n\n## Religious and Cultural Concepts in This Chapter\n\n### Sin brought defeat\n\nIt was great sin to take what was to be destroyed. Because of their sin, Yahweh withheld victory from the Israelites. Sin resulted in defeat in battle. Because they repented, Yahweh brought victory to Israel in Ai. (See: [[rc://*/tw/dict/bible/kt/sin]] and [[rc://*/tw/dict/bible/kt/repent]])\n\n### Built an altar\n\nAltars were commonly built in the Ancient Near East to commemorate important events. Several altars were built in the Book of Joshua.
8:1	l4p8		rc://*/ta/man/translate/figs-parallelism	אַל־תִּירָ֣א וְ⁠אַל־תֵּחָ֔ת	1	The phrases **Do not be terrified** and **do not be dismayed** mean similar things. Yahweh combines them to emphasize that Joshua and the Israelite soldiers must not be afraid. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “Make sure that you are not terrified” or “There is absolutely no reason for you to be terrified”
8:1	aiwf		rc://*/ta/man/translate/figs-imperative	רְאֵ֣ה	1	Here, the word **See** is an imperative. Yahweh is using the term **See** to emphasize what he says in this verse. Your language may have a comparable expression that you could use in your translation.
8:1	den6		rc://*/ta/man/translate/figs-metonymy	נָתַ֣תִּי בְ⁠יָדְ⁠ךָ֗ אֶת־מֶ֤לֶךְ הָ⁠עַי֙ וְ⁠אֶת־עַמּ֔⁠וֹ וְ⁠אֶת־עִיר֖⁠וֹ וְ⁠אֶת־אַרְצֽ⁠וֹ	1	Giving the people of **Ai** into Israel’s **hand** represents giving Israel victory and control over them. See how you translated this idiom in [2:19](../02/19.md). Alternate translation: “I have given you victory over the king of the Ai and his people, and possession of his city and his land”
8:1	t7bq		rc://*/ta/man/translate/figs-pastforfuture	נָתַ֣תִּי	1	Yahweh is using the past tense in order to refer to something that he will do in the future. He is doing this to show that the event will certainly happen. If it would be helpful in your language, you could use the future tense. Alternate translation: “I will give” or “I will certainly give”
8:2	h3r6		rc://*/ta/man/translate/grammar-connect-exceptions	וְ⁠עָשִׂ֨יתָ לָ⁠עַ֜י וּ⁠לְ⁠מַלְכָּ֗⁠הּ כַּ⁠אֲשֶׁ֨ר עָשִׂ֤יתָ לִֽ⁠ירִיחוֹ֙ וּ⁠לְ⁠מַלְכָּ֔⁠הּ רַק־שְׁלָלָ֥⁠הּ וּ⁠בְהֶמְתָּ֖⁠הּ תָּבֹ֣זּוּ לָ⁠כֶ֑ם	1	If it would appear in your language that Yahweh was making a statement here and then contradicting it, you could reverse the order of the clauses so that the exception is stated first, and then the thing that God required the Israelites to do to both the people of Ai and Jericho is stated second. Alternate translation: “And you shall plunder the spoil of Ai and its livestock for yourselves and then you shall destroy the city and kill all its people and as you did to Jericho and its people”
8:3	e1c3		rc://*/ta/man/translate/figs-distinguish	וַ⁠יִּבְחַ֣ר יְ֠הוֹשֻׁעַ שְׁלֹשִׁ֨ים אֶ֤לֶף אִישׁ֙ גִּבּוֹרֵ֣י הַ⁠חַ֔יִל	1	The phrase **mighty men of valor** gives us further information about the **30,000 men**. It is not making a distinction between them. If it would be helpful in your language, you could make the relationship between these phrases clearer. Alternate translation: “And Joshua chose 30, 000 men who were mighty men of valor” 
8:3	k4uk		rc://*/ta/man/translate/figs-abstractnouns	גִּבּוֹרֵ֣י הַ⁠חַ֔יִל	1	See how you translated the phrase **mighty men of valor** in [1:14](../01/14.md).
8:4	f2p3		rc://*/ta/man/translate/figs-imperative	רְ֠אוּ	1	Here, the word **See** is an imperative. Joshua is using the term **See** to indicate that what he is going to say next is important and that the Israelite soldiers should listen carefully to his instructions. Your language may have a comparable expression that you could use in your translation. Alternate translation: “Pay attention” 
8:5	vacn		rc://*/ta/man/translate/figs-go	נִקְרַ֖ב אֶל־הָ⁠עִ֑יר	1	Your language may say “go” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “we will go near to the city” 
8:5	a6e7		rc://*/ta/man/translate/translate-ordinal	כַּ⁠אֲשֶׁ֣ר בָּ⁠רִֽאשֹׁנָ֔ה	1	If your language does not use ordinal numbers, you could use an equivalent expression to express the meaning. Alternate translation: “just as they did before”
8:5	zlt5		rc://*/ta/man/translate/figs-ellipsis	בָּ⁠רִֽאשֹׁנָ֔ה	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “at the first time” or “the first time” 
8:6	oogc		rc://*/ta/man/translate/figs-go	וְ⁠יָצְא֣וּ אַחֲרֵ֗י⁠נוּ	1	Your language may say “go” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “And they will go out after us” 
8:6	itei		rc://*/ta/man/translate/figs-quotesinquotes	כִּ֣י יֹֽאמְר֔וּ נָסִ֣ים לְ⁠פָנֵ֔י⁠נוּ כַּ⁠אֲשֶׁ֖ר בָּ⁠רִֽאשֹׁנָ֑ה	1	If your language would not use a direct quotation inside of a direct quotation, you could translate the second direct quotation as an indirect quotation. Alternate translation: “For they will think we are fleeing before their face just as we did at the first” or “For they will say to each other that we are fleeing before their face just as we did at the first”  
8:6	d5tf		rc://*/ta/man/translate/translate-ordinal	כַּ⁠אֲשֶׁ֖ר בָּ⁠רִֽאשֹׁנָ֑ה	1	See how you translated the ordinal number **first** in the previous verse. Alternate translation: “just as they did before”
8:6	kov9		rc://*/ta/man/translate/figs-ellipsis	בָּ⁠רִֽאשֹׁנָ֑ה	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “at the first time” or “the first time” 
8:7	fw9x		rc://*/ta/man/translate/figs-idiom	וּ⁠נְתָנָ֛⁠הּ & בְּ⁠יֶדְ⁠כֶֽם	1	See how you translated the idiom “I have given…into your hand” in [6:2](../06/02.md). 
8:8	aj5t		rc://*/ta/man/translate/figs-metonymy	כִּ⁠דְבַ֥ר יְהוָ֖ה	1	Joshua is describing what **Yahweh** said by association with **word**. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “according to what Yahweh has said” 
8:8	qds9		rc://*/ta/man/translate/figs-imperative	רְא֖וּ צִוִּ֥יתִי אֶתְ⁠כֶֽם	1	Here, the word **See** is an imperative. Joshua is using the term **See** to emphasize the importance of obeying Yahweh’s commands that he has just given them. Your language may have a comparable expression that you could use in your translation. Alternate translation: “Pay attention to what I have commanded you” 
8:9	yt5n			וַ⁠יִּשְׁלָחֵ֣⁠ם יְהוֹשֻׁ֗עַ	1	This phrase refers to Joshua sending the thirty thousand men who had been selected to ambush Ai to where they would set the ambush.
8:9	i3lf			הַ⁠מַּאְרָ֔ב	1	Alternate translation: “where they would hide until it was time to attack”
8:10	gnnz		rc://*/ta/man/translate/figs-explicitinfo	וַ⁠יַּ֨עַל ה֜וּא וְ⁠זִקְנֵ֧י יִשְׂרָאֵ֛ל	1	The expression **went up** indicates that Joshua **and the elders of Israel** moved upward in elevation. If it is unnatural in your language to indicate elevation when expressing movement you could shorten the expression. Alternate translation: “And he and the elders of Israel went” 
8:11	brnr		rc://*/ta/man/translate/figs-explicitinfo	הָ⁠עָ֨ם הַ⁠מִּלְחָמָ֜ה אֲשֶׁ֣ר אִתּ֗⁠וֹ עָלוּ֙	1	The expression **went up** indicates that **the people of war** moved upward in elevation. If it is unnatural in your language to indicate elevation when expressing movement you could shorten the expression. Alternate translation: “the people of war who were with him went” 
8:12-13	x0cl		rc://*/ta/man/translate/ writing-endofstory	וַ⁠יִּקַּ֕ח כַּ⁠חֲמֵ֥שֶׁת אֲלָפִ֖ים אִ֑ישׁ וַ⁠יָּ֨שֶׂם אוֹתָ֜⁠ם אֹרֵ֗ב בֵּ֧ין בֵּֽית־אֵ֛ל\nוּ⁠בֵ֥ין הָ⁠עַ֖י מִ⁠יָּ֥ם לָ⁠עִֽיר…וַ⁠יָּשִׂ֨ימוּ הָ⁠עָ֜ם אֶת־כָּל־הַֽ⁠מַּחֲנֶ֗ה אֲשֶׁר֙ מִ⁠צְּפ֣וֹן לָ⁠עִ֔יר וְ⁠אֶת־עֲקֵב֖⁠וֹ מִ⁠יָּ֣ם לָ⁠עִ֑יר	1	The first sentence in verse 13 is a summary statement for 8:1-12. The first sentence in verse 13 repeats some information from verse 12. Use the natural form in your language for expressing a summary statement at the end of a section of a story. If repeating the same information would confuse your readers you could combine the information. Alternate translation: “And he took about 5,000 men. And he set them in ambush between Bethel and the Ai, from west of the city. Joshua and the elders set the other soldiers to the north of the city” 
8:13	j7b9		rc://*/ta/man/translate/figs-explicit	הָ⁠עָ֜ם	1	Here, the phrase **the people** refers to Joshua and the elders of Israel. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST.
8:13	s1lu		rc://*/ta/man/translate/figs-explicit	אֶת־כָּל־הַֽ⁠מַּחֲנֶ֗ה	1	The phrase **all the camp**  refers to the largest group of Israelite men, those not in the group of approximately 5,000 men in ambush mentioned in the previous verse. If it would help your readers you could indicate that explicitly as modeled by the UST.
8:13	nq1b		rc://*/ta/man/translate/figs-explicit	עֲקֵב֖⁠וֹ	1	The phrase **rear guard**  refers to the group of approximately 5,000 Israelite men in ambush mentioned in the previous verse. If it would help your readers you could indicate that explicitly. Alternate translation: “the other approximately 5,000 men” 
8:14	ye1u		rc://*/ta/man/translate/figs-explicit	וְ⁠כָל־עַמּ֛⁠וֹ	1	Here, the phrase **his people** means “his soldiers.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “and all his soldiers”  
8:16	k8ff		rc://*/ta/man/translate/figs-explicit	כָּל־הָ⁠עָם֙	1	Here, the phrase **the people** refers to the men who were able to fight. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST.
8:16	lcb5		rc://*/ta/man/translate/figs-activepassive	וַ⁠יִּזָּעֲק֗וּ כָּל־הָ⁠עָם֙ אֲשֶׁ֣ר ב⁠עיר	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And the king summoned all the people who were in the city”
8:17	zip6			וְ⁠לֹֽא־נִשְׁאַ֣ר אִ֗ישׁ בָּ⁠עַי֙ וּ⁠בֵ֣ית אֵ֔ל\nאֲשֶׁ֥ר לֹֽא־יָצְא֖וּ אַחֲרֵ֣י יִשְׂרָאֵ֑ל	1	The phrase **there was not a man left in Ai or Bethel who had not pursued after Israel** means that all the men who were able to fight left these two towns to pursue the Israelite army. Old men and those unable to fight because of some physical disability probably did not leave these towns. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “And there was not a man of fighting age left in the Ai or Bethel who had not pursued after Israel” or “And there was not a fighting man left in the Ai or Bethel who had not pursued after Israel” 
8:17	kijl		rc://*/ta/man/translate/figs-doublenegatives	וְ⁠לֹֽא־נִשְׁאַ֣ר אִ֗ישׁ בָּ⁠עַי֙ וּ⁠בֵ֣ית אֵ֔ל אֲשֶׁ֥ר לֹֽא־יָצְא֖וּ אַחֲרֵ֣י יִשְׂרָאֵ֑ל	1	If it would be clearer in your language, you could translate this sentence as a positive statement. Alternate translation: “And every man in the Ai and Bethel pursued after Israel” 
8:18	xe2m		rc://*/ta/man/translate/figs-idiom	בְ⁠יָדְ⁠ךָ֖ אֶתְּנֶ֑⁠נָּה	1	See how you translated this idiom in [6:2](../06/02.md).
8:18	b6l6		rc://*/ta/man/translate/translate-symaction	נְ֠טֵה בַּ⁠כִּיד֤וֹן אֲשֶׁר־בְּ⁠יָֽדְ⁠ךָ֙ אֶל־הָ⁠עַ֔י כִּ֥י בְ⁠יָדְ⁠ךָ֖ אֶתְּנֶ֑⁠נָּה וַ⁠יֵּ֧ט יְהוֹשֻׁ֛עַ בַּ⁠כִּיד֥וֹן אֲשֶׁר־בְּ⁠יָד֖⁠וֹ אֶל־הָ⁠עִֽיר	1	This action was a literal sign to Joshua’s soldiers to attack Ai, as the next verse indicates. It was probably also a symbolic expression that Ai was to be destroyed. You should retain this action in your translation. If it would be helpful to your readers you could indicate its meaning in footnote.
8:19	cyya		rc://*/ta/man/translate/grammar-collectivenouns	וְ⁠הָ⁠אוֹרֵ֡ב קָם֩ מְהֵרָ֨ה מִ⁠מְּקוֹמ֤⁠וֹ וַ⁠יָּר֨וּצוּ֙	1	The word **ambush** is a singular noun that refers to something done by a group of people. If your language does not use singular nouns in that way, you could use a different expression. Alternate translation: “And the Israelite soldiers who were hiding themselves rose from their place and they ran” 
8:20	lcmy		rc://*/ta/man/translate/figs-exclamations	וְ⁠הִנֵּ֨ה	1	The author is using the term **behold** to focus attention on what he is about to say. Your language may have a comparable expression that you could use in your translation.
8:20	vvzs		rc://*/ta/man/translate/figs-idiom	וְ⁠לֹא־הָיָ֨ה בָ⁠הֶ֥ם יָדַ֛יִם לָ⁠נ֖וּס הֵ֣נָּה וָ⁠הֵ֑נָּה	1	The phrase **it was not in their hands to flee** is an idiom that could mean: (1) the men of Ai “could not flee ” (because they were surrounded by the Israelite soldiers) Alternate translation: “And they could not flee here or there because they were surrounded” (2) the men of Ai “did not have the courage to flee” Alternate translation: “And they did not have the courage to flee here or there”
8:20	d2dq			הֵ֣נָּה וָ⁠הֵ֑נָּה	1	Alternate translation: “in either direction” 
8:21	n2cd		rc://*/ta/man/translate/grammar-collectivenouns	 וִ⁠יהוֹשֻׁ֨עַ וְ⁠כָֽל־יִשְׂרָאֵ֜ל רָא֗וּ כִּֽי־לָכַ֤ד הָֽ⁠אֹרֵב֙ אֶת־הָ⁠עִ֔יר	1	The word **ambush** is a singular noun that refers to something done by a group of people. If your language does not use singular nouns in that way, you could use a different expression. Alternate translation: “And Joshua and all Israel saw that the men who had been lying in ambush had captured the city”
8:22	mxej			 וְ⁠אֵ֨לֶּה יָצְא֤וּ מִן־הָ⁠עִיר֙ לִ⁠קְרָאתָ֔⁠ם וַ⁠יִּֽהְי֤וּ לְ⁠יִשְׂרָאֵל֙ בַּ⁠תָּ֔וֶךְ	1	Alternate translation: “And the other Israelite soldiers came out from the city to meet them. And the men of Ai were in the midst of the Israelite soldiers” 
8:22	dlr1			אֵ֥לֶּה מִ⁠זֶּ֖ה וְ⁠אֵ֣לֶּה מִ⁠זֶּ֑ה	1	Alternate translation: “some on this side and some on that side” or “some Israelite soldiers on one side of them and some Israelite soldiers on the other side of them” 
8:24	dura		rc://*/ta/man/translate/figs-distinguish	בַּ⁠שָּׂדֶ֗ה בַּ⁠מִּדְבָּר֙ אֲשֶׁ֣ר רְדָפ֣וּ⁠ם בּ֔⁠וֹ	1	The phrase **in the wilderness** gives us further information about where **the field** was located. It is not making a distinction. If it would be helpful in your language, you could make the relationship between these phrases clearer. Alternate translation:  “in the field which was in the wilderness in which they pursued them” or “in the fields which were in the wilderness in which they pursued them”
8:24	xg2z		rc://*/ta/man/translate/figs-personification	 וַֽ⁠יִּפְּל֥וּ כֻלָּ֛⁠ם לְ⁠פִי־חֶ֖רֶב עַד־תֻּמָּ֑⁠ם וַ⁠יָּשֻׁ֤בוּ כָל־יִשְׂרָאֵל֙ הָ⁠עַ֔י וַ⁠יַּכּ֥וּ אֹתָ֖⁠הּ לְ⁠פִי־חָֽרֶב	1	See how you translated the phrase “to the mouth of the sword” in [6:21](../06/21.md). Alternate translation: “once they had killed every one of those soldiers and none were left, then Israel returned to Ai and killed everyone who was there” 
8:24	uhnh		rc://*/ta/man/translate/figs-metonymy	וַֽ⁠יִּפְּל֥וּ כֻלָּ֛⁠ם לְ⁠פִי־חֶ֖רֶב	1	The author is describing dying in battle by association with the word the word **fallen**, since soldiers who die in battle fall to the ground and die. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “and all of them had been killed to the mouth of the sword” or “and all of them had perished to the mouth of the sword” 
8:25	d2ud		rc://*/ta/man/translate/figs-explicit	הַ⁠נֹּ֨פְלִ֜ים בַּ⁠יּ֤וֹם הַ⁠הוּא֙	1	The author is describing dying in battle by association with the word the word **fell**, since soldiers who die in battle fall to the ground and die. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “the ones who were killed on that day” 
8:25	s6hq		rc://*/ta/man/translate/figs-distinguish	 שְׁנֵ֥ים עָשָׂ֖ר אָ֑לֶף כֹּ֖ל אַנְשֵׁ֥י הָ⁠עָֽי	1	The author is leaving out some of the words that the phrase **all the men of Ai** would need in many languages to be complete and show its connection to the phrase **were 12,000**. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “were 12,000, including all the men of the Ai” 
8:26	gcgu		rc://*/ta/man/translate/figs-litotes	וִ⁠יהוֹשֻׁ֨עַ֙ לֹֽא־הֵשִׁ֣יב יָד֔⁠וֹ אֲשֶׁ֥ר נָטָ֖ה בַּ⁠כִּיד֑וֹן	1	Here the king uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If it would be helpful in your language, you could express the meaning positively. Alternate translation: “And Joshua continued holding out his hand which he had stretched out with the curved sword” 
8:26	vffb		rc://*/ta/man/translate/translate-symaction	יָד֔⁠וֹ אֲשֶׁ֥ר נָטָ֖ה בַּ⁠כִּיד֑וֹן	1	See how you translated the similar expression in [8:18](../08/18.md).
8:27	jyr5		rc://*/ta/man/translate/grammar-connect-logic-contrast	רַ֣ק הַ⁠בְּהֵמָ֗ה וּ⁠שְׁלַל֙ הָ⁠עִ֣יר הַ⁠הִ֔יא בָּזְז֥וּ לָ⁠הֶ֖ם יִשְׂרָאֵ֑ל	1	Here, the word **only** is introducing a contrast. What follows the word **only** is in contrast to what the Israelites did to the inhabitants of Ai in the previous verse. Use a natural form in your language for introducing a contrast. Alternate translation: “But Israel plundered for themselves the livestock and the spoil of that city” 
8:27	agn1		rc://*/ta/man/translate/figs-metonymy	כִּ⁠דְבַ֣ר יְהוָ֔ה	1	See how you translated this phrase in [8:08](../08/08.md). 
8:28	unrb		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the phrase **until this day** in [4:9](../04/09.md) where it occurs with the same meaning.
8:29	wd9u		rc://*/ta/man/translate/figs-idiom	עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	See how you translated the phrase **until this day** in [4:9](../04/09.md) where it occurs with the same meaning.
8:29	yq50		rc://*/ta/man/translate/figs-ellipsis	עַ֖ד הַ⁠יּ֥וֹם הַ⁠זֶּֽה	1	The author is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “that remains until this day” 
8:30	isui		rc://*/ta/man/translate/grammar-connect-time-sequential	אָ֣ז	1	The word **Then** indicates that the events the story will now relate came after the event it has just described. If it would be helpful to your readers, you could show this relationship by using a fuller phrase. Alternate translation: “After that” or “After raising a great pile of stones over the corpse of the King of Ai” 
8:31	td7f		rc://*/ta/man/translate/figs-explicit	אֶת־בְּנֵ֣י יִשְׂרָאֵ֗ל	1	See how you translated the phrase **the sons of Israel** in [1:2](../01/02.md).
8:32	ihwd			אֲשֶׁ֣ר כָּתַ֔ב לִ⁠פְנֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל	1	Alternate translation: “which he wrote in the presence of the sons of Israel”
8:32	cool		rc://*/ta/man/translate/figs-explicit	כָּתַ֔ב	1	Here, the word **he** could refer to: (1) Moses. Alternate translation: “Moses wrote” (2) Joshua. Alternate translation: “Joshua wrote” 
8:32	a0rv		rc://*/ta/man/translate/figs-explicit	בְּנֵ֥י יִשְׂרָאֵֽל	1	See how you translated the phrase **the sons of Israel** in [1:2](../01/02.md).
8:33	odgx		rc://*/ta/man/translate/figs-distinguish	הַ⁠כֹּהֲנִ֨ים הַ⁠לְוִיִּ֜ם	1	The phrase **the Levites** gives us further information about **the priests**. It is not making a distinction. If it would be helpful in your language, you could make the relationship between these phrases clearer as modeled by the UST.
8:34	vf71		rc://*/ta/man/translate/figs-activepassive	הַ⁠כָּת֖וּב	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the context indicates that “Moses” did it. Alternate translation: “that Moses wrote” 
8:35	ym6u		rc://*/ta/man/translate/figs-doublenegatives	לֹֽא־הָיָ֣ה דָבָ֔ר מִ⁠כֹּ֖ל אֲשֶׁר־צִוָּ֣ה מֹשֶׁ֑ה אֲשֶׁ֨ר לֹֽא־קָרָ֜א יְהוֹשֻׁ֗עַ	1	This is a double negative which uses the negative particle **not** twice. If it would be clearer in your language, you could use a positive expression to translate this.  Alternate translation: “Joshua read every word that Moses had commanded”
8:35	ozlo		rc://*/ta/man/translate/figs-distinguish	כָּל־קְהַ֤ל יִשְׂרָאֵל֙ וְ⁠הַ⁠נָּשִׁ֣ים וְ⁠הַ⁠טַּ֔ף וְ⁠הַ⁠גֵּ֖ר הַ⁠הֹלֵ֥ךְ בְּ⁠קִרְבָּֽ⁠ם	1	The phrases **the women**, **the children**, and **the sojourners who are going in the midst of them** give us further information about **all the assembly of Israel** that was gathered there. It is not making a distinction. If it would be helpful in your language, you could make the relationship between these phrases clearer. Alternate translation: “all the assembly of Israel, which included the women, the children, and the sojourners who are going in the midst of them” 
9:intro	w1cx				0	# Joshua 9 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Israel’s mistake\n\nIsrael was deceived because “they did not consult with Yahweh for guidance.” Instead of consulting Yahweh, they attempted to achieve victory under their own power. This was sinful. (See: [[rc://*/tw/dict/bible/kt/sin]])
9:2	uj94		rc://*/ta/man/translate/figs-idiom	פֶּ֖ה אֶחָֽד	1	The phrase **as one mouth** is an idiom meaning “with one accord” or “unanimously.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “with one accord” or “unanimously”  
9:3	aktq		rc://*/ta/man/translate/grammar-connect-logic-contrast	וְ⁠יֹשְׁבֵ֨י 	1	What follows the word **But** here is in contrast to what the kings in the previous verse did. Use a natural way in your language for introducing a contrast as modeled by the UST. 
