Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	3	10	uz3y	figs-possession	ἐξ ἔργων νόμου	1		
GAL	3	10	fv3c	figs-activepassive	γέγραπται…γεγραμμένοις	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	10	mxe7		ὅσοι γὰρ ἐξ ἔργων νόμου	1	the works of the law	Alternate translation: “All people who follow the law” or “Everyone who tries to be justified through obeying the law”
GAL	3	10	jhr2	figs-explicit	ὑπὸ κατάραν εἰσίν	1	All who rely on…the law are under a curse	Here, **under a curse** represents being cursed by God and refers to being condemned by God and therefore being doomed to eternal punishment. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. Alternate translation: “are cursed by God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	10	bin9	figs-abstractnouns	ὑπὸ κατάραν εἰσίν	1		If your language does not use an abstract noun for the idea of **curse**, you could express the same idea with a verb such as “curse”, or you could express the meaning in some other way that is natural in your language. Alternate translation: “God will curse” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	10	uj98	figs-explicit	γέγραπται	1		Here, Paul uses the phrase **it is written** to indicate that what follows is a quotation from the Old Testament Scriptures. Paul assumes that his readers will understand this. If it would be helpful in your language, you could use a comparable phrase that indicates that Paul is referring to an important text. Alternate translation: “it is written in the Scriptures” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	11	zyvq	figs-activepassive	ἐν νόμῳ, οὐδεὶς δικαιοῦται παρὰ τῷ Θεῷ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God justifies no one by the law” or “God justifies no one as a result of their seeking to obey the Law of Moses” or “God justifies no person on the basis of doing what the Law of Moses commands” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	11	sn9h		δῆλον	1	Now it is clear	Alternate translation: “is evident”
GAL	3	11	e2hj	writing-quotations	ὅτι	2		The sentence **The righteous will live by faith** is a quotation from Habakkuk 2:4. Use a natural way of introducing direct quotations from an important or sacred text. Alternate translation: “because it is written in Scripture” (See: [[rc://en/ta/man/translate/writing-quotations]])
GAL	3	11	qiab	writing-quotations	ὁ δίκαιος ἐκ πίστεως ζήσεται	1		The sentence **The righteous will live by faith** is a quotation from Habakkuk 2:4. Use a natural way of indicating that something is a quotation. (See: [[rc://en/ta/man/translate/writing-quotations]])
GAL	3	11	i537	figs-nominaladj	ὁ δίκαιος ἐκ πίστεως ζήσεται	1	the righteous will live by faith	Paul is citing the prophet Habakkuk who is using the adjective **righteous** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “People who are righteous will live by their faith” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
GAL	3	11	h7t4		ὁ δίκαιος ἐκ πίστεως ζήσεται	1		The phrase **by faith** could be connected to: (1) the phrase **will live** and be describing the ongoing means by which a righteous person has spiritual life, namely by their faith. Alternate translation: “The righteous person has life through their faith” or “The righteous person lives as a result of their faith” “The righteous person has spiritual life as a result of their faith” (2) the phrase **the righteous** and be describing the means by which God considers a sinful person to be **righteous*, namely by their having faith in him. Alternate translation: “The person who is made right with God as a result of their faith will live” or “Every person whose record of sins God erases because that person trusts God will live spiritually”\n 
GAL	3	11	osgj	figs-abstractnouns	ἐκ πίστεως	1	the righteous will live by faith	If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verb such as “believe,” or you could express the meaning in some other way that is natural in your language. Alternate translation: “by believing” or “because they believe” or “by believing” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	11	e610	figs-explicit	ἐκ πίστεως	1		If it would be helpful to your readers, you could indicate explicitly that the object of **faith** here is God. Alternate translation: “by believing in God” or “because they believe in God” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	12	jr9l	grammar-connect-words-phrases	δὲ	1		The word **Now** indicates that Paul is introducing new information into his argument and it also indicates that Paul is introducing information that will be in contrast with his statement in [3:11](../03/11.md), that “the law” is not able to justify a person. Use a natural form in your language for indicating these things. Alternate translation: “And” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	3	12	hr2x	figs-abstractnouns	ἐκ πίστεως	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verb such as “believing”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	12	r7i7	figs-explicit	ὁ…νόμος οὐκ ἔστιν ἐκ πίστεως	1		Here, the phrase **the law is not by faith** means that the Law of Moses is not based on faith. If it would be helpful to your readers, you could indicate that explicitly as modeled by the UST. Alternate translation: “the Law of Moses is not founded on faith” or “the Law of Moses is not dependent upon faith” or “when God gave his laws to the Jews he did not make them dependent upon a person believing in him” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	12	fml8	grammar-connect-logic-contrast	ἀλλ’	1		What follows the word **but** here is indicating a contrast between **law** and **faith**. Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
GAL	3	12	opyp	writing-quotations	ἀλλ’	1		The phrase **The one doing these things will live in them** is a quotation from Leviticus 18:5. Use a natural way of introducing direct quotations from an important or sacred text. Alternate translation: “but as it is written in Scripture” (See: [[rc://en/ta/man/translate/writing-quotations]])
GAL	3	12	khuu	figs-explicit	αὐτὰ	1		The phrase **these things” refers to God’s “statutes” and “laws” which are mentioned in the first part of Leviticus 18:5. Paul is citing the second half of Leviticus 18:5 here. If it would be helpful to your readers, you could indicate explicitly in your translation what “these things” refers to. Alternate translation: “these law and statutes of mine” or “my law and statutes” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	12	rep5	figs-explicit	ζήσεται ἐν αὐτοῖς	1	must live by them	Here, the phrase **will live in them** means FILL or DELETE. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “will live because of them” or “will because he obeyed them” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	13	iql5	figs-metaphor	ἐξηγόρασεν	1		Paul uses the metaphor of a person buying back lost property or buying the freedom of a slave as a picture of God sending Jesus to pay for people’s sins by dying on the cross. If your readers would not understand what **redeem** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way.(See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	13	ml63	figs-explicit	τῆς κατάρας…κατάρα	1	from the curse of the law	If your language does not use an abstract noun for the idea of **curse**, you could express the same idea with a verb phrase as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	3	13	vqc3	figs-metonymy	κατάρα	1		By using the phrase **a curse** Paul is describing a person who is cursed by God by association with the **curse** itself. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “one who was cursed” or “one who was cursed by God” or “one who God cursed” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	3	13	vaay		ὑπὲρ	1		Alternate translation: “for”
GAL	3	13	p5m9		ὅτι γέγραπται	1		The phrase **for it is written** is introducing a quotation from Deuteronomy 21:23. See how you translated the phrase **for it is written** in [3:10](../03/10.md) where it is also introducing a quotation from Scripture.
GAL	3	13	vjbr		ἐπικατάρατος πᾶς ὁ	1		See how you translated the phrase **Cursed is everyone** in [3:10](../03/10.md).
GAL	3	13	mt6z	figs-explicit	ξύλου	1	hangs on a tree	In the language that Paul wrote this letter in the word **tree** can refer to a post made out of wood. Here, Paul is using this term to refer to the wooden cross that Jesus was crucified on. If it would help your readers, use a term which would be applicable to something made of wood and not merely to a live tree. Alternate translation: “a pole” or “a wooden pole” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	14	brf7	grammar-connect-logic-goal	ἵνα	1	so that the blessing of Abraham might come	The phrase **so that** introduces a purpose clause. Paul is stating the purpose for Christ’s death (which he discussed in the previous verse). Use a natural way in your language for introducing a purpose clause. (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])\n
GAL	3	14	z38j	figs-abstractnouns	εὐλογία	1		If your language does not use an abstract noun for the idea of **blessing**, you could express the same idea with a verb such as “bless”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	14	a0nd	figs-explicit	ἐν Χριστῷ Ἰησοῦ	1		Here, the word **in** could be used to indicate: (1) by what means **the blessing of Abraham** would **come to the Gentiles**, namely “by means of” **Christ Jesus**. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “by means of Christ Jesus” or “through Christ Jesus” or “by Christ Jesus” (2) the sphere in which **the blessing of Abraham** would **come to the Gentiles**, namely **so that the blessing of Abraham might come to the Gentiles** who are “in the sphere of” **Christ Jesus**. Alternate translation: “who are in union with Christ Jesus” (3) the reason **the blessing of Abraham** would ** come to the Gentiles**, namely “because of” **Christ Jesus**. Alternate translation: “because of what Christ Jesus has done” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	14	gt7z	grammar-connect-logic-goal	ἵνα	2		Here, the phrase **so that** introduces a purpose clause. Paul is stating the purpose for **the blessing of Abraham** coming **to the Gentiles**, namely so that **the promise of the Spirit** could be received **through faith**. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	3	14	g87i		διὰ	1		Alternate translation: “by” 
GAL	3	14	agv5	figs-explicit	διὰ τῆς πίστεως	1		Here, the object of **faith** is Christ. If it would help your readers, you could indicate that explicitly. The phrase **through faith** also occurs in [2:16](../02/16.md), where it has “Jesus Christ” as the object of the phrase “through faith”. Alternate translation: “through faith in Christ” or “through faith in the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	14	qsai	figs-abstractnouns	πίστεως	1		If your language does not use an abstract noun for the idea of **faith**, you could express the same idea with a verb such as “believing”, or you could express the meaning in some other way that is natural in your language. Alternate translation: “believing” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	14	h46q	figs-exclusive	λάβωμεν	1	we	When Paul says **we** he is speaking of himself and the Galatian believers so **we** would be inclusive here. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	3	14	ezpz	figs-abstractnouns	τὴν ἐπαγγελίαν τοῦ Πνεύματος	1		If your language does not use an abstract noun for the idea of **promise**, you could express the same idea with a verb form such as “promised”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	14	vce3	figs-possession	ἐπαγγελίαν τοῦ Πνεύματος	1		Paul is using the possessive form to explain what the **promise** is regarding. Paul is using the possessive form to indicate that the **promise** he is referring to here is the promise regarding the coming Holy Spirit. If this is not clear in your language, you could clarify the relationship for your readers. Alternate translation: “promise regarding the Spirit” (See: [[rc://en/ta/man/translate/figs-possession]])
GAL	3	14	l6oj		Πνεῦμα	1		The word **Spirit** refers to the Holy Spirit. Make sure that you translate the word **Spirit** with the same word that you used to translate “Spirit” in [3:2](../03/02.md) where it is also referring to the Holy Spirit.
GAL	3	15	al9b		ἀδελφοί	1	Brothers	See how you translated the term “brothers** in [1:2](../01/02.md) where it is used with the same meaning. Alternate translation: “Brothers and sisters”
GAL	3	15	c3gs	figs-explicit	κατὰ ἄνθρωπον	1	in human terms	Here, Paul uses the phrase **according to man** to means that he is speaking in accord with the manner of human practice. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “according to human practice” or “with a human analogy from human legal practice” or “using an analogy from standard daily life”(See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	3	15	bfjq	figs-gendernotations	κατὰ ἄνθρωπον	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women and refers to humans in general. If your readers would misunderstand this you can indicate this explicitly. Alternate translation: “according to human practice” or “using an analogy from standard human practice” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	3	15	si56		ὅμως	1		Here, the word **Nevertheless** could be: (1) indicating a concession. Paul is admitting or conceding that the analogy from human legal affairs that he is about to use is imperfect, **Nevertheless** he is going to use it to illustrate a spiritual truth. (2) indicating a comparison. Alternate translation: “similarly” or “likewise”
GAL	3	15	jrdg	figs-activepassive	ἀνθρώπου κεκυρωμένην	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “which people have established” or “which men have established” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	15	rbir	figs-genericnoun	ἀνθρώπου κεκυρωμένην διαθήκην, οὐδεὶς ἀθετεῖ ἢ ἐπιδιατάσσεται	1		Paul is speaking of people in general, not of one particular person. If your readers would misunderstand this, use a more natural phrase. Alternate translation: “no one sets aside or adds to a covenant which people have established” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
GAL	3	15	zu16	figs-gendernotations	ἀνθρώπου	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women and refers to people in general. If your readers would misunderstand this you can indicate this explicitly. Alternate translation: “people” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	3	16	f1xu	grammar-connect-words-phrases	δὲ	1	Now	Here, the word **Now** could indicate: (1) that Paul is introducing additional information into his ongoing argument. Alternate translation: “Furthermore” (2) a transition. Alternate translation: “But note that” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	3	16	rreg	figs-metaphor	τῷ σπέρματι αὐτοῦ…τοῖς σπέρμασιν…τῷ σπέρματί σου	1		Here, the term **seed** means “offspring.” It is a word picture. Just as plants produce seeds that grow into many more plants, so people can have many offspring.  If your readers would not understand what **seed** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	16	x8m7		τῷ σπέρματι αὐτοῦ…τοῖς σπέρμασιν…τῷ σπέρματί σου	1		In order to correctly communicate Paul’s meaning here it is important to translate both occurrences of the word **seed** with a singular form and to translate the single occurrence of the word **seeds** with a plural form that indicates more than one.
GAL	3	16	j9x7	figs-explicit	οὐ λέγει	1		Here, the word **He** could: (1) refer to God speaking to Abraham. By using the phrase **and to your seed** Paul is referring to multiple passages in the book of Genesis where God made promises to Abraham and his **seed**. If it would be helpful to your readers, you could indicate explicitly that **He** refers to the God. Alternate translation: “God does not say” (2) be translated as “It” and be referring to the various passages in Genesis which record that God spoke promises to Abraham. If it would be helpful to your readers, you could indicate explicitly that **It** refers to Scripture. Alternate translation: “Scripture does not say” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	16	w3wl	figs-ellipsis	ὡς ἐπὶ πολλῶν, ἀλλ’ ὡς ἐφ’ ἑνός	1	referring to many	Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “as speaking about many, but as speaking about one” or “as referring to many, but as referring to one” (See: [[rc://en/ta/man/translate/figs-ellipsis]])\n
GAL	3	16	t25e	figs-you	σου	1	to your descendant	The word **your** is singular and refers to Abraham. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	3	17	pdd3		δὲ	1		Alternate translation: “And”
GAL	3	17	h36m	translate-numbers	τετρακόσια καὶ τριάκοντα ἔτη	1	430 years	Alternate translation: “four hundred and thirty years” (See: [[rc://en/ta/man/translate/translate-numbers]])
GAL	3	17	qn7j	figs-activepassive	προκεκυρωμένην ὑπὸ τοῦ Θεοῦ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “which God established previously” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	17	fmw4	grammar-connect-logic-result	εἰς τὸ καταργῆσαι	1		Here, the word **to** introduces what the result would have been if **the law** had **set aside the covenant previously established by God**. Use a natural form in your language for introducing a result. Alternate translation: “so as to nullify” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
GAL	3	18	ujg2		εἰ…ἐκ…ἡ κληρονομία, οὐκέτι ἐξ	1	For if the inheritance comes by the law, then it no longer comes by promise	Alternate translation: “if the inheritance is from…then it is no longer from”
GAL	3	18	c8fu	figs-metaphor	 ἡ κληρονομία	1	inheritance	Paul speaks of God’s blessings to those who believe in him as if they were an **inheritance**. If your readers would not understand what **inheritance** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “the blessing” or “God’s blessing” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	18	h1xv	figs-explicit	ἐκ νόμου…οὐκέτι ἐξ	1		Alternate translation: “is by the law, it is no longer by” or “is based on the law, it is no longer based on” or “comes from the law, it no longer comes from”
GAL	3	18	q6jq	grammar-connect-logic-contrast	δὲ	1		What follows the word **But** here is in contrast to the idea that **the inheritance is from the law**. Instead, Paul points out that **the inheritance** is based on God’s promise. Use a natural way in your language for introducing a contrast. Alternate translation: “Rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	3	18	xsep	figs-explicit	κεχάρισται	1		Here, the word **it** refers to **the inheritance** mentioned earlier in this verse. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “has graciously given the inheritance” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	18	ue27		δι’	1		Here, the word **through** is indicating means and is introducing the means through which God gave **the inheritance … to Abraham**, namely **through a promise**. Use a natural form in your language for indicating the means by which something happens.
GAL	3	19	kx2e	figs-rquestion	τί οὖν ὁ νόμος	1	What, then, was the purpose of the law?	Paul is not asking for information, but is using the question form to anticipate a question that the Galatian believers might have regarding the purpose of the law and to introduce his answer to this anticipated question. If it would help your readers, you could translate his words as a statement. Alternate translation: “I will tell you what the purpose of the law is” or “Let me tell you why God added the law to the covenant” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	3	19	mnw2	figs-ellipsis	ὁ νόμος	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “was the law given” or “did God give the law” or “was the law added” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
GAL	3	19	uk9m	figs-activepassive	προσετέθη	1	It was added	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God added it” or “God added the law” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	19	yf5t		τῶν παραβάσεων χάριν προσετέθη	1		The phrase **because of transgressions** could refer to: (1) the purpose that **the law … was added** to the covenant with Abraham, namely the law **was added** to the covenant “for the purpose of showing what transgression is” or “for the purpose of showing people what sin is”. The phrase **because of transgressions** would then be stating the purpose that **the law … was added**, namely because people were sinning and God wanted show them what sin was by giving **the law**. Alternate translation: “It was added for the purpose of showing what transgression is” or “It was added for the purpose of showing people what sin is” (2) what caused God to decide that **the law** should be **added** to the covenant with Abraham. This phrase would then mean that what caused God to add **the law** to the covenant was because people were committing transgressions. The phrase **because of transgressions** would then be stating the cause for **the law** being **added**, namely because people were sinning and God wanted to correct people’s wrong and sinful behavior by showing them what righteous behavior was and so he gave **the law**. Alternate translation: “It was added because people were committing transgressions” or “It was added because people were sinning”
GAL	3	19	phd5	figs-abstractnouns	τῶν παραβάσεων	1		If your language does not use an abstract noun for the idea of **transgressions**, you could express the same idea with an adjective such as “sinful”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	19	cf66	figs-activepassive	 διαταγεὶς δι’ ἀγγέλων	1	The law was put into force through angels by a mediator	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “and God used angels to put it into effect” or “God gave the law through angels” or “God put the law into effect through angels” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	3	19	lxcw		διαταγεὶς δι’ ἀγγέλων	1		Translate the phrase **through angels** in a way that indicates that God was the source of the law and not angels. God was the source of the law but he used angels to give the law Moses. The Bible records in Deuteronomy 33:2; Hebrews 2:2; and Acts 7:38, 53 that God used angels to give Moses his law and this is what Jewish people believed regarding how God delivered his law to Moses. Alternate translation: “and God used angels to put it into effect” or “God gave the law through angels” or “God put the law into effect through angels” 
GAL	3	19	v74y		ἄχρις οὗ ἔλθῃ τὸ σπέρμα ᾧ ἐπήγγελται, διαταγεὶς δι’ ἀγγέλων ἐν χειρὶ μεσίτου	1		When Paul says that **the law** was administered **by the hand of a mediator (Moses) until the seed would come to whom the promise had been made** his point is that **the law** was temporary and only needed **until the seed (Christ) would come**. By saying this, Paul is implicitly telling the Galatian believers that the law was temporary, and only needed until Christ, whom he calls **the seed**, came.
GAL	3	19	bgi6	figs-idiom	ἐν χειρὶ μεσίτου	1	a mediator	The phrase **by the hand of** is an idiom which means “through.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “through a mediator” (See: [[rc://en/ta/man/translate/figs-idiom]])
GAL	3	19	edcu	figs-explicit	μεσίτου	1	a mediator	Here, the **mediator** that Paul is referring to is Moses. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “of Moses who acted as a mediator” or “of Moses who acted as a go-between” or “of Moses who acted as an intermediary” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	19	m67a		σπέρμα	1		See how you translated the word **seed** in [3:16](../03/16.md) where it is used with the same meaning.
GAL	3	19	nl4h	figs-activepassive	ἐπήγγελται	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God had made the promise” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	20	x9l1		ὁ δὲ μεσίτης ἑνὸς οὐκ ἔστιν	1	Now a mediator implies more than one person, but God is one	In this verse Paul is proving to the Galatian believers that God’s promise to Abraham is superior to the law that he gave Moses. What Paul means by saying **a mediator is not for one** is that a mediator is not needed when one person is speaking with another person directly. Paul is implicitly expressing to the Galatian believers that the promise to Abraham is superior to the law because it was not given through a mediator but rather God gave the promise directly to Abraham. If it would help your readers you could indicate that in a footnote if you are using footnotes in your translation. See the Chapter 3 General Notes section “Other possible translation difficulties in this chapter” for more information regarding this section.
GAL	3	20	pqtm		μεσίτης	1		See how you translated the term **mediator** in [3:19](../03/19.md). 
GAL	3	20	y3ix	figs-explicit	ἑνὸς	1		The phrase **for one** leaves the object implied. If it would be helpful to your readers, you could indicate explicitly what **one** is referring to. Alternate translation: “for one party alone” or “needed for one party” or “needed when there is only one party involved” or “is not needed as a go-between when only one party is involved” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	20	lhui	grammar-connect-logic-contrast	δὲ	2		What follows the word **but** here is in contrast to the opening statement in this verse that **a mediator is not for one**. Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
GAL	3	20	l2b6	figs-explicit	δὲ	2		Here, the phrase **God is one** is a quote from Deuteronomy 6:4 which the Galatians believers would have been familiar with. If it would be helpful to your readers, you could indicate explicitly that the phrase **God is one** is cited from Scripture. Alternate translation: “but as God has said in Scripture” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	20	cle8		Θεὸς εἷς ἐστιν	1		There are many different views among Bible scholars as to exactly what Paul means by using the phrase **God is one** here and how it is related to the phrase **a mediator is not for one** earlier in the verse. The most likely interpretation is that expressed by the UST. See the Chapter 3 General Notes section “Other possible translation difficulties in this chapter” for more information regarding this section.
GAL	3	21	zwk0	figs-rquestion	ὁ…νόμος κατὰ τῶν ἐπαγγελιῶν	1		Paul is not asking for information, but is using the question form to anticipate a question that the Galatian believers might have and to introduce his answer to the question which begins with the phrase **if a was given being able to make alive...** If it would help your readers, you could translate his words as a statement. Alternate translation: “you might think that the law is against the promises” or “you might think that the law is opposed to the promises” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	3	21	e43u		κατὰ τῶν ἐπαγγελιῶν	1	against the promises	Alternate translation: “opposed to the promises” or “in conflict with the promises”
GAL	3	21	ee7y	figs-explicit	τῶν ἐπαγγελιῶν	1		The phrase **the promises** refers to the promises that God made to Abraham. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the promises that God made to Abraham” or “God’s promises to Abraham” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	21	nd97		μὴ γένοιτο	1		**May it never be** is an emphatic way of negating a statement. The statement that the phrase **May it never be** is negating is the proposed question **is the law against the promises**. Use a natural word or expression for strongly negating an idea. Alternate translation: “Certainly not!”
GAL	3	21	jnwe	grammar-connect-condition-hypothetical	εἰ…ἐδόθη νόμος ὁ δυνάμενος ζῳοποιῆσαι, ὄντως	1		Paul is using a hypothetical situation to teach the Galatian believers. Alternate translation: “if it was possible that a law was given that was able to make people alive, then” (See: [[rc://en/ta/man/translate/grammar-connect-condition-hypothetical]])\n\n\n\n
GAL	3	21	bjpb	figs-activepassive	ἐδόθη νόμος	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God gave a law” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	3	21	dljp	figs-explicit	ζῳοποιῆσαι	1		Here, it is implied that Paul is referring to making “people” alive. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “to make people alive” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	3	21	skc0	figs-extrainfo	ζῳοποιῆσαι	1		The phrase **to make alive** could refer to: (1) both eternal life in the future and to making people spiritually alive in the present. Paul is probably referring to both here since in this letter Paul discusses the important role of the Holy Spirit and the fact that the Holy Spirit is given through faith and not the law. (2) eternal life in the future after a person dies. If it is possible in your language, it would be best to retain a general phrase as modeled by the ULT, since Paul does not explain the phrase **to make alive**. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
GAL	3	21	nebi	figs-abstractnouns	ἡ δικαιοσύνη	1		See how you translated the word **righteousness** in [2:21](../02/21.md). (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	3	21	iyg9		ἐν νόμου ἂν ἦν ἡ δικαιοσύνη	1	righteousness would certainly have come by the law	Alternate translation: “we could have become righteous by obeying that law”
GAL	3	22	smkw	grammar-connect-logic-contrast	ἀλλὰ	1		Here, the word **But** is indicating a strong contrast between the hypothetical (and false) possibility that “the law” could make a person righteous. Paul is using the word **But** here to indicate this strong contrast and to introduce his explanation of what the law actually does. Use a natural way in your language for introducing a contrast. Alternate translation: “But rather” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]]) 
GAL	3	22	yzcp	figs-metaphor	συνέκλεισεν ἡ Γραφὴ τὰ πάντα ὑπὸ ἁμαρτίαν	1		Paul speaks of **the Scripture** as though it were an authority figure who **imprisoned** people in a prison and he speaks of **sin** as though it were a jailer who keeps people imprisoned so that they cannot break free. If your readers would not understand what **imprisoned all things under sin** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	3	22	upkg	figs-personification	συνέκλεισεν ἡ Γραφὴ τὰ πάντα ὑπὸ ἁμαρτίαν	1		Here, Paul speaks of **the Scripture** as though it were a person who is an authority figure who **imprisoned** people in a prison and he speaks of **sin** as though it were a jailer who keeps people imprisoned so that they cannot break free. If this might be confusing for your readers, you could express this meaning in a non-figurative way as modeled by the UST. (See: [[rc://en/ta/man/translate/figs-personification]])
