Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	5	2	bg6b	figs-metonymy	ἐὰν περιτέμνησθε	1	if you let yourselves be circumcised	Paul is using circumcision as a metonym for Judaism. Alternate translation: “if you turn to the Jewish religion” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	5	3	h4q5		μαρτύρομαι	1	I testify	“I declare” or “I serve as a witness”
GAL	5	3	s1af	figs-metonymy	παντὶ ἀνθρώπῳ περιτεμνομένῳ	1	to every man who lets himself be circumcised	Paul is using circumcision as a metonym for being Jewish. Alternate translation: “to every person who has become a Jew” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	5	3	j88p		ὀφειλέτης ἐστὶν…ποιῆσαι	1	he is obligated to do	“he must obey”
GAL	5	4	h4yu	figs-metaphor	κατηργήθητε ἀπὸ Χριστοῦ	1	You were cut off from Christ	Here, **cut off** is a metaphor for separation from Christ. Alternate translation: “You have ended your relationship with Christ” or “You are no longer united with Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	4	ipf7	figs-irony	οἵτινες ἐν νόμῳ δικαιοῦσθε	1	whoever is being justified by the law	Paul is speaking ironically here. He actually teaches that no one can be **justified** by trying to do the deeds required by the **law**. Alternate translation: “all you who think you can be justified by doing the deeds required by the law” or “you who want to be justified by the law” (See: [[rc://en/ta/man/translate/figs-irony]])
GAL	5	4	k6xe	figs-explicit	τῆς χάριτος ἐξεπέσατε	1	you have fallen from grace	Who that **grace** comes from can be stated clearly. Alternate translation: “God will not be gracious to you” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	5	pdm1	figs-exclusive		0	General Information:	Here the word **we** refers to Paul and those who oppose the circumcision of Christians. He is probably including the Galatians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	5	5	vvk6		γὰρ Πνεύματι	1	For through the Spirit	“This is because through the Spirit”
GAL	5	5	qg9m		ἡμεῖς…ἐκ πίστεως ἐλπίδα δικαιοσύνης ἀπεκδεχόμεθα	1	by faith, we eagerly wait for the hope of righteousness	Possible meanings are (1) “we are waiting by faith for the hope of righteousness” or (2) “we are waiting for the hope of righteousness that comes by faith.”
GAL	5	5	z3ga		ἡμεῖς…ἐλπίδα δικαιοσύνης ἀπεκδεχόμεθα	1	we eagerly wait for the hope of righteousness	“we are waiting patiently and with excitement for God to put us right with himself forever, and we expect him to do it”
GAL	5	6	y2ww	figs-metonymy	οὔτε περιτομή…οὔτε ἀκροβυστία	1	neither circumcision nor uncircumcision	These are metonymy for being a Jew or a non-Jew. Alternate translation: “neither being a Jew nor not being a Jew” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	5	6	n1hc		ἀλλὰ πίστις δι’ ἀγάπης ἐνεργουμένη	1	but only faith working through love	“rather, God is concerned with our faith in him, which we show by loving others”
GAL	5	6	qp6b		τι ἰσχύει	1	is capable of anything	is worthwhile
GAL	5	7	jj48		ἐτρέχετε	1	You were running	“You were practicing what Jesus taught”
GAL	5	8	ct7g		ἡ πεισμονὴ οὐκ ἐκ τοῦ καλοῦντος ὑμᾶς	1	This persuasion is not from the one who calls you	“The one who persuades you to do that is not God, the one who calls you”
GAL	5	8	j7f8	figs-explicit	τοῦ καλοῦντος ὑμᾶς	1	the one who calls you	What he calls them to can be stated clearly. Alternate translation: “the one who calls you to be his people” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	8	sx6u		πεισμονὴ	1	persuasion	To persuade someone is to get that person to change what he believes and so to act differently.
GAL	5	10	enp1		οὐδὲν ἄλλο φρονήσετε	1	you will think nothing otherwise	“you will not believe anything different from what I am telling you”
GAL	5	10	rb76		ὁ δὲ ταράσσων ὑμᾶς, βαστάσει τὸ κρίμα	1	But the one who is troubling you will bear the judgment	“But God will punish the one who is troubling you”
GAL	5	10	jc72		ταράσσων ὑμᾶς	1	who is troubling you	“who is causing you to be uncertain about what is truth” or “who stirs up trouble among you”
GAL	5	10	llh5		ὅστις ἐὰν ᾖ	1	whoever he may be	Possible meanings are (1) Paul does not know the names of the people who are telling the Galatians that they need to obey the law of Moses or (2) Paul does not want the Galatians to care about whether those who “confuse” them are rich or poor or great or small or religious or not religious.
GAL	5	11	d4mm	figs-hypo	ἐγὼ δέ, ἀδελφοί, εἰ περιτομὴν ἔτι κηρύσσω, τί ἔτι διώκομαι?	1	But brothers, if I still proclaim circumcision, why am I still being persecuted?	Paul is describing a situation that does not exist to emphasize that people are persecuting him because he is not preaching that people need to become Jews. (See: [[rc://en/ta/man/translate/figs-hypo]])
GAL	5	11	vcz5	figs-rquestion	ἐγὼ δέ, ἀδελφοί, εἰ περιτομὴν ἔτι κηρύσσω, τί ἔτι διώκομαι?	1	But brothers, if I still proclaim circumcision, why am I still being persecuted?	This rhetorical question can be written as a statement. Alternate translation: “But brothers, you can see that I am not still proclaiming circumcision because the Jews are persecuting me.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	5	11	nv5x		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	5	11	znh3	figs-hypo	ἄρα κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	In that case the stumbling block of the cross has been removed	Paul is describing a situation that does not exist to emphasize that people persecute him because he is preaching that God forgives people because of Jesus’ work on the **cross**. (See: [[rc://en/ta/man/translate/figs-hypo]])
GAL	5	11	dtv9		ἄρα	1	In that case	“If I were still saying that people need to become Jews”
GAL	5	11	y3ug	figs-activepassive	κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	the stumbling block of the cross has been removed	This can be stated in active form. Alternate translation: “the teaching about the cross would not be a stumbling block” or “there is nothing in the teaching of the cross that would cause people to stumble” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	5	11	arj5	figs-explicit	κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	the stumbling block of the cross has been removed	Stumbling represents sinning, and the sin is to reject the truth of the teaching that in order to be made right with God, people only need to believe that Jesus died on the cross for us. (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	11	xa9m	figs-metaphor	κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	the stumbling block of the cross has been removed	Stumbling represents sinning, and a **stumbling block** represents something that causes people to sin. Alternate translation: “the teaching about the cross that causes people to reject the truth has been removed” or “there is nothing in the teaching about Jesus dying on the cross that would lead people to reject the teaching” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	12	sfl2	figs-metaphor	καὶ ἀποκόψονται	1	would even castrate themselves	Possible meanings are (1) literal, to cut off their male organs so as to become eunuchs or (2) metaphorical, completely withdraw from the Christian community. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	13	y1g7		γὰρ	1	For	Paul is giving the reason for his words in [Galatians 5:12](../05/12.md).
GAL	5	13	v6vs	figs-activepassive	ὑμεῖς…ἐπ’ ἐλευθερίᾳ ἐκλήθητε	1	you have been called to freedom	This can be expressed in an active form. Alternate translation: “Christ has called you to freedom” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	5	13	ekb2	figs-explicit	ὑμεῖς…ἐπ’ ἐλευθερίᾳ ἐκλήθητε	1	you have been called to freedom	It is implied that Christ has set believers free from the old covenant. Alternate translation: “You were called to freedom from the old covenant” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	13	xwg8	figs-metaphor	ὑμεῖς…ἐπ’ ἐλευθερίᾳ ἐκλήθητε	1	you have been called to freedom	Here, **freedom** from the old covenant is a metaphor for not being obligated to obey it. Alternate translation: “Christ has chosen you to not be obligated to the old covenant” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	13	yp6r		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	5	13	viv6	figs-explicit	ἀφορμὴν τῇ σαρκί	1	an opportunity for the flesh	The relationship between the opportunity and the sinful nature can be stated more clearly. Alternate translation: “an opportunity for you to behave according to your sinful nature” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	14	ct8i		ὁ…πᾶς νόμος ἐν ἑνὶ λόγῳ πεπλήρωται	1	all the law has been fulfilled in one command	Possible meanings are (1) “you can state the whole law in just one commandment, which is this” or (2) “by obeying one commandment, you obey all the commandments, and that one commandment is this.”
GAL	5	14	qt9c	figs-you	ἀγαπήσεις τὸν πλησίον σου ὡς σεαυτόν	1	Love your neighbor as yourself	The words **your** and **yourself** are singular. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	5	16	q8wk			0	Connecting Statement:	Paul explains how the Spirit gives control over sin.
GAL	5	16	yb58	figs-metaphor	Πνεύματι περιπατεῖτε	1	walk by the Spirit	Here, to **walk** is a metaphor for living. Alternate translation: “conduct your life in the power of the Holy Spirit” or “live your life in dependence on the Spirit” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	16	dyj7	figs-idiom	ἐπιθυμίαν σαρκὸς οὐ μὴ τελέσητε	1	you would certainly not fulfill the desires of the flesh	The phrase **fulfill the desires of the flesh** is an idiom meaning “do what someone desires.” Alternate translation: “you will not do what your sinful nature desires” (See: [[rc://en/ta/man/translate/figs-idiom]])
GAL	5	16	rl5s	figs-personification	ἐπιθυμίαν σαρκὸς	1	the desires of the flesh	The **flesh** is spoken of as if it were a person and wanted to sin. Alternate translation: “what you want to do because of your sinful nature” or “the things you want to do because you are sinful” (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	5	18	san8		οὐκ…ὑπὸ νόμον	1	not under the law	“not obligated to obey the law of Moses”
GAL	5	19	yf2a		τὰ ἔργα τῆς σαρκός	1	the works of the flesh	The abstract noun **works** can be translated with the verb “does.” Alternate translation: “what the sinful nature does”
GAL	5	19	u2pu	figs-personification	τὰ ἔργα τῆς σαρκός	1	the works of the flesh	The **flesh** is spoken of as if it were a person who does things. Alternate translation: “what people do because of their sinful nature” or “the things people do because they are sinful” (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	5	21	rs9b	figs-metaphor	κληρονομήσουσιν	1	will inherit	Receiving what God has promised believers is spoken of as if it were inheriting property and wealth from a family member. (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	22	hez3	figs-metaphor	ὁ…καρπὸς τοῦ Πνεύματός ἐστιν	1	the fruit of the Spirit is	Here, **fruit** is a metaphor for “result” or “outcome.” Alternate translation: “what the Spirit produces is” or “the Spirit produces in God’s people” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	23	ss5k		πραΰτης, ἐνκράτεια	1	gentleness, and self-control	The list of “the fruit of the Spirit” that begins with the words “love, joy, peace” ends here.
GAL	5	24	l6ux	figs-metaphor	τὴν σάρκα ἐσταύρωσαν σὺν τοῖς παθήμασιν καὶ ταῖς ἐπιθυμίαις	1	have crucified the flesh with the passions and the desires	Paul speaks of Christians who refuse to live according to their **flesh** as if they have killed it on a cross. Alternate translation: “refuse to live according the sinful nature with its passions and desires, as if they killed it on a cross” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	24	zv86	figs-personification	τὴν σάρκα ἐσταύρωσαν σὺν τοῖς παθήμασιν καὶ ταῖς ἐπιθυμίαις	1	have crucified the flesh with the passions and the desires	Paul speaks of the **flesh** as if it were a person who has been killed on a cross. (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	5	24	m3nm	figs-personification	τὴν σάρκα…σὺν τοῖς παθήμασιν καὶ ταῖς ἐπιθυμίαις	1	the flesh with the passions and the desires	The sinful nature is spoken of as if it were a person that had passions and desires. Alternate translation: “their sinful nature, and the things they strongly want to do because of it” (See: [[rc://en/ta/man/translate/figs-personification]])
GAL	5	25	h9hd		εἰ ζῶμεν Πνεύματι	1	If we live by the Spirit	“Since God’s Spirit has caused us to be alive”
GAL	5	25	sq7b	figs-metaphor	Πνεύματι καὶ στοιχῶμεν	1	let us also walk by the Spirit	Here, **walk** is a metaphor for living every day. Alternate translation: “let us allow the Holy Spirit to guide us so we do things that please and honor God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	26	a9x9		μὴ γινώμεθα	1	Let us not become	“We should not be”
GAL	6	intro	bv8h			0		# Galatians 06 General Notes<br>## Structure and formatting<br><br>This chapter concludes Paul’s letter. His final words address some issues that do not seem to be connected to the rest of his letter.<br><br>### Brothers<br>Paul writes the words in this chapter to Christians. He calls them “brothers.” This refers to Paul’s Christian brothers and not his Jewish brothers.<br><br>## Special concepts in this chapter<br><br>### New Creation<br><br>People who are born again are a new creation in Christ. Christians have been given new life in Christ. They have a new nature in them after they come to faith in Christ. To Paul, this is more significant than a person’s ancestry. (See: [[rc://en/tw/dict/bible/kt/bornagain]] and [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Flesh<br><br>This is a complex issue. “Flesh” is contrasted with “spirit.” In this chapter, flesh is also used to refer to the physical body. (See: [[rc://en/tw/dict/bible/kt/flesh]] and [[rc://en/tw/dict/bible/kt/sin]] and [[rc://en/tw/dict/bible/kt/spirit]])
GAL	6	1	x8zg			0	Connecting Statement:	Paul teaches believers how they should treat other believers and how God rewards.
GAL	6	1	ss7l		ἀδελφοί	1	Brothers	See how you translated this in [Galatians 1:2](../01/02.md).
GAL	6	1	vm8f		ἐὰν…ἄνθρωπος	1	if a man	“if anyone among you”
GAL	6	1	vts8		ἐὰν καὶ προλημφθῇ ἄνθρωπος ἔν τινι παραπτώματι	1	even if a man is caught in any trespass	Possible meanings are (1) someone else found that person in the act. Alternate translation: “if someone is discovered in an act of sin” or (2) that person committed the sin without intending to do evil. Alternate translation: “if someone gave in and sinned”
GAL	6	1	t4rm		ὑμεῖς, οἱ πνευματικοὶ	1	you who are spiritual	“those of you who are guided by the Spirit” or “you who are living in the guidance of the Spirit”
GAL	6	1	hdj8		καταρτίζετε τὸν τοιοῦτον	1	let … restore such a one	“let him … correct the person who sinned” or “let him … exhort the person who sinned to return to a correct relationship with God”
GAL	6	1	tr5r		ἐν πνεύματι πραΰτητος	1	in a spirit of gentleness	Possible meanings are (1) that the Spirit is directing the one who is offering correction or (2) “with an attitude of gentleness” or “in a kind way.”
GAL	6	1	rrg9	figs-you	σκοπῶν σεαυτόν	1	considering yourself	These words treat the Galatians as though they are all one person to emphasize that he is talking to each of them. Alternate translation: “being concerned about yourselves” (See: [[rc://en/ta/man/translate/figs-you]])
GAL	6	1	ljx6	figs-activepassive	μὴ καὶ σὺ πειρασθῇς	1	lest you also be tempted	This can be stated in active form. Alternate translation: “so that nothing will tempt you also to sin” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	6	3	v6ts		εἰ γὰρ	1	For if	“Because if.” The words that follow tell why the Galatians should (1) “carry one other’s burdens” ([Galatians 6:2](../06/02.md)) or (2) be careful that they themselves are not tempted ([Galatians 6:1](../06/01.md)) or (3) “not become conceited” ([Galatians 5:26](../05/26.md)).
GAL	6	3	m4wk		δοκεῖ…εἶναί τι	1	thinks himself to be something	“thinks he is someone important” or “thinks he is better than others”
GAL	6	3	zz1g		μηδὲν ὤν	1	when he is nothing	“when he is not important” or “although he is not better than others”
GAL	6	4	ra85		δοκιμαζέτω ἕκαστος	1	let each one examine	“each person must examine”
GAL	6	5	ee8v		ἕκαστος…τὸ ἴδιον φορτίον βαστάσει	1	each one will carry his own burden	“each person will be judged by his own work only” or “each person will be responsible for his own work only”
GAL	6	5	vej6		ἕκαστος…βαστάσει	1	each one will carry	“each person will carry”
GAL	6	6	l4vp		τὸν λόγον	1	the word	“the message,” everything God has said or commanded
GAL	6	7	x5pi	figs-metaphor	ὃ γὰρ ἐὰν σπείρῃ ἄνθρωπος, τοῦτο καὶ θερίσει	1	for whatever a man may sow, that he will also reap	To **sow** represents doing things that end in some kind of result, and to **reap** represents experiencing the results of what one has done. Alternate translation: “for just as a farmer gathers in the fruit of whatever kind of seeds he plants, so everyone experiences the results of whatever he does” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	6	7	gii9	figs-gendernotations	ὃ γὰρ ἐὰν σπείρῃ ἄνθρωπος	1	for whatever a man may sow	Paul is not specifying males here. Alternate translation: “for whatever a person plants” or “for whatever someone plants” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	6	8	lzz8	figs-metaphor	ὁ σπείρων εἰς τὴν σάρκα ἑαυτοῦ	1	the one sowing to his own flesh	Here, **sowing** seeds is a metaphor for doing deeds that will have consequences later. In this case, the person is doing sinful actions because of his sinful nature. Alternate translation: “the person who plants seed according to what he wants because of his sinful nature” or “the person who does the things he wants to do because of his sinful nature” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	6	8	dge9	figs-metaphor	θερίσει φθοράν	1	will reap destruction	God punishing the person is spoken of as if the person were harvesting a crop. Alternate translation: “will receive punishment for what he did” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	6	8	aqz2	figs-metaphor	σπείρων εἰς τὸ Πνεῦμα	1	sowing to the Spirit	Here, **sowing** seeds is a metaphor for doing deeds that will have consequences later. In this case, the person is doing good actions because he is listening to God’s Spirit. Alternate translation: “doing the things God’s Spirit loves” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	6	8	k1p7		ἐκ τοῦ Πνεύματος θερίσει ζωὴν αἰώνιον	1	from the Spirit will reap eternal life	“will receive eternal life as a reward from God’s Spirit”
GAL	6	9	pnq1		τὸ δὲ καλὸν ποιοῦντες, μὴ ἐνκακῶμεν	1	But we should not become discouraged in doing good	“We should continue to do good”
GAL	6	9	a4n4		τὸ δὲ καλὸν ποιοῦντες	1	in doing good	in doing good to others for their well-being
GAL	6	9	u77c		καιρῷ γὰρ ἰδίῳ	1	for in due time	“for at the right time” or “because at the time God has chosen”
GAL	6	10	ax66		ἄρα οὖν	1	So then	“As a result of this” or “Because of this”
GAL	6	10	ud5u		μάλιστα δὲ πρὸς τοὺς	1	but especially to those	“but most of all to those” or “but in particular to those”
GAL	6	10	jz9i		τοὺς οἰκείους τῆς πίστεως	1	those of the household of faith	“those who are members of God’s family through faith in Christ”
GAL	6	11	i7ap			0	Connecting Statement:	As Paul closes this letter, he gives one more reminder that the law does not save and that they should remember the cross of Christ.
GAL	6	11	wti2		πηλίκοις…γράμμασιν	1	what large letters	This can mean that Paul is writing with large letters because he wants to emphasize (1) the statements that follow or (2) that this letter came from him.
GAL	6	11	d6rk		τῇ ἐμῇ χειρί	1	with my own hand	Possible meanings are (1) Paul probably had a helper who wrote most of this letter as Paul told him what to write, but Paul himself wrote this last part of the letter or (2) Paul wrote the whole letter himself.
GAL	6	12	kmd7		εὐπροσωπῆσαι	1	to make a good impression	“to cause others to think well of them” or “to cause others to think that they are good people”
GAL	6	12	r5p1		ἐν σαρκί	1	in the flesh	“with visible evidence” or “by their own efforts”
GAL	6	12	jk57		οὗτοι ἀναγκάζουσιν	1	they are compelling	“they are forcing” or “they are strongly influencing”
GAL	6	12	hl1r		μόνον ἵνα τῷ σταυρῷ τοῦ Χριστοῦ Ἰησοῦ μὴ διώκωνται	1	only so that they might not be persecuted for the cross of Christ Jesus	“only so that the Jews will not persecute them for claiming that the cross of Christ alone is what saves people”
GAL	6	12	jd4x	figs-metonymy	τῷ σταυρῷ	1	for the cross	The **cross** here represents what Christ did for us when he died on the cross. Alternate translation: “for the work Jesus did on the cross” or “because of the death and resurrection of Jesus” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	6	13	zqf5		θέλουσιν	1	they want	“those people who are urging you to be circumcised want”
GAL	6	13	bb5a		ἵνα ἐν τῇ ὑμετέρᾳ σαρκὶ καυχήσωνται	1	so that they may boast in your flesh	“so that they may be proud that they have added you to the people who try to keep the law”
GAL	6	14	g7hh		ἐμοὶ δὲ, μὴ γένοιτο καυχᾶσθαι, εἰ μὴ ἐν τῷ σταυρῷ	1	But may it never be to me to boast except in the cross	“But I do not ever want to boast in anything other than the cross” or “But may I boast only in the cross”
GAL	6	14	s6ic	figs-activepassive	ἐμοὶ κόσμος ἐσταύρωται	1	the world has been crucified to me	This can be stated in active form. Alternate translation: “I think of the world as already dead” or “I treat the world like a criminal God has killed on a cross” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	6	14	v2qs	figs-ellipsis	κἀγὼ κόσμῳ	1	and I to the world	The words “have been crucified” are understood from the phrase before this. Alternate translation: “and I have been crucified to the world” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
GAL	6	14	m45b		κἀγὼ κόσμῳ	1	and I to the world	Possible meanings are (1) “the world thinks of me as already dead” or (2) “the world treats me like a criminal that God has killed on the cross”
GAL	6	14	s9lx		κόσμος	1	the world	Possible meanings are (1) the people of the world, those who care nothing for God or (2) the things that those who care nothing for God think are important.
GAL	6	15	exj8		τὶ ἐστιν	1	is anything	“is important to God”
GAL	6	15	n6n7		καινὴ κτίσις	1	a new creation	Possible meanings are (1) a new believer in Jesus Christ or (2) the new life of a believer.
GAL	6	16	b4al		εἰρήνη ἐπ’ αὐτοὺς, καὶ ἔλεος, καὶ ἐπὶ τὸν Ἰσραὴλ τοῦ Θεοῦ	1	peace and mercy upon them, and upon the Israel of God	Possible meanings are (1) that believers in general are the Israel of God or (2) “may peace and mercy be upon Gentile believers and upon the Israel of God” or (3) “may peace be upon those who follow the rule, and may mercy be upon even the Israel of God.”
GAL	6	17	v963		τοῦ λοιποῦ	1	From now on	This can also mean “Lastly” or “As I end this letter.”
GAL	6	17	dm22		κόπους μοι μηδεὶς παρεχέτω	1	let no one cause me trouble	Possible meanings are (1) Paul is commanding the Galatians not to **trouble** him, “I am commanding you this: do not trouble me,” or (2) Paul is telling the Galatians that he is commanding all people not to trouble him, “I am commanding everyone this: do not trouble me,” or (3) Paul is expressing a desire, “I do not want anyone to trouble me.”
GAL	6	17	j729		ἐγὼ γὰρ τὰ στίγματα τοῦ Ἰησοῦ ἐν τῷ σώματί μου βαστάζω	1	for I carry in my body the marks of Jesus	These **marks** were scars from people who beat and whipped Paul because they did not like him teaching about **Jesus**. Alternate translation: “for the scars on my body show that I serve Jesus”
GAL	6	18	b64i		ἡ χάρις τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ, μετὰ τοῦ πνεύματος ὑμῶν	1	The grace of our Lord Jesus Christ be with your spirit	“I pray that the Lord Jesus will be kind to your spirit”
GAL	6	18	pk25		ἀδελφοί	1	brothers	See how you translated this in [Galatians 1:2](../01/02.md).
