Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	3	10	rqa9	figs-synecdoche	τὴν γλῶσσαν…χείλη	1	his tongue … his lips	The words **tongue** and **lips** refer to the person who is speaking. (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	3	11	n5sr	figs-metaphor	ἐκκλινάτω…ἀπὸ κακοῦ	1	let him turn away from evil	Here, **turn away** is a metaphor that means to stop doing something. Alternate translation: “let him stop doing what is bad” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	12	yn5l	figs-synecdoche	ὀφθαλμοὶ Κυρίου ἐπὶ δικαίους	1	the eyes of the Lord are upon the righteous	The word **eyes** refers to the Lord’s ability to know things. Alternate translation: “The Lord knows the righteous” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	3	12	m2a0	figs-metaphor	ὀφθαλμοὶ Κυρίου ἐπὶ δικαίους	1	the eyes of the Lord are upon the righteous	The Lord’s approval of the righteous is spoken of as his seeing them. Alternate translation: “The Lord approves of the righteous” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	12	r5xf	figs-synecdoche	ὦτα αὐτοῦ εἰς δέησιν αὐτῶν	1	his ears are upon their requests	The word “ears” refers to the Lord’s awareness of what people say. Alternate translation: “he hears their requests” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	3	12	tytz	figs-explicit	ὦτα αὐτοῦ εἰς δέησιν αὐτῶν	1	his ears are upon their requests	That the Lord hears their requests implies that he also responds to them. Alternate translation: “he grants their requests” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	3	12	t22b	figs-metaphor	πρόσωπον δὲ Κυρίου ἐπὶ	1	But the face of the Lord is against	Opposing someone is spoken of as setting one’s face against that person. Alternate translation: “the Lord opposes” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	12	es9n	figs-synecdoche	πρόσωπον δὲ Κυρίου ἐπὶ	1	But the face of the Lord is against	The word **face** refers to the Lord’s will to oppose his enemies. (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	3	13	wkw4			0	Connecting Statement:	Peter continues teaching the believers how to live Christian lives.
1PE	3	13	e1ma	figs-rquestion	τίς ὁ κακώσων ὑμᾶς, ἐὰν τοῦ ἀγαθοῦ ζηλωταὶ γένησθε?	1	who is the one who will harm you if you are a zealot of what is good?	Peter asks this question to emphasize that it is unlikely that someone would harm them if they do good things. Alternate translation: “no one will harm you if you do good things.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	3	14	f6ch	figs-abstractnouns	πάσχοιτε διὰ δικαιοσύνην	1	you suffer because of righteousness	You can translate this with a verbal phrase. Alternate translation: “you suffer because you do what is right” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	3	14	xg3m	figs-activepassive	μακάριοι	1	you are blessed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will bless you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	14	f9u8	figs-parallelism	τὸν δὲ φόβον αὐτῶν, μὴ φοβηθῆτε μηδὲ ταραχθῆτε	1	But do not fear their fear, nor be troubled	These two phrases share similar meanings and emphasize that believers should not be afraid of those who persecute them. Alternate translation: “But do not be afraid of what people might do to you” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	3	14	yz6y		τὸν…φόβον αὐτῶν	1	their fear	Here the word **their** refers to anyone who might try to harm those to whom Peter is writing.
1PE	3	15	ju58		δὲ…ἁγιάσατε	1	Instead, sanctify	Alternate translation: “Instead of being troubled, set apart”
1PE	3	15	vgv7	figs-metaphor	Κύριον…τὸν Χριστὸν ἁγιάσατε ἐν ταῖς καρδίαις ὑμῶν	1	sanctify the Lord Christ in your hearts	The phrase “sanctify the Lord Christ” is a metaphor for acknowledging Christ’s holiness. Alternate translation: “acknowledge in your hearts that the Lord Christ is holy” or “honor the Lord Christ as holy within yourselves” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	15	qjg3	figs-metonymy	ἐν ταῖς καρδίαις ὑμῶν	1	in your hearts	Here, **hearts** is a metonym for the “inner person.” Alternate translation: “within yourselves” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	18	me4u			0	Connecting Statement:	Peter explains how Christ suffered and what Christ accomplished by suffering.
1PE	3	18	g1xd	figs-metaphor	ἵνα ὑμᾶς προσαγάγῃ τῷ Θεῷ	1	so that he might bring us to God	Peter probably means here that Christ died in order to create a close relationship between us and God. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	18	j5lh	figs-metaphor	θανατωθεὶς…σαρκὶ	1	having been put to death in the flesh	Here, **flesh** refers to Christ’s body; Christ was physically put to death. Alternate translation: “having been killed physically” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	3	18	q9fa	figs-activepassive	θανατωθεὶς…σαρκὶ	1	having been put to death in the flesh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “since people put Christ to death physically” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	18	h6v4	figs-activepassive	ζῳοποιηθεὶς…πνεύματι	1	having been made alive in the spirit	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God made him alive spiritually” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	18	n7nh		πνεύματι	1	in the spirit	This could mean: (1) This refers to a spiritual existence. (2) This refers to the Holy Spirit’s power.
1PE	3	19	hp82		ἐν ᾧ	1	in which	This could mean: (1) This refers to his spiritual existence. (2) This refers to the Holy Spirit’s power.
1PE	3	19	ez3d		τοῖς ἐν φυλακῇ πνεύμασιν	1	to the spirits in prison	Here, **spirits** could mean: (1) This refers to evil spirits. (2) This refers to spirits of the dead people.
1PE	3	20	s7qm	figs-metonymy	ἀπεξεδέχετο ἡ τοῦ Θεοῦ	1	the patience of God	The word **patience** is a metonym for God himself. Alternate translation: “God himself” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	20	qxah	figs-personification	ὅτε ἀπεξεδέχετο ἡ τοῦ Θεοῦ μακροθυμία	1	when the patience of God was waiting	Peter writes of God’s patience as if it is a person. Alternate translation: “when God was waiting patiently” (See: [[rc://en/ta/man/translate/figs-personification]])
1PE	3	20	c6mi	figs-activepassive	ἐν ἡμέραις Νῶε, κατασκευαζομένης κιβωτοῦ	1	in the days of Noah, while an ark was being constructed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “during the time of Noah, when he was building an ark” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	3	21	jti3		δι’ ἀναστάσεως Ἰησοῦ Χριστοῦ	1	through the resurrection of Jesus Christ	Alternate translation: “because of the resurrection of Jesus Christ.” This phrase completes the thought, “This is a symbol of the baptism that saves you now”
1PE	3	22	g4qh	figs-metonymy	ὅς ἐστιν ἐν δεξιᾷ Θεοῦ	1	who is at the right hand of God	To be at the **right hand of God** is a symbol that God has given Jesus greatest honor and authority over all others. Alternate translation: “who is beside God in the place of honor and authority” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	3	22	f6jq		ὑποταγέντων αὐτῷ	1	after … had been subjected to him	Alternate translation: “when … had submitted to Jesus Christ”
1PE	4	intro	zh5n			0		# 1 Peter 4 General Notes\n\n## Structure and formatting\n\n1. How believers should endure suffering (3:13–4:6)\n2. The end  is near (4:7–11)\n3. How believers should respond to trials (4:12–19)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 4:18.\n\n## Special concepts in this chapter\n\n### Ungodly Gentiles\n\nThis passage uses the term “Gentiles” to refer to all ungodly people who are not Jews. It does not include Gentiles who have become Christians. “Sensuality, passion, drunkenness, carousings, wild parties, and disgusting acts of idolatry” were actions that characterized or typified the ungodly Gentiles. (See: [[rc://en/tw/dict/bible/kt/godly]])\n\n### Martyrdom\n\nIt is apparent that Peter is speaking to many Christians who are experiencing great persecution and are facing death for their beliefs.\n\n## Other possible translation difficulties in this chapter\n\n### “Let it” and “Let none” and “Let him” and “Let those”\n\nPeter uses these phrases to tell his readers what he wants them to do. They are like commands because he wants his readers to obey. But it is as if he is telling one person what he wants other people to do.
1PE	4	1	b8d4			0	Connecting Statement:	Peter continues to teach the believers about Christian living. He begins by giving a conclusion to his thoughts from the previous chapter about Christ’s sufferings.
1PE	4	1	ess6		σαρκὶ	1	in the flesh	Alternate translation: “in his body”
1PE	4	1	p2rv	figs-metaphor	ὑμεῖς τὴν αὐτὴν ἔννοιαν ὁπλίσασθε	1	arm yourselves with the same intention	The phrase **arm yourselves** makes readers think of soldiers who get their weapons ready for battle. It also pictures **the same intention** as a weapon or perhaps as a piece of armor. Here this metaphor means that believers should be determined in their mind to suffer as Jesus did. Alternate translation: “prepare yourselves with the same thoughts that Christ had” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	1	vjw2		σαρκὶ	1	in the flesh	Here “flesh” means “body.” Alternate translation: “in his body” or “while here on earth”
1PE	4	1	d66g		πέπαυται ἁμαρτίας	1	has ceased from sin	Alternate translation: “has stopped sinning”
1PE	4	2	gbb6		ἀνθρώπων ἐπιθυμίαις	1	for the desires of men	for the things that sinful people normally desire
1PE	4	3	rp5p		κώμοις, πότοις	1	carousing, drunken parties	These terms refer to activities in which people gather to drink alcohol excessively and behave in a shameful manner.
1PE	4	4	q6k6		τῆς ἀσωτίας ἀνάχυσιν	1	outpouring of their reckless behavior	These examples of wild, boundless sin are spoken of as if they were great floods of water that were being poured out.
1PE	4	4	w1d8		τῆς ἀσωτίας	1	of their reckless behavior	doing everything they can to satisfy the desires of their bodies
1PE	4	5	xw39		τῷ ἑτοίμως ἔχοντι κρῖναι	1	to the one who is ready to judge	This could mean: (1) This refers to God, who is ready to judge. (2) This refers to Christ, who is ready to judge.
1PE	4	5	dx7v	figs-merism	ζῶντας καὶ νεκρούς	1	the living and the dead	This means all people, whether they are still alive or have died. Alternate translation: “every person” (See: [[rc://en/ta/man/translate/figs-merism]])
1PE	4	6	u54m		καὶ νεκροῖς εὐηγγελίσθη	1	the gospel was preached also to the dead	This could mean: (1) The gospel was preached also to people who had already died. (2) The gospel was preached also to those who were alive but are now dead.
1PE	4	6	ql11	figs-activepassive	εὐηγγελίσθη	1	the gospel was preached	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) Christ preached. Alternate translation: “Christ preached the gospel” (2) Men preached. Alternate translation: “men preached the gospel” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	6	hsg6	figs-activepassive	κριθῶσι…κατὰ ἀνθρώπους σαρκὶ	1	they were judged in the flesh according to men	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) God judged them in this life on earth. Alternate translation: “God judged them in their bodies as humans” (2) Men judged them according to human standards. Alternate translation: “men judged them in their bodies as humans” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	6	s72f	figs-euphemism	κριθῶσι…κατὰ ἀνθρώπους σαρκὶ	1	they were judged in the flesh according to men	This is a reference to death as the ultimate form of judgment. (See: [[rc://en/ta/man/translate/figs-euphemism]])
1PE	4	6	h154		ζῶσι…κατὰ Θεὸν πνεύματι	1	they may live in the spirit according to God	This could mean: (1) They should live spiritually as God lives because the Holy Spirit will enable them to do so. (2) They should live according to God’s standards by the power of the Holy Spirit.
1PE	4	7	e445		πάντων…τὸ τέλος	1	the end of all things	This refers to the end of the world at Christ’s second coming.
1PE	4	7	qs1t	figs-metaphor	ἤγγικεν	1	has come near	The end that will happen soon is spoken of as if it has physically come closer in distance. Alternate translation: “will soon happen” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	7	ubd4	figs-parallelism	σωφρονήσατε…καὶ νήψατε	1	be of sound mind, and be sober	These two phrases mean basically the same thing. Peter uses them to emphasize the need to think clearly about life since the end of the world is near. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	4	7	k5hh	figs-idiom	νήψατε	1	be sober	Here the word **sober** refers to mental clarity and alertness. See how you translated this in [1 Peter 1:13](../01/13.md). Alternate translation: “control your thoughts” or “be careful about what you think” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	4	8	x6ac		πρὸ πάντων	1	above all	Alternate translation: “most importantly of all”
1PE	4	8	f1lr	figs-personification	ὅτι ἀγάπη καλύψει πλῆθος ἁμαρτιῶν	1	for love covers a multitude of sins	Peter describes **love** as if it were a person. (See: [[rc://en/ta/man/translate/figs-personification]])
1PE	4	8	b7p0	figs-metaphor	ἀγάπη καλύψει πλῆθος ἁμαρτιῶν	1	for love covers a multitude of sins	Peter speaks of **love** as a person who places a cover over the sins of others. This could mean: (1) A person who loves will not try to find out if another person has sinned. (2) A person who loves will forgive the sins of other people, even if those sins are many. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	9	g3vw		φιλόξενοι	1	hospitable	showing kindness to and welcoming guests and travelers
1PE	4	10	xvj3	figs-explicit	ἕκαστος καθὼς ἔλαβεν χάρισμα	1	Just as each one has received a gift	This refers to special spiritual abilities that God gives to believers. Alternate translation: “Because each one of you has received a special spiritual ability as a gift from God” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	4	11	ir6x	figs-activepassive	ἵνα ἐν πᾶσιν δοξάζηται ὁ Θεὸς	1	so that in all God may be glorified	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that in all ways you will glorify God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	11	wq9e		δοξάζηται	1	may be glorified	may be praised and honored
1PE	4	12	vw9s	figs-metaphor	τῇ ἐν ὑμῖν πυρώσει πρὸς πειρασμὸν ὑμῖν γινομένῃ	1	the fiery trial among you that is happening for a testing to you	In the same way that fire refines gold, trials test and refine a person’s faith. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	13	rgb5	figs-doublet	χαρῆτε ἀγαλλιώμενοι	1	you may rejoice, being full of joy	These two phrases mean basically the same thing and emphasize the intensity of joy. Alternate translation: “rejoice even more” or “be very glad” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	4	13	mhj1		ἐν τῇ ἀποκαλύψει τῆς δόξης αὐτοῦ	1	at the revealing of his glory	Alternate translation: “when God reveals Christ’s glory”
1PE	4	14	i6ul	figs-metonymy	εἰ ὀνειδίζεσθε ἐν ὀνόματι Χριστοῦ	1	If you are reviled for the name of Christ	Here the word **name** refers to Christ himself. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	4	14	kswc	figs-activepassive	εἰ ὀνειδίζεσθε ἐν ὀνόματι Χριστοῦ	1	If you are reviled for the name of Christ	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If people insult you because you believe in Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	14	i1kq	figs-parallelism	τὸ τῆς δόξης καὶ τὸ τοῦ Θεοῦ Πνεῦμα	1	the Spirit of glory and of God	Both of these refer to the Holy Spirit. Alternate translation: “the Spirit of glory, who is the Spirit of God” or “the glorious Spirit of God” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1PE	4	14	nx6p		ἐφ’ ὑμᾶς ἀναπαύεται	1	is resting on you	is staying with you
1PE	4	15	nr6n		ἀλλοτριεπίσκοπος	1	a meddler	This refers to a person who gets involved with the affairs of others without having a right to do so.
1PE	4	16	xm8z		ἐν τῷ ὀνόματι τούτῳ	1	in this name	Alternate translation: “because he bears the name Christian” or “because people have recognized him as a Christian.” The words **this name** refer to the word “Christian”
1PE	4	17	x9np	figs-metaphor	τοῦ οἴκου τοῦ Θεοῦ	1	the household of God	This phrase refers to believers, whom Peter speaks of as God’s family. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	4	17	c8ke	figs-rquestion	εἰ δὲ πρῶτον ἀφ’ ἡμῶν, τί τὸ τέλος τῶν ἀπειθούντων τῷ τοῦ Θεοῦ εὐαγγελίῳ?	1	but if first with us, what will be the end of those disobeying the gospel of God?	Peter use this question to emphasize that God’s judgment will be more severe for people who reject the gospel than for believers. Alternate translation: “If it begins with us, the outcome for those who do not obey God’s gospel will be much worse.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	4	17	z9zc		τί τὸ τέλος τῶν ἀπειθούντων	1	what will be the end of those disobeying	Alternate translation: “what will happen to those who disobey”
1PE	4	17	l3db		τῶν ἀπειθούντων τῷ τοῦ Θεοῦ εὐαγγελίῳ	1	of those disobeying the gospel of God	Alternate translation: “of those who do not believe God’s gospel.” Here the word **disobeying** means they do not believe.
1PE	4	18	t762	figs-activepassive	εἰ ὁ δίκαιος μόλις σῴζεται	1	If with difficulty the righteous are being saved	Here the word **saved** refers to final salvation when Christ returns. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If the righteous person experiences many difficulties before God saves him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	4	18	w8ke	figs-rquestion	ὁ δίκαιος…ὁ ἀσεβὴς καὶ ἁμαρτωλὸς ποῦ φανεῖται?	1	the righteous … where will the ungodly and the sinner appear?	Peter use this question to emphasize that sinners will suffer much more than believers do. Alternate translation: “the righteous man … the outcome will be much worse for the ungodly and the sinner.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	4	18	ms54		ὁ ἀσεβὴς καὶ ἁμαρτωλὸς ποῦ φανεῖται	1	where will the ungodly and the sinner appear	Alternate translation: “what will happen to the ungodly and the sinner”
1PE	4	18	wb4v	figs-doublet	ὁ ἀσεβὴς καὶ ἁμαρτωλὸς	1	the ungodly and the sinner	The words **ungodly** and **sinner** mean basically the same thing and emphasize the wickedness of these people. Alternate translation: “ungodly sinners” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	4	19	qm3u	figs-synecdoche	παρατιθέσθωσαν τὰς ψυχὰς αὐτῶν	1	let … entrust their souls	Here the word **souls** refers to the whole person. Alternate translation: “let … entrust themselves” or “let … entrust their lives” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	4	19	wih1	figs-abstractnouns	ἐν ἀγαθοποιΐᾳ	1	in well-doing	The abstract noun **well-doing** can be translated with a verbal phrase. Alternate translation: “while they do good” or “while they live rightly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	intro	a6d9			0		# 1 Peter 5 General Notes\n\n## Structure and formatting\n\n1. Instructions for relationships among believers (5:1–11)\n2. Conclusion (5:12–14)\n\nMost people in the ancient Near East would end a letter the way Peter ends this one.\n\n## Special concepts in this chapter\n\n### Crowns\n\nThe crown that the Chief Shepherd will give is a reward, something that people who do something especially good receive. (See: [[rc://en/tw/dict/bible/other/reward]])\n\n## Important figures of speech in this chapter\n\n### Lion\n\nAll animals are afraid of lions because they are fast and strong, and they eat almost every other kind of animal. They also eat people. Satan wants to make God’s people afraid, so Peter uses the simile of a lion to teach his readers that Satan can harm their bodies, but if they trust in God and obey him, they will always be God’s people, and God will care for them. (See: [[rc://en/ta/man/translate/figs-simile]])\n\n### Babylon\n\nBabylon was the evil nation that in Old Testament times had destroyed Jerusalem, taken the Jews away from their homes, and ruled over them. Peter uses Babylon as a metaphor for the nation that was persecuting the Christians he was writing to. He could have been referring to Jerusalem because the Jews were persecuting the Christians. Or he could have been referring to Rome because the Romans were persecuting the Christians. (See: [[rc://en/tw/dict/bible/kt/evil]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	1	s8fr			0	General Information:	Peter speaks specifically to men who are elders.
1PE	5	1	yb3l	figs-metonymy	τῆς μελλούσης ἀποκαλύπτεσθαι δόξης	1	of the glory that is about to be revealed	This is a reference to Christ’s second coming. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	5	1	a6ve	figs-activepassive	τῆς μελλούσης ἀποκαλύπτεσθαι δόξης	1	of the glory that is about to be revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “of the glory of Christ that God will soon reveal” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	2	a5s7	figs-metaphor	ποιμάνατε τὸ…ποίμνιον τοῦ Θεοῦ	1	Shepherd the flock of God	Peter speaks of the believers as a **flock** of sheep and the elders as the shepherds who care for them. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	3	lta9	figs-metaphor	μηδ’ ὡς κατακυριεύοντες τῶν κλήρων, ἀλλὰ τύποι γινόμενοι	1	And not as lording it over those who are allotted to you, but be examples	Elders are to lead by example and not act toward the people as a harsh master would toward his servants. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	3	xwr3	figs-abstractnouns	τῶν κλήρων	1	those who are allotted to you	You can translate this using a verbal phrase. Alternate translation: “those whom God has placed in your care” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	4	td11	figs-metaphor	φανερωθέντος τοῦ ἀρχιποίμενος	1	when the Chief Shepherd has been revealed	Peter speaks of Jesus as if he were a **shepherd** who had authority over all other shepherds. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	4	qlek	figs-activepassive	φανερωθέντος τοῦ ἀρχιποίμενος	1	when the Chief Shepherd has been revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “when Jesus, the Chief Shepherd, appears” or “when God reveals Jesus, the Chief Shepherd” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	4	ll4r	figs-metaphor	τὸν ἀμαράντινον τῆς δόξης στέφανον	1	the unfading crown of glory	Here the word **crown** represents the reward that someone receives as a symbol of victory. The word **unfading** means that it is eternal. Alternate translation: “a glorious prize that will last forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	4	c6h3		τῆς δόξης στέφανον	1	crown of glory	glorious crown
1PE	5	5	qm2h			0	General Information:	Peter gives an instruction specifically to younger men and then continues to instruct all of the believers.
1PE	5	5	x6c2		ὁμοίως	1	In the same way	This refers back to the way the elders were to submit to the Chief Shepherd as Peter described in [1 Peter 5:1](../05/01.md) through [1 Peter 5:4](../05/04.md).
1PE	5	5	uh4n		πάντες	1	all of you	This refers to all believers, not just the younger men.
1PE	5	5	r6s6	figs-metaphor	τὴν ταπεινοφροσύνην ἐγκομβώσασθε	1	clothe yourselves with humility	Peter speaks of having the moral quality of **humility** as putting on a piece of clothing. Alternate translation: “act humbly toward each other” or “act with humility” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	6	bie6	figs-metonymy	ὑπὸ τὴν κραταιὰν χεῖρα τοῦ Θεοῦ	1	under the mighty hand of God	Here the word **hand** refers to God’s power to save the humble and punish the proud. Alternate translation: “under God’s great power” or “before God, realizing that he has great power,” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	5	7	c1uu	figs-metaphor	πᾶσαν τὴν μέριμναν ὑμῶν ἐπιρίψαντες ἐπ’ αὐτόν	1	having cast all your anxiety on him	Peter speaks of **anxiety** as if it were a heavy burden that a person places on God, rather than carrying it himself. Alternate translation: “trusting him with everything that worries you” or “letting him take care of all the things that trouble you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	8	k9nt	figs-idiom	νήψατε	1	Be sober	Here the word **sober** refers to mental clarity and alertness. See how you translated this in [1 Peter 1:13](../01/13.md). Alternate translation: “Control your thoughts” or “Be careful about what you think” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	5	8	tl7i	figs-simile	διάβολος, ὡς λέων ὠρυόμενος περιπατεῖ, ζητῶν τινα καταπιεῖν	1	the devil, is walking around like a roaring lion, seeking someone to devour	Peter compares the **devil** to a **roaring lion**. Just as a hungry lion completely devours its prey, the devil is **seeking** to completely destroy the faith of believers. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	5	8	l4u5		περιπατεῖ	1	is walking around	Alternate translation: “walking about” or “walking about and hunting”
1PE	5	9	v451		ὑμῶν ἀδελφότητι	1	your brotherhhood	Alternate translation: “your fellow believers”
1PE	5	9	i4ur		ἐν τῷ κόσμῳ	1	in the world	Alternate translation: “in various places throughout the world”
1PE	5	10	eex1			0	General Information:	This is the end of Peter’s letter. Here he gives his final remarks about his letter and his closing greetings.
1PE	5	10	suu9		ὀλίγον	1	for a little while	Alternate translation: “for a short time”
1PE	5	10	p648		ὁ…Θεὸς πάσης χάριτος	1	the God of all grace	Here the word **grace** may refer either to the things that **God** gives or to God’s character. This could mean: (1) This refers to the God who always gives us what we need. (2) This refers to the God who is always gracious.
1PE	5	10	lwz6		ὁ καλέσας ὑμᾶς εἰς τὴν αἰώνιον αὐτοῦ δόξαν ἐν Χριστῷ	1	who has called you to his eternal glory in Christ	Alternate translation: “who has chose you to share his eternal glory in heaven because you are joined to Christ”
1PE	5	10	qf2h		καταρτίσει	1	will perfect	Alternate translation: “make perfect” or “restore” or “make well again”
1PE	5	10	j2nt	figs-metaphor	σθενώσει, θεμελιώσει	1	strengthen, and establish you	These two expressions have similar meanings, that is, that God will enable the believers to trust in him and to obey him regardless of any suffering they may experience. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	12	an6q		διὰ Σιλουανοῦ, ὑμῖν…δι’ ὀλίγων ἔγραψα	1	Through Silvanus … I wrote to you briefly	Silvanus wrote the words that Peter told him to write in the letter.
1PE	5	12	g1t6	figs-metonymy	ταύτην εἶναι ἀληθῆ χάριν τοῦ Θεοῦ	1	this is the true grace of God	This refers back to what Paul has written. Here the word **grace** refers to the gospel message, which tells of the kind things that God has done for believers. Alternate translation: “I have written about the true grace of God” or “the gospel message I have written is God’s grace to you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	5	12	nm72	figs-metaphor	εἰς ἣν στῆτε	1	Stand in it	The word **it** refers to “the true grace of God.” Being strongly committed to this grace is spoken of as standing firmly in one place, refusing to move. Alternate translation: “Remain strongly committed to it” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	13	muq7	writing-symlanguage	ἡ ἐν Βαβυλῶνι	1	She who is in Babylon	Here, **she** probably refers to the group of believers who live in **Babylon**. Here, **Babylon** could mean: (1) This is a symbol for the city of Rome. (2) This is a symbol for anywhere that Christians are suffering. (3) This is a literal reference to the city of Babylon. It most likely refers to the city of Rome. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
1PE	5	13	rpf5	figs-activepassive	συνεκλεκτὴ	1	chosen together with you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “whom God has chosen as he has chosen you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	13	ws2x	figs-metaphor	ὁ υἱός μου	1	my son	Peter speaks of Mark as if he is his spiritual **son**. Alternate translation: “my spiritual son” or “who is like a son to me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	14	fc7b		φιλήματι ἀγάπης	1	a kiss of love	Alternate translation: “a loving kiss” or “a kiss to show your love for each other”
