Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:19	a8nu		rc://*/ta/man/translate/figs-metaphor	ἔρχεται ὁ πονηρὸς καὶ ἁρπάζει τὸ ἐσπαρμένον ἐν τῇ καρδίᾳ αὐτοῦ	1	Jesus is speaking about Satan as if he were like a bird who **snatches away** seeds. God’s message is spoken of as if it **had been sown** in a person’s **heart**. If it would be helpful to your readers, you could state the meaning plainly. Alternative translation: “the evil one comes and takes away their understanding of God’s message from their heart” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:19	sb7u		rc://*/ta/man/translate/figs-explicit	ὁ πονηρὸς	1	Here, **the evil one** refers to Satan. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “Satan, who is the evil one,” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:19	r9u6		rc://*/ta/man/translate/figs-activepassive	τὸ ἐσπαρμένον ἐν τῇ καρδίᾳ αὐτοῦ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the seed which God sowed in his heart” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:19	xi8f		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ καρδίᾳ αὐτοῦ	1	Here, the word **heart** is referring to the mind of the person. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “in his mind” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:19	wfd3		rc://*/ta/man/translate/figs-metaphor	οὗτός ἐστιν ὁ παρὰ τὴν ὁδὸν σπαρείς	1	Jesus speaks about what happens to these people as if it were what happens when seed is sown on the hard surface alongside the road. The seed is referring to God’s message. The road is referring to the persons **heart**. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternative translation: “When this happens, it is like what happened to seed being sown along the path” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:19	xgz5			παρὰ τὴν ὁδὸν	1	See how you translated this in [13:4](../13/04.md).
13:20	l5iv		rc://*/ta/man/translate/figs-explicit	ὁ & σπαρείς	1	The phrase **the one having been sown** is talking about the seed. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “the seed which was sown” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:20	rnct		rc://*/ta/man/translate/figs-metaphor	οὗτός ἐστιν ὁ τὸν λόγον ἀκούων καὶ εὐθὺς μετὰ χαρᾶς λαμβάνων αὐτόν	1	Jesus is comparing **the one hearing the word and immediately receiving it with joy** with the seed which is sown on rocky ground. In the same way that the seed sown on rocky soil does not have deep roots, so the person who immediately receives the message has not fully believed it. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternative translation: “this is like the person who hears the word and quickly receives it with joy” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:20	w4f9		rc://*/ta/man/translate/figs-synecdoche	τὸν λόγον	1	See how you translated **word** in the previous verse. (See: [[rc://*/ta/man/translate/figs-synecdoche]])
13:20	cl6g		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	See how you translated **the word** in the previous verse. (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:20	z76f		rc://*/ta/man/translate/figs-metaphor	οὗτός ἐστιν ὁ τὸν λόγον ἀκούων καὶ εὐθὺς μετὰ χαρᾶς λαμβάνων αὐτόν	1	Jesus is speaking about believing as if they were **receiving** God’s message. If it would be helpful for your readers, you could state the meaning plainly. Alternative translation: “this seed is like the person who quickly receives God’s message with joy” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:21	zg9q		rc://*/ta/man/translate/figs-idiom	οὐκ ἔχει δὲ ῥίζαν ἐν ἑαυτῷ, ἀλλὰ πρόσκαιρός ἐστιν	1	This expression, **but he has no root in himself, but is temporary**, means that the plant does not have deep enough roots to stay alive. If this phrase does not have that meaning in your language, use an idiom from your language that does have this meaning or state the meaning plainly. Alternate translation: “but he does not have deep roots to stay alive” (See: [[rc://*/ta/man/translate/figs-idiom]])
13:21	ixil		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἀλλὰ	1	Here, the word **but** introduces a contrast.  What follows the word **but** is in contrast to what precedes it. Use a natural way in your language for introducing a contrast. Alternate translation: “but rather,” (See: [[rc://*/ta/man/translate/grammar-connect-logic-contrast]])
13:21	lxuy		rc://*/ta/man/translate/figs-abstractnouns	γενομένης δὲ θλίψεως ἢ διωγμοῦ διὰ τὸν λόγον	1	If your language does not use an abstract noun for the ideas of **tribulation** and **persecution**, you could express the same ideas with a verbal form. Alternate translation: “for when people afflict and persecute him because of the word” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
13:21	xv50		rc://*/ta/man/translate/figs-synecdoche	τὸν λόγον	1	See how you translated **word** in the previous verse. (See: [[rc://*/ta/man/translate/figs-synecdoche]])
13:21	lim9		rc://*/ta/man/translate/figs-metaphor	εὐθὺς σκανδαλίζεται	1	The expression **to stumble** means that he no longer believes God’s message. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “immediately he stops believing God’s message” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:22	d4h5		rc://*/ta/man/translate/figs-explicit	ὁ & σπαρείς	1	Here, Jesus is talking about the story of seed which was **sown** among the thorns, If it would be helpful to your readers, you could express that explicitly. Alternate translation: “the seed having been sown” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:22	rcj8			ὁ δὲ εἰς τὰς ἀκάνθας σπαρείς	1	See how you translated **thorns** in [13:7](../13/07.md)
13:22	a3u1		rc://*/ta/man/translate/figs-synecdoche	τὸν λόγον	-1	See how you translated **the word** in the previous verse. (See: [[rc://*/ta/man/translate/figs-synecdoche]])
13:22	q2nh		rc://*/ta/man/translate/figs-explicit	ἡ μέριμνα τοῦ αἰῶνος τούτου	1	The phrase **the worry of this age** is likely referring to caring about what a person will eat or drink. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “fretting about the expense of living” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:22	wwf5		rc://*/ta/man/translate/figs-personification	ἡ ἀπάτη τοῦ πλούτου	1	Jesus speaks of **riches** as if it were a living thing that could deceive. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “finding all of their pleasure in wealth” (See: [[rc://*/ta/man/translate/figs-personification]])
13:22	gn6z		rc://*/ta/man/translate/figs-metaphor	ἄκαρπος γίνεται	1	The person is spoken of as if he were a plant. Being **unfruitful** represents not obeying what God wants them to do. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “he does not do what God wants him to do” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:23	xw4b		rc://*/ta/man/translate/figs-explicit	ὁ & ἐπὶ τὴν καλὴν γῆν σπαρείς	1	Here Jesus is referring to the story of the seed which fell on the **good soil**. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “the seed having been sown on the good soil” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:23	ptb8		rc://*/ta/man/translate/figs-metaphor	ὃς δὴ καρποφορεῖ καὶ ποιεῖ	1	Here the phrase **who indeed produces a crop and yields** means “a person who does many good things that please God”. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “who does many good things that please God, giving fruit” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:23	wm3p		rc://*/ta/man/translate/figs-ellipsis	ποιεῖ, ὃ μὲν ἑκατὸν, ὃ δὲ ἑξήκοντα, ὃ δὲ τριάκοντα	1	Jesus is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from earlier in the sentence if it would be clearer in your language. Alternate translation: “some produce 100 times the grain that was sown, some produce 60 times the grain that was sown, and some produce 30 times the grain that was sown” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
13:23	i4t0		rc://*/ta/man/translate/translate-numbers	ἑκατὸν & ἑξήκοντα & τριάκοντα	1	You can state the numbers as text. Alternate translation: “one hundred times … sixty … thirty” (See: [[rc://*/ta/man/translate/translate-numbers]])
13:24	l5yx		rc://*/ta/man/translate/figs-parables	ἄλλην παραβολὴν παρέθηκεν αὐτοῖς λέγων,	1	To help the people understand his message, Jesus tells another story. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “Then Jesus told a story to help them understand:” (See: [[rc://*/ta/man/translate/figs-parables]])
13:24	xkov		rc://*/ta/man/translate/figs-metaphor	ἄλλην παραβολὴν παρέθηκεν αὐτοῖς	1	Here the term **set before them** means that Jesus told the disciples another parable. If it would be helpful for your readers, you could state the meaning plainly. Alternate translation: “Jesus told them another parable” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:24	iiv7		rc://*/ta/man/translate/writing-pronouns	αὐτοῖς	1	It is unknown to whom the pronoun **them** refers. Alternate translation: “the people” (See: [[rc://*/ta/man/translate/writing-pronouns]])
13:24-30	k8pu		rc://*/ta/man/translate/figs-simile	ὡμοιώθη ἡ Βασιλεία τῶν Οὐρανῶν, ἀνθρώπῳ σπείραντι καλὸν σπέρμα ἐν τῷ ἀγρῷ αὐτοῦ	1	Jesus is explaining about **the kingdom of the heavens** by using  the entire story through [13:30](../13/30.md). See the note in the chapter introduction for more information. (See: [[rc://*/ta/man/translate/figs-simile]])
13:24	f8j5		rc://*/ta/man/translate/figs-metonymy	ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **The kingdom of the heavens** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:24	u21k		rc://*/ta/man/translate/figs-explicit	καλὸν σπέρμα	1	Here **good seed** is referring to seed that produces the desired crops. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “seed that produces useful crops” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:25	q4tv		rc://*/ta/man/translate/translate-unknown	ζιζάνια	1	Here, **darnel** is a plant that looks like food, but the grain that it produces in poisonous. Your language and culture may have a term for this that you can use in your translation. (See: [[rc://en/ta/man/translate/translate-unknown]])
13:27	h51x			τοῦ οἰκοδεσπότου	1	The **landowner** is the same person who sowed good seed in his field.
13:27	gr7d		rc://*/ta/man/translate/figs-rquestion	οὐχὶ καλὸν σπέρμα ἔσπειρας ἐν τῷ σῷ ἀγρῷ?	1	The servants used a question to emphasize their surprise. If it would be helpful in your language, you can express it as a statement. Alternate translation: “you sowed good seed in your field!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:27	fb86		rc://*/ta/man/translate/figs-metonymy	οὐχὶ & ἔσπειρας	1	The landowner probably had his servants plant the seeds. Alternate translation: “did we not sow” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:28	r83z			ὁ δὲ ἔφη αὐτοῖς	1	Alternate translation: “But the landowner said to the servants”
13:28	num8			θέλεις οὖν	1	The word **we** refers to the servants.
13:29	c9jc			ὁ δέ φησιν	1	Alternate translation: “But the landowner said to his servants”
13:30	z36a		rc://*/ta/man/translate/figs-quotations	ἐρῶ τοῖς θερισταῖς, συλλέξατε πρῶτον τὰ ζιζάνια καὶ δήσατε αὐτὰ εἰς δέσμας πρὸς τὸ κατακαῦσαι αὐτά; τὸν δὲ σῖτον συναγάγετε εἰς τὴν ἀποθήκην μου.	1	You can translate this direct quotation as an indirect quote. Alternate translation: “I will tell the reapers to first gather up the darnel and tie them in bundles to burn them, and then gather the wheat into my barn” (See: [[rc://*/ta/man/translate/figs-quotations]])
13:30	ll14			τὴν ἀποθήκην	1	A **barn** is a farm building that can be used for storing grain, housing animals, and sheltering other farm items.
13:31	tdf4		rc://*/ta/man/translate/figs-parables	Connecting Statement:	0	# Connecting Statement:\n\nJesus describes the kingdom of heaven by beginning to tell a parable about a very small seed that grows into a very big plant. (See: [[rc://*/ta/man/translate/figs-parables]])
13:31	jw7u		rc://*/ta/man/translate/figs-metonymy	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **kingdom of the heavens** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:31	qby8		rc://*/ta/man/translate/translate-unknown	κόκκῳ σινάπεως	1	A **mustard seed** is a very small seed that grows into a large plant. If this is unknown in your culture, use a similar type of seed in your language. (See: [[rc://*/ta/man/translate/translate-unknown]])
13:32	gyi1		rc://*/ta/man/translate/writing-background	ὃ μικρότερον μέν ἐστιν πάντων τῶν σπερμάτων	1	The phrase **which is indeed the smallest of all the seeds** shows how small the seed is compared with how big it grows. Use the natural form in your language for expressing background information. Alternate translation: “This seed is the smallest of any seed” (See: [[rc://*/ta/man/translate/writing-background]])
13:32	g6v8		rc://*/ta/man/translate/figs-idiom	γίνεται δένδρον	1	Here, the phrase **becomes a tree** is an idiom meaning it grows until it becomes the size of a tree. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “grows to be a tree” (See: [[rc://*/ta/man/translate/figs-idiom]])
13:33	z94k		rc://*/ta/man/translate/figs-simile	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν ζύμῃ	1	In this passage, Jesus is comparing **the kingdom of the heavens** with **yeast**. Jesus is saying that, just as yeast is mixed into flour and causes it to grow, so the kingdom of the heavens will grow. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “” (See: [[rc://*/ta/man/translate/figs-simile]])
13:33	w8sb		rc://*/ta/man/translate/figs-metonymy	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **The kingdom of the heavens** in [4:2](../04/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:33	xc9t		rc://*/ta/man/translate/translate-unknown	ζύμῃ, ἣν λαβοῦσα, γυνὴ ἐνέκρυψεν εἰς ἀλεύρου σάτα τρία, ἕως οὗ ἐζυμώθη ὅλον	1	Bakers use **yeast** to act upon the bread dough, causing it to swell due to a chemical reaction that produces air bubbles. If it would be helpful in your language, you can state this explicitly. Alternate translation: “yeast, which is used to make bread dough swell” (See: [[rc://*/ta/man/translate/translate-unknown]])
13:33	r88g		rc://*/ta/man/translate/translate-bvolume	ἀλεύρου σάτα τρία	1	You can translate this phrase as “a large amount of flour” or use a term that your culture uses for measuring large amounts of flour. (See: [[rc://*/ta/man/translate/translate-bvolume]])
13:34	nt7u		rc://*/ta/man/translate/figs-parallelism	ταῦτα πάντα ἐλάλησεν ὁ Ἰησοῦς ἐν παραβολαῖς τοῖς ὄχλοις, καὶ χωρὶς παραβολῆς οὐδὲν ἐλάλει αὐτοῖς	1	The phrases **All these things Jesus spoke in parables to the crowds** and **he was speaking nothing to them without a parable** mean the same thing. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “Jesus spoke all of these things to the crowds in parables” (See: [[rc://*/ta/man/translate/figs-parallelism]])
13:34	n54e		rc://*/ta/man/translate/figs-explicit	ταῦτα πάντα	1	The phrase **All these things** is referring to the parables which Jesus just taught. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “All of the things Jesus taught,” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:34	a5c7		rc://*/ta/man/translate/figs-doublenegatives	χωρὶς παραβολῆς οὐδὲν ἐλάλει αὐτοῖς	1	If this double negative would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “he spoke only with parables” (See: [[rc://*/ta/man/translate/figs-doublenegatives]])
13:35	ybq5		rc://*/ta/man/translate/figs-activepassive	πληρωθῇ τὸ ῥηθὲν διὰ τοῦ προφήτου	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “what God said through the prophet might be fulfilled” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:35	p3tb		rc://*/ta/man/translate/writing-quotations	διὰ τοῦ προφήτου λέγοντος,	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “through the prophet … and this is what he said:” (See: [[rc://*/ta/man/translate/writing-quotations]])
13:35	f9gl		rc://*/ta/man/translate/figs-metonymy	ἀνοίξω ἐν παραβολαῖς τὸ στόμα μου	1	Jesus is using the phrase **I will open my mouth in parables** to mean speaking. Alternate translation: “I will speak in parables” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:35	yx6y		rc://*/ta/man/translate/figs-activepassive	κεκρυμμένα	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “what I have hidden” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:35	th8t		rc://*/ta/man/translate/figs-abstractnouns	ἀπὸ καταβολῆς κόσμου	1	If your language does not use an abstract noun for the idea of **foundation**, you could express the same idea with a verbal form. Alternate translation: “since God founded the world” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
13:36	pq2h		rc://*/ta/man/translate/writing-newevent	τότε	1	# Connecting Statement:\n\nJesus is using the word translated **Then** to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event. (See: [[rc://*/ta/man/translate/writing-newevent]])
13:37	xj4s		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is referring to himself as the **Son of Man**. If it would be helpful in your language, you can express this in the first person, as modelled by UST. (See: [[rc://*/ta/man/translate/figs-123person]])
13:38	h9iz		rc://*/ta/man/translate/figs-idiom	οἱ υἱοὶ τῆς βασιλείας & οἱ υἱοὶ τοῦ πονηροῦ	1	Here, the phrase **sons of the kingdom** is an idiom meaning “people over whom God rules.” The phrase **sons of the evil one** is an idiom meaning “people over whom Satan rules.” If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “the people over whom God rules … the people over whom Satan rules” (See: [[rc://*/ta/man/translate/figs-idiom]])
13:38	eni3		rc://*/ta/man/translate/figs-metonymy	τῆς βασιλείας	1	See how you translated **the kingdom** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:40	rn64		rc://*/ta/man/translate/figs-simile	ὥσπερ οὖν συλλέγεται τὰ ζιζάνια καὶ πυρὶ κατακαίεται, οὕτως ἔσται ἐν τῇ συντελείᾳ τοῦ αἰῶνος	1	Jesus is comparing the parable to what is actually going to happen when God judges the world. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “Therefore, similar to how the weeds were gathered up, this is what God is going to do with evil doers when he judges the world” (See: [[rc://*/ta/man/translate/figs-simile]])
13:40	hzih		rc://*/ta/man/translate/grammar-connect-words-phrases	οὕτως ἔσται ἐν τῇ συντελείᾳ τοῦ αἰῶνος	1	The word **thus** means "like this," and it tells the reader that Jesus is going to explain the meaning of the parable in the following passage. Make sure this is clear to your readers. Alternate translation: “in the end days, it will be like this:” (See: [[rc://*/ta/man/translate/grammar-connect-words-phrases]])
13:41	fiy4		rc://*/ta/man/translate/figs-123person	ἀποστελεῖ ὁ Υἱὸς τοῦ Ἀνθρώπου τοὺς ἀγγέλους αὐτοῦ	1	See how you translated **Son of Man** in [13:37](../13/37.md). (See: [[rc://*/ta/man/translate/figs-123person]])
13:41	p5p9		rc://*/ta/man/translate/figs-metonymy	ἐκ τῆς βασιλείας αὐτοῦ	1	Jesus is using the term **kingdom** here to refer to the whole world. If it would be helpful to your readers, make sure they understand this explicitly. Alternate translation: “from the whole world, which he rules over,” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:41	ptw9		rc://*/ta/man/translate/figs-metaphor	πάντα τὰ σκάνδαλα	1	Here, the phrase **stumbling blocks** is speaking about people who cause other people to sin. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “all the one causing others to sin” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:42	d9md		rc://*/ta/man/translate/figs-metaphor	τὴν κάμινον τοῦ πυρός	1	Here, Jesus is referring to hell as a **furnace of fire**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “hell, which is hot like a fiery furnace” (See: [[rc://*/ta/man/translate/figs-metaphor]])
13:42	zu3j		rc://*/ta/man/translate/translate-symaction	ὁ κλαυθμὸς καὶ ὁ βρυγμὸς τῶν ὀδόντων	1	Here, **grinding of the teeth** is a symbolic act, representing extreme pain and suffering. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation. Alternate translation: “weeping and extreme suffering” (See: [[rc://*/ta/man/translate/translate-symaction]])
13:43	azqy		rc://*/ta/man/translate/figs-nominaladj	οἱ δίκαιοι	1	Jesus is using the adjective **righteous** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “people who are righteous” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
13:43	u6sm		rc://*/ta/man/translate/figs-simile	ἐκλάμψουσιν ὡς ὁ ἥλιος	1	Here, Jesus is describing **the righteous** as if they were shining like **the sun**. If it would be helpful in your language, you could use an equivalent comparison or express this meaning in a non-figurative way, as in the UST. (See: [[rc://*/ta/man/translate/figs-simile]])
13:43	j487		rc://*/ta/man/translate/figs-metonymy	ἐν τῇ βασιλείᾳ	1	Jesus is using the term **kingdom** to mean where God dwells and where the righteous will dwell with him. Alternate translation: “when they are dwelling with God” (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:43	sea2		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρὸς αὐτῶν	1	**Father** is an important title that describes the relationship between Jesus and God. Be sure to retain this title in your translation. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
13:43	zxh2		rc://*/ta/man/translate/figs-metonymy	ὁ ἔχων ὦτα, ἀκουέτω	1	See how you translated a similar phrase in [11:15](../11/15.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:44-46	fjm1		rc://*/ta/man/translate/figs-parables		0	In [13:44-46](../13/44-46.md), Jesus describes **the kingdom of heaven** by telling two parables about people who sold their possessions to purchase something of great value. (See: [[rc://*/ta/man/translate/figs-parables]])
13:44	tac2		rc://*/ta/man/translate/figs-simile	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν θησαυρῷ κεκρυμμένῳ ἐν τῷ ἀγρῷ	1	Here, Jesus is comparing **the kingdom of the heavens** with when a person finds **treasure**. He is saying that God's kingdom is as valuable to a person as a very expensive treasure which someone might find. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “The kingdom of the heavens is similar to a very valuable item which is found in a field” (See: [[rc://*/ta/man/translate/figs-simile]])
13:44	e9cv		rc://*/ta/man/translate/figs-metonymy	ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **kingdom of the heavens** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:44	wg6a		rc://*/ta/man/translate/figs-activepassive	κεκρυμμένῳ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “which someone hid” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:44	k9rh		rc://*/ta/man/translate/translate-unknown	θησαυρῷ	1	A **treasure** is a very valuable and precious thing or collection of things. Your language and culture may have a term for this that you can use in your translation. Alternate translation: “a very valuable item” (See: [[rc://*/ta/man/translate/translate-unknown]])
13:45	c633		rc://*/ta/man/translate/figs-explicit	ζητοῦντι καλοὺς μαργαρίτας	1	The author is implying here that the man is **seeking fine pearls** because he wants to buy them. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “seeking to buy fine pearls” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:45	znbs		rc://*/ta/man/translate/figs-simile	πάλιν ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν ἀνθρώπῳ ἐμπόρῳ ζητοῦντι καλοὺς μαργαρίτας	1	Here, Jesus is comparing **the kingdom of God** with **fine pearls**. He is saying that it is very valuable to a person just like pearls are to a person who buys them. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly, as expressed in the UST (See: [[rc://*/ta/man/translate/figs-simile]])
13:45	auj6		rc://*/ta/man/translate/figs-metonymy	ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in the previous verse. (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:45	khy6		rc://*/ta/man/translate/translate-unknown	ἀνθρώπῳ ἐμπόρῳ	1	A **merchant** is a trader who often obtains merchandise from distant places and takes it elsewhere to sell it to other people. If your readers would not understand the word **merchant**, you can state this explicitly. Alternate translation: “a person who sells items” (See: [[rc://*/ta/man/translate/translate-unknown]])
13:45	b88q		rc://*/ta/man/translate/translate-unknown	καλοὺς μαργαρίτας	1	These pearls are beautiful and valuable mineral balls that people use as jewelry. They are formed inside the shell of a creature that lives at the bottom of the ocean. If your readers would not be familiar with pearls, you could express this idea in a more general way. Alternate translation: “decorations made from valuable materials” (See: [[rc://*/ta/man/translate/translate-unknown]])
13:47	vw24		rc://*/ta/man/translate/figs-parables		0	# General Information\n\n\nJesus describes **the kingdom of heaven** by telling a parable about fishermen who use a large net to catch fish. (See: [[rc://*/ta/man/translate/figs-parables]])
13:47	s2dd		rc://*/ta/man/translate/figs-extrainfo		0	Jesus explains the meaning of the parable in [13:49](../13/49.md), so you do not need to explain the meaning here. (See: [[rc://*/ta/man/translate/figs-extrainfo]])
13:47	g79n		rc://*/ta/man/translate/figs-simile	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν σαγήνῃ βληθείσῃ εἰς τὴν θάλασσαν καὶ ἐκ παντὸς γένους συναγαγούσῃ	1	Here, Jesus compares **the kingdom of the heavens** with how a **net** catches many different kinds of fish. In this sentence, Jesus is not comparing the kingdom of the heavens with the net itself. He is rather comparing the kingdom of the heavens with what the net is doing. If it would be helpful in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “the kingdom of the heavens is comparable to how a net cast into the see gathers every kind of fish in it” (See: [[rc://*/ta/man/translate/figs-simile]])
13:47	rjm4		rc://*/ta/man/translate/figs-metonymy	ὁμοία ἐστὶν ἡ Βασιλεία τῶν Οὐρανῶν	1	See how you translated **the kingdom of the heavens** in [3:2](../03/02.md). (See: [[rc://*/ta/man/translate/figs-metonymy]])
13:47	vrp4		rc://*/ta/man/translate/figs-activepassive	ὁμοία & σαγήνῃ βληθείσῃ εἰς τὴν θάλασσαν	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “is like a net which fisherman threw into the sea” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:48	aqhl		rc://*/ta/man/translate/figs-activepassive	ἐπληρώθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “fish filled the net” (See: [[rc://*/ta/man/translate/figs-activepassive]])
13:48	cnp7		rc://*/ta/man/translate/figs-nominaladj	τὰ καλὰ & τὰ & σαπρὰ	1	Jesus is using the adjectives **good** and **worthless** as a noun here in order to describe a group of as either good for eating or not good for eating. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “good fish … worthless fish” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
13:49	zawv		rc://*/ta/man/translate/figs-explicit	ἐξελεύσονται οἱ ἄγγελοι	1	Jesus does not say where the angels **go out** from. Jesus and his audience would have known that the angels went out from God’s presence. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “The angels will go out from God’s presence” (See: [[rc://*/ta/man/translate/figs-explicit]])
13:49	ah2k		rc://*/ta/man/translate/figs-nominaladj	τοὺς πονηροὺς & τῶν δικαίων	1	Jesus is using the adjectives **wicked** and **righteous** as nouns in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “people who are wicked … people who are righteous” (See: [[rc://*/ta/man/translate/figs-nominaladj]])
13:50	j8nf			καὶ βαλοῦσιν αὐτοὺς εἰς τὴν κάμινον τοῦ πυρός. ἐκεῖ ἔσται ὁ κλαυθμὸς καὶ ὁ βρυγμὸς τῶν ὀδόντων	1	See how you translated this verse in [13:42](../13/42.md).
