Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
12:40	vh9i		rc://*/ta/man/translate/figs-merism	τρεῖς ἡμέρας καὶ τρεῖς νύκτας	-1	The phrase **three days and three nights** refers to three periods of 24 hours in a row. If it would be helpful in your language, you could use a comparable expression. Alternate translation: “three straight days … three straight days”
12:40	m56i		rc://*/ta/man/translate/translate-unknown	τῇ κοιλίᾳ τοῦ κήτους	-1	Here, the phrase **big fish** refers to any large creature that lives in the sea or ocean. Its **belly** is its stomach. If your readers would not be familiar with this type of sea creature, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “the stomach of the large sea creature” or “the stomach of the sea monster”
12:40	iuv8		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Here Jesus speaks about himself in the third person. If it would be helpful in your language, you could use the first person. Alternate translation: “I, who am the Son of Man,”
12:40	lvtm		rc://*/ta/man/translate/figs-explicit	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	The title **Son of Man** is equivalent to “Messiah.” Jesus uses the phrase to claim that role subtly and implicitly. You may want to translate this title directly into your language. On the other hand, if you think it would be helpful to your readers, you could state what it means. See how you translated the title in [8:20](../08/20.md). Alternate translation: “the Messiah”
12:40	v691		rc://*/ta/man/translate/figs-explicit	ἐν τῇ καρδίᾳ τῆς γῆς τρεῖς ἡμέρας καὶ τρεῖς νύκτας	1	Here Jesus implies that after the **three days and three nights** he will no longer be **in the heart of the earth**. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “three days and three nights in the heart of the earth, and then he will arise”
12:40	gg65		rc://*/ta/man/translate/figs-idiom	ἐν τῇ καρδίᾳ τῆς γῆς	1	Here, the phrase **the heart of the earth** refers to how people are buried deep in the ground. Jesus means that he will be in a tomb for **three days and three nights**. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “deep in the ground” or “in a grave”
12:41	sn8j		rc://*/ta/man/translate/grammar-connect-logic-result	ἄνδρες Νινευεῖται ἀναστήσονται ἐν τῇ κρίσει μετὰ τῆς γενεᾶς ταύτης, καὶ κατακρινοῦσιν αὐτήν; ὅτι μετενόησαν εἰς τὸ κήρυγμα Ἰωνᾶ; καὶ ἰδοὺ, πλεῖον Ἰωνᾶ ὧδε	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second half of the verse gives the reason for the result that the first half of the verse describes. Alternate translation: “The men of Nineveh repented at the preaching of Jonah, and behold, something greater than Jonah is here. So, they will rise up in the judgment with this generation and condemn it”
12:41	gnh1		rc://*/ta/man/translate/figs-gendernotations	ἄνδρες	1	Although the term **men** is masculine, Jesus is using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “The inhabitants” or “The men and women”
12:41	s5tq		rc://*/ta/man/translate/translate-symaction	ἀναστήσονται ἐν τῇ κρίσει μετὰ τῆς γενεᾶς ταύτης	1	Here, the phrase **rise up** could mean: (1) to stand up. In this culture, people would stand up to give testimony in a legal proceeding. Alternate translation: “will stand up at the judgment to give testimony before God against this generation” (2) to resurrect. Alternate translation: “will be resurrected with this generation at the judgment”
12:41	b94i		rc://*/ta/man/translate/figs-abstractnouns	ἀναστήσονται ἐν τῇ κρίσει	1	If your language does not use an abstract noun for the idea of **judgment**, you could express the same idea in another way. Alternate translation: “will, when people are judged, rise up”
12:41	x8gm		rc://*/ta/man/translate/figs-metonymy	τῆς γενεᾶς ταύτης & αὐτήν	1	Translate the phrase **this generation** as you did in [12:39](../12/39.md). Alternate translation: “today’s people … them” or “the people of this generation … them”
12:41	qg29		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	Here, the word **behold** draws the attention of the audience and asks them to listen carefully. If it would be helpful in your language, you could express **Behold** with a word or phrase that asks the audience to listen, or you could draw the audience’s attention in another way. Alternate translation: “see” or “listen carefully”
12:41	dbs3		rc://*/ta/man/translate/figs-explicit	πλεῖον Ἰωνᾶ ὧδε	1	Here Jesus implies that the people of **this generation** have not repented, unlike the **men of Nineveh**. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “something greater than Jonah is here, but you have not repented”
12:41	zb6a		rc://*/ta/man/translate/figs-extrainfo	πλεῖον	1	Here, the phrase **something greater** is a very general term. It could refer to the kingdom of God, Jesus himself, the ministry that Jesus begins, what Jesus calls his disciples to do, or many other things. If possible, you should use a general term that could refer to many or all of these things. See how you translated the similar phrase in [12:6](../12/06.md). Alternate translation: “an entity greater than” or “a new thing greater than”\n
12:42	ikb0		rc://*/ta/man/translate/grammar-connect-logic-result	βασίλισσα νότου ἐγερθήσεται ἐν τῇ κρίσει μετὰ τῆς γενεᾶς ταύτης, καὶ κατακρινεῖ αὐτήν; ὅτι ἦλθεν ἐκ τῶν περάτων τῆς γῆς ἀκοῦσαι τὴν σοφίαν Σολομῶνος; καὶ ἰδοὺ, πλεῖον Σολομῶνος ὧδε	1	If it would be more natural in your language, you could reverse the order of these clauses, since the second half of the verse gives the reason for the result that the first half of the verse describes. Alternate translation: “The Queen of the South came from the ends of the earth to hear the wisdom of Solomon, and behold, something greater than Solomon is here. So, she will stand up in the judgment with this generation and condemn it”
12:42	zwv7		rc://*/ta/man/translate/translate-names	βασίλισσα νότου	1	Here, the phrase **The Queen of the South** refers to the **Queen** of the country called Sheba. Sheba was a land south of Israel. If it would be helpful in your language, you could state this more explicitly. Alternate translation: “The Queen who ruled Sheba, the country to the south,”
12:42	kku7		rc://*/ta/man/translate/translate-symaction	ἐγερθήσεται ἐν τῇ κρίσει μετὰ τῆς γενεᾶς ταύτης	1	Here, as in [12:41](../12/41.md), the phrase **stand up** could mean: (1) to stand on one’s feet. In this culture, people would **stand up** to give testimony in a legal proceeding. Alternate translation: “will stand up at the judgment to give testimony before God against this generation” (2) to resurrect. Alternate translation: “will be resurrected with this generation at the judgment”
12:42	z46e		rc://*/ta/man/translate/figs-abstractnouns	ἐγερθήσεται ἐν τῇ κρίσει	1	If your language does not use an abstract noun for the idea of **judgment**, you could express the same idea in another way. See how you translated the similar phrase in [12:41](../12/41.md). Alternate translation: “will, when people are judged, stand up”
12:42	zc72		rc://*/ta/man/translate/figs-metonymy	τῆς γενεᾶς ταύτης & αὐτήν	1	Translate the phrase **this generation** as you did in [12:41](../12/41.md). Alternate translation: “today’s people … them” or “the people of this generation … them”
12:42	q8q8		rc://*/ta/man/translate/figs-idiom	ἦλθεν ἐκ τῶν περάτων τῆς γῆς	1	Here, the phrase **the ends of the earth** describes any place that is very far away. If it would be helpful in your language, you could use a comparable phrase or state the meaning plainly. Alternate translation: “she traveled a long way” or “she came from a faraway place”
12:42	l710		rc://*/ta/man/translate/figs-abstractnouns	τὴν σοφίαν Σολομῶνος	1	If your language does not use an abstract noun for the idea of **wisdom**, you could express the same idea in another way. Alternate translation: “Solomon speak wisely”
12:42	t521		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	Here, the word **behold** draws the attention of the audience and asks them to listen carefully. If it would be helpful in your language, you could express **Behold** with a word or phrase that asks the audience to listen, or you could draw the audience’s attention in another way. Alternate translation: “see” or “listen carefully”
12:42	aj1x		rc://*/ta/man/translate/figs-explicit	πλεῖον Σολομῶνος ὧδε	1	Here Jesus implies that the people of **this generation** have not listened to wisdom, unlike the **Queen of the South**. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “something greater than Solomon is here, but you have not listened”
12:42	uf5k		rc://*/ta/man/translate/figs-extrainfo	πλεῖον	1	Here, the phrase **something greater** is a very general term. It could refer to the kingdom of God, Jesus himself, the ministry that Jesus begins, what Jesus calls his disciples to do, or many other things. If possible, you should use a general term that could refer to many or all of these things. See how you translated the similar phrase in [12:6](../12/06.md). Alternate translation: “an entity greater than” or “a new thing greater than”
12:43	yj4w		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **Now** introduces the next topic that Jesus wants to speak about. If it would be helpful in your language, you could use a word or phrase that introduces the next topic, or you could leave **Now** untranslated. Alternate translation: “Next,”
12:43	tnea		rc://*/ta/man/translate/figs-parables	ὅταν & τὸ ἀκάθαρτον πνεῦμα	1	To further explain what he has been saying about “this generation,” Jesus tells a short story that continues through [12:45](../12/45.md). If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “here is an illustration about this generation: when the unclean spirit”
12:43	w48i		rc://*/ta/man/translate/writing-participants	ὅταν & τὸ ἀκάθαρτον πνεῦμα ἐξέλθῃ ἀπὸ τοῦ ἀνθρώπου	1	With this clause, Jesus introduces **the unclean spirit** and **the man** as characters in his story. If your language has its own way of introducing new participants, you could use it here in your translation. Alternate translation: “there was an unclean spirit possessing a man. When the unclean spirit has gone out from the man”
12:43	f5jr		rc://*/ta/man/translate/figs-metonymy	ἀνύδρων τόπων	1	Jesus is describing the desert by reference to the lack of water there. If it would be helpful in your language, you could use an equivalent expression or state the meaning plainly. Alternate translation: “a desert” or “the wilderness”
12:43	h9i2		rc://*/ta/man/translate/figs-abstractnouns	ἀνάπαυσιν	1	If your language does not use an abstract noun for the idea of **rest**, you could express the same idea in another way. Alternate translation: “a place to rest”
12:43	h1pk		rc://*/ta/man/translate/figs-metonymy	ἀνάπαυσιν	1	Here, **rest** represents a place to live or stay, which for an **unclean spirit** would be a person to possess or control. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “a place to live” or “a home” or “a person to control”
12:44	jv4a		rc://*/ta/man/translate/figs-quotesinquotes	λέγει, εἰς τὸν οἶκόν μου ἐπιστρέψω ὅθεν ἐξῆλθον. καὶ ἐλθὸν	1	If it would be clearer in your language, you could translate this so that there is not a quotation within a quotation. Alternate translation: “it says that it will return to its house from which it came out. And having come”
12:44	ty9b		rc://*/ta/man/translate/figs-exmetaphor	εἰς τὸν οἶκόν μου & ὅθεν ἐξῆλθον	1	Here the demon refers to the person it formerly controlled as if he were its **house**. If it would be helpful in your language, you could use simile form or state the meaning plainly. Alternate translation: “to the person whom I used to control, who is like a house from which I came out” or “to the man from whom I came out”
12:44	j40t		rc://*/ta/man/translate/figs-go	ἐλθὸν	1	In a context such as this, your language might say “gone” instead of **come**. Alternate translation: “having gone”
12:44	s6jf		rc://*/ta/man/translate/figs-exmetaphor	εὑρίσκει σχολάζοντα σεσαρωμένον καὶ κεκοσμημένον	1	Here Jesus refers to the person whom the demon formerly controlled as if he were a house that was **empty**, **swept out**, and **put in order**. This means that no one is living in the house, so it is ready for someone to move in. Similarly, the person is not serving or obeying anyone, so he is ready for someone to lead or control him. If it would be helpful in your language, you could use simile form or state the meaning plainly. Alternate translation: “it finds the man like an empty house, having been swept out and put in order” or “it finds that the man is not serving anybody, but he is living a good life”
12:44	cd4f		rc://*/ta/man/translate/figs-activepassive	σεσαρωμένον καὶ κεκοσμημένον	1	If your language does not use the passive form in this way, you could state this in active form or in another way that is natural in your language. If you need to say who did the action, you could use an indefinite subject. Alternate translation: “and a person has swept it out and put it in order”
12:45	ko63		rc://*/ta/man/translate/figs-go	πορεύεται	1	In a context such as this, your language might say “comes” instead of **goes**. Alternate translation: “it comes”
12:45	tt9b		rc://*/ta/man/translate/figs-explicit	εἰσελθόντα κατοικεῖ ἐκεῖ	1	Here Jesus implies that the evil spirits **entered** the man and live in him. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “they having entered the man, it resides in him”
12:45	l9do		rc://*/ta/man/translate/figs-exmetaphor	εἰσελθόντα κατοικεῖ ἐκεῖ	1	Here Jesus continues to refer to the person whom the evil spirit formerly controlled as if he were a house. When the evil spirits control the man, it is as if they are living in him as their home. If it would be helpful in your language, you could use simile form or state the meaning plainly. Alternate translation: “having entered, they reside there as if he were their home” or “having overpowered the man, they possess him”
12:45	hmr6		rc://*/ta/man/translate/figs-explicit	κατοικεῖ	1	Here Jesus speaks of the evil spirit living in the man, but he implies that the **seven other spirits** also live in the man. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “the spirits reside”
12:45	wint		rc://*/ta/man/translate/figs-idiom	γίνεται τὰ ἔσχατα τοῦ ἀνθρώπου ἐκείνου χείρονα τῶν πρώτων	1	Here, the phrase **last things** refers to situation or condition of the man after the evil spirits return. The phrase **the first things** refers to the situation or condition of the man before the first evil spirit left him. Jesus means that the man’s situation or condition is now **worse** than it was when he only had one evil spirit possessing him. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “that man’s condition is now worse than it was before” or “the current situation of that man has become worse than the previous situation”
12:45	v09k		rc://*/ta/man/translate/figs-metonymy	τῇ γενεᾷ ταύτῃ τῇ πονηρᾷ	1	Here, **generation** represents the people who are part of the **generation**, which means that they are adults who are currently alive. See how you translated the similar expression in [12:39](../12/39.md). Alternate translation: “today’s people who are evil” or “evil people of this generation”
12:46	kkhq		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	Here, the word **behold** draws the attention of the audience and asks them to listen carefully. If it would be helpful in your language, you could express **behold** with a word or phrase that asks the audience to listen, or you could draw the audience’s attention in another way. Alternate translation: “picture this” or “suddenly”
12:46	i4t5		rc://*/ta/man/translate/translate-kinship	οἱ ἀδελφοὶ	1	These were Jesus' younger **brothers**. They were sons of Mary and Joseph. Since the Father of Jesus was God, and their father was Joseph, they were actually his half-brothers. That detail is not normally translated, but if your language has a specific word for “younger brother,” you could use it here.
12:46	rg73		rc://*/ta/man/translate/figs-explicit	ἵστήκεισαν ἔξω	1	Here Matthew implies that Jesus’ mother and brothers arrived and then stood **outside** wherever Jesus was. Since [13:1](../13/01.md) describes Jesus leaving a house, he may have been in a house while he was teaching. If it would be helpful in your language, you could make some or all of this information more explicit. Alternate translation: “had come and stood outside the house” or “had arrived outside the place where he was teaching”
12:47	rp3n		rc://*/ta/man/translate/translate-textvariants		0	Some ancient manuscripts do not include this verse. However, many ancient manuscripts do include this verse. If a translation of the Bible exists in your region, you may wish to use the reading that it uses. If a translation of the Bible does not exist in your region, you may wish to include the verse, as the ULT does.
12:47	qd32		rc://*/ta/man/translate/grammar-connect-words-phrases	δέ	1	Here, the word **Now** introduces the next event in the story. If it would be helpful in your language, you could use a word or phrase that introduces the next event, or you could leave **Now** untranslated. Alternate translation: “Then”
12:47	vv5a		rc://*/ta/man/translate/figs-quotations	αὐτῷ, ἰδοὺ, ἡ μήτηρ σου καὶ οἱ ἀδελφοί σου ἔξω ἑστήκασιν ζητοῦντές σοι λαλῆσαι.	1	It may be more natural in your language to have an indirect quotation here. Alternate translation: “to him that his mother and his brothers had stood outside, seeking to speak to him”
12:47	fner		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	Here, the word **behold** is intended to draw the attention of Jesus and to ask him to listen carefully. If it would be helpful in your language, you could express **behold** with a word or phrase that asks someone to listen or pay attention. Alternate translation: “Listen” or “Excuse me”
12:47	chpt		rc://*/ta/man/translate/figs-yousingular	σου & σου & σοι	1	Here, the words **your**, **your**, and **you** are singular since this person is speaking to Jesus.
12:47	jnag		rc://*/ta/man/translate/translate-kinship	οἱ ἀδελφοί σου	1	Translate this phrase as you did in [12:46](../12/46.md).
12:48	jat5		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **But** introduces the next thing that happened. If it would be helpful in your language, you could use a word or phrase that introduces the next event, or you could leave **But** untranslated. Alternate translation: “Then,”
12:48	orxy		rc://*/ta/man/translate/figs-hendiadys	ὁ & ἀποκριθεὶς εἶπεν	1	Together the two words **answering** and **said** mean that Jesus responded to the information that the person gave him. If it would be more natural in your language, you could express this meaning in a different way. Alternate translation: “he responded”
12:48	e535		rc://*/ta/man/translate/figs-rquestion	τίς ἐστιν ἡ μήτηρ μου καὶ τίνες εἰσὶν οἱ ἀδελφοί μου?	1	Jesus is using the question form to teach his audience about whom he considers to be part of his family. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Since Jesus answers the question in [12:49](../12/49.md), you should not include an implied answer here. Alternate translation: “I will inform you about whom I call my mother and my brothers.” or “Let me tell you whom I love as if they were my mother or my brothers.”
12:48	rdd0		rc://*/ta/man/translate/translate-kinship	οἱ ἀδελφοί μου	1	Translate **brothers** as you did in [12:46](../12/46.md).
12:49	fumh		rc://*/ta/man/translate/translate-symaction	ἐκτείνας τὴν χεῖρα αὐτοῦ ἐπὶ τοὺς μαθητὰς αὐτοῦ	1	Here Matthew describes how Jesus used **his hand** to motion toward or indicate **his disciples**. If it would be helpful in your language, you could describe a motion that indicates a specific group of people, or you could use a general phrase. Alternate translation: “having gestured with his hand toward his disciples” or “having indicated his disciples”
12:49	jnt0		rc://*/ta/man/translate/figs-explicit	ἰδοὺ, ἡ μήτηρ μου	1	Here, the word **Behold** indicates that the audience should look where Jesus indicated when he **stretched out his hand**. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “Consider these people to be my mother” or “These are my mother”
12:49	rxe8		rc://*/ta/man/translate/figs-metaphor	ἡ μήτηρ μου καὶ οἱ ἀδελφοί μου	1	Here Jesus speaks of his **disciples** as if they were his **mother** and **brothers**. He means that he considers them to be part of his family. If it would be helpful in your language, you could use simile form or state the meaning of the metaphor more explicitly. Alternate translation: “those whom I call my mother and my brothers” or “the people I love as if they were my mother and my brothers”
12:49	qav3		rc://*/ta/man/translate/translate-kinship	οἱ ἀδελφοί μου	1	Translate **brothers** as you did in [12:46](../12/46.md).
12:50	e25c		rc://*/ta/man/translate/grammar-connect-words-phrases	γὰρ	1	Here, the word **For** introduces an explanation concerning why Jesus can call the disciples his mother and brothers. If it would be helpful in your language, you could use a word or phrase that introduces an explanation, or you could leave **For** untranslated. Alternate translation: “Indeed,” or “I say that because”
12:50	aha6		rc://*/ta/man/translate/figs-abstractnouns	τὸ θέλημα τοῦ Πατρός μου τοῦ ἐν οὐρανοῖς	1	If your language does not use an abstract noun for the idea of **will**, you could express the same idea in another way. Alternate translation: “what my Father in the heavens desires”
12:50	mq9r		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title that describe the relationship between God the **Father** and Jesus his Son.
12:50	s0yb		rc://*/ta/man/translate/figs-explicit	ἐν οὐρανοῖς	1	Here, the phrase **in the heavens** identifies the location in which God the **Father** is specially present and from which he rules. If it would be helpful in your language, you make this idea more explicit. Alternate translation: “who is in the heavens”
12:50	gn31		rc://*/ta/man/translate/figs-metaphor	αὐτός μου ἀδελφὸς, καὶ ἀδελφὴ, καὶ μήτηρ ἐστίν	1	Here Jesus speaks of everyone who does God’s will as if they were his **brother** and **sister** and **mother**. He means that he considers them to be part of his family. Express the idea as you did in the previous verse ([12:49](../12/49.md)). Alternate translation: “I call him my brother and sister and mother” or “he is a person whom I love as if he were my brother and sister and mother”
12:50	wenb		rc://*/ta/man/translate/figs-gendernotations	αὐτός	1	Although the term **he** is masculine, Jesus is using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “he or she” or “such a person”
13:intro	s3lu				0	# Matthew 13 General Notes\n\n## Structure and Formatting\n\n6. Jesus tells parables about the kingdom of God (13:1–52)\n      * The parable of the sower (13:1–9)\n      * Jesus explains why he uses parables (13:10–17)\n      * Jesus explains the parable of the sower (13:18–23)\n      * The parable of the darnel (13:24–30)\n      * The parable of the mustard seed (13:31–32)\n      * The parable of the yeast (13:33)\n      * Summary statement (13:34–35)\n      * Jesus explains the parable of the darnel (13:36–43)\n      * The parable of the treasure in the field (13:44)\n      * The parable of the pearl (13:45–46)\n      * The parable of the net (13:47–50)\n      * Jesus concludes his teaching (13:51–52)\n7. Further opposition to Jesus and misunderstanding of the kingdom of God (13:53–17:57)\n      * Jesus visits his hometown (13:53–58)\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in [13:14–15](../13/14.md), which is a quote from [Isaiah 6:9–10](../isa/06/09.md), and in [13:35](../13/35.md), which is a quote from [Psalm 78:2](../psa/78/02.md).\n\n## Special Concepts in this Chapter\n\n### Farming\n\nJesus refers to many different farming practices in this chapter. In his culture, farmers often threw seeds over their fields, a process called sowing. After throwing the seeds, they would use a tool called a plow to cover the seeds with dirt. Then, they would water and take care of the seeds until they sprouted and grew. Finally, when the plants produced grain or other kinds of crops, they would cut down the plants, separate the edible parts from the inedible parts, and store the edible parts in a safe place. See the notes on the verses in which Jesus discusses farming practices for specific information and translation options.\n\n### Darnel\n\nDarnel are plants that look much like wheat plants. However, they do not produce the same kind of grain, and the grain that they do produce is somewhat poisonous. In your translation, you could refer to a plant that looks like wheat or grain plants, or you could use a descriptive phrase. See the notes for translation options.\n\n## Important Figures of Speech in this Chapter\n\n### Parables\n\nThroughout this chapter, Jesus uses many parables to teach the crowds and his disciples. Each parable is a short story that includes a specific lesson. Jesus uses parables to teach so that people who already know his message will learn more but people who do not know his message will not learn anything (see [13:10–17](../13/10.md)). Jesus explains three of the parables, but he does not explain any of the others. Possible explanations for each parable are included below, but only for help in translation. Your translation should not directly explain the meaning of any parable more than Jesus does. (See: [[rc://*/ta/man/translate/figs-parables]])\n\n- **The parable of the sower** – In [13:3–9](../13/03.md), Jesus tells a story about a man who sows seed and about what happens to the seed. Jesus explains this parable in [13:18–23](../13/18.md). Even with this explanation, Christians debate who the sower is, what the seed represents, and what the different areas in the field represent. The sower could be Jesus himself, God, or anyone who preaches the gospel. The seed could be the gospel or the person who hears the gospel. The different areas in the field could be regions or areas where people hear the gospel, different kinds of people, or different ways of responding to the gospel. Most likely, the seed and the area in the field together describe what happens when people respond to the gospel in these four ways.\n\n- **The parable of the darnel** – In [13:24–30](../13/24.md), Jesus tells a story about a farmer who planted good seed and the farmer’s enemy who planted darnel seed in the same field. Jesus explains this parable in [13:37–43](../13/37.md). Jesus is the farmer, and the good seed are people who believe in him. The enemy is the devil, and the darnel seed are people who serve him. The farmer in the story allows the darnel to grow until the harvest, when he has them cut down and burned. Similarly, Jesus allows people who serve the devil to live until this time period ends, when he will have his angels collect these people. Then, he will judge and punish them, and he will reward those who believed in him.\n\n- **The parable of the mustard seed** – In [13:31–32](../13/31.md), Jesus tells a story about how a very small seed (a mustard seed) grows into a very large plant. Most likely, he is describing how his group of followers was very small but will eventually become very large. Jesus mentions that birds nest in the branches of this large plant. Some people think that Jesus is referring to passages like [Ezekiel 17:23](../ezk/17/23.md), which could suggest that the birds represent Gentiles who become part of God’s kingdom. Others think that the detail about the birds simply illustrates how large the plant is. If possible, your translation should allow for all of these interpretations.\n\n- **The parable of the yeast** – In [13:33](../13/33.md), Jesus tells a story about how a woman leavened a large amount of flour with some yeast. Most likely, he is describing how his message and his followers will affect many things. He could be speaking about how his message completely changes people. Or, he could be speaking about how his message and his followers will spread throughout the whole world. Or, he could be speaking about how his message and his followers are small and insignificant but affect the whole world. If possible, your translation should allow for all of these interpretations.\n\n- **The parable of the treasure in the field** – In [13:44](../13/44.md), Jesus tells a story about a worker who discovered a hidden treasure in a field that belonged to someone else. To obtain the treasure, the worker sold everything that he had and bought the field. Most likely, Jesus means that being part of God’s kingdom is very valuable, like a treasure, and people should be willing to give up everything to be part of the kingdom.\n\n- **The parable of the pearl** – In [13:45–46](../13/45.md), Jesus tells a story about a merchant who wanted to obtain valuable pearls. When he saw a very expensive pearl, he sold everything that he had and bought the pearl. Most likely, Jesus means that being part of God’s kingdom is very valuable, like an expensive pearl, and people should be willing to give up everything to be part of the kingdom.\n\n- **The parable of the net** – In [13:47–48](../13/47.md), Jesus tells a story about fishermen who use a net to catch many kinds of fish, some useful and some useless. They sort through the fish, keeping the good ones and throwing away the bad ones. Jesus explains this parable in [13:49–50](../13/49.md). The fish are like people, and the fishermen are like angels. At the end of this time period, the angels will separate righteous people from wicked people, just like the fishermen sorted the fish. Then, the wicked people will be punished, just as the useless fish were thrown away.\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Singular and plural forms of “you”\n\nMost of the forms of “you” in this chapter appear in speeches that Jesus gives to many people around him. Because of this, most forms of “you” in this chapter are plural. You should assume forms of “you” are plural unless a note specifies that the form is singular. (See: [[rc://*/ta/man/translate/figs-yousingular]])
13:1	vx5y		rc://*/ta/man/translate/writing-newevent	ἐν τῇ ἡμέρᾳ ἐκείνῃ	1	Here, the phrase **On that day** introduces the next major event in the story, an event that happened on the same day as the teaching recorded in the previous chapter. If it would be helpful in your language, you could use a different word or phrase that introduces an event that happened later during the same day. Alternate translation: “Sometime later that day”
13:1	avp6		rc://*/ta/man/translate/figs-go	ἐξελθὼν	1	In a context such as this, your language might say “come” instead of **gone**. Alternate translation: “having come out”
13:1	cy1t		rc://*/ta/man/translate/figs-explicit	τῆς οἰκίας	1	Here Matthew refers to **the house** that Jesus was in while he was teaching what is recorded in the previous chapter. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “of the house where had been” or “of the house in which he had been teaching”
13:1	lws0		rc://*/ta/man/translate/figs-explicit	ἐκάθητο	1	In Jesus’ culture, teachers usually sat down when they were going to teach. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “was sitting down to instruct people” or “was sitting down as a teacher does”
13:2	d16z		rc://*/ta/man/translate/figs-activepassive	συνήχθησαν πρὸς αὐτὸν ὄχλοι πολλοί	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “large crowds gathered to him” or “large crowds came to listen to him”
13:2	d0v5		rc://*/ta/man/translate/figs-explicit	καθῆσθαι	1	Just as in the previous verse, Jesus **sat down** to teach. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “sat down down to instruct the people” or “sat down as a teacher does”
13:2	us0a		rc://*/ta/man/translate/translate-unknown	ἐπὶ τὸν αἰγιαλὸν	1	The word **beach** refers to the ground next to a body of water when this ground is covered by sand or small rocks. If your readers would not be familiar with this type of terrain, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “on the edge of the sea” or “on the sandy area by the water”
13:3	f5mv		rc://*/ta/man/translate/writing-quotations	ἐν παραβολαῖς λέγων	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “in parables. Here is what he said:”
13:3	o5f9		rc://*/ta/man/translate/figs-parables	ἰδοὺ, ἐξῆλθεν ὁ σπείρων	1	To teach the people in the crowd, Jesus offers a story or illustration. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “Listen to this story: the sower went out”
13:3	khx4		rc://*/ta/man/translate/writing-participants	ἰδοὺ & ὁ σπείρων	1	Here Jesus introduces a **sower** as a character in his story. If your language has its own way of introducing new participants, you could use it here in your translation. Alternate translation: “Behold, there was a sower. He”
13:3	kcvm		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	Here, the word **Behold** draws the attention of the audience and asks them to listen carefully. If it would be helpful in your language, you could express **Behold** with a word or phrase that asks the audience to listen, or you could draw the audience’s attention in another way. Alternate translation: “Picture this:” or “Listen”
13:4	gw0z		rc://*/ta/man/translate/figs-explicit	ἐν τῷ σπείρειν αὐτὸν	1	While there are many ways to sow or plant seeds, here Jesus is describing a practice in which farmers pick up handfuls of seed and throw them so that they are scattered all over the top of the soil. This method is a quick and easy way to plant seeds in large fields, but some seeds land on ground that is not good for them to grow in. If it would be helpful in your language, you could make it more explicit what kind of sowing this is. Alternate translation: “as he threw the seeds over the ground” or “as he scattered the seeds over the field”
13:4	qr2d		rc://*/ta/man/translate/figs-explicit	ἃ μὲν ἔπεσεν παρὰ τὴν ὁδόν, καὶ ἦλθεν τὰ πετεινὰ καὶ κατέφαγεν αὐτά	1	Here Jesus implies that the seeds that fall **beside the road** do not sink into the ground. Instead, they just sit on top of the hard-packed dirt by the **road** and are unprotected from birds. If it would be helpful in your language, you could make this idea more explicit. Alternate translation: “some fell on the hard ground beside the road, and the birds came and easily devoured them”
13:4	cvj4		rc://*/ta/man/translate/figs-nominaladj	ἃ	1	Jesus is using the adjective **some** as a noun to mean some of the seeds. Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. Alternate translation: “some seeds”
