Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	5	19	b1i9	figs-idiom	זָכְרָ⁠ה־לִּ֥⁠י…לְ⁠טוֹבָ֑ה	1		To remember someone **for good** is an idiom that means to reward someone with good things for the good that they have done. (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	19	b1j1	figs-idiom	זָכְרָ⁠ה־לִּ֥⁠י אֱלֹהַ֖⁠י לְ⁠טוֹבָ֑ה	1		In this context, **remember** means to think about someone and consider what action you can take on their behalf. Nehemiah is not suggesting that God has forgotten him. Alternate translation: “think of me” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	5	19	b1j3	figs-ellipsis	כֹּ֥ל אֲשֶׁר־עָשִׂ֖יתִי עַל־הָ⁠עָ֥ם הַ⁠זֶּֽה	1		Nehemiah is once again leaving out some words that a sentence would ordinarily need. He is asking God to do good things for him because of all the good things he has done for the people of Judah as their governor. Alternate translation: “reward me because of all the good that I have done for the people of Judah” (See: Ellipsis)
NEH	6	intro	k4df			0		# Nehemiah 06 General Notes<br>## Structure and formatting<br><br>The building of the wall is completed in this chapter.<br><br>The ULT sets the lines in 6:6-7 farther to the right on the page than the rest of the text because they are part of a long quotation.<br><br>## Special concepts in this chapter<br><br>### Miracle<br><br>Completing this city wall in only fifty-two days was considered proof that God had helped the Jews, especially given the opposition that they had experienced from the people in surrounding areas.
NEH	6	1	c1a1	writing-newevent	וַ⁠יְהִ֣י	1		Nehemiah uses this phrase to introduce the next event in his story. You do not need to represent it in your translation unless your language has a similar expression that it characteristically uses. (See: [[rc://en/ta/man/translate/writing-newevent]]) 
NEH	6	1	c1a3	figs-synecdoche	נִשְׁמַ֣ע	1		This means that these enemies learned somehow that the wall was finished. Perhaps someone came and told them, or perhaps they received a written report. Nehemiah figuratively uses hearing, one means of discovering things, to describe these men learning this. Alternate translation: “when our enemies learned” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	1	c1a5	figs-activepassive	כַ⁠אֲשֶׁ֣ר נִשְׁמַ֣ע…וּ⁠לְ⁠יֶ֣תֶר אֹֽיְבֵ֗י⁠נוּ	1		If it would be clearer in your language, you can say this with an active form, and you can say who did the action. Alternate translation: “when our enemies learned” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	1	gd7c	translate-names	לְ⁠סַנְבַלַּ֣ט וְ֠⁠טוֹבִיָּה	1		These are the names of men. See how you translated them in [2:10](../02/10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	1	bxn2	translate-names	וּ⁠לְ⁠גֶ֨שֶׁם	1		This is the name of a man and his people group. See how you translated these names in [2:19](../02/19.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	1	vi6v	figs-synecdoche	בָנִ֨יתִי֙ אֶת־הַ֣⁠חוֹמָ֔ה	1		As in [4:14](../04/14.md), Nehemiah is using himself to represent the entire community that he is a part of. Alternate translation: “that we had finished rebuilding the wall” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	1	ap2q	grammar-connect-logic-contrast	גַּ֚ם	1		This term expresses a weak contrast between the sentence that comes before and the sentence that comes after. There was no break in the wall, except for the spaces where the doors had not yet been hung in the gates. Alternate translation: “however” (See: Connect - Contrast Relationship)
NEH	6	1	c1a7	figs-synecdoche	עַד־הָ⁠עֵ֣ת הַ⁠הִ֔יא דְּלָת֖וֹת לֹא־הֶעֱמַ֥דְתִּי בַ⁠שְּׁעָרִֽים	1		Once again Nehemiah is using himself to represent the entire community that he is a part of. Alternate translation: “we had not yet put the doors in the gates” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	2	n5nu		וַ⁠יִּשְׁלַ֨ח…אֵלַ֣⁠י	1		Alternate translation: “sent me a messenger to me”
NEH	6	2	c1a9		לְכָ֞⁠ה וְ⁠נִֽוָּעֲדָ֥ה יַחְדָּ֛ו	1		These enemies use the word **come** to encourage Nehemiah to accept their invitation. If it would be clearer in your language, you could translate the word as something other than an imperative, to make the message sound inviting. Alternate translation: “We would like to arrange to meet with you”
NEH	6	2	rbv9	translate-names	בַּ⁠כְּפִירִ֖ים בְּ⁠בִקְעַ֣ת אוֹנ֑וֹ	1		Ono is the name of a place about twenty miles from Jerusalem. It is down from the mountains towards the Mediterranean coast, so it can be described as a “valley” or “plain.” Alternate translation: “in one of the villages in the plain of Ono” (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	2	c1b1	figs-idiom	וְ⁠הֵ֨מָּה֙ חֹֽשְׁבִ֔ים לַ⁠עֲשׂ֥וֹת לִ֖⁠י רָעָֽה	1		In this context, **evil** means “harm.” Alternate translation: “they wanted to harm me” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	2	c1b3	figs-explicit	וְ⁠הֵ֨מָּה֙ חֹֽשְׁבִ֔ים לַ⁠עֲשׂ֥וֹת לִ֖⁠י רָעָֽה	1		The implication is that Nehemiah figured this out, even though in their invitation, these enemies pretended to be sincere. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “But I recognized that they were saying this because they wanted to harm me.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	3	d84v	figs-synecdoche	מְלָאכָ֤ה גְדוֹלָה֙ אֲנִ֣י עֹשֶׂ֔ה	1		Nehemiah is once again using himself to represent the whole community and its work of rebuilding of the wall. Alternate translation: “We are doing a great work” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	6	3	c1b5		וְ⁠לֹ֥א אוּכַ֖ל לָ⁠רֶ֑דֶת	1		Nehemiah does not mean that he is physically unable to travel to Ono. He means that he cannot leave his supervision of the work for the several days it would take to travel there and back. Alternate translation: “I am not able to travel while it is going on.”
NEH	6	3	c1b7		לָ⁠רֶ֑דֶת	1		Nehemiah uses the word **down** because the plain of Ono is at a lower elevation than Jerusalem. Alternate translation: “meet with you”
NEH	6	3	ee8i	figs-rquestion	לָ֣⁠מָּה תִשְׁבַּ֤ת הַ⁠מְּלָאכָה֙ כַּ⁠אֲשֶׁ֣ר אַרְפֶּ֔⁠הָ וְ⁠יָרַדְתִּ֖י אֲלֵי⁠כֶֽם	1		Nehemiah is making a statement, not asking a question. He does not expect Sanballat and Geshem to give him reasons why the work should stop as he travels to meet with them. Instead, Nehemiah is using the question form to emphasize how important it is for the work of rebuilding the walls to continue. If it would be clearer in your language, you could translate his question as a statement. Alternate translation: “I cannot let the work stop and come down to you” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	6	3	t9gf		וְ⁠יָרַדְתִּ֖י אֲלֵי⁠כֶֽם	1	down to you	The word “down” is used here because the plain of Ono where they were requesting Nehemiah to come is at a lower elevation than Jerusalem.
NEH	6	4	c1b9		וַ⁠יִּשְׁלְח֥וּ אֵלַ֛⁠י כַּ⁠דָּבָ֥ר הַ⁠זֶּ֖ה אַרְבַּ֣ע פְּעָמִ֑ים	1		Alternate translation: “They sent me the same message four times”
NEH	6	4	c1c1	figs-explicit	וָ⁠אָשִׁ֥יב אוֹתָ֖⁠ם	1		**Turned them back** means “refused them.” The implication is that Nehemiah did this each time. If it would be clearer in your language, you could say that explicitly. Alternate translation: “and each time I refused them” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	4	c1c3		כַּ⁠דָּבָ֥ר הַ⁠זֶּֽה	1		Alternate translation: “for this same reason”
NEH	6	5	r8xc	translate-ordinal	וַ⁠יִּשְׁלַח֩ אֵלַ֨⁠י סַנְבַלַּ֜ט כַּ⁠דָּבָ֥ר הַ⁠זֶּ֛ה פַּ֥עַם חֲמִישִׁ֖ית אֶֽת־נַעֲר֑⁠וֹ	1		Alternate translation: “Sanballat sent his servant to me with this same message for a fifth time” or “this was time number five that Sanballat sent his servant to me with this same message” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	6	5	s6ag		וְ⁠אִגֶּ֥רֶת פְּתוּחָ֖ה בְּ⁠יָדֽ⁠וֹ	1		This means that this fifth message was written in a letter, but the letter was unsealed. Alternate translation: “This time the message was written, but it was not sealed.”
NEH	6	5	c1c5	figs-explicit	וְ⁠אִגֶּ֥רֶת פְּתוּחָ֖ה בְּ⁠יָדֽ⁠וֹ	1		As a diplomatic communication, the letter should have been sealed. Because it was not, others could read it and spread its contents among the people of the region. It appears that Sanballat deliberately left the letter unsealed to pressure Nehemiah to meet with him. If it would be clearer in your language, you could say that explicitly. Alternate translation: “Sanballat left the letter unsealed so that others would find out what it said, because he wanted to pressure me to meet with him.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	6	rx5j	figs-metonymy	כָּת֣וּב בָּ֗⁠הּ	1		If it would be clearer in your language, you can say this with an active form. Alternate translation: “The letter said” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	6	wy84	figs-activepassive	בַּ⁠גּוֹיִ֤ם נִשְׁמָע֙	1		If it would be clearer in your language, you can say this with an active form. Alternate translation: “The rumor in the region is” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	6	c1c7	figs-explicit	וְ⁠גַשְׁמ֣וּ אֹמֵ֔ר	1		The claim appears to be that Geshem has investigated these rumors and told Sanballat that they are true. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “and Geshem confirms that it is true” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	6	c1c9	translate-names	וְ⁠גַשְׁמ֣וּ	1		Gashmu here is an alternate form of the name Geshem found in [6:1](../06/01.md). To make things clearer for your readers, you can translate the name as “Geshem” here as well. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	6	z81q	figs-explicit	אַתָּ֤ה וְ⁠הַ⁠יְּהוּדִים֙ חֹשְׁבִ֣ים לִ⁠מְר֔וֹד עַל־כֵּ֛ן אַתָּ֥ה בוֹנֶ֖ה הַ⁠חוֹמָ֑ה	1		This means specifically that the Jews would to rebel against Artaxerxes, the Persian king, who was currently ruling them. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “you and the Jewish people are rebuilding the wall because you are planning to rebel against King Artaxerxes” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	6	c1d1		וְ⁠הַ⁠יְּהוּדִים֙	1		Here this expression means “the Jewish people,” specifically the ones living in Judah and Jerusalem. Alternate translation: “the Jewish people”
NEH	6	6	c1d3		וְ⁠אַתָּ֗ה הֹוֶ֤ה לָ⁠הֶם֙ לְ⁠מֶ֔לֶךְ	1		Alternate translation: “They are also saying that you intend to make yourself the king of the Jews.”
NEH	6	7	n1rj	grammar-connect-words-phrases	וְ⁠גַם־אֲנִי֙ אַחַ֣⁠י וּ⁠נְעָרַ֔⁠י	1		This phrase indicates that what follows is more of the report that Sanballat claims he is hearing from the people in the surrounding countries. If it would be clearer for your readers, you could put something in your translation to indicate this. Alternate translation: “These people are also saying that” (See: Connecting Words and Phrases)
NEH	6	7	u185		נְבִיאִ֡ים הֶעֱמַ֣דְתָּ לִ⁠קְרֹא֩ עָלֶ֨י⁠ךָ בִֽ⁠ירוּשָׁלִַ֜ם	1		Alternate translation: “you have appointed prophets to make this proclamation about you in Jerusalem”
NEH	6	7	c1d5		לֵ⁠אמֹ֗ר מֶ֚לֶךְ בִּֽ⁠יהוּדָ֔ה	1		The proclamation can be presented as a direct quotation. “Saying” can be represented by the quotation marks and whatever punctuation your language uses to introduce a quotation. Alternate translation: “The Jews now have a king of their own!”
NEH	6	7	c1d7		וְ⁠עַתָּה֙	1		This is not a reference to time. Sanballat is using this expression to introduce a further inference. Alternate translation: “certainly.”
NEH	6	7	c1d9	figs-activepassive	יִשָּׁמַ֣ע לַ⁠מֶּ֔לֶךְ כַּ⁠דְּבָרִ֣ים הָ⁠אֵ֑לֶּה	1		If it would be clearer in your language, you can say this with an active form. Alternate translation: “King Artaxerxes will certainly hear these reports” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	7	c1e1	figs-explicit	יִשָּׁמַ֣ע לַ⁠מֶּ֔לֶךְ כַּ⁠דְּבָרִ֣ים הָ⁠אֵ֑לֶּה	1		The implication is that when Artaxerxes hears these reports, he will be very angry with Nehemiah. If it would be clearer in your language, you could say that explicitly. Alternate translation: “King Artaxerxes will certainly hear these reports, and when he does, he will be very angry with you” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	7	c1e3	grammar-connect-logic-result	וְ⁠עַתָּ֣ה	1		This is not a reference to time. Sanballat is using this expression to introduce his conclusion. This term expresses that the sentences that came before provide the reason for the sentence that comes after. Alternate translation: “Therefore” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
NEH	6	7	c1e5		לְכָ֔⁠ה וְ⁠נִֽוָּעֲצָ֖ה יַחְדָּֽו	1		As in [6:2](../06/02.md), “come” is a word of encouragement rather than a command. Alternate translation: “So we really should meet together and talk about this”
NEH	6	8	ei6j		וָ⁠אֶשְׁלְחָ֤⁠ה אֵלָי⁠ו֙	1		Alternate translation: “I sent a message back to him”
NEH	6	8	ab7x	figs-activepassive	לֹ֤א נִֽהְיָה֙ כַּ⁠דְּבָרִ֣ים הָ⁠אֵ֔לֶּה אֲשֶׁ֖ר אַתָּ֣ה אוֹמֵ֑ר	1		If it would be clearer in your language, you can say this with an active form. Alternate translation: “I have not done any of the things you have written” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	8	ds1y	figs-metaphor	כִּ֥י מִֽ⁠לִּבְּ⁠ךָ֖ אַתָּ֥ה בוֹדָֽא⁠ם	1		Here the **heart** figuratively represents someone’s thoughts and feelings. Sanballat’s thoughts and feelings, in turn, represent him as a person. Alternate translation: “you have made all this up in your own imagination” (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-metonymy]])
NEH	6	8	c1e7	grammar-connect-logic-contrast	כִּ֥י	1		This term expresses a contrast between the clause that comes before and the clause that comes after. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
NEH	6	9	p45k		כִּ֣י כֻלָּ֗⁠ם מְיָֽרְאִ֤ים אוֹתָ֨⁠נוּ֙	1		This likely means, “they were all trying to frighten us.” The implication is that Nehemiah recognized that this was the motive behind the letters. If it would make things clearer in your language, you could say that explicitly. Alternate translation: “I knew that they were all just trying to frighten us” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	9	c1e9		לֵ⁠אמֹ֔ר	1		Alternate translation: “They were thinking”
NEH	6	9	b5ij	figs-metaphor	יִרְפּ֧וּ יְדֵי⁠הֶ֛ם מִן־הַ⁠מְּלָאכָ֖ה	1		Here **hand** figuratively represents strength, power, control, or action. Alternate translation: “The workers will stop doing the work on the wall” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	9	c1f1	figs-explicit	יִרְפּ֧וּ יְדֵי⁠הֶ֛ם מִן־הַ⁠מְּלָאכָ֖ה	1		The implication is that the enemies expected the Jews to become so afraid of being accused of rebelling for rebuilding the wall that they would stop doing that. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “The Jews will become so afraid that they will stop working on the wall” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	9	c1f3	figs-explicit	מִן־הַ⁠מְּלָאכָ֖ה	1		This means specifically the work on the wall. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “working on the wall” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	9	c1f5	figs-activepassive	וְ⁠לֹ֣א תֵעָשֶׂ֑ה	1		If it would be clearer in your language, you can say this with an active form, and you can say who will do the action. Alternate translation: “they will never finish rebuilding it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	9	j1dj	figs-aside	וְ⁠עַתָּ֖ה חַזֵּ֥ק אֶת־יָדָֽ⁠י	1		Nehemiah speaks directly to God once again here. This instance is like the one in [4:4](../04/04.md), where Nehemiah records what he prayed at the time of the events he is describing. If it would be helpful to your readers, you could indicate this by introducing the prayer with a phrase such as “so I prayed,” by presenting the prayer as a direct quotation, and by having Nehemiah address God directly at the beginning. Alternate translation: “So I prayed, ‘O God, give me courage.’” (See: [[rc://en/ta/man/translate/figs-aside]])
NEH	6	9	c1f7	figs-metaphor	חַזֵּ֥ק אֶת־יָדָֽ⁠י	1		Here the strength of a person’s hands figuratively stands for the courage they are feeling inside. Alternate translation: “strengthen me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	10	c1f9	grammar-connect-time-simultaneous	וַ⁠אֲנִי	1		Nehemiah uses this phrase to introduce something else that happened around this same time. Alternate translation: “Around this time” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
NEH	6	10	c1g1		בָ֗אתִי בֵּ֣ית	1		Alternate translation: “I went to visit”
NEH	6	10	ybj6	translate-names	שְֽׁמַֽעְיָ֧ה בֶן־דְּלָיָ֛ה בֶּן־מְהֵֽיטַבְאֵ֖ל	1		Shemaiah is the name of a man, Delaiah is the name of his father, and Mehetabel is the name of his grandfather. Alternate translation: “Shemaiah, the son of Delaiah and grandson of Mehetabel” (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	10	k8xd	figs-activepassive	וְ⁠ה֣וּא עָצ֑וּר	1		You can say this with an active form, and you can say who did the action. Alternate translation: “he was not leaving his house.” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	10	c1g3	translate-symaction	וְ⁠ה֣וּא עָצ֑וּר	1		Nehemiah does not say why Shemaiah was not leaving his house. He could have been sick, or he could have been ceremonially unclean. So you might choose not to specify any reason. However, the context suggests that Shemaiah may have been trying to symbolize that it was not safe for Jewish leaders to go around in public. A man by the name of Shemaiah is listed in [10:8](../10/08.md) as one of the priests who signed the community agreement. This could be the same person, since he has access to the temple and is therefore likely a priest. If it would make things clearer in your language, you could suggest this reason explicitly. Alternate translation: “He was a priest, and he was trying to show that it was not safe for Jewish leaders to go out in public, so he was not leaving his house.” (See: [[rc://en/ta/man/translate/translate-symaction]] and [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	10	c1g5	figs-explicit	נִוָּעֵד֩ אֶל־בֵּ֨ית הָ⁠אֱלֹהִ֜ים אֶל־תּ֣וֹךְ הַֽ⁠הֵיכָ֗ל	1		Shemaiah seems to be proposing that he and Nehemiah move their meeting to the temple, suggesting that they are not even safe in his house. Alternate translation: “We are not safe even here. We need to go into the temple, to the sacred place inside the temple.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	10	c1g7	figs-parallelism	אֶל־בֵּ֨ית הָ⁠אֱלֹהִ֜ים אֶל־תּ֣וֹךְ הַֽ⁠הֵיכָ֗ל	1		These two phrases mean similar things. Shemaiah uses the repetition to emphasize the danger he is suggesting they are in. You do not need to repeat both phrases in your translation if that would be confusing for your readers. Alternate translation: “into the temple” (See [[rc://en/ta/man/translate/figs-parallelism]])
NEH	6	10	c1g9	figs-metaphor	בֵּ֨ית הָ⁠אֱלֹהִ֜ים	1		Shemaiah is referring to the temple figuratively as the “house of God,” as if it were God’s dwelling place. Alternate translation: “the temple” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	6	10	c1h1		וְ⁠נִסְגְּרָה֙ דַּלְת֣וֹת הַ⁠הֵיכָ֔ל	1		This means not just close the doors but lock them. Alternate translation: “and lock the doors”
NEH	6	10	c1h3		כִּ֚י בָּאִ֣ים לְ⁠הָרְגֶ֔⁠ךָ	1		Shemaiah does not say who these people are. It would be possible to say something based on what can reasonably be inferred, for example, “Your enemies have hired people to kill you.” However, the vagueness seems to be part of Shemaiah’s strategy to frighten Nehemiah. So it might be more effective to leave this indefinite. Alternate translation: “because people are trying to kill you”
NEH	6	10	c1h5		וְ⁠לַ֖יְלָה בָּאִ֥ים לְ⁠הָרְגֶֽ⁠ךָ	1		Shemaiah’s confidence in the detail of “at night” seems designed to make Nehemiah even more afraid, because this means that the killers will come in the dark when he is asleep, so he won’t be able to protect himself. It could be helpful to your readers for your translation to reflect this confidence. Alternate translation: “I know that one night they are going to come and kill you”
NEH	6	11	c1h7		וָ⁠אֹמְרָ֗⁠ה	1		Alternate translation: “I responded”
NEH	6	11	syw3	figs-rquestion	הַ⁠אִ֤ישׁ כָּמ֨וֹ⁠נִי֙ יִבְרָ֔ח	1		Nehemiah is making a statement, not asking a question. He does not expect Shemiah to tell him whether or not he should run away. Instead, Nehemiah is using the question form to emphasize that he is not going to do what Shemaiah has suggested. If it would be clearer in your language, you can translate this question as a statement. Alternate translation: “A man like me would not run away.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	6	11	c1h9	figs-rquestion	 וּ⁠מִ֥י כָמ֛וֹ⁠נִי אֲשֶׁר־יָב֥וֹא אֶל־הַ⁠הֵיכָ֖ל וָ⁠חָ֑י	1		Once again Nehemiah is making a statement, not asking a question. He does not expect Shemiah to tell him whether going into the temple would save his life. Alternate translation: “A man like me would not go into the temple just to hide to stay alive.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	6	11	c1i1	figs-explicit	 וּ⁠מִ֥י כָמ֛וֹ⁠נִי אֲשֶׁר־יָב֥וֹא אֶל־הַ⁠הֵיכָ֖ל וָ⁠חָ֑י	1		It is not entirely clear what Nehemiah means by this. He could be saying that he should not go into the temple because he is not a priest. However, the Bible records instances of other people who were not priests going into the temple to seek sanctuary. So Nehemiah may be saying instead that because he is the governor, he is too well known to escape from assassins by hiding in the temple. You could say that explicitly. Alternate translation: “Besides, I am the governor, and everyone knows me, so I could not save my life by trying to hide in the temple” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	11	c1i3		לֹ֖א אָבֽוֹא	1		Alternate translation: “I refuse to do it!”
NEH	6	12	c1i5		וָ⁠אַכִּ֕ירָ⁠ה וְ⁠הִנֵּ֥ה	1		The term “behold” is used to focus attention on the words that follow. Within this episode as a whole, it creates the impression of Nehemiah suddenly realizing something that had not been clear to him before. Alternate translation: “All of a sudden I realized”
NEH	6	12	c1i7	figs-explicit	לֹֽא־אֱלֹהִ֖ים שְׁלָח֑⁠וֹ	1		Shemaiah seems to have been pretending that God had revealed to him prophetically that people would be coming secretly at night to kill Nehemiah. If it would make things clearer in your language, you could say this explicitly. Alternate translation: “God had not given Shemaiah a prophetic message for me” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	12	s2sf		כִּ֤י הַ⁠נְּבוּאָה֙ דִּבֶּ֣ר עָלַ֔⁠י וְ⁠טוֹבִיָּ֥ה וְ⁠סַנְבַלַּ֖ט שְׂכָרֽ⁠וֹ	1		Alternate translation: “Instead, he was saying these things to hinder my work, because Tobiah and Sanballat had paid him to say them.”
NEH	6	13	c1i9	grammar-connect-logic-result	לְמַ֤עַן שָׂכוּר֙ ה֔וּא לְמַֽעַן־אִירָ֥א	1		This is the reason behind the result that Nehemiah’s enemies hoped for. If it would be clearer in your language, you could say this explicitly. Alternate translation: “The reason they had hired him was to scare me. They hoped that as a result” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
NEH	6	13	c1j1	grammar-connect-logic-goal	לְמַ֤עַן	1		This term introduces the purpose for the sentence contained in the verse. (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
NEH	6	13	c1j3	grammar-connect-logic-goal	וְ⁠אֶֽעֱשֶׂה־כֵּ֖ן וְ⁠חָטָ֑אתִי	1		This phrase expresses the goal for the sentence contained in the verse. (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
NEH	6	13	b27k	figs-explicit	וְ⁠אֶֽעֱשֶׂה־כֵּ֖ן וְ⁠חָטָ֑אתִי	1		It is not entirely clear why Nehemiah says it would have been a sin for him to hide in the temple, since it was a time-honored tradition in Israel to allow people to seek sanctuary there. Perhaps the explanation is that Nehemiah knew God had sent him to Judah on a special mission to help and protect the Jewish community there. And so if he had abandoned that mission to save his life, he would have been disobeying God. If it would be helpful to your readers, you could say something like that explicitly. Alternate translation: “They were hoping they could make me sin by abandoning my responsibilities and hiding in the temple.” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	6	13	ji1g	bita-hq	וְ⁠הָיָ֤ה לָ⁠הֶם֙ לְ⁠שֵׁ֣ם רָ֔ע לְמַ֖עַן יְחָֽרְפֽוּ⁠נִי	1		Here **name** is a figurative way of referring to the fame or reputation of a person. If he hid in the temple to save his own life, Nehemiah would get a bad reputation as a coward who was concerned only for himself. Alternate translation: “this would give me a bad reputation, and they could say bad things about me to everyone” (See: [[rc://en/ta/man/translate/bita-hq]] and [[rc://en/ta/man/translate/figs-metonymy]])
NEH	6	13	c1j5	grammar-connect-logic-goal	לְמַ֖עַן	1		This term expresses that the clause that comes after is the goal for the clause that comes before. (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
NEH	6	14	c1j7		אֱלֹהַ֛⁠י	1		As in [4:4](../04/04.md) and [6:9](../06/09.md), Nehemiah records here what he prayed at the time of the events he is describing. You can indicate this by introducing these words as a prayer and presenting the prayer as a direct quotation. Alternate translation: “So I prayed, ‘My God …’ ”
NEH	6	14	nau4	figs-idiom	זָכְרָ֧⁠ה…לְ⁠טוֹבִיָּ֥ה וּ⁠לְ⁠סַנְבַלַּ֖ט כְּ⁠מַעֲשָׂ֣י⁠ו אֵ֑לֶּה	1		**His** refers to both Sanballat and Tobiah. In this context, “remember” means to think about someone and consider what action you should take in their regard. Nehemiah is not suggesting that God has forgotten about Tobiah and Sanballat. Alternate translation: “treat Tobiah and Sanballat the way they deserve for what they have done” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	6	14	c1j9		וְ⁠גַ֨ם לְ⁠נוֹעַדְיָ֤ה הַ⁠נְּבִיאָה֙ וּ⁠לְ⁠יֶ֣תֶר הַ⁠נְּבִיאִ֔ים אֲשֶׁ֥ר הָי֖וּ מְיָֽרְאִ֥ים אוֹתִֽ⁠י	1		Alternate translation: “Do the same for the female prophet Noadiah and all the other prophets who are trying to make me afraid.”
NEH	6	14	g3ch	translate-names	לְ⁠נוֹעַדְיָ֤ה	1		This is the name of a woman. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	6	15	m52s	figs-activepassive	וַ⁠תִּשְׁלַם֙ הַֽ⁠חוֹמָ֔ה	1		You can say this with an active form, and you can say who did the action. Alternate translation: “We finished rebuilding the wall” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	6	15	g17x	translate-hebrewmonths	בְּ⁠עֶשְׂרִ֥ים וַ⁠חֲמִשָּׁ֖ה לֶ⁠אֱל֑וּל	1		Elul is the sixth month of the Hebrew calendar. Alternate translation: “on the twenty-fifth day of the month of Elul” (See: [[rc://en/ta/man/translate/translate-hebrewmonths]])
NEH	6	15	c1k1	translate-ordinal	בְּ⁠עֶשְׂרִ֥ים וַ⁠חֲמִשָּׁ֖ה לֶ⁠אֱל֑וּל	1		Alternate translation: “on day 25 of the month of Elul” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	6	15	ara3	translate-numbers	לַ⁠חֲמִשִּׁ֥ים וּ⁠שְׁנַ֖יִם יֽוֹם	1		Alternate translation: “after working on it for 52 days” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	6	16	c1k3	writing-newevent	וַ⁠יְהִ֗י	1		Nehemiah uses this phrase to introduce the next event in his story. You do not need to represent it in your translation unless your language has a similar expression that it characteristically uses. (See: [[rc://en/ta/man/translate/writing-newevent]])
NEH	6	16	c1k5	figs-synecdoche	כַּ⁠אֲשֶׁ֤ר שָֽׁמְעוּ֙ כָּל־א֣וֹיְבֵ֔י⁠נוּ	1		This means that these enemies learned by some means that work had been completed. Nehemiah figuratively uses hearing, one means of discovering things, to describe the enemies learning this. Alternate translation: “when all of our enemies learned” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
