Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	7	49	zpn7	translate-names	חָנָ֥ן…גִדֵּ֖ל…גָֽחַר	1	Hanan…Giddel…Gahar	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	50	s8hz			0	General Information:	These verses continue the names of people whose descendants returned from the exile.
NEH	7	50	cd4k	translate-names	רְאָיָ֥ה…רְצִ֖ין…נְקוֹדָֽא	1	Reaiah…Rezin…Nekoda	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	51	u8ea	translate-names	גַזָּ֥ם…עֻזָּ֖א…פָסֵֽחַ	1	Gazzam…Uzza…Paseah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	52	i1dd	translate-names	בֵסַ֥י…מְעוּנִ֖ים…נפושסים	1	Besai…Meunim…Nephushesim	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	53	h78b			0	General Information:	These verses continue the names of people whose descendants returned from the exile.
NEH	7	53	u7qn	translate-names	בַקְבּ֥וּק…חֲקוּפָ֖א…חַרְחֽוּר	1	Bakbuk…Hakupha…Harhur	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	54	jat5	translate-names	בַצְלִ֥ית…מְחִידָ֖א…חַרְשָֽׁא	1	Bazluth…Mehida…Harsha	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	55	w15p	translate-names	בַרְק֥וֹס…סִֽיסְרָ֖א…תָֽמַח	1	Barkos…Sisera…Temah	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	56	i1b4	translate-names	נְצִ֖יחַ…חֲטִיפָֽא	1	Neziah…Hatipha	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	57	w9sx	translate-numbers		0	Connecting Statement:	Nehemiah is continuing to recount the number of people who returned from exile. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	57	ma7v	translate-names	סוֹטַ֥י…סוֹפֶ֖רֶת…פְרִידָֽא	1	Sotai…Sophereth…Perida	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	57	xb5j		סוֹפֶ֖רֶת	1	Sophereth	This is the name of a man who is called Hassophereth in Ezra 2:55.
NEH	7	57	ei9x		פְרִידָֽא	1	Perida	This is the name of a man who is also called Peruda in Ezra 2:55.
NEH	7	58	y1jl	translate-names	יַעְלָ֥א…דַרְק֖וֹן…גִדֵּֽל	1	Jaala…Darkon…Giddel	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	59	vwg5	translate-names	שְׁפַטְיָ֣ה…חַטִּ֗יל…פֹּכֶ֥רֶת הַצְּבָיִ֖ים…אָמֽוֹן	1	Shephatiah…Hattil…Pochereth Hazzebaim…Amon	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	61	a15h	translate-numbers		0	Connecting Statement:	Nehemiah is continuing to recount the number of people who returned from exile. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	61	bgx3	figs-idiom	הָֽ⁠עוֹלִים֙	1	went up	This is an idiom that refers to traveling toward Jerusalem, which was on higher ground than the surrounding area. Alternate translation: “returned” or “came back” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	7	61	c7ta	translate-names	מִ⁠תֵּ֥ל מֶ֨לַח֙ תֵּ֣ל חַרְשָׁ֔א כְּר֥וּב אַדּ֖וֹן וְ⁠אִמֵּ֑ר	1	Tel Melah…Tel Harsha…Kerub…Addon…Immer	These are names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	62	np4h	translate-names	דְלָיָ֥ה…טוֹבִיָּ֖ה…נְקוֹדָ֑א	1	Delaiah…Tobiah…Nekoda	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	63	i59a	translate-names	חֳבַיָּ֖ה…הַקּ֑וֹץ…בַרְזִלַּ֗י	1	Habaiah…Hakkoz…Barzillai	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	7	64	m2qd		אֵ֗לֶּה בִּקְשׁ֧וּ כְתָבָ֛⁠ם הַ⁠מִּתְיַחְשִׂ֖ים	1	These sought their records among those enrolled by their genealogy	“They sought their written genealogical records” or “They searched their written genealogical records”
NEH	7	64	n9vy		אֵ֗לֶּה בִּקְשׁ֧וּ	1	These sought	“These” refers to the descendants of Hobaiah, Hakkoz and Barzillai ([Nehemiah 7:63](../07/63.md)).
NEH	7	64	bl4n	figs-activepassive	וְ⁠לֹ֣א נִמְצָ֑א	1	but they could not be found	This can be expressed in active form. Alternate translation: “but they could not find their records” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	64	iyy1	figs-activepassive	וַ⁠יְגֹֽאֲל֖וּ מִן־הַ⁠כְּהֻנָּֽה	1	they were excluded from the priesthood as unclean	This can be translated in active form. The abstract noun “priesthood” can be translated as the verb “work as priests.” Alternate translation: “the governor treated them as if they were unclean and did not allow them to work as priests” (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	7	65	qnn2	figs-activepassive	עַ֛ד עֲמֹ֥ד הַ⁠כֹּהֵ֖ן לְ⁠אוּרִ֥ים וְ⁠תוּמִּֽים	1	until there rose up a priest with Urim and Thummim	This can be stated in active form. Alternate translation: “until a priest with Urim and Thummim approved” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	7	65	cij9	translate-unknown	לְ⁠אוּרִ֥ים וְ⁠תוּמִּֽים	1	Urim and Thummim	These were sacred stones that the high priest carried on his breastplate and used at times to determine God’s will. (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	7	66	t4xj	translate-numbers		0	Connecting Statement:	Nehemiah is continuing to recount the number of people who returned from exile. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	66	j9fe		כָּל־הַ⁠קָּהָ֖ל כְּ⁠אֶחָ֑ד	1	The whole assembly together	“The whole group together”
NEH	7	66	av51		אַרְבַּ֣ע רִבּ֔וֹא אַלְפַּ֖יִם שְׁלֹשׁ־מֵא֥וֹת וְ⁠שִׁשִּֽׁים	1	was 42,360	“was 42,360 people”
NEH	7	67	se3x		מִ֠⁠לְּ⁠בַד עַבְדֵי⁠הֶ֤ם וְ⁠אַמְהֹֽתֵי⁠הֶם֙	1	singing men and women	“male singers and female singers”
NEH	7	69	d72q	translate-numbers	אַרְבַּ֥ע מֵא֖וֹת שְׁלֹשִׁ֣ים וַ⁠חֲמִשָּׁ֑הס…שֵׁ֣שֶׁת אֲלָפִ֔ים שְׁבַ֥ע מֵא֖וֹת וְ⁠עֶשְׂרִֽים	1	435…6,720	“four hundred and thirty-five…six thousand seven hundred and twenty.” These are numbers of animals brought back. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	70	e1e9		רָאשֵׁ֣י הָֽ⁠אָב֔וֹת	1	the heads of ancestors’ families	“the chief patriarchs” or “the leaders of the clans”
NEH	7	70	le3g		נָתַ֣ן לָ⁠אוֹצָ֗ר	1	gave to the treasury	“put into the treasury”
NEH	7	70	wf3a	translate-numbers	דַּרְכְּמֹנִ֥ים אֶ֨לֶף֙	1	one thousand darics	“1,000 darics” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	70	c7ug	translate-bmoney	זָהָ֞ב דַּרְכְּמֹנִ֥ים	1	darics of gold	A daric was a small gold coin that people in the Persian Empire used. (See: [[rc://en/ta/man/translate/translate-bmoney]])
NEH	7	70	bu8p	translate-numbers	מִזְרָק֣וֹת חֲמִשִּׁ֔ים	1	50 basins	“fifty basins.” These are large bowls. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	70	bu22	translate-numbers	כָּתְנוֹת֙ כֹּֽהֲנִ֔ים שְׁלֹשִׁ֖ים וַ⁠חֲמֵ֥שׁ מֵאֽוֹת	1	530 priestly garments	“five hundred thirty priestly garments.” These are items of clothing worn by the priests. (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	71	kzg2	translate-numbers	דַּרְכְּמוֹנִ֖ים שְׁתֵּ֣י רִבּ֑וֹת	1	twenty thousand darics	“20,000 darics” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	71	jxn7	translate-numbers	וְ⁠כֶ֕סֶף מָנִ֖ים אַלְפַּ֥יִם וּ⁠מָאתָֽיִ	1	2,200 minas of silver	“two thousand two hundred minas of silver.” A mina is about one half of a kilogram in weight. (See: [[rc://en/ta/man/translate/translate-numbers]] and [[rc://en/ta/man/translate/translate-bweight]])
NEH	7	72	zg2v	translate-numbers	מָנִ֣ים אַלְפָּ֑יִם	1	two thousand minas	“2,000 minas” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	72	g529	translate-numbers	וְ⁠כָתְנֹ֥ת כֹּֽהֲנִ֖ים שִׁשִּׁ֥ים וְ⁠שִׁבְעָֽה	1	sixty-seven priestly garments	“67 priestly garments” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	7	73	e7np		וְ⁠הַ⁠שּׁוֹעֲרִים֩	1	gatekeepers	See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	7	73	a2ub		וְ⁠הַ⁠מְשֹׁרְרִ֨ים	1	singers	See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	7	73	jaj3	figs-explicit	וּ⁠מִן־הָ⁠עָ֧ם	1	some of the people	The implied information is that this refers to some of the Israelites who were not priests or other temple workers. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	7	73	znc4		וְ⁠כָל־יִשְׂרָאֵ֖ל	1	all Israel	Possible meanings are: (1) all the groups of Israelites that are listed in this verse or (2) the rest of the Israelites who did not work in the temple.
NEH	7	73	n26r	translate-ordinal	הַ⁠חֹ֣דֶשׁ הַ⁠שְּׁבִיעִ֔י	1	the seventh month	“month 7.” This is the seventh month of the Hebrew calendar. It is during the last part of September and the first part of October on Western calendars. (See: [[rc://en/ta/man/translate/translate-ordinal]] and [[rc://en/ta/man/translate/translate-hebrewmonths]])
NEH	7	73	gdj2		בְּ⁠עָרֵי⁠הֶֽם	1	were settled in their cities	“lived in their own cities”
NEH	8	intro	w38v			0		# Nehemiah 08 General Notes<br>## Special concepts in this chapter<br><br>### Reading of the law<br><br>During the exile, the Hebrew language was no longer spoken. Only the priests and Levites still understood it. Ezra read the book of the law to the people in Hebrew and the Levites walked among the crowd translating it into Aramaic for the people to understand. (See: [[rc://en/tw/dict/bible/kt/priest]] and [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>### Festival of Shelters<br><br>After they heard Ezra read the law of Moses, the people obeyed it by making temporary shelters for themselves with tree branches. They did this to remember that their ancestors slept in shelters when they came out of slavery in Egypt.
NEH	8	1	q5ih	figs-hyperbole	וַ⁠יֵּאָסְפ֤וּ כָל־הָ⁠עָם֙ כְּ⁠אִ֣ישׁ אֶחָ֔ד	1	All the people gathered as one man	The word “all” is a generalization that indicates the people as a whole came together. Alternate translation: “The people gathered all together” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	8	1	f6t8		שַֽׁעַר־הַ⁠מָּ֑יִם	1	Water Gate	This was the name of a large opening or doorway in the wall.
NEH	8	1	fdh4		אֶת־סֵ֨פֶר֙ תּוֹרַ֣ת מֹשֶׁ֔ה	1	the book of the law of Moses	This would have been all or part of the first five books of the Old Testament.
NEH	8	2	id7q	translate-hebrewmonths	בְּ⁠י֥וֹם אֶחָ֖ד לַ⁠חֹ֥דֶשׁ הַ⁠שְּׁבִיעִֽי	1	On the first day of the seventh month	This is the seventh month of the Hebrew calendar. The first day of the seventh month is near the middle of September on Western calendars. Alternate translation: “On day 1 of month 7” (See: [[rc://en/ta/man/translate/translate-hebrewmonths]] and [[rc://en/ta/man/translate/translate-ordinal]])
NEH	8	2	e89a		וַ⁠יָּבִ֣יא…אֶֽת־הַ⁠תּוֹרָ֞ה	1	brought the law	“brought The Book of the Law”
NEH	8	2	j8yl		וְ⁠כֹ֖ל מֵבִ֣ין לִ⁠שְׁמֹ֑עַ	1	all who could hear and understand	This would include children who were old enough to understand what was being read.
NEH	8	3	iv9y		לִ⁠פְנֵ֨י הָ⁠רְח֜וֹב	1	He faced the open area	“He turned towards the open area”
NEH	8	3	pkz7		וַ⁠יִּקְרָא	1	he read from it	Here “it” refers to the Book of the law of Moses.
NEH	8	4	lk8k	translate-names	מַתִּתְיָ֡ה וְ⁠שֶׁ֡מַע וַ֠⁠עֲנָיָה וְ⁠אוּרִיָּ֧ה וְ⁠חִלְקִיָּ֛ה וּ⁠מַעֲשֵׂיָ֖ה…פְּ֠דָיָה וּ⁠מִֽישָׁאֵ֧ל וּ⁠מַלְכִּיָּ֛ה וְ⁠חָשֻׁ֥ם וְ⁠חַשְׁבַּדָּ֖נָה זְכַרְיָ֥ה מְשֻׁלָּֽם	1	Mattithiah, Shema, Anaiah, Uriah, Hilkiah, and Maaseiah…Pedaiah, Mishael, Malkijah, Hashum, Hashbaddanah, Zechariah, and Meshullam	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	8	5	t5lf	figs-abstractnouns	וַ⁠יִּפְתַּ֨ח עֶזְרָ֤א הַ⁠סֵּ֨פֶר֙ לְ⁠עֵינֵ֣י כָל־הָ⁠עָ֔ם	1	Ezra opened the book in the sight of all the people	The abstract noun “sight” can be expressed with the verb “see.” Alternate translation: “Everyone saw Ezra open the book” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	5	wqg8		הַ⁠סֵּ֨פֶר֙	1	the book	“The Book of the Law”
NEH	8	5	ln1z		מֵ⁠עַ֥ל כָּל־הָ⁠עָ֖ם הָיָ֑ה	1	he was standing above the people	“he was standing higher than the people”
NEH	8	5	yv2u	figs-explicit	וּ⁠כְ⁠פִתְח֖⁠וֹ עָֽמְד֥וּ כָל־הָ⁠עָֽם	1	when he opened it all the people stood up	The people stood up out of respect for God’s word. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	8	6	x9v8	figs-abstractnouns	וַ⁠יְבָ֣רֶךְ עֶזְרָ֔א אֶת־יְהוָ֥ה	1	Ezra gave thanks to Yahweh	The abstract noun “thanks” can be translated as a verb. Alternate translation: “Ezra thanked Yahweh” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	8	s5er		וַֽ⁠יִּקְרְא֥וּ בַ⁠סֵּ֛פֶר	1	They read in the book	The word “They” here refers to the Levites.
NEH	8	8	vsq9	figs-abstractnouns	מְפֹרָ֑שׁ וְ⁠שׂ֣וֹם שֶׂ֔כֶל וַ⁠יָּבִ֖ינוּ בַּ⁠מִּקְרָֽא	1	making it clear with interpretation and giving the meaning	The abstract nouns “interpretation” and “meaning” can be translated as verbs. Alternate translation: “clearly interpreting and explaining it” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	9	wky3	figs-hyperbole	כִּ֤י בוֹכִים֙ כָּל־הָ⁠עָ֔ם	1	For all the people wept	This is a generalization that indicates there was great weeping among the people. Alternate translation: “For the people wept greatly” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	8	10	smq2	figs-explicit	אִכְל֨וּ מַשְׁמַנִּ֜ים וּ⁠שְׁת֣וּ מַֽמְתַקִּ֗ים	1	eat the fat and have something sweet to drink	The implied information is that the people were told to feast on rich food and sweet drinks. Alternate translation: “eat rich food and drink something sweet” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	8	10	ach1	figs-activepassive	וְ⁠אַל־תֵּ֣עָצֵ֔בוּ	1	Do not be grieved	This can be stated in active form. Alternate translation: “Do not grieve” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	8	10	sni7	figs-abstractnouns	כִּֽי־חֶדְוַ֥ת יְהוָ֖ה הִ֥יא מָֽעֻזְּ⁠כֶֽם	1	for the joy of Yahweh is your strength	The abstract nouns “joy” and “strength” can be expressed as verbs or adjectives. Alternate translation: “rejoicing in Yahweh will protect you” or “being joyful in Yahweh will be your strong refuge” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	11	sxx6		הַ֔סּוּ	1	Hush!	“Be quiet!” or “Be silent!”
NEH	8	11	fjz6	figs-activepassive	וְ⁠אַל־תֵּעָצֵֽבוּ	1	Do not be grieved	This can be stated in active form. Alternate translation: “Do not grieve” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	8	12	z1gc	figs-abstractnouns	וְ⁠לַ⁠עֲשׂ֖וֹת שִׂמְחָ֣ה גְדוֹלָ֑ה	1	celebrate with great joy	The abstract noun “joy” can be expressed as a verb. Alternate translation: “rejoice greatly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	12	xsf5	figs-activepassive	בַּ⁠דְּבָרִ֔ים אֲשֶׁ֥ר הוֹדִ֖יעוּ לָ⁠הֶֽם	1	the words that were made known to them	This can be stated in active form. Alternate translation: “the words that he declared to them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	8	13	uj5j	translate-ordinal	וּ⁠בַ⁠יּ֣וֹם הַ⁠שֵּׁנִ֡י	1	On the second day	“On day 2” or “On the next day” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	8	13	y48u	figs-abstractnouns	וּ⁠לְ⁠הַשְׂכִּ֖יל אֶל	1	to gain insight from	The abstract noun “insight” can be expressed as a verb. Alternate translation: “to understand” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	14	ur1h		יֵשְׁב֨וּ…בַּ⁠סֻּכּ֛וֹת	1	should live in shelters	These were temporary shelters that people made out of branches and leaves.
NEH	8	14	efg4	translate-ordinal	בַּ⁠חֹ֥דֶשׁ הַ⁠שְּׁבִיעִֽי	1	the seventh month	“month 7.” This is the seventh month of the Hebrew calendar. It is during the last part of September and the first part of October on Western calendars. (See: [[rc://en/ta/man/translate/translate-ordinal]] and [[rc://en/ta/man/translate/translate-hebrewmonths]])
NEH	8	15	rq6s		וַ⁠אֲשֶׁ֣ר יַשְׁמִ֗יעוּ	1	They should make a proclamation	“They should announce”
NEH	8	15	f9c2	translate-unknown	הֲדַס֙	1	myrtle	a kind of small tree with colorful flowers (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	8	15	es8r		עֵ֣ץ עָבֹ֑ת	1	shade trees	“leafy trees”
NEH	8	15	jb2s	figs-activepassive	כַּ⁠כָּתֽוּב	1	as it is written	This can be translated in active form. Alternate translation: “as Moses wrote about it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	8	16	dl2y		וַ⁠יַּעֲשׂוּ֩ לָ⁠הֶ֨ם סֻכּ֜וֹת	1	made themselves shelters	“each built their own shelters”
NEH	8	16	krx4		שַׁ֣עַר הַ⁠מַּ֔יִם…שַׁ֥עַר אֶפְרָֽיִם	1	Water Gate…Gate of Ephraim	These are names of large openings or doorways in the wall.
NEH	8	16	b74m		וּ⁠בִ⁠רְח֖וֹב שַׁ֥עַר אֶפְרָֽיִם	1	in the square at the Gate of Ephraim	“in the open place by the Gate of Ephraim”
NEH	8	17	n31n		מִ⁠ימֵי֩ יֵשׁ֨וּעַ	1	For since the days of Joshua	“From the days of Joshua”
NEH	8	17	e32u	translate-names	בִּן־נ֥וּן	1	son of Nun	“Nun” here is a man’s name. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	8	17	wyd6	figs-abstractnouns	וַ⁠תְּהִ֥י שִׂמְחָ֖ה גְּדוֹלָ֥ה מְאֹֽד	1	their joy was very great	The abstract noun “joy” can be expressed as an adjective. Alternate translation: “the people were very joyful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	8	18	g9rl	figs-idiom	י֣וֹם׀ בְּ⁠י֔וֹם	1	day by day	This idiom means “each day.” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	8	18	j9aj	figs-explicit	מִן־הַ⁠יּוֹם֙ הָֽ⁠רִאשׁ֔וֹן עַ֖ד הַ⁠יּ֣וֹם הָ⁠אַחֲר֑וֹן	1	from the first day to the last	The implied information is that it was during the entire week of the festival. Alternate translation: “from the first day to the last day of the week” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	8	18	c1cp		וַ⁠יַּֽעֲשׂוּ־חָג֙	1	They kept the festival	“They made a feast” or “They celebrated the festival”
NEH	8	18	er1u	translate-ordinal	וּ⁠בַ⁠יּ֧וֹם הַ⁠שְּׁמִינִ֛י	1	on the eighth day	“on day 8” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	8	18	sfx4		עֲצֶ֖רֶת	1	solemn assembly	This was a special religious gathering.
NEH	8	18	cey3	figs-explicit	כַּ⁠מִּשְׁפָּֽט	1	in obedience to the decree	The implied information is that “the decree” was the command of Yahweh about how the Festival of Shelters was to end. Alternate translation: “as God had commanded” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	intro	sj1h			0		# Nehemiah 09 General Notes<br>## Structure and formatting<br><br>This chapter and the next one form a single section.<br><br>## Special concepts in this chapter<br><br>### Prayer to God<br><br>The people prayed and thanked God for his care for them and the blessings he gave to them. They also confessed their sin of disobeying him. (See: [[rc://en/tw/dict/bible/kt/bless]] and [[rc://en/tw/dict/bible/kt/confess]] and [[rc://en/tw/dict/bible/kt/sin]])<br><br>### Learning from their ancestor’s mistakes<br>This chapter teaches that the Jews learned from the mistakes of their ancestors. They became determined to worship Yahweh alone, to not intermarry with other peoples, and to worship Yahweh as the law of Moses instructed them. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>### Recalling the great power of God<br>It was common to recall the great things God did for Israel. This is a reminder to Israel of God’s power. It is intended to bring the people to repentance and proper worship of Yahweh. (See: [[rc://en/tw/dict/bible/kt/repent]])
NEH	9	1	w8w8	translate-hebrewmonths	וּ⁠בְ⁠יוֹם֩ עֶשְׂרִ֨ים וְ⁠אַרְבָּעָ֜ה לַ⁠חֹ֣דֶשׁ הַ⁠זֶּ֗ה	1	the twenty-fourth day of the same month	“the twenty-fourth day of the seventh month” This is near the middle of October on Western calendars. (See: [[rc://en/ta/man/translate/translate-hebrewmonths]] and [[rc://en/ta/man/translate/translate-ordinal]])
NEH	9	1	lm7m		נֶאֶסְפ֤וּ בְנֵֽי־יִשְׂרָאֵל֙	1	the people of Israel were assembled	“the people of Israel came together”
NEH	9	1	irv4	figs-explicit	וּ⁠בְ⁠שַׂקִּ֔ים וַ⁠אֲדָמָ֖ה עֲלֵי⁠הֶֽם	1	they were wearing sackcloth, and they put dust on their heads	This was in order to show how sorry they were for the wrong things they and their ancestors had done. (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	9	2	xbs1		זֶ֣רַע יִשְׂרָאֵ֔ל	1	The descendants of Israel	“The Israelites”
NEH	9	2	qx58		וַ⁠יִּבָּֽדְלוּ֙…מִ⁠כֹּ֖ל בְּנֵ֣י נֵכָ֑ר	1	separated themselves from all the foreigners	“no longer had anything to do with those who were not Israelites”
NEH	9	2	vhc6		וַ⁠יַּעַמְד֗וּ וַ⁠יִּתְוַדּוּ֙ עַל־חַטֹּ֣אתֵי⁠הֶ֔ם וַ⁠עֲוֺנ֖וֹת אֲבֹתֵי⁠הֶֽם	1	They stood and confessed their own sins and the evil actions of their ancestors	“They admitted the wrong things that they had done and also the wrong things their forefathers had done”
NEH	9	3	q5p1		וַ⁠יָּק֨וּמוּ֙	1	They stood up	All the Israelites stood up
NEH	9	3	je9t		מִתְוַדִּ֣ים	1	they were confessing	“they were admitting the wrong things they had done”
NEH	9	3	qe6e		וּ⁠מִֽשְׁתַּחֲוִ֔ים	1	bowing down before	“worshiping” or “praising”
NEH	9	4	bc94		וַ⁠יָּ֜קָם עַֽל־מַֽעֲלֵ֣ה הַ⁠לְוִיִּ֗ם יֵשׁ֨וּעַ וּ⁠בָנִ֜י	1	The Levites, Jeshua, Bani…stood on the stairs	Some versions translate, “Jeshua, Bani…stood on the stairs built for the Levites”
NEH	9	4	zl5j	translate-names	יֵשׁ֨וּעַ וּ⁠בָנִ֜י קַדְמִיאֵ֧ל שְׁבַנְיָ֛ה בֻּנִּ֥י שֵׁרֵבְיָ֖ה בָּנִ֣י כְנָ֑נִי	1	Jeshua, Bani, Kadmiel, Shebaniah, Bunni, Sherebiah, Bani, and Kenani	men’s names (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	5	j96x		וַ⁠יֹּאמְר֣וּ הַ⁠לְוִיִּ֡ם…ק֗וּמוּ	1	Then the Levites…said, “Stand up…ever.”	Here the Levites are speaking to the people of Israel.
NEH	9	5	u4pu		בָּרֲכוּ֙ אֶת־יְהוָ֣ה	1	give praise to Yahweh	“bless Yahweh”
NEH	9	5	yk5b	translate-names	יֵשׁ֣וּעַ וְ֠⁠קַדְמִיאֵל בָּנִ֨י…שֵׁרֵֽבְיָ֤ה…שְׁבַנְיָ֣ה	1	Jeshua…Kadmiel…Bani…Sherebiah…Shebaniah	These are the names of men. See how you translated them in [Nehemiah 9:4](./04.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	5	m3eu	translate-names	חֲשַׁבְנְיָ֜ה שֵׁרֵֽבְיָ֤ה הֽוֹדִיָּה֙…פְתַֽחְיָ֔ה	1	Hashabneiah…Hodiah…Pethahiah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	5	tve4		וִ⁠יבָֽרְכוּ֙ שֵׁ֣ם כְּבוֹדֶ֔⁠ךָ	1	May they bless your glorious name	the Levites are speaking to Yahweh. “May the people of Judah bless your glorious name, Yahweh”
NEH	9	6	k5l3	figs-metaphor	שְׁמֵ֨י הַ⁠שָּׁמַ֜יִם וְ⁠כָל־צְבָאָ֗⁠ם הָ⁠אָ֜רֶץ וְ⁠כָל־אֲשֶׁ֤ר עָלֶ֨י⁠הָ֙ הַ⁠יַּמִּים֙ וְ⁠כָל־אֲשֶׁ֣ר בָּ⁠הֶ֔ם וְ⁠אַתָּ֖ה מְחַיֶּ֣ה אֶת־כֻּלָּ֑⁠ם וּ⁠צְבָ֥א הַ⁠שָּׁמַ֖יִם לְ⁠ךָ֥ מִשְׁתַּחֲוִֽים	1	the highest heavens, with all their host…the host of heaven worship you	A host is an army. The “host of heaven” speaks in a metaphor of the many stars as if they were an army. The stars in turn are a metaphor for the many angels. The stars worshiping Yahweh is a metaphor for the angels worshiping Yahweh. (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	9	7	id6f			0	Connecting Statement:	The Levites continue their prayer before all the people.
NEH	9	7	us45		מֵ⁠א֣וּר כַּשְׂדִּ֑ים	1	Ur of the Chaldees	“Ur, where the Chaldean people group lived”
NEH	9	8	ej7e	figs-synecdoche	וּ⁠מָצָ֣אתָ אֶת־לְבָב⁠וֹ֮ נֶאֱמָ֣ן לְ⁠פָנֶי⁠ךָ֒	1	You found his heart was faithful before you	The heart, the inner being of the person, represents the person. Alternate translation: “You saw that he was completely faithful to you” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	9	8	vbx8	translate-names	הַ⁠כְּנַעֲנִ֨י הַ⁠חִתִּ֜י הָ⁠אֱמֹרִ֧י וְ⁠הַ⁠פְּרִזִּ֛י וְ⁠הַ⁠יְבוּסִ֥י וְ⁠הַ⁠גִּרְגָּשִׁ֖י	1	Canaanites…Hittites…Amorites…Perizzites…Jebusites…Girgashites	people group names (See: [[rc://en/ta/man/translate/translate-names]])
NEH	9	9	p3f4			0	Connecting Statement:	In these verses, the Levites continue to praise Yahweh in the presence of the people of Israel.
NEH	9	9	vp1y		וַ⁠תֵּ֛רֶא	1	You saw	Yahweh saw
