Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
10:24	t4gc		rc://*/ta/man/translate/figs-activepassive	יִתֵּֽן	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God will give”
10:25	ba1i		rc://*/ta/man/translate/figs-metaphor	כַּ⁠עֲב֣וֹר ס֭וּפָה	1	This could refer to: (1) any destructive event. Alternate translation: “At the occurring of a disaster” or “When a disaster occurs” (2) a literal storm. Alternate translation: “When a storm occurs”
10:25	ci43		rc://*/ta/man/translate/grammar-connect-time-simultaneous	וְ⁠אֵ֣ין רָשָׁ֑ע	1	The word translated **and** here indicates that the event it introduces took place at the same time as the event stated in the previous clause. Use a natural form in your language for introducing an event that happened at the same time as another event. Alternate translation: “at that time there is no wicked one”
10:25	fhvg		rc://*/ta/man/translate/figs-explicit	וְ⁠אֵ֣ין רָשָׁ֑ע	1	Here, Solomon implies that the **whirlwind** blew away every **wicked one**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “and there is no wicked one because the whirlwind blew them away”
10:25	lf8h		rc://*/ta/man/translate/figs-genericnoun	וְ֝⁠צַדִּ֗יק	1	Solomon is speaking of **righteous** people in general, not of one particular **righteous** person. If it would be helpful in your language, use a more natural phrase. Alternate translation: “but any righteous person”
10:25	v58h		rc://*/ta/man/translate/figs-metaphor	יְס֣וֹד עוֹלָֽם	1	Here, Solomon refers to **a righteous one** being able to endure disasters as if that person were the **foundation** of a building that storms do not damage. If it would be helpful to your readers, you could express the meaning plainly. Alternate translation: “endures to eternity” or “remains forever”
10:25	a7e2		rc://*/ta/man/translate/figs-possession	יְס֣וֹד עוֹלָֽם	1	Here, Solomon is using the possessive form to describe a **foundation** that lasts to **eternity**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “is an eternal foundation” or “is a foundation that lasts forever”
10:26	fk5l		rc://*/ta/man/translate/figs-simile	כַּ⁠חֹ֤מֶץ ׀ לַ⁠שִּׁנַּ֗יִם וְ⁠כֶ⁠עָשָׁ֥ן לָ⁠עֵינָ֑יִם	1	Solomon is saying that **the lazy one** is like **vinegar to the teeth and smoke to the eyes** because **vinegar** irritates **teeth** and **smoke** irritates **eyes**. If it would be helpful in your language, you could state that explicitly. Alternate translation: “Like vinegar is irritating to teeth and smoke is irritating to eyes”
10:26	i1xh		rc://*/ta/man/translate/figs-genericnoun	הֶ֝⁠עָצֵ֗ל לְ⁠שֹׁלְחָֽי⁠ו	1	In this verse, **the lazy one** and **him** refer to **lazy** people in general. If it would be helpful in your language, you could state this explicitly. Alternate translation: “is any lazy person to one who sends that person”
10:26	t15r		rc://*/ta/man/translate/figs-explicit	לְ⁠שֹׁלְחָֽי⁠ו	1	Here, Solomon implies that **the lazy one** was sent to do some errand for the person who sent him. If it would be helpful in your language, you could state this explicitly. Alternate translation: “to one who sends him to do an errand”
10:27	rv8w		rc://*/ta/man/translate/figs-possession	יִרְאַ֣ת יְ֭הוָה	1	See how you translated the **fear of Yahweh** in [1:7](../01/07.md).\n
10:27	s8vi		rc://*/ta/man/translate/figs-metaphor	תּוֹסִ֣יף יָמִ֑ים	1	Here, Solomon speaks of the **fear of Yahweh** as if it could **add days** to a person’s life. He means that fearing **Yahweh** will enable a person to live a long life. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “will result in days being added”\n
10:27	ubhw		rc://*/ta/man/translate/figs-explicit	תּוֹסִ֣יף יָמִ֑ים	1	Here, Solomon implies that **days** are added to the length of a person’s life. If it would be helpful in your language, you could state this explicitly. Alternate translation: “will add days to the length of a person’s life”
10:27	qdwt		rc://*/ta/man/translate/figs-metaphor	וּ⁠שְׁנ֖וֹת רְשָׁעִ֣ים	1	Here, Solomon uses **years** to refer to the length of time that a person lives. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but the lifetimes of the wicked ones”
10:28	pds2		rc://*/ta/man/translate/figs-abstractnouns	תּוֹחֶ֣לֶת & שִׂמְחָ֑ה	1	If your language does not use abstract nouns for the ideas of **hope** and **joy**, you could express the same ideas in other ways. Alternate translation: “What is hoped by … what is joyful”
10:28	rrjz		rc://*/ta/man/translate/figs-abstractnouns	שִׂמְחָ֑ה	1	This could mean: (1) the **hope** results in **joy**. Alternate translation: “results in joy” (2) **joy** is what **the righteous ones** hope for, as in the ULT.
10:28	zqr5		rc://*/ta/man/translate/figs-metaphor	וְ⁠תִקְוַ֖ת רְשָׁעִ֣ים תֹּאבֵֽד	1	Here, Solomon speaks of **the wicked ones** having unfulfilled expectations as if their **expectation** **will perish**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “but the expectation of the wicked ones will remain unfulfilled”
10:29	gey1		rc://*/ta/man/translate/figs-metaphor	מָע֣וֹז	1	Here, Solomon refers to **the way of Yahweh** protecting people as if it were a **stronghold**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “Protection”
10:29	xa49		rc://*/ta/man/translate/figs-abstractnouns	לַ֭⁠תֹּם & אָֽוֶן	1	See how you translated the abstract nouns **integrity** in [1:3](../01/03.md) and **iniquity** in [6:12](../06/12.md).
10:29	m9nr		rc://*/ta/man/translate/figs-metonymy	דֶּ֣רֶךְ יְהוָ֑ה	1	Here, **way** refers to what **Yahweh** does or his behavior. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “is what Yahweh does” or “is the behavior of Yahweh”
10:29	e60k		rc://*/ta/man/translate/figs-ellipsis	וּ֝⁠מְחִתָּ֗ה	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from the previous clause if it would be clearer in your language. Alternate translation: “but the way of Yahweh is ruin”
10:30	url1		rc://*/ta/man/translate/figs-genericnoun	צַדִּ֣יק	1	See how you translated the same phrase in [9:9](../09/09.md).
10:30	ub25		rc://*/ta/man/translate/figs-litotes	בַּל־יִמּ֑וֹט	1	Solomon is using a figure of speech here that expresses a strongly positive meaning by using a negative word, **not**, together with an expression that is the opposite of the intended meaning. If it would be helpful in your language, you could express the positive meaning. Alternate translation: “will be secure”
10:30	fpnl		rc://*/ta/man/translate/figs-explicit	אָֽרֶץ	1	See how you translated the same use of **the land** in [2:21](../02/21.md).
10:31	f7hy		rc://*/ta/man/translate/figs-metonymy	פִּֽי־צַ֭דִּיק	1	See how you translated this phrase in [10:11](../10/11.md).
10:31	h789		rc://*/ta/man/translate/figs-metaphor	יָנ֣וּב חָכְמָ֑ה	1	Here, Solomon refers to a **righteous** person saying wise things as if **wisdom** were a **fruit** that a plant **bears**. If it would be helpful in your language, you could express the meaning plainly or use a simile. Alternate translation: “speaks wisdom” or “speaks wisdom like a plant bears fruit”
10:31	amx2		rc://*/ta/man/translate/figs-metonymy	וּ⁠לְשׁ֥וֹן	1	See how you translated the same use of **tongue** in [6:17](../06/17.md).
10:31	p9y1		rc://*/ta/man/translate/figs-activepassive	תִּכָּרֵֽת	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, it is clear from the context that it was Yahweh. Alternate translation: “Yahweh will cut off”
10:31	s2vb		rc://*/ta/man/translate/figs-hyperbole	תִּכָּרֵֽת	1	Here, Solomon speaks of **the perverse ones** not being permitted to speak as if someone **cut off** their tongues. He does not mean that someone would literally **cut off** their tongues. If it would be helpful in your language, you cold express the meaning plainly. Alternate translation: “will not be allowed to speak” or “will be stopped”
10:32	y79y		rc://*/ta/man/translate/figs-metonymy	שִׂפְתֵ֣י צַ֭דִּיק	1	See how you translated this phrase in [10:21](../10/21.md).
10:32	gn3b		rc://*/ta/man/translate/figs-personification	יֵדְע֣וּ⁠ן רָצ֑וֹן	1	Here, Solomon speaks of a **righteous** person saying pleasing things as if that person’s **lips** were people who **know favor**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “express favor”
10:32	bx51		rc://*/ta/man/translate/figs-abstractnouns	רָצ֑וֹן	1	See how you translated **favor** in [3:4](../03/04.md).
10:32	scfp		rc://*/ta/man/translate/figs-ellipsis	וּ⁠פִ֥י רְ֝שָׁעִ֗ים תַּהְפֻּכֽוֹת	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from the previous clause if it would be clearer in your language. Alternate translation: “but the mouth of the wicked ones knows perverse things” or “but the mouth of the wicked ones expresses perverse things”
10:32	ay8q		rc://*/ta/man/translate/figs-metonymy	וּ⁠פִ֥י רְ֝שָׁעִ֗ים	1	See how you translated this phrase in [10:6](../10/06.md).
11:intro	uk6v				0	# Proverbs 11 General Notes\n\n## Structure and formatting\n\nChapter 11 continues the section of the book written by Solomon that is filled mainly with short, individual proverbs.\n\n## Special concepts in this chapter\n\n### Contrasting parallelism\n\nExcept for [11:7](../11/07.md), [10](../11/10.md), [22](../11/22.md), [25](../11/25.md), and [11:29–31](../11/29.md), all the proverbs in this chapter consist of two parallel clauses that contrast with each other.
11:1	nux3		rc://*/ta/man/translate/figs-metonymy	מֹאזְנֵ֣י & וְ⁠אֶ֖בֶן שְׁלֵמָ֣ה	1	Solomon does not mean that **Yahweh** actually hates these **Scales** or has **delight** in this **whole stone**. Rather, he means that **Yahweh** hates people using these **Scales** and has **delight** in people using **a whole stone**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “The use of scales of … but the use of a whole stone”
11:1	wl8y		rc://*/ta/man/translate/translate-unknown	מֹאזְנֵ֣י מִ֭רְמָה	1	**Scales** describes an instrument for determining the weight of an object or comparing the weight of two objects. It consists of a central post with a crossbar from which two pans are hung. An object may be placed in one pan and known weights placed in the other pan until the crossbar remains level, meaning that both pans contain an equal weight. Or one object may be placed in one pan and a different object in the other pan; the pan that hangs lower contains the heavier object. If your readers would not be familiar with this type of weighing instrument, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “a balancing scale of deceit” or “a weighing instrument of deceit”\n
11:1	qsoh		rc://*/ta/man/translate/figs-possession	מֹאזְנֵ֣י מִ֭רְמָה	1	Here, Solomon is using the possessive form to describe **Scales** that are used for **deceit**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “Scales used to deceive people” or “Scales people use to deceive others”
11:1	g3jt		rc://*/ta/man/translate/figs-abstractnouns	תּוֹעֲבַ֣ת יְהוָ֑ה	1	See how you translated **an abomination to Yahweh** in [3:32](../03/32.md).
11:1	pe2q		rc://*/ta/man/translate/figs-idiom	וְ⁠אֶ֖בֶן שְׁלֵמָ֣ה	1	Here, **whole stone** refers to a **stone** people use as a weight on a pair of **Scales** that accurately weighs the **whole** amount that people expect it to weigh. If it would be helpful in your language you could express the meaning plainly. Alternate translation: “but an accurate weight” or “but a stone that weighs the correct weight”
11:1	x8n5		rc://*/ta/man/translate/figs-abstractnouns	רְצוֹנֽ⁠וֹ	1	See how you translated the abstract noun **delight** in [8:30](../08/30.md).
11:2	fofi		rc://*/ta/man/translate/figs-personification	בָּֽא־זָ֭דוֹן וַ⁠יָּבֹ֣א קָל֑וֹן	1	Here, Solomon speaks of a person acting with **presumptuousness** and experiencing **disgrace** as if **presumptuousness** and **disgrace** were people who come to someone. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “When someone acts with presumptuousness then that person experiences disgrace”\n
11:2	zylz		rc://*/ta/man/translate/figs-abstractnouns	זָ֭דוֹן	1	If your language does not use an abstract noun for the idea of **presumptuousness**, you could express the same idea in another way. Alternate translation: “being presumptuous”
11:2	xgro		rc://*/ta/man/translate/grammar-connect-time-sequential	וַ⁠יָּבֹ֣א קָל֑וֹן	1	The word translated **then** at the beginning of this phrase indicates that this event happened after the even described in the previous phrase. Use a natural form in your language for introducing the next event in a sequence of events. Alternate translation: “disgrace comes afterward”
11:2	n8ow		rc://*/ta/man/translate/figs-abstractnouns	קָל֑וֹן & חָכְמָֽה	1	See how you translated the abstract nouns **disgrace** in [6:33](../06/33.md) and **wisdom** in [1:2](../01/02.md).
11:3	bg97		rc://*/ta/man/translate/figs-personification	תֻּמַּ֣ת יְשָׁרִ֣ים תַּנְחֵ֑⁠ם	1	Here, Solomon speaks of **integrity** as if it were a person who could **guide** a person. If it would be helpful in your language, you could express the meaning plainly or use a simile. Alternate translation: “When upright ones act with integrity, doing so will enable them to know what to do” or “The integrity of the upright ones is like a guide for them”
11:3	rj24		rc://*/ta/man/translate/figs-abstractnouns	תֻּמַּ֣ת	1	See how you translated the abstract noun **integrity** in [1:3](../01/03.md).
11:3	k9jr		rc://*/ta/man/translate/figs-personification	וְ⁠סֶ֖לֶף בּוֹגְדִ֣ים יְשָׁדֵּֽם	1	Here, Solomon speaks of **crookedness** as if it were a person who could **destroy** a person. If it would be helpful in your language, you could express the meaning plainly or use similes. Alternate translation: “but when treacherous ones act with crookedness, doing so will destroy them” or “but the crookedness of the treacherous ones is like a person who destroys them”
11:3	cq7k		rc://*/ta/man/translate/figs-metaphor	וְ⁠סֶ֖לֶף	1	See how you translated a similar use of “crooked” in [2:15](../02/15.md).
11:4	wqkk		rc://*/ta/man/translate/figs-ellipsis	לֹא־יוֹעִ֣יל ה֭וֹן בְּ⁠י֣וֹם עֶבְרָ֑ה וּ֝⁠צְדָקָ֗ה תַּצִּ֥יל מִ⁠מָּֽוֶת	1	Solomon is leaving out some of the words that in many languages both of these clauses would need in order to be complete. You could supply these words from the context if it would be clearer in your language. Alternate translation: “Wealth will not profit you in the day of rage, but righteousness will deliver you from death” or “Wealth will not profit people in the day of rage, but righteousness will deliver people from death”
11:4	sgq1		rc://*/ta/man/translate/figs-metaphor	לֹא־יוֹעִ֣יל	1	See how you translated the same use of **profit** in [3:14](../03/14.md).
11:4	r538		rc://*/ta/man/translate/figs-explicit	בְּ⁠י֣וֹם עֶבְרָ֑ה	1	Here, **the day of rage** refers to a time when God will judge wicked people. If it would be helpful in your language, you could state this explicitly. Alternate translation: “in the day of Yahweh’s judgment”
11:4	fc86		rc://*/ta/man/translate/figs-personification	וּ֝⁠צְדָקָ֗ה תַּצִּ֥יל מִ⁠מָּֽוֶת	1	Here, Solomon speaks of **righteousness** enabling a person to escape **death** as if it were a person who could **deliver** that person **from death**. If it would be helpful in your language, you could express the meaning plainly or use a simile. Alternate translation: “but righteousness will enable someone to be delivered from death” or “but righteousness is like someone who delivers a person from death”
11:4	zlmx		rc://*/ta/man/translate/figs-abstractnouns	וּ֝⁠צְדָקָ֗ה & מִ⁠מָּֽוֶת	1	See how you translated the abstract nouns **righteousness** in [1:3](../01/03.md) and **death** in [2:18](../02/18.md).
11:5	lc4r		rc://*/ta/man/translate/figs-abstractnouns	צִדְקַ֣ת & וּ֝⁠בְ⁠רִשְׁעָת֗⁠וֹ	1	See how you translated the abstract nouns **righteousness** in [1:3](../01/03.md) and **wickedness** in [4:17](../04/17.md).
11:5	ytaf		rc://*/ta/man/translate/figs-genericnoun	תָּ֭מִים	1	The phrase **a blameless one** represents **blameless** people in general, not one particular **blameless one**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “any blameless person”
11:5	d5mr		rc://*/ta/man/translate/figs-metaphor	תְּיַשֵּׁ֣ר דַּרְכּ֑⁠וֹ	1	Here, Solomon refers to enabling someone to know what that person should do as making that person’s **way straight**. If it would be helpful in your language, you could express the meaning plainly. See how you translated a similar idea in [3:6](../03/06.md). Alternate translation: “will cause that person to know what to do”
11:5	lmxk		rc://*/ta/man/translate/figs-genericnoun	רָשָֽׁע	1	See how you translated this phrase in [9:7](../09/07.md).
11:5	vhe9		rc://*/ta/man/translate/figs-metaphor	יִפֹּ֥ל	1	Here, Solomon speaks of someone experiencing disaster as if that person were falling down. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “will experience disaster”
11:6	v49j		rc://*/ta/man/translate/figs-abstractnouns	צִדְקַ֣ת	1	See how you translated the abstract noun **righteousness** in [1:2](../01/02.md).
11:6	av1p		rc://*/ta/man/translate/figs-personification	צִדְקַ֣ת יְ֭שָׁרִים תַּצִּילֵ֑⁠ם	1	Here, Solomon speaks of **righteousness** enabling a person to escape something as if it were a person who could **deliver** that person. If it would be helpful in your language, you could express the meaning plainly or use a simile. See how you translated a similar expression in [11:4](../11/04.md). Alternate translation: “The righteousness of the upright ones will enable them to be delivered” or “The righteousness of the upright ones is like someone who delivers them”
11:6	koj4		rc://*/ta/man/translate/writing-pronouns	יִלָּכֵֽדוּ	1	The pronoun **they** here refers to **the treacherous ones**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “those treacherous ones will be captured”
11:6	b5vy		rc://*/ta/man/translate/figs-activepassive	יִלָּכֵֽדוּ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “someone will capture them”
11:7	zn33		rc://*/ta/man/translate/figs-abstractnouns	בְּ⁠מ֤וֹת אָדָ֣ם רָ֭שָׁע	1	If your language does not use an abstract noun for the idea of **death**, you could express the same idea in another way. Alternate translation: “When a wicked man dies”
11:7	jaln		rc://*/ta/man/translate/figs-gendernotations	אָדָ֣ם רָ֭שָׁע	1	Although the term **man** is masculine, Solomon is using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “a wicked person”
11:7	snm5		rc://*/ta/man/translate/figs-personification	תֹּאבַ֣ד & אָבָֽדָה	1	In this verse, Solomon speaks of **expectation** and **hope** remaining unfulfilled as if they were people who could **perish**. If it would be helpful in your language, you could express the meaning plainly or use similes. Alternate translation: “will remain unfulfilled … remains unfulfilled” or “will be like someone who perishes … is like someone who perishes”
11:7	dz8x		rc://*/ta/man/translate/figs-abstractnouns	וְ⁠תוֹחֶ֖לֶת	1	See how you translated the abstract noun **hope** in [10:28](../10/28.md).
11:7	modb		rc://*/ta/man/translate/figs-explicit	אוֹנִ֣ים	1	Here, **strong ones** could refer to: (1) people who rely on their own strength to get what they hope for. Alternate translation: “those who rely on their own strength” (2) people who rely on their wealth to get what they hope for. Alternate translation: “those who rely on their wealth”
11:8	rh97		rc://*/ta/man/translate/figs-genericnoun	צַ֭דִּיק & רָשָׁ֣ע	1	See how you translated **A righteous one** in [9:9](../09/09.md) and **a wicked one** in [9:7](../09/07.md).
11:8	q5ed		rc://*/ta/man/translate/figs-metaphor	צַ֭דִּיק מִ⁠צָּרָ֣ה נֶחֱלָ֑ץ וַ⁠יָּבֹ֖א רָשָׁ֣ע תַּחְתָּֽי⁠ו	1	In this verse, Solomon speaks of avoiding and experience **distress** as if **distress** were a place that someone could be **drawn away from** or enter. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “A righteous one is prevented from experiencing distress, but a wicked one experiences it instead of him”
11:8	z4am		rc://*/ta/man/translate/figs-activepassive	צַ֭דִּיק & נֶחֱלָ֑ץ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “Yahweh draws away a righteous one”
11:8	dt68		rc://*/ta/man/translate/figs-abstractnouns	מִ⁠צָּרָ֣ה	1	See how you translated the abstract noun **distress** in [1:27](../01/27.md).
11:8	u873		rc://*/ta/man/translate/figs-ellipsis	וַ⁠יָּבֹ֖א רָשָׁ֣ע	1	Solomon is leaving out a word that in many languages a clause would need in order to be complete. You could supply this word from the previous clause if it would be clearer in your language. Alternate translation: “but a wicked one enters distress”
11:9	r7vl		rc://*/ta/man/translate/figs-metonymy	בְּ⁠פֶ֗ה	1	See how you translated the same use of **mouth** in [10:11](../10/11.md).
11:9	ekbj		rc://*/ta/man/translate/figs-genericnoun	חָ֭נֵף	1	The phrase **a godless one** represents **godless** people in general, not one particular **godless one**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “any godless person”
11:9	d00a		rc://*/ta/man/translate/figs-explicit	חָ֭נֵף	1	Here, **a godless one** refers to any person who rebels against God or behaves as if God does not exist. If it would be helpful in your language, you could state this explicitly. Alternate translation: “a person who rebels against God”
11:9	p5y0		rc://*/ta/man/translate/figs-gendernotations	רֵעֵ֑⁠הוּ	1	Although the term **his** is masculine, Solomon is using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “that person’s neighbor”
11:9	p5mk		rc://*/ta/man/translate/figs-abstractnouns	וּ֝⁠בְ⁠דַ֗עַת	1	See how you translated the abstract noun **knowledge** in [1:4](../01/04.md).
11:9	cyae		rc://*/ta/man/translate/figs-activepassive	וּ֝⁠בְ⁠דַ֗עַת צַדִּיקִ֥ים יֵחָלֵֽצוּ	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “but knowledge will deliver righteous ones”
11:10	f28a		rc://*/ta/man/translate/figs-possession	בְּ⁠ט֣וּב צַ֭דִּיקִים	1	Here, Solomon is using the possessive form to describe **the good** things that happen to **the righteous ones**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “In the good things that happen to righteous ones” or “When good things happen to the righteous ones”
11:10	hkq7		rc://*/ta/man/translate/figs-metonymy	תַּעֲלֹ֣ץ קִרְיָ֑ה	1	Here, **city** refers to the people who live in a **city**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “the people of a city exult”
11:10	mdln		rc://*/ta/man/translate/figs-ellipsis	וּ⁠בַ⁠אֲבֹ֖ד רְשָׁעִ֣ים רִנָּֽה	1	Solomon is leaving out some of the words that in many languages a clause would need in order to be complete. You could supply these words from earlier in the sentence if it would be clearer in your language. Alternate translation: “and when wicked ones perish, there is a shout of joy” or “and when wicked ones perish, a city gives a shout of joy”
11:11	mx3p		rc://*/ta/man/translate/figs-activepassive	בְּ⁠בִרְכַּ֣ת יְ֭שָׁרִים תָּר֣וּם קָ֑רֶת וּ⁠בְ⁠פִ֥י רְ֝שָׁעִ֗ים תֵּהָרֵֽס	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “The blessing of the upright ones raises up a city, but the mouth of the wicked ones tears down a city”
11:11	eeiz		rc://*/ta/man/translate/figs-possession	בְּ⁠בִרְכַּ֣ת יְ֭שָׁרִים	1	Here, **the blessing of the upright ones** could refer to: (1) **the blessing** that **the upright ones** give to **a city**. Alternate translation: “With the blessing given by the upright ones” (2) **the blessing** that God gives **the upright ones**. Alternate translation: “With the blessing God gives the upright ones”
11:11	sim1		rc://*/ta/man/translate/figs-metaphor	תָּר֣וּם קָ֑רֶת	1	Here, Solomon refers to **a city** becoming great as if it were **raised up**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “a city is made great”
11:11	p4sd		rc://*/ta/man/translate/figs-metonymy	וּ⁠בְ⁠פִ֥י	1	See how you translated the same use of **mouth** in [10:11](../10/11.md).
11:11	d0z9		rc://*/ta/man/translate/figs-metonymy	תֵּהָרֵֽס	1	Here, Solomon uses **a city** being **torn down** to refer to it being destroyed, which could include tearing **down** its walls and buildings. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “a city is destroyed”
11:12	z5t5		rc://*/ta/man/translate/figs-explicit	בָּז־לְ⁠רֵעֵ֥⁠הוּ	1	Contrasting this clause with the second clause indicates that Solomon is referring to someone who **despises his neighbor** by what he says. If it would be helpful in your language, you could state this explicitly. Alternate translation: “One who vocally despises his neighbor” or “One who despises his neighbor in what he says”
11:12	l0yt		rc://*/ta/man/translate/figs-gendernotations	לְ⁠רֵעֵ֥⁠הוּ & וְ⁠אִ֖ישׁ תְּבוּנ֣וֹת	1	Although **he** and **man** are masculine, Solomon is using these words in a generic sense that could refer to either a man or woman. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “that person’s neighbor … but a person of understanding”\n
11:12	dj0z		rc://*/ta/man/translate/figs-metonymy	חֲסַר־לֵ֑ב	1	See how you translated this phrase in [6:32](../06/32.md).\n
11:12	wdiz		rc://*/ta/man/translate/figs-possession	וְ⁠אִ֖ישׁ תְּבוּנ֣וֹת	1	See how you translated **a man of understanding** in [10:23](../10/23.md).
11:13	yb2c		rc://*/ta/man/translate/figs-nominaladj	רָ֭כִיל	1	Solomon is using the adjective **gossip** as a noun to mean “someone who gossips.” Your language may use adjectives in the same way. If not, you could translate this word with an equivalent phrase. Alternate translation: “Someone who gossips”
11:13	en2e		rc://*/ta/man/translate/figs-metaphor	מְגַלֶּה	1	Here, Solomon refers to revealing **secret** information as if that information were a hidden object that people were **uncovering**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “speaking about”
11:13	s2og		rc://*/ta/man/translate/figs-possession	וְ⁠נֶאֱמַן־ר֝֗וּחַ	1	Here, Solomon is using the possessive form to describe someone who is characterized by being **faithful**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “but a faithful one”\n
11:13	ot6x		rc://*/ta/man/translate/figs-metaphor	מְכַסֶּ֥ה	1	See how you translated the same use of **covers** in [10:6](../10/06.md).
11:14	xqvv		rc://*/ta/man/translate/figs-abstractnouns	בְּ⁠אֵ֣ין תַּ֭חְבֻּלוֹת & וּ֝⁠תְשׁוּעָ֗ה בְּ⁠רֹ֣ב יוֹעֵֽץ	1	If your language does not use abstract nouns for the ideas of **directions**, **salvation**, **abundance**, and **counsel**, you could express the same ideas in other ways. See how you translated **abundance** in [5:23](../05/23.md) and **counsel** in [1:25](../01/25.md). Alternate translation: “When no one directs … but many people counseling someone will save that person”
11:14	j012		rc://*/ta/man/translate/figs-metaphor	יִפָּל	1	See how you translated the same use of “fall” in [11:5](../11/05.md).
11:14	a9wq		rc://*/ta/man/translate/figs-metaphor	וּ֝⁠תְשׁוּעָ֗ה בְּ⁠רֹ֣ב יוֹעֵֽץ	1	Here, Solomon is speaking of **salvation** as if it were an object that could be found **in an abundance of counsel**. He means that **an abundance of counsel** can result in **salvation**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “but salvation is the result of an abundance of counsel”
11:15	ir1y		rc://*/ta/man/translate/figs-gendernotations	עָ֣רַב	1	Although the term **he** is masculine, Solomon is using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “one pledged for” or “that person pledges for”
11:15	j2ce		rc://*/ta/man/translate/figs-explicit	עָ֣רַב	1	See how you translated the same use of “pledge” in [6:1](../06/01.md).
11:15	z46f		rc://*/ta/man/translate/translate-symaction	תֹקְעִ֣ים	1	The function of this action in this culture was to confirm a contractual agreement with someone. If there is a gesture with similar meaning in your culture, you could consider using it here in your translation, or you could express the meaning plainly. See how you translated the similar phrase “clasp your palms” in [6:1](../06/01.md). Alternate translation: “shaking hands to confirm an agreement” or “confirming an agreement”\n
11:16	uqha		rc://*/ta/man/translate/figs-genericnoun	אֵֽשֶׁת־חֵ֭ן	1	Here, **woman** refers to a type of **woman** in general, not one particular **woman**. If it would be helpful in your language, you could use a more natural expression. Alternate translation: “Any woman of grace”
11:16	bvh9		rc://*/ta/man/translate/figs-possession	אֵֽשֶׁת־חֵ֭ן	1	Here, Solomon is using the possessive form to describe a **woman** who is characterized by **grace**. If your language would not use the possessive form for this, you could use a different expression. Alternate translation: “A woman who is gracious”
11:16	qm22		rc://*/ta/man/translate/figs-metaphor	תִּתְמֹ֣ךְ & יִתְמְכוּ	1	Here, Solomon speaks of people obtaining **honor** and **riches** as if they were objects that someone could **grasp**. If it would be helpful in your language, you could express the meaning plainly. Alternate translation: “will obtain … will obtain”
11:16	h7rd		rc://*/ta/man/translate/figs-abstractnouns	כָּב֑וֹד	1	See how you translated the abstract noun **honor** in [3:16](../03/16.md).
11:16	ojz8		rc://*/ta/man/translate/figs-explicit	יִתְמְכוּ־עֹֽשֶׁר	1	Solomon contrasts this clause from the previous clause in order to imply that **riches** are not as important as **honor**. If it would be helpful in your language, you could state this explicitly. Alternate translation: “will merely grasp riches”
11:17	du8b		rc://*/ta/man/translate/figs-gendernotations	גֹּמֵ֣ל נַ֭פְשׁ⁠וֹ אִ֣ישׁ חָ֑סֶד & שְׁ֝אֵר֗⁠וֹ	1	Although **man** and **his** are masculine, Solomon is using the words in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “A person of covenant faithfulness deals fully with that person’s soul … that person’s flesh”
