Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
12:22	c31p		rc://*/ta/man/translate/figs-metaphor	He reveals the deep things of darkness	0	Revealing things represents making them known. “Deep things from darkness” represent secrets that people do not know. Alternate translation: “He makes known secrets that people do not know”
12:22	bqc1		rc://*/ta/man/translate/figs-metaphor	brings deep shadows into the light	0	Bringing things out into the light represents making them known, and here “shadows” is a metonym for the things that are hidden in the shadows, which in turn are a metaphor for truths that God has hidden from people. Alternate translation: “makes known things that no one can see” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
12:23	zzy8			He enlarges nations	0	Alternate translation: “He makes nations larger” or “He makes nations have more land”
12:23	dkw2		rc://*/ta/man/translate/figs-metonymy	he also leads them along as prisoners	0	God leading nations represents God causing enemy nations to lead them. The word “them” represents nations, which here represents the people of those nations. Alternate translation: “he also causes their enemies to lead them along as prisoners”
12:24	n4ta		rc://*/ta/man/translate/figs-metaphor	He takes away understanding from the leaders of the people of the earth	0	Taking away their understanding represents causing them to be unable to understand. Alternate translation: “He causes the leaders of the people of the earth to be unable to understand”
12:24	w1re		rc://*/ta/man/translate/figs-metaphor	to wander in a wilderness where there is no path	0	Wandering in a wilderness where there is no path represents being in a difficult situation and not knowing what to do. Alternate translation: “to be unsure of what to do like a person wandering in a wasteland with no path”
12:25	x7t2		rc://*/ta/man/translate/figs-metaphor	They grope in the dark without light	0	Being in the dark without light represents lacking knowledge. Alternate translation: “They struggle to make decisions without knowledge as people struggle to walk in the dark without light”
12:25	a21u		rc://*/ta/man/translate/figs-simile	he makes them stagger like a drunk man	0	Staggering or wandering like a drunk man represents living without purpose. Alternate translation: “he makes them live without purpose like a drunk person who staggers as he walks” or “they wander aimlessly like a drunk person who staggers back and forth”
13:intro	x1ub				0	# Job 13 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s response to Zophar. It also contains Job’s claim of righteousness to Yahweh. (See: [[rc://*/tw/dict/bible/kt/righteous]])\n\n## Special concepts in this chapter\n\n### Job’s righteousness\nDespite being upset about his circumstances, Job does not curse God. His friends, on the other hand, judge Job’s case, which Job recognizes to be Yahweh’s authority. These three friends therefore try to take God’s place. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/judge]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Zophar that he is wrong. These questions help to build Job’s response. (See: [[rc://*/ta/man/translate/figs-rquestion]])
13:1	i5ce			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:1	i4pc			See	0	Alternate translation: “Look” or “Listen” or “Pay attention to what I am about to tell you”
13:1	d8w1		rc://*/ta/man/translate/figs-synecdoche	my eye has seen all this	0	Job referred to himself as his eye since it is with his eyes that he saw these things. Alternate translation: “I have seen all this”
13:1	q1yi		rc://*/ta/man/translate/figs-synecdoche	my ear has heard and understood it	0	Job referred to himself as his ear since it is with his ears that he heard these things. Alternate translation: “I have heard and understood it”
13:2	cq6c			What you know, the same I also know	0	Alternate translation: “What you know, I also know” or “I know as much as you”
13:3	lcm5			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:3	mx6r			I wish to reason with God	0	Job’s friends are judging him, but they not speaking the truth. Job would rather argue with God alone about his complaint.
13:4	f979		rc://*/ta/man/translate/figs-metaphor	you whitewash the truth with lies	0	Putting whitewash or plaster on the truth represents ignoring the truth. Alternate translation: “you hide the truth with lies” or “you lie and ignore the truth”
13:4	p89c		rc://*/ta/man/translate/figs-metaphor	you are all physicians of no value	0	Being a physician represents being a person who comforts others. Being of no value means that they do not know how to do what they should. Alternate translation: “you are all like physicians who do not know how to heal people” or “you all come to comfort me, but you do not know how, like unskilled physicians”
13:5	gp7i		rc://*/ta/man/translate/figs-idiom	hold your peace	0	This expression means “be quiet” or “stop talking.”
13:5	t33j		rc://*/ta/man/translate/figs-abstractnouns	That would be your wisdom	0	They thought that they were saying wise things, but Job was saying that they would be wiser if they would stop talking. If your language does not use an abstract noun for the idea behind the word **wisdom**, you can express the same idea with another word such as “wise.” Alternate translation: “If you were to do that, you would be wise” or “If you were to stop talking, you would appear wise”
13:6	ezt5			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:6	v78i		rc://*/ta/man/translate/figs-synecdoche	listen to the pleading of my own lips	0	Here “lips” represent the person who is speaking. Alternate translation: “listen to what I myself plead for”
13:7	scy3		rc://*/ta/man/translate/figs-rquestion	Will you speak unrighteously … deceitfully for him?	0	Job uses these two questions to rebuke his friends for speaking unrighteously. Alternate translation: “You think that you are speaking for God, but you are speaking unrighteously. You are speaking deceitfully.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-irony]])
13:7	gc76			talk deceitfully	0	Alternate translation: “lie” or “tell lies”
13:8	x6cv		rc://*/ta/man/translate/figs-rquestion	Will you show him partiality? Will you argue the case for God?	0	Showing kindness to God represents helping God or defending God against Job’s complaints. Job uses these questions to rebuke his friends for thinking that they can defend God. Alternate translation: “You think that God need you to defend him? You think that you can argue for God like attorneys in court.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-irony]])
13:9	i61h			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:9	l9wk		rc://*/ta/man/translate/figs-rquestion	Will it be good for you when he searches you out?	0	Here “searches you out” is a metaphor meaning “examines you.” Job uses this question to warn his friends that if God were to examine them, he would say that what they are doing is wrong. Alternate translation: “When God examines you, it will not be good for you.”
13:9	gk9j		rc://*/ta/man/translate/figs-rquestion	Could you deceive him as you might deceive men?	0	Job uses this question to warn his friends that God knows the truth about them. Alternate translation: “You might be able to deceive men, but you cannot deceive God.”
13:10	ecs9			reprove you	0	Alternate translation: “rebuke you”
13:10	g5lz			if in secret you showed partiality	0	“if you secretly show favor to another.” Showing partiality refers to saying only good things about someone so that the judge will say that the person is good. Doing this in secret means pretending to speak fairly, but really favoring one person over another.
13:11	bx5e			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:11	j11v		rc://*/ta/man/translate/figs-rquestion	Will not his majesty terrify you, and the dread of him fall upon you?	0	Job uses these questions to rebuke his friends. This could mean: (1) Job is saying that they should fear God. Alternate translation: “His majesty should make you afraid, and his dread should fall on you.” or (2) Job is saying that they will fear God. Alternate translation: “His majesty will make you afraid, and his dread will fall on you!”
13:11	e6x9		rc://*/ta/man/translate/figs-metaphor	and the dread of him fall upon you	0	Dread falling on people represents them becoming terribly afraid. Alternate translation: “and you not be terribly afraid” or “and you not be terrified”
13:12	s8ny		rc://*/ta/man/translate/figs-metaphor	Your memorable sayings are proverbs made of ashes	0	Ashes represent things that are worthless and do not last. Alternate translation: “Your memorable sayings are worthless like ashes” or “Your memorable sayings will be forgotten like ashes that are blown away”
13:12	brf8		rc://*/ta/man/translate/figs-metaphor	your defenses are defenses made of clay	0	Job speaks of what they say as if it were a wall made of clay around a city; it cannot defend the people because clay breaks easily. Alternate translation: “What you say in defense is as useless as a wall of clay”
13:12	pt19			your defenses	0	Possible meanings are that this refers to: (1) what they say to defend themselves or (2) what they say to defend God.
13:13	ygn9			Connecting Statement:	0	# Connecting Statement:\n\nJob continues to speak to his friends.
13:13	i6h6		rc://*/ta/man/translate/figs-idiom	Hold your peace	0	This is an idiom meaning “Be quiet” or “Stop talking”
13:13	wau3		rc://*/ta/man/translate/figs-idiom	let me alone	0	This is an idiom that means “stop bothering me” or “stop hindering me”
13:13	vp1h		rc://*/ta/man/translate/figs-metaphor	let come what may on me	0	Things coming on a person represents things happening to a person. This expression starting with “let” means that he does not care what might happen to him. Alternate translation: “let whatever may happen to me happen” or “I do not care what may happen to me”
13:14	wk5u		rc://*/ta/man/translate/figs-metonymy	I will take my own flesh … in my hands	0	“Flesh” here is a metonym for life. “Teeth” and “hands” are metonyms for his own control. These two phrases together emphasize that Job is willing to risk his life by arguing his case with God. Alternate translation: “I am ready to risk my life” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
13:16	t8zh			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes speaking to his friends and begins to address God directly.
13:16	e8gk		rc://*/ta/man/translate/figs-abstractnouns	This will be the reason for my deliverance	0	If your language does not use an abstract noun for the idea behind the word **deliverance**, you can express the same idea with the verb “deliver.” Alternate translation: “This is the reason that God will deliver me” or “This is why God will save me from my troubles”
13:17	ppd9			God, listen carefully	0	Job begins directing his speech directly to God.
13:17	z88n		rc://*/ta/man/translate/figs-parallelism	listen carefully to my speech; let my declaration come to your ears	0	These two lines mean basically the same thing and intensify Job’s request for God to listen to him.
13:17	g1xr		rc://*/ta/man/translate/figs-abstractnouns	let my declaration come to your ears	0	If your language does not use an abstract noun for the idea behind the word **declaration**, you can express the same idea with the verb “declare.” The ears represent listening. Alternate translation: “listen to my declaration” or “listen to what I declare” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
13:18	dj3q			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:18	y2bk			See now	0	This emphasizes what follows. “Listen now” or “Please pay special attention”
13:18	mb7w		rc://*/ta/man/translate/figs-metaphor	I have set my defense in order	0	Setting his defense in order represents deciding what he will say to defend himself. Alternate translation: “I have thought through how I will defend myself” or “I have decided how I will explain myself”
13:19	u63c		rc://*/ta/man/translate/figs-rquestion	Who is the one who would argue against me in court?	0	Job uses this question to express his belief that since he is right, no one would argue against him. Alternate translation: “I do not believe that anyone would argue against me in court.”
13:19	t9jj			If you came to do so	0	Alternate translation: “If you came to argue against me”
13:19	v85m			If you	0	“You” here means God himself.
13:19	r79s		rc://*/ta/man/translate/figs-activepassive	if I were proved wrong	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if you were to prove me wrong”
13:19	b4n5		rc://*/ta/man/translate/figs-metaphor	give up my life	0	Giving up one’s life is a metaphor for dying. Alternate translation: “die”
13:20	y87x			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:20	yzd3		rc://*/ta/man/translate/figs-synecdoche	from your face	0	“Face” represents the person. Alternate translation: “from you”
13:21	l5nn		rc://*/ta/man/translate/figs-metonymy	withdraw your oppressive hand	0	An oppressive hand is a metonym for doing things that oppress someone. Withdrawing the hand is a metaphor for stopping doing those things. Alternate translation: “stop oppressing me” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
13:21	w19t		rc://*/ta/man/translate/figs-metonymy	do not let your terrors make me afraid	0	The phrase “your terrors” refers to what causes people to be terrified of God. Alternate translation: “do not terrify me”
13:23	adu2			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to God.
13:24	vm5j		rc://*/ta/man/translate/figs-rquestion	Why do you hide … like your enemy?	0	Job asks this question to complain about how God is treating him. He probably hopes for an answer.
13:24	i7qi		rc://*/ta/man/translate/figs-metaphor	you hide your face from me	0	Hiding one’s face from someone represents refusing to look at him or ignoring him. Alternate translation: “you refuse to look at me” or “you ignore me”
13:25	xm7f		rc://*/ta/man/translate/figs-rquestion	Will you persecute … pursue dry stubble?	0	Job uses these questions to tell God that since Job is so insignificant and weak, it is useless to persecute him. “Leaf” and “stubble” are metaphors describing Job’s weakness, insignificance and frailty. Alternate translation: “You persecute me, but I am weak like a leaf blown by the wind and insignificant like dry stubble.” (See also: [[rc://*/ta/man/translate/figs-parallelism]] and [[rc://*/ta/man/translate/figs-metaphor]])
13:26	ta4y			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes presenting his case to God.
13:26	h6dc		rc://*/ta/man/translate/figs-metaphor	For you write down bitter things against me	0	“Bitter things” represents accusations. Alternate translation: “For you write down accusations against me”
13:26	bc79		rc://*/ta/man/translate/figs-metaphor	you make me inherit the iniquities of my youth	0	Inheriting the iniquities of his youth is a metaphor. This could mean: (1) being guilty for the sins of his youth. Alternate translation: “you say that I am still guilty for the sins of my youth” or (2) being punished for the sins of his youth. Alternate translation: “you punish me for the sins of my youth”
13:26	l6wj		rc://*/ta/man/translate/figs-abstractnouns	the iniquities of my youth	0	If your language does not use an abstract noun for the idea behind the word **youth**, you can express the same idea with the word “young.” Alternate translation: “the sins I committed when I was young”
13:27	l4hh		rc://*/ta/man/translate/figs-metaphor	You also put my feet in the stocks	0	Doing this represents punishing Job and keeping him from living freely as if Job had committed a crime and was a prisoner. Alternate translation: “It is as though you put my feet in the stocks”
13:27	lk93			the stocks	0	This could mean: (1) a frame that holds a prisoner’s feet in place so that he cannot move at all or (2) chains around a prisoner’s feet that make it hard for him to walk. These are used as a form of punishment.
13:27	v659		rc://*/ta/man/translate/figs-metaphor	all my paths	0	“Paths” represent the things Job does. Alternate translation: “everything I do”
13:27	x3kd		rc://*/ta/man/translate/figs-synecdoche	you examine the ground where the soles of my feet have walked	0	The soles of his feet represent the person who walks. Alternate translation: “you examine the ground where I have walked”
13:27	l15n		rc://*/ta/man/translate/figs-metaphor	you examine the ground where the soles of my feet have walked	0	Examining this ground represents examining all that Job has done. Alternate translation: “it is as though you examine the ground where I have walked” or “you examine everything I do like a person examining someone’s footprints on the ground”
13:28	mlj8		rc://*/ta/man/translate/figs-simile	like a rotten thing that wastes away	0	Job compares his life to something that is decaying. He is slowly dying.
13:28	fq5k		rc://*/ta/man/translate/figs-simile	like a garment that moths have eaten	0	Job compares himself to clothes that are full of holes because the moths have eaten parts of it.
14:intro	t321				0	# Job 14 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of Job’s claim of righteousness being presented to Yahweh. It also has an abrupt shift in tone. Rather than being hopeful, Job laments. (See: [[rc://*/tw/dict/bible/kt/righteous]] and [[rc://*/tw/dict/bible/kt/lament]])\n\n## Special concepts in this chapter\n\n### Resurrection\n\nThe events of Job occurred long before the Old Testament was written. Therefore, he likely had very little direct revelation about Yahweh. The resurrection of the dead was apparently not well-known during Job’s day. (See: [[rc://*/tw/dict/bible/kt/reveal]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in his appeal to Yahweh. (See: [[rc://*/ta/man/translate/figs-rquestion]])
14:1	d6in		rc://*/ta/man/translate/figs-gendernotations	Man, who is born of woman	0	This refers to all people, both men and women; all are born into this world.
14:1	u162		rc://*/ta/man/translate/figs-hyperbole	lives only a few days	0	This is an exaggeration to emphasize that people live only a short time. Alternate translation: “lives only a very short time”
14:1	pfe3		rc://*/ta/man/translate/figs-explicit	is full of trouble	0	Being “full of trouble” represents experiencing much trouble. Alternate translation: “has many troubles” or “suffers much”
14:2	bgr2		rc://*/ta/man/translate/figs-simile	He sprouts from the ground like a flower and is cut down	0	Like the life of a flower, a person’s life is short and is easily killed.
14:2	w4bb		rc://*/ta/man/translate/figs-simile	he flees like a shadow and does not last	0	A person’s short life is compared to a shadow that disappears quickly.
14:3	tkx9		rc://*/ta/man/translate/figs-rquestion	Do you look at any of these?	0	Job implies that he does not want God to pay so much attention to him. Alternate translation: “You do not look at any of these.” or “You do not pay so much attention to these. Please do not pay so much attention to me.”
14:3	inl9			look at	0	Here looking at some one represents paying attention to him in order to judge him. Alternate translation: “pay attention to” or “look for faults in”
14:3	fg87		rc://*/ta/man/translate/figs-rquestion	Do you bring me into judgment with you?	0	Job uses this question to show his surprise that God judges him even though Job is so insignificant like the flowers. Alternate translation: “But you judge me.”
14:4	pls1		rc://*/ta/man/translate/figs-rquestion	Who can bring something clean out of something unclean? No one	0	Job uses this question to persuade God to apply what he knows about unclean things to Job. Alternate translation: “No one can bring something clean out of something unclean”
14:5	fm5b		rc://*/ta/man/translate/figs-activepassive	Man’s days are determined	0	This can be expressed in active form. Alternate translation: “You determine a man’s days” or “You decide how long a man lives”
14:5	iz79		rc://*/ta/man/translate/figs-metonymy	The number of his months is with you	0	The number of man’s months being with God represents God deciding the number of months that the man will live. “You decide how many months he will live”
14:5	jij3		rc://*/ta/man/translate/figs-metaphor	you have appointed his limits that he cannot pass	0	Passing a limit represents living past a time that God has set for a person to die. Alternate translation: “you have appointed the time that he will die, and he cannot live longer than that”
14:6	w4rx			hired man	0	a man who is hired to do a job and goes home afterwards
14:7	l8i1		rc://*/ta/man/translate/figs-abstractnouns	There can be hope for a tree	0	If your language does not use an abstract noun for the idea behind the word **hope**, you can express the same idea with the verb “hope.” The hope is explained in verses 7–9. Alternate translation: “We can hope that a tree will live again” (See also: [[rc://*/ta/man/translate/figs-explicit]])
14:7	ezr1			it might sprout again	0	Alternate translation: “it might start growing again”
14:7	jj4i		rc://*/ta/man/translate/figs-metaphor	so that its tender stalk does not disappear	0	Disappearing represents dying. Alternate translation: “so that its young shoot will not die”
14:8	u25b			Though	0	Alternate translation: “Even if”
14:8	cqw2			stump	0	the part of the tree that remains sticking out of the ground after someone has cut down most of the tree
14:9	f92c		rc://*/ta/man/translate/figs-personification	even if it only smells water	0	This describes the dead stump as if it could smell water to represent water being near it. Alternate translation: “even if only a little water is near it”
14:9	dav4			it will bud	0	Alternate translation: “it will start growing”
14:9	bx2i		rc://*/ta/man/translate/figs-personification	send out branches like a plant	0	The tree sending out branches represents branches growing on the tree. Alternate translation: “branches will start growing on it like a plant”
14:10	wz2a		rc://*/ta/man/translate/figs-rquestion	then where is he?	0	Job uses this question to emphasize that when a person dies, he is not present. Alternate translation: “no one knows where he is.” or “he is gone.”
14:11	jp78			Connecting Statement:	0	# Connecting Statement:\n\nJob begins to use word pictures to describe how it is that “man dies; he becomes weak” (verse 10).
14:11	dug9		rc://*/ta/man/translate/figs-simile	As water disappears from a lake … dries up	0	Water that has dried up from a lake or a river cannot return, and once a person dies or grows old, he cannot become young again.
14:12	f32z			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes comparing growing old and dying with water drying up (verse 11).
14:12	a5nl		rc://*/ta/man/translate/figs-metaphor	so people lie down	0	Lying down represents dying. Alternate translation: “so people die”
14:12	h4i1		rc://*/ta/man/translate/figs-metaphor	do not rise again	0	Rising again represents living again. Alternate translation: “do not live again”
14:13	w12i		rc://*/ta/man/translate/figs-exclamations	Oh, that you would hide me	0	This is an exclamation showing what Job wants very much but does not really expect to happen. Alternate translation: “I wish that you would hide me”
14:13	is2h			keep me in private	0	Alternate translation: “keep me locked up” or “keep me hidden”
14:13	km9h		rc://*/ta/man/translate/figs-idiom	call me to mind	0	Call someone to mind is an idiom meaning to think about him. Alternate translation: “think about me” or “remember me”
14:14	u755		rc://*/ta/man/translate/figs-rquestion	If a man dies, will he live again?	0	The implicit answer is “no.” Alternate translation: “If a man dies, he will not live again.”
14:14	a2dm		rc://*/ta/man/translate/figs-explicit	If so	0	What “so” refers to is understood from the previous phrase. Alternate translation: “If he would live again”
14:14	he34			to wait all my weary time there	0	Alternate translation: “to wait all my time there even though I would be weary”
14:14	ws2y		rc://*/ta/man/translate/figs-abstractnouns	until my release should come	0	If your language does not use an abstract noun for the idea behind the word **release**, you can express the same idea with the verb “release.” Alternate translation: “until I should be released” or “until you release me”
14:15	tbe8			I would answer	0	Alternate translation: “I would do what you wanted me to do”
14:15	d3u1		rc://*/ta/man/translate/figs-abstractnouns	You would have a desire for	0	The noun “desire” can be expressed with the verbs “desire” or “want.” Alternate translation: “You would desire” or “You would want”
14:15	j3fp		rc://*/ta/man/translate/figs-metonymy	for the work of your hands	0	Here God’s hands represent him making things. Job refers to himself as the work of God’s hands. Alternate translation: “for me, whom you have made” (See also: [[rc://*/ta/man/translate/figs-123person]])
14:16	k7q4		rc://*/ta/man/translate/figs-hendiadys	number and care for	0	These two verbs together express a single action. Alternate translation: “attentively care for”
14:16	q9vm		rc://*/ta/man/translate/figs-metonymy	my footsteps	0	Footsteps represent his life or what he does. Alternate translation: “my life” or “the things I do”
14:16	bay1		rc://*/ta/man/translate/figs-metaphor	you would not keep track of my sin	0	Keeping track of Job’s sin represents thinking about his sin. Alternate translation: “you would not look at my sin” or “you would not think about my sin”
14:17	zvn3		rc://*/ta/man/translate/figs-parallelism	My transgression would be … you would cover up	0	These three lines express the same thought and are used together to emphasize his confidence that God would forgive him.
14:17	cby4		rc://*/ta/man/translate/figs-metaphor	My transgression would be sealed up in a bag	0	Sealing transgression in a bag represents hiding it and refusing to think about it. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “You would refuse to think about my transgression like someone who hides something in a bag”
14:17	qe5i		rc://*/ta/man/translate/figs-metaphor	you would cover up my iniquity	0	Covering up someone’s iniquity so that it cannot be seen represents refusing to think about it. Alternate translation: “you would hide my iniquity” or “you would ignore my iniquity”
14:18	hga3		rc://*/ta/man/translate/figs-doublet	mountains fall and come to nothing	0	“Come to nothing” here is an idiom meaning be completely destroyed. This phrase expands on the word “fall” and emphasizes complete destruction. Alternate translation: “mountains completely fall apart”
14:18	h2q3		rc://*/ta/man/translate/figs-activepassive	rocks are moved out of their place	0	This can be expressed in active form. Alternate translation: “rocks tumble down from their place”
14:19	nc2a		rc://*/ta/man/translate/figs-simile	Like this, you destroy the hope of man	0	If it is easier in your language, you can put this phrase at the beginning of verse 18 and adjust the text accordingly. Alternate translation: “You destroy the hope of man, just like … dust of the earth”
14:19	dj8q		rc://*/ta/man/translate/figs-metaphor	you destroy the hope of man	0	Destroying hope represents causing the things people hope for not to happen. Alternate translation: “You prevent the hope of man from happening”
14:19	usl5		rc://*/ta/man/translate/figs-abstractnouns	the hope of man	0	If your language does not use an abstract noun for the idea behind the word **hopes**, you can express the same idea with the verb “hope.” Alternate translation: “the things that man hopes for”
14:20	q4my			You always defeat him	0	The word “him” refers to any person. Alternate translation: “You always defeat man” or “You always defeat people”
14:20	uah1		rc://*/ta/man/translate/figs-euphemism	he passes away	0	Passing away represents dying. Alternate translation: “he dies”
14:20	p3dh			you change his face	0	This could mean: (1) the pain just before dying makes his face contract or (2) when a person dies, God makes the person’s face look different.
14:20	lq7f		rc://*/ta/man/translate/figs-metaphor	send him away to die	0	This represents causing him to die.
14:21	m7cw		rc://*/ta/man/translate/figs-metaphor	if they are brought low	0	Being brought low represents being shamed. Alternate translation: “if they are disgraced” or “if people shame them”
15:intro	p4sy				0	# Job 15 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of the advice of Job’s friend, Eliphaz. His words in this chapter are much stronger than when he previously spoke.\n\n## Special concepts in this chapter\n\n### Eliphaz’s advice\nEliphaz tells Job to curse Yahweh. The advice Eliphaz gives to Job is bad advice. He tries to convince Job that he is sinning and has been punished by Yahweh. (See: [[rc://*/tw/dict/bible/kt/curse]] and [[rc://*/tw/dict/bible/kt/sin]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nEliphaz uses many different rhetorical questions in this chapter in order to try to convince Job that he is wrong. These questions help to build Eliphaz’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
15:1	v5mb		rc://*/ta/man/translate/translate-names	Eliphaz the Temanite	0	This is the name of a man. People from Teman are known as Temanites. See how you translated this in [Job 2:11](../02/11.md).
15:2	mw8h		rc://*/ta/man/translate/figs-rquestion	Should a wise man answer with useless knowledge and fill himself with the east wind?	0	Eliphaz uses this rhetorical question to rebuke Job. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “A wise man should not answer with useless knowledge nor fill himself with the east wind.”
15:2	hd46		rc://*/ta/man/translate/figs-metaphor	fill himself with the east wind	0	The wind represents emptiness. This phrase speaks of a person speaking empty and meaningless words as if that person were full of the wind. Alternate translation: “fill himself with empty words” or “only have meaningless words”
15:2	h768			the east wind	0	Alternate translation: “hot air” or “the desert wind”
15:3	mka2		rc://*/ta/man/translate/figs-rquestion	Should he reason with unprofitable talk or with speeches with which he can do no good?	0	Eliphaz uses this rhetorical question to rebuke Job. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “He should not reason with unprofitable talk nor with speeches with which he can do no good.” or “He should not argue using unprofitable talk or make speeches that accomplish nothing good.”
15:4	kfj8			you diminish respect for God	0	This could mean: (1) “because of what you say and do, other people no longer respect God” or (2) “you are no longer respecting God.”
15:4	k1xg			diminish	0	make smaller
15:4	fz3c			you obstruct devotion to him	0	This could mean: (1) “you make it difficult for others to devote themselves to God” or (2) “you are no longer devoting yourself to God.”
15:4	f5pv			obstruct	0	block someone’s path
15:4	p5a3			devotion to	0	Alternate translation: “meditation on” or “concern for”
15:5	t4nv		rc://*/ta/man/translate/figs-personification	your iniquity teaches your mouth	0	This describes “iniquity” as if it were a teacher and Job’s mouth is described as if it is learning. This means that his speech is greatly influenced by his iniquity. Alternate translation: “your iniquity is like a teacher and your mouth is like its student” or “it is because of your sin that you speak the way you do” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
15:5	el6q		rc://*/ta/man/translate/figs-synecdoche	your mouth	0	This speaks of Job, but refers to his “mouth” to place emphasis on what he says. Alternate translation: “you to speak” or “you to say what you say”
15:5	tt4g		rc://*/ta/man/translate/figs-metonymy	to have the tongue of a crafty man	0	This refers to the way a crafty man speaks as his “tongue.” Alternate translation: “to speak in the way of a crafty man”
15:5	gfb6			crafty man	0	man who harms others by lying to them
15:6	j5yb		rc://*/ta/man/translate/figs-synecdoche	Your own mouth condemns you, not mine	0	This refers to Job and Eliphaz by their “mouths” to place emphasis on what they say. Alternate translation: “You are condemned by what you say, not by what I say” or “You condemn yourself by what you say, it is not I who condemns you”
15:6	l5gv		rc://*/ta/man/translate/figs-synecdoche	your own lips testify	0	This speaks of Job, but refers to his “lips” to place emphasis on what he says. Alternate translation: “your own words” or “you testify”
15:7	rl1y		rc://*/ta/man/translate/figs-parallelism		0	# General Information:\n\nEach verse is a parallelism that contains two rhetorical questions. (See also: [[rc://*/ta/man/translate/figs-rquestion]])
15:7	dpx3		rc://*/ta/man/translate/figs-rquestion	Are you the first man that was born?	0	The implicit answer here is “no.” This rhetorical question can be written as a statement. Alternate translation: “You are not the first man that was born.”
15:7	a7jq		rc://*/ta/man/translate/figs-rquestion	Were you brought into existence before the hills?	0	The implicit answer here is “no.” This rhetorical question can be written as a statement. Alternate translation: “You were not brought into existence before the hills.” or “God did not bring you into existence before he brought the hills into existence.”
15:7	v4jt		rc://*/ta/man/translate/figs-activepassive	Were you brought	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Did God bring you”
15:8	s4d8		rc://*/ta/man/translate/figs-rquestion	Have you heard the secret knowledge of God?	0	The implicit answer here is “no.” This rhetorical question can be written as a statement. Alternate translation: “You have not heard the secret knowledge of God.”
15:8	z3rg		rc://*/ta/man/translate/figs-rquestion	Do you limit wisdom to yourself?	0	This rhetorical question emphasizes that he cannot limit wisdom to himself. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You cannot limit wisdom to yourself.” or “You are not the only wise person.”
15:9	afn9		rc://*/ta/man/translate/figs-rquestion	What do you know that we do not know?	0	The implicit answer here is “nothing.” If it would be helpful in your language, you could express this question as a statement. Alternate translation: “There is nothing that you know that we do not know.” or “Everything you know, we also know.”
15:9	dt5n		rc://*/ta/man/translate/figs-rquestion	What do you understand that is not also in us?	0	This speaks of the men having understanding as if it were something “inside” them. Alternate translation: “Everything you understand, we also understand.” or “We understand everything that you understand.”
15:10	e1wm		rc://*/ta/man/translate/figs-metaphor	With us are both the gray-headed and the very aged men	0	Eliphaz speaks of him and the other men having learned wisdom from older men and wisdom that had been passed down from men of previous generations as if these older men were physically present with them. Alternate translation: “We acquired wisdom from old gray-haired people, from people who were born before your father was”
15:11	w8rr			Are the consolations of God … gentle toward you?	0	This rhetorical question is an accusation, with the implicit answer to the question being “yes.” If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You must think that the consolations of God are too small for you, the words that are gentle toward you”
