Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
21:1	l3vp			Connecting Statement:	0	# Connecting Statement:\n\nJob begins to answer Zophar’s accusations.
21:3	x7gy			Put up with me	0	Alternate translation: “Allow me” or “Be patient with me”
21:3	w3a4		rc://*/ta/man/translate/figs-irony	mock on	0	“you can continue mocking me.” Job is using sarcasm to imply that his friends would ignore what he would say and continue to mock him.
21:4	ztr6			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:4	d6w5		rc://*/ta/man/translate/figs-rquestion	As for me, is my complaint to a person? Why should I not be impatient?	0	Job uses questions to emphasize that he thinks it is fair for him to complain to God. Alternate translation: “I am not complaining to a person. I have the right to be impatient”
21:5	lu7q		rc://*/ta/man/translate/translate-symaction	lay your hand upon your mouth	0	“cover your mouth with your hand.” Possible meanings are that: (1) this is a response to being astonished. Alternate translation: “cover your mouth with your hand” or (2) this is a symbol that the person will not speak. Alternate translation: “do not say anything”
21:6	f8uu			trembling seizes my body	0	Alternate translation: “fear causes my body to tremble” or “I shake with fear”
21:7	suz1			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:7	i446		rc://*/ta/man/translate/figs-rquestion	Why do wicked people continue to live, become old, and grow mighty in power?	0	Job uses this question to show that his friends are wrong to think evil men always suffer. Alternate translation: “Wicked people indeed continue to live, become old, and become wealthier.”
21:8	w7je		rc://*/ta/man/translate/figs-parallelism	Their descendants are established with them in their sight … their offspring are established before their eyes	0	This two clauses mean the same thing and emphasize that this is true.
21:8	n4np		rc://*/ta/man/translate/figs-parallelism	in their sight … before their eyes	0	These phrases mean the same thing because “eyes” refers to sight. Wicked people get to watch their descendants grow strong and wealthy. (See also: [[rc://*/ta/man/translate/figs-metonymy]])
21:9	e8z5		rc://*/ta/man/translate/figs-metonymy	Their houses	0	Here “houses” refers to the family members that lives in them. Alternate translation: “Their families”
21:9	u9sb		rc://*/ta/man/translate/figs-metonymy	rod of God	0	This refers to God’s punishment.
21:10	v7y4			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:10	za7c			does not lose her calf prematurely	0	Alternate translation: “she does not miscarry” or “her calf is born healthy and strong”
21:11	f9ae		rc://*/ta/man/translate/figs-simile	little ones like a flock	0	Job compares these children to lambs to emphasize that they run, play, and are happy.
21:12	w5nf		rc://*/ta/man/translate/translate-unknown	tambourine	0	a musical instrument with a head like a drum that can be hit and with pieces of metal around the side that sound when the instrument is shaken
21:13	elg8			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking with his friends.
21:13	s7tf			their days	0	Alternate translation: “their lifetime”
21:13	bx7u		rc://*/ta/man/translate/figs-euphemism	they go down quietly to Sheol	0	This is a polite way of saying that they die. Alternate translation: “they die peacefully”
21:14	fm9x			your ways	0	This refers to how God wants people to behave.
21:15	k5g5		rc://*/ta/man/translate/figs-rquestion	What is the Almighty, that we should worship him? What advantage would we get if we prayed to him?	0	The wicked people use these questions to mock God. Alternate translation: “We do not believe that this Almighty God is worthy of our worship. He can do nothing for us.”
21:16	ke4m			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:16	t984		rc://*/ta/man/translate/figs-metonymy	See, is not their prosperity in their own hands?	0	Here “hands” refers to their power or control. Job uses this question to challenge his friends. Alternate translation: “Look, these wicked people claim that they make themselves prosper!” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
21:17	d4mw		rc://*/ta/man/translate/figs-rquestion	How often is it … their calamity comes upon them?	0	Job uses this question to emphasize that it seems to him that God does not punish the wicked very often. Alternate translation: “It is not often … their calamity comes upon them.”
21:17	c9nn		rc://*/ta/man/translate/figs-metaphor	the lamp of wicked people is put out	0	Job compares extinguishing the lamp to a person dying. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that God causes them to die suddenly” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:17	g7cl		rc://*/ta/man/translate/figs-metaphor	the lamp of wicked people	0	Job compares the life of the wicked to a lamp that is burning.
21:17	bmg2		rc://*/ta/man/translate/figs-rquestion	How often does it happen … in his anger?	0	Job uses this second question to emphasize that it seems to him that God does not punish the wicked very often. Alternate translation: “It is not often … in his anger.”
21:18	lhr9		rc://*/ta/man/translate/figs-rquestion	How often is it … the storm carries away?	0	Job uses this third question to emphasize that it seems to him that God does not punish the wicked very often. Alternate translation: “It is not often … the storm carries away.”
21:18	a6g9		rc://*/ta/man/translate/figs-simile	they become like stubble before the wind or like chaff that the storm carries away	0	The death of the wicked is spoken of as if they were worthless less chaff and stubble that blows away. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God takes them away like the wind blows away the chaff” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:19	sac1			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:19	gwj5			You say	0	These words are added by most versions in order to make it clear that the Job is quoting his friends in the next statement.
21:19	ev9v		rc://*/ta/man/translate/figs-metaphor	God lays up one’s guilt for his children to pay	0	Guilt is spoken of as something that can be stored for later use. Here “to pay” refers to punishment for sin. Alternate translation: “God keeps a record of a person’s sins, then he punishes the person’s children for his wicked deeds”
21:19	iyl4		rc://*/ta/man/translate/figs-explicit	Let him pay it himself, & know his guilt	0	Job now begins to state his own opinion. It may be helpful to state this explicitly using an indirect quotation. “But I say that he should pay it himself, … know his guilt’”
21:20	j2ut		rc://*/ta/man/translate/figs-synecdoche	Let his eyes see	0	Here “eyes” refers to the person. Alternate translation: “Let him see”
21:20	wq4y		rc://*/ta/man/translate/figs-metaphor	let him drink of the wrath of the Almighty	0	Here the wrath of God is spoken of as if it were a drink that a person can taste, and tasting is a metonym for experiencing the drink. Job wants the wicked person to experience God’s punishment. (See also: [[rc://*/ta/man/translate/figs-metonymy]])
21:21	vtu2		rc://*/ta/man/translate/figs-rquestion	For what does he care about his family after him when the number of his months is cut off?	0	Job uses this question to show that punishing the evil man’s children is not effective. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “For the wicked man does not care what happens to his family after he has died!” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:21	rky2		rc://*/ta/man/translate/figs-euphemism	the number of his months is cut off	0	This is a polite way of saying that he dies.
21:21	m58j			the number of his months	0	This refers to the length of his life.
21:22	yte9			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:22	ail2		rc://*/ta/man/translate/figs-rquestion	Can anyone teach God knowledge since he judges even those who are high?	0	Job asks this question to emphasize that God knows everything. Alternate translation: “Obviously, no one can teach anything to God since he even judges those in heaven.”
21:22	x9p8			those who are high	0	This could mean: (1) “those who are in heaven” or (2) “powerful people.”
21:23	krv3		rc://*/ta/man/translate/figs-explicit	One man dies in his full strength	0	Job contrasts this man who dies in health and peace to the man who dies in sorrow and pain in [Job 21:25](../21/25.md). You can make this explicit. Alternate translation: “If there are two men, one may die in his full strength”
21:24	mli3		rc://*/ta/man/translate/figs-parallelism	His body is full of milk … the marrow of his bones is moist	0	Both of these phrases mean that the person is very healthy.
21:24	sa7q		rc://*/ta/man/translate/figs-idiom	His body is full of milk	0	The word for “milk” may mean “fat.” Either rendering means he is well-fed. Alternate translation: “His body if full of fat”
21:24	uug7		rc://*/ta/man/translate/figs-idiom	the marrow of his bones is moist	0	This idiom means his body is youthful and healthy.
21:25	k7cw			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:25	s5ge			Another man dies	0	Job contrasts this man to the man who dies in peace in [Job 21:23](../21/23.md).
21:25	m7zq		rc://*/ta/man/translate/figs-metaphor	in bitterness of soul	0	Here sorrow is spoken of as if it tasted bitter, and “soul” refers to the whole man. Alternate translation: “with anger and resentment” or “after living a sad life” (See also: [[rc://*/ta/man/translate/figs-synecdoche]])
21:25	xpm3			has never experienced anything good	0	This can be stated in positive form. Alternate translation: “has experienced only bad things”
21:26	fc95		rc://*/ta/man/translate/figs-euphemism	They lie down alike in the dust	0	This is a polite way to say that they died. Alternate translation: “They both die and people bury them”
21:26	tyf2		rc://*/ta/man/translate/figs-explicit	the worms cover them both	0	Worms are associated with decay of dead bodies. Alternate translation: “the worms in the dirt eat their dead bodies”
21:27	veu9			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:27	jy5r			See	0	Job uses this phrase to call attention to the statement that follows. Alternate translation: “Listen”
21:28	n1y2		rc://*/ta/man/translate/figs-rquestion	Where now is the house of the prince? Where is the tent in which the wicked man once lived?	0	Job believes his friends will ask these question to scold him. Both questions mean the same thing. Alternate translation: “See, the house of the evil ruler is gone. The tent of the wicked man has disappeared.” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
21:29	czd4			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:29	asa9		rc://*/ta/man/translate/figs-rquestion	Have you never asked traveling people?	0	Job uses these questions to rebuke his friends for not learning from people who travel. Alternate translation: “You should listen to those who have traveled to distant places.”
21:30	q7hn			Connecting Statement:	0	# Connecting Statement:\n\nJob finishes asking a rhetorical question that begins with the words “Do you not know” in verse 29.
21:30	x25q		rc://*/ta/man/translate/figs-rquestion	the wicked man is kept … from the day of wrath?	0	Job uses these questions to rebuke his friends for not learning from people who travel. “Those who have traveled to distant places will tell you … from the day of wrath.”
21:30	wy2e		rc://*/ta/man/translate/figs-activepassive	the wicked man is kept from the day of calamity … he is led away from the day of wrath	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God keeps the wicked man from the day of calamity … God leads him away from the day of wrath”
21:31	ri98			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking to his friends.
21:31	b6yh		rc://*/ta/man/translate/figs-rquestion	Who will condemn the wicked man’s way to his face?	0	Job uses this question to contradict his friends’ belief that the wicked are always judged. Alternate translation: “No one condemns the wicked man to his face.”
21:31	wlf1		rc://*/ta/man/translate/figs-idiom	to his face	0	This means no one will go directly to the wicked person and condemn him personally.
21:31	wn61		rc://*/ta/man/translate/figs-rquestion	Who will repay him for what he has done?	0	Job uses this question to contradict his friends’ belief that the wicked are always judged. Alternate translation: “No one repays him for the bad things that he has done.”
21:32	g68a		rc://*/ta/man/translate/figs-activepassive	he will be borne	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people will carry him”
21:33	eqt1		rc://*/ta/man/translate/figs-synecdoche	The clods of the valley will be sweet to him	0	Job imagines that the dead person will even enjoy the dirt that is put on him. This means the wicked person will even have a good death and a nice burial after a fulfilling life. “Clods” refer to the earth that covers the grave. Alternate translation: “He will enjoy being covered with the dirt of the valley” or “He will enjoy being buried in the dirt of the valley”
21:33	p9wd		rc://*/ta/man/translate/figs-hypo	all people will follow after him, as there were innumerable people before him	0	Job emphasizes that a large crowd of people will be in the funeral procession of this imaginary wicked man to honor him. Alternate translation: “a huge number of people go to the grave site; some go in front of the procession and some come behind”
21:34	aa8a			Connecting Statement:	0	# Connecting Statement:\n\nThis concludes Job’s speech to his friends.
21:34	j6yy		rc://*/ta/man/translate/figs-rquestion	How then do you comfort me with nonsense, since in your answers there is nothing but falsehood?	0	Job uses a question to scold his friends. Alternate translation: “You cannot comfort me with nonsense. All of your answers are false.”
22:intro	m13v				0	# Job 22 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is a continuation of the advice of Job’s friend, Eliphaz. His words in this chapter are much stronger than when he previously spoke.\n\n## Special concepts in this chapter\n\n### Repentance\n\nEliphaz tries to get Job to repent in this chapter. Eliphaz assumes that he is righteous, while assuming Job is not. (See: [[rc://*/tw/dict/bible/kt/repent]] and [[rc://*/tw/dict/bible/kt/righteous]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nEliphaz uses many different rhetorical questions in this chapter in order to try to convince Job that he is wrong. These questions help to build Eliphaz’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
22:1	cea8		rc://*/ta/man/translate/translate-names	Eliphaz the Temanite	0	See how you translated this man’s name in [Job 2:11](../02/11.md).
22:2	r9kd		rc://*/ta/man/translate/figs-parallelism	Can a man be useful to God? Can a wise man be useful to him?	0	Both questions mean basically the same thing. Eliphaz uses questions to emphasize that a person’s actions and wisdom do not benefit God. Alternate translation: “A man cannot be useful to God. A wise man cannot be useful to him.” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
22:3	h3pe		rc://*/ta/man/translate/figs-parallelism	Is it any pleasure to the Almighty if you are righteous? Is it gain to him if you make your ways blameless?	0	Both of these statements mean the same thing. Eliphaz uses questions to emphasize that Job’s actions do not help God. Alternate translation: “The Almighty does not receive any pleasure if you are righteous. He does not gain anything if you make your ways blameless.” (See also: [[rc://*/ta/man/translate/figs-rquestion]])
22:4	g1nn			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:4	s9qh		rc://*/ta/man/translate/figs-rquestion	Is it because of your reverence for him that he rebukes you and takes you to judgment?	0	Eliphaz uses questions to scold Job and accuse him of committing terrible sins. Alternate translation: “It is certainly not because you have been devoted to him that God rebukes you and takes you to judgment!”
22:5	zd3w		rc://*/ta/man/translate/figs-rquestion	Is not your wickedness great? Is there no end to your iniquities?	0	Eliphaz uses questions to scold Job and accuse him of committing terrible sins. Alternate translation: “As you know, he judges you because your wickedness is great and you keep on sinning!”
22:6	z1dn			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:6	hip2			you have demanded guarantee of a loan	0	This refers to a lender taking something from the borrower to ensure that the borrower pays him back.
22:6	qq5g			you have stripped away clothing from the naked	0	Eliphaz is accusing Job of taking clothes as security from poor people who borrowed from him.
22:7	q9nb		rc://*/ta/man/translate/figs-synecdoche	withheld bread	0	Here “bread” refers to food in general. Alternate translation: “withheld food”
22:8	dj3n		rc://*/ta/man/translate/figs-parallelism	possessed the earth … lived in it	0	Eliphaz is accusing Job of taking land from poor people and not allowing them to live on it. He is emphasizing this point by restating it twice.
22:8	gry9		rc://*/ta/man/translate/figs-hyperbole	possessed the earth	0	Eliphaz is exaggerating the amount of land that Job owned in order to portray Job as greedy. Alternate translation: “possessed a great amount of land”
22:9	ti2j			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:9	u5gg			You have sent widows away empty	0	Alternate translation: “You made widows go away with nothing”
22:9	kyr7			widows	0	women whose husbands have died
22:9	pdd7		rc://*/ta/man/translate/figs-metonymy	the arms of the fatherless have been broken	0	Here “arms” refer to power. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you even oppressed orphans” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
22:10	wdg6		rc://*/ta/man/translate/figs-metaphor	snares are all around you … sudden fear troubles you	0	These are metaphors for trouble and danger. Alternate translation: “you are always in danger … you become afraid for no reason”
22:11	kz5f		rc://*/ta/man/translate/figs-metaphor	There is darkness … an abundance of waters covers you	0	Each of these metaphors means troubles and dangers are all around Job because of his sin.
22:11	a6pa			an abundance of waters	0	Alternate translation: “a flood”
22:12	n1zi			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:12	st8p		rc://*/ta/man/translate/figs-rquestion	Is not God in the heights of heaven?	0	Eliphaz uses this question to say that God sees Job’s sin and will judge him. Alternate translation: “God is in the heights of heaven and sees everything that happens on earth.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
22:12	rtk3		rc://*/ta/man/translate/figs-explicit	Look at the height of the stars, how high they are!	0	Eliphaz implies that God is higher than the stars. This can be made explicit. Alternate translation: “Look at how high the stars are. God is even higher than the stars!”
22:13	y6zh		rc://*/ta/man/translate/figs-rquestion	What does God know? Can he judge through the thick darkness?	0	Eliphaz uses these questions to imply that Job has said these things against God. Alternate translation: “God does not know what happens on earth. He sits in dark clouds and cannot see to judge us.”
22:14	x5ap		rc://*/ta/man/translate/figs-explicit	he walks on the vault of heaven	0	Here “vault” refers to the barrier that ancient people believed separated the earth from heaven. Alternate translation: “he lives too far away in heaven to see what happens here”
22:15	cvp4			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:16	iid8		rc://*/ta/man/translate/figs-metaphor	those who were snatched away	0	Dying is compared to God snatching them away. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “those who died” or “those whom God took away” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
22:16	lc5k		rc://*/ta/man/translate/figs-simile	those whose foundations have washed away like a river	0	The death of wicked people is compared to buildings that had their foundations washed away by a flood.
22:17	q2mt		rc://*/ta/man/translate/figs-rquestion	What can the Almighty do to us?	0	Eliphaz quotes a question wicked people use to mock God. Alternate translation: “The Almighty cannot do anything to us!”
22:18	nr68			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:18	jh2r			Yet he filled	0	Alternate translation: “Yet God filled”
22:18	l57x		rc://*/ta/man/translate/figs-idiom	the plans of wicked people are far from me	0	The idiom “far from me” means Eliphaz rejects them. Alternate translation: “but I will not listen to their wicked plans”
22:19	ku9s			see their fate	0	Alternate translation: “know what will happen to the wicked”
22:19	q2jl			laugh them to scorn	0	Alternate translation: “mock the wicked people”
22:20	j4fq			They say	0	Alternate translation: “The righteous say”
22:20	jwg8		rc://*/ta/man/translate/figs-activepassive	Surely those who rose up against us are cut off	0	Here “those who rose up” refers to the wicked people. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Surely God has destroyed the wicked people who harmed us”
22:21	z6jk			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:21	aj2c			Now	0	Eliphaz uses this word to introduce something important he is about to say.
22:22	ll7g		rc://*/ta/man/translate/figs-metonymy	instruction from his mouth	0	Here “from his mouth” represents what God has spoken. Alternate translation: “the instruction that God has spoken”
22:22	dp7d		rc://*/ta/man/translate/figs-idiom	store up his words	0	God’s words are compared to treasures that Job could keep in a storeroom. Alternate translation: “treasure his commands”
22:22	y867		rc://*/ta/man/translate/figs-metonymy	your heart	0	Here “heart” refers to Job’s thoughts. Alternate translation: “your mind”
22:23	x1jk			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:23	mz1i		rc://*/ta/man/translate/figs-metaphor	you will be built up	0	Eliphaz compares Job’s restoration to the rebuilding of a house that has fallen. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “he will heal you and make you prosper again” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
22:23	kbt1		rc://*/ta/man/translate/figs-metaphor	if you put unrighteousness far away from your tents	0	Unrighteousness is pictured as a person who is living in Job’s tent who must be removed. Alternate translation: “if you and everyone in your house stops sinning”
22:24	u6qk		rc://*/ta/man/translate/figs-idiom	Lay your treasure down in the dust	0	To lay a treasure in the dust is to treat it as unimportant. Alternate translation: “Consider your riches as unimportant as dust”
22:24	m1gk		rc://*/ta/man/translate/figs-idiom	the gold of Ophir among the stones of the brooks	0	To put gold in the stream is to treat it as no more valuable than stones. Alternate translation: “the gold of Ophir is as worthless as stones in a stream”
22:24	g8dq		rc://*/ta/man/translate/translate-names	Ophir	0	This is the name of a region famous for its gold.
22:25	wg73		rc://*/ta/man/translate/figs-metaphor	the Almighty will be your treasure, precious silver to you	0	This means God will be more valuable to Job than any treasure.
22:26	wd8v			Connecting Statement:	0	# Connecting Statement:\n\nEliphaz continues speaking to Job.
22:26	l352		rc://*/ta/man/translate/figs-idiom	you will lift up your face to God	0	This means Job will no longer be ashamed but will trust in God. Alternate translation: “you will be able to approach God confidently”
22:28	ldp9		rc://*/ta/man/translate/figs-activepassive	it will be confirmed for you	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God will cause you to succeed”
22:28	k1nu		rc://*/ta/man/translate/figs-metaphor	light will shine on your paths	0	God’s blessing is compared to a light on all of Job’s paths. Alternate translation: “it will be like a light shining on the road in front of you”
22:29	yck5			Connecting Statement:	0	# Connecting Statement:\n\nThis concludes Eliphaz’s speech to Job.
22:29	xgw4		rc://*/ta/man/translate/figs-idiom	the one with lowered eyes	0	Here “lowered eyes” refers to humility. Alternate translation: “the humble person”
22:30	f84n		rc://*/ta/man/translate/figs-metaphor	He will rescue even the man who is not innocent; who will be rescued through the cleanness of your hands	0	Job being innocent is spoken of as if his hands were physically clean. The phrase “who will be rescued” can be stated in active form. Alternate translation: “Yahweh will rescue even the person who is not innocent because you do what is right” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
22:30	wrz4			He will rescue even the man who is not innocent; who will be rescued through the cleanness of your hands	0	Some versions of the Bible read, “He rescues the innocent person; so he will rescue you when your hands are clean”
23:intro	fb42				0	# Job 23 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is Job’s response to Eliphaz.\n\n## Special concepts in this chapter\n\n### Court\n\nThis chapter uses an extended metaphor of a court case to describe Job’s “case,” which he seeks to bring to Yahweh, who is a judge. Cultures without a legal system will have difficulty translating this chapter. (See: [[rc://*/ta/man/translate/figs-metaphor]])
23:2	fi9s			Even today my complaint is bitter	0	Here “Even today” emphasizes that his friends arguments have not changed Job’s situation at all. Alternate translation: “In spite of what you have said, my complaint is still bitter”
23:2	ke1p		rc://*/ta/man/translate/figs-idiom	my complaint is bitter	0	Job speaks of his unanswered complaint against God as if it was a bitter taste in his mouth. Alternate translation: “my unanswered complaint is as bad as bitter food in my mouth”
23:2	cm2j		rc://*/ta/man/translate/figs-metonymy	my hand … heavy because of my groaning	0	This could mean: (1) “I can barely lift my hand because of my groaning” or (2) “God’s hand continues to make me suffer in spite of my groaning” where “hand” refers to God’s power to punish.
23:3	k3e2			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
23:3	pn2b		rc://*/ta/man/translate/figs-parallelism	Oh, that I knew where … Oh, that I might come	0	These two lines mean the same thing and emphasize Job’s desire to meet with God.
23:3	rpr9			I might find him	0	Alternate translation: “I might find God”
23:4	u14t		rc://*/ta/man/translate/figs-parallelism	lay my case … fill my mouth	0	These two lines mean the same thing and emphasize Job’s desire to explain his situation to God.
23:4	vtm3		rc://*/ta/man/translate/figs-metonymy	fill my mouth with arguments	0	Here “fill my mouth” refers to speaking. Alternate translation: “I would speak all of my arguments”
23:5	jln8		rc://*/ta/man/translate/figs-parallelism	I would learn the words … would understand	0	These two lines mean basically the same thing and emphasize Job’s desire to hear God’s answer.
23:5	s5td			the words with which he would answer me	0	Alternate translation: “the answer that he would give me”
23:6	p72s			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
23:6	tw6n			Would he	0	Alternate translation: “Would God”
23:7	lx63			There	0	This refers to the place where God is.
23:7	aw1l		rc://*/ta/man/translate/figs-activepassive	I would be acquitted forever by my judge	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “my judge would acquit me forever” or “God, who is my judge, would say that I am innocent once and for all”
23:8	tfb8		rc://*/ta/man/translate/figs-merism		0	Job continues speaking. He begins using a merism to say that he has looked everywhere.
23:9	ja9l		rc://*/ta/man/translate/figs-merism	north … south	0	This is the end of the merism that begins with the words “eastward … westward” in verse 8. By mentioning these four directions, Job emphasizes that he has looked everywhere.
23:9	br9j			where he hides himself	0	Job speaks of God as if he is a person who hides.
23:10	x7cb			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
23:10	lq4v		rc://*/ta/man/translate/figs-metaphor	he knows the way that I take	0	Job’s actions are spoken of as if he is walking on a path. Alternate translation: “God knows what I do”
23:10	v4c5		rc://*/ta/man/translate/figs-simile	I will come out like gold	0	Job believes that the test will prove that he is as pure as refined gold. Alternate translation: “he will see that I am as pure as gold when anything not pure has been burned away”
23:11	w13v		rc://*/ta/man/translate/figs-synecdoche	My foot has held fast to his steps	0	Here “My foot” refers to Job. Alternate translation: “I have followed the path he has shown me”
23:11	xw5w		rc://*/ta/man/translate/figs-metaphor	I have kept to his way	0	Job’s obedience is spoken of as if he is walking in a path that God showed him. Alternate translation: “I have done what he told me to do”
23:11	gk1e			turned not aside	0	This can be stated in positive form. Alternate translation: “followed it exactly”
23:12	fg26			I have not gone back from	0	This can be stated in positive form. Alternate translation: “I have always obeyed”
23:12	m22y		rc://*/ta/man/translate/figs-metonymy	of his lips	0	This phrase refers to the message that God spoke. Alternate translation: “that he spoke”
23:12	tcz4		rc://*/ta/man/translate/figs-synecdoche	the words of his mouth	0	Here God is represented by his “mouth.” Alternate translation: “what he said”
23:13	xe4e			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
23:13	l1d5		rc://*/ta/man/translate/figs-rquestion	But he is one of a kind, who can turn him back?	0	Job uses this question to emphasize that there is no one like God and no one can force him to change. Alternate translation: “But there is no one like him, and nobody can make him change his mind.” or “But he alone is God, and no one can influence him.”
23:13	if99			What he desires, he does	0	Alternate translation: “He does whatever he wants to do”
23:14	g641			he carries out his decree against me	0	Alternate translation: “he is doing to me what he said he would do”
23:14	i8u2			there are many like them	0	Alternate translation: “he has many similar plans for me”
23:15	n27i		rc://*/ta/man/translate/figs-parallelism		0	# General Information:\n\nEach of these verses has the form of a parallelism to emphasize the main point Job makes there.
23:15	sw44			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
23:16	p6ma		rc://*/ta/man/translate/figs-parallelism	For God has made my heart weak; the Almighty has terrified me	0	These two lines mean basically the same thing and emphasize that Job is very afraid of God.
23:16	d4fw		rc://*/ta/man/translate/figs-idiom	made my heart weak	0	A person whose heart is weak is a person who is timid or fearful. Alternate translation: “made me afraid”
23:17	dng4		rc://*/ta/man/translate/figs-explicit	I have not been brought to an end by darkness	0	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. This could mean: (1) “The thick darkness in front of me has not made me silent” or (2) “Darkness has not stopped me” or “God has stopped me, not the darkness.” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
23:17	qpa8		rc://*/ta/man/translate/figs-synecdoche	the gloom of my face	0	Here Job refers to himself by his “face.” Alternate translation: “my sadness”
24:intro	e2gb				0	# Job 24 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. This chapter is Job’s response to Eliphaz. It is a continuation of the previous chapter.\n\n## Special concepts in this chapter\n\n### Court\n\nThis chapter uses an extended metaphor of a court case to describe Job’s “case,” which he seeks to bring to Yahweh, who is a judge. Cultures without a legal system will have difficulty translating this chapter. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses many different rhetorical questions in this chapter in order to try to convince Eliphaz that he is wrong. These questions help to build Job’s argument. (See: [[rc://*/ta/man/translate/figs-rquestion]])
24:1	mg7h			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:1	thc8		rc://*/ta/man/translate/figs-rquestion	Why are times for judging wicked people not set by the Almighty?	0	Job uses this question to express his frustration that God has not judged evil. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “I do not understand why God does not set a time when he will judge wicked people.” or “The Almighty should set a time when he will judge wicked people.” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
24:1	ej3y		rc://*/ta/man/translate/figs-rquestion	Why do not those who are faithful to God see his days of judgment come?	0	Job uses this question to express his frustration that the righteous have not seen God judge evil. Alternate translation: “It seems that those who obey him never get to see him judge the wicked.” or “God should show the day he will judge the wicked to those who know him.”
24:2	h88w			Connecting Statement:	0	# Connecting Statement:\n\nJob continues speaking.
24:2	pse5			boundary markers	0	These are stones or other objects to mark the boundary between the lands owned by different people.
24:2	mn98			pastures	0	land with grass for animals to eat
24:3	fml5			They drive away	0	Alternate translation: “They steal”
