Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
17:1	j513		rc://*/ta/man/translate/figs-hyperbole	My spirit is destroyed, my days are extinguished	1	Job is making an overstatement when he says that his **spirit** has already been **destroyed** and his **days** have already been **extinguished**. He means that this is nearly the case. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “My spirit is nearly destroyed, my days are nearly extinguished”
17:1	j514		rc://*/ta/man/translate/figs-activepassive	My spirit is destroyed, my days are extinguished	1	If your language does not use these passive forms, you could express the ideas in active form or in another way that is natural in your language. Alternate translation: “My troubles have nearly destroyed my spirit and extinguished my days”
17:1	c8r6		rc://*/ta/man/translate/figs-synecdoche	My spirit	1	This could mean: (1) Job’s life. Job would be using one part of himself, his **spirit**, to mean all of him. Alternate translation: “My life” (2) Job’s strength and morale. Alternate translation: “My strength” or “My morale”
17:1	yjx4		rc://*/ta/man/translate/figs-idiom	my days are extinguished	1	Job is using the term **days** to mean a specific period of time, his lifetime. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “my life is extinguished”
17:1	j515		rc://*/ta/man/translate/figs-metaphor	my days are extinguished	1	Job is speaking as if his life were literally a flame that something had **extinguished** or snuffed out. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “my life is almost over”
17:1	j516		rc://*/ta/man/translate/translate-plural	graves {are} for me	1	While the term **graves** is plural, it seems unlikely that Job means he will be buried in more than one grave. (1) Job could be using the plural form to indicate an indefinite thing. Your language may use plural forms in the same way. If not, you could express the meaning in another way. Alternate translation: “there is a grave ready for me somewhere” (2) Job could be speaking of a graveyard or cemetery by association with the way that such a place contains many **graves**. Alternate translation: “the graveyard is ready for me”
17:1	awv1		rc://*/ta/man/translate/figs-euphemism	graves {are} for me	1	Job is saying that **graves** are ready for him to mean that he will die soon. This is a mild way of referring to death. Your language may have a similar expression that you can use in your translation. Alternate translation: “soon I will die”
17:2	jf81		rc://*/ta/man/translate/figs-idiom	If {there are} not mockers with me?	1	Job is using the word **If** to introduce a question that anticipates a negative answer. If it would be helpful to your readers, you could indicate this in your translation. Alternate translation: “There are mockers with me, are there not?”
17:2	z26q 		rc://*/ta/man/translate/figs-rquestion	If {there are} not mockers with me?	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “Surely there are mockers with me!”
17:2	j517		rc://*/ta/man/translate/figs-123person	If {there are} not mockers with me?	1	By **mockers**, Job most likely means his friends. He would be speaking of them in the third person even though they are present. If it would be helpful in your language, you could translate this in the second person. Alternate translation: “All three of you have been mocking me!”
17:2	wp1h		rc://*/ta/man/translate/figs-synecdoche	And on their provocations my eye lingers	1	Job is using one part of himself, his **eye**, to mean all of him in the act of seeing. If it would be helpful in your language, you could state the meaning plainly. Alternate translation, using the second person: “Yes, all I can see is your provocations”
17:2	wr6q		rc://*/ta/man/translate/figs-abstractnouns	And on their provocations my eye lingers	1	If your language does not use an abstract noun for the idea of **provocations**, you could express the same idea in another way. Alternate translation: “Yes, all I can see is you provoking me”
17:2	j518		rc://*/ta/man/translate/figs-explicit	And on their provocations my eye lingers	1	The implication is that Job’s friends have only been provoking him, not comforting him, because otherwise he would be able to recognize their comfort. You could indicate that in your translation if it would be helpful to your readers. Alternate translation: “You have only been provoking me, not comforting me”
17:3	j519		rc://*/ta/man/translate/figs-yousingular	Please set down, be surety for me with you	1	The word **you** and the implied “you” in the imperative **set** and in the imperative **be surety for** are singular because they refer to God. So use the singular form in your translation if your language marks that distinction.
17:3	fwk5		rc://*/ta/man/translate/figs-metaphor	Please set down, be surety for me with you.	1	Job is speaking as if God would literally **set down**, that is, surrender to a court, something of value in order to guarantee Job’s appearance in court and good conduct. Job is similarly speaking as if God would literally **be surety** for him, that is, personally guarantee his appearance and conduct. Job speaks this way even though he says at the same time that God himself would be trying his case (that is the meaning of **with you**). Your culture may have a similar custom that you could use in your translation. You could also use plain language. Alternate translation: “Please put up a bond for me even as you try my case”
17:3	l8dv		rc://*/ta/man/translate/figs-rquestion	Who {is} he {who} will strike himself to my hand?	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “No one else will strike himself to my hand”
17:3	j520		rc://*/ta/man/translate/translate-symaction	Who {is} he {who} will strike himself to my hand?	1	Job is speaking of one person striking his hand against a second person’s hand as a symbolic action in order to show that he was committing himself to serve as a guarantor for that second person. Your culture may have a similar practice that you can use in your translation, and you can also explain the significance of this action. Alternate translation: “No one else will shake hands with me to pledge that he will be my guarantor”
17:4	j521		rc://*/ta/man/translate/grammar-connect-words-phrases	For	1	Job is using the word **For** to explain the reason why he said in the previous verse that he believed no one else would be a guarantor for him. Alternate translation: “My friends will not be my guarantors because”
17:4	fbr7		rc://*/ta/man/translate/figs-metaphor	you have covered their hearts from understanding	1	Job is speaking as if God had literally **hidden** the **hearts** of his friends somewhere where their hearts would not come in contact with **understanding**. Within the context of this image, Job is using the heart to represent the mind. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “for you have kept their minds from understanding”
17:4	y4ne		rc://*/ta/man/translate/figs-explicit	you will not exalt {them}	1	Job means implicitly that since God has kept his friends from understanding that he is innocent, God will not **exalt** or honor his friends by giving a guilty verdict against him, thereby vindicating what the friends have been saying. That would be allowing error to triumph. You could indicate that explicitly in your translation if that would be helpful to your readers. Alternate translation: “you will not vindicate what they have been erroneously saying by giving a guilty verdict against me”
17:5	kb8z		rc://*/ta/man/translate/figs-synecdoche	He {who} denounces friends for a reward, even the eyes of his sons will fail.	1	Job is using one thing that God does to maintain justice, punish those who commit perjury for a bribe, to represent all that God does to maintain justice. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “After all, you maintain justice by punishing people who corrupt court proceedings”
17:5	i5ps		rc://*/ta/man/translate/figs-euphemism	even the eyes of his sons will fail	1	Job is speaking of how the **eyes** of people who are dying **fail** (no longer see) in order describe those people dying. This is a poetic way of speaking about death. Your language may have a similar expression that you can use in your translation. You could also use plain language. Alternate translation: “his sons will certainly die”
17:5	j522		rc://*/ta/man/translate/figs-gendernotations	his sons	1	Although the term **sons** is masculine, Job is using the word in a generic sense that includes both sons and daughters. If it would be helpful to your readers, you could use a term in your language that is clearly inclusive of both men and women. Alternate translation: “his children”
17:6	j523		rc://*/ta/man/translate/writing-pronouns	But he has made me	1	The pronoun **he** refers to God. After briefly speaking directly to God in verses 3 and 4, Job now speaks of God once again in the third person. It may be helpful to clarify this for your readers. Alternate translation: “But God has made me”
17:6	kzr9		rc://*/ta/man/translate/figs-explicit	a saying of the peoples	1	Job is using the word **saying** to mean that the **peoples** are citing him by name as an outstanding example of someone who seemed to be prospering because he was righteous but who came to ruin because he was actually wicked. Your language may have an expression for this practice of citing people by name as examples that you can use in your translation. Alternate translation: “a byword for the peoples”
17:6	me7l		rc://*/ta/man/translate/translate-symaction	and I have become a spitting in the face	1	People were **spitting** in Job’s **face** as a symbolic action to show their contempt for him as a wicked person, which he appeared to them to be. If it would be helpful to your readers, you could explain the significance of this action. Alternate translation: “and people have even been spitting in my face to show their contempt for me because they think I am a wicked person”
17:7	a9ip		rc://*/ta/man/translate/figs-metonymy	and my eye is dim from sorrow	1	Job is using the term **eye** by association to mean sight. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “because of my sorrow, I can only see dimly”
17:7	my86		rc://*/ta/man/translate/figs-simile	{are} like a shadow	1	The point of this comparison is that just as a **shadow** is insubstantial, so Job’s **members**, that is, the parts of his body, have become very thin. If it would be helpful in your language, you could make this point explicitly. Alternate translation: “have become as thin as a shadow”
17:8	g1f9		rc://*/ta/man/translate/figs-nominaladj	The upright & and the innocent & the godless	1	Job is using the adjectives **upright**, **innocent**, and **godless** as nouns to mean certain kinds of people. Your language may use adjectives in the same way. If not, you can translate these words with equivalent phrases. Alternate translation: “Upright people … and innocent people … godless people”
17:9	j524		rc://*/ta/man/translate/figs-nominaladj	And the righteous & and the clean of hands	1	Job is using the adjectives **righteous** and **clean** as nouns to mean certain kinds of people. Your language may use adjectives in the same way. If not, you can translate these words with equivalent phrases. Alternate translation: “And righteous people & and people whose hands are clean”
17:9	r9ay		rc://*/ta/man/translate/figs-metaphor	will hold his way	1	Job is speaking of how God wants a person to live, or of the future that God has planned for a person, as if that were a **way** or path that God wants the person to walk along. When Job says that the **righteous** will **hold** his way, he means that that person will continue to walk along that path. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “will continue to live as God desires”
17:9	lqi9		rc://*/ta/man/translate/figs-metaphor	and the clean of hands	1	Job is speaking as if people who are innocent of wrongdoing have **hands** that are literally **clean**. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “and innocent people”
17:9	lx6m		rc://*/ta/man/translate/figs-idiom	will add strength	1	When Job says that innocent people **will add strength**, he means by this expression that they will continually grow stronger. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “will grow stronger and stronger”
17:10	e43i		rc://*/ta/man/translate/figs-123person	all of them	1	Job is speaking about his friends in the third person. If it would be helpful in your language, you could translate this in the second person. Alternate translation: “all of you”
17:10	e7nv		rc://*/ta/man/translate/figs-hendiadys	may you return, and come 	1	This phrase may be expressing a single idea by using two words connected with **and**. The word **return** tells in what way Job wants his friends to **come**. He wants them to try speaking with him “again.” If it would be more natural in your language, you could express this meaning with an equivalent phrase that does not use “and.” Alternate translation: “come again”
17:10	j525		rc://*/ta/man/translate/figs-nominaladj	a wise {person} among you	1	Job is using the adjective **wise** as a noun to mean a certain kind of person. The ULT indicates this by adding the word **person**. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “anyone among you who is wise”
17:11	nba8		rc://*/ta/man/translate/figs-idiom	My days have passed	1	Job is using the term **days** to refer to a specific time, his lifetime. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “My life is almost over”
17:11	j526		rc://*/ta/man/translate/figs-activepassive	my plans are broken	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “I will not be able to fulfill my plans”
17:11	f9nn		rc://*/ta/man/translate/figs-personification	the desires of my heart	1	Job is speaking of his **heart** as if it were a living thing that could have **desires**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “the things that I deeply desired”
17:12	m8i8		rc://*/ta/man/translate/figs-metaphor	They change night into day	1	Job is speaking about troubled times in life as if they were literally **night** and happy, prosperous times in life as if they were literally **day**. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “They claim that what is happening to me is actually good”
17:12	m4j6		rc://*/ta/man/translate/writing-pronouns	They change	1	The pronoun **They** refers to Job’s friends. It may be helpful to clarify this for your readers. Alternate translation: “My friends change”
17:12	j527		rc://*/ta/man/translate/figs-123person	They change	1	Job is speaking about his friends in the third person. If it would be helpful in your language, you could translate this in the second person. Alternate translation: “You, my friends, change” or “You change”
17:12	j528		rc://*/ta/man/translate/figs-quotations	Light is near from the face of darkness	1	Many interpreters believe that in this sentence, Job is summarizing what his friends have been telling him. You may wish to represent the sentence in your translation as a direct quotation. Alternate translation: “You say, ‘Light is near from the face of darkness’”
17:12	fif1		rc://*/ta/man/translate/figs-metonymy	Light is near from the face of darkness	1	Here the word **face** represents the presence of something, by association with the way that people can see the face of a person who is present. Alternate translation: “Light is near from the presence of darkness”
17:12	j529		rc://*/ta/man/translate/writing-proverbs	Light is near from the face of darkness	1	Job may be using a proverb, a short, popular saying about something that is generally true in life, to summarize what his friends have been telling him. Or his friends may have been quoting this proverb themselves in their advice to Job. Your language may have a similar saying that you can use in your translation. Alternate translation: “It’s always darkest before the dawn”
17:13	j530		rc://*/ta/man/translate/figs-metonymy	in the darkness	1	Job is using the term **darkness** to mean the realm of the dead, Sheol, by association with the way that it is dark there. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “in the realm of the dead”
17:13	h88c		rc://*/ta/man/translate/figs-synecdoche	{if} in the darkness I have spread out my bed	1	Job is using the single activity of preparing a **bed** on which to sleep to mean all that is involved in making a place one’s home. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “if I have made my home in the realm of the dead”
17:14	j531		rc://*/ta/man/translate/figs-quotesinquotes	{if} I call to the pit, ‘You {are} my father,’	1	If it would be clearer in your language, you could translate this so that there is not a quotation within a quotation. Alternate translation: “if I tell the pit that it is my father” or “if I call the pit my father”
17:14	uwb3		rc://*/ta/man/translate/figs-metonymy	{if} I call to the pit, ‘You {are} my father,’	1	If Job said this, he would be saying that **the pit** was his home, by association with the way that a person lives in the home of his **father**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “if I call to the pit, ‘You {are} my home’”
17:14	j532		rc://*/ta/man/translate/figs-apostrophe	{if} I call to the pit, ‘You {are} my father,’	1	If Job did speak this way to **the pit**, that is, to the realm of the dead, he would be speaking to something that he knew could not hear and understand him in order to make an emphatic statement. If it would be clearer in your language, you could state the meaning plainly Alternate translation: “if I said that the pit was certainly going to be my home”
17:14	j533		rc://*/ta/man/translate/figs-ellipsis	to the worm, ‘My mother’ or ‘My sister,’	1	Job is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “or if I call to the worm and say, ‘You are my mother,’ or, ‘You are my sister’”
17:14	e6lb		rc://*/ta/man/translate/figs-metonymy	to the worm, ‘My mother’ or ‘My sister,’	1	If Job said this to a **worm**, such as would be found in a grave, he would be saying that the grave was going to be his home, by association with the way that a person shares a home with his **mother** and **sister**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “or if I call to the worm, ‘I am going to share the grave with you’” or “or if I call to the worm, ‘I am going to be in a grave, just as you are’”
17:14	j534		rc://*/ta/man/translate/figs-apostrophe	to the worm, ‘My mother’ or ‘My sister,’	1	If Job did speak this way to a **worm**, he would be speaking to something that he knew could not hear and understand him in order to make an emphatic statement. If it would be clearer in your language, you could state the meaning plainly Alternate translation: “if I said that I was certainly going to be in a grave”
17:14	j535		rc://*/ta/man/translate/figs-genericnoun	to the worm	1	Job is not referring to a specific **worm**. He means any worm. Express this in the way that would be most natural in your language. Alternate translation: “to a worm”
17:14	nrr3		rc://*/ta/man/translate/translate-unknown	to the worm	1	A **worm** is a small creature that burrows through the ground, passing the soil through its digestive system in order to extract the nutrients that it contains. Worms also pass whatever else they find underground through their digestive systems, including dead bodies. If your readers would not be familiar with what a worm is, in your translation you could use the name of a comparable creature in your culture, or you could use a general expression. Alternate translation: “to a small burrowing creature”
17:15	zb7d		rc://*/ta/man/translate/figs-rquestion	where then {would be} my hope? And my hope, who would see it?	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “then I would not have any real hope! No, I would not have any hope that anyone could see!”
17:15	j536		rc://*/ta/man/translate/figs-abstractnouns	where then {would be} my hope? And my hope, who would see it?	1	If your language does not use an abstract noun for the idea of **hope**, you could express the same idea in another way. Alternate translation: “then I would not really have anything to hope for! No, I would not have anything to hope for that anyone could see!”
17:16	h77p		rc://*/ta/man/translate/figs-rquestion	Will they descend to the bars of Sheol? If {our} rest {will be} together in the dust?”	1	Job is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate these questions as statements or as exclamations. Alternate translation: “Then they would descend to the bars of Sheol! Then our rest would be together in the dust!”
17:16	j537		rc://*/ta/man/translate/translate-plural	Will they descend	1	The pronoun **they** refers to the hope that Job described in the previous verse. Job may be using a plural term to speak of the hope that he said would not be and the hope that he said no one would see, even though this is basically the same hope. If it would be more natural in your language, you could use a singular pronoun in your translation. Alternate translation: “Will it descend” or, as a statement, “Then it would descend”
17:16	yx83		rc://*/ta/man/translate/figs-metonymy	to the bars of Sheol	1	Job is using the term **bars** to mean “gates,” by association with the way that bars keep a gate locked. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “to the gates of Sheol”
17:16	j538		rc://*/ta/man/translate/figs-explicit	to the bars of Sheol	1	Job means implicitly that if his hope went down to the **bars** or gates of Sheol, it would be admitted there. You could indicate that in your translation if it would be helpful to your readers. Alternate translation: “to Sheol and be admitted there”
17:16	z16e		rc://*/ta/man/translate/figs-euphemism	If {our} rest {will be} together in the dust	1	Job is speaking of having **rest** in the **dust** to mean “die.” This is a poetic way of referring to death. Your language may have a similar expression that you can use in your translation. Alternate translation: “Will we die together” or “Will my hope die with me”
17:16	ajw5		rc://*/ta/man/translate/figs-personification	If {our} rest {will be} together in the dust	1	Job is speaking of his hope as if it were a living thing that could have **rest**. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “Do I have nothing more to hope for in this life”
18:intro	qk5f				0	# Job 18 General Notes\n\n## Structure and Formatting\n\nIn this chapter, Job’s friend Bildad speaks to him for a second time. As Eliphaz did in his second speech to Job in chapter 15, Bildad speaks more strongly to Job in this speech than he did in his first speech. Using much of the same language that Job used in chapters 16 and 17, Bildad defends himself and the other two friends and warns Job that God will punish him severely if he continues to be wicked (as Bildad believes him to be).\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is poetry.
18:2	b4en		rc://*/ta/man/translate/figs-rquestion	Until when will you make ends of words	1	Bildad is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “You should make an end of words right now!” or “It is not helpful for you to keep saying such things!”
18:2	jpp1		rc://*/ta/man/translate/figs-metonymy	Until when will you make ends of words	1	Bildad is using the term **words** to mean what Job has been saying by using words. If it would be helpful in your language, you could state the meaning plainly. Bildad is answering Job by using the same language that Job used in in [16:3](../16/03.md). See how you translated the expression “an end to words” there; **ends of words** here is a slight variation. Alternate translation: “For how long will you keep talking”
18:2	j539		rc://*/ta/man/translate/translate-plural	will you make & Consider	1	The pronoun **you** and the implied “you” in the imperative “Consider” are plural. Bildad may be using these plural forms because he is answering Job in his own words and Job addressed “all of you” (meaning his three friends) when he asked in 16:3](../16/03.md), “Is there an end to words of wind?” Bildad could be portraying Job as representative of a group of people who think and speak as he does. If your language marks a distinction between singular and plural “you,” it may be more natural to use singular forms in your translation.
18:3	b16n		rc://*/ta/man/translate/figs-rquestion	Why are we regarded as beasts, stupid in your eyes?	1	Bildad is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “We should not be regarded as beasts, stupid in your eyes!”
18:3	v7r1		rc://*/ta/man/translate/figs-activepassive	Why are we regarded as beasts	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “Why do you regard us as beasts”
18:3	j540		rc://*/ta/man/translate/figs-simile	as beasts	1	Bildad is using this comparison to say that just as **beasts** have no understanding, so Job regards his friends as having no understanding. If it would be helpful in your language, you could make this point explicitly. Alternate translation: “as beasts that have no understanding”
18:3	yk9u		rc://*/ta/man/translate/figs-metonymy	in your eyes	1	Bildad is using the term **eyes** by association to mean sight. Sight, in turn, represents attention, perspective, and judgment. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “from your perspective”
18:3	pdy5		rc://*/ta/man/translate/translate-plural	your eyes	1	The word **your** is plural here, like the word “you” in the previous verse. Since Bildad is addressing Job, it may be more natural to use the singular form in your translation if your language marks that distinction.
18:4	zm4p		rc://*/ta/man/translate/figs-123person	The one tearing himself in his nose	1	Bildad is speaking about Job in the third person. If it would be helpful in your language, you could translate this in the second person. Alternate translation: “You who tear yourself in your nose”
18:4	j542		rc://*/ta/man/translate/figs-explicit	The one tearing himself in his nose	1	Bildad is continuing to answer Job in his own words. In [16:9](../16/09.md), Job spoke as if God were literally a wild animal that had **torn** him in his anger. Bildad is saying that it is actually Job who is tearing himself apart in his own anger. You could indicate that in your translation if it would be helpful to your readers. Alternate translation: “It is you who are tearing yourself apart in your anger”
18:4	ug9i		rc://*/ta/man/translate/figs-rquestion	will the earth be forsaken for your sake, or will the rock move from its place?	1	Bildad is using the question form for emphasis. If you would not use the question form for that purpose in your language, you could translate this as a statement or as an exclamation. Alternate translation: “The earth will not be forsaken for your sake, and the rock will not move from its place!”
18:4	r5lg		rc://*/ta/man/translate/figs-activepassive	will the earth be forsaken	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “will people forsake the earth” or “will people stop living on the earth”
18:4	zyh5		rc://*/ta/man/translate/figs-explicit	or will the rock move from its place	1	Bildad is continuing to answer Job in his own words. In [14:18–19](../14/19.md), Job said to God, “you destroy the hope of man,” and he compared that to the way “a rock moves from its place.” This could be a reference to an earthquake or a landslide. Bildad is implying that Job is being overly grandiose by comparing his individual situation with great natural events. You could indicate that in your translation if it would be helpful to your readers. It may be helpful to begin a new sentence here. Alternate translation: “It is not as if your individual situation is a great earthquake!”
18:5	e2fi		rc://*/ta/man/translate/figs-metaphor	the light of the wicked goes out; the flame of his fire will not shine	1	Bildad is speaking of the happiness and prosperity of a wicked person as if those things were literally a **light** or **flame**. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “any happiness or prosperity that wicked people enjoy will not last for very long”
18:5	d868		rc://*/ta/man/translate/figs-nominaladj	the wicked	1	Bildad is using the adjective **wicked** as a noun to mean a certain group of people. Your language may use adjectives in the same way. If not, you can translate this word with an equivalent phrase. Alternate translation: “wicked people” or, since Bildad uses the singular **his** later in the verse, “a wicked person”
18:6	uj2t		rc://*/ta/man/translate/figs-metaphor	The light in his tent will be dark, and his lamp will go out above him.	1	Bildad is continuing to speak of the happiness and prosperity of a wicked person as if those things were literally a **light** or **lamp**. He is also continuing to answer Job in his own words. In [17:12](../17/12.md), Job said that his friends were telling him that light must be near because it was presently so dark in his life. Bildad is saying here in response that wicked people may be in the light, but soon it will become dark for them. To help make this clear to your readers, it may be helpful to use the same language here that you used in [17:12](../17/12.md). Alternate translation: “Even though a wicked person may have light, darkness is near” or “Even though a wicked person may experience prosperity, soon he will have trouble instead”
18:7	fxl3		rc://*/ta/man/translate/figs-synecdoche	The steps of his strength will shorten	1	Bildad is using one sign of weakness, a shortening stride, to indicate weakness in general. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “He will become weak”
18:7	j543		rc://*/ta/man/translate/figs-possession	the steps of his strength	1	Bildad is using this possessive form to speak of **steps** that are characterized by **strength**. It may be more natural for you to express this meaning using a form other than a possessive. Alternate translation: “His vigorous stride will shorten”
18:7	bgk5		rc://*/ta/man/translate/figs-personification	and his plan will cast him down	1	Bildad is speaking of a **plan** that a wicked person might make as if it were a living thing that could **cast him down**, that is, throw him or make him fall onto the ground. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “and his schemes will only harm him in the end”
18:8	t3iw		rc://*/ta/man/translate/figs-metaphor	he will be cast into a net by his feet, and he will wander into a pitfall	1	Bildad is speaking as if a wicked person would literally be caught in a **net** or **pitfall**. He means that such a person will experience troubles that will keep him from fulfilling his plans. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “he will experience troubles that will keep him from fulfilling his plans”
18:8	fl11		rc://*/ta/man/translate/figs-personification	he will be cast into a net by his feet	1	Bildad is speaking of the **feet** of a wicked person as if they were a living thing that could **cast** him **into a net**. The implication seems to be that if the feet of the wicked person, rather than his eyes and his mind, are determining where he is going, he will walk into dangers unawares. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “he will walk unawares into a net”
18:8	wa1n		rc://*/ta/man/translate/translate-unknown	a pitfall	1	A **pitfall** is a type of trap for animals. To make it, people dig a pit in the ground and cover it with netting. They then put plant materials all over the netting to make it appear that the trap is just ordinary ground. If your readers would not be familiar with what a pitfall is, in your translation you could use the name of a comparable object in your culture, or you could use a general expression. Alternate translation: “a concealed trap”
18:9	t6fv		rc://*/ta/man/translate/figs-metaphor	A snare will seize {him} by the heel; a trap will hold onto him.	1	Bildad is continuing to speak of a wicked person as if he would literally be caught in a **snare** or **trap**. If you decided in the previous verse to express the meaning of this image rather than retain it in your translation, you could restate the meaning here. Alternate translation: “Yes, a wicked person will not be able to succeed; he will fail because of all the trouble that he causes for himself”
18:9	jr8g		rc://*/ta/man/translate/translate-unknown	A snare will seize {him} by the heel	1	A **snare** was a device that people in this culture used to catch birds. It consisted of a loose loop of cord inside which a hunter would put seeds or other bait. When a bird came inside the loop to eat the bait, the hunter would pull on the cord and catch the bird by its feet. A snare might also have a mechanism that a bird would trigger automatically by stepping inside the loop. Bildad is speaking as if this would happen to a wicked person, so that he would be caught **by the heel**. If your readers would not be familiar with what a snare is, in your translation you could use the name of a comparable object in your culture, or you could use a general expression. Alternate translation: “He will step into a device that will seize his foot”
18:9	j544		rc://*/ta/man/translate/translate-unknown	a trap	1	By **trap**, Bildad means some other device for catching birds or animals. Interpreters are unsure exactly what this device is. The word Bildad uses suggests the idea of braiding, and so this could be a net of some kind. Alternate translation: “a net”
18:10	u5yk		rc://*/ta/man/translate/figs-metaphor	His rope is hidden on the ground, and his trap for him {on} the path	1	Bildad is continuing to speak of a wicked person as if he would literally be caught by a **rope** or **trap**. If you decided in the previous two verses to express the meaning of this image rather than retain it in your translation, you could restate the meaning in another way here.
18:10	j545		rc://*/ta/man/translate/figs-possession	His rope & and his trap	1	In these possessive forms, **His** and **his** are the objects rather than the subjects of **rope** and **trap**. That is, Bildad is not speaking of a rope and trap that the wicked person owns but of a rope and trap that will catch the wicked person. Alternate translation: “The rope that will catch him  and the trap that will catch him”
18:10	q4wx		rc://*/ta/man/translate/figs-activepassive	His rope is hidden in the ground	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “The ground is concealing the rope that will catch him”
18:10	xp42		rc://*/ta/man/translate/translate-unknown	His rope	1	By **rope**, Bildad means some further device for catching birds or animals. He seems to mean some larger device for catching animals that would work the same way as a “snare” that catches birds. A hunter might hide a loop of rope **in the ground** and pull on the rope to catch an animal once it stepped inside the loop. Alternate translation: “a loop of rope to catch him”
18:10	f193		rc://*/ta/man/translate/figs-ellipsis	and his trap for him {on} the path	1	Bildad is leaving out some of the words that in many languages a sentence would need in order to be complete. You can supply these words from the context if that would be clearer in your language. Alternate translation: “and a trap is hidden for him on the path”
18:10	j546		rc://*/ta/man/translate/translate-unknown	and his trap	1	It is unclear whether Bildad is talking about a specific type of **trap** here. He may be using a general term for any device that would catch a bird or animal. If your language has such a general term, it would be appropriate to use it here in your translation.
18:11	ln1g		rc://*/ta/man/translate/figs-personification	and they will chase him at his feet	1	Bildad is speaking of these **Terrors** as if they were a living thing that could **chase** a wicked person the way a dog or wolf would, nipping at his **feet** to disable him so that he could not run away to safety. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “and he will not be able to escape from these troubles”
18:12	v7el		rc://*/ta/man/translate/figs-personification	His strength becomes hungry	1	Bildad is speaking of the **strength** of a wicked person as if it were a living thing that could become **hungry**. He means that a wicked person’s strength becomes weakened as if by hunger. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “He is weakened as if by hunger”
18:12	j547		rc://*/ta/man/translate/figs-activepassive	and disaster {is} prepared 	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who has done the action, the context suggests that it is God. Alternate translation: “and God has prepared disaster”
18:12	zbs5		rc://*/ta/man/translate/figs-metaphor	at his side	1	Bildad is speaking as if **disaster** were literally at the **side** of a wicked person. He means that it will strike him as soon as there is opportunity. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “to strike him as soon as there is opportunity”
18:13	u5is		rc://*/ta/man/translate/writing-pronouns	It devours parts of his skin; the firstborn of death devours his parts	1	The pronoun **It** refers to **the firstborn of death** later in the verse. If it would be clearer in your language, you could put the noun phrase in the first part of the verse and the pronoun in the second part of the verse. Alternate translation: “The firstborn of death devours parts of his skin; it devours his parts”
18:13	mrr7		rc://*/ta/man/translate/figs-idiom	the firstborn of death	1	The expression **the firstborn of death** means the strongest kind of death or a terrible kind of death. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “a deadly disease”
