Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	2	15	gh24	figs-metaphor	ἀπεκδυσάμενος…ἐδειγμάτισεν ἐν παρρησίᾳ…θριαμβεύσας	1	he made a public spectacle of them	Here Paul speaks of God’s victory over powerful spiritual beings in terms that fit with what a conqueror often did to his prisoners in Paul’s culture. He would make a **public spectacle** or example of them, “stripping” them of their clothes and forcing them to parade behind him in his “triumph.” If this figure of speech would be misunderstood in your language, you could express these ideas with a comparable metaphor, or express it non-figuratively. Alternate translation: “having defeated … he showed everyone that he had conquered” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	15	pbkm	translate-unknown	τὰς ἀρχὰς καὶ τὰς ἐξουσίας	1		Just as in [1:16](../01/16.md) and [2:10](../02/10.md), the **rulers** and **authorities** could refer to (1) powerful spiritual beings that rule this world. Alternate translation: “the spiritual powers, including those known as rulers and authorities” (2) anybody or anything that rules and has authority. Alternate translation: “those who rule with authority” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	15	h7kx		ἐν αὐτῷ	1		Alternate translation: “by the cross” or “through the cross”
COL	2	15	cg37	figs-metonymy	αὐτῷ	1	in the cross	Here Paul uses **the cross** to refer to Christ’s death on the cross. If the meaning of **cross** would be misunderstood in your language, you could include a word or a phrase which includes Christ’s death. Alternate translation: “the Messiah’s death on the cross” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	2	16	bvs7	grammar-connect-words-phrases	οὖν	1		The word **Therefore** draws an inference or conclusion from what Paul has already said, which can be found in [2:9–15](../02/09.md): in the work of Christ, the Colossians have received new life and the powers that rule this world have been defeated. Because of these things that have happened, the Colossians should not allow others to judge them in how they behave. Paul is continuing the warning against false teachers that he started in [2:8](../02/08.md). If these connections would be misunderstood in your language, you could refer to these ideas more explicitly or use a comparable transition word or phrase. Alternate translation: “In light of all these things” or “Given the Messiah’s sufficient work on your behalf” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	2	16	e1rp	figs-imperative	μὴ…τις ὑμᾶς κρινέτω	1		This phrase translates a third-person imperative. If your language has third-person imperatives, you can use one here. If your language does not have third-person imperatives, you could use a comparable phrase or express the idea with a second-person imperative. Alternate translation: “you should not let anyone judge you” or “do not permit anyone to judge you” (See: [[rc://en/ta/man/translate/figs-imperative]])
COL	2	16	cii9	figs-explicit	ἐν βρώσει, καὶ ἐν πόσει, ἢ ἐν μέρει ἑορτῆς, ἢ νουμηνίας, ἢ Σαββάτων	1	in food or in drink	This list of areas in which someone might judge the Colossians refers to parts of the law of Moses. Some of these areas were also important for other religions in Paul’s culture. If Paul’s list of things that someone could **judge** the Colossians in would be misunderstood in your translation, you could clarify that these areas are covered by the law of Moses and sometimes by the traditions of other religions as well. Alternate translation: “for you how behave in relationship to the law of Moses and other religious traditions, including in the areas of food and drink and festivals, new moons or Sabbaths.” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	16	b4kd	figs-metonymy	νουμηνίας	1	in regard to a festival, or a new moon, or Sabbaths	The word **new moon** refers to a festival or celebration that would take place when it was the time of the new moon. If your readers would misunderstand this, you could use a comparable expression or translate the idea with a longer phrase. Alternate translation: “a new moon celebration” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	2	17	ip3a	figs-metaphor	ἅ ἐστιν σκιὰ τῶν μελλόντων, τὸ δὲ σῶμα τοῦ Χριστοῦ	1	which are a shadow of the things coming, but the body is of Christ	A **shadow** shows the shape and outline of a **body**, but it is not the **body** itself. In a similar way, the things listed in the previous verse show the shape and outline of the **things coming**, but the **body** that casts this **shadow** is **Christ**. He is the substance of the **things coming**. If this figure of speech would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “which are a foretaste of the things coming, but the full experience is of Christ” or “which hint at the things that were to come, but Christ is the one who came” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	17	sev8	figs-possession	σκιὰ τῶν μελλόντων	1		Paul here uses the possession form to show that the **shadow** is cast by the **things coming**. If your language would not use the possessive form to express this idea, you could express the idea in another way. Alternate translation: “a shadow cast by the things coming” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	17	liqe	translate-unknown	τῶν μελλόντων	1		The **things coming** primarily refers to things that will happen or be experienced in the future. They can be connected with both the first and the second coming of Christ, which is why the **body** is of Christ in this verse. If that meaning of **coming** would be misunderstood in your language, you could clarify that **coming** refers to what Christ has blessed believers with at his first coming and what he will bless them with at his second coming. Alternate translation: “blessings that Christ brings” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	17	ykh9	figs-possession	τὸ…σῶμα τοῦ Χριστοῦ	1		Here Paul uses the possessive form to identify **Christ** as the **body** that casts the “shadow.” If your language would not use the possessive form to express this idea, you could express the idea with a simple “being” verb. Alternate translation: “the body is Christ” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	18	aa4v	figs-gendernotations	μηδεὶς…ἑόρακεν…αὐτοῦ	1		The words **no one**, **he**, and **his** do not refer to one male person. Instead, they refer in a generic way to anyone who acts in these ways. If the meaning of these words would be misunderstood in your language, you could translate these words with a comparable generic phrase in your language or make them plural. Alternate translation: “no one … they have seen … their” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
COL	2	18	ontu	figs-imperative	μηδεὶς ὑμᾶς καταβραβευέτω	1		This phrase translates a third-person imperative. If your language has third-person imperatives, you can use one here. If your language does not, you could use a comparable phrase or express the idea with a second-person imperative. Alternate translation: “Do not allow anyone … deprive you of your prize” or “Be on your guard against anyone … so that he does not deprive you of your prize” (See: [[rc://en/ta/man/translate/figs-imperative]])
COL	2	18	zv2t	figs-metaphor	μηδεὶς ὑμᾶς καταβραβευέτω	1	Let no one … deprive you of your prize	Here Paul refers to the false teachers as if they were judges or umpires at a contest who could decide against the Colossians, thus keeping them from receiving the prize for winning the contest. This metaphor fits with the “judging” language in [2:16](../02/16.md). These two verses together suggest that the Colossians are tempted to choose the false teachers as their judges instead of Christ. If these figures of speech would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “Let no one … act instead of Christ as your judge” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	18	b5ce	figs-abstractnouns	ταπεινοφροσύνῃ	1	delighting in false humility	If your language does not use an abstract noun to express the idea behind **humility**, you could express the idea in another way, such as with a verb. Alternate translation: “humbling themselves falsely” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	18	pmcn	figs-possession	θρησκείᾳ τῶν ἀγγέλων	1		Paul uses the possessive form to describe the act of worshiping angels, not the worship that angels present to God. If **worship of the angels** would be misunderstood in your language, you could clarify with a phrase such as “presented to.” Alternate translation: “worship presented to the angels” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	18	kn5d	figs-metaphor	ἐμβατεύων	1	standing on things he has seen	Here Paul speaks as if the false teachers were **standing** on “things they have seen.” This metaphor means that they talk about what they have seen and base teachings on it. If this figure of speech would be misunderstood in your language, you could translate **standing** with a verb that expresses this idea non-figuratively. Alternate translation: “constantly talking about” or “basing his teaching on” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	18	p67q	figs-explicit	ἃ ἑόρακεν	1		In the context of angel worship, **things he has seen** refers to visions and dreams that reveal powerful beings, heaven, the future, or other secrets. If these implications would not be understood in your language, you could use a word or phrase that refers to these kinds of visions or dreams or use a phrase to express the idea. Alternate translation: “things he has seen in visions” or “secrets revealed to him in visions” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	18	p7q4	figs-activepassive	εἰκῇ φυσιούμενος ὑπὸ τοῦ νοὸς τῆς σαρκὸς αὐτοῦ	1	becoming puffed up without cause by the mind of his flesh	If your language does not use this passive form, you could translate the phrase in its active form. Alternate translation: “the mind of his flesh puffing him up without cause” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	18	wp42	figs-metaphor	φυσιούμενος	1	becoming puffed up	Here Paul describes people who boast as if they had made themselves larger by filling themselves with air. He means that they think of themselves as more important than they really are. If **becoming puffed up** would not mean “becoming prideful” in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “becoming self-important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	18	zz4a	figs-abstractnouns	ὑπὸ τοῦ νοὸς τῆς σαρκὸς αὐτοῦ	1		If your language does not use an abstract noun for the idea behind **mind**, you could express this idea by using a verb such as “think.” Alternate translation: “by how he thinks in fleshly ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	18	if94	figs-possession	τοῦ νοὸς τῆς σαρκὸς αὐτοῦ	1	the mind of his flesh	Here Paul uses the possessive form to speak of a **mind** that belongs to the **flesh**. This phrase refers to thinking that is characterized by the flesh in its weakness and sinfulness. If your language does not use the possessive form to express that idea, you could express the idea by translating **flesh** as an adjective. Alternate translation: “his fleshly mind” or “his weak and sinful mind” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	19	m2dz	figs-metaphor	οὐ κρατῶν τὴν κεφαλήν	1	not holding on to the head	Paul describes the false teachers as if they had let go of the **head**, which is Christ. This means that they have stopped treating Christ as the source and authority behind their teaching. If this figure of speech would be misunderstood in your language, you could use a comparable expression or translate the idea non-figuratively. Alternate translation: “not staying connected to the head” or “not treating the head, which is Christ, as most important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	19	r4ca	figs-exmetaphor	τὴν κεφαλήν, ἐξ οὗ πᾶν τὸ σῶμα διὰ τῶν ἁφῶν καὶ συνδέσμων ἐπιχορηγούμενον καὶ συμβιβαζόμενον, αὔξει τὴν αὔξησιν τοῦ Θεοῦ	1	from which the whole body throughout the joints and ligaments is being supplied and held together	In this verse Paul uses an extended metaphor in which Christ is the **head** of the **body**, which is his church, which has **joints** and **ligaments**, and which **grows**. Paul uses this metaphor to describe how Christ leads, directs, nourishes, and unifies his church to help it become what he wants it to be. If this figure of speech would be misunderstood in your language, you could express the idea using the language of analogy, or express it non-figuratively. Alternate translation: “to the Messiah, from whom the whole church receives nourishment and leadership and in whom the church is united as it grows with the growth from God” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
COL	2	19	i2yd	figs-activepassive	ἐξ οὗ πᾶν τὸ σῶμα διὰ τῶν ἁφῶν καὶ συνδέσμων ἐπιχορηγούμενον καὶ συμβιβαζόμενον	1		If your language does not use this passive form, you could express the sentence in active form. Alternate translation: “which supplies and holds the whole body together throughout the joints and ligaments” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	19	qnsp	translate-unknown	τῶν ἁφῶν καὶ συνδέσμων	1		The word **joints** refers to where parts of the body are connected together, while the word translated **ligaments** refers to what holds these parts together. If these words would be misunderstood in your language, you could use technical terms that correspond to **joints** and **ligaments**, or you could use more general language for what holds the body together. Alternate translation: “what holds it together” or “all its parts” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	19	wcds	figs-doublet	αὔξει τὴν αὔξησιν	1		The words **grows** and **growth** are directly related and may be redundant in your language. If your language does not use repetition in this way, you could use just one form of “grow.” Alternate translation: “experiences the growth” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	2	19	n3y4	figs-possession	τὴν αὔξησιν τοῦ Θεοῦ	1		Paul here speaks of **growth** that is **from God** to show that the church’s **growth** is given by **God** and fits with what **God** desires. If your language would not use this form to express that idea, you could express the idea with a relative clause. Alternate translation: “with the growth that God gives” or “with the growth that God enables” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	20	cpki	grammar-connect-condition-fact	εἰ ἀπεθάνετε σὺν Χριστῷ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, then you could translate the clause as an affirmative statement. Alternate translation: “Since you died with Christ” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
COL	2	20	yg7h	figs-metaphor	ἀπεθάνετε σὺν Χριστῷ	1	If you died with Christ from the elemental principles of the world	Paul now returns to a metaphor he has used earlier: believers have died and “been buried with” Christ ([2:12](../02/12.md)). This means that, in their union with Christ, believers share in his death so that they too have died. If this figure of speech would be misunderstood in your language, you could use the language of analogy, or express the idea non-figuratively. Alternate translation: “you participated in the Messiah’s death” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	20	oshk	figs-idiom	ἀπεθάνετε σὺν Χριστῷ ἀπὸ	1		To “die from” something does not identify what caused the death, but rather it indicates what the death separated the person from. Here, then, the Colossians were separated from the **elemental principles** by participating in Christ’s death. If “dying” **from** something would be misunderstood in your language, you could use a comparable idiom or express the idea with a short phrase. Alternate translation: “you died with Christ, which separated you from” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	20	ydqo	translate-unknown	τῶν στοιχείων τοῦ κόσμου	1		As in [2:8](../02/08.md), the word **elemental principles** could refer to (1) the spiritual powers of this world. Alternate translation: “the powerful spiritual beings in this world” (2) basic human opinions about how the world works. Alternate translation: “the basic things that humans teach about the world” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	20	uu77	figs-infostructure	τί ὡς ζῶντες ἐν κόσμῳ δογματίζεσθε	1	as living in the world, are you being subjected to its decrees	If this structure would be difficult to understand in your language, you could move the phrase **as living in the world** to the end of the sentence. Alternate translation: “why are you being subjected to the world’s decrees as living in the world” (See: rc://en/ta/man/translate/figs-infostructure)
COL	2	20	ywkx	figs-metaphor	ζῶντες ἐν κόσμῳ	1		Paul uses the verb **living** to describe the Colossian’s way of life. They are indeed physically alive and in the world, but he wants them to behave in ways that do not match what people **in the world** normally do. If **living in the world** would be misunderstood in your language, you could express the idea with a verbal phrase such as “belonging to” or “conforming to.” Alternate translation: “belonging to the world” or “conforming to the world” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	2	20	xm1v	grammar-connect-condition-contrary	ὡς ζῶντες ἐν κόσμῳ	1		In this context, the word **as** introduces something that is not true: the Colossians do not actually live **in the world**. If **as** would be misunderstood your language, you could clarify that **living in the world** is not true of the Colossians, using a phrase such as “as if.” Alternate translation: “as if living in the world” (See: [[rc://en/ta/man/translate/grammar-connect-condition-contrary]])
COL	2	20	fe1k	figs-rquestion	τί ὡς ζῶντες ἐν κόσμῳ δογματίζεσθε	1	of the world	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. Here, there is no answer to the question, since that is exactly Paul’s point. There is no reason for them to be **subjected to its decrees**. If this question would be misunderstood in your language, you could express the idea as an imperative or a “should” statement. Alternate translation: “do not, as living in the world, be subjected to its decrees” or “you should not, as living in the world, be subjected to its decrees” (See: [[rc://en/ta/man/translate/figs-rquestion]])
COL	2	20	g0jz	figs-activepassive	δογματίζεσθε	1		If your language does not use this passive form, you could express the idea in its active form, perhaps by using a similar verb. Alternate translation: “do you submit to its decrees” or “do you subject yourselves to its decrees” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	2	20	cdgc	figs-abstractnouns	δογματίζεσθε	1		If your language does not use an abstract noun for the idea behind **decrees**, you could express the idea with a relative clause. Alternate translation: “are you being subjected to what people require” or “are you being subjected to what it commands” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	21	v9e7			0	Connecting Statement:	This verse gives three commands that are not from Paul, but rather they are examples of the “decrees” from [2:20](../02/20.md). If these commands would be misunderstood in your language, you could introduce these commands with a phrase, such as “for example,” that shows that they connect to the “decrees” in the previous verse.
COL	2	21	pzj1	figs-yousingular	ἅψῃ…γεύσῃ…θίγῃς	1	Connecting Statement:	These commands are addressed to **You** in the singular. Most likely, Paul refers to specific commands given to one person in a specific situation. However, he does intend these to be taken as examples of commands that might be given to any person among the Colossians. If your language can use a command in the singular as a generic example, you can do so here. If this does not make sense in your language, you could use plural commands here. Alternate translation: “You all may … handle … taste … touch” (See: [[rc://en/ta/man/translate/figs-yousingular]])
COL	2	21	b392	figs-explicit	μὴ ἅψῃ! μηδὲ γεύσῃ! μηδὲ θίγῃς!	1	You may not handle, nor taste, nor touch!	Paul does not express what these commands say not to **handle**, **taste**, or **touch**, but it is clear that only certain things would be included, not all things. If your language would make this information explicit, you could add a generic phrase such as “certain things” or use words that match each command. Alternate translation: “You may not handle certain objects, nor taste certain foods and drinks, nor touch certain people” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	2	22	a25u	writing-pronouns	ἅ	1		This pronoun refers to the commands in the previous verse, especially focusing on the implied objects of the rules. If **which** would be misunderstood in your language, you could express the idea with a noun or a short phrase. Alternate translation: “The things that these commands regulate” (See: [[rc://en/ta/man/translate/writing-pronouns]])
COL	2	22	ogj7	figs-idiom	ἐστιν πάντα εἰς φθορὰν τῇ ἀποχρήσει	1		This phrase means that all the objects that the commands in the previous verse are about end up being destroyed when they are used. In other words, food and drink are destroyed when they are eaten, and tools eventually break when they are used. By describing the objects in this way, Paul shows that the rules about these objects are not very important. If your readers would misunderstand this phrase, you could express the idea more clearly, such as with a verbal phrase. Alternate translation: “all end up in destruction because of their use” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	22	cmnf	figs-abstractnouns	εἰς φθορὰν τῇ ἀποχρήσει	1		If your language does not use abstract nouns to express the ideas behind **destruction** and **use**, you could express the idea by using verbs. Alternate translation: “destroyed when they are used” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	22	klsg	figs-possession	τὰ ἐντάλματα καὶ διδασκαλίας τῶν ἀνθρώπων	1		Paul here uses the possessive form to describe **commands and teachings** that come from **men**. If your language does not use the possessive form to express that idea, you could clarify that these teachings “come from” **men**. Alternate translation: “the commands and teachings that come from men” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	22	d4lu	figs-abstractnouns	τὰ ἐντάλματα καὶ διδασκαλίας τῶν ἀνθρώπων	1		If your language does not use abstract nouns to express the ideas behind **commands** and **teachings**, you could express the idea by using verbs. Alternate translation: “what men command and teach” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	22	oqmf	figs-gendernotations	τῶν ἀνθρώπων	1		Although the word **men** is masculine, Paul is using it to refer to anyone, whether men or women. If this would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “of men and women” or “of humans” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
COL	2	23	r2m8	figs-idiom	λόγον μὲν ἔχοντα σοφίας	1		Commands that have **a word of wisdom** are commands that come from wise thinking or require wise behavior. If this **having indeed a word of wisdom** would be misunderstood in your language, you could translate this idiom with a comparable expression, or express it non-figuratively. Alternate translation: “are indeed characterized by wisdom” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	2	23	h2hk	figs-metonymy	λόγον	1		Here, **word** figuratively represents a message that is made up of words. If this would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “a message” or “a lesson” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	2	23	y2dc	figs-hypo	ἅτινά…λόγον μὲν ἔχοντα σοφίας ἐν ἐθελοθρησκείᾳ καὶ ταπεινοφροσύνῃ, ἀφειδίᾳ σώματος	1	These, having indeed a word of wisdom in self-made religion and false humility and severity of the body	While there is no grammatical marker for a condition here, the word **in** functionally introduces a condition: these commands have a **word of wisdom** “if” one values **self-made religion and false humility and severity of the body**. It is only if one values these things that the commands have wisdom. If Paul’s explanation of how these commands could have **wisdom** would be misunderstood in your language, you could express this idea by using a conditional expression, or use the word “seem.” Alternate translation: “which, having indeed a word of wisdom if one values self-made religion and false humility and severity of the body” (See: [[rc://en/ta/man/translate/figs-hypo]])
COL	2	23	g60j	figs-abstractnouns	λόγον μὲν ἔχοντα σοφίας ἐν ἐθελοθρησκείᾳ καὶ ταπεινοφροσύνῃ, ἀφειδίᾳ σώματος,	1	These, having indeed a word of wisdom in self-made religion and false humility and severity of the body	If your language does not use abstract nouns to express the ideas behind **wisdom**, **religion**, **humility**, and **severity**, you could rephrase this part of the verse so that you can express these ideas with verbal phrases. Alternate translation: “having indeed a word that seems wise according to people who serve God in their own way, who humble themselves for gain, and who act severely to their bodies” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	23	vr8p	translate-unknown	ἐθελοθρησκείᾳ	1		The phrase **self-made religion** could describe (1) people who worship God however they want to. Alternate translation: “invented religion” (2) people who pretend to worship God but do not. Alternate translation: “mock worship” or “false worship” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	23	g9i8	translate-unknown	ἀφειδίᾳ σώματος	1		The phrase **severity of the body** refers to treating one’s body harshly as part of one’s religious practice. This could include beating oneself, not eating enough, or other ascetic practices. If **severity of the body** would be misunderstood in your language, you could use an expression that refers to religious practice or translate the idea with a verbal phrase. Alternate translation: “and wounding one’s body” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	23	e7p5	figs-abstractnouns	ἐστιν…οὐκ ἐν τιμῇ τινι	1	are not of any value against the indulgence of the flesh	If your language does not use an abstract noun to express the idea behind **value**, you could combine it with the verbal phrase **are not** to create a new phrase. Alternate translation: “do nothing” or “are ineffective” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	2	23	blil	figs-possession	πλησμονὴν τῆς σαρκός	1		Paul uses the possessive form to speak of **indulgence** one gives to the **flesh**. If your language would not use the possessive form to express this idea, you could translate **indulgence** with a verb such as “indulging.” Alternate translation: “indulging the flesh.” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	2	23	e70e	translate-unknown	πλησμονὴν τῆς σαρκός	1		If one “indulges” **the flesh**, this means that one has behaved in ways that match what one’s weak and sinful parts wish. If this phrase would be misunderstood in your language, you could express the idea by using a word for “sin.” Alternate translation: “sin” or “giving in to sin” (See: [[rc://en/ta/man/translate/translate-unknown]])
COL	2	23	k3x6	figs-abstractnouns	πλησμονὴν τῆς σαρκός	1		If your language does not use an abstract noun to express the idea behind **indulgence**, you could use a verb, such as “indulge.” Alternate translation: “indulging the flesh” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	3	intro	qtl2			0		# Colossians 3 General Notes<br><br>## Structure and Formatting<br><br>[4:1](../04/01.md) belongs to the section that begins in [3:18](../03/18.md), even though it is in the next chapter.<br><br>3. Exhortation Section<br>    * Seek the Things Above (3:1–4)<br>    * Take off Vices, Put on Virtues (3:5–17)<br>    * Commands for the Household (3:18–4:1)<br><br>## Special Concepts in this Chapter<br><br>### Old and new “man”<br><br>Paul refers to the old and new “man” in [3:9–10](../03/09.md). These terms refer to the person before (“old”) and after (“new”) dying and rising with Christ. With these key words, Paul makes a similar claim to what he argued in [2:11–13](../02/11.md): believers are not who they used to be; rather, they have received new life in Christ and are new people. Your translation should reflect the idea that Paul tells the Colossians that they are new people in their union with Christ.<br><br>### The wrath of God<br><br>In [3:6](../03/06.md), Paul speaks of the “wrath of God,” which is “coming.” God’s “wrath” is not primarily an emotion, but rather, it is his act of judgment on those who do not believe and who disobey. It is “coming” because God will act in judgment soon. In your translation, emphasize God’s act over his emotion.<br><br>### No Greek and Jew …<br><br>In [3:11](../03/11.md), Paul refers to multiple different ways to categorize people in his world. See the notes on that verse for details. Paul says that none of these categories exist in the “new man.” By this, he means that these categories are not relevant for those who have died and risen with Christ. It is one’s status as a “new” person that is relevant and important.<br><br>## Important Figures of Speech in this Chapter<br><br>### Christ, your life<br><br>In [3:4](../03/04.md), Paul identifies Christ as the Colossians’ “life.” This metaphor comes from the previous verse, where Paul says that the Colossians’ life is “hidden with Christ.” Since their life is in Christ, Christ can be called their life. To say this a different way, the Colossians only have life in Christ, so their life and Christ’s life are bound together.<br><br>### Avoiding vices, pursuing virtues<br><br>In his exhortation to the Colossians to avoid vices and pursue virtues, Paul uses a number of metaphors. For avoiding vices, he uses the language of “putting to death” ([3:5](../03/05.md)), “laying aside” ([3:8](../03/08.md)), and “taking off” ([3:9](../03/09.md)). All these metaphors require separation from vices, whether that is pictured as putting to death parts of the body that pursue vices or as taking off evil desires as if they were clothing. For pursuing virtues, he opposes “taking off” with “putting on” ([3:10](../03/10.md); [3:12](../03/12.md)). Just as the Colossians should “take off” the desire to pursue vices, they should “put on” the desire to pursue virtues. These metaphors are all intended to help the Colossians pursue virtue instead of vice.<br><br>## Other Possible Translation Difficulties in this Chapter<br><br>### Vice and virtue lists<br><br>In [3:5](../03/05.md) and [3:8](../03/08.md), Paul gives lists of vices. These lists are not meant to provide a complete catalog of immoral and evil behaviors. Instead, they provide some examples that are meant to show the Colossians the kinds of behaviors that Paul has in mind. In [3:12](../03/12.md), he provides a corresponding list of virtues. The same thinking applies here: this is not a complete catalog of correct or good behavior but instead gives examples of the kinds of things that Paul wants the Colossians to do. You could introduce these lists as examples if it would help your readers understand.<br><br>### The “household code”<br><br>In [3:18](../03/18.md)–[4:1](../04/01.md), Paul uses a form that was well-known in his culture. It is often called a “household code,” and it consists of a list of instructions to different members of the household, including parents, children, slaves, and others. Paul uses this form and gives his own specific instructions to members of the household. Of course, he is not addressing a household but a church. He gives his instructions to whomever in the audience was a parent or a child or a slave.
COL	3	1	r5yh	grammar-connect-words-phrases	οὖν	1	If, therefore	The word **therefore** introduces an exhortation based on what Paul has already said about being “raised with Christ” in [2:12](../02/12.md). Use a word or phrase that introduces an inference or concluding command based on what has already been said. Alternate translation: “then” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
COL	3	1	oav8	grammar-connect-condition-fact	εἰ…συνηγέρθητε τῷ Χριστῷ	1		Paul is speaking as if this were a hypothetical possibility, but he means that it is actually true. If your language does not state something as a condition if it is certain or true, then you can translate his words as an affirmative statement. Alternate translation: “Since … you were raised with Christ” (See: [[rc://en/ta/man/translate/grammar-connect-condition-fact]])
COL	3	1	t1jv	figs-metaphor	συνηγέρθητε τῷ Χριστῷ	1	you were raised with Christ	Paul again states that believers have been raised from the dead with Christ. By this, he means that believers are united to Christ in his resurrection and thus receive new life. If this figure of speech would be misunderstood in your language, you could translate this idea non-figuratively. Alternate translation: “in union with the Messiah in his resurrection you received new life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	1	qmzv	figs-idiom	συνηγέρθητε	1	you were raised with Christ	Paul uses the word **raised** to refer to someone who had died coming back to life. If this word does not refer to coming back to life in your language, you could use a comparable idiom or a short phrase. Alternate translation: “you were restored to life with” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	1	sl1f	figs-activepassive	συνηγέρθητε	1		If your language does not use this passive form, you could express the idea in active form, with God as the subject. Alternate translation: “God the Father raised you with” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	3	1	vuct	figs-metaphor	τὰ ἄνω ζητεῖτε	1		Here Paul speaks as if he wants the Colossians to look for or try to find **things above**. By using the word **seek**, Paul wants to tell the Colossians to focus on **the things above** as if they were something valuable that the Colossians had lost and needed to find. If **seek the things above** would be misunderstood in your language, you could express the idea with a comparable metaphor, or express it non-figuratively. Alternate translation: “direct your attention to the things above” or “focus on the things above” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	3	1	p3fw	figs-idiom	τὰ ἄνω	1	the things above	The **things above** is another term for heavenly things, which Paul makes clear in the next phrase. If **the things above** would be misunderstood in your language, you could clarify that the phrase refers specifically to things in heaven. Alternate translation: “the heavenly things” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	3	1	upi9	figs-explicit	ἐν δεξιᾷ τοῦ Θεοῦ καθήμενος	1		This phrase implies two things. First, what Christ sits on is the divine throne in heaven. Second, **sitting** on this throne means that Christ has assumed a position of authority over the universe with God the Father. If **sitting at the right hand of God** would be misunderstood in your language, you could make either or both of these points explicit. Alternate translation: “sitting on the throne at the right hand of God” or “ruling at the right hand of God” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	3	2	vpat		φρονεῖτε	1		The phrase **think about** refers not just to reasoning but also to focus and desire. Alternate translation: “Focus on”
