Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	2	14	gy6p		πάντα ποιεῖτε χωρὶς γογγυσμῶν καὶ διαλογισμῶν	1		The phrase **Do all things without** is a command to all of the Philippian Christians and is in the plural form in the original language that Paul wrote this letter in. If your language has a plural command form, use it here. Alternate translation: “Every one of you, make sure that you do not complain or argue in anything you do” 
PHP	2	15	z2lz	figs-doublet	ἄμεμπτοι καὶ ἀκέραιοι	1	blameless and pure	The words **blameless** and **pure** are very similar in meaning and are used together to emphasize the idea of living a morally pure life. You may translate these words individually, as the ULT does, or combine them together into one idea and express their meaning together as a single expression. Consider what would be most clear in your language. Alternate translation: “completely innocent” (See: [[rc://en/ta/man/translate/figs-doublet]])
PHP	2	15	sp0g		τέκνα Θεοῦ	1		The phrase **children of God** refers to Christians. This phrase does not refer to biological children. Consider the best way to express this idea in your language. Alternate translation: “God’s spiritual children” or “spiritual children of God”
PHP	2	15	naly	figs-abstractnouns	ἄμωμα	1		If it would be clearer in your language, you could express the idea behind the abstract noun **blemish** with an adjective such as “faultless” or “unstained” or by using a verbal phrase that would express the idea of not doing or participating in evil. Alternate translation: “faultless” or “unstained” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	15	im15		ἄμωμα	1		The phrase **without blemish** means to be free from flaws or defects. Here, the phrase **without blemish** specifically means to be free from moral flaws or corruption. Consider using an equivalent phrase from your language that would make sense in this context or use plain language. Alternate translation: “who abstain from all evil” (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>
PHP	2	15	jb7y	figs-doublet	μέσον γενεᾶς σκολιᾶς καὶ διεστραμμένης	1	in the world, in the midst of a crooked and depraved generation	The words **crooked** and **depraved** are used together to emphasize the idea of  extreme sinfulness. These two words are very similar in meaning. You may translate these words individually, as the ULT does, or combine them together into one idea and express their meaning together as a single expression. Consider what would be most clear in your language. Alternate translation: “among people who are very sinful” (See: [[rc://en/ta/man/translate/figs-doublet]])
PHP	2	15	f957	figs-explicit	ἐν οἷς φαίνεσθε ὡς φωστῆρες ἐν κόσμῳ	1		Here, the word **world** refers to the people living in the world. If this would be unclear in your language, consider stating this using an equivalent expression from your language or use plain language. Alternate translation: “among whom you shine as lights before the people of the world, in the midst of an evil generation” or “among whom you shine as lights, as you live in the midst of the crooked and perverse people of this world” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	15	p71u	figs-metaphor	φαίνεσθε ὡς φωστῆρες ἐν κόσμῳ	1	you shine as lights in the world	Here, the word light represents truth and living in a righteous way that points to what is true and good. Light, is often used metaphorically in the Bible to represent truth and righteous living that aligns with truth. In the Bible, light is often contrasted with darkness, which represents falsehood and living according to it. To **shine as lights in the world** means to live in a way that helps people see God’s truth and character. If this would not be clear in your language, consider using an equivalent expression from your language that would clearly express the idea behind this phrase. Alternate translation: “you will be examples of God’s goodness and truth in the world” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	16	u3qb		λόγον ζωῆς ἐπέχοντες	1	holding forth the word of life	Here, **holding forth** could mean: (1) holding out to others the word of life. Alternate translation: “holding out the word of life” or “offering the word of life” (2) holding firmly to the word of life. Alternate translation: “holding tightly to the word of life” or “holding firmly to the word of life” 
PHP	2	16	cher		λόγον ζωῆς ἐπέχοντες	1		The phrase **holding forth the word of life** continues the thought from the previous verse and shows in more detail how Christians can become **blameless and pure, children of God** who **shine as lights in the world**. Consider the best way to show this connection in your language. Alternate translation: “as you hold forth the word of life”
PHP	2	16	eq86	figs-explicit<br><br><br>	λόγον ζωῆς	1	the word of life	The phrase **word of life** refers to the the good news about Jesus. If this would be unclear in your language consider translating this phrase in plain language. Alternate translation: “the message that gives life” or “the life giving gospel” or “the life giving message” (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>
PHP	2	16	nmix	figs-metonymy	λόγον	1		Here, the phrase **the word** means “the gospel”. In his writings, Paul often uses **word** to refer to the message of the gospel. In doing this Paul is figuratively describing something Christians communicate to others by associating it with words. If this is not clear in your language, you could use an equivalent expression or plain language. Alternate translation: “the message” or “the gospel” or “the good news”. (See: [[rc://en/ta/man/translate/figs-metonymy]])<br>
PHP	2	16	i448	figs-explicit	λόγον ζωῆς	1		The phrase **the word of life** could mean: (1) the word that gives people life. Alternate translation: “the word that gives life” (2) the word that is about and gives life. Alternate translation: “the word that is about and gives life” (3) the word which contains life and has the ability to give people life. Alternate translation: “the word that contains and gives life”. If your language allows you to keep the phrase **the word of life** ambiguous this is the best option. If your language does not allow you to do this you may specify clearly how the phrase **of life** is related to **the word**. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	16	fz1d	figs-activepassive	λόγον ζωῆς	1		If it would be clearer in your language, you could express the abstract noun **life** by using it in a verbal phrase. Alternate translation: “the life giving word” or “the word which gives life” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	2	16	s3z9	grammar-connect-logic-result	εἰς καύχημα ἐμοὶ εἰς ἡμέραν Χριστοῦ, ὅτι οὐκ εἰς κενὸν ἔδραμον, οὐδὲ εἰς κενὸν ἐκοπίασα	1		With the phrase **for my boasting on the day of Christ** Paul introduces a reason that the Philippian believers should try to live out the things he has just told them to do in [2:12](../02/12.md) and ending with the phrase **holding forth the word of life**. Paul here gives one reason for what he has just asked them to do. He says that if they live out what he has just told them, then when Christ returns he he will be able to be proud of the fact that he did not work in vain among them. Consider the best way in your language to show this reason result relationship. Alternate translation: “so that I will be able to boast on the day Christ returns that I did not run in vain or labor in vain” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
PHP	2	16	esvd	figs-explicit	εἰς καύχημα ἐμοὶ	1		Here, **boasting** refers to Paul being rightfully proud of God’s work in the lives of the Philippian believers. If it would be clearer in your language consider stating this explicitly. Alternate translation: “so that I may be rightfully proud of God’s work in you” or “so that I might glory in God’s work in you” (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>
PHP	2	16	heo4		εἰς καύχημα ἐμοὶ	1		Alternate translation: “so that I may boast” or “in order that I have good reason to glory”
PHP	2	16	q7y8	figs-explicit	εἰς ἡμέραν Χριστοῦ,	1	on the day of Christ	The phrase **the day of Christ** refers to the time in the future when Christ will return. If it would be clearer in your language you could say that explicitly. Alternate translation: “when Christ returns” or “at the time Christ returns” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
PHP	2	16	m5aq	figs-parallelism	οὐκ εἰς κενὸν ἔδραμον, οὐδὲ εἰς κενὸν ἐκοπίασα	1	I did not run in vain nor labor in vain	The phrases **run in vain** and **labor in vain** have very similar meanings here. Paul uses these two phrases together to emphasize how hard he has worked to help people believe in Christ and mature in their obedience and love for him. You may translate theses two phrases separately, as the ULT does, or if it would be clearer in your language you may translate them together as a single phrase. Alternate translation: “I did not work so hard for nothing” or “I did not work hard with no lasting results” (See: [[rc://en/ta/man/translate/figs-parallelism]])
PHP	2	16	m1z7	figs-metaphor	οὐκ εἰς κενὸν ἔδραμον	1	I did … run	Here, Paul uses the word **run** metaphorically to mean “work”. Here, Paul specifically means “work for the advancement of the gospel” among the Philippians. Paul uses the word **run** to bring to the Philippians mind the image of a runner who is running in a race toward a finish line in order to win a prize. If this is familiar to people in your culture consider using this metaphor but if this image is not familiar to your readers  consider stating this idea in plain language. Alternate translation: “I did not work for the advancement of the gospel uselessly” or “I did not work for the spread of the good news for nothing” or “I did not run the race uselessly”( See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	16	wyyg	figs-activepassive	εἰς κενὸν…εἰς κενὸν	2		If it would be clearer in your language, you could express the abstract noun **vain** using an adjectival phrase. Alternate translation: “uselessly” or “with no results” (See: [[rc://en/ta/man/translate/figs-activepassive]])<br>
PHP	2	16	btgu	figs-explicit	οὐδὲ εἰς κενὸν ἐκοπίασα	1		Here, Paul uses the word **labor** to refer to his spiritual work of sharing the gospel with the Philippian believers and working to help them grow in spiritual maturity. Paul assumes that his readers will know that he is referring to his spiritual work among them. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “or work hard in trying to help you believe in Christ and obey him for nothing” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	16	xwyy	figs-explicit	εἰς κενὸν ἐκοπίασα	1		Alternate translation: “work hard for nothing” or “work hard and see no results”
PHP	2	17	p9km	 grammar-connect-words-phrases	ἀλλ’ εἰ καὶ	1		**But even if** connects the idea of running and laboring for the advance of the gospel, which Paul discussed in [2:16](../02/16.md), with what he says in the rest of this verse. Consider how to translate this phrase in your language in a way that shows this connection. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
PHP	2	17	j2ov	translate-symaction	σπένδομαι ἐπὶ τῇ θυσίᾳ καὶ λειτουργίᾳ τῆς πίστεως ὑμῶν	1		The phrase **I am being poured out as an offering on the sacrifice** uses imagery from the Old Testament Jewish sacrificial system. A priest would sacrifice an animal on the altar as a burnt offering to God and then pour out wine as a drink offering to God. The priest poured wine on the sacrifice in order to make the sacrifice complete. See [Num 28:7](num 28:7). If there is a gesture with similar meaning in your culture, consider using it here, but if this imagery would be confusing in your culture consider translating this imagery using plain language. Alternate translation: “I work and give my life for your sake in order to complete the sacrificial service of your faith” (See: [[rc://en/ta/man/translate/translate-symaction]])
PHP	2	17	xlv0	figs-metaphor	σπένδομαι 	1		Paul uses the phrase **I am being poured out as an offering** to figuratively depict his imprisonment and suffering to advance the gospel. Paul probably is also thinking of the fact that he could potentially be killed in the future for preaching the gospel. If this metaphor would not be clear in your language consider using plain language to express this idea. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	17	ji4w	figs-abstractnouns	σπένδομαι	1		If it would be clearer in your language, you could express the abstract noun **offering** by using a verbal form. Alternate translation: See UST. (See: (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	17	thi0	figs-activepassive	ἐπὶ τῇ θυσίᾳ καὶ λειτουργίᾳ τῆς πίστεως ὑμῶν	1		If it would be clearer in your language, you could say this with an active form. Alternate translation: “on your sacrifice and service which you offer because you believe” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	2	17	ip8i	figs-hendiadys 	ἐπὶ τῇ θυσίᾳ καὶ λειτουργίᾳ τῆς πίστεως ὑμῶν	1		The words **sacrifice** and **service** express a single idea by using two words connected by **and** which are governed by the word **the** in the original language Paul wrote this letter. If it would be clearer in your language, you could express this meaning as a single idea or phrase. Alternate translation: “to complete your sacrificial service which you offer because you believe the gospel” (See: [[rc://en/ta/man/translate/figs-hendiadys]])<br>
PHP	2	17	otjn		χαίρω καὶ συνχαίρω πᾶσιν ὑμῖν	1		Alternate translation: “I gladly rejoice and I rejoice with you all” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	2	17	s1j9		χαίρω καὶ συνχαίρω πᾶσιν ὑμῖν	1		The phrase **I rejoice and rejoice with you all** is Paul’s summary of his attitude toward his hard work and suffering on behalf of the Philippians which he described in [2:16](../2/16.md) and in this verse.
PHP	2	18	bicj	figs-explicit	τὸ…αὐτὸ	1		The phrase **in the same manner** refers to the Philippian Christians rejoicing in the same manner that Paul said he would rejoice in previous verse [2:17](../02/17.md). If this would be unclear in your language consider stating this explicitly. Alternate translation: “in the same way that I rejoice” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	18	dr9c		καὶ ὑμεῖς χαίρετε καὶ συνχαίρετέ μοι	1	Connecting Statement:	The phrases **you also rejoice** and **rejoice with me** are both commands given to the Philippian Christians in the plural form. If your language has a plural command form that would be appropriate to use in this context, consider using it in your translation of these two phrases. Alternate translation: “I urge each of you to rejoice and also to rejoice with me” 
PHP	2	19	gml9	figs-abstractnouns	ἐλπίζω δὲ ἐν Κυρίῳ Ἰησοῦ	1	Now I hope in the Lord Jesus	If it would be clearer in your language, you could express the idea behind the abstract noun **hope** with a verb form such as “hoping”. Alternate translation: See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	19	pq9g	translate-names	Τιμόθεον	1		Timothy is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
PHP	2	19	uvzh	figs-ellipsis	κἀγὼ εὐψυχῶ	1		Here, the word **also** indicates that there is an ellipsis in the words that follow it. The word **also** expresses and implies that if Paul was able to send Timothy to the Philippian Christians, that they would be encouraged by news of Paul also. If this would be unclear in your language consider stating this explicitly. Alternate translation: “I, as well as you, might be encouraged” or see UST. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	2	20	d9mw		οὐδένα γὰρ ἔχω ἰσόψυχον	1	For I have no one like-minded	Alternate translation: “For I have no one else who loves you like I do, except Timothy”
PHP	2	21	b922	figs-explicit	οἱ πάντες γὰρ τὰ ἑαυτῶν ζητοῦσιν, οὐ τὰ Ἰησοῦ Χριστοῦ	1	For they all	Here, the words **they** and **their** refer to a group of people Paul does not feel he can trust to send to Philippi. If this would be unclear in your language consider stating that explicitly. Alternate translation: “All the other people I might send to you seek what they want and not the things Jesus Christ wants” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	21	ycle	figs-abstractnouns	τὰ ἑαυτῶν ζητοῦσιν, οὐ τὰ Ἰησοῦ Χριστοῦ	1		Alternate translation: “what they care about and not what Jesus Christ cares about” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	22	gm8i	figs-simile	ὡς πατρὶ τέκνον	1	as a child with his father, he served with me	Sons try to follow and imitate their fathers and often want to work alongside their fathers as they work. Paul was not Timothy’s biological father but uses this simile to illustrate how Timothy worked alongside him as a spiritual son so that together they advanced the gospel. (See: [[rc://en/ta/man/translate/figs-simile]])
PHP	2	22	clvw	figs-abstractnouns	τὴν δὲ δοκιμὴν αὐτοῦ γινώσκετε	1		If it would be clearer in your language you could express the idea behind the abstract noun **worth** with an adjective such as “valuable.” Alternate translation: “But you know how valuable Timothy is” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	22	xdn5	figs-metonymy	εἰς τὸ εὐαγγέλιον	1	in the gospel	Here, **the gospel** means the work of advancing the gospel. If this would be unclear in your language consider stating this explicitly. Alternate translation: “in gospel work” or “in working to advance the gospel” or “in the work of the gospel” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	2	24	yn62		πέποιθα…ἐν Κυρίῳ, ὅτι καὶ αὐτὸς ταχέως ἐλεύσομαι	1	I am confident in the Lord that I myself will also come soon	Alternate translation: “I am sure, if it is the Lord’s will, that I will also come soon”
PHP	2	24	l7mv		πέποιθα	1		The phrase **I trust** expresses a stronger idea of confidence than the phrase **I hope** in verse 23. Make sure that your translation reflects this.
PHP	2	24	qqpo	figs-explicit	ὅτι καὶ αὐτὸς ταχέως ἐλεύσομαι.	1		Here, the word **also** expresses that Paul was confident that he would be able to visit the Philippian Christians, in addition to sending Timothy to them. If this would be unclear in your language consider stating this explicitly. Alternate translation: “that I myself, in addition to Timothy, will also come soon” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	24	wbpc	figs-go	ὅτι καὶ αὐτὸς ταχέως ἐλεύσομαι	1		Your language may say “go” instead of **come** in contexts such as this. Alternate translation: “that I myself will also go soon” (See: [[rc://en/ta/man/translate/figs-go]])
PHP	2	25	k4wz	translate-names	Ἐπαφρόδιτον	1	Epaphroditus	This is the name of a man sent by the Philippian church to minister to Paul in prison. (See: [[rc://en/ta/man/translate/translate-names]])
PHP	2	25	csw5	figs-metaphor	ἀδελφὸν…μου	1		Here, the phrase **my brother** does not mean that Epaphroditus was Paul’s biological brother. Rather, Paul calls Epaphroditus his **brother** because they were both members of God’s spiritual family through their faith in Jesus Christ. If this would be unclear in your language consider stating this explicitly. Alternate translation: “my spiritual brother” or “my brother in Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	25	c3ce	figs-metaphor	συνστρατιώτην	1	fellow worker and fellow soldier	Here, the phrase **fellow soldier** does not mean that Epaphroditus and Paul were actual soldiers in a military. What Paul means is that he and Epaphroditus were spiritual soldiers fighting together for God in the spiritual battle against Satan and evil. If this would be unclear in your language you could express this explicitly or modify the phrase **fellow soldier** to further explain what Paul means here. Alternate translation: “fellow believer who works and struggles along with us” or “fellow soldier of God” or “fellow warrior of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	2	25	qsd6		ὑμῶν…ἀπόστολον καὶ λειτουργὸν τῆς χρείας μου	1	your messenger and minister for my needs	Alternate translation: “who brings your messages to me and helps me in my need”
PHP	2	26	gxn9		ἐπιποθῶν ἦν πάντας ὑμᾶς, καὶ ἀδημονῶν	1	he is longing to be with you all and he is distressed	Alternate translation: “he has wanted to be with you all and is deeply concerned”
PHP	2	26	wdvh		ἐπειδὴ ἐπιποθῶν ἦν πάντας ὑμᾶς, καὶ ἀδημονῶν διότι ἠκούσατε ὅτι ἠσθένησεν	1		In this verse all three uses of the pronoun **he** refer to Epaphroditus. If this would be unclear in your language consider clarifying this in your translation. Alternate translation: “seeing that Epaphroditus has been longing to be with you all and is distressed because you heard that he was sick” (See: [[rc://en/ta/man/translate/writing-pronouns]])
PHP	2	27	d3ou		καὶ γὰρ ἠσθένησεν παραπλήσιον θανάτῳ, ἀλλὰ ὁ Θεὸς ἠλέησεν αὐτόν, οὐκ αὐτὸν δὲ μόνον, ἀλλὰ καὶ ἐμέ, ἵνα μὴ λύπην ἐπὶ λύπην σχῶ	1		Here, the pronoun **he** refers to Epaphroditus as well as both uses of the pronoun **him**. If this would be unclear in your language consider clarifying this in your translation. Alternate translation: “For indeed Epaphroditus was sick nearly to death. But God had mercy on him, and not on him only, but also on me, so that I might not have sorrow upon sorrow” (See: [[rc://en/ta/man/translate/writing-pronouns]])
PHP	2	27	rl0m	figs-abstractnouns	ἠσθένησεν παραπλήσιον θανάτῳ	1		If it would be clearer in your language, you could express the idea behind the abstract noun **death** with an adjective such as “dying”. Alternate translation: “he was sick nearly to the point of dying” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	27	n0zd	figs-abstractnouns	ἀλλὰ ὁ Θεὸς ἠλέησεν	1		If it would be clearer in your language, you could express the idea behind the abstract noun **mercy** with an adjective such as “merciful”. Alternate translation: “but God was merciful to him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	27	ioqq	figs-explicit	λύπην ἐπὶ λύπην	1		If the expression **sorrow upon sorrow** would be unclear in your language consider using an equivalent expression from your language or state the meaning of this phrase explicitly. Alternate translation: “sorrow added to sorrow” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	2	27	dzgz		λύπην ἐπὶ λύπην	1		The expression **sorrow upon sorrow** could mean: (1) adding the sorrow of Epaphroditus’ death to the sorrow of Epaphroditus’ sickness. Alternate translation: “the sorrow of Epaphroditus’ death added to the sorrow of his sickness” (2) adding the sorrow of Epaphroditus’ death to the sorrow of Paul’s imprisonment. Alternate translation: “the sorrow of Epaphroditus’ death added to the sorrow of my imprisonment”
PHP	2	28	kt1d	writing-pronouns	σπουδαιοτέρως οὖν ἔπεμψα αὐτὸν, ἵνα ἰδόντες αὐτὸν πάλιν, χαρῆτε κἀγὼ ἀλυπότερος ὦ	1		Here, both occurrences of the pronoun **him** refer to Epaphroditus. If this would be unclear in your language consider clarifying this in your translation. Alternate translation: “Therefore, I sent Epaphroditus all the more eagerly, so that, having seen him again, you might rejoice, and I might be free from pain” (See: [[rc://en/ta/man/translate/writing-pronouns]])
PHP	2	28	y5gc		κἀγὼ ἀλυπότερος ὦ	1	and I might be free from pain	Alternate translation: “and I might be less anxious” or “and I might be less concerned about you”
PHP	2	29	y95x	figs-yousingular	προσδέχεσθε οὖν αὐτὸν	1	Therefore welcome him	The word **welcome** is a command given to the Philippian Christians in the plural form. In the original language that Paul wrote this letter in the word **welcome** could be translated as “you welcome”. If your language has a plural command form that would be appropriate to use in this context, consider using it in your translation of this word. Alternate translation: “I exhort each of you to welcome” or “each of you welcome” or “all of you welcome” (See: [[rc://en/ta/man/translate/figs-yousingular]])<br><br>
PHP	2	29	qx14	figs-abstractnouns	ἐν Κυρίῳ μετὰ πάσης χαρᾶς	1	in the Lord with all joy	If it would be clearer in your language, you could express the idea behind the abstract noun **joy** with an adverb such as “joyfully” as the UST does or you can use a verbal form of this word such as “rejoicing”. Alternate translation: “Therefore, welcome him in the Lord with rejoicing” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	2	29	l59w		ἐντίμους ἔχετε	1		The phrase **hold in honor** is a command given to the Philippian Christians in the plural form. In the original language that Paul wrote this letter in the phrase **hold in honor** could be translated as “you hold in honor”. If your language has a plural command form that would be appropriate to use in this context, consider using it in your translation of this phrase. Alternate translation: “I exhort each of you to hold in honor” or “each of you honor” or “all of you honor” 
PHP	2	30	ns1y	writing-pronouns	ὅτι διὰ τὸ ἔργον Χριστοῦ μέχρι θανάτου ἤγγισεν, παραβολευσάμενος τῇ ψυχῇ, ἵνα ἀναπληρώσῃ τὸ ὑμῶν ὑστέρημα, τῆς πρός με λειτουργίας	1	he came near even to death	Here, the pronouns **he** and **him** refer to Epaphroditus. If this would be unclear in your language consider clarifying this in your translation. Alternate translation: “since for the sake of the work of Christ, Epaphroditus came near even to death, risking his life so that he might make up your lack of service to me” (See: [[rc://en/ta/man/translate/writing-pronouns]])
PHP	2	30	g98z		ἵνα ἀναπληρώσῃ τὸ ὑμῶν ὑστέρημα, τῆς πρός με λειτουργίας	1	he might make up your lack of service to me	The **lack of service** Paul speaks of here is the inability of the Philippian believers to be present with him in prison. By sending Epaphroditus to Paul, the Philippian believers ministered to his needs through Epaphroditus and so Epaphroditus supplied what they could not. Alternate translation: “so that he might supply what you could not give me” or “so that he might make up for what you could not give”
PHP	3	intro	btx3			0		# Philippians 3 General Notes<br><br>## Structure and formatting<br><br>In verses 4-8, Paul lists how he qualifies for being considered a righteous Jew. In every way, Paul was an exemplary Jew. But he contrasts this with the greatness of knowing Jesus. (See: [[rc://en/tw/dict/bible/kt/righteous]])<br><br>## Special concepts in this chapter<br><br>### Dogs<br><br>The people of the ancient Near East used dogs as an image to refer to people in a negative way. Not all cultures use the term “dogs” in this way.<br><br>### Resurrected Bodies<br><br>We know very little about what people will be like in heaven. Paul teaches here that Christians will have some kind of glorious body and will be free from sin. (See: [[rc://en/tw/dict/bible/kt/heaven]] and [[rc://en/tw/dict/bible/kt/sin]])<br><br>## Important figures of speech in this chapter<br><br>### Prize<br><br>Paul uses an extended illustration to describe the Christian life. The goal of the Christian life is attempting to grow to be like Christ until a person dies. We can never achieve this goal perfectly, but we must strive for it.
PHP	3	1	zu9l	figs-gendernotations	ἀδελφοί	1	brothers	Although the term **brothers** is masculine, Paul is using the word here in a spiritual sense to include both men and women who believe in Jesus. See how you translated this word in [Philippians 1:12](../01/12.md). (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
PHP	3	1	ymm2	figs-yousingular	χαίρετε ἐν Κυρίῳ	1	rejoice in the Lord	The word **rejoice** is a command given to the Philippian Christians in the plural form. In the original language that Paul wrote this letter in, the word **rejoice** could be translated as “you rejoice”. If your language has a plural command form that would be appropriate to use in this context, consider using it in your translation of this word. Alternate translation: “I exhort each of you to rejoice in the Lord” or “each of you rejoice in the Lord” or “all of you rejoice in the Lord” (See: rc://en/ta/man/translate/figs-yousingular)
PHP	3	1	qb78	figs-explicit	ὑμῖν δὲ ἀσφαλές	1	and is a safeguard for you	If it would be helpful in your language you can state explicitly how writing these things is a **safeguard** for the Philippians. Alternate translation: “because these teachings will protect you from those who teach what is false” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	3	2	ttws		βλέπετε	1		All three times that the phrase **Beware of** occurs in this verse it is a command given to the Philippian Christians in the plural form. If your language has a plural command form that would be appropriate to use in this context, consider using it in your translation of this phrase. Alternate translation: “I exhort each of you to beware of” or “Each of you beware of”
PHP	3	2	ny6y		βλέπετε	1	Beware	Alternate translation: “Watch out for” or “Look out for” or “Be on guard against”
PHP	3	2	zin8		τοὺς κύνας…τοὺς κακοὺς ἐργάτας…τὴν κατατομήν	1	the dogs … the evil workers … the mutilation	The phrases **the dogs**, **the evil workers**, and **the mutilation** are three different ways of describing the same group of Jewish teachers who were corrupting the gospel. Paul uses strong expressions to convey his feeling about these Jewish teachers.
PHP	3	2	yeax	translate-unknown	τοὺς κύνας	1	the dogs	Paul speaks of the Jewish teachers who were corrupting the gospel as though they were **dogs** in order to show strong contempt for them. A dog is an animal that is common in many parts of the world. Dogs are despised in some cultures but not despised in other cultures so using the term **dogs** in some cultures may not have the derogatory meaning that Paul intended. If you have a different animal in your culture that is despised or whose name is used as an insult, you could use this animal instead if it would fit well in this context. (See: [[rc://en/ta/man/translate/translate-unknown]])<br>
PHP	3	2	i40z		βλέπετε	2		See how you translated the phrase **beware of** earlier in this verse.
PHP	3	2	n44a		κακοὺς ἐργάτας	1		Here, the phrase **evil workers** refers to Jewish teachers who were teaching things that were contrary to the gospel.
PHP	3	2	h2ai		βλέπετε	3		See how you translated the phrase **beware of** earlier in this verse.
PHP	3	2	vc2u	translate-unknown	τὴν κατατομήν	1		The word **mutilation** is a sarcastic way of referring to circumcision and **the mutilation** is a sarcastic way of referring to those who taught that circumcision was necessary in order to be in right standing with God. At the time Paul wrote this letter it was a common practice for those who practiced false religions to cut themselves in order to try to earn favor from their god. By using the term **mutilation**, Paul is showing the Philippian believers that those who trust in circumcision, and not solely in Christ, are like pagan false worshipers who mistakenly think that they can earn God’s favor by cutting their bodies. Consider the term that would best communicate this idea in your language. Alternate translation: “those who cut themselves” (See: [[rc://en/ta/man/translate/translate-unknown]])<br>
PHP	3	2	x8r2	figs-metonymy	τὴν κατατομήν	1	the mutilation	Here, **the mutilation** refers to the Jewish teachers who were all circumcised and were corrupting the gospel <br>by teaching that it was necessary to be circumcised. (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	3	3	y8yt	figs-exclusive	ἡμεῖς γάρ ἐσμεν	1	For we are	Here, Paul uses **we** to refer to himself and all true believers in Christ, including the Philippian believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
PHP	3	3	xt5r		ἡ περιτομή	1	the circumcision	Here, the term **the circumcision** is used metonymously to refer to all true Christians. Here, Paul is using this term in contrast to its normal usage in the Bible. Normally the term **the circumcision** was used to refer to Jewish males since all Jewish males were circumcised at this time. Here, Paul intentionally uses this term in a way that would have been surprising to his readers. Here, Paul uses this term with a spiritual sense to refer to all Christians, both Jews and non-Jews. Paul uses the term **the circumcision** here, to refer to the inward, spiritual circumcision that the Holy Spirit performs in the hearts of all true Christians. Paul discusses this spiritual circumcision in [Romans 11:21–24](../11/21-24.md). (See: [[rc://en/ta/man/translate/figs-metonymy]]) 
PHP	3	3	wn2n		 οἱ Πνεύματι Θεοῦ λατρεύοντες	1		Alternate translation: “the ones who are empowered by God’s Spirit to worship him” or “the ones who are enabled to worship God by his Spirit” or “the ones who worship God through his Spirit”
PHP	3	3	k8ph	figs-ellipsis	οὐκ ἐν σαρκὶ πεποιθότες	1	having no confidence in the flesh	Here, the phrase **confidence in the flesh** is leaving out some implied words that would need to be supplied in some languages in order to make this idea complete. Paul is leaving out the words “works of the” in this phrase and means **having no confidence in the works of the flesh**. If it would be clearer in your language, you could supply these words which are implied from the context. Alternate translation: “having no confidence in the works of the flesh” or “not trusting that circumcision will please God” “not trusting that circumcision will earn God’s favor” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	3	3	nkrs		καυχώμενοι ἐν Χριστῷ Ἰησοῦ, καὶ οὐκ ἐν σαρκὶ πεποιθότες	1		The phrase **boasting in Christ Jesus** and the phrase **and having no confidence in the flesh** are complementary ideas which express a similar truth. If a person truly places their confidence in Christ as their only means of earning God’s favor they will not put their confidence in themself or religious acts and conversely if a person puts their confidence in religious rituals and observances they cannot place their full confidence in Christ. Consider the best way to clearly express the coordinate ideas in your language. See UST. 
