Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	3	13	pdnk	translate-kinship	τοὺς υἱοὺς Ἰσραὴλ	1		Here the author uses the word **sons** to refer in general to all the descendants of **Israel**. If it would be helpful in your language, you could use a word or phrase that refers to descendants in general. Alternate translation: “the descendants of Israel” or “those descended from Israel” (See: [[rc://en/ta/man/translate/translate-kinship]])
2CO	3	13	vuyk	figs-explicit	τὸ τέλος	1		Here, the word **end** could refer to: (1) the result of the **fading**, which was that the “glory” completely stopped shining from Moses’ face. Alternate translation: “the cessation” or “the termination” (2) the purpose or implication of how the “glory” ceased shining from Moses’ face, which was that the old covenant too would cease. Alternate translation: “the result” or “the meaning” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	13	p5u2	figs-explicit	τοῦ καταργουμένου	1	the end of that which was fading away	Here, the phrase **{what} was fading away** could refer to: (1) the “glory” that shone from the **face** of Moses. In this case, Paul could also be implying that the old covenant would also “fade.” Alternate translation: “of the glory that was fading from his face” (2) the old covenant, that would “fade away” when God instituted a new covenant. Alternate translation: “of the covenant that would fade away” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	13	mczg	figs-possession	τὸ τέλος τοῦ καταργουμένου	1		Here Paul uses the possessive form to describe how **{what} was fading away** completely ceased or “ended.” If it would be helpful in your language, you could express the idea in a more natural way. Alternate translation: “how what was fading away ended” (See: [[rc://en/ta/man/translate/figs-possession]])
2CO	3	13	fe5r	figs-abstractnouns	τὸ τέλος τοῦ καταργουμένου	1		If your language does not use an abstract noun for the idea behind **end**, you could express the idea by using a verb such as “end” or “cease.” Alternate translation: “how what was fading away ended” or “what ceased after fading away” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	3	14	kb8y	grammar-connect-logic-contrast	ἀλλὰ	1		Here, the word **But** could introduce a contrast between: (1) being able to “look intently” and having **hardened** minds. Alternate translation: “But instead of looking intently,” (2) what Moses did (veiling his face) and what the Israelites did (have **hardened** minds). Alternate translation: “In contrast to Moses,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
2CO	3	14	csl1	writing-pronouns	τὰ νοήματα αὐτῶν	1		Here, the word **their** refers to “the sons of Israel” that Paul mentioned in [3:13](../03/13.md). If it would be helpful in your language, you could make explicit to whom the pronoun **their** refers. Alternate translation: “the minds of the sons of Israel” or “the minds of the Israelites” (See: [[rc://en/ta/man/translate/writing-pronouns]])
2CO	3	14	khkq	figs-activepassive	ἐπωρώθη τὰ νοήματα αὐτῶν	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If it is possible, avoid stating who did the “hardening,” since Paul is emphasizing the fact that their minds were “hard,” not who did the “hardening.” If you must state who did the action, Paul could be implying that: (1) the Israelites did it to themselves. Alternate translation: “they hardened their minds” or “their minds became hard” (2) God did it to them. Alternate translation: “God hardened their minds” (3) Satan did it to them. Alternate translation: “Satan hardened their minds” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	14	zvf5	figs-metaphor	ἐπωρώθη τὰ νοήματα αὐτῶν	1	But their minds were hardened	Here Paul speaks as if people’s **minds** were a soft substance that could be **hardened**. He speaks in this way to indicate that their **minds** could not know or understand what was happening, unlike a soft substance that changes when something hits it. If it would be helpful in your language, you could use a comparable figure of speech or express the idea plainly. Alternate translation: “they could not realize what was true” or “they could not think properly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	14	tzbd	grammar-connect-words-phrases	γὰρ	1		Here, the word **For** introduces a further explanation of what Paul has said about how **their minds were hardened**. If it would be helpful in your language, you could use a different word or phrase that introduces further explanation. Alternate translation: “and this is how:” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2CO	3	14	zm7j	figs-idiom	ἄχρι…τῆς σήμερον ἡμέρας	1	For until this present day	Here, the phrase **until the present day** refers to all the time before and including the **present day**, which is the time when Paul wrote this letter. If it would be helpful in your language, you could use a word or phrase that refers to a period of time that includes the past and the present. Alternate translation: “up to the present” or “in the past and in the present” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	3	14	w68p	figs-metaphor	τὸ αὐτὸ κάλυμμα ἐπὶ τῇ ἀναγνώσει τῆς παλαιᾶς διαθήκης μένει, μὴ ἀνακαλυπτόμενον	1	when they read the old covenant, that same veil remains	Here Paul speaks as if a **veil** kept people from understanding the **old covenant** when it is “read,” and this veil is not **lifted**. He speaks in this way to identify the inability of people to understand the **old covenant** with how Moses’ kept the Israelites from looking at his face with a **veil**. Just as the **veil** kept them from seeing the glory on his face, so a **veil** keeps people from understanding **the reading of the old covenant**. Since Paul uses this figure of speech to connect what he is saying with what he has said about Moses, you should preserve the metaphor or express the idea with a simile. Alternate translation: “their lack of understanding is a like a veil that remains at the reading of the old covenant, not being lifted” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	14	wcbv	figs-infostructure	τὸ αὐτὸ κάλυμμα ἐπὶ τῇ ἀναγνώσει τῆς παλαιᾶς διαθήκης μένει,  μὴ ἀνακαλυπτόμενον	1		Here, the phrase **not being lifted** could: (1) explain how the veil **remains**. Alternate translation: “the same veil remains at the reading of the old covenant, and it is not lifted” (2) go with **remains** and explain what **remains**. Alternate translation: “the same veil remains not having been lifted at the reading of the old covenant” (See: [[rc://en/ta/man/translate/figs-infostructure]])
2CO	3	14	wymg	figs-explicit	τὸ αὐτὸ κάλυμμα	1		Here, the phrase **same veil** could refer to: (1) the veil that Moses wore (see [3:13](../03/13.md)). Alternate translation: “the veil that Moses wore” (2) the veil that **hardened** their **minds**. Alternate translation: “the veil that hardened their minds” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	14	gg2d	figs-possession	ἐπὶ τῇ ἀναγνώσει τῆς παλαιᾶς διαθήκης	1	when they read the old covenant	Here Paul uses the possessive form to refer to a person **reading** the **old covenant**. If it would be helpful in your language, you could express the idea in a more natural way. Alternate translation: “when the old covenant is read” or “when they read the old covenant” (See: [[rc://en/ta/man/translate/figs-possession]])
2CO	3	14	orvo	figs-metonymy	τῆς παλαιᾶς διαθήκης	1		Here, the phrase **old covenant** refers to the words that contain or describe **the old covenant**. If it would be helpful in your language, you could refer directly to these words. Alternate translation: “of the message about the old covenant” or “of the words that describe the old covenant” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	3	14	gl8l	figs-activepassive	μὴ ἀνακαλυπτόμενον	1	It has not been removed, because only in Christ is it taken away	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who would do the action, Paul implies that “God” would do it. Alternate translation: “God not lifting it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	14	vygf	grammar-connect-logic-result	ὅτι	1		Here, the word **because** could indicate why: (1) the **veil** is not “lifted.” Alternate translation: “and it is not lifted because” (2) the **veil remains**. Alternate translation: “and the veil remains because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
2CO	3	14	m7lk	figs-metaphor	ἐν Χριστῷ	1		Here Paul uses the spatial metaphor **in Christ** to describe the union of believers with **Christ**. In this case, being **in Christ**, or united to Christ, explains why and how the **veil** is “lifted.” If it would be helpful in your language, you could use a phrase that indicates that being united to Christ leads to the “lifting” of the **veil**. Alternate translation: “only when a person is united to Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	14	r1lt	figs-explicit	καταργεῖται	1		Here, the phrase **fading away** is the same phrase that Paul used to describe how the “glory” was “fading” from Moses’ face (see [3:13](../03/13.md)). What Paul means is that the **veil** disappears or is removed **in Christ**. If possible, use a word or phrase that reminds your readers of how you translated “fading” in [3:13](../03/13.md). Alternate translation: “is it being abolished” or “is it disappearing” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	14	rhid	writing-pronouns	καταργεῖται	1		Here, the word **it** could refer to: (1) the **veil**. Alternate translation: “is this veil fading away” (2) the **old covenant**. Alternate translation: “is this covenant fading away” (See: [[rc://en/ta/man/translate/writing-pronouns]])
2CO	3	15	cv2j	grammar-connect-logic-contrast	ἀλλ’	1		Here, the word **But** introduces a contrast with what Paul said in the previous verse about the veil “fading away” in Christ ([3:14](../03/14.md)). What Paul says in the rest of the verse repeats many of the ideas from the first parts of [3:14](../03/14.md). Consider whether a contrast word or a connecting word expresses the idea most clearly. Alternate translation: “However,” or “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
2CO	3	15	rjh5	figs-idiom	ἕως σήμερον	1	But even today	Here the phrase **until today** refers to all the time before and including the present day, which is the time when Paul wrote this letter. If it would be helpful in your language, you could use a word or phrase that refers to a period of time that includes the past and the present. See how you translated the similar phrase “until the present day” in [3:14](../03/14.md). Alternate translation: “up to the present” or “in the past and in the present” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	3	15	t3dl	figs-metonymy	ἀναγινώσκηται Μωϋσῆς	1	whenever Moses is read	Here, the word **Moses** could refer to: (1) the first five books of the Old Testament, often called “the Law” or the “Pentateuch.” Alternate translation: “the Law is read” or “the first parts of the Old Testament are read” (2) the entire Old Testament. Alternate translation: “the Scriptures are read” or “the Old Testament is read” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	3	15	ip29	figs-activepassive	ἀναγινώσκηται Μωϋσῆς	1		If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, you could use a vague or indefinite subject. Alternate translation: “someone reads Moses” or “they hear someone read Moses” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	15	bb5u	figs-metaphor	κάλυμμα ἐπὶ τὴν καρδίαν αὐτῶν κεῖται	1		Here Paul continues to refer to a **veil** that keeps people from understanding the Scriptures. Express the metaphor as you did in [3:14](../03/14.md). Alternate translation: “their lack of understanding is like a veil that lies over their heart” or “they do not understand, as if a veil lies over their heart” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	15	gwp9	figs-metonymy	ἐπὶ τὴν καρδίαν αὐτῶν	1	a veil lies over their heart	In Paul’s culture, the **heart** is the place where humans think and feel. If it would be helpful in your language, you could translate **heart** by referring to the place where humans think and feel in your culture or by expressing the idea plainly. Alternate translation: “over their mind” or “over their understanding” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	3	15	z5zh	grammar-collectivenouns	τὴν καρδίαν αὐτῶν	1		Here the author is speaking of “hearts” in general, not of one particular **heart**. If it would be helpful in your language, you could use a form that refers to “hearts” in general. Alternate translation: “their hearts” or “each of their hearts” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
2CO	3	15	lmu6	writing-pronouns	τὴν καρδίαν αὐτῶν	1		Here, the word **their** could refer to: (1) anyone who hears the reading of **Moses** without being “in Christ.” Alternate translation: “the hearts of those who listen” (2) the same people that “their” referred to in [3:14](../03/14.md): the Israelites. Alternate translation: “the Israelites’ heart” (See: [[rc://en/ta/man/translate/writing-pronouns]])
2CO	3	16	k2dr	figs-metaphor	ἐπιστρέψῃ πρὸς Κύριον	1	whenever a person turns to the Lord	Here, the phrase **turn to {the} Lord** refers to a how people stop doing whatever they want and instead begin to trust and obey God. If it would be helpful in your language, you could use a comparable figure of speech or express the idea plainly. Alternate translation: “one begins to serve the Lord” or “one begins to believe in the Lord” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	16	aqna	writing-pronouns	ἐπιστρέψῃ	1		Here, the word **one** refers to any person who does the “turning.” If it would be helpful in your language, you could use a word or phrase that refers to any person. Alternate translation: “anyone might turn” or “any person might turn” (See: [[rc://en/ta/man/translate/writing-pronouns]])
2CO	3	16	wawh	figs-explicit	Κύριον	1		Here, the word **Lord** could refer to: (1) God generally. Alternate translation: “God the Lord” (2) Jesus the Messiah. Alternate translation: “the Lord Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	16	mibm	figs-metaphor	περιαιρεῖται τὸ κάλυμμα	1		Here Paul continues to refer to a **veil** that keeps people from understanding the Scriptures. Express the metaphor as you did in [3:14–15](../03/14.md). Alternate translation: “the lack of understanding that is like a veil is taken away” or “one understands, as if the veil was taken away” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	16	w1y2	figs-activepassive	περιαιρεῖται τὸ κάλυμμα	1	the veil is taken away	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who does the action, Paul implies that “God” does it. Alternate translation: “the veil disappears” or “God takes away the veil” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	3	17	lrxy	grammar-connect-words-phrases	δὲ	1		Here, the word **Now** introduces a development of the ideas from the previous verse. If it would be helpful in your language, you could use a word or phrase that introduces a development, or you could leave **Now** untranslated. Alternate translation: “Indeed,” or “In fact,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2CO	3	17	ulmp	figs-explicit	ὁ…Κύριος…Κυρίου	1		Here, just as in [3:16](../03/16.md), the word **Lord** could refer to God generally or to Jesus specifically. Express the idea the same you did in [3:16](../03/16.md). Alternate translation: “God the Lord … of God the Lord is” or “the Lord Jesus … of the Lord Jesus is” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	17	erpi	figs-explicit	τὸ Πνεῦμά…τὸ Πνεῦμα Κυρίου	1		Here, the word **Spirit** could refer to: (1) the Holy Spirit. Alternate translation: “God’s Spirit … that Spirit of the Lord is” (2) what is “spiritual” as opposed to what is written or fleshly. Alternate translation: “the spirit … the spirit of the Lord is” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	17	f2o7		ὁ…Κύριος τὸ Πνεῦμά ἐστιν	1		Here Paul could mean that: (1) the “Lord” mentioned in [3:16](../03/16.md) is the Holy **Spirit**. Alternate translation: “the Lord of whom I speak is the Holy Spirit” (2) believers encounter God the **Lord** as the Holy **Spirit**. Alternate translation: “the Lord is experienced as the Holy Spirit” (3) the **Lord** is “spiritual.” Alternate translation: “the Lord is a spirit”
2CO	3	17	sp81	figs-metaphor	οὗ…τὸ Πνεῦμα Κυρίου, ἐλευθερία	1		Here Paul speaks of the **Spirit** being in a place, and so **freedom** also is in that place. Here speaks in this way to connect the **Spirit** and **freedom**. He means that whoever has the **Spirit** also has **freedom**. If it would be helpful in your language, you could use a comparable metaphor or express the idea plainly. Alternate translation: “whoever has the Spirit of the Lord also has freedom” or “the Spirit of the Lord gives freedom” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	3	17	b016	figs-possession	τὸ Πνεῦμα Κυρίου	1		Here Paul uses the possessive form to describe **the Spirit** as belonging to or part of the **Lord**. If it would be helpful in your language, you could express the idea in a more natural way. Alternate translation: “the Spirit who is the Lord is” or “the Spirit who belongs to the Lord is” (See: [[rc://en/ta/man/translate/figs-possession]])
2CO	3	17	uoss	figs-abstractnouns	ἐλευθερία	1		If your language does not use an abstract noun for the idea behind **freedom**, you could express the idea by using an adjective such as “free.” Alternate translation: “people are free” or “you are free” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	3	17	ao12	figs-explicit	ἐλευθερία	1		Here Paul does not give any details about what people experience **freedom** from or for. If possible, you also should not make these ideas explicit. However, if you must express more information about the **freedom**, it could be **freedom** (1) from the veil. Alternate translation: “there is freedom from the veil” (2) from the condemnation of the old covenant and its law. Alternate translation: “there is freedom from condemnation” (3) from the old covenant and its law. Alternate translation: “there is freedom from the old covenant” (4) to preach the gospel. Alternate translation: “there is freedom to proclaim the good news” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	3	18	r6rx	grammar-connect-words-phrases	δὲ	1	Now we all	Here, the word **Now** introduces a development of the ideas from the previous section. In this case, Paul is concluding his discussion about Moses and the veil in [3:12–17](../03/12.md). If it would be helpful in your language, you could use a word or phrase that introduces a final development, or you could leave **Now** untranslated. Alternate translation: “In the end,” or “Finally,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
2CO	3	18	l3xw	figs-metaphor	ἀνακεκαλυμμένῳ προσώπῳ, τὴν δόξαν Κυρίου κατοπτριζόμενοι	1	with unveiled faces, see as a reflection the glory of the Lord	a contrast: (1) with Moses, who had to veil the glory on his face. (2) the Israelites, who could not look directly at the glory of God. 
2CO	3	18	ui8y	translate-unknown	κατοπτριζόμενοι	1		Here, the word translated **reflecting** could refer to: (1) acting as a mirror that “reflects” an image. Alternate translation: “mirroring” (2) seeing something that is “reflected” in a mirror. Alternate translation: “seeing in a mirror” (See: [[rc://en/ta/man/translate/translate-unknown]])
2CO	3	18	mdu9	figs-abstractnouns	τὴν δόξαν Κυρίου	1		
2CO	3	18	brpu	figs-explicit	Κυρίου	1		
2CO	3	18	rc9x	figs-activepassive	μεταμορφούμεθα	1	are being transformed into the same image	
2CO	3	18	cq3i	figs-explicit	τὴν αὐτὴν εἰκόνα	1		
2CO	3	18	bx5b	figs-idiom	ἀπὸ δόξης εἰς δόξαν	1	from glory to glory	Here Paul uses the words **from** and **to** with the same word, much like he did in [2:16](../02/16.md). He could be using this form because: (1) **from** indicates the source of the transformation, and **to** indicates the effects of the transformation. Alternate translation: “by someone who has glory so that we also have glory” (2) **from** and **to** together emphasize that the transformation is characterized completely by **glory**. Alternate translation: “with great glory” (See: [[rc://en/ta/man/translate/figs-idiom]])
2CO	3	18	mw3v		καθάπερ ἀπὸ	1	just as from the Lord	Here, the phrase **just as from** indicates the source of the transformation. If it would be helpful in your language, you could express the idea in a more natural way. Alternate translation: “and this is from” or “even as it is accomplished by”
2CO	3	18	wlp1		Κυρίου, Πνεύματος	1		Here, Paul could be using this phrase to: (1) identify the **Lord** as the **Spirit**, just as he did in [3:17](../03/17.md). Just as in that verse, he could mean that the **Lord** is the **Spirit**, or he could mean that the **Lord** is experienced as the **Spirit**. (2) name the Holy Spirit as “the Spirit of the Lord,” as he did in [3:17](../03/17.md). (3) refer to the **Lord** to whom the **Spirit** belongs or who sends the **Spirit**. 
2CO	3	18	mmdd	figs-explicit	Πνεύματος	1		Here, the word **Spirit** could refer to: (1) the Holy Spirit. Alternate translation: “God’s Spirit” (2) what is “spiritual” as opposed to what is written or fleshly. Alternate translation: “who is spiritual” or “who is a spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	intro	rx1c			0		# 2 Corinthians 4 General Notes<br><br>## Structure and formatting<br><br>This chapter begins with the word “therefore.” This connects it to what the previous chapter teaches. How these chapters are divided may be confusing to the reader.<br><br>## Special concepts in this chapter<br><br>### Ministry<br><br>Paul ministers to people by telling them about Christ. He does not try to trick people into believing. If they do not understand the gospel, it is because the problem is ultimately spiritual. (See: [[rc://en/tw/dict/bible/kt/spirit]])<br><br>## Important figures of speech in this chapter<br><br>### Light and darkness<br><br>The Bible often speaks of unrighteous people, people who do not do what pleases God, as if they were walking around in darkness. It speaks of light as if it were what enables those sinful people to become righteous, to understand what they are doing wrong and begin to obey God. (See: [[rc://en/tw/dict/bible/kt/righteous]])<br><br>### Life and death<br><br>Paul does not refer here to physical life and death. Life represents the new life a Christian has in Jesus. Death represents the old way of living before believing in Jesus. (See: [[rc://en/tw/dict/bible/kt/life]] and [[rc://en/tw/dict/bible/other/death]] and [[rc://en/tw/dict/bible/kt/faith]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Hope<br><br>Paul uses a repeated pattern in a purposeful way. He makes a statement. Then he denies a seemingly opposite or contradictory statement or gives an exception. Together these give the reader hope in difficult circumstances. (See: [[rc://en/tw/dict/bible/kt/hope]])
2CO	4	1	lyi4			0	Connecting Statement:	Paul writes that he is honest in his ministry by preaching Christ, not praising himself. He shows the death and the life of Jesus in how he lives so that life can work in the Corinthian believers.
2CO	4	1	ix7n	figs-exclusive	ἠλεήθημεν, οὐκ ἐνκακοῦμεν	1	having this ministry	Both occurrences of the word **we** refers to Paul and his coworker, but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	4	1	h1ud	figs-explicit	καθὼς ἠλεήθημεν	1	and just as we have received mercy	This phrase explains how Paul and his coworkers have “this ministry.” It is a gift that God has given to them through his **mercy**. Alternate translation: “because God has shown us mercy” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	4	2	yp4g		ἀπειπάμεθα τὰ κρυπτὰ τῆς αἰσχύνης	1	we have rejected the shameful hidden things	This means that Paul and his coworkers refused to do secret and **shameful** things. It does not mean that they had done these things in the past.
2CO	4	2	z4c2	figs-hendiadys	τὰ κρυπτὰ τῆς αἰσχύνης	1	the shameful hidden things	The word **hidden** describes the things that people do secretly. Things that are **shameful** should cause people who do them to feel ashamed. Alternate translation: “the things that people do secretly because they cause shame” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
2CO	4	2	ey75		περιπατοῦντες ἐν πανουργίᾳ	1	walking in craftiness	Alternate translation: “living by deception”
2CO	4	2	gp3g	figs-metonymy	μηδὲ δολοῦντες τὸν λόγον τοῦ Θεοῦ	1	not distorting the word of God	Here, **word of God** is a metonym for the message from God. Alternate translation: “we do not mishandle God’s message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	4	2	lzn0	figs-doublenegatives	μηδὲ δολοῦντες τὸν λόγον τοῦ Θεοῦ	1		If your readers would misunderstand the double-negative **nor distorting**, you could express it in positive form. Alternate translation: “we use the word of God correctly” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	4	2	aj24		συνιστάνοντες ἑαυτοὺς πρὸς πᾶσαν συνείδησιν ἀνθρώπων	1	commending ourselves to every person’s conscience	This means that they provide enough evidence for each person who hears them to decide whether they are right or wrong.
2CO	4	2	f6n1	figs-metaphor	ἐνώπιον τοῦ Θεοῦ	1	before God	Here, **before God** refers to God’s presence. God’s understanding and approval of Paul’s truthfulness is referred to as God being able to see them. Alternate translation: “with God as witness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	3	mti5	figs-metaphor	εἰ δὲ καὶ ἔστιν κεκαλυμμένον τὸ εὐαγγέλιον ἡμῶν, ἐν τοῖς ἀπολλυμένοις ἐστὶν κεκαλυμμένον	1	But if our gospel is veiled, it is veiled only to those who are perishing	This refers back to what Paul said starting in [2 Corinthians 3:14](../03/14.md). There Paul explained that there is a spiritual **veil** that prevents people from understanding when they read the old covenant. In the same way, people are not able to understand the **gospel**. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	3	hz2f	figs-activepassive	εἰ…ἔστιν κεκαλυμμένον τὸ εὐαγγέλιον ἡμῶν…ἐστὶν κεκαλυμμένον	1	if our gospel is veiled, it is veiled	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “if a veil covers our gospel, that veil covers it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	3	e5yu		τὸ εὐαγγέλιον ἡμῶν	1	our gospel	Alternate translation: “the gospel that we preach”
2CO	4	4	r6pz	figs-metaphor	ὁ θεὸς τοῦ αἰῶνος τούτου ἐτύφλωσεν τὰ νοήματα τῶν ἀπίστων	1	the god of this age has blinded the minds of the unbelieving	Paul speaks of the **minds** of unbelievers as if they had eyes, and their inability to understand as their minds being unable to see. Alternate translation: “the god of this world has prevented unbelievers from understanding” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	4	tx9h		ὁ θεὸς τοῦ αἰῶνος τούτου	1	the god of this world	This phrase refers to Satan. Alternate translation: “the god who rules this world”
2CO	4	4	z4yp	figs-metaphor	μὴ αὐγάσαι τὸν φωτισμὸν τοῦ εὐαγγελίου τῆς δόξης τοῦ Χριστοῦ	1	they do not see the light of the gospel of the glory of Christ	As the Israelites could not see God’s **glory** that shined on Moses’ face because he covered it with a veil ([2 Corinthians 3:13](../03/13.md)), unbelievers are not able to see Christ’s glory that shines in **the gospel**. This means that they are unable to understand “the gospel of the glory of Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	4	j1vz		τὸν φωτισμὸν τοῦ εὐαγγελίου	1	the light of the gospel	Alternate translation: “the light that comes from the gospel”
2CO	4	4	rdj3		τοῦ εὐαγγελίου τῆς δόξης τοῦ Χριστοῦ	1	the gospel of the glory of Christ	Alternate translation: “the gospel about the Christ’s glory”
2CO	4	5	ddw1	figs-ellipsis	ἀλλὰ Ἰησοῦν Χριστὸν Κύριον, ἑαυτοὺς δὲ δούλους ὑμῶν	1	but Christ Jesus as Lord, and ourselves as your servants	You can supply the missing verb for these phrases. Alternate translation: “but we proclaim Christ Jesus as Lord, and we proclaim ourselves as your servants” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	4	5	t8du		διὰ Ἰησοῦν	1	for Jesus’ sake	Alternate translation: “because of Jesus”
2CO	4	6	rw5z		ἐκ σκότους φῶς λάμψει	1	Light will shine out of darkness	With this sentence, Paul refers to God creating **light**, as described in the book of Genesis.
2CO	4	6	d5x7	figs-metaphor	ὃς ἔλαμψεν…πρὸς φωτισμὸν τῆς γνώσεως τῆς δόξης τοῦ Θεοῦ	1	He has shone … to give the light of the knowledge of the glory of God	Here, the illumination from the light represents the ability to understand. Just as God created light, he also creates understanding for believers. Alternate translation: “the one who caused light to shine … to enable us to understand the glory of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	6	bj1j	figs-metonymy	ἐν ταῖς καρδίαις ἡμῶν	1	in our hearts	Here the word **hearts** refers to the mind and thoughts. Alternate translation: “in our minds” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	4	6	mpg9		πρὸς φωτισμὸν τῆς γνώσεως τῆς δόξης τοῦ Θεοῦ	1	the light of the knowledge of the glory of God	Alternate translation: “to show us the knowledge of the glory of God”
2CO	4	6	p736	figs-metaphor	τῆς δόξης τοῦ Θεοῦ ἐν προσώπῳ Ἰησοῦ Χριστοῦ	1	the glory of God in the face of Jesus Christ	Just as God’s **glory** shone upon Moses’ face ([2 Corinthians 3:7](../03/07.md)), it also shines upon **the face of Jesus**. This means that when Paul preaches the gospel, people are able to see and understand the message about God’s glory. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	7	xe5i	figs-exclusive	ἔχομεν δὲ	1	But we have	Here the word **we** refers to Paul and his coworkers, but not to the Corinthians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
2CO	4	7	xx2c	figs-metaphor	ἔχομεν…τὸν θησαυρὸν τοῦτον ἐν ὀστρακίνοις σκεύεσιν	1	we have this treasure in jars of clay	Paul speaks of the gospel as if it were a** treasure** and their bodies as if they were breakable **jars** made out of **clay**. This emphasizes that they are of little value compared to the worth of the gospel that they preach. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	4	8	ga9z	figs-activepassive	ἐν παντὶ θλιβόμενοι	1	We are afflicted in every way	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “People afflict us in every way” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	9	bz8m	figs-activepassive	διωκόμενοι, ἀλλ’ οὐκ ἐνκαταλειπόμενοι	1	We are persecuted but not forsaken	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people persecute us but God does not forsake us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	9	uvq1	figs-activepassive	καταβαλλόμενοι, ἀλλ’ οὐκ ἀπολλύμενοι	1	We are struck down but not destroyed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people strike us down but do not destroy us” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	4	10	zt4b	figs-metaphor	πάντοτε τὴν νέκρωσιν τοῦ Ἰησοῦ ἐν τῷ σώματι περιφέροντες	1	We always carry in our body the death of Jesus	Paul speaks of his sufferings as if they are an experience of **the death of Jesus**. Alternate translation: “we are often in danger of dying, as Jesus died” or “we always suffer in such a way that we experience the death of Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
