Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	9	29	v2s7	figs-explicit	τοῦτο τὸ γένος	1	This kind	Here, the phrase **This kind** refers to kinds of unclean spirits. If it would help your readers you can say that explicitly. Alternate translation: “This kind of unclean spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	29	kh4w	figs-go	τοῦτο τὸ γένος…δύναται ἐξελθεῖν	1		Your language may say “go out” rather than “come out” in contexts such as this. Use whichever is more natural. Alternate translation: “This kind is able to go out” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	9	29	yrzf	figs-abstractnouns	προσευχῇ	1		If your language does not use an abstract noun for the idea of **prayer**, you could express the idea behind the abstract noun **prayer** in another way. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	9	29	l6ok	figs-abstractnouns	νηστείᾳ	1		If your language does not use an abstract noun for the idea of **fasting**, you could express the idea behind the abstract noun **fasting** in another way. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	9	31	w75k	figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	The Son of Man is being delivered	If it would be more natural in your language, you could translate the phrase **is being delivered** with an active form and you can say who did the action. Alternate translation: “Evil men will deliver the Son of Man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	31	y5cw		ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	The Son of Man is being delivered	 Alternate translation: “The Son of Man is being betrayed”
MRK	9	31	z8ud	figs-metonymy	εἰς χεῖρας ἀνθρώπων	1	into the hands of men	Here, **hands** is a metonym for control. Alternate translation: “into the control of men” or “into the custody of men” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	31	s1n2	figs-activepassive	ἀποκτανθεὶς, μετὰ τρεῖς ἡμέρας ἀναστήσεται	1	having been killed, he will rise again after three days	If it would be more natural in your language, you could translate the phrase **having been killed** with an active form and you can say who did the action. Alternate translation: “after they kill him, he will rise again after three days” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	33	xv94	figs-go	ἦλθον εἰς Καφαρναούμ	1	Connecting Statement:	Your language may say “they went” rather than **they came** in contexts such as this. Use whichever is more natural. Alternate translation: “they went to Capernaum” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	9	33	l2kj	figs-go	ἐν τῇ οἰκίᾳ γενόμενος	1		Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “having went into the house” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	9	34	gdg3	figs-explicit	τίς μείζων	1	about who was the greatest	Here, **greatest** refers to who was the **greatest** among the disciples. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “who was the greatest among them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	35	jzl5	figs-metaphor	εἴ τις θέλει πρῶτος εἶναι, ἔσται πάντων ἔσχατος	1	If anyone wants to be first, he will be last of all	Here the words **first** and **last** are opposites of one another. Jesus speaks of being the “most important” as being **first** and of being the “least important” as being **last**. Alternate translation: “If anyone wants God to consider him to be the most important person of all, he must consider himself to be the least important of all” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	35	um58	translate-ordinal	 πρῶτος	1		If your language does not use ordinal numbers such as **first**, you can express the meaning behind the word **first** in a way that would be natural in your language. Alternate translation: see the UST. (See: [[rc://en/ta/man/translate/translate-ordinal]])
MRK	9	35	t526		πάντων…πάντων	1	of all … of all	Alternate translation: “of all people … of all people”
MRK	9	36	qqcu	writing-pronouns	ἐν μέσῳ αὐτῶν	1		The pronoun **them** refers to the 12 disciples. If it would help your readers you could state that explicitly in your translation. Alternate translation: “in the midst of his disciples” (See: [[rc://en/ta/man/translate/writing-pronouns]])
MRK	9	37	h242		ἓν τῶν τοιούτων παιδίων	1	one of these little children	Alternate translation: “a child such as this one”
MRK	9	37	ul12	figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	in my name	Here, **name** is a figurative way of referring to a person by reference to something associated with him. Alternate translation: “on my behalf” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	37	uik3	figs-explicit	οὐκ ἐμὲ δέχεται, ἀλλὰ τὸν ἀποστείλαντά με	1		**does not receive me but the one who sent me** means that the people who receive Jesus are not just receiving him but are also receiving God who sent him. If it would help your readers you can state that explicitly. Alternate translation: “receives not just me, but also receives God who has sent me” or “receives not only me, but receives God who sent me to represent him” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	37	y24n	figs-explicit	τὸν ἀποστείλαντά με	1	the one who has sent me	Jesus assumes that his disciples will know that **the one** refers to God. If it would help your readers, you could say that explicitly. Alternate translation: “God, who has sent me” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	38	dxq5	figs-metonymy	ἐν τῷ ὀνόματί σου	1	in your name	Here, **name** is a figurative way of referring to a person by reference to something associated with him. This expression means the person was acting with the power and authority of Jesus. Alternate translation: “on your behalf” or “as your representative” or “by your authority” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	38	k2i2	figs-metaphor	οὐκ ἠκολούθει ἡμῖν	1	he was not following us	Here, **following** does not seem to mean to be one of Jesus’ disciples, since this man was acting in Jesus’ **name**. Here, **following us** means that this man did not travel in the group of Jesus and his disciples. Alternate translation: “he does not travel with you in our group” or “he is not part of our group” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	39	oynl	figs-litotes	μὴ κωλύετε αὐτόν	1		Jesus is figuratively expressing a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. You can state this positively. Alternate translation: “Allow him to continue” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	9	39	yw2q	figs-metonymy	ὀνόματί	1		See how you translated **name** in the previous verse [9:39](../09/39.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	39	h7ez	figs-abstractnouns	κακολογῆσαί	1		If your language does not use an abstract noun for the idea of **evil**, you could express the idea behind the abstract noun **evil** by using an adjective to describe it or by expressing it some other way that is natural in language. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	9	40	tma4		οὐκ ἔστιν καθ’ ἡμῶν	1	is not against us	Alternate translation: “is not opposing us”
MRK	9	41	lz5d	figs-explicit	ποτίσῃ ὑμᾶς ποτήριον ὕδατος ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1	may give you a cup of water in the name that you are of Christ	Jesus speaks about giving someone **a cup of water** as an example of how one person may help another. This is a figurative way of referring to any possible way that a person might help someone else. Here, giving one of the disciples a cup of water in Jesus’ name refers to helping them because they represent Jesus and are doing his work. If your readers would not understand this you can use a similar expression from your language or say this using plain language. Alternate translation: “gives you a cup of water because you are working for me” or “helps you on my account” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	41	m0d8	figs-metonymy	ὀνόματι	1		See how you translated **name** in [9:37](../09/37.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	41	u325	figs-ellipsis	ἐν ὀνόματι	1		Here, the phrase **in the name** leaves out some of the words that a sentence would need in many languages to be complete. If this would be misunderstood in your language, you could supply these words from the context. Alternate translation: “in my name” or “in the name of me” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	9	41	bpz5	figs-idiom	ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1		**in the name because** is an idiom which means to do something for the sake of someone. If this would be misunderstood in your language, you could use an equivalent idiom or use plain language. Alternate translation: “because you belong to Christ” or “because you serve me” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	9	41	bgq1	figs-litotes	οὐ μὴ ἀπολέσῃ	1	he may certainly not lose	Here, Jesus uses the negative phrase **certainly not** together with the negative word **lose**to express a strong positive meaning. If this is confusing in your language, you can express the meaning positively. Alternate translation: “he will certainly receive” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	9	41	wnb2	figs-abstractnouns	οὐ μὴ ἀπολέσῃ τὸν μισθὸν αὐτοῦ	1		If your language does not use an abstract noun for the idea of **reward**, you could express the idea behind the abstract noun **reward** by using a verb phrase. Alternate translation: “he will certainly be rewarded” or “God will certainly reward that person”  (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	9	41	jjq5	figs-gendernotations	οὐ μὴ ἀπολέσῃ τὸν μισθὸν αὐτοῦ	1		Although the pronouns **he** and **his** are masculine, they are being used here in a generic sense that includes both men and women. Alternate translation: “that person will certainly not lose their reward” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	9	42	cj0l	figs-metaphor	ἕνα τῶν μικρῶν τούτων	1		The phrase **these little ones** could be: (1) a reference to children who love Jesus and who are physically little compared to adults. Alternate translation: “one of these children who believe in me” (2) a figurative reference to people whose faith is new and has not yet become mature and strong. Alternate translation: “one of these new believers” or (3) a figurative reference to people who are not important from a human perspective. Alternate translation: “one of these common people” (See: rc://en/ta/man/translate/figs-metaphor)
MRK	9	42	gef5	figs-explicit	καλόν ἐστιν αὐτῷ μᾶλλον εἰ	1		Jesus is drawing a comparison to the punishment for causing people to sin. He means that this person’s punishment for causing people to sin will be worse than if he had drowned in the sea. No one would actually put a stone around his neck and throw him into the sea as an alternative to that punishment, and Jesus is not saying that anyone will do so. Alternate translation: “The punishment he will receive will be worse than if” (See: rc://en/ta/man/translate/figs-explicit)
MRK	9	42	z6k5	translate-unknown	μύλος ὀνικὸς	1	a large millstone	*large millstones** were round stones used for grinding grain into flour. They were so heavy that they required a donkey or an ox to turn them. If your readers would not be familiar with this, you could use the name of an object in your area that is very heavy, or you could use a general expression such as “a very heavy stone”. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	9	42	bx6c	figs-explicit	περὶ τὸν τράχηλον αὐτοῦ	1		The implication is that someone would tie the stone around the person’s neck. Alternate translation: “if someone were to attach a millstone around his neck” (See: rc://en/ta/man/translate/figs-explicit)
MRK	9	43	g8dv	figs-metonymy	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου	1	if your hand may cause you to stumble	Here, **hand** is a metonym for doing, or desiring to do something sinful with your hand. Alternate translation: “if you want to do something sinful with one of your hands” or “if you are doing something sinful with one of your hands” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	43	ifcv	figs-hyperbole	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου, ἀπόκοψον αὐτήν	1		When Jesus says, **if your hand causes you to stumble, cut it off**, he is using hyperbole in order to emphasize the seriousness of sin and the importance of avoiding it. Jesus is not being literal when he says to cut off **your hand** because Judaism taught against harming one’s body and Jesus taught in [Mark 7:14-23](../mrk/07/14.md), and elsewhere, that the human heart is what causes people to sin. If it would be helpful to your readers you can clarify this in a footnote if you are using footnotes. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	9	43	h9lh	figs-hyperbole	κυλλὸν εἰσελθεῖν εἰς τὴν ζωὴν	1		When Jesus speaks of entering into eternal **life maimed** he is not being literal, but rather is using hyperbole in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical defects. If it would be helpful to your readers you can clarify this in a footnote if you are using footnotes. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	9	43	wd7y	figs-explicit	εἰσελθεῖν εἰς τὴν ζωὴν	1		Here, the phrase **enter into life** is referring to living eternally with God after one’s life on earth has ended. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “to enter into eternal life” or “to die and live forever” (See: rc://en/ta/man/translate/figs-explicit)
MRK	9	43	l5bf	figs-abstractnouns	εἰσελθεῖν εἰς τὴν ζωὴν	1		If your language does not use an abstract noun for the idea of **life**, you could express the idea behind the abstract noun **life** in another way. Alternate translation: “live with God forever” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	9	43	ttl7		εἰς τὸ πῦρ τὸ ἄσβεστον	1	into the unquenchable fire	Alternate translation: “where the fire cannot be put out”
MRK	9	45	lx2b	figs-metonymy	ἐὰν ὁ πούς σου σκανδαλίζῃ σε	1	if your foot may cause you to stumble	Here, the word **foot** is a metonym for going, or desiring to go someplace for the purpose of sinning. Alternate translation: “if you use your foot to walk someplace in order to sin” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	45	so26	figs-explicit	εἰσελθεῖν εἰς τὴν ζωὴν	1		See how you translated the phrase **enter into life** in [Mark 9:43](../mrk/09/43.md). (See: rc://en/ta/man/translate/figs-explicit)
MRK	9	45	vj49	figs-hyperbole	εἰσελθεῖν εἰς τὴν ζωὴν χωλὸν	1	to enter into life lame	When Jesus speaks of entering into eternal **life lame** he is not being literal, but rather is using hyperbole in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical defects. If it would be helpful to your readers you can clarify this in a footnote if you are using footnotes in your translation. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	9	45	hbt9	figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1		If your language does not use the active form in this way, you could express the phrase **to be thrown** in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “God” is the one who will do it. Alternate translation: “for God to throw you into Gehenna” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	47	okc3	figs-metonymy	ἐὰν ὁ ὀφθαλμός σου σκανδαλίζῃ σε, ἔκβαλε αὐτόν	1		Here, **eye** is a metonym for desiring to sin as a result of looking at something which God has prohibited. If this would be misunderstood in your language, you could express this in plain language. Alternate translation: “if you want to sin because of looking at something, tear your eye out” or “if you want to do something sinful because of what you look at, tear your eye out” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	47	h4dv	figs-explicit	μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ	1		Here, the phrase **enter into the kingdom of God** is referring to living eternally with God after one’s life on earth has ended and has a similar meaning to the phrase “to enter into life” that was used in [Mark 9:43](../mrk/09/43.md) and [Mark 9:45](../mrk/09/45.md). If it would be helpful to your readers, you could say that explicitly. Alternate translation: “to enter into God’s kingdom and live with him forever with only one eye” (See: rc://en/ta/man/translate/figs-explicit)
MRK	9	47	t7uv	figs-hyperbole	μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ	1		When Jesus speaks of entering **into the kingdom of God with one eye** he is not being literal, but rather is using hyperbole in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical defects. If it would be helpful to your readers you can clarify this in a footnote if you are using footnotes. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	9	47	r2gn	figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1	to be thrown into hell	See how you translated the phrase **to be thrown into Gehenna** in [Mark 9:45](../mrk/09/45.md). (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	49	mr5y	figs-activepassive	πᾶς…πυρὶ ἁλισθήσεται	1	everyone will be salted with fire	If your language does not use the active form in this way, you could express the phrase **will be salted** in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “God” is the one who will do it. Alternate translation: “God will salt everyone with fire” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	49	ma3s	figs-metaphor	πυρὶ ἁλισθήσεται	1	will be salted with fire	Here, **fire** is a metaphor for suffering, and putting salt on people is a metaphor for purifying them. So **will be salted with fire** is a metaphor for being purified through suffering. Alternate translation: “will be made pure in the fire of suffering” or “will suffer in order to be purified as a sacrifice is purified with salt” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	50	rb7r		ἄναλον γένηται	1	may become unsalty	“loses its salty taste”
MRK	9	50	fqb8	figs-rquestion	ἐν τίνι αὐτὸ ἀρτύσετε?	1	with what will you season it?	**with what will you season it** is a rhetorical question. can be written as a statement. Alternate translation: “you cannot make it salty again.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	9	50	t76n		αὐτὸ ἀρτύσετε	1	will you season it	“will you make it taste salty again”
MRK	9	50	f34y	figs-metaphor	ἔχετε ἐν ἑαυτοῖς ἅλα	1	Have salt in yourselves	Jesus speaks of doing good things for one another as if good things were **salt** that people possess. Alternate translation: “Do good to each other, like salt adds flavor to food” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	50	syc9	figs-rpronouns	ἔχετε ἐν ἑαυτοῖς ἅλα	1		The plural reflexive pronoun **yourselves** is used here to emphasize that Jesus wanted each of his 12 disciples to apply what he was saying to themselves personally. Use a way that is natural in your language to indicate this. Alternate translation: “make sure that each of you has salt within yourself” (See: [[rc://en/ta/man/translate/figs-rpronouns]])
MRK	9	50	tind	figs-yousingular	εἰρηνεύετε ἐν ἀλλήλοις	1		**be at peace with one another** is a command or instruction to all of Jesus’ 12 disciples. Use the most natural form in your language to give direction to a group of people. (See: [[rc://en/ta/man/translate/figs-yousingular]])
MRK	10	intro	bq25			0		# Mark 10 General Notes<br><br>## Structure and formatting<br><br>Some translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted material in 10:7-8.<br><br>## Special concepts in this chapter<br><br>### Jesus’ teaching about divorce<br><br>The Pharisees wanted to find a way to make Jesus say that it is good to break the law of Moses, so they asked him about divorce. Jesus tells how God originally designed marriage to show that the Pharisees taught wrongly about divorce.<br><br>## Important figures of speech in this chapter<br><br>### Metaphor<br><br>Metaphors are mental pictures of visible objects that speakers use to explain invisible truths. When Jesus spoke of “the cup which I will drink,” he was speaking of the pain he would suffer on the cross as if it were a bitter, poisonous liquid in a cup.<br><br>## Other possible translation difficulties in this chapter<br><br>### Paradox<br><br>A paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, “Whoever wishes to become great among you must be your servant” ([Mark 10:43](../mrk/10/43.md)).
MRK	10	1	qq93	figs-explicit	ἐκεῖθεν ἀναστὰς, ἔρχεται	1	having gotten up, he goes from that place	Jesus’ disciples were traveling with him. They were leaving Capernaum. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “getting up, Jesus and his disciples left Capernaum and went from that place” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	1	goki	figs-go	ἔρχεται	1		Your language may say “comes” rather than **goes** in contexts such as this. Use whichever is more natural. Alternate translation: “he comes” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	10	1	j5wa		καὶ πέραν τοῦ Ἰορδάνου	1	and the other side of the Jordan River	Alternate translation: “and to the land on the other side of the Jordan River” or “and to the area east of the Jordan River”
MRK	10	1	s6fy	figs-go	συνπορεύονται…ὄχλοι  πρὸς αὐτόν	1		Your language may say “went” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “the crowds went together to him” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	10	1	vzb4		εἰώθει	1	he had been accustomed to do	Alternate translation: “was his custom” or “he usually did”
MRK	10	5	m73x	figs-metonymy	τὴν σκληροκαρδίαν	1	your hardness of heart	Here, **heart** is a metonym for a person’s inner being or mind. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	5	xqzb	figs-idiom	τὴν σκληροκαρδίαν ὑμῶν	1	your hardness of heart	The phrase **hardness of heart** is an idiom which describes stubbornly choosing to resist God’s will and instead choosing one’s own will. If this would be misunderstood in your language, you could use an equivalent idiom or use plain language. See how you translated the phrase “the hardness of their heart” in [Mark 3:5](../mrk/03/5.md). Alternate translation: “your stubbornness” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	10	6	m6lj	figs-nominaladj	ἄρσεν καὶ θῆλυ ἐποίησεν αὐτούς	1	He made them	Here, the adjectives **male** and **female** are being used as nouns in order to describe two groups of people, males and females. Your language may use adjectives in the same way. If not, you could translate this in another way. Alternate translation: “God made people male and female” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	6	jz57	figs-quotesinquotes	ἀπὸ δὲ ἀρχῆς κτίσεως, ἄρσεν καὶ θῆλυ ἐποίησεν αὐτούς	1		Beginning in the previous verse Jesus begins directly addressing the Pharisees with the words “Because of your hardness of heart” and this verse and the next two verses continue his direct speech to the Pharisees. However, in this verse, beginning with the phrase *He made them male and female** Jesus begins quoting two Old Testament scripture passages, [Genesis 1:27](../gen/01/27.md) and [Genesis 2:24](../gen/02/24.md) which he concludes at the end of [Mark 10:9](../mrk/10/09.md). Jesus entire address is enclosed with double quotation marks and his quotation of the Old Testament is enclosed with single quotation marks because it is a quote within a quote. If the direct quotation inside a direct quotation would be confusing in your language, you could translate Jesus’ direct quotation of the Old Testament as an indirect quotation. Alternate translation: “But from the beginning of creation the Scriptures tell us that God made people male and female” (See: [[rc://en/ta/man/translate/figs-quotesinquotes]])
MRK	10	7	lfzd	grammar-collectivenouns	καταλείψει ἄνθρωπος τὸν πατέρα αὐτοῦ καὶ τὴν μητέρα	1		Here, the word **man** is a singular noun that refers to a group of people. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “men will leave their fathers and mothers” or “men will leave their parents” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
MRK	10	7	ycp7	figs-explicit	καταλείψει ἄνθρωπος τὸν πατέρα αὐτοῦ καὶ τὴν μητέρα	1		The phrase **a man will leave his father and mother** does not mean that a man necessarily has to stop living in his father’s and mother’s home once he gets married. Rather it means (COME BACK) If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	8	rd63		καὶ ἔσονται οἱ δύο εἰς σάρκα μίαν; ὥστε οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	and the two will become one flesh	In this verse Jesus finishes his quotation of [Genesis 1:27](../gen/01/27.md) and [Genesis 2:24](../gen/02/24.md). Jesus began quoting Genesis in the second half of [Mark 10:6](../mrk/10/6.md).
MRK	10	8	p7yc	figs-metaphor	οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	they are no longer two, but one flesh	A husband and wife **no longer** being **two** but instead being **one flesh** is metaphor to illustrate a husband and wife’s close union as a couple. If your readers would not understand what this means you could use an equivalent metaphor from your culture or clarify this using plain language. Alternate translation: “the two people are like one person” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	9	ty4e	figs-explicit	ὃ οὖν ὁ Θεὸς συνέζευξεν, ἄνθρωπος μὴ χωριζέτω	1	Therefore what God joined together, let man not separate	The phrase **what God joined together** refers to any married couple. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “Therefore since God has joined together husband and wife, let no one tear them apart” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	9	pty4	figs-gendernotations	ἄνθρωπος μὴ χωριζέτω	1		Here, although the term **man** is masculine, it is used in a generic sense to refer to any person, male or female. If it would help your readers you could indicate that explicitly. Alternate translation: “should not be separated by any person” or “let people not separate” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	10	10	l8fu	figs-explicit	περὶ τούτου ἐπηρώτων αὐτόν	1	asked him about this	The word **this** refers to the conversation that Jesus had just had with the Pharisees about divorce. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “asked Jesus about the conversation he had just had with the Pharisees” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	11	i5kp		ὃς ἂν	1	Whoever	Alternate translation: “Anyone who”
MRK	10	12	sn1m	figs-explicit	μοιχᾶται	1	she commits adultery	Here, the phrase **she commits adultery** means that a woman who divorces her husband and marries another man commits adultery against her previous husband. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “she commits adultery against the first man she married” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	zx1f	writing-newevent	καὶ	1	And they were bringing	Here, the word **And** introduces a new event. Use the natural form in your language for introducing a new event. Alternate translation: “And it happened that” or “After this” (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	10	13	nmw7	figs-explicit	προσέφερον	1		Here, **they** refers to people. If it would be helpful to your readers, you could say that explicitly. Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	pk8a	figs-explicit	αὐτῶν ἅψηται	1	he might touch them	Here, **he might touch them** means that Jesus would lay his hands on the children and bless them. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “he might touch them with his hands and bless them” or “Jesus might lay his hands on them and bless them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	14	yi5m	figs-doublet	ἄφετε τὰ παιδία ἔρχεσθαι πρός με, καὶ μὴ κωλύετε αὐτά	1	Permit the little children to come to me, and do not prevent them	The phrase **Permit the little children to come to me** and the phrase **do not prevent them** mean basically the same thing. The repetition is used  for emphasis. If your language does not use repetition in this way, you could combine these phrases. Alternate translation: “Be sure to allow the little children to come to me” (See: [[rc://en/ta/man/translate/figs-doublet]])
MRK	10	14	qj7i	figs-doublenegatives	μὴ κωλύετε	1	do not prevent	If the double negative **do not prevent** would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “allow” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	10	15	y3a2		ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	whoever might not receive the kingdom of God as a little child may certainly not enter into it	Alternate translation: “if anyone will not receive the kingdom of God as a little child, that person will definitely not enter it”
MRK	10	15	a1e7	figs-simile	ὡς παιδίον	1	as a little child	The point of the comparison **as a little child** is that Jesus is comparing how people must receive the kingdom of God to how little children would receive things. If this would be misunderstood in your language, you could use an equivalent comparison or express this meaning in a non-figurative way. Alternate translation: “with humble faith” (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	10	15	q3ck	figs-explicit	οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	may certainly not enter into it	Here, the word **it** refers to the kingdom of God. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “will certainly not enter the kingdom of God” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	16	jq4f		ἐναγκαλισάμενος αὐτὰ	1	having taken them into his arms	Alternate translation: “embracing the children in his arms”
MRK	10	17	fpp6	figs-metaphor	ἵνα ζωὴν αἰώνιον κληρονομήσω	1	in order that I might inherit everlasting life	Here, the word **inherit** means “be given” or “receive” and is being used metaphorically to mean “receive eternal life” or “be given eternal.” If your readers would not understand what it means to “inherit eternal life” in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a non-figurative way. Alternate translation: “in order to receive eternal life” or “in order to obtain eternal life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	17	h45i	figs-abstractnouns	ζωὴν	1		If your language does not use an abstract noun for the idea of **life**, you could express the idea behind **life** by using a verbal form like “live.” Alternate translation: See the UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	10	18	lw1f	figs-rquestion	τί με λέγεις ἀγαθόν?	1	Why are you calling me good?	Jesus’ question “Why are you calling me good” is a rhetorical question which Jesus is asks in order to make a point. If you would not use a rhetorical question for this purpose in your language, you could translate Jesus’ words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You do not understand what you are saying when you call me good” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	18	uwt6		τί με λέγεις ἀγαθόν? οὐδεὶς ἀγαθὸς, εἰ μὴ εἷς ὁ Θεός	1		By saying, **Why are you calling me good? No one {is} good except God alone**, Jesus is asking the man a rhetorical question in order to make a point. The Bible clearly teaches that Jesus is God and Jesus affirms elsewhere that he believes that he is God. Make sure that your translation does not portray Jesus as denying his own moral perfection or divinity here.
