Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	9	27	g2lt	figs-idiom	κρατήσας τῆς χειρὸς αὐτοῦ	1	having taken him by his hand	This means that Jesus grasped the boy’s hand with his own **hand**. Alternate translation: “having grasped the boy by the hand” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	9	27	r9zn		ἤγειρεν αὐτόν	1	lifted him up	“helped him get up”
MRK	9	28	sd45		κατ’ ἰδίαν	1	by himself	“privately.” This means he was alone with them.
MRK	9	28	x1ej	figs-ellipsis	ἐκβαλεῖν αὐτό	1	cast it out	“cast the unclean spirit out.” This refers to casting the spirit out of the boy. Alternate translation: “cast the unclean spirit out of the boy” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	9	29	pdk2	figs-doublenegatives	τοῦτο τὸ γένος ἐν οὐδενὶ δύναται ἐξελθεῖν, εἰ μὴ ἐν προσευχῇ καὶ νηστείᾳ	1	This kind comes out by nothing except by prayer and fasting	The words **nothing** and **except** are both negative words. In some languages it is more natural to use a positive statement. Alternate translation: “This kind can be cast out only by prayer and fasting” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	9	29	v2s7	figs-ellipsis	τοῦτο τὸ γένος	1	This kind	This describes unclean spirits. Alternate translation: “This kind of unclean spirit” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	9	30	q4iu			0	Connecting Statement:	After he heals the demon-possessed boy, Jesus and his disciples leave the house where they are staying. He takes time to teach his disciples alone.
MRK	9	30	pp6z		κἀκεῖθεν ἐξελθόντες	1	And having gone out from there	“And after Jesus and his disciples left that region”
MRK	9	30	f12g		παρεπορεύοντο διὰ	1	they were passing through	“they traveled through” or “they passed by”
MRK	9	31	ywi8	figs-explicit	ἐδίδασκεν γὰρ τοὺς μαθητὰς αὐτοῦ	1	for he was teaching his disciples	Jesus **was teaching his disciples** privately, away from the crowd. You can state this clearly. Alternate translation: “for he was teaching his disciples privately” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	31	w75k	figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	The Son of Man is being delivered	You can translate this in active form. Alternate translation: “Someone is going to deliver the Son of Man” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	31	y5cw	guidelines-sonofgodprinciples	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	The Son of Man is being delivered	Here Jesus refers to himself as the **Son of Man**. This is an important title for Jesus. “I, the Son of Man, am being delivered” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	9	31	z8ud	figs-metonymy	εἰς χεῖρας ἀνθρώπων	1	into the hands of men	Here, **hands** is a metonym for control. Alternate translation: “into the control of men” or “so that men will be able to control him” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	31	s1n2	figs-activepassive	ἀποκτανθεὶς, μετὰ τρεῖς ἡμέρας ἀναστήσεται	1	having been killed, he will rise again after three days	You can state this in active form. Alternate translation: “after they have put him to death and three days have passed, he will rise from the dead” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	32	vtx1	figs-ellipsis	ἐφοβοῦντο αὐτὸν ἐπερωτῆσαι	1	they were afraid to ask him	They **were afraid to ask** Jesus what his statement meant. Alternate translation: “they were afraid to ask him what it meant” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	9	33	xv94	writing-newevent		0	Connecting Statement:	When they come to Capernaum, Jesus teaches his disciples about being humble servants. (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	9	33	swa7		ἦλθον εἰς	1	they came to	“they arrived at.” The word **they** refers to Jesus and his disciples.
MRK	9	33	t717		διελογίζεσθε	1	were you discussing	“were you discussing with one another”
MRK	9	34	sq3c	figs-explicit	οἱ…ἐσιώπων	1	they were silent	They **were silent** because they were ashamed to tell Jesus what they had been discussing. Alternate translation: “they were silent because they were ashamed” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	34	gdg3	figs-explicit	τίς μείζων	1	about who was the greatest	Here, **the greatest** refers to “the greatest” among the disciples. Alternate translation: “about who was the greatest among them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	35	jzl5	figs-metaphor	εἴ τις θέλει πρῶτος εἶναι, ἔσται πάντων ἔσχατος	1	If anyone wants to be first, he will be last of all	Here the words **first** and **last** are opposites of one another. Jesus speaks of being the “most important” as being **first** and of being the “least important” as being **last**. Alternate translation: “If anyone wants God to consider him to be the most important person of all, he must consider himself to be the least important of all” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	35	t526		πάντων	-1	of all … of all	“of all people … of all people”
MRK	9	36	gmb1		ἐν μέσῳ αὐτῶν	1	in their midst	“among them.” The word **their** refers to the crowd.
MRK	9	36	idb8		ἐναγκαλισάμενος αὐτὸ	1	having taken him in his arms	This means that he hugged the child or picked him up and held him.
MRK	9	37	h242		ἓν τῶν τοιούτων παιδίων	1	one of these little children	“a child like this”
MRK	9	37	ul12	figs-idiom	ἐπὶ τῷ ὀνόματί μου	1	in my name	This means to do something because of love for Jesus. Alternate translation: “because he loves me” or “for my sake” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	9	37	y24n	figs-explicit	τὸν ἀποστείλαντά με	1	the one who has sent me	This refers to God, who has sent him to earth. Alternate translation: “God, who has sent me” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	38	idn7		ἔφη αὐτῷ ὁ Ἰωάννης	1	John was saying to him	“John said to Jesus”
MRK	9	38	tn6s	figs-explicit	ἐκβάλλοντα δαιμόνια	1	casting out demons	“sending away demons.” This refers to **casting** **demons** out of people. Alternate translation: “casting demons out of people” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	38	dxq5	figs-metonymy	ἐν τῷ ὀνόματί σου	1	in your name	Here, **name** is associated with Jesus’ authority and power. Alternate translation: “by the authority of your name” or “by the power of your name” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	38	k2i2	figs-idiom	οὐκ ἠκολούθει ἡμῖν	1	he was not following us	This means that he is not among their group of disciples. Alternate translation: “he is not one of us” or “he does not walk with us” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	9	40	tma4		οὐκ ἔστιν καθ’ ἡμῶν	1	is not against us	“is not opposing us”
MRK	9	40	j8gq		ὑπὲρ ἡμῶν ἐστιν	1	is for us	It can be explained clearly what this means. Alternate translation: “is trying to achieve the same goals that we are”
MRK	9	41	lz5d	figs-metaphor	ποτίσῃ ὑμᾶς ποτήριον ὕδατος ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1	may give you a cup of water in the name that you are of Christ	Jesus speaks about giving someone **a cup of water** as an example of how one person may help another. This is a metaphor for helping someone in any way. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	41	bgq1	figs-litotes	οὐ μὴ ἀπολέσῃ	1	he may certainly not lose	This negative sentence emphasizes the positive meaning. In some languages, it is more natural to use a positive statement. Alternate translation: “he will definitely receive” (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	9	42	z6k5		μύλος ὀνικὸς	1	a large millstone	a large, round stone used for grinding grain into flour
MRK	9	43	g8dv	figs-metonymy	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου	1	if your hand may cause you to stumble	Here, **hand** is a metonym for desiring to do something sinful that you would do with your hand. Alternate translation: “if you want to do something sinful with one of your hands” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	43	iku4		κυλλὸν εἰσελθεῖν εἰς τὴν ζωὴν	1	to enter into life maimed	“to be maimed and then to enter into life” or “to be maimed before entering into life”
MRK	9	43	g6ww	figs-metaphor	εἰσελθεῖν εἰς τὴν ζωὴν	1	to enter into life	Dying and then beginning to live eternally is spoken of as entering **into life**. Alternate translation: “to enter into eternal life” or “to die and begin to live forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	43	qjm9		κυλλὸν	1	maimed	missing a body part as a result of having it removed or being injured. Here it refers to missing a hand. Alternate translation: “without a hand” or “missing a hand”
MRK	9	43	ttl7		εἰς τὸ πῦρ τὸ ἄσβεστον	1	into the unquenchable fire	“where the fire cannot be put out”
MRK	9	45	lx2b	figs-metonymy	ἐὰν ὁ πούς σου σκανδαλίζῃ σε	1	if your foot may cause you to stumble	Here the word **foot** is a metonym for desiring to do something sinful that you would do with your feet, such as going to a place you should not go to. Alternate translation: “if you want to do something sinful with one of your feet” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	45	vj49		εἰσελθεῖν εἰς τὴν ζωὴν χωλὸν	1	to enter into life lame	“to be lame and then to enter into life” or “to be lame before entering into life”
MRK	9	45	r1dy	figs-metaphor	εἰσελθεῖν εἰς τὴν ζωὴν	1	to enter into life	Dying and then beginning to live eternally is spoken of as entering **into life**. Alternate translation: “to enter into eternal life” or “to die and begin to live forever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	45	c2vw		χωλὸν	1	lame	“unable to walk easily.” Here it refers not being able to walk well because of missing a foot. Alternate translation: “without a foot” or “missing a foot”
MRK	9	45	tmd6	figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1	to be thrown into hell	You can state this in active form. Alternate translation: “for God to throw you into hell” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	47	n5tw	figs-metonymy	ἐὰν ὁ ὀφθαλμός σου σκανδαλίζῃ σε, ἔκβαλε αὐτόν	1	if your eye may cause you to stumble, tear it out	Here the word **eye** could be: (1) a metonym for desiring to sin by looking at something. Alternate translation: “if you want to do something sinful by looking at something, tear your eye out” (2) a metonym for desiring to sin because of what you have looked at. Alternate translation: “if you want to do something sinful because of what you look at, tear your eye out” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	9	47	e52s	figs-explicit	μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ, ἢ δύο ὀφθαλμοὺς ἔχοντα	1	to enter into the kingdom of God with one eye than, having two eyes	This refers to the state of a person’s physical body when he dies. A person does not take his physical body with him into eternity. Alternate translation: “to enter into the kingdom of God after having lived on earth with only one eye than, having lived on earth with two eyes” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	47	r2gn	figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1	to be thrown into hell	You can state this in the active form. Alternate translation: “for God to throw you into hell” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	48	uh4p	figs-explicit	ὅπου ὁ σκώληξ αὐτῶν οὐ τελευτᾷ	1	where their worm does not die	The meaning of this statement can be made explicit. Alternate translation: “where worms that eat people there do not die” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	9	49	mr5y	figs-activepassive	πᾶς…πυρὶ ἁλισθήσεται	1	everyone will be salted with fire	You can state this in active form. Alternate translation: “God will salt everyone with fire” or “Just as salt purifies a sacrifice, God will purify everyone by allowing them to suffer” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	9	49	ma3s	figs-metaphor	πυρὶ ἁλισθήσεται	1	will be salted with fire	Here, **fire** is a metaphor for suffering, and putting salt on people is a metaphor for purifying them. So **will be salted with fire** is a metaphor for being purified through suffering. Alternate translation: “will be made pure in the fire of suffering” or “will suffer in order to be purified as a sacrifice is purified with salt” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	9	50	rb7r		ἄναλον γένηται	1	may become unsalty	“loses its salty taste”
MRK	9	50	fqb8	figs-rquestion	ἐν τίνι αὐτὸ ἀρτύσετε?	1	with what will you season it?	This can be written as a statement. Alternate translation: “you cannot make it salty again.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	9	50	t76n		αὐτὸ ἀρτύσετε	1	will you season it	“will you make it taste salty again”
MRK	9	50	f34y	figs-metaphor	ἔχετε ἐν ἑαυτοῖς ἅλα	1	Have salt in yourselves	Jesus speaks of doing good things for one another as if good things were **salt** that people possess. Alternate translation: “Do good to each other, like salt adds flavor to food” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	intro	bq25			0		# Mark 10 General Notes<br><br>## Structure and formatting<br><br>Some translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted material in 10:7-8.<br><br>## Special concepts in this chapter<br><br>### Jesus’ teaching about divorce<br><br>The Pharisees wanted to find a way to make Jesus say that it is good to break the law of Moses, so they asked him about divorce. Jesus tells how God originally designed marriage to show that the Pharisees taught wrongly about divorce.<br><br>## Important figures of speech in this chapter<br><br>### Metaphor<br><br>Metaphors are pictures of visible objects that speakers use to explain invisible truths. When Jesus spoke of “the cup which I will drink,” he was speaking of the pain he would suffer on the cross as if it were a bitter, poisonous liquid in a cup.<br><br>## Other possible translation difficulties in this chapter<br><br>### Paradox<br><br>A paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, “Whoever wishes to become great among you must be your servant” ([Mark 10:43](../mrk/10/43.md)).
MRK	10	1	vf86			0	Connecting Statement:	After Jesus and his disciples leave Capernaum, Jesus reminds the Pharisees, as well as his disciples, what God really expects in marriage and divorce.
MRK	10	1	qq93	figs-explicit	ἐκεῖθεν ἀναστὰς, ἔρχεται	1	having gotten up, he goes from that place	Jesus’ disciples were traveling with him. They were leaving Capernaum. Alternate translation: “getting up, Jesus and his disciples left Capernaum and went” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	1	j5wa		καὶ πέραν τοῦ Ἰορδάνου	1	and the other side of the Jordan River	“and to the land on the other side of the Jordan River” or “and to the area east of the Jordan River”
MRK	10	1	qyp5		πάλιν ἐδίδασκεν αὐτούς	1	he was teaching them again	The word **them** refers to the crowds.
MRK	10	1	vzb4		εἰώθει	1	he had been accustomed to do	“was his custom” or “he usually did”
MRK	10	3	p9nu		τί ὑμῖν ἐνετείλατο Μωϋσῆς?	1	What did Moses command you?	Moses gave the law to their ancestors, which they now were also supposed to follow. Alternate translation: “What did Moses command your ancestors about this?”
MRK	10	4	qu28		βιβλίον ἀποστασίου	1	a certificate of divorce	This was a paper saying that the woman was no longer his wife.
MRK	10	5	djt9	writing-quotations	ὁ δὲ Ἰησοῦς εἶπεν αὐτοῖς…ἔγραψεν ὑμῖν τὴν ἐντολὴν ταύτην	1	But Jesus said to them, “Because of your hardness of heart, he wrote this commandment to you	In some languages speakers do not interrupt a quote to say who is speaking. Rather they say who is speaking at the beginning or end of the complete quote. Alternate translation: “But Jesus said to them, ‘He wrote this commandment to you because of your hardness of heart” (See: [[rc://en/ta/man/translate/writing-quotations]])
MRK	10	5	jzb2		πρὸς τὴν σκληροκαρδίαν ὑμῶν, ἔγραψεν ὑμῖν τὴν ἐντολὴν ταύτην	1	Because of your hardness of heart, he wrote this commandment to you	Long before this time, Moses wrote this law for the Jews and their descendants because they had hard hearts. The Jews of Jesus’ time also had hard hearts, so Jesus included them by using the words **your** and **you**. Alternate translation: “He wrote this law because your ancestors and you had hard hearts”
MRK	10	5	m73x	figs-metonymy	τὴν σκληροκαρδίαν ὑμῶν	1	your hardness of heart	Here, **hearts** is a metonym for a person’s inner being or mind. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	5	xqzb	figs-metaphor	τὴν σκληροκαρδίαν ὑμῶν	1	your hardness of heart	The phrase **hardness of heart** is a metaphor for “stubbornness.” Alternate translation: “your stubbornness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	6	m6lj		ἐποίησεν αὐτούς	1	He made them	“God made people”
MRK	10	7	k39e			0	Connecting Statement:	Jesus continues to quote what God said in the book of Genesis.
MRK	10	7	xr7h		ἕνεκεν τούτου	1	For the sake of this	“Therefore” or “Because of this”
MRK	10	8	rd63		καὶ ἔσονται οἱ δύο εἰς σάρκα μίαν	1	and the two will become one flesh	Jesus finishes quoting what God said in the book of Genesis.
MRK	10	8	p7yc	figs-metaphor	οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	they are no longer two, but one flesh	This is a metaphor to illustrate their close union as husband and wife. Alternate translation: “the two people are like one person” or “they are no longer two, but together they are one body” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	9	ty4e	figs-explicit	ὃ οὖν ὁ Θεὸς συνέζευξεν, ἄνθρωπος μὴ χωριζέτω	1	Therefore what God joined together, let man not separate	The phrase **what God joined together** refers to any married couple. Alternate translation: “Therefore since God has joined together husband and wife, let no one tear them apart” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	10	ufw6		καὶ εἰς	1	And in	“And when Jesus and his disciples were in”
MRK	10	10	c2ya	figs-explicit	εἰς τὴν οἰκίαν	1	in the house	Jesus’ disciples were speaking to him privately. Alternate translation: “alone in the house” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	10	l8fu		περὶ τούτου ἐπηρώτων αὐτόν	1	asked him about this	The word **this** refers to the conversation that Jesus had just had with the Pharisees about divorce.
MRK	10	11	i5kp		ὃς ἂν	1	Whoever	“Anyone who”
MRK	10	11	vt25		μοιχᾶται ἐπ’ αὐτήν	1	commits adultery against her	Here, **her** refers to the first woman he was married to.
MRK	10	12	sn1m	figs-explicit	μοιχᾶται	1	she commits adultery	In this situation she **commits adultery** again her previous husband. Alternate translation: “she commits adultery against him” or “she commits adultery against the first man” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	j3t9			0	Connecting Statement:	When the disciples rebuke the people for bringing their little children to Jesus, he blesses the children and reminds the disciples that people must be as humble as a child to enter the kingdom of God.
MRK	10	13	zx1f	writing-newevent	καὶ προσέφερον	1	And they were bringing	“And people were bringing.” This is the next event in the story. (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	10	13	pk8a	figs-explicit	αὐτῶν ἅψηται	1	he might touch them	This means that Jesus would **touch them** with his hands and bless them. Alternate translation: “he might touch them with his hands and bless them” or “he might lay his hands on them and bless them” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	w5lm		ἐπετίμησαν αὐτοῖς	1	rebuked them	“rebuked the people”
MRK	10	14	lsq4		ἰδὼν…ὁ Ἰησοῦς	1	having seen this, Jesus	The word **this** refers to the disciples rebuking the people who were bringing the children to Jesus.
MRK	10	14	rv7x		ἠγανάκτησεν	1	was indignant	“became angry”
MRK	10	14	yi5m	figs-parallelism	ἄφετε τὰ παιδία ἔρχεσθαι πρός με, καὶ μὴ κωλύετε αὐτά	1	Permit the little children to come to me, and do not prevent them	These two clauses have similar meanings, repeated for emphasis. In some languages it is more natural to emphasize this in another way. Alternate translation: “Be sure to allow the little children to come to me” (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	10	14	qj7i	figs-doublenegatives	μὴ κωλύετε	1	do not prevent	This is a double negative. In some languages it is more natural to use a positive statement. Alternate translation: “allow” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	10	14	je6w	figs-metaphor	τῶν γὰρ τοιούτων ἐστὶν ἡ Βασιλεία τοῦ Θεοῦ	1	for of those such as these is the kingdom of God	The **kingdom** belonging to people represents the kingdom including them. Alternate translation: “the kingdom of God includes people who are like them” or “because only people like them are members of the kingdom of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	15	y3a2		ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	whoever might not receive the kingdom of God as a little child may certainly not enter into it	“if anyone will not receive the kingdom of God as a little child, he will definitely not enter it”
MRK	10	15	a1e7	figs-simile	ὡς παιδίον	1	as a little child	Jesus is comparing how people must receive the kingdom of God to how little children would receive it. Alternate translation: “in the same manner as a child would” (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	10	15	h8pt		μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ	1	might not receive the kingdom of God	“does not accept God as their king”
MRK	10	15	q3ck		οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	may certainly not enter into it	The word **it** refers to the kingdom of God.
MRK	10	16	jq4f		ἐναγκαλισάμενος αὐτὰ	1	having taken them into his arms	“holding the children in his arms”
MRK	10	17	fpp6	figs-metaphor	ἵνα ζωὴν αἰώνιον κληρονομήσω	1	in order that I might inherit everlasting life	Here the man speaks of “receiving” as if it were “inheriting.” This metaphor is used to emphasize the importance of receiving. Also, **inherit** here does not mean that someone has to die first. Alternate translation: “in order to receive eternal life” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	18	lw1f	figs-rquestion	τί με λέγεις ἀγαθόν?	1	Why are you calling me good?	Jesus asks this question to remind the man that no man is **good** the way God is good. Alternate translation: “You do not understand what you are saying when you call me good.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	18	b5wg		ἀγαθὸς, εἰ μὴ εἷς ὁ Θεός	1	is good except God alone	“good. Only God is good”
MRK	10	19	hj3v		μὴ ψευδομαρτυρήσῃς	1	do not testify falsely	“do not testify falsely against anyone” or “do not lie about someone in court”
MRK	10	21	syq1	figs-metaphor	ἕν σε ὑστερεῖ	1	One thing you are lacking	“There is one thing you are missing.” Here, **lacking** is a metaphor for needing to do something. Alternate translation: “One thing you need to do” or “There is one thing you have not yet done” or (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	21	rd85	figs-metonymy	δὸς τοῖς πτωχοῖς	1	give it to the poor	Here the word **it** refers to the things he sells and is a metonym for the money he receives when he sells them. Alternate translation: “give the money to the poor” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	21	ux1l	figs-nominaladj	τοῖς πτωχοῖς	1	to the poor	This refers to **poor** people. Alternate translation: “to poor people” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	21	iij4		θησαυρὸν	1	treasure	wealth, valuable things
MRK	10	22	v58f		ἔχων κτήματα πολλά	1	one having many possessions	“someone who owned many things”
MRK	10	23	k5nk		πῶς δυσκόλως	1	How difficult it is	“It is very difficult”
MRK	10	24	z9z1		ὁ δὲ Ἰησοῦς πάλιν ἀποκριθεὶς λέγει αὐτοῖς	1	but again answering, Jesus says to them	“but Jesus said to his disciples again”
MRK	10	24	fh1q	figs-metaphor	τέκνα, πῶς	1	Children, how	“My children, how.” Jesus is teaching them as a father would teach his **children**. Alternate translation: “My friends, how” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	24	jf83		πῶς δύσκολόν ἐστιν	1	how hard it is	“it is very hard”
MRK	10	25	f15k	figs-hyperbole	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν, ἢ πλούσιον εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	It is easier for a camel to pass through the eye of a needle than for a rich person to enter into the kingdom of God	Jesus uses an exaggeration to emphasize how very difficult it is for **rich** people to get into **the kingdom of God**. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	10	25	hl4s	figs-hypo	εὐκοπώτερόν ἐστιν κάμηλον	1	It is easier for a camel	This speaks of an impossible situation. If you cannot state this in this way in your language, it can be written as a hypothetical situation. Alternate translation: “It would be easier for a camel” (See: [[rc://en/ta/man/translate/figs-hypo]])
MRK	10	25	t4y8		τρυμαλιᾶς ῥαφίδος	1	the eye of a needle	“the hole of a needle.” This refers to the small hole in the end of a sewing **needle** that thread passes through.
MRK	10	26	ly6b		οἱ δὲ περισσῶς ἐξεπλήσσοντο	1	But they were greatly astonished	“But the disciples were very astonished”
MRK	10	26	q8b7	figs-rquestion	καὶ τίς δύναται σωθῆναι?	1	And who is able to be saved?	This can be written as a statement. Alternate translation: “If that is so, then no one will be saved!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	27	a7bi	figs-ellipsis	παρὰ ἀνθρώποις ἀδύνατον, ἀλλ’ οὐ παρὰ Θεῷ	1	With men it is impossible, but not with God	The understood information may be supplied. Alternate translation: “It is impossible for people to save themselves, but God can save them” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	28	hcv3		ἰδοὺ	1	Behold	**Behold** is used here to draw attention to the words that come next.
MRK	10	28	cj3f		ἀφήκαμεν πάντα	1	have left everything	“have left everything behind”
MRK	10	29	zhx5	figs-litotes	οὐδείς ἐστιν ὃς ἀφῆκεν	1	there is no one who has left	The phrase **there is no one who has left** is a litotes. Jesus uses it to emphasize that every single person who leaves things for Jesus’ sake will receive the rewards that he lists in the next verse. (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	10	29	m1w3		ἢ ἀγροὺς	1	or lands	“or plots of ground” or “or the land that he owns”
MRK	10	29	hr9y		ἕνεκεν ἐμοῦ	1	for my sake	“for my cause” or “for me”
MRK	10	29	pf2g		τοῦ εὐαγγελίου	1	for the gospel	“to proclaim the gospel”
MRK	10	30	sjhg	figs-doublenegatives	ἐὰν μὴ λάβῃ	1	who may not receive	Jesus finishes a sentence that begins with the words **there is no one who has left** (verse 29). You can state the whole sentence positively. “everyone who has left house, or brothers, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel, will receive” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	10	30	heb4		ἐν τῷ καιρῷ τούτῳ	1	in this time	“in this life” or “in this present age”
MRK	10	30	jev2		ἀδελφοὺς, καὶ ἀδελφὰς, καὶ μητέρας, καὶ τέκνα	1	brothers, and sisters, and mothers, and children	Like the list in verse 29, this describes the family in general. The word “fathers” is missing in verse 30, but it does not significantly change the meaning.
MRK	10	30	ae92	figs-abstractnouns	μετὰ διωγμῶν, καὶ ἐν τῷ αἰῶνι τῷ ἐρχομένῳ, ζωὴν αἰώνιον	1	with persecutions, and in the age that is coming, everlasting life	This can be reworded so that the ideas in the abstract noun **persecutions** are expressed with the verb “persecute.” Because the sentence is so long and complicated, “will receive” can be repeated. Alternate translation: “and even though people persecute them, in the world to come, they will receive everlasting life” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	10	30	v8nr		ἐν τῷ αἰῶνι τῷ ἐρχομένῳ	1	in the age that is coming	“in the future world” or “in the future”
MRK	10	31	ym7t	figs-metaphor	ἔσονται πρῶτοι ἔσχατοι, καὶ ἔσχατοι πρῶτοι	1	who are first will be last, and the last first	Here the words **first** and **last** are opposites of one another. Jesus speaks of being the “important” as being “first” and of being the “unimportant” as being “last.” Alternate translation: “are important will be unimportant, and those who are unimportant will be important” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	31	xcj1	figs-nominaladj	ἔσχατοι πρῶτοι	1	the last first	The phrase **the last** refers to people who are “last.” Also, the understood verb in this clause may be supplied. Alternate translation: “those who are last, first” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	31	mo59	figs-ellipsis	ἔσχατοι πρῶτοι	1	the last first	The understood verb in this clause may be supplied. Alternate translation: “those who are last will be first” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	32	zc62		ἦσαν δὲ ἐν τῇ ὁδῷ ἀναβαίνοντες εἰς Ἱεροσόλυμα, καὶ ἦν προάγων αὐτοὺς ὁ Ἰησοῦς	1	And they were on the road, going up to Jerusalem, and Jesus was going ahead of them	“And Jesus and his disciples were walking on the road, on the way up to Jerusalem, and Jesus was in front of his disciples”
MRK	10	32	hq7y		οἱ…ἀκολουθοῦντες	1	those who are following behind	“those who were following behind them.” Some people were walking behind Jesus and his disciples.
MRK	10	33	pv4w		ἰδοὺ	1	Behold	“Look” or “Listen” or “Pay attention to what I am about to tell you”
MRK	10	33	s1hp	figs-explicit	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδοθήσεται	1	the Son of Man will be delivered	Jesus is speaking about himself. You can state this clearly. Alternate translation: “I, the Son of Man, will” (See: [[rc://en/ta/man/translate/figs-explicit]])
