Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	09	38	dxq5	figs-metonymy		0	in your name	Here "name" is associated with Jesus' authority and power. Alternate translation: "by the authority of your name" or "by the power of your name" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	09	38	k2i2	figs-idiom		0	he does not follow us	This means that he is not among their group of disciples. Alternate translation: "he is not one of us" or "he does not walk with us" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	09	40	tma4			0	is not against us	"is not opposing us"
MRK	09	40	j8gq			0	is for us	It can be explained clearly what this means. Alternate translation: "is trying to achieve the same goals that we are"
MRK	09	41	lz5d	figs-metaphor		0	gives you a cup of water to drink because you belong to Christ	Jesus speaks about giving someone a cup of water as an example of how one person may help another. This is a metaphor for helping someone in any way. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	09	41	bgq1	figs-litotes		0	not lose	This negative sentence emphasizes the positive meaning. In some languages, it is more natural to use a positive statement. Alternate translation: "definitely receive" (See: [[rc://en/ta/man/translate/figs-litotes]])
MRK	09	42	z6k5			0	millstone	a large, round stone used for grinding grain into flour
MRK	09	43	g8dv	figs-metonymy		0	If your hand causes you to stumble	Here "hand" is a metonym for desiring to do something sinful that you would do with your hand. Alternate translation: "If you want to do something sinful with one of your hands" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	09	43	iku4			0	to enter into life maimed	"to be maimed and then to enter into life" or "to be maimed before entering into life"
MRK	09	43	g6ww	figs-metaphor		0	to enter into life	Dying and then beginning to live eternally is spoken of as entering into life. Alternate translation: "to enter into eternal life" or "to die and begin to live forever" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	09	43	qjm9			0	maimed	missing a body part as a result of having it removed or being injured. Here it refers to missing a hand. Alternate translation: "without a hand" or "missing a hand"
MRK	09	43	ttl7			0	into the unquenchable fire	"where the fire cannot be put out"
MRK	09	45	lx2b	figs-metonymy		0	If your foot causes you to stumble	Here the word "foot" is a metonym for desiring to do something sinful that you would do with your feet, such as going to a place you should not go to. Alternate translation: "If you want to do something sinful with one of your feet" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	09	45	vj49			0	to enter into life lame	"to be lame and then to enter into life" or "to be lame before entering into life"
MRK	09	45	r1dy	figs-metaphor		0	to enter into life	Dying and then beginning to live eternally is spoken of as entering into life. Alternate translation: "to enter into eternal life" or "to die and begin to live forever" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	09	45	c2vw			0	lame	"unable to walk easily." Here it refers not being able to walk well because of missing a foot. Alternate translation: "without a foot" or "missing a foot"
MRK	09	45	tmd6	figs-activepassive		0	be thrown into hell	This can be stated in active form. Alternate translation: "for God to throw you into hell" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	09	47	n5tw	figs-metonymy		0	If your eye causes you to stumble, tear it out	Here the word "eye" is a metonym for either 1) desiring to sin by looking at something. Alternate translation: "If you want to do something sinful by looking at something, tear your eye out" or 2) Desiring to sin because of what you have looked at. Alternate translation: "If you want to do something sinful because of what you look at, tear your eye out" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	09	47	e52s	figs-explicit		0	to enter into the kingdom of God with one eye than to have two eyes	This refers to the state of a person's physical body when he dies. A person does not take his physical body with him into eternity. Alternate translation: "to enter into the kingdom of God after having lived on earth with only one eye than to have lived on earth with two eyes" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	09	47	r2gn	figs-activepassive		0	to be thrown into hell	This can be stated in the active form. Alternate translation: "for God to throw you into hell" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	09	48	uh4p	figs-explicit		0	where their worm does not die	The meaning of this statement can be made explicit. Alternate translation: "where worms that eat people there do not die" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	09	49	mr5y	figs-activepassive		0	everyone will be salted with fire	This can be stated in active form. Alternate translation: "God will salt everyone with fire" or "Just as salt purifies a sacrifice, God will purify everyone by allowing them to suffer" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	09	49	ma3s	figs-metaphor		0	will be salted with fire	Here "fire" is a metaphor for suffering, and putting salt on people is a metaphor for purifying them. So "will be salted with fire" is a metaphor for being purified through suffering. Alternate translation: "will be made pure in the fire of suffering" or "will suffer in order to be purified as a sacrifice is purified with salt" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	09	50	rb7r			0	its saltiness	"its salty taste"
MRK	09	50	fqb8	figs-rquestion		0	how can you make it salty again?	This can be written as a statement. Alternate translation: "you cannot make it salty again." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	09	50	t76n			0	salty again	"taste salty again"
MRK	09	50	f34y	figs-metaphor		0	Have salt among yourselves	Jesus speaks of doing good things for one another as if good things were salt that people possess. Alternate translation: "Do good to each other, like salt adds flavor to food" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	intro	bq25	Mark 10 General Notes		0		# Mark 10 General Notes<br>#### Structure and formatting<br><br>Some translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted material in 10:7-8.<br><br>#### Special concepts in this chapter<br><br>##### Jesus' teaching about divorce<br><br>The Pharisees wanted to find a way to make Jesus say that it is good to break the law of Moses, so they asked him about divorce. Jesus tells how God originally designed marriage to show that the Pharisees taught wrongly about divorce.<br><br>#### Important figures of speech in this chapter<br><br>##### Metaphor<br><br>Metaphors are pictures of visible objects that speakers use to explain invisible truths. When Jesus spoke of "the cup which I will drink," he was speaking of the pain he would suffer on the cross as if it were a bitter, poisonous liquid in a cup.<br><br>#### Other possible translation difficulties in this chapter<br><br>##### Paradox<br><br>A paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, "Whoever wishes to become great among you must be your servant" ([Mark 10:43](../../mrk/10/43.md)).<br>
MRK	10	01	vf86			0	Connecting Statement:	After Jesus and his disciples leave Capernaum, Jesus reminds the Pharisees, as well as his disciples, what God really expects in marriage and divorce.
MRK	10	01	qq93	figs-explicit		0	Jesus left that place	Jesus' disciples were traveling with him. They were leaving Capernaum. Alternate translation: "Jesus and his disciples left Capernaum" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	01	j5wa			0	and to the area beyond the Jordan River	"and to the land on the other side of the Jordan River" or "and to the area east of the Jordan River"
MRK	10	01	qyp5			0	He was teaching them again	The word "them" refers to the crowds.
MRK	10	01	vzb4			0	he was accustomed to do	"was his custom" or "he usually did"
MRK	10	03	p9nu			0	What did Moses command you	Moses gave the law to their ancestors, which they now were also supposed to follow. Alternate translation: "What did Moses command your ancestors about this"
MRK	10	04	qu28			0	a certificate of divorce	This was a paper saying that the woman was no longer his wife.
MRK	10	05	djt9	writing-quotations		0	"It was because ... this law," Jesus said to them.	In some languages speakers do not interrupt a quote to say who is speaking. Rather they say who is speaking at the beginning or end of the complete quote. Alternate translation: "Jesus said to them, 'It was because ... this law." (See: [[rc://en/ta/man/translate/writing-quotations]])
MRK	10	05	jzb2			0	because of your hard hearts that he wrote you this law	Long before this time, Moses wrote this law for the Jews and their descendants because they had hard hearts. The Jews of Jesus' time also had hard hearts, so Jesus included them by using the words "your" and "you." Alternate translation: "because your ancestors and you had hard hearts that he wrote this law"
MRK	10	05	m73x	figs-metonymy		0	your hard hearts	Here "hearts" is a metonym for a person's inner being or mind. The phrase "hard hearts" is a metaphor for "stubbornness." Alternate translation: "your stubbornness" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	06	m6lj			0	God made them	"God made people"
MRK	10	07	k39e			0	Connecting Statement:	Jesus continues to quote what God said in the book of Genesis.
MRK	10	07	xr7h			0	For this reason	"Therefore" or "Because of this"
MRK	10	07	ntz7			0	be united to his wife	"join with his wife"
MRK	10	08	rd63			0	and the two ... one flesh	Jesus finishes quoting what God said in the book of Genesis.
MRK	10	08	p7yc	figs-metaphor		0	they are no longer two, but one flesh	This is a metaphor to illustrate their close union as husband and wife. Alternate translation: "the two people are like one person" or "they are no longer two, but together they are one body" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	09	ty4e	figs-explicit		0	Therefore what God has joined together, let no man tear apart	The phrase "what God has joined together" refers to any married couple. Alternate translation: "Therefore since God has joined together husband and wife, let no one tear them apart" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	10	ufw6			0	When they were	"When Jesus and his disciples were"
MRK	10	10	c2ya	figs-explicit		0	were in the house	Jesus' disciples were speaking to him privately. Alternate translation: were alone in the house" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	10	l8fu			0	asked him again about this	The word "this" refers to the conversation that Jesus had just had with the Pharisees about divorce.
MRK	10	11	i5kp			0	Whoever	"Anyone who"
MRK	10	11	vt25			0	commits adultery against her	Here "her" refers to the first woman he was married to.
MRK	10	12	sn1m	figs-explicit		0	she commits adultery	In this situation she commits adultery again her previous husband. Alternate translation: "she commits adultery against him" or "she commits adultery against the first man" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	j3t9			0	Connecting Statement:	When the disciples rebuke the people for bringing their little children to Jesus, he blesses the children and reminds the disciples that people must be as humble as a child to enter the kingdom of God.
MRK	10	13	zx1f	writing-newevent		0	Then they brought	"Now people were bringing." This is the next event in the story. (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	10	13	pk8a	figs-explicit		0	he might touch them	This means that Jesus would touch them with his hands and bless them. Alternate translation: "he might touch them with his hands and bless them" or "he might lay his hands on them and bless them" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	13	w5lm			0	rebuked them	"rebuked the people"
MRK	10	14	lsq4			0	Jesus noticed it	The word "it" refers to the disciples rebuking the people who were bringing the children to Jesus.
MRK	10	14	rv7x			0	was very displeased	"became angry"
MRK	10	14	yi5m	figs-parallelism		0	Permit the little children to come to me, and do not forbid them	These two clauses have similar meanings, repeated for emphasis. In some languages it is more natural to emphasize this in another way. Alternate translation: "Be sure to allow the little children to come to me" (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	10	14	qj7i	figs-doublenegatives		0	do not forbid	This is a double negative. In some languages it is more natural to use a positive statement. Alternate translation: "allow" (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	10	14	je6w	figs-metaphor		0	for the kingdom of God belongs to those who are like them	The kingdom belonging to people represents the kingdom including them. Alternate translation: "the kingdom of God includes people who are like them" or "because only people like them are members of the kingdom of God" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	15	y3a2			0	whoever will not receive ... child will definitely not enter it	"if anyone will not recieve ... child, he will definitely not enter it"
MRK	10	15	a1e7	figs-simile		0	as a little child	Jesus is comparing how people must receive the kingdom of God to how little children would receive it. Alternate translation: "in the same manner as a child would" (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	10	15	h8pt			0	will not receive the kingdom of God	"will not accept God as their king"
MRK	10	15	q3ck			0	definitely not enter it	The word "it" refers to the kingdom of God.
MRK	10	16	jq4f			0	he took the children into his arms	"he hugged the children"
MRK	10	17	fpp6	figs-metaphor		0	to inherit eternal life	Here the man speaks of "receiving" as if it were "inheriting." This metaphor is used to emphasize the importance of receiving. Also, "inherit" here does not mean that someone has to die first. Alternate translation: to receive eternal life" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	18	lw1f	figs-rquestion		0	Why do you call me good?	Jesus asks this question to remind the man that no man is good the way God is good. Alternate translation: "You do not understand what you are saying when you call me good." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	18	b5wg			0	good except God alone	"good. Only God is good"
MRK	10	19	hj3v			0	do not testify falsely	"do not testify falsely against anyone" or "do not lie about someone in court"
MRK	10	21	syq1	figs-metaphor		0	One thing you lack	"There is one thing you are missing." Here "lack" is a metaphor for needing to do something. Alternate translation: "One thing you need to do" or "There is one thing you have not yet done" or  (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	21	rd85	figs-metonymy		0	give it to the poor	Here the word "it" refers to the things he sells and is a metonym for the money he receives when he sells them. Alternate translation: "give the money to the poor" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	21	ux1l	figs-nominaladj		0	the poor	This refers to poor people. Alternate translation: "poor people" (See: [[rc://en/ta/man/translate/figs-nominaladj]])
MRK	10	21	iij4			0	treasure	wealth, valuable things
MRK	10	22	v58f			0	had many possessions	"owned many things"
MRK	10	23	k5nk			0	How difficult it is	"It is very difficult"
MRK	10	24	z9z1			0	Jesus said to them again	"Jesus said to his disciples again"
MRK	10	24	fh1q	figs-metaphor		0	Children, how	"My children, how." Jesus is teaching them as a father would teach his children. Alternate translation: "My friends, how" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	24	jf83			0	how hard it is	"it is very hard"
MRK	10	25	f15k	figs-hyperbole		0	It is easier ... kingdom of God	Jesus uses an exaggeration to emphasize how very difficult it is for rich people to get into the kingdom of God. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	10	25	hl4s	figs-hypo		0	It is easier for a camel	This speaks of an impossible situation. If you cannot state this in this way in your language, it can be written as a hypothetical situation. Alternate translation: "It would be easier for a camel" (See: [[rc://en/ta/man/translate/figs-hypo]])
MRK	10	25	t4y8			0	the eye of a needle	"the hole of a needle." This refers to the small hole in the end of a sewing needle that thread passes through.
MRK	10	26	ly6b			0	They were	"The disciples were"
MRK	10	26	q8b7	figs-rquestion		0	Then who can be saved?	This can be written as a statement. Alternate translation: "If that is so, then no one will be saved!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	10	27	a7bi	figs-ellipsis		0	With people it is impossible, but not with God	The understood information may be supplied. Alternate translation: "It is impossible for people to save themselves, but God can save them" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	28	hcv3			0	Look, we have left everything and have followed you	Here the word "Look" is used to draw attention to the words that come next. Similar emphasis can be expressed in other ways. Alternate translation: "We have left everything and have followed you"
MRK	10	28	cj3f			0	have left everything	"have left everything behind"
MRK	10	29	m1w3			0	or lands	"or plots of ground" or "or the land that he owns"
MRK	10	29	hr9y			0	for my sake	"for my cause" or "for me"
MRK	10	29	pf2g			0	for the gospel	"to proclaim the gospel"
MRK	10	30	zhx5	figs-doublenegatives		0	who will not receive	Jesus finishes a sentenc that begins with the words "there is no one who has left" (verse 29). The whole sentence can be stated positively. "everyone who has left house, or brothers, or sisters, or mother, or father, or children, or lands, for my sake, and for the gospel, will receive" (See: [[rc://en/ta/man/translate/figs-doublenegatives]] and [[rc://en/ta/man/translate/figs-litotes]])
MRK	10	30	heb4			0	this world	"this life" or "this present age"
MRK	10	30	jev2			0	brothers, and sisters, and mothers, and children	Like the list in verse 29, this describes the family in general. The word "fathers" is missing in verse 30, but it does not significantly change the meaning.
MRK	10	30	ae92	figs-abstractnouns		0	with persecutions, and in the world to come, eternal life	This can be reworded so that the ideas in the abstract noun "persecution" are expressed with the verb "persecute." Because the sentence is so long and complicated, "will receive" can be repeated. Alternate translation: "and even though people persecute them, in the world to come, they will receive eternal life" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
MRK	10	30	v8nr			0	in the world to come	"in the future world" or "in the future
MRK	10	31	ym7t	figs-metaphor		0	are first will be last, and the last first	Here the words "first" and "last" are opposites of one another. Jesus speaks of being the "important" as being "first" and of being the "unimportant" as being "last." Alternate translation: "are important will be unimportant, and those who are unimportant will be important" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	31	xcj1	figs-nominaladj		0	the last first	The phrase "the last" refers to people who are "last." Also, the understood verb in this clause may be supplied. Alternate translation: "those who are last will be first" (See: [[rc://en/ta/man/translate/figs-nominaladj]] and [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	32	zc62			0	They were on the road ... and Jesus was going ahead of them	"Jesus and his disciples were walking on the road ... and Jesus was in front of his disciples"
MRK	10	32	hq7y			0	those who were following behind	"those who were following behind them." Some people were walking behind Jesus and his disciples.
MRK	10	33	pv4w			0	See	"Look" or "Listen" or "Pay attention to what I am about to tell you"
MRK	10	33	s1hp	figs-explicit		0	the Son of Man will	Jesus is speaking about himself. This can be stated clearly. Alternate translation: "I, the Son of Man, will" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	33	ha2g	figs-activepassive		0	the Son of Man will be delivered to	This can be stated in active form. Alternate translation: "someone will deliver the Son of Man to" or "they will hand the Son of Man over to" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	33	zhf1			0	They will condemn	The word "They" refers to the chief priests and the scribes.
MRK	10	33	ils2			0	deliver him to the Gentiles	"put him under the control of the Gentiles""
MRK	10	34	ccd3			0	They will mock	"People will mock"
MRK	10	34	xa5b			0	put him to death	"kill him"
MRK	10	34	xv2g	figs-explicit		0	he will rise	This refers to rising from the dead. Alternate translation: "he will rise from being dead" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	35	li9k	figs-exclusive		0	we ... us	These words refer only to James and John. (See: [[rc://en/ta/man/translate/figs-exclusive]])
MRK	10	37	bb98	figs-metonymy		0	in your glory	"when you are glorified." The phrase "in your glory" refers to when Jesus is glorified and rules over his kingdom. Alternate translation: "when you rule in your kingdom" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	10	38	v1bf			0	You do not know	"You do not understand"
MRK	10	38	yvu8	figs-metaphor		0	drink the cup which I will drink	Here "cup" refers to what Jesus must suffer. Suffering is often referred to as drinking from a cup. Alternate translation: "drink the cup of suffering that I will drink" or "drink from the cup of suffering that I will drink from" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	38	pd7l	figs-metaphor		0	endure the baptism with which I will be baptized	Here "baptism" and being baptized represent suffering. Just as water covers a person during baptism, suffering will overwhelm Jesus. Alternate translation: "endure the baptism of suffering which I will suffer" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	39	r3pm	figs-ellipsis		0	We are able	They respond this way, meaning that they are able to drink the same cup and endure the same baptism. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	39	hc1g			0	you will drink	"you will drink as well"
MRK	10	40	ig8f			0	But who is to sit at my right hand ... is not mine to give	"But I am not the one who allows people to sit at my right hand or my left hand"
MRK	10	40	pdc1			0	but it is for those for whom it has been prepared	"but those places are for those for whom they have been prepared." The word "it" refers to the places to his right hand and to his left hand.
MRK	10	40	eu9v	figs-activepassive		0	it has been prepared	This can be stated in active form. Alternate translation: "God has prepared it" or "God has prepared them" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	41	ad19			0	heard about this	The word "this" refers to James and John asking to sit at Jesus' right and left hands.
MRK	10	42	sbk8			0	Jesus called them	"Jesus called his disciples"
MRK	10	42	sfs9	figs-activepassive		0	those who are considered rulers of the Gentiles	This can be stated in active form. Possible meanings are 1) people in general consider these people the rulers of the Gentiles. Alternate translation: "those whom people consider to be the rulers of the Gentiles" or 2) the Gentiles consider these people their rulers. Alternate translation: "those whom the Gentiles think of as their rulers" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	42	hme7			0	dominate	have control or power over
MRK	10	42	zfr3			0	exercise authority	"flaunt their authority." This means that they show or use their authority in an overbearing way.
MRK	10	43	zfz6	figs-explicit		0	But it shall not be this way among you	This refers back to the previous verse about the Gentile rulers. This can be stated clearly. Alternate translation: "But do not be like them" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	43	fc3m			0	become great	"be highly respected"
MRK	10	44	e7sn	figs-metaphor		0	to be first	This is a metaphor for being the most important. Alternate translation: "to be the most important" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	10	45	a3fr	figs-activepassive		0	For the Son of Man did not come to be served	This can be translated in active form. Alternate translation: "For the Son of Man did not come to have people serve him" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	10	45	rik1			0	to be served, but to serve	"to be served by people, but to serve people"
MRK	10	45	d9jd			0	for many	"for many people"
MRK	10	46	n4i3			0	Connecting Statement:	As Jesus and his disciples continue walking toward Jerusalem, Jesus heals blind Bartimaeus, who then walks with them.
MRK	10	46	bq3j	translate-names		0	the son of Timaeus, Bartimaeus, a blind beggar	"a blind beggar named Bartimaeus, the son of Timaeus." Bartimaeus is the name of a man. Timaeus is his father's name. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	10	47	ynr7	figs-ellipsis		0	When he heard that it was Jesus	Bartimaeus heard people saying that it was Jesus. Alternate translation: "When he heard people saying that it was Jesus" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	10	47	vwz9	figs-explicit		0	Son of David	Jesus is called the Son of David because he is a descendant of King David. Alternate translation: "You who are the Messiah descended from King David" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	48	ca5u			0	Many rebuked	"Many people rebuked"
MRK	10	48	m32u			0	all the more	"even more"
MRK	10	49	t5ch	figs-activepassive		0	commanded him to be called	This can be translated in active form or as as a direct quote. Alternate translation: "commanded others to call him" or "commanded them, 'Call him to come over here.'" (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-quotations]])
MRK	10	49	ac7h			0	They called	The word "They" refers to the crowd.
MRK	10	49	jvr1			0	Be brave	"Have courage" or "Do not be afraid"
MRK	10	49	gnb9			0	He is calling for you	"Jesus is calling for you"
MRK	10	50	z6ec			0	sprang up	"jumped up"
MRK	10	51	i5an			0	answered him	"answered the blind man"
MRK	10	51	dap1			0	to receive my sight	"to be able to see"
MRK	10	52	s5d2	figs-explicit		0	Your faith has healed you	This phrase is written this way to place emphasis on the man's faith. Jesus heals the man because he believes that Jesus can heal him. This can be made explicit. Alternate translation: "I am healing you because you believed in me" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	10	52	ub7w			0	he followed him	"he followed Jesus"
MRK	11	intro	xg3t	Mark 11 General Notes		0		# Mark 11 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 11:9-10, 17, which are words from the Old Testament.<br><br>#### Special concepts in this chapter<br><br>##### The donkey and the colt<br><br>Jesus rode into Jerusalem on an animal. In this way he was like a king who came into a city after he had won an important battle. Also, the kings of Israel in the Old Testament rode on a donkeys. Other kings rode on horses. So Jesus was showing that he was the king of Israel and that he was not like other kings.<br><br>Matthew, Mark, Luke, and John all wrote about this event. Matthew and Mark wrote that the disciples brought Jesus a donkey. John wrote that Jesus found a donkey. Luke wrote that they brought him a colt. Only Matthew wrote that there were both a donkey had a colt. No one knows for sure whether Jesus rode the donkey or the colt. It is best to translate each of these accounts as it appears in the ULT without trying to make them all say exactly the same thing. (See: [Matthew 21:1-7](../../mat/21/01.md) and [Mark 11:1-7](../../mrk/11/01.md) and [Luke 19:29-36](../../luk/19/29.md) and [John 12:14-15](../../jhn/12/14.md))<br>
MRK	11	01	ch4j			0	Now as they came to Jerusalem ... Bethphage and Bethany, at the Mount of Olives	"When Jesus and his disciples came near to Jerusalem, they came to Bethphage and Bethany near the Mount of Olives" They have come to Bethphage and Bethany in the vicinity of Jerusalem.
MRK	11	01	g1fy	translate-names		0	Bethphage	This is the name of a village. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	11	02	bi22			0	opposite us	"ahead of us"
MRK	11	02	r41g			0	a colt	This refers to a young donkey that is large enough to carry a man.
MRK	11	02	yw78	figs-activepassive		0	that has never been ridden	This can be written in active form. Alternate translation: "that no one has ever ridden" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	11	03	xw55	figs-explicit		0	Why are you doing this	It can be written clearly what the word "this" refers to. Alternate translation: "Why are you untying and taking the colt" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	03	k7fd			0	has need of it	"needs it"
MRK	11	03	yj5y	figs-explicit		0	will immediately send it back here	Jesus will send it back promptly when he is finished using it. Alternate translation: "will immediately send it back when he no longer needs it" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	04	y381			0	They went	"The two disciples went"
MRK	11	04	i2ml			0	colt	This refers to a young donkey that is large enough to carry a man. See how you translated this in [Mark 11:2](../11/02.md).
MRK	11	06	j39z			0	They spoke	"They responded"
MRK	11	06	ij7y			0	as Jesus told them	"as Jesus had told them to respond." This refers to how Jesus had told them to respond to people's questions about taking the colt.
MRK	11	06	m8pm	figs-idiom		0	let them go their way	This means that they allowed them to continue doing what they were doing. Alternate translation: "let them take the donkey with them" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	11	07	ice6			0	threw their cloaks on it so Jesus could ride it	"laid their cloaks on its back so Jesus could ride it." It is easier to ride a colt or a horse when there is a blanket or something similar on its back. In this case, the disciples threw their cloaks on it.
MRK	11	07	k9g7			0	cloaks	"coats" or "robes"
MRK	11	08	t8hy	figs-explicit		0	Many people spread their garments on the road	It was a tradition to lay garments on the road in front of important people to honor them. This can be made explicit. Alternate translation: "Many people spread their garments on the road to honor him" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	08	nx3n	figs-explicit		0	others spread branches they had cut from the fields	It was a tradition to lay palm branches on the road in front of an important people to honor them. Alternate translation: "others spread branches on the road that they had cut from the fields, also to honor him" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	09	ye41			0	who followed	"who followed him"
MRK	11	09	d8se	translate-transliterate		0	Hosanna	This word means "save us," but people also shouted it joyfully when they wanted to praise God. You can translate it according to how it was used, or you can write "Hosanna" using your language's way of spelling that word. Alternate translation: "Praise God" (See: [[rc://en/ta/man/translate/translate-transliterate]])
MRK	11	09	x1bz	figs-explicit		0	Blessed is the one	This is referring to Jesus. This can be stated clearly. Alternate translation: "Blessed are you, the one" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	11	09	e2p6	figs-metonymy		0	in the name of the Lord	This is a metonym for the Lord's authority. Alternate translation: "the authority of the Lord" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	11	09	el81			0	Blessed is	"May God bless"
MRK	11	10	a6b4	figs-explicit		0	Blessed is the coming kingdom of our father David	"Blessed is our father David's coming kingdom." This refers to Jesus coming and ruling as king. The word "blessed" can be translated as an active verb. Alternate translation: "Blessed be the coming of your kingdom" or "May God bless you as you rule your coming kingdom" (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-activepassive]])
MRK	11	10	diq8	figs-metonymy		0	of our father David	Here David's descendant who will rule is referred to as David himself. Alternate translation: "of the greatest descendant of our father David" or "that David's greatest descendant will rule" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	11	10	b1si			0	Hosanna in the highest	Possible meanings are 1) "Praise God who is in heaven" or 2) "Let those who are in heaven shout 'Hosanna'."
MRK	11	10	vqm2	figs-metaphor		0	the highest	Here heaven is spoken of as "the highest." Alternate translation: "the highest heaven" or "heaven" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	11	11	mz8r			0	the time being late	"because it was late in the day"
MRK	11	11	t5nv			0	he went out to Bethany with the twelve	"he and his twelve disciples left Jerusalem and went to Bethany"
MRK	11	12	zr8n			0	when they returned from Bethany	"while they were going back to Jerusalem from Bethany"
MRK	11	13	y447			0	Connecting Statement:	This happens while Jesus and his disciples are walking to Jerusalem.
MRK	11	13	yg5n			0	if he could find any fruit on it	"if there was any fruit on it"
MRK	11	13	j6cq	figs-explicit		0	he found nothing but leaves	This means that he did not find any figs. Alternate translation: "he found only leaves and no figs on the tree" (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-litotes]])
MRK	11	13	g76z			0	the season	"the time of year"
MRK	11	14	u3bk	figs-apostrophe		0	He spoke to it, "No one will ever eat fruit from you again	Jesus speaks to the fig tree and curses it. He speaks to it so that his disciples hear him. (See: [[rc://en/ta/man/translate/figs-apostrophe]])
MRK	11	14	b362			0	He spoke to it	"He spoke to the tree"
