Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
2:21	jm3p		rc://*/ta/man/translate/figs-metaphor	ἐκκαθάρῃ ἑαυτὸν ἀπὸ τούτων	1	Here Paul continues the metaphor that compares people in the church to containers in a great house that have different uses. Paul speaks of a person washing himself clean as though he had been a pot full of something bad. By this he means that the person has given up certain associations or activities. Here, **these** could refer to: (1) the false teachers who are destroying the faith of some people. Alternate translation: “has disassociated himself from these false teachers” (2) the activities of quarreling and false teaching that Paul has warned Timothy about. Alternate translation: “has stopped doing these ungodly actions”
2:21	g79f		rc://*/ta/man/translate/figs-metaphor	ἔσται σκεῦος εἰς τιμήν	1	Paul speaks of a person who has given up these associations or activities as if he were a particular kind of **container**. Alternate translation: “he will be like a dish for special occasions” or “he will be like a dish that is used to honor people”
2:21	p062		rc://*/ta/man/translate/figs-explicit	ἔσται σκεῦος εἰς τιμήν	1	The implication is that God will be able to give important assignments to a person who is free from wrong associations or activities. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “he will be someone to whom God can give important assignments”
2:21	mh63			ἔσται σκεῦος εἰς τιμήν, ἡγιασμένον εὔχρηστον τῷ Δεσπότῃ, εἰς πᾶν ἔργον ἀγαθὸν ἡτοιμασμένον	1	These four phrases could mean: (1) the ones beginning with **having been** give the reason for the phrase before them. Alternate translation: “he will be a container for honor because he has been sanctified, and he will be useful to the Master because he has been prepared for every good work” (2) all four phrases could simply be describing the person. Alternate translation: “he will be a container for honor, someone who is sanctified, useful to the Master, and ready for every good work”
2:21	p063		rc://*/ta/man/translate/figs-activepassive	ἡγιασμένον	1	If your language does not use passive verbal forms, you can use an active form to express this same idea, and you can state who did the action. Alternate translation: “whom God has set apart for himself” or “whom God has set apart for a special purpose”
2:21	nl5d		rc://*/ta/man/translate/figs-metaphor	ἡγιασμένον	1	If this phrase is continuing the metaphor of objects in a house, then Paul is referring to a person who is free from wrong associations or activities as if he were a precious object whose owner keeps it in a special place. Whether this phrase is continuing the metaphor or not, it still expresses the idea of being “dedicated” for a special purpose. Alternate translation: “whom God has set apart for a special purpose”
2:21	p064		rc://*/ta/man/translate/figs-metaphor	εὔχρηστον τῷ Δεσπότῃ	1	In the context of the metaphor of the house, Paul speaks of God as the head of the household. Alternate translation: “useful to God”
2:21	p065		rc://*/ta/man/translate/figs-activepassive	εἰς πᾶν ἔργον ἀγαθὸν ἡτοιμασμένον	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “who has gotten himself ready to do any good work”
2:22	h9p6		rc://*/ta/man/translate/figs-metaphor	τὰς & νεωτερικὰς ἐπιθυμίας φεῦγε	1	Paul speaks about **youthful** desires as if they were a dangerous person or animal that Timothy should run away from. Alternate translation: “control your youthful desires”
2:22	p066		rc://*/ta/man/translate/figs-metonymy	τὰς & νεωτερικὰς ἐπιθυμίας φεῦγε	1	Paul speaks of immoral activities by association with the desires that lead a person to engage in them. Alternate translation: “refuse to do the wrong things that young people want to do”
2:22	srb7		rc://*/ta/man/translate/figs-metaphor	δίωκε δὲ δικαιοσύνην, πίστιν, ἀγάπην, εἰρήνην	1	Paul is using the verb **pursue** in contrast to **flee**. He speaks of these positive things as if Timothy should run towards them because they will do him good. Alternate translation: “be eager to do what is right, to believe in God, to love God and others, and to live in peace with people”
2:22	p067		rc://*/ta/man/translate/figs-abstractnouns	δικαιοσύνην, πίστιν, ἀγάπην, εἰρήνην	1	If it would be helpful in your language, you could express the abstract nouns **righteousness**, **faith**, **love**, and **peace** by stating the ideas behind them with equivalent expressions. Alternate translation: “do what is right, believe in God, love other people, and live peacefully with other people”
2:22	hg99			μετὰ τῶν ἐπικαλουμένων τὸν Κύριον ἐκ καθαρᾶς καρδίας	1	This likely means that Paul wants Timothy to pursue these positive things together with others who are sincere in their faith. If it would be helpful to your readers, you could put this phrase at the beginning of Paul’s command to Timothy, as in the UST, before **pursue**. Alternate translation: “together with those who worship the Lord with sincere intentions”
2:22	gl3q		rc://*/ta/man/translate/figs-idiom	τῶν ἐπικαλουμένων τὸν Κύριον	1	The expression **calling on the Lord** is an idiom that means to trust and worship the Lord. Alternate translation: “those who worship the Lord”
2:22	p068		rc://*/ta/man/translate/figs-metonymy	ἐκ καθαρᾶς καρδίας	1	Paul uses a physical part of the body, the **heart**, to represent the intentions and desires of a person. Alternate translation: “with sincere intentions”
2:22	b2ti		rc://*/ta/man/translate/figs-metaphor	ἐκ καθαρᾶς καρδίας	1	Paul uses the word **clean** to describe the intentions or thoughts of a person as though they were an object that could be made clean. Alternate translation: “with sincere intentions”
2:23	tmf7		rc://*/ta/man/translate/figs-metonymy	τὰς & μωρὰς καὶ ἀπαιδεύτους ζητήσεις παραιτοῦ	1	Paul refers to certain kinds of discussions by association with the kind of **questions** that people might ask that would lead to these discussions or by association with the kind of people that would ask these questions. Alternate translation: “do not become involved in foolish and ignorant discussions” or “do not allow people to involve you in discussions that they start because they are foolish and ignorant”
2:23	p069		rc://*/ta/man/translate/figs-doublet	μωρὰς καὶ ἀπαιδεύτους ζητήσεις	1	Paul may be using the words **foolish** and **ignorant** together to emphasize a single idea. Alternate translation: “very stupid questions”
2:23	kh6p		rc://*/ta/man/translate/figs-metaphor	γεννῶσι μάχας	1	Paul speaks of the **questions** as if they were women giving birth to children (the **battles**). Alternate translation: “they cause arguments”
2:23	p070		rc://*/ta/man/translate/figs-metaphor	μάχας	1	Paul uses the term **battles** to describe arguments. Alternate translation: “they cause arguments”
2:24	p071		rc://*/ta/man/translate/figs-metaphor	δοῦλον & Κυρίου	1	Paul is using the expression **slave of the Lord** to refer to leaders in the church, including Timothy, who do what God tells them to do. This includes teaching the believers and interacting with the quarrelsome teachers who challenge their authority and the truth. Alternate translation: “a leader in the church”
2:24	p072		rc://*/ta/man/translate/figs-metaphor	οὐ δεῖ μάχεσθαι	1	Paul uses the term **battle** to describe arguments. Alternate translation: “must not argue”
2:25	un9l		rc://*/ta/man/translate/figs-abstractnouns	ἐν πραΰτητι	1	If it would be helpful in your language, you could express the idea behind the abstract noun **meekness** in this expression with an adverb. Alternate translation: “meekly” or “gently”
2:25	u6rp			παιδεύοντα	1	Paul presents **educating** as the godly response to quarrels. This term can mean “teach” or “correct.” Alternate translation: “teaching” or “correcting”
2:25	jt1r		rc://*/ta/man/translate/figs-metaphor	μήποτε δώῃ αὐτοῖς ὁ Θεὸς μετάνοιαν	1	Paul speaks of **repentance** as if it were an object that God could give people. Alternate translation: “God may cause them to repent”
2:25	u8dy			εἰς ἐπίγνωσιν ἀληθείας	1	Paul speaks of the result of **repentance** as knowing the **truth**. Alternate translation: “so that they will know the truth”
2:26	p073		rc://*/ta/man/translate/figs-ellipsis	ἀνανήψωσιν ἐκ τῆς τοῦ διαβόλου παγίδος	1	As Paul moves from one metaphor into another, he leaves out some of the words that a sentence would need in many languages in order to be complete. Alternate translation: “they may become sober again and escape from the trap of the devil”
2:26	ef3q		rc://*/ta/man/translate/figs-metaphor	ἀνανήψωσιν	1	Paul speaks of sinners learning to think correctly about God as if they were drunk people becoming **sober again**.
2:26	mql8		rc://*/ta/man/translate/figs-metaphor	ἐκ τῆς τοῦ διαβόλου παγίδος	1	Paul refers to the deception of **the devil** as a physical trap that sinners are captured in. Alternate translation: “and escape from the devil’s deception” or “and reject the devil’s deception”
2:26	p074		rc://*/ta/man/translate/figs-activepassive	ἐζωγρημένοι ὑπ’ αὐτοῦ, εἰς τὸ ἐκείνου θέλημα	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “after the devil has captured them and made them do what he wanted”
2:26	dj4j		rc://*/ta/man/translate/figs-metaphor	ἐζωγρημένοι ὑπ’ αὐτοῦ, εἰς τὸ ἐκείνου θέλημα	1	Paul speaks of the devil’s deception as if the devil had physically **captured** them and made them do what he wanted. Alternate translation: “after the devil has deceived them and made them do what he wanted”
3:intro	k2cr				0	# 2 Timothy 3 General Notes\n\n## Special concepts in this chapter\n\nMany scholars understand the **last days** to mean the entire time from when Jesus first came to when he will return, which includes Paul’s time. If so, then what Paul teaches in this chapter about being persecuted applies to all believers. But some scholars understand the **last days** to mean a time in the future just before Jesus returns. If that is the meaning, then Paul is prophesying in verses 1–9 and 13 about those days. If possible, translators should be careful not to let how they understand this issue affect how they translate these verses. (See: [[rc://*/tw/dict/bible/kt/prophet]] and [[rc://*/tw/dict/bible/kt/lastday]])
3:1	g65r		rc://*/ta/man/translate/figs-idiom	ἐν ἐσχάταις ἡμέραις	1	Paul is using the term **days** to refer to a particular time. Alternate translation: “during the period of time before the end”
3:1	n7gs		rc://*/ta/man/translate/figs-explicit	ἐνστήσονται καιροὶ χαλεποί	1	The implication from what Paul goes on to say about people becoming ungodly and violent is that it will be difficult for believers in this time period. Alternate translation: “believers will face difficult situations”
3:2	p075		rc://*/ta/man/translate/figs-gendernotations	οἱ ἄνθρωποι	1	Here Paul is using the term **men** in a generic sense that includes all people. Alternate translation: “people”
3:2	jb27			φίλαυτοι	1	Here, **self-loving** refers to loving oneself more than loving family or friends with a natural human love. This is not the kind of love that comes from God. Alternate translation: “self-centered”
3:3	u3n7			ἄστοργοι	1	The term **unloving** means that they will not love other people whom they should love. Alternate translation: “they will not love their own families”
3:3	r2uv			ἄσπονδοι	1	The term **irreconcilable** means they will not agree to make peace with others and will insist on living in a state of conflict in order to have their own way. Alternate translation: “they will not agree with anyone” or “they will not live in peace with anyone”
3:3	ks9y			ἀφιλάγαθοι	1	The phrase **not good-loving** could be translated by removing the negative **not** and replacing **loving** with the opposite term “hating.” Alternate translation: “They will hate what is good”
3:4	dw5z			προπετεῖς	1	The adjective **reckless** conveys the idea of doing things without thinking about the negative things that could happen as a result. Alternate translation: “heedless of consequences”
3:4	d6ng		rc://*/ta/man/translate/figs-metaphor	τετυφωμένοι	1	The expression **puffed up** is a metaphor for being proud and considering oneself better than others. Alternate translation: “haughty” or “conceited”
3:4	p076		rc://*/ta/man/translate/figs-activepassive	τετυφωμένοι	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “haughty” or “conceited”
3:5	k5dc		rc://*/ta/man/translate/figs-idiom	ἔχοντες μόρφωσιν εὐσεβείας	1	The expression **a form of** indicates that their **godliness** is not genuine or true. Alternate translation: “appearing to have godliness” or “appearing to honor God”
3:5	p077		rc://*/ta/man/translate/grammar-connect-logic-result	καὶ	1	Paul uses the word **And** to introduce the results of what the previous sentence described. Alternate translation: “So”
3:5	p078		rc://*/ta/man/translate/figs-nominaladj	τούτους ἀποτρέπου	1	The term **these** is a demonstrative adjective that refers to the people who show the ungodly qualities that Paul lists in the previous verses. Paul is using the term as a noun. If your language does not use adjectives in that way, you can add the word “people” in your translation. Alternate translation: “avoid these people” or “avoid such people”
3:5	xm1c		rc://*/ta/man/translate/figs-metaphor	τούτους ἀποτρέπου	1	The expression **turn away** is a metaphor for avoiding someone. Alternate translation: “avoid these people” or “avoid such people”
3:6	gu4b		rc://*/ta/man/translate/figs-metaphor	αἰχμαλωτίζοντες	1	Here Paul uses the term **captivating** to mean greatly influencing someone by the use of deception. Alternate translation: “manipulating”
3:6	u9m5			γυναικάρια	1	The term **foolish women** refers to women who are spiritually weak and immature. They allow these men into their homes and listen to them because they are weak, idle, and have many sins. Alternate translation: “women who are spiritually weak”
3:6	e9ex		rc://*/ta/man/translate/figs-metaphor	σεσωρευμένα ἁμαρτίαις	1	Paul speaks of these **sins** as if they were heaped up on the backs of these women. Paul is explaining why these men can easily influence these women. This could mean: (1) these women sin often or even continually. Alternate translation: “who sin often” (2) these women feel terrible guilt because they sin. Alternate translation: “who feel terrible guilt for their sins”
3:6	p079		rc://*/ta/man/translate/figs-activepassive	σεσωρευμένα ἁμαρτίαις	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “who sin often” or “who feel terrible guilt for their sins”
3:6	p080		rc://*/ta/man/translate/figs-activepassive	ἀγόμενα ἐπιθυμίαις ποικίλαις	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “various desires lead them away”
3:6	izz9		rc://*/ta/man/translate/figs-personification	ἀγόμενα ἐπιθυμίαις ποικίλαις	1	Paul speaks about these **various desires** as if they could physically lead a person away. He means that the women decide to do evil things in order to satisfy their desires. Alternate translation: “they decide to sin in various ways”
3:7	p082		rc://*/ta/man/translate/figs-metaphor	μηδέποτε εἰς ἐπίγνωσιν ἀληθείας ἐλθεῖν δυνάμενα	1	Paul speaks of the **knowledge of the truth** as if it were a destination at which people could arrive. Alternate translation: “never able to understand the truth”
3:8	p083			ὃν τρόπον δὲ	1	Alternate translation: “Just as”
3:8	b8el		rc://*/ta/man/translate/translate-names	Ἰάννης καὶ Ἰαμβρῆς	1	**Jannes** and **Jambres** are names of men.
3:8	p084		rc://*/ta/man/translate/figs-explicit	Ἰάννης καὶ Ἰαμβρῆς	1	Paul assumes that Timothy will know that he is referring here to the magicians in Pharaoh’s court who tried to duplicate the miracles that Moses was doing. The Bible does not record their names, but according to Jewish tradition their names were Jannes and Jambres. These men wanted to show that Pharaoh did not have to listen to Moses or obey Yahweh. If it would be helpful to your readers, you could identify them more explicitly. Alternate translation: “Jannes and Jambres, Pharaoh’s magicians,”
3:8	p085		rc://*/ta/man/translate/figs-nominaladj	οὗτοι	1	As in [3:5](../03/05.md), the term **these** is a demonstrative adjective that refers to the people who show the ungodly qualities that Paul has described. Paul is using the term as a noun. If your language does not use adjectives in that way, you can add the word “people” in your translation. Alternate translation: “these people”
3:8	p086		rc://*/ta/man/translate/figs-abstractnouns	τῇ ἀληθείᾳ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **truth** with an adjective. Alternate translation: “what is true”
3:8	g4kk		rc://*/ta/man/translate/figs-metonymy	ἄνθρωποι κατεφθαρμένοι τὸν νοῦν	1	Paul uses the word **mind** to refer to the way these evil men think. Alternate translation: “men who cannot think rightly”
3:8	p087		rc://*/ta/man/translate/figs-activepassive	ἄνθρωποι κατεφθαρμένοι τὸν νοῦν	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “men who cannot think rightly”
3:8	pfh1			ἀδόκιμοι περὶ τὴν πίστιν	1	Paul uses the adjective **unapproved** to convey the idea that these men have been tested regarding how well they trust in Christ and obey him, and they have failed the test because their faith is not real. Alternate translation: “without sincere faith” or “whose faith is not genuine”
3:8	sppy		rc://*/ta/man/translate/figs-explicit	ἀδόκιμοι περὶ τὴν πίστιν	1	If it would be helpful in your language, you could start a new sentence here and say who does not approve of these men. Alternate translation: “God does approve of these men because they do not have a genuine faith in Jesus”
3:9	x9kx		rc://*/ta/man/translate/figs-explicit	ἀλλ’	1	The word **But** indicates a contrast between this verse and the previous idea from [3:06](../03/06.md) that these men were able to sneak into homes and persuade people to believe wrong things. If you need to make this contrast clear, you could remind your readers of the previous idea here. Alternate translation: “But even though they have persuaded some people to believe wrong things”
3:9	c6xx		rc://*/ta/man/translate/figs-metaphor	οὐ προκόψουσιν ἐπὶ πλεῖον	1	Paul uses an expression about physical movement to mean that the false teachers will not continue to have much success among the believers. Alternate translation: “they will not be able to continue teaching falsely”
3:9	mv4j		rc://*/ta/man/translate/figs-hyperbole	ἡ & ἄνοια αὐτῶν ἔκδηλος ἔσται πᾶσιν	1	The word **all** is a generalization. Paul has just said that these men will have a little success in deceiving some people. But ultimately their foolishness will become widely apparent, as happened to Jannes and Jambres, who were publicly discredited when they were not able to equal the powerful miracles of Moses. Alternate translation: “their foolishness will become widely apparent”
3:9	z4fu		rc://*/ta/man/translate/figs-nominaladj	ἐκείνων	1	The term **those** is a demonstrative adjective that refers to Jannes and Jambres. Paul is using the term as a noun. If your language does not use adjectives in that way, you can supply the names of the two men. Alternate translation: “of Jannes and Jambres”
3:10	vw42		rc://*/ta/man/translate/figs-metaphor	σὺ & παρηκολούθησάς	1	Paul speaks of giving close attention to the things he lists in this verse as if one were physically following them as they moved. The idea is that Timothy is giving close attention to these things and imitating them. Alternate translation: “you have observed” or “you have paid close attention to”
3:10	wma6		rc://*/ta/man/translate/figs-abstractnouns	μου τῇ διδασκαλίᾳ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **teaching** with a relative clause. Alternate translation: “what I have taught others to do”
3:10	lq3v		rc://*/ta/man/translate/figs-abstractnouns	τῇ ἀγωγῇ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **conduct** with a relative clause. Alternate translation: “how I live my life”
3:10	p088		rc://*/ta/man/translate/figs-abstractnouns	τῇ προθέσει	1	If it would be helpful in your language, you could express the idea behind the abstract noun **purpose** with a verbal clause. Alternate translation: “what I try to do with my life”
3:10	p089		rc://*/ta/man/translate/figs-abstractnouns	τῇ πίστει	1	If it would be helpful in your language, you could express the idea behind the abstract noun **faith** with a relative clause. Alternate translation: “what I believe”
3:10	p091		rc://*/ta/man/translate/figs-abstractnouns	τῇ μακροθυμίᾳ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **patience** with a relative clause. Alternate translation: “how I am patient with others”
3:10	p090		rc://*/ta/man/translate/figs-abstractnouns	τῇ ἀγάπῃ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **love** with a relative clause. Alternate translation: “how I love others”
3:10	l4pp		rc://*/ta/man/translate/figs-abstractnouns	τῇ ὑπομονῇ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **endurance** with a relative clause. Alternate translation: “how I endure when I suffer”
3:11	p093			οἵους διωγμοὺς ὑπήνεγκα	1	Paul is reminding Timothy that he knows of the various ways in which Paul suffered and how he endured until God rescued him. Alternate translation: “how I endured various persecutions”
3:11	r9vk		rc://*/ta/man/translate/figs-metaphor	ἐκ πάντων, με ἐρρύσατο ὁ Κύριος	1	Paul speaks as if God had physically removed him from a situation of danger. Alternate translation: “the Lord preserved me through them all”
3:12	ke7f			ζῆν εὐσεβῶς	1	The term **piously** means in an obedient way that honors God. Alternate translation: “to live in a godly way”
3:12	xm9l		rc://*/ta/man/translate/figs-activepassive	διωχθήσονται	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “people will persecute”
3:13	p094		rc://*/ta/man/translate/figs-gendernotations	ἄνθρωποι	1	Here Paul is using the term **men** in a generic sense that can include both men and women. Alternate translation: “people”
3:13	xo4q		rc://*/ta/man/translate/figs-hendiadys	πονηροὶ & ἄνθρωποι καὶ γόητες	1	This is probably a hendiadys, and the **evil men and impostors** are not two groups of people, but one group of people. Alternate translation: “evil people who only pretend to follow Jesus”
3:13	s7f2			γόητες	1	The term **impostors** refers here to a person who wants other people to think he is a true Christian when he is not. Alternate translation: “people who are pretending to be believers”
3:13	imc8		rc://*/ta/man/translate/figs-metaphor	προκόψουσιν ἐπὶ τὸ χεῖρον	1	Paul speaks of evil people and their character as something that moves forward physically, making gradual progress in a direction. Alternate translation: “will become worse and worse” or “will become even more evil”
3:13	p095		rc://*/ta/man/translate/figs-idiom	ἐπὶ τὸ χεῖρον	1	This is an idiom. Alternate translation: “worse and worse”
3:13	eyx5		rc://*/ta/man/translate/figs-metaphor	πλανῶντες καὶ πλανώμενοι	1	The expression **leading astray** uses the image of physically taking a person to a place that he didn’t think he was going to. This is a figurative reference to persuading someone to believe something that is not true. Alternate translation: “teaching lies and believing lies”
3:13	p096		rc://*/ta/man/translate/figs-activepassive	πλανῶντες καὶ πλανώμενοι	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “teaching lies and believing lies”
3:14	ytg9		rc://*/ta/man/translate/figs-metaphor	μένε ἐν οἷς ἔμαθες	1	Paul speaks of biblical instruction as if it were a place in which Timothy could stay. Alternate translation: “continue doing what you have learned” or “continue believing what you have learned”
3:14	p097		rc://*/ta/man/translate/figs-activepassive	ἐπιστώθης	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “are confident about”
3:15	w9l5		rc://*/ta/man/translate/figs-personification	τὰ δυνάμενά σε σοφίσαι	1	Paul speaks of the Scriptures as if they were a teacher who could instruct people and help them become **wise**. It may be convenient in your translation to begin a new sentence here. Alternate translation: “By studying them you can become wise”
3:15	p098		rc://*/ta/man/translate/figs-abstractnouns	εἰς σωτηρίαν διὰ πίστεως τῆς ἐν Χριστῷ Ἰησοῦ	1	If it would be helpful in your language, you could express the idea behind the abstract noun **salvation** with a verb such as “save.” Alternate translation: “so that you will know enough to trust Christ Jesus to save you”
3:16	s274		rc://*/ta/man/translate/figs-metaphor	πᾶσα Γραφὴ θεόπνευστος καὶ	1	The term **God-breathed** uses the image of breathing to indicate that the Scriptures come directly from God through his Spirit. Characteristically in the Bible, the breath of God represents the Spirit of God. Alternate translation: “God produced all Scripture as his Spirit directed people what to write, and it”
3:16	hvr1			πᾶσα Γραφὴ θεόπνευστος	1	By **All Scripture**, Paul is referring to every part of Scripture, which, at that time, was what we know as the Old Testament. If it is confusing to refer to all of the books of the Old Testament with the singular word **Scripture**, you could change it to a plural word as in the UST and make the verbs plural. Alternate translation: “All of the Holy Writings are God-breathed”
3:16	uv35			ὠφέλιμος	1	Paul refers to the Scripture as **profitable** to convey the idea that Timothy and all believers will benefit when they use the Scripture to teach, reprove, correct, and train. Alternate translation: “you will benefit from it as you use it” or “it benefits everyone when we use it”
3:16	vl2n		rc://*/ta/man/translate/figs-abstractnouns	πρὸς ἐλεγμόν	1	Paul instructs Timothy to use the Scriptures as the standard for knowing what is right and wrong and showing people that they are wrong. If it would be helpful in your language, you could express the idea behind the abstract noun **reproof** with an equivalent expression. Alternate translation: “for showing people that they are wrong” or “for helping us to know when we are wrong”
3:16	e5h9		rc://*/ta/man/translate/figs-abstractnouns	πρὸς ἐπανόρθωσιν	1	Paul instructs Timothy to use the Scriptures as the standard for showing people how to make something right. If it would be helpful in your language, you could express the idea behind the abstract noun **correction** with an equivalent expression. Alternate translation: “for showing people how to make things right” or “for showing us how to fix errors”
3:16	y1hf		rc://*/ta/man/translate/figs-abstractnouns	πρὸς παιδείαν τὴν ἐν δικαιοσύνῃ	1	Paul instructs Timothy to use the Scriptures as the standard for training people how to live lives that are right with God. If it would be helpful in your language, you could express the idea behind the abstract noun **righteousness** with an equivalent expression. Alternate translation: “and for training people how to do what is right” or “and for training us to do what is right”
3:17	nb12		rc://*/ta/man/translate/figs-gendernotations	ὁ τοῦ Θεοῦ ἄνθρωπος	1	Paul is using the word **man** here in a generic sense that includes all believers in God, whether male or female. Of course, Paul also intends for Timothy to apply this to himself. Alternate translation: “the person who serves God”
3:17	uu7i			ἄρτιος	1	Alternate translation: “fully capable”
3:17	p099		rc://*/ta/man/translate/figs-activepassive	ἐξηρτισμένος	1	If your language does not use passive verbal forms, you can use an active form to express this same idea. Alternate translation: “and have everything he needs”
4:intro	k2xa				0	# 2 Timothy 4 General Notes\n\n## Structure and formatting\n\n1. Paul gives a solemn charge to Timothy (4:1–8)\n2. Paul tells Timothy how he is doing (4:9–18)\n3. Paul sends personal greetings (4:19–22)\n\n## Special concepts in this chapter\n\n### “I adjure you”\n\nWith these words Paul challenges Timothy in the most serious way possible to do what he is telling him to do. It is a way of commanding Timothy, not by Paul’s own authority, but by the authority that he then refers to, that of God and Jesus Christ. In other words, Paul is saying that God and Jesus Christ are commanding Timothy through Paul.\n\n### Crown\n\nScripture uses the image of a crown to represent different things. In this chapter, Paul describes Christ as awarding a crown to believers as a metaphor for the reward that Christ will give them for having lived rightly on this earth.
4:1	eh3x			διαμαρτύρομαι	1	The word translated **adjure** is used to place someone under a serious and binding obligation. Think about the words that you use to do this in your language. This could refer to: (1) placing someone under an oath to do something. Alternate translation: “I place you under an oath” or “I hereby obligate you” (2) solemnly commanding someone with great authority. Alternate translation: “I solemnly urge you”
4:1	cb15		rc://*/ta/man/translate/figs-explicit	ἐνώπιον τοῦ Θεοῦ καὶ Χριστοῦ Ἰησοῦ	1	Here the word **before** means “in front of,” that is, “in the presence of.” The implication is that God and Christ Jesus will witness and approve this command or oath. Alternate translation: “in the presence of God and Christ Jesus” or “with God and Christ Jesus as the witnesses”
4:1	u32g		rc://*/ta/man/translate/figs-merism	ζῶντας καὶ νεκρούς	1	Paul refers to **the living** and **the dead** together to mean all people, whether they are alive at the time of judgment or have died. Alternate translation: “those who are still alive and those who have died”
4:1	p100		rc://*/ta/man/translate/figs-nominaladj	ζῶντας καὶ νεκρούς	1	The terms **living** and **dead** are adjectives that Paul is using as nouns to refer to groups of people. If your language does not use adjectives in that way, you can translate these terms with equivalent phrases. Alternate translation: “those who are still alive and those who have died”
4:1	lwt2		rc://*/ta/man/translate/figs-metonymy	καὶ τὴν ἐπιφάνειαν αὐτοῦ, καὶ τὴν βασιλείαν αὐτοῦ	1	Paul refers to Christ’s return by association to the fact that he will appear once again to people on earth when he returns, and he refers to Christ’s rule as king by association to the **kingdom** that he will rule. It may be helpful to begin a new sentence here. Alternate translation: “and on Christ’s return and on his rule as king”
4:1	anqh			καὶ τὴν ἐπιφάνειαν αὐτοῦ, καὶ τὴν βασιλείαν αὐτοῦ	1	This can be understood in two different ways, depending on if Paul is placing Timothy under an oath or giving Timothy a command. (1) If Paul is placing Timothy under an oath, then he is saying that these are the things that Timothy would be denying if he fails to fulfill the oath. Alternate translation: “with an oath as strong as your desire for Christ’s return and for his rule as king” (2) If Paul is introducing a command in this verse, then Paul is appealing to these things to strengthen his command. Alternate translation: “and as surely as Christ will return and rule as king”
4:2	j2z7		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον	1	Paul is using the term **word** to refer to the whole message about Jesus Christ. Alternate translation: “the Gospel message” or “the Good News”
4:2	zzh4		rc://*/ta/man/translate/figs-merism	εὐκαίρως, ἀκαίρως	1	Paul uses the opposite words **opportunely** and**inopportunely** to say that Timothy should be ready to preach about Jesus when it seems like a good time to do so and also when it does not seem like a good time. He is using the two types of occasions together to indicate all occasions. Alternate translation: “when it is convenient and when it is not convenient” or “at all times”
4:2	g7ax		rc://*/ta/man/translate/figs-explicit	ἔλεγξον	1	The command to **reprove** implies that the action is directed toward people who have done something wrong and are in need of correction. Alternate translation: “correct those who have sinned”
4:2	p101			ἐπιτίμησον	1	The word **rebuke** involves telling someone that they have done something wrong and warning them not to do it again. Alternate translation: “tell them not to sin”
4:2	p102		rc://*/ta/man/translate/figs-hendiadys	ἐν πάσῃ μακροθυμίᾳ καὶ διδαχῇ	1	Here, **patience and teaching** is a hendiadys, with **patience** modifying **teaching**. Alternate translation: “do these things by teaching very patiently” or “always do these things by teaching patiently”
4:2	g5r0		rc://*/ta/man/translate/figs-explicit	ἐν πάσῃ μακροθυμίᾳ καὶ διδαχῇ	1	The implication is that this is how Timothy should preach, reprove, rebuke, and exhort. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “do these things by teaching very patiently” or “always do these things by teaching patiently”
4:2	p103		rc://*/ta/man/translate/figs-hyperbole	ἐν πάσῃ μακροθυμίᾳ καὶ διδαχῇ	1	Here, **all** could mean: (1) Timothy should always be patient when he teaches. Alternate translation: “always teaching patiently” (2) a generalization for emphasis, meaning that Timothy should be very patient. Alternate translation: “by teaching very patiently”
4:3	jv7a			ἔσται & καιρὸς ὅτε	1	Alternate translation: “the time will come when”
4:3	u2cc			οὐκ ἀνέξονται	1	Alternate translation: “they will no longer listen patiently to”
4:3	ilx7		rc://*/ta/man/translate/figs-explicit	οὐκ ἀνέξονται	1	The context indicates that **they** means people who are a part of the community of believers. Alternate translation: “some believers will no longer listen patiently to”
4:3	fyl3		rc://*/ta/man/translate/figs-metonymy	τῆς ὑγιαινούσης διδασκαλίας	1	The expression **healthy teaching** means “correct teaching” by association, since a healthy mind would recognize that correct teaching was reasonable. Alternate translation: “correct teaching”
