Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	14	7	cj5v	figs-activepassive		1	the person who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	7	m1fj	figs-metaphor		1	the priest will pronounce him to be clean	The person whom other people may touch and who is acceptable for God’s purposes is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	8	m3zs			0	General Information:	Yahweh tells Moses and Aaron what the people must do when someone is cleansed of a skin disease.
LEV	14	8	dni4	figs-activepassive		1	The person who is being cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The person whom the priest is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	8	v8ty	figs-metaphor		1	then he will be clean	The person whom other people may touch is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	10	jjr4			1	he must take	Here “he” refers to the man who was cleansed.
LEV	14	10	vzq4	translate-bvolume		1	ephah	One ephah is 22 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	10	ys2l	translate-bvolume		1	log	One log is 0.31 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	11	d4tp	figs-activepassive		1	the person who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	12	i44p	translate-bvolume		1	log	One log is 0.31 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	13	i44q			1	in the area of the tabernacle	This phrase clarifies the previous phrase and further defines where the priest was to kill the lamb.
LEV	14	14	pnv5	figs-activepassive		1	the person who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	15	zyb9	translate-bvolume		1	log	One log is 0.31 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	16	f3cv			1	sprinkle some of the oil … before Yahweh	There is no indication of what the priest sprinkled the oil on. Alternate translation: “sprinkle some of the oil … in Yahweh’s presence”
LEV	14	17	l7kz			1	the rest of the oil in his hand	Alternate translation: “the rest of the oil that is in his hand”
LEV	14	17	c24c	figs-activepassive		1	the person to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person whom he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	18	vmy1			1	before Yahweh	Alternate translation: “in Yahweh’s presence”
LEV	14	19	hs6x	figs-activepassive		1	him who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	20	jn3n	figs-metaphor		1	he will be clean	The person whom other people may touch is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	21	c76j			1	cannot afford	Alternate translation: “does not have enough money to buy”
LEV	14	21	azv9	figs-activepassive		1	to be waved … for himself	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that the priest will wave … for him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	21	hwj7	translate-bvolume		1	one-tenth of an ephah	One-tenth of an ephah is 22 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	21	aj8d	translate-bvolume		1	log	One log is 0.31 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	24	u8i7	translate-bvolume		1	log	One log is 0.31 liters. (See: [[rc://en/ta/man/translate/translate-bvolume]])
LEV	14	25	g7wh	figs-activepassive		1	the one who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	27	lk7b			1	sprinkle … some of the oil … before Yahweh	There is no indication of what the priest sprinkled the oil on. Alternate translation: “sprinkle … some of the oil … in Yahweh’s presence”
LEV	14	28	n3d5	figs-activepassive		1	the one who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	30	hg23			1	He must offer	Alternate translation: “The priest must offer”
LEV	14	31	ap91	figs-activepassive		1	the one who is to be cleansed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one he is cleansing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	32	eka8			1	infectious skin disease	See how you translated these words in [Leviticus 13:3](../13/03.md).
LEV	14	32	p78r	figs-explicit		1	who is not able to afford	Translate this so it is clear that the person does not have enough money to purchase a standard offering. Alternate translation: “who does not have enough money to buy” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	14	34	snu5	figs-you		1	When you have come	Here “you” refers to the people of Israel. (See: [[rc://en/ta/man/translate/figs-you]])
LEV	14	34	u9um			1	mildew	See how you translated this word in [Leviticus 13:47](../13/47.md).
LEV	14	34	ap3a	figs-abstractnouns	אֶ֥רֶץ אֲחֻזַּתְ⁠כֶֽם	1	in the land of your possession	If your language does not use an abstract noun for the idea behind the word **possession**, you could express the same idea with a verbal form. Alternate translation: “in the land that you possess” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	14	36	q9ki	figs-activepassive		1	so that nothing in the house will be made unclean	Once the priest declared the house to be unclean, everything in the house became unclean, as well. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “so that he does not need to declare anything left in the house to be unclean” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	36	uq4m	figs-metaphor		1	the house will be made unclean	The house that Yahweh has stated is unfit for people to touch or live in is spoken of as if it were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	37	nv5n			1	in the depressions in the wall’s surface	This means the priest is to determine whether mildew has gone deeper that just the surface of the walls.
LEV	14	40	w3za	figs-activepassive		1	in which the mildew has been found	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “in which they found the mildew” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	40	j27k	figs-metaphor		1	an unclean place	A place that is unfit for people to occupy or to be used for God’s purposes is spoken of as if it were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	41	kwu9			1	He will require	Here “He” refers to the priest.
LEV	14	41	r6rp	figs-activepassive		1	all the inside walls of the house to be scraped	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that the owner scrapes all the inside walls” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	41	z2is	figs-activepassive		1	the contaminated material that is scraped off	This refers to the material with mildew on it. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the contaminated material that they scraped off” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	41	y6tq	figs-metaphor		1	the unclean place	A place that is unfit for people to occupy or to be used for God’s purposes is spoken of as if it were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	42	bs5w	figs-activepassive		1	the stones that were removed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the stones that they removed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	42	p5i3			1	they must use new clay to plaster the house	Alternate translation: “they must cover the stones with new clay”
LEV	14	43	bcz7	figs-activepassive		1	in the house … then replastered	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “in the house after the owner takes away the stones, scrapes the walls, and covers the new stones with clay” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	44	m5cx	figs-metaphor		1	the house is unclean	A house that is unfit for people to occupy is spoken of as if it were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	45	j2th	figs-activepassive		1	The house must be torn down	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “They must tear the house down” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	45	hu1d	figs-activepassive		1	The stones, timber, and all the plaster in the house must be carried away	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “They must carry away the stones, timber, and all the plaster in the house” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	46	je7y	figs-metaphor		1	whoever goes into the house … will be unclean	A person whom other people may not touch and who is not acceptable for God’s purposes because he has entered the house is spoken of as if the person were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	46	si4v			1	until evening	Alternate translation: “until sunset”
LEV	14	48	aw4s	figs-activepassive		1	the house was plastered	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the owner put new clay on the stones” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	48	h8ex	figs-metaphor		1	he will pronounce the house clean	A place that is fit for people to occupy is spoken of as if it were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	49	qk3m			1	cedar wood, and scarlet yarn, and hyssop	See how you translated these words in [Leviticus 14:4](../14/04.md).
LEV	14	51	cq38	figs-activepassive		1	the blood of the killed bird	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the blood of the bird that he killed” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	14	52	k4zl			1	He will cleanse the house	Alternate translation: “The priest will make the house ritually clean”
LEV	14	53	x2at	figs-metaphor		1	it will be clean	A house that is fit for people to occupy is spoken of as if it were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	14	54	f451			1	infectious skin disease	See how you translated these words in [Leviticus 13:3](../13/03.md).
LEV	14	55	e1sz			1	mildew	See how you translated this word in [Leviticus 13:47](../13/47.md).
LEV	14	56	qrw5			1	rash	See how you translated this word in [Leviticus 13:6](../13/06.md).
LEV	14	57	mf15	figs-metaphor		1	unclean or … clean	People and items that other people may not touch are spoken of as if they were physically unclean, and those which people may touch are spoken of as if they were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	intro	zp3s			0		# Leviticus 15 General Notes<br><br>## Special concepts in this chapter<br><br>### Bodily fluid<br><br>This chapter discusses fluids that come out of the body. These fluids caused a person to be unclean because of their potential to cause diseases. (See: [[rc://en/tw/dict/bible/kt/clean]])<br><br>### Cleanliness<br><br>While these rules about cleanliness are intended to benefit the Israelites and promote their health, they also were about making Israel into a separate and holy nation, different from the rest of the world. (See: [[rc://en/tw/dict/bible/kt/holy]])
LEV	15	2	rq7z	figs-euphemism		1	comes out of his body	This refers to the man’s private parts. (See: [[rc://en/ta/man/translate/figs-euphemism]])
LEV	15	2	t2h2	figs-metaphor		1	he becomes unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	3	z6ih			1	it is unclean	Alternate translation: “his body is unclean” or “he is unclean”
LEV	15	4	r4wq	figs-metaphor		1	unclean	The bed or anything that the man sits on that other people must not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	5	eph5	figs-metaphor		1	Whoever touches his bed … be unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	5	u9ae			1	until evening	Alternate translation: “until sunset”
LEV	15	6	en8z	figs-metaphor		1	he will be unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	6	ufk1			1	until evening	Alternate translation: “until sunset”
LEV	15	7	sr1b			1	who touches the body	Alternate translation: “who touches any part of the body”
LEV	15	8	j7ua	figs-metaphor		1	someone who is clean	The person whom other people may touch is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	8	y923	figs-metaphor		1	he will be unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	9	vfp5			1	saddle	A saddle is a leather seat that a person puts on the back of a horse in order to ride it.
LEV	15	9	v5rf	figs-metaphor		1	Any saddle … will be unclean	Something that Yahweh has stated is unfit to touch is spoken of as if it were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	10	dsi4			1	that person	This refers to the person with the infected fluid.
LEV	15	10	t3d9	figs-metaphor		1	will be unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	10	ajr2			1	until evening	Alternate translation: “until sunset”
LEV	15	11	ga5g			1	Whomever he who has such a flow touches	Alternate translation: “Whomever the person with the infected flow touches”
LEV	15	11	wx9q	figs-activepassive		1	the person who was touched	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the person whom he touched” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	12	g4sf	figs-activepassive		1	Any clay pot that the one with such a flow of fluid touches must be broken	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Someone must break any clay pot that the one with such a flow of fluid touches” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	12	r356	figs-activepassive		1	every container of wood must be rinsed in water	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “someone must rinse every wooden container in water” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	13	g7s1	figs-metaphor	יִטְהַ֤ר…מִ⁠זּוֹב֔⁠וֹ	1	becomes cleansed from his flow	The man recovering from his sickness is spoken of as if he becomes physically clean. Alternate translation: “is healed from his flow” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	13	oh1c	figs-activepassive	יִטְהַ֤ר…מִ⁠זּוֹב֔⁠וֹ	1	becomes cleansed from his flow	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “recovers from his flow” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	13	r4t4	figs-metaphor		1	Then he will be clean	The man whom other people may touch is spoken of as if he were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	16	p5mn	figs-metaphor		1	unclean until evening	People and objects that other people must not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	16	e7cj			1	until evening	Alternate translation: “until sunset”
LEV	15	17	nnc6	figs-activepassive		1	Every garment … must be washed with water	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Someone must wash with water every garment or leather on which there is semen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	18	m4i8	figs-euphemism		1	man lies with a woman	This is a euphemism. Alternate translation: “man has sexual relations with a woman” (See: [[rc://en/ta/man/translate/figs-euphemism]])
LEV	15	19	jke6			1	menstruates	This word refers to the time when blood flows from a woman’s womb.
LEV	15	19	qi1y			1	her impurity will continue	Alternate translation: “she will continue to be impure”
LEV	15	19	j9uv	figs-metaphor		1	will be unclean	People and objects that other people must not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	20	s2rz			1	her period	These words refer to the time when blood flows from a woman’s womb.
LEV	15	21	q7rj			1	her bed	This refers to the woman who is menstruating.
LEV	15	21	wyi5	figs-metaphor		1	that person will be unclean	The person whom other people may not touch is spoken of as if he were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	21	jfz2			1	until evening	Alternate translation: “until sunset”
LEV	15	24	k2wv	figs-euphemism		1	If any man lies with her	This is a polite way of speaking of sexual relations. You may have to use other words in your translation. Alternate translation: “If any man has sexual relations with her” (See: [[rc://en/ta/man/translate/figs-euphemism]])
LEV	15	24	sj7t			1	her impure flow	Alternate translation: “her unclean flow” or “the blood from her womb”
LEV	15	24	qy1k	figs-metaphor		1	will be unclean	People and objects that other people must not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	25	he4r			1	she will be as if she were in the days of her period	This means that if the woman bleeds from her womb at any time other than her regular menstruation time, she is still unclean just like during her menstruation.
LEV	15	25	z9ja	figs-metaphor		1	She is unclean	People whom other people may not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	26	k8wz	figs-metaphor		1	everything on which she sits will be unclean	Objects that other people must not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	27	n6w8	figs-metaphor		1	Whoever touches … will be unclean	People whom other people may not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	28	b471			1	But if she	The word “she” refers to the woman who is menstruating.
LEV	15	28	q2f4	figs-metaphor	טָהֲרָ֖ה מִ⁠זּוֹבָ֑⁠הּ	1	she is cleansed from her discharge	The woman recovering from her bleeding is spoken of as if she becomes physically clean. Alternate translation: “she is healed from her flow of blood” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	28	wynt	figs-activepassive	טָהֲרָ֖ה מִ⁠זּוֹבָ֑⁠הּ	1	she is cleansed from her discharge	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “she recovers from her flow of blood” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	15	28	aw6t	figs-metaphor		1	she will be clean	The woman whom other people may touch is spoken of as if she were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	29	c2yn			1	she will take to her	Alternate translation: “she will take for herself”
LEV	15	30	ja3w			1	her unclean flow of blood	Alternate translation: “her flow of blood that makes her unclean”
LEV	15	31	ayf7	figs-metaphor	וְ⁠הִזַּרְתֶּ֥ם אֶת־ בְּנֵי־ יִשְׂרָאֵ֖ל מִ⁠טֻּמְאָתָ֑⁠ם	1	And you must separate the sons of Israel from their uncleanness	Yahweh speaks of preventing the people from becoming unclean as if it were keeping the people at a safe distance from uncleanness. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	31	qmq1	figs-abstractnouns	וְ⁠הִזַּרְתֶּ֥ם אֶת־ בְּנֵי־ יִשְׂרָאֵ֖ל מִ⁠טֻּמְאָתָ֑⁠ם	1	And you must separate the sons of Israel from their uncleanness	If your language does not use an abstract noun for the idea behind the word **uncleanness**, you could express the same idea with “unclean.” Alternate translation: “And you must prevent the people of Israel from becoming unclean” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LEV	15	31	z8ta	figs-metaphor		1	their uncleanness	People whom other people may not touch and who are not acceptable for God’s purposes are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	32	pb3a			1	These are the regulations	Alternate translation: “These are the things that must be done”
LEV	15	32	mf54	figs-metaphor		1	makes him unclean	People whom other people may not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	33	da8q	figs-metaphor		1	an unclean woman	People whom other people may not touch are spoken of as if they were physically unclean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	15	33	z57j			1	who has a menstrual period	Alternate translation: “who is menstruating” or “who is bleeding from her womb”
LEV	15	33	u1j5	figs-euphemism		1	who lies with	This is a polite way of speaking of sexual relations. You may have to use other words in your translation. Alternate translation: “who has sexual relations with” (See: [[rc://en/ta/man/translate/figs-euphemism]])
LEV	16	intro	g4sb			0		# Leviticus 16 General Notes<br><br>## Special concepts in this chapter<br><br>### Holiness<br><br>Because Yahweh is holy, he can only be approached in a certain way. This could only happen on a specific day, by a specific person, and only after they offered the proper sacrifice to make themselves clean. (See: [[rc://en/tw/dict/bible/kt/holy]] and [[rc://en/tw/dict/bible/kt/clean]])<br><br>### Day of Atonement<br><br>This chapter gives rules for what the high priest had to do on the Day of Atonement. This was the most important day in Judaism. This is when he interceded for the sins of the people of Israel. (See: [[rc://en/tw/dict/bible/kt/highpriest]] and [[rc://en/tw/dict/bible/kt/atonement]] and [[rc://en/tw/dict/bible/kt/sin]])
LEV	16	1	j5x7			1	Aaron’s two sons	This refers to Nadab and Abihu. They died because they brought fire to Yahweh that he did not approve ([Leviticus 10:1-2](../10/01.md)).
LEV	16	3	xjg8			1	So here is how	Alternate translation: “This is how”
LEV	16	4	l4te			1	undergarments	clothing worn next to the skin under the outer clothes
LEV	16	4	w2r2			1	sash	a piece of cloth that ties around the waist or chest
LEV	16	4	cdp7			1	turban	head covering made from wrapped strips of cloth
LEV	16	5	sb1l			1	from the assembly	Alternate translation: “from the congregation”
LEV	16	6	pz6c			1	the sin offering, which will be for himself	Alternate translation: “the sin offering for himself”
LEV	16	8	x47b			1	the scapegoat	Aaron was to have someone set the goat free in the wilderness. Alternate translation: “the goat that is sent away”
LEV	16	9	zfb1			1	on which the lot fell	Alternate translation: “which the lot designated”
LEV	16	10	w2u4	figs-activepassive		1	But the goat … must be brought alive before Yahweh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “But Aaron must bring the goat … alive before Yahweh” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	16	11	gla3	figs-explicit		1	he must kill the bull	Aaron would catch the blood of the bull in a bowl so he could later sprinkle it on the atonement lid. The full meaning of this statement can be made explicit. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	16	12	qg8f			1	censer	a container for fire and incense, used by the priests
LEV	16	12	rb7j			1	sweet incense	This refers to the smell and not to the taste of the incense. Alternate translation: “sweet-smelling incense”
LEV	16	14	q6jm			1	the blood of the bull	This is the blood Aaron caught with a bowl in [Leviticus 16:11](../16/11.md).
LEV	16	14	an6m			1	sprinkle it with his finger	He used his finger to splash the blood.
LEV	16	14	l8cz			1	on the front of the atonement lid	He put the blood on the top part of the lid. He also put it on the side of the lid that was towards him as he entered the most holy place.
LEV	16	14	c3u7			1	before the atonement lid	This could mean: (1) “below the atonement lid onto the chest” or (2) “onto the ground in front of the atonement lid.”
LEV	16	15	z5rn			1	He must sprinkle it on the atonement lid and then before the atonement lid	Aaron sprinkled the blood in the same manner that he did with the bull’s blood. See how you translated the previous instructions in [Leviticus 16:14](../16/14.md).
LEV	16	16	p9s9			1	He must make atonement for the holy place because of the unclean actions of the people of Israel	The sins of the people of Israel made the holy place unclean.
LEV	16	16	p2fa			1	unclean actions … rebellion … sins	These words mean basically the same thing. They emphasize that the people have committed all kinds of sins.
LEV	16	16	ie53	figs-metaphor		1	unclean actions	Sinful actions which make people unacceptable to Yahweh are spoken of as if they were physically unclean actions. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	16	16	c3bl	figs-metonymy		1	in the presence of their unclean actions	The phrase “their unclean actions” represents the people who commit sinful actions. Alternate translation: “in the presence of people who commit sinful actions” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	16	18	jra4			1	He must go out to the altar that is before Yahweh	This is the altar of sacrifice just inside the courtyard of the tabernacle.
LEV	16	18	nlh4			1	make atonement for it	Like the holy place and tent of meeting, the altar is unclean because of the sins of the people.
LEV	16	18	ugh7			1	horns of the altar	This refers to the corners of the altar. They are shaped like the horns of an ox. See how you translated this in [Leviticus 4:7](../04/07.md). Alternate translation: “the projections at the corners of the altar”
LEV	16	19	tlc4	figs-metaphor		1	to cleanse it	The altar being fit to be used for God’s purposes is spoken of as if it were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	16	19	vez3	figs-metaphor		1	set it apart to Yahweh, away from the unclean actions of the people of Israel	The altar being dedicated to Yahweh is spoken of as if it were physically separated from the sins of the people. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	16	19	im8f	figs-metaphor		1	the unclean actions	Sinful actions which make people unacceptable to Yahweh are spoken of as if they were physically unclean actions. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	16	20	c4dz			1	he must present the live goat	This goat is called the scapegoat in verse [Leviticus 16:10](../16/10.md).
LEV	16	21	ak31			1	confess over him	Alternate translation: “confess over the goat”
LEV	16	21	luj7	translate-symaction		1	he must put that sinfulness on the head of the goat	Aaron’s actions here were a symbolic transfer of the people’s sin to the goat as a sign that the goat would bear the punishment for their guilt. (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	16	21	xn8e			1	wickedness … rebellion … sins	These all mean basically the same thing. Aaron is confessing every kind of sin that the people committed.
LEV	16	23	d54v			1	take off the linen garments	These were the special garments Aaron wore only when he entered the most holy place.
LEV	16	24	aje8			1	He must bathe his body in water in a holy place	Here “holy place” does not refer to the tent of meeting. This was a different place set aside for him to bathe himself.
LEV	16	24	am7z			1	put on his normal garments	These are the clothes that Aaron wore for his ordinary duties.
LEV	16	25	i3q5			1	He must burn	Alternate translation: “Aaron must burn”
LEV	16	26	ux3v			1	The man who let the scapegoat go free must wash his clothes and bathe his body in water	The man was unclean because of his contact with the scapegoat, which carried the sin of the people.
LEV	16	26	wer6			1	scapegoat	See how you translated this in [Leviticus 16:8](../16/08.md). Alternate translation: “the goat that is sent away”
LEV	16	27	zfe4	figs-activepassive		1	whose blood was brought	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “whose blood Aaron brought” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	16	27	w3zh	figs-activepassive		1	must be carried	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “someone must carry” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	16	27	siz5			1	their hides	Alternate translation: “their skins.” Here “their” refers to the bull and the goat.
LEV	16	29	xdf2	figs-you		1	for you	The word “you” is plural and refers to the people of Israel. (See: [[rc://en/ta/man/translate/figs-you]])
LEV	16	29	b4lj	translate-hebrewmonths	בַּ⁠חֹ֣דֶשׁ הַ֠⁠שְּׁבִיעִי בֶּֽ⁠עָשׂ֨וֹר לַ⁠חֹ֜דֶשׁ	1	in the seventh month on the tenth day of the month	This is the seventh month of the Hebrew calendar. The tenth day is near the end of September on the western calendar. (See: [[rc://en/ta/man/translate/translate-hebrewmonths]])
LEV	16	29	uo7p	translate-hebrewmonths	בַּ⁠חֹ֣דֶשׁ הַ֠⁠שְּׁבִיעִי בֶּֽ⁠עָשׂ֨וֹר לַ⁠חֹ֜דֶשׁ	1	in the seventh month on the tenth day of the month	The words **seventh** and **tenth** are the ordinal forms of “seven” and “ten”. Alternate translation: “in month seven on day ten of the month” (See: [[rc://en/ta/man/translate/translate-ordinal]])
LEV	16	30	x3yt	figs-activepassive		1	atonement will be made for you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Aaron will make atonement for you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	16	30	qxv8	figs-metaphor		1	to cleanse you … so you will be clean	People who are acceptable for God’s purposes are spoken of as if they were physically clean. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	16	31	aut2			1	It is a solemn Sabbath of rest for you	This is not the same as the Sabbath they observed every week on the seventh day. This was a special Sabbath on the Day of Atonement.
LEV	16	32	xf3g	figs-activepassive		1	the one who will be anointed and ordained	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the one they will anoint and ordain” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	16	32	t3xf			1	in his father’s place	When the high priest died, one of his sons would replace him.
LEV	16	32	g6n6			1	the holy garments	These are special clothes the high priest must wear when he enters the most holy place.
LEV	16	33	cx4j			1	for all the people of the assembly	Alternate translation: “for all the people of Israel”
LEV	16	34	p82l			0	General Information:	Yahweh finishes telling Moses what the people must do on the Day of Atonement.
