Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	13	5	sxw6		εἶχον δὲ καὶ Ἰωάννην, ὑπηρέτην	1	And they also had John as an assistant	Alternate translation: “And John Mark went with them and was helping them”
ACT	13	6	h9he		εὗρον	1		Here the word **they** refers to Paul, Silas, and John Mark.
ACT	13	6	ja1i		ὅλην τὴν νῆσον	1	the whole island	They crossed from one side of the island to the other and shared the gospel message in each town they passed through.
ACT	13	6	cl2z		Πάφου	1	Paphos	**Paphos** was a major city on Cyprus island where the proconsul lived.
ACT	13	6	zf3b		εὗρον	1	they found	Here, **found** means they came upon him without looking for him. Alternate translation: “they met” or “they came upon”
ACT	13	6	xe7h		ἄνδρα, τινὰ μάγον	1	a certain man, a magician	Alternate translation: “a particular person who practices witchcraft” or “a person who practices supernatural magic arts”
ACT	13	6	ak38	translate-names	ᾧ ὄνομα Βαριησοῦς	1	whose name was Bar Jesus	**Bar Jesus** means “Son of Jesus.” There is no relation between this man and Jesus Christ. **Jesus** was a common name at that time. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	13	7	bee2		ἦν σὺν	1	was with	Alternate translation: “was often with” or “was often in the company of”
ACT	13	7	s1su		ἀνθυπάτῳ	1	proconsul	A **proconsul** was a governor in charge of a Roman province. Alternate translation: “governor”
ACT	13	7	h5xx	writing-background	ἀνδρὶ συνετῷ	1	an intelligent man	This is background information about Sergius Paulus. (See: [[rc://en/ta/man/translate/writing-background]])
ACT	13	7	abck		οὗτος, προσκαλεσάμενος	1	He summoned	Alternate translation: “The proconsul summoned”
ACT	13	8	lp2u	translate-names	Ἐλύμας ὁ μάγος	1	Elymas “the magician”	This was Bar-Jesus, who was also called “the magician.” (See: [[rc://en/ta/man/translate/translate-names]])
ACT	13	8	qw4j		οὕτως γὰρ μεθερμηνεύεται τὸ ὄνομα αὐτοῦ	1	for that is how his name is translated	Alternate translation: “for that was what he was called in Greek”
ACT	13	8	n23s		ἀνθίστατο…αὐτοῖς…ζητῶν διαστρέψαι τὸν ἀνθύπατον	1	opposed them; he sought to turn the proconsul away	Alternate translation: “resisted them by trying to turn the proconsul away” or “attempted to stop them by trying to turn the proconsul away”
ACT	13	8	w2xt	figs-metaphor	ζητῶν διαστρέψαι τὸν ἀνθύπατον ἀπὸ τῆς πίστεως	1	he sought to turn the proconsul away from the faith	Here, **to turn … away from** is a metaphor for convincing someone to not do something. Alternate translation: “he attempted to persuade the governor not to believe the gospel message” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	13	9	gws2		αὐτὸν	1		The word **him** refers to the magician Elymas, who is also called Bar Jesus ([Acts 13:6-8](./06.md)).
ACT	13	9	ey6d	figs-activepassive	Σαῦλος…ὁ καὶ Παῦλος	1	Saul, who is also Paul	**Saul** was his Jewish name, and **Paul** was his Roman name. Since he was speaking to a Roman official, he used his Roman name. Alternate translation: “Saul, who now called himself Paul” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	9	xjy9		ἀτενίσας εἰς αὐτὸν	1	stared at him intensely	Alternate translation: “looked at him intensely”
ACT	13	10	r8x2		ὦ πλήρης παντὸς δόλου καὶ πάσης ῥᾳδιουργίας	1	O one full of all deceit and all wickedness	Alternate translation: “O you are always intent in causing others to believe what is not true using falsehood and always doing what is wrong”
ACT	13	10	d2pk	figs-metonymy	υἱὲ διαβόλου	1	son of the devil	Paul is saying the man is acting like **the devil**. Alternate translation: “you are like the devil” or “you act like the devil” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	10	pyu7		ῥᾳδιουργίας	1	wickedness	In this context, **wickedness** means to be lazy and not diligent in following God’s law.
ACT	13	10	hlq9		ἐχθρὲ πάσης δικαιοσύνης	1	enemy of all righteousness	Paul is grouping Elymas with the devil. Just as the devil is an **enemy** of God and is against **righteousness**, so also was Elymas.
ACT	13	10	bc9p	figs-rquestion	οὐ παύσῃ διαστρέφων τὰς ὁδοὺς τοῦ Κυρίου τὰς εὐθείας?	1	will you not stop perverting the straight paths of the Lord?	Paul uses this question to rebuke Elymas for opposing God. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “you are always saying that the truth about the Lord God is false!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	13	10	p8sa	figs-idiom	τὰς ὁδοὺς τοῦ Κυρίου τὰς εὐθείας	1	the straight paths of the Lord	Here, **straight paths** refer to the ways that are true. Alternate translation: “the true ways of the Lord” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	13	11	xul9	figs-metonymy	χεὶρ Κυρίου ἐπὶ σέ	1	the hand of the Lord upon you	Here, **hand** represents the power of God and **upon you** implies punishment. Alternate translation: “the Lord will punish you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	11	rse8	figs-activepassive	ἔσῃ τυφλὸς	1	you will be blind	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will make you blind” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	11	w3gh		μὴ βλέπων τὸν ἥλιον	1	not seeing the sun	Elymas will be so completely blind that he not even be able to see **the sun**. Alternate translation: “you will not even see the sun”
ACT	13	11	b5b8		ἄχρι καιροῦ	1	for a time	Alternate translation: “for a period of time” or “until the time appointed by God”
ACT	13	11	t7j1		ἔπεσεν ἐπ’ αὐτὸν ἀχλὺς καὶ σκότος	1	a mist and darkness fell on Elymas	Alternate translation: “the eyes of Elymas became blurry and then dark” or “Elymas started seeing unclearly and then he could not see anything”
ACT	13	11	a7es		περιάγων	1	he is going around	Alternate translation: “Elymas wandered around” or “Elymas started feeling around and”
ACT	13	12	x9fl		ἀνθύπατος	1	proconsul	A **proconsul** was a governor in charge of a Roman province. Alternate translation: “governor”
ACT	13	12	pyh7		ἐπίστευσεν	1	believed	Alternate translation: “believed in Jesus”
ACT	13	12	twa8	figs-activepassive	ἐκπλησσόμενος ἐπὶ τῇ διδαχῇ τοῦ Κυρίου	1	being astonished at the teaching of the Lord	If your language does not use this passive form, you can state this in active form. Alternate translation: “the teaching about the Lord amazing him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	13	r9hi		δὲ	1	Now	The word **Now** marks the beginning of a new part of the story about Paul in Antioch in Pisidia.
ACT	13	13	i65t	writing-background	οἱ περὶ, Παῦλον	1		Verses 13 and 14 give background information about this part of the story. Here, **those around Paul** refers to Barnabas and John Mark (also called John). From this point on, Saul is called Paul in Acts. Paul’s name is listed first which indicates that he had become the leader of the group. It is important to keep this order in the translation. (See: [[rc://en/ta/man/translate/writing-background]])
ACT	13	13	abcl		οἱ περὶ, Παῦλον	1	those around Paul	This refers to Paul and his companions.
ACT	13	13	k4s9		ἀναχθέντες…ἀπὸ τῆς Πάφου	1	having set sail from Paphos	Alternate translation: “having traveled by sailboat from Paphos”
ACT	13	13	h1cb		ἦλθον εἰς Πέργην τῆς Παμφυλίας	1	came to Perga in Pamphylia	Alternate translation: “arrived in Perga which is in Pamphylia”
ACT	13	13	g6l5		Ἰωάννης δὲ ἀποχωρήσας ἀπ’ αὐτῶν	1	But John, withdrawing from them	Alternate translation: “But John Mark, leaving Paul and Barnabas”
ACT	13	14	vrp1		Ἀντιόχειαν τὴν Πισιδίαν	1	Antioch of Pisidia	Alternate translation: “the city of Antioch in the district of Pisidia”
ACT	13	15	dnb4	figs-synecdoche	μετὰ δὲ τὴν ἀνάγνωσιν τοῦ νόμου καὶ τῶν προφητῶν	1	And after the reading of the law and of the prophets	The phrase **the law and the prophets** refers to parts of the Jewish scriptures which were read. Alternate translation: “And after someone read from the books of the law and the writings of the prophets” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	13	15	z7bh		ἀπέστειλαν…πρὸς αὐτοὺς λέγοντες	1	sent to them, saying	Alternate translation: “told someone to say to them” or “asked someone to tell them”
ACT	13	15	td4h		ἀδελφοί	1	brothers	The term **brothers** is here used by the people in the synagogue to refer to Paul and Barnabas as fellow Jews.
ACT	13	15	jru8		εἴ τίς ἐστιν ἐν ὑμῖν λόγος παρακλήσεως πρὸς τὸν λαόν	1	if there is among you any word of exhortation for the people	Alternate translation: “if you want to say anything to encourage our people”
ACT	13	15	kj1h		λέγετε	1	speak it	Alternate translation: “please speak it” or “please tell it to us”
ACT	13	16	p93q			0	Connecting Statement:	Paul begins his speech to those in the synagogue in Pisidian Antioch. He begins by talking about things that happened in Israel’s history.
ACT	13	16	i8pz	translate-symaction	κατασείσας τῇ χειρὶ	1	motioned with his hand	This phrase could refer to moving his hands as a signal that he was ready to speak. Alternate translation: “moving his hands to show that he was about to speak” (See: [[rc://en/ta/man/translate/translate-symaction]])
ACT	13	16	rh93		οἱ φοβούμενοι τὸν Θεόν	1	ones who fear God	This refers to Gentiles who had converted to Judaism. “you who are not Israelites but who worship God”
ACT	13	16	ah55		τὸν Θεόν, ἀκούσατε	1	God, listen	Alternate translation: “God, listen to me” or “God, listen to what I am about to say”
ACT	13	17	se2b		ὁ Θεὸς τοῦ λαοῦ τούτου Ἰσραὴλ	1	The God of this people Israel	Alternate translation: “The God whom the people of Israel worship”
ACT	13	17	tbc4	figs-exclusive	ἡμῶν	1		Here the word **our** refers to Paul and his fellow Jews. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	13	17	l9cn		τοὺς πατέρας ἡμῶν	1	our fathers	Alternate translation: “our ancestors”
ACT	13	17	aaj5		τὸν λαὸν ὕψωσεν	1	exalted the people	Alternate translation: “caused our people to become very numerous”
ACT	13	17	vw4z	figs-metonymy	μετὰ βραχίονος ὑψηλοῦ	1	with an uplifted arm	This refers to God’s mighty power. Alternate translation: “with great power” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	17	b74t		ἐξ αὐτῆς	1	from it	Alternate translation: “out from the land of Egypt”
ACT	13	18	zv9e		ἐτροποφόρησεν αὐτοὺς	1	he put up with them	This means “he tolerated them.” Some versions have a different word that means “he took care of them.” Alternate translation: “God endured their disobedience” or “God took care of them”
ACT	13	19	nvp7	figs-exclusive	καθελὼν…κατεκληρονόμησεν τὴν γῆν αὐτῶν	1		Here the word **he** refers to God. The word **them** refers to the people of Israel. The words **their land** refer to the land the seven nations had previously occupied. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	13	19	h5qg		ἔθνη	1	nations	Here the word **nations** refers to different people groups and not to geographical boundaries.
ACT	13	20	abcm		ἔδωκεν	1	he gave them	Alternate translation: “God gave them”
ACT	13	20	qmc8		ἕως Σαμουὴλ προφήτου	1	until Samuel the prophet	Alternate translation: “until the time of the prophet Samuel”
ACT	13	21	yxi8		ἔτη τεσσεράκοντα	1	for 40 years	Alternate translation: “to be their king for 40 years”
ACT	13	22	z4x3		μεταστήσας αὐτὸν	1	having removed him	This expression means God caused Saul to stop being king. Alternate translation: “rejected Saul from being king”
ACT	13	22	bsp6		ἤγειρεν τὸν Δαυεὶδ αὐτοῖς εἰς βασιλέα	1	he raised up David for them as their king	Alternate translation: “God chose David to be their king”
ACT	13	22	iyd6		βασιλέα	1	their king	Alternate translation: “the king of Israel” or “the king over the Israelites”
ACT	13	22	sw2r		ᾧ καὶ εἶπεν μαρτυρήσας	1	to whom having testified, he also said	Alternate translation: “about whom God testified by saying”
ACT	13	22	akg6		εὗρον Δαυεὶδ τὸν τοῦ Ἰεσσαί, ἄνδρα κατὰ τὴν καρδίαν μου, ὃς ποιήσει πάντα τὰ θελήματά μου	1		The quotation here is from the history of Samuel and from a Psalm of Ethan in the Old Testament.
ACT	13	22	dbu5		εὗρον	1	I have found	Alternate translation: “I have observed that”
ACT	13	22	mp53	figs-idiom	ἄνδρα κατὰ τὴν καρδίαν μου	1	a man according to my heart	This expression means he “a man who wants what I want.” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	13	23	xj5a		τούτου…ἀπὸ τοῦ σπέρματος	1	From the descendants of this one	This phrase is placed at the beginning of the sentence to emphasize that the Savior had to be one of David’s descendants ([Acts 13:22](../13/22.md)). Alternate translation: “From David’s descendants”
ACT	13	23	kc76	figs-metonymy	ἤγαγεν τῷ Ἰσραὴλ	1	brought to Israel	Here, **Israel** refers to the people of Israel. Alternate translation: “gave to the people of Israel” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	23	mk5g		κατ’ ἐπαγγελίαν	1	according to promise	Alternate translation: “just as God promised he would do”
ACT	13	24	abcn		πρὸ προσώπου τῆς εἰσόδου αὐτοῦ	1	before the face of his coming	Alternate translation: “before the coming of Jesus”
ACT	13	24	x892	figs-abstractnouns	βάπτισμα μετανοίας	1	a baptism of repentance	If your language does not use an abstract noun for the idea behind the word **repentance**, you could express the same idea with the verb “repent.” Alternate translation: “a baptism to repent” or “a baptism that people requested when they wanted to repent for their sin” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	13	25	lby6		τί ἐμὲ ὑπονοεῖτε εἶναι? οὐκ εἰμὶ ἐγώ, ἀλλ’ ἰδοὺ, ἔρχεται μετ’ ἐμὲ, οὗ οὐκ εἰμὶ ἄξιος τὸ ὑπόδημα τῶν ποδῶν λῦσαι	1		The quotation here is from the Gospels.
ACT	13	25	vww3	figs-rquestion	τί ἐμὲ ὑπονοεῖτε εἶναι?	1	Who do you think I am?	John asked this question to compel the people to think about who he was. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “Think about who I am.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ACT	13	25	rp32	figs-explicit	οὐκ εἰμὶ ἐγώ	1	I am not him	John was referring to the Messiah, whom they were expecting to come. Alternate translation: “I am not the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	25	nnl5		ἀλλ’ ἰδοὺ	1	But behold	This phrase emphasizes the importance of what he will say next.
ACT	13	25	r1pl	figs-explicit	ἔρχεται μετ’ ἐμὲ	1	one is coming after me	This also refers to the Messiah. Alternate translation: “the Messiah will soon come” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	25	gys2		οὗ οὐκ εἰμὶ ἄξιος τὸ ὑπόδημα τῶν ποδῶν λῦσαι	1	of whom the sandals of his feet I am not worthy to untie	The Messiah is so much greater than John that he did not even feel **worthy** do the lowest job for him. Alternate translation: “and I am not worthy even to untie his shoes”
ACT	13	26	jdp6	figs-exclusive	ἡμῖν	1		Here the word **us** includes Paul and his entire audience in the synagogue. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ACT	13	26	kci9		ἀδελφοί, υἱοὶ γένους Ἀβραὰμ, καὶ οἱ ἐν ὑμῖν φοβούμενοι τὸν Θεόν	1	brothers, sons of the family of Abraham, and those among you who fear God	Paul addresses his audience of Jews and Gentile converts to Judaism to remind them of their special status as worshiping the true God.
ACT	13	26	u6zn	figs-activepassive	ὁ λόγος τῆς σωτηρίας ταύτης ἐξαπεστάλη	1	the word about this salvation has been sent	If your language does not use this passive form, you can state this in active form. Alternate translation: “God has sent the message about this salvation” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	26	v6r3	figs-abstractnouns	τῆς σωτηρίας ταύτης	1	about this salvation	If your language does not use an abstract noun for the idea behind the word **salvation**, you could express the same idea with the verb “save.” Alternate translation: “that God will save people” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	13	27	psk5		τοῦτον ἀγνοήσαντες	1	did not recognize this one	Alternate translation: “did not realize that this man Jesus was the one whom God had sent to save them”
ACT	13	27	ri1f	figs-metonymy	τὰς φωνὰς τῶν προφητῶν	1	the voices of the prophets	Here the word **voices** represents the message of the prophets. Alternate translation: “the writings of the prophets” or “the message of the prophets” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	27	m4tz	figs-activepassive	τὰς…ἀναγινωσκομένας	2	that are read	If your language does not use this passive form, you can state this in active form. Alternate translation: “which someone reads” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	27	rle6		τὰς φωνὰς τῶν προφητῶν…ἐπλήρωσαν	1	they fulfilled the voices of the prophets	Alternate translation: “they actually did just what the prophets said that they would do”
ACT	13	28	v3hw			0	General Information:	Here the word **they** refers to the Jewish people and their religious leaders in Jerusalem. The word **him** here refers to Jesus.
ACT	13	28	y9j6		μηδεμίαν αἰτίαν θανάτου εὑρόντες	1	they found no reason for death	Alternate translation: “they did not find any reason why anyone should kill Jesus”
ACT	13	28	d4xm		ᾐτήσαντο Πειλᾶτον	1	they asked Pilate	The word **asked** here is a strong word meaning to demand, beg or plead for.
ACT	13	29	sq1j		ὡς δὲ ἐτέλεσαν πάντα τὰ περὶ αὐτοῦ γεγραμμένα	1	And when they had completed all that had been written about him	Alternate translation: “And when they did to Jesus all the things that the prophets said would happen to him”
ACT	13	29	m5f1	figs-explicit	καθελόντες ἀπὸ τοῦ ξύλου	1	taking him down from the tree	It may be helpful to explicitly say Jesus died before this happened. Alternate translation: “they killed Jesus and then took him down from the cross after he died” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	29	vwt4	figs-explicit	τοῦ ξύλου	1	from the tree	This was another way people at that time referred to the cross. Alternate translation: “the cross” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	30	h5jw		ὁ δὲ Θεὸς ἤγειρεν αὐτὸν	1	But God raised him	**But** indicates a strong contrast between what the people did and what God did.
ACT	13	30	mqx8		ἤγειρεν αὐτὸν ἐκ νεκρῶν	1	raised him from the dead	To be with **the dead** means that Jesus was dead. Alternate translation: “raised him from among those who were dead”
ACT	13	30	zsx4	figs-idiom	ἤγειρεν αὐτὸν	1	raised him	Here, **raised** is an idiom for causing someone who has died to become alive again. Alternate translation: “caused him to live again” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	13	30	d14p		ἐκ νεκρῶν	1	from the dead	This phrase means “from among all those who have died.” This expression describes all **dead** people together in the underworld. To raise someone from among them speaks of making that person alive again.
ACT	13	31	ig7w	figs-activepassive	ὃς ὤφθη ἐπὶ ἡμέρας πλείους τοῖς συναναβᾶσιν αὐτῷ ἀπὸ τῆς Γαλιλαίας εἰς Ἰερουσαλήμ	1	He was seen for many days by those who had come up with him from Galilee to Jerusalem	If your language does not use this passive form, you can state this in active form. Alternate translation: “The disciples who traveled with Jesus from Galilee to Jerusalem saw him for many days” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	31	g4vl		ἡμέρας πλείους	1	many days	We know from other writings that this period was 40 days. Translate **many days** with a term that would be appropriate for that length of time.
ACT	13	31	vqj4		νῦν εἰσιν μάρτυρες αὐτοῦ πρὸς τὸν λαόν	1	are now his witnesses to the people	Alternate translation: “are now testifying to the people about Jesus” or “are now telling the people about Jesus”
ACT	13	32	hr2g		τοὺς πατέρας	1	our fathers	Paul is still speaking to the Jews and Gentile converts in the synagogue at Antioch of Pisidia. These were the physical ancestors of the Jews, and the spiritual ancestors of the converts. Alternate translation: “our ancestors”
ACT	13	33	b1uh	translate-versebridge	ταύτην ὁ Θεὸς ἐκπεπλήρωκεν τοῖς τέκνοις ἡμῶν	1	God has fulfilled this for our children	You may need to rearrange the parts of this sentence, which begins in verse 32. “God has fulfilled for us, their children, these promises that he made to our ancestors, by” (See: [[rc://en/ta/man/translate/translate-versebridge]])
ACT	13	33	dy6w		τοῖς τέκνοις ἡμῶν	1	for our children	Paul is still speaking to the Jews and Gentile converts in the synagogue at Antioch of Pisidia. Some ancient copies read, “for us, their children” but the best copies read, “for our children.”
ACT	13	33	d95n	figs-idiom	ἀναστήσας Ἰησοῦν	1	by raising up Jesus	Here, **raising up** is an idiom for causing someone who has died to become alive again. Alternate translation: “by making Jesus alive again” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	13	33	y3tz		ὡς καὶ ἐν τῷ ψαλμῷ γέγραπται τῷ δευτέρῳ	1	As it is also written in the second Psalm	Alternate translation: “This is what was also written in the second Psalm”
ACT	13	33	h9ir		τῷ ψαλμῷ…τῷ δευτέρῳ	1	the second Psalm	Alternate translation: “Psalm 2”
ACT	13	33	tla1	guidelines-sonofgodprinciples	Υἱός…γεγέννηκά σε	1	Son … I have fathered you	**Son** is an important title that describes the relationship between Jesus and God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
ACT	13	34	ipb9		δώσω ὑμῖν τὰ ὅσια Δαυεὶδ τὰ πιστά	1		This quotation here is from the prophet Isaiah.
ACT	13	34	iy5q		ὅτι δὲ ἀνέστησεν αὐτὸν ἐκ νεκρῶν, μηκέτι μέλλοντα ὑποστρέφειν εἰς διαφθοράν, οὕτως εἴρηκεν	1	And that he raised him up from the dead, never to be about to return to decay, he has spoken in this way	Alternate translation: “God spoke these words about his making Jesus alive again so that he would never die again”
ACT	13	34	h3nj		ἐκ νεκρῶν	1	from the dead	From among all those who have died. This expression describes all **dead** people together in the underworld. To come back from among them speaks of becoming alive again.
ACT	13	34	q3kq		τὰ ὅσια…τὰ πιστά	1	the holy and sure blessings	Alternate translation: “the holy and certain blessings”
ACT	13	35	r1ev	figs-explicit	διότι καὶ ἐν ἑτέρῳ λέγει	1	On account of this he also says in another place	Paul’s audience would have understood that this Psalm refers to the Messiah. Alternate translation: “In another Psalm of David, he also says about the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	35	gl8s		καὶ…λέγει	1	he also says	David is the author of Psalm 16 from which this quotation is taken. Alternate translation: “David also says”
ACT	13	35	hvt8	figs-metonymy	οὐ δώσεις τὸν Ὅσιόν σου ἰδεῖν διαφθοράν	1	You will not allow your Holy One to see decay	The phrase **see decay** is a metonym for “decay.” Alternate translation: “You will not allow the body of your Holy One to rot” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	35	ry97		οὐ δώσεις	1	You will not allow	David is speaking to God here.
ACT	13	36	u8vh		ἰδίᾳ γενεᾷ	1	in his own generation	Alternate translation: “during his lifetime”
ACT	13	36	m5wx		ὑπηρετήσας τῇ τοῦ Θεοῦ βουλῇ	1	having served the counsel of God	Alternate translation: “having done what God wanted him to do” or “after he had done what pleased God”
ACT	13	36	rpb4	figs-euphemism	ἐκοιμήθη	1	fell asleep	This was a polite way to refer to death. Alternate translation: “he died” (See: [[rc://en/ta/man/translate/figs-euphemism]])
ACT	13	36	nwy9		προσετέθη πρὸς τοὺς πατέρας αὐτοῦ	1	was laid with his fathers	Alternate translation: “was buried with his ancestors who had died”
ACT	13	36	la5s	figs-metonymy	εἶδεν διαφθοράν	1	saw decay	The phrase **saw decay** is a metonym for “his body decayed.” Alternate translation: “his body rotted” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	37	bmw3		ὃν δὲ	1	But he whom	Alternate translation: “But Jesus whom”
ACT	13	37	n9pl	figs-idiom	ὁ Θεὸς ἤγειρεν	1	God raised up	Here, **raised up** is an idiom for causing someone who has died to become alive again. Alternate translation: “God caused to live again” (See: [[rc://en/ta/man/translate/figs-idiom]])
ACT	13	37	j52x	figs-metonymy	οὐκ εἶδεν διαφθοράν	1	did not see decay	The phrase **did not see decay** is a way to say “his body did not decay.” Alternate translation: “did not rot” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	38	yg35		γνωστὸν…ἔστω ὑμῖν	1	let it be known to you	Alternate translation: “know this” or “this is important for you to know”
ACT	13	38	qy18		ἀδελφοί	1	brothers	Paul uses the term **brothers** because they are his fellow-Jews and followers of Judaism. They are not Christian believers at this point. Alternate translation: “my fellow Israelites and other friends”
ACT	13	38	t3i5	figs-activepassive	ὅτι διὰ τούτου, ὑμῖν ἄφεσις ἁμαρτιῶν καταγγέλλεται, καὶ	1	that because of this, forgiveness of sins is being proclaimed to you, and freedom	If your language does not use this passive form, you can state this in active form. Alternate translation: “that we proclaim to you that your sins can be forgiven through Jesus, and you can be free” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	38	w7y1	figs-abstractnouns	ἄφεσις ἁμαρτιῶν	1	forgiveness of sins	If your language does not use an abstract noun for the idea behind the word **forgiveness**, you could express the same idea with the verb “to forgive.” Alternate translation: “that God can forgive your sins” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
ACT	13	39	g5h9	figs-activepassive	ἐν τούτῳ πᾶς ὁ πιστεύων δικαιοῦται	1	In this one every one who believes is justified	If your language does not use this passive form, you can state this in active form. Alternate translation: “Jesus justifies everyone who believes” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	13	39	ki8q		τούτῳ	1		Here the term **this one** refers to Jesus.
ACT	13	39	j6rr		ἐν τούτῳ πᾶς ὁ πιστεύων	1	In this one every one who believes	Alternate translation: “By him every person who believes” or “Every one who believes in him”
ACT	13	40	y2kg	figs-explicit	βλέπετε	1	be careful that	It is implied that the thing they should **be careful** about is Paul’s message. Alternate translation: “give close attention to the things I have said so that” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	40	tt1x		τὸ εἰρημένον ἐν τοῖς προφήταις	1	the thing spoken about in the prophets	Alternate translation: “what the prophets spoke about”
ACT	13	41	tqk5		ἴδετε, οἱ καταφρονηταί	1	Look, you despisers	Alternate translation: “Look, you who feel contempt” or “Look, you who ridicule”
ACT	13	41	ky3s		θαυμάσατε	1	be astonished	Alternate translation: “be amazed” or “be shocked”
ACT	13	41	ilh2		καὶ ἀφανίσθητε	1	and perish	Alternate translation: “and die”
ACT	13	41	kk1j		ἔργον ἐργάζομαι ἐγὼ ἐν ταῖς ἡμέραις ὑμῶν, ἔργον ὃ οὐ μὴ πιστεύσητε, ἐάν τις ἐκδιηγῆται ὑμῖν	1		In his message to the people in the synagogue, Paul quotes the prophet Habakkuk. Here the word **I** refers to God.
ACT	13	41	dvn1		ἔργον ἐργάζομαι	1	am doing a work	Alternate translation: “am doing something”
ACT	13	41	nm2q		ἐν ταῖς ἡμέραις ὑμῶν	1	in your days	Alternate translation: “during your lifetime”
ACT	13	41	w6tq		ἔργον ὃ	1	A work that	Alternate translation: “I am doing something which”
ACT	13	41	p4c2		ἐάν τις ἐκδιηγῆται ὑμῖν	1	even if someone would announce it to you	Alternate translation: “even if someone would tell you about it”
ACT	13	42	ax8v		ἐξιόντων δὲ, αὐτῶν	1	And as they were leaving	Alternate translation: “When Paul and Barnabas were leaving”
ACT	13	42	f3sw		παρεκάλουν	1	they begged them	Alternate translation: “the people begged them”
ACT	13	42	y4p9	figs-metonymy	τὰ ῥήματα ταῦτα	1	these same words	Here, **words** refers to the message that Paul had spoken. Alternate translation: “this same message” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	43	a58z		λυθείσης δὲ τῆς συναγωγῆς	1	And when the synagogue meeting had ended	This could mean: (1) this restates “As Paul and Barnabas left” in verse 42 or (2) Paul and Barnabas left the meeting before it ended and this occurs later.
ACT	13	43	sws7		προσηλύτων	1	proselytes	These **proselytes** were non-Jewish people who had converted to Judaism.
ACT	13	43	q2aj		οἵτινες προσλαλοῦντες αὐτοῖς, ἔπειθον αὐτοὺς	1	who speaking to them, urged them	Alternate translation: “and Paul and Barnabas spoke to those people and urged them”
ACT	13	43	fv15	figs-explicit	προσμένειν τῇ χάριτι τοῦ Θεοῦ	1	to continue in the grace of God	It is implied that they believed Paul’s message that Jesus was the Messiah. Alternate translation: “to continue to trust that God kindly forgives people’s sins because of what Jesus did” (See: [[rc://en/ta/man/translate/figs-explicit]])
ACT	13	44	vq3y	figs-metonymy	σχεδὸν πᾶσα ἡ πόλις συνήχθη	1	almost the whole city was gathered together	The **city** represents the people in the city. This phrase is used to show the great response to the Lord’s word. Alternate translation: “almost all the people of the city were gathered together” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	13	44	yga7	figs-explicit	ἀκοῦσαι τὸν λόγον τοῦ Κυρίου	1	to hear the word of the Lord	It is implied that Paul and Barnabas were the ones who spoke the word of the Lord. Alternate translation: “to hear Paul and Barnabas speak about the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
