Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:1	q571		rc://*/ta/man/translate/writing-symlanguage	τὸ Ἀρνίον	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
6:1	g13d		rc://*/ta/man/translate/translate-ordinal	μίαν ἐκ τῶν ἑπτὰ	1	If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “the initial of the seven” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:1	i392		rc://*/ta/man/translate/translate-unknown	τῶν ἑπτὰ σφραγίδων	1	# Connecting Statement:\n\nSee how you translated **seven seals** in [Revelation 5:1](../05/01.md). (See: [[rc://*/ta/man/translate/translate-unknown]])
6:1	v9td		rc://*/ta/man/translate/figs-simile	ὡς φωνῇ βροντῆς	1	Here, **one of the living creatures** speaks with a very loud voice. John is using **thunder** figuratively in a simile to mean a very loud noise for the voice. Alternate translation: “as with a noise of thunder” (See: [[rc://*/ta/man/translate/figs-simile]])
6:2	t2qg		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτῷ στέφανος	1	Here, **to him was given a crown** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “he received a crown” or “God gave him a crown” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:3	bs66		rc://*/ta/man/translate/translate-ordinal	τὴν σφραγῖδα τὴν δευτέραν	1	The word **second** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another seal” or “the next seal” or “seal number two” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:3	i1p4		rc://*/ta/man/translate/translate-ordinal	τοῦ δευτέρου ζῴου	1	The word **second** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another living creature” or “the next living creature” or “living creature number two” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:4	w57m		rc://*/ta/man/translate/figs-activepassive	τῷ καθημένῳ ἐπ’ αὐτὸν, ἐδόθη αὐτῷ	1	Here, **to the one sitting on it was granted to him** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God gave permission to its rider” or “its rider received permission” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:4	je64		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτῷ μάχαιρα μεγάλη	1	Here, **to him was given a huge sword** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “this rider received a huge sword” or “God gave this rider a huge sword” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:5	v4us		rc://*/ta/man/translate/translate-ordinal	τὴν σφραγῖδα τὴν τρίτην	1	The word **third** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another seal” or “the next seal” or “seal number three” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:5	zec1		rc://*/ta/man/translate/translate-ordinal	τοῦ τρίτου ζῴου	1	The word **third** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another living creature” or “the next living creature” or “living creature number three” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:5	rm4y		rc://*/ta/man/translate/translate-unknown	ζυγὸν	1	Here, **a pair of scales** is a tool that people utilize to weigh scarce food. Most likely **a pair of scales** was a weighing device which included two round plates or bowls hanging by ropes to a pole which the rider holds in his hand. Translators should maintain the imagery of the ancient tool and not describe modern systems for weighing things. Alternate translation: “a pair of balances” or “a pair of weights” or “balancing scales” (See: [[rc://*/ta/man/translate/translate-unknown]])
6:6	b5rr		rc://*/ta/man/translate/translate-bvolume	χοῖνιξ σίτου & τρεῖς χοίνικες κριθῶν	1	A **choenix** was a specific measure that was about one liter. The plural of **choenix** is “choenices.” Alternate translation: “one quart of wheat … three quarts of barley” or “one bowl of wheat … three bowls of barley” (See: [[rc://*/ta/man/translate/translate-bvolume]])
6:6	v3sn		rc://*/ta/man/translate/translate-bmoney	δηναρίου & δηναρίου	1	The **denarius** was a coin that was worth a day’s wages. A denarius was a silver coin equivalent to a day’s wage. You could try to express this amount in terms of current monetary values, but that might cause your Bible translation to become outdated and inaccurate, since those values can change over time. So instead you might state something more general or give the equivalent in wages. Alternate translation: “one silver coin” or “the pay for one day of work” (See: [[rc://*/ta/man/translate/translate-bmoney]])
6:6	c5ik		rc://*/ta/man/translate/figs-metonymy	τὸ ἔλαιον καὶ τὸν οἶνον	1	The **oil** and the **wine** probably stand for the olive oil harvest and the grape harvest. In other words, **the oil and the wine** figuratively represent olive oil and grape harvest. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly.Alternate translation: “the olive and the grape” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:7	mu5f		rc://*/ta/man/translate/translate-ordinal	τὴν σφραγῖδα τὴν τετάρτην	1	The word **fourth** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another seal” or “the next seal” or “seal number four” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:7	zj87		rc://*/ta/man/translate/translate-ordinal	τοῦ τετάρτου ζῴου	1	The word **fourth** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another living creature” or “the next living creature” or “living creature number four” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:8	t7y4		rc://*/ta/man/translate/translate-transliterate	ὁ Θάνατος, καὶ ὁ ᾍδης	1	See how you translated **Death** and **Hades** in [Revelation 1:18](../01/18.md). (See: [[rc://*/ta/man/translate/translate-transliterate]])
6:8	qlly		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτοῖς ἐξουσία	1	Here, **authority was given to them** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God gave the authority to them” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:8	aj1h		rc://*/ta/man/translate/translate-fraction	τὸ τέταρτον τῆς γῆς	1	Here, **one-fourth** means one part out of four equal parts. Alternate translation: “one out of every four of the people of the earth” (See: [[rc://*/ta/man/translate/translate-fraction]])
6:8	df32		rc://*/ta/man/translate/figs-metonymy	τῆς γῆς	1	Here, **the earth** represents the people of the earth. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “one-fourth of the people on the earth” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:8	tjw8		rc://*/ta/man/translate/figs-metonymy	ῥομφαίᾳ	1	Here, **sword** represents war. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “war” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:9	bv8r		rc://*/ta/man/translate/translate-ordinal	τὴν πέμπτην σφραγῖδα	1	The word **fifth** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another seal” or “the next seal” or “seal number five” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:9	t7hi		rc://*/ta/man/translate/translate-unknown	τοῦ θυσιαστηρίου	1	An **altar** was a raised structure on which the Israelites burned animals and grains as offerings to God. During Bible times, simple altars were often made by forming a mound of packed-down dirt or by carefully placing large stones to form a stable pile. However, altars were often made of metal when John wrote the book of Revelation. If your readers would not be familiar with what an altar is, you could use a general expression in your translation. Alternate translation: “the cultic furniture" or "the offering stand” (See:  [[rc://*/ta/man/translate/translate-unknown]])
6:9	b2kp		rc://*/ta/man/translate/figs-activepassive	τῶν ἐσφαγμένων	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “those whom others had killed” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:9	x1yr		rc://*/ta/man/translate/figs-metaphor	διὰ τὸν λόγον τοῦ Θεοῦ, καὶ διὰ τὴν μαρτυρίαν ἣν εἶχον	1	Here, **held** is a metaphor. Here, holding **the testimony** could refer to: (1) believing God’s word and testimony. Alternate translation: “because of the scriptures and what they taught about Jesus Christ” or “because they believed the word of God, which is his testimony” (2) testifying about the word of God. Alternate translation: “because they testified about the word of God” (See: [[rc://*/ta/man/translate/figs-metaphor]])
6:9	tqdd			τὴν μαρτυρίαν	1	See how you translated **the testimony** in [Revelation 1:2](../01/02.md).
6:10	qz1i		rc://*/ta/man/translate/figs-metonymy	τὸ αἷμα ἡμῶν	1	Here, **blood** represents the deaths of these believers. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternative translation: “those who killed us” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:11	x3a9		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτοῖς ἑκάστῳ στολὴ λευκή	1	Here, **to each of them was given a white robe** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God gave to each of them a white robe” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:11	dqcl		rc://*/ta/man/translate/figs-metaphor	στολὴ λευκή	1	Clothes that are **white** represent a pure life without sin. The color of **white** also represents victory in eternal life. If your readers do not understand what it means to be **white** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning in a nonfigurative or plain way. Alternate translation: “a pure robe” or “a victorious robe” (See: [[rc://*/ta/man/translate/figs-metaphor]])
6:11	jppt		rc://*/ta/man/translate/figs-activepassive	καὶ ἐρρέθη αὐτοῖς	1	Here, **and they were told** might be expressed with an active verbal phrase. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “God told them” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:11	bq1p		rc://*/ta/man/translate/figs-activepassive	ἕως πληρωθῶσιν καὶ οἱ σύνδουλοι αὐτῶν, καὶ οἱ ἀδελφοὶ αὐτῶν, οἱ μέλλοντες ἀποκτέννεσθαι ὡς καὶ αὐτοί	1	This entire clause implies that God had decided that a certain number of people should **be killed** by their enemies. If your language does not use this passive form, you can state this in active form. Alternate translation: “until people had killed the full number of their fellow servants and brothers that they were going to kill” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:11	p615		rc://*/ta/man/translate/figs-metaphor	οἱ ἀδελφοὶ	1	Here, **brothers** mean “fellow believers in Jesus.” Christians are often spoken of as being one another’s **brothers**. Females were among those spoken of here. Alternate translation: “fellow Christians” or “fellow believers” (See: [[rc://*/ta/man/translate/figs-metaphor]])
6:12	z9qm		rc://*/ta/man/translate/translate-ordinal	τὴν σφραγῖδα τὴν ἕκτην	1	The word **sixth** is an ordinal number. If your language does not use ordinal numbers, you can use a cardinal number here or an equivalent expression. Alternate translation: “another seal” or “the next seal” or “seal number six” (See: [[rc://*/ta/man/translate/translate-ordinal]])
6:12	g9dm		rc://*/ta/man/translate/translate-unknown	σεισμὸς μέγας	1	Here, **a great earthquake** is a natural disaster in which the ground shakes from geological movement. Your language and culture may have a term for an **earthquake** that you can use in your translation. You could also explain the meaning of the term **earthquake**, as UST does. Alternate translation: “a great shaking of the ground” (See: [[rc://*/ta/man/translate/translate-unknown]])
6:12	xu8l		rc://*/ta/man/translate/figs-simile	μέλας ὡς σάκκος	1	Here, **sackcloth** is clothing for mourning that is made from black hair. People would wear **sackcloth** when they were mourning. The image of **sackcloth** is meant to lead people to think of death and mourning just like the color of black also evokes imagery of death and mourning. If your readers would misunderstand this simile, you can explain that **sackcloth** is clothing made for mourning explicitly. Alternate translation: “black as mourning clothing” or “dark like sackcloth” (See: [[rc://*/ta/man/translate/figs-simile]])
6:12	g7rt		rc://*/ta/man/translate/figs-simile	ὡς αἷμα	1	Here, the moon is like **blood** because the color of the moon changes to a dark red color. If your readers would misunderstand this simile, you can state how the moon is like blood explicitly. Alternate translation: “red like blood” or “as red as blood” (See: [[rc://*/ta/man/translate/figs-simile]])
6:13	s137		rc://*/ta/man/translate/figs-activepassive	ὡς συκῆ βάλλει τοὺς ὀλύνθους αὐτῆς, ὑπὸ ἀνέμου μεγάλου σειομένη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “just as a stormy wind shakes a fig tree and causes it to drop its unripe fruit” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:13	lkff		rc://*/ta/man/translate/figs-simile	ὡς συκῆ βάλλει τοὺς ὀλύνθους αὐτῆς	1	Here, the stars in the sky fall like immature figs fall from a fig tree during a storm. If your readers would misunderstand this simile with figs, you do not need to state explicitly that the falling fruits are figs. Alternate translation: “like a fruit tree drops its unripe fruit” (See: [[rc://*/ta/man/translate/figs-simile]])
6:14	jyb7		rc://*/ta/man/translate/figs-simile	ὁ οὐρανὸς ἀπεχωρίσθη ὡς βιβλίον ἑλισσόμενον	1	The **sky** was normally thought of as being strong like a sheet of metal, but now it was weak like a sheet of paper and easily torn and **rolled up**. (See: [[rc://*/ta/man/translate/figs-simile]])
6:14	xzn5		rc://*/ta/man/translate/figs-activepassive	ὁ οὐρανὸς ἀπεχωρίσθη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “the sky split open” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:14	gl0m		rc://*/ta/man/translate/figs-activepassive	ὡς βιβλίον ἑλισσόμενον	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “as a scroll folds up” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:14	ic4p		rc://*/ta/man/translate/figs-activepassive	πᾶν ὄρος καὶ νῆσος ἐκ τῶν τόπων αὐτῶν ἐκινήθησαν	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “every mountain and island shifted from its place” (See: [[rc://*/ta/man/translate/figs-activepassive]])
6:15	m6j6		rc://*/ta/man/translate/translate-unknown	οἱ χιλίαρχοι	1	Here, **the generals** refers to military officers or warriors who command in the battle. Alternate translation: “the war leaders” (See: [[rc://*/ta/man/translate/translate-unknown]])
6:15	n984		rc://*/ta/man/translate/figs-merism	οἱ βασιλεῖς τῆς γῆς, καὶ οἱ μεγιστᾶνες, καὶ οἱ χιλίαρχοι, καὶ οἱ πλούσιοι, καὶ οἱ ἰσχυροὶ, καὶ πᾶς δοῦλος καὶ ἐλεύθερος	1	Here, all the nouns in the series or list refers to every type of person and people. The various examples refer to all kinds of people who exist in the world. The merism names various kinds or parts of society by stating the extreme ends of the society. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “all types of people, whether rich, poor, powerful, or weak” (See: [[rc://*/ta/man/translate/figs-merism]])
6:15	vl6h		rc://*/ta/man/translate/translate-unknown	τὰ σπήλαια	1	These **caves** are large holes in the sides of hills. If your readers would not be familiar with **caves**, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “the holes in the rocks” (See: [[rc://*/ta/man/translate/translate-unknown]])
6:16	fxij		rc://*/ta/man/translate/figs-personification	τοῖς ὄρεσιν καὶ ταῖς πέτραις	1	John is speaking of the **mountains** and the **rocks** as if they were living things that could move and fall upon people that speak to them. If it would be helpful in your language, you could state the meaning plainly. The language of these clauses probably refer to [Hos 10:8](../../hos/10/08.md). You may want to include this information in a footnote. Alternate translation: Alternate translation: “to the cliffs and to the rocks” or “to the hills and to the rocks” (See: [[rc://en/ta/man/translate/figs-personification]])
6:16	f4bj		rc://*/ta/man/translate/figs-metonymy	προσώπου τοῦ	1	Here, **face** represents “presence.” Alternate translation: “the presence of the one” or “the one” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:16	g0ed		rc://*/ta/man/translate/writing-symlanguage	τοῦ Ἀρνίου	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
6:17	bd8v		rc://*/ta/man/translate/figs-metonymy	ἦλθεν ἡ ἡμέρα ἡ μεγάλη τῆς ὀργῆς αὐτῶν	1	The **great day of their wrath** refers to the time when God will punish wicked or unrighteous people. Alternate translation: "this is the great day when they will punish people" or “this is the terrible time when they will punish people” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:17	i7t4		rc://*/ta/man/translate/figs-metaphor	ἦλθεν	1	Existing now is spoken of as having **come**. If it would be clearer in your language, you could state the meaning plainly. (See: [[rc://*/ta/man/translate/figs-metaphor]])
6:17	cq9e			ὀργῆς αὐτῶν	1	Here, **their** refers to God who is on the throne and the Lamb. The language of this verse probably refers to [Nah 1:6](../../hos/01/06.md). You may want to include this information in a footnote.
6:17	r1ta		rc://*/ta/man/translate/figs-metonymy	τίς δύναται σταθῆναι?	1	Surviving, or staying alive, is spoken of as standing. Alternate translation: “Who can survive?” (See: [[rc://*/ta/man/translate/figs-metonymy]])
6:17	pmn6		rc://*/ta/man/translate/figs-rquestion	τίς δύναται σταθῆναι?	1	This question is used to express their great sadness and fear that no one will be able to survive when God punishes them. Alternate translation: “no one can survive!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
7:intro	f27i				0	# Revelation 7 General Notes\n\n## Structure and formatting\n\n## Outline of Chapter Seven of Revelation within 4:1-8:1\n\nThe Unrolling of the Seven-sealed Scroll (4:1-8:1)\n\nI. A Vision of God in Heaven (4:1-5:14)\n\nA. God Sitting on the Throne in Heaven (4:1-11)\nB. The Seven-sealed Scroll in Heaven that Jesus Takes (5:1-14)\n\nII. The Seven Seals (6:1-8:1)\n\nA. The Unrolling of the First Seal (6:1-2)\nB. The Unrolling of the Second Seal (6:3-4)\nC. The Unrolling of the Third Seal (6:5-6)\nD. The Unrolling of the Fourth Seal (6:7-8)\nE. The Unrolling of the Fifth Seal (6:9-11)\nF. The Unrolling of the Sixth Seal (6:12-17)\n   1. The Servants of God (7:1-17)\n      a. The Servants of God on Earth (7:1-8)\n      b. The Servants of God in Heaven (7:9-17)\nG. The Unrolling of the Seventh Seal (8:1)\n\nScholars have interpreted parts of this chapter in many different ways. Translators do not need to fully understand what this chapter means to accurately translate its contents. (See: [[rc://*/ta/man/translate/writing-apocalyptic]])\n\nIt is important to accurately translate the large numbers in this chapter. The number 144,000 is twelve times twelve thousand.\n\nTranslators should be aware that the tribes of the people of Israel are not listed in this chapter the same as they are generally listed in the Old Testament.\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verses 5-8 and 15-17.\n\n## Special concepts in this chapter\n\n### Worship\n\nGod saves his people and keeps them through times of trouble. His people respond by worshipping him. (See: [[rc://*/tw/dict/bible/kt/worship]])\n\n## Important figures of speech in this chapter\n\n### The Lamb\n\nThe Lamb symbolically refers Jesus as a sacrifice. The translator should not change the symbol of the Lamb as a picture of sacrifice. Alternate translation: “a male sheep” (See: [[rc://*/ta/man/translate/writing-symlanguage]])\n\n### Four Angels standing at the four corners of the earth\n\nJohn sees "four angels" standing at the four corners of the earth in Revelation chapter seven. The earth is spoken of as if it were a vast, flat square like a sheet of paper. The phrase "the four corners" refers to the north, south, east, and west. If it would be helpful in your language, you could state the meaning of this expression plainly. Alternate translation: “the four extremities of the earth" or "the four directions of the earth" (See: [[rc://en/ta/man/translate/figs-idiom]])\n\n### Four Winds\n\nThe expression of "the four winds of the earth" occurs elsewhere in the Bible and is simply an idiom equivalent to the earlier idiomatic expression "the four corners of the earth". The language of this idiomatic expression probably refers back to [Jer 49:36](../../jer/49/36.md). You may want to include this information in a footnote. Alternate translation: “the four extremities of the earth" or "the four directions of the earth" (See: [[rc://en/ta/man/translate/figs-idiom]])\n\n### 144,000\n\nThe number 144,000 is twelve times twelve thousand and has some type of symbolic sense that the translator does not need to render the number. The number represents 12,000 from twelve tribes of Israel.
7:1	b1yl			μετὰ τοῦτο εἶδον	1	See how you translated a similar phrase to **After this I saw** in [Revelation 4:1](../04/01.md). Alternate translation: "The next thing that I saw"
7:1	id3y			τὰς τέσσαρας γωνίας τῆς γῆς	1	The **earth** is spoken of as if it were a vast, flat square like a sheet of paper. The phrase **the four corners** refers to the north, south, east, and west. If it would be helpful in your language, you could state the meaning of this expression plainly. Alternate translation: “the four extremities of the earth" or "the four directions of the earth" (See: [[rc://en/ta/man/translate/figs-idiom]])
7:1	pq9l		rc://*/ta/man/translate/figs-idiom	τοὺς τέσσαρας ἀνέμους τῆς γῆς	1	The expression of **the four winds of the earth** occurs elsewhere in the Bible and is simply an idiom equivalent to the earlier idiomatic expression **the four corners of the earth**. The language of this idiomatic expression probably refers back to [Jer 49:36](../../jer/49/36.md). You may want to include this information in a footnote. Alternate translation: “the four extremities of the earth" or "the four directions of the earth" (See: [[rc://en/ta/man/translate/figs-idiom]])
7:2	sgq7		rc://*/ta/man/translate/translate-unknown	σφραγῖδα	1	See how you translated this term in [Revelation 5:1](../05/01.md). (See: [[rc://*/ta/man/translate/translate-unknown]])
7:2	ecqf		rc://*/ta/man/translate/figs-explicit	Θεοῦ ζῶντος	1	See how you translated this term in [Revelation 1:18](../01/18.md). (See: [[rc://*/ta/man/translate/figs-explicit]])
7:2	skdk		rc://*/ta/man/translate/figs-activepassive	ἐδόθη αὐτοῖς	1	Here, **it was given to them** might be expressed with an active verbal phrase with the assumed divine subject of God. If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: "God allowed" or "God permitted" (See: [[rc://*/ta/man/translate/figs-activepassive]])
7:2	h7nz			ἀδικῆσαι τὴν γῆν καὶ τὴν θάλασσαν	1	See how you translated the verb **to harm** in [Revelation 6:6](../06/06.md).
7:3	rdn3			μὴ ἀδικήσητε τὴν γῆν	1	See how you translated the verb **harm** in [Revelation 6:6](../06/06.md).
7:3	upb7		rc://*/ta/man/translate/figs-metonymy	σφραγίσωμεν τοὺς δούλους τοῦ Θεοῦ ἡμῶν ἐπὶ τῶν μετώπων αὐτῶν	1	Here, to **seal** refers to placing a mark on something. This mark shows that the people belong to God and that he will protect them as his people. Alternate translation: "we might mark the servants of our God on their foreheads" or “we put a mark on the foreheads of the servants of God” (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:3	e8zp		rc://*/ta/man/translate/figs-exclusive	σφραγίσωμεν	1	This **we** is exclusive, so that the **we** does not include the other four angels addressed in the context of the verse. So use the exclusive form of that word in your translation if your language marks that distinction. (See: [[rc://en/ta/man/translate/figs-exclusive]])
7:3	j7sp		rc://*/ta/man/translate/figs-exclusive	ἡμῶν	1	This **our** is inclusive, so that the **our** includes the other four angels addressed in the context of the verse. So use the inclusive form of that word in your translation if your language marks that distinction. (See: [[rc://en/ta/man/translate/figs-exclusive]])
7:3	je8m			μετώπων	1	The **forehead** is the top of the face, above the eyes. If your readers would not be familiar with what a **forehead** is, in your translation you could use the name of a comparable term for **forehead** in your culture or you could use a general expression. Alternate translation: “brows” or "temples" or "frons" (See: [[rc://en/ta/man/translate/translate-unknown]])
7:4	m58v		rc://*/ta/man/translate/figs-activepassive	τῶν ἐσφραγισμένων	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “those whom God’s angel marked” (See: [[rc://en/ta/man/translate/figs-activepassive]])
7:4	vefs		rc://*/ta/man/translate/figs-metonymy	τῶν ἐσφραγισμένων	1	See how you translated the verb **sealed** in [Revelation 7:3](../07/03.md). Alternate translation: "the ones that had been marked" (See: [[rc://*/ta/man/translate/figs-metonymy]])
7:4	lh7h		rc://*/ta/man/translate/translate-numbers	ἤκουσα τὸν ἀριθμὸν τῶν ἐσφραγισμένων, ἑκατὸν τεσσεράκοντα τέσσαρες χιλιάδες	1	Alternate translation: "I heard the number of the ones that had been sealed, 144 thousands" or "I heard the number of the thousands having been sealed, 144 thousands." or “I heard the number of the thousands having been sealed, one hundred forty-four thousand people” (See: [[rc://*/ta/man/translate/translate-numbers]])
7:5	lyz8		rc://*/ta/man/translate/translate-numbers	δώδεκα χιλιάδες	1	Alternate translation: “twelve thousand people” (See: [[rc://*/ta/man/translate/translate-numbers]])
7:9	cj5k			General Information:	0	# General Information:\n\nJohn begins to describe a second vision about a multitude praising God. This vision also takes place after the Lamb opens the sixth seal and before he opens the seventh seal.
7:9	qjkz			μετὰ ταῦτα εἶδον	1	See how you translated a similar phrase to **After these things I looked** in [Revelation 4:1](../04/01.md). Alternate translation: "The next thing that I saw"
7:9	au1m		rc://*/ta/man/translate/figs-hyperbole	ὄχλος πολύς, ὃν ἀριθμῆσαι αὐτὸν οὐδεὶς ἐδύνατο,	1	Here, **a huge multitude** is so great that John uses hyperbole when stating that **no one was able to count**. If it would be helpful in your language, you could use a different way to express the emphasis. Alternate translation: “a huge crowd” or "a great number of people" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
7:9	peuz		rc://*/ta/man/translate/figs-litany	ἐκ παντὸς ἔθνους, καὶ φυλῶν, καὶ λαῶν, καὶ γλωσσῶν	1	The clause **from every nation and tribe and people and language** represents a litany. The list in this litany represents all **people** of the earth and includes every ethnic group that the world contains. Use words in your language that someone would use to include all types of people, races, and ethnic groups which inhabit the world. Alternate translation: “from every ethnic group and tongue and people and nation” or “from every tribe and tongue and race and nation.” (See: [[rc://*/ta/man/translate/figs-litany]])
7:9	ioxw		rc://*/ta/man/translate/writing-symlanguage	τοῦ Ἀρνίου	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
7:9	chtc		rc://*/ta/man/translate/translate-unknown	φοίνικες 	1	Here, **palm branches** were branches from palm trees. Often palm branches indicate joy and celebration. If your readers would not be familiar with **palm branches**, you could use a general expression. Alternate translation: “branches of palms” (See: [[rc://en/ta/man/translate/translate-unknown]])
7:9	vkbx		rc://*/ta/man/translate/figs-metaphor	στολὰς λευκάς	1	See how you translated **white robes** in [Revelation 6:11](../06/11.md).\nAlternate translation: “pure robes” or “victorious robes” (See: [[rc://*/ta/man/translate/figs-metaphor]])
7:10	vlv1		rc://*/ta/man/translate/figs-abstractnouns	ἡ σωτηρία τῷ Θεῷ ἡμῶν, τῷ καθημένῳ ἐπὶ τῷ θρόνῳ καὶ τῷ Ἀρνίῳ	1	The great crowd of the previous verse is here praising **God** and **the Lamb**. \nIf your language does not use an abstract noun for the idea of **salvation**, you could express the same idea in another way. For example, you can express **salvation** with the verb “to save.” Alternate translation: “Our God, who sits on the throne, and the Lamb have saved us!” or "Salvation comes from our God, from the one sitting on the throne, and from the Lamb!" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
7:10	amuc		rc://*/ta/man/translate/figs-exclusive	ἡμῶν	1	Here, **our** could be either inclusive or exclusive. If the multitude is understood as addressing each other, then **our** is inclusive. On the other hand, if the multitude are addressing praise and worship to God and the Lamb, then the **our** is exclusive. Local worship practices in the receptor-language culture could help the translator decide which form to use in this case here. (See: [[rc://en/ta/man/translate/figs-exclusive]])
7:10	zdeh			τῷ καθημένῳ ἐπὶ τῷ θρόνῳ	1	See how you translated this descriptive phrase of God in [Revelation 4:2](../04/02.md).
7:10	e31m		rc://*/ta/man/translate/writing-symlanguage	τῷ Ἀρνίῳ	1	Here, **Lamb** is used symbolically to refer to Jesus. See how you translated **Lamb** in [Revelation 5:6](../05/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
7:11	a45p			τῶν τεσσάρων ζῴων	1	These are the **four living creatures** mentioned in [Revelation 4:6-8](../04/06.md).
7:11	aja9			ἔπεσαν & ἐπὶ τὰ πρόσωπα αὐτῶν	1	The angels, the elders, and the four living creatures purposely lie down facing the ground to show that they are worshiping. See how you translated a similar action in [Revelation 1:17](../01/17.md).
7:12	dt83		rc://*/ta/man/translate/writing-symlanguage	ἀμήν	1	See how you translated **Amen** in [Revelation 1:6](../01/06.md). (See: [[rc://*/ta/man/translate/writing-symlanguage]])
