Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:48	co87		rc://*/ta/man/translate/figs-metaphor	βασανιζομένους	1	Here Mark refers to how hard the disciples were working to row the boat against the wind as if they were **being tormented**. If it would be helpful in your language, you could use a comparable figure of speech or state the meaning plainly. Alternate translation: “working very hard” or “making almost no progress”
6:48	cd73		rc://*/ta/man/translate/translate-unknown	ἐν τῷ ἐλαύνειν	1	When people row a boat, they stick long, flat pieces of wood, called oars, into the water and push or pull so that the boat moves. If your readers would not be familiar with this way of making a boat move, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “as they pushed the boat along with oars” or “as they worked to move the boat”
6:48	k087		rc://*/ta/man/translate/figs-explicit	ἦν & ὁ ἄνεμος ἐναντίος αὐτοῖς	1	When**wind** is **against** people in a boat, that means that it is blowing directly opposite to the direction in which the boat is traveling. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “the wind was opposite to the direction they were sailing” or “the wind was blowing directly against them”
6:48	g7ka		rc://*/ta/man/translate/translate-unknown	περὶ τετάρτην φυλακὴν τῆς νυκτὸς	1	Here, the phrase **about the fourth watch of the night** refers to the period of time between 3:00 AM and 6:00 AM. If it would be helpful in your language, you could use a comparable phrase that refers to this period of time. Alternate translation: “in the last part of the night” or “shortly before dawn”
6:48	nbw8		rc://*/ta/man/translate/figs-go	ἔρχεται	1	In a context such as this, your language might say “goes” instead of **comes**. Alternate translation: “he goes”
6:48	sjv5		rc://*/ta/man/translate/translate-tense	ἔρχεται	1	To call attention to a development in the story, Mark uses the present tense in past narration. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: “he came”
6:48	wpbk		rc://*/ta/man/translate/figs-explicit	περιπατῶν ἐπὶ τῆς θαλάσσης	1	Here Mark means that Jesus was miraculously **walking** on the surface of **the sea**. He did not sink into the water. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “walking on the surface of the sea” or “miraculously walking on top of the sea”
6:48	b0vo		rc://*/ta/man/translate/figs-explicit	ἤθελεν παρελθεῖν αὐτούς	1	Here, the clause **he was wishing to pass by them** could indicate that: (1) Jesus intended to walk past them. Alternate translation: “he intended to pass them by” (2) it looked like Jesus was going to walk past them. Alternate translation: “he was about to pass by them” or “it looked like he was going to pass by them”
6:49-50	pi8v		rc://*/ta/man/translate/translate-versebridge	οἱ, δὲ ἰδόντες αὐτὸν ἐπὶ τῆς θαλάσσης περιπατοῦντα, ἔδοξαν ὅτι φάντασμά ἐστιν, καὶ ἀνέκραξαν & πάντες γὰρ αὐτὸν εἶδον, καὶ ἐταράχθησαν & ὁ δὲ εὐθὺς ἐλάλησεν μετ’ αὐτῶν, καὶ λέγει αὐτοῖς, θαρσεῖτε, ἐγώ εἰμι; μὴ φοβεῖσθε	1	If it would be helpful to your readers, you could combine [6:49](../06/49.md) and [6:50](../06/50.md) into a verse bridge, as the UST does, in order to give all the reasons why the disciples **cried out** before stating that they **cried out**. Alternate translation: “But they, having seen him walking on the sea, thought that he is a ghost. In fact, they all saw him and were troubled. So, they cried out. But immediately he spoke with them and says to them, ‘Take courage! It is I! Do not be afraid!’”
6:49	go9o		rc://*/ta/man/translate/grammar-connect-words-phrases	δὲ	1	Here, the word **But** introduces the next thing that happened. If it would be helpful in your language, you could use a word or phrase that introduces the next event, or you could leave **But** untranslated. Alternate translation: “Then”
6:49	ddd6		rc://*/ta/man/translate/figs-explicit	ἐπὶ τῆς θαλάσσης περιπατοῦντα	1	See how you translated this phrase in [6:48](../06/48.md). Alternate translation: “walking on the surface of the sea” or “miraculously walking on top of the sea”
6:49	xa2d		rc://*/ta/man/translate/figs-quotations	ἔδοξαν ὅτι φάντασμά ἐστιν	1	It may be more natural in your language to have a direct quotation here. Alternate translation: “thought, ‘He is a ghost,’”
6:49	e4o8		rc://*/ta/man/translate/translate-unknown	φάντασμά	1	Here, the word **ghost** refers to a spiritual or supernatural being that people see. In Jesus’ culture, when people saw a **ghost**, they usually assumed that something bad was going to happen. If your readers would not be familiar with this type of unusual experience, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “an apparition” or “some powerful and dangerous being”
6:50	lr8l		rc://*/ta/man/translate/grammar-connect-logic-result	γὰρ	1	Here, the word **For** introduces a reason why the disciples cried out (see [6:49](../06/49.md)). If it would be helpful in your language, you could use a word or phrase that introduces a reason or basis for an action, or you could leave **For** untranslated. Alternate translation: “because” or “which they did because”
6:50	xph7		rc://*/ta/man/translate/figs-activepassive	ἐταράχθησαν	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “were very nervous” or “were very anxious”
6:50	st68		rc://*/ta/man/translate/figs-explicitinfo	ἐλάλησεν μετ’ αὐτῶν, καὶ λέγει αὐτοῖς	1	The expression **spoke with them and says to them** contains extra information that would be unnatural to express in some languages. If this is true of your language, you could shorten the expression. Alternate translation: “says to them” or “spoke to them”
6:50	nue5		rc://*/ta/man/translate/translate-tense	λέγει	1	To call attention to a development in the story, Mark uses the present tense in past narration. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: “he said”
6:50	et5c		rc://*/ta/man/translate/figs-abstractnouns	θαρσεῖτε	1	If your language does not use an abstract noun for the idea of **courage**, you could express the same idea in another way. Alternate translation: “Be courageous”
6:51	vfo6		rc://*/ta/man/translate/figs-explicitinfo	λείαν ἐν ἑαυτοῖς ἐξίσταντο	1	The expression **they were very amazed within themselves** contains extra information that would be unnatural to express in some languages. If this is true of your language, you could shorten the expression. Alternate translation: “they were very amazed”
6:51	s26w		rc://*/ta/man/translate/figs-activepassive	λείαν & ἐξίσταντο	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “they marveled very much”
6:52	etr1		rc://*/ta/man/translate/grammar-connect-words-phrases	γὰρ	1	Here, the word **For** introduces an explanation about why the disciples reacted the way they did. If it would be helpful in your language, you could use a word or phrase that introduces an explanation, or you could leave **For** untranslated. Alternate translation: “They were so amazed because” or “They responded like that since”
6:52	m53m		rc://*/ta/man/translate/figs-explicit	οὐ & συνῆκαν ἐπὶ τοῖς ἄρτοις	1	Here Mark implies that they **did not understand** what Jesus’ miracle with **the loaves** indicated about him. In other words, when Jesus fed many people with just five **loaves**, it meant that he was a very powerful, special person. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “they did not understand what it meant when Jesus fed many people with the five loaves” or “they did not realize the significance of the miracle Jesus had performed with the loaves”
6:52	e5uu		rc://*/ta/man/translate/translate-unknown	τοῖς ἄρτοις	1	See how you translated **loaves** in [6:38](../06/38.md). Alternate translation: “large chunks of bread”
6:52	ufmh		rc://*/ta/man/translate/grammar-connect-logic-contrast	τοῖς ἄρτοις ἀλλ’	1	Here, the word **but** introduces what was true about the disciples (they had hard hearts) in contrast with what they should have done (**understand about the loaves**). If it would be helpful in your language, you could use a word or phrase that introduces this kind of contrast, or you could leave **but** untranslated. Alternate translation: “the loaves; instead,”
6:52	t1qb		rc://*/ta/man/translate/figs-metaphor	ἦν αὐτῶν ἡ καρδία πεπωρωμένη	1	Here, Mark is speaking of the disciples’ **heart** as if it **were having been hardened**. He means that the disciples were stubborn and refused to listen and learn. If it would be clearer in your language, you could state the meaning plainly. Alternate translation: “they were being stubborn” or “they were unwilling to pay attention”
6:52	lxd1		rc://*/ta/man/translate/figs-activepassive	ἦν αὐτῶν ἡ καρδία πεπωρωμένη	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could indicate that it was the disciples themselves. Alternate translation: “their hearts had become hard” or “they had hardened their hearts”
6:52	m7yv		rc://*/ta/man/translate/grammar-collectivenouns	αὐτῶν ἡ καρδία	1	If it would not be natural in your language to speak as if a group of people had only one **heart**, you could use the plural form of that word in your translation. Alternate translation: “their hearts”
6:53	twem		rc://*/ta/man/translate/figs-explicit	διαπεράσαντες	1	Mark implies that they **crossed over** the Sea of Galilee. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “having crossed over the lake”
6:53	bxnf		rc://*/ta/man/translate/figs-go	ἦλθον	1	In a context such as this, your language might say “went” instead of **came**. Alternate translation: “they went”
6:53	p316		rc://*/ta/man/translate/translate-names	Γεννησαρὲτ	1	The word **Gennesaret** could refer to: (1) a region on the northwest side of the Sea of Galilee. Alternate translation: “the area called Gennesaret” (2) a small town on the northwest side of the Sea of Galilee. Alternate translation: “the village of Gennesaret”
6:53	p79w		rc://*/ta/man/translate/translate-unknown	προσωρμίσθησαν	1	When people anchor a boat, they fasten it securely to something solid so that it cannot float away. If your readers would not be familiar with this type of action, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “pulled the boat up on the shore” or “tied the boat to something on the shore” or “secured the boat there”
6:54	xlpe		rc://*/ta/man/translate/figs-go	ἐξελθόντων	1	In a context such as this, your language might say “gone” instead of **come**. Alternate translation: “having gone out”
6:55	d9k9		rc://*/ta/man/translate/writing-pronouns	περιέδραμον & ἤρξαντο & ἤκουον	1	Here, the pronoun **they** in the phrase **they ran** refers to the people who recognized Jesus. The pronoun **they** in the phrases **they began** and **they were hearing** refer to people who lived throughout **that whole region**. If it would be helpful in your language, you could refer to these people more directly. Alternate translation: “the people there ran throughout … those who lived in that region began … they were hearing”
6:55	ufvx		rc://*/ta/man/translate/translate-unknown	τοῖς κραβάττοις	1	The word **mats** refers to portable beds that could also be used to transport a person. If your readers would not be familiar with this type of bed, you could use the name of something similar in your area or you could use a more general term. See how you translated this word in [2:4](../02/04.md). Alternate translation: “their stretchers”
6:55	rcq0		rc://*/ta/man/translate/writing-pronouns	ἐπὶ τοῖς κραβάττοις τοὺς κακῶς ἔχοντας	1	The pronoun **their** refers to **the ones having sickness**. If this is not clear for your readers, you could refer to these people more directly. Alternate translation: “the ones having sickness on their mats”
6:55	svpg		rc://*/ta/man/translate/figs-abstractnouns	τοὺς κακῶς ἔχοντας	1	If your language does not use an abstract noun for the idea of **sickness**, you could express the same idea in another way. Alternate translation: “the sick people”
6:55	f5s2			ὅπου ἤκουον ὅτι ἐστίν	1	Alternate translation: “wherever they were hearing that Jesus had gone”
6:55	afpm		rc://*/ta/man/translate/figs-quotations	ἤκουον ὅτι ἐστίν	1	It may be more natural in your language to have a direct quotation here. Alternate translation: “they were hearing, ‘He is there’”
6:56	bqzf			εἰς κώμας, ἢ εἰς πόλεις, ἢ εἰς ἀγροὺς	1	Alternate translation: “into little towns or into big towns or into rural areas”
6:56	gi6y		rc://*/ta/man/translate/writing-pronouns	ἐτίθεσαν	1	Here, the pronoun **they** refers to people in general. If it would be helpful in your language, you could use a word or phrase that refers generally to people. Alternate translation: “men and women were placing”
6:56	eh2y		rc://*/ta/man/translate/figs-explicit	ταῖς ἀγοραῖς	1	The word **marketplaces** refers to large, open-air areas where people buy and sell goods. If your readers would not be familiar with this type of area, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “the town squares” or “the parks”
6:56	y6hs		rc://*/ta/man/translate/writing-pronouns	παρεκάλουν & ἅψωνται	1	The pronoun **they** in the phrase **they might touch** refers to **the ones being sick**. The pronoun **they** in the phrase **they were begging** could refer to: (1) **the ones being sick**. Alternate translation: “these sick people were begging … they might touch” (2) the people who were **placing the ones being sick in the marketplaces**. Alternate translation: “the people who placed the sick people there were begging … the sick people might touch”
6:56	k4tq		rc://*/ta/man/translate/figs-quotations	αὐτὸν ἵνα κἂν τοῦ κρασπέδου τοῦ ἱματίου αὐτοῦ ἅψωνται; καὶ	1	It may be more natural in your language to have a direct quotation here. Alternate translation: “him, ‘Please let us even touch the edge of your garment.’ And”
6:56	gsdd		rc://*/ta/man/translate/figs-explicit	κἂν & ἅψωνται	1	Here, the word **even** indicates that these people think that, to be healed, they do not need to do anything more than touch Jesus’ garment. If it would be helpful in your language, you could make that idea more explicit. Alternate translation: “all they might do is touch” or “they could only touch”
6:56	zo6u		rc://*/ta/man/translate/figs-activepassive	ὅσοι ἂν ἥψαντο αὐτοῦ ἐσῴζοντο	1	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you need to say who did the action, you could indicate that was God or Jesus himself. Alternate translation: “God was healing as many as touched it” or “Jesus was healing as many as touched it”
6:56	cir0		rc://*/ta/man/translate/writing-pronouns	αὐτοῦ	2	Here, the word translated **it** could: (1) refer to a thing, in this case **the edge** of Jesus’ garment. Alternate translation: “the edge of his garment” (2) refer to a person, in this case Jesus. Alternate translation: “Jesus” or “him”
7:intro	vq1j				0	# Mark 7 General Notes\n\n## Structure and Formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 7:6–7, which are words quoted from the Old Testament.\n\n## Special Concepts in this Chapter\n\n### Hand washing\n\nThe Pharisees washed many things that were not dirty, because they were trying to make God think that they were good. They washed their hands before they ate, even when their hands were not dirty. and even though the law of Moses did not say that they had to do it. Jesus told them that they were wrong and that people please God by trusting and obeying him. (See: [[rc://*/tw/dict/bible/kt/lawofmoses]] and [[rc://*/tw/dict/bible/kt/clean]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### “Ephphatha”\n\nThis is an Aramaic word. Mark wrote it the way it sounds using Greek letters and then explained what it means. (See: [[rc://*/ta/man/translate/translate-transliterate]])\n\n## Important Figures of Speech in this Chapter\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 1, 18, 32, 34. If it would not be natural to do that in your language, you could use the past tense in your translation. Alternate translation: (See: [[rc://*/ta/man/translate/figs-pastforfuture]])
7:1	b9ul		rc://*/ta/man/translate/writing-newevent	καὶ συνάγονται πρὸς αὐτὸν οἱ Φαρισαῖοι καί τινες τῶν γραμματέων, ἐλθόντες ἀπὸ Ἱεροσολύμων	1	This verse introduces a new event that happened some time after the events the story has just related. The story does not say how long after those events this new event happened. Use the natural form in your language for introducing a new event.
7:2	wd6i		rc://*/ta/man/translate/figs-extrainfo		0	# General Information:\n\nThe following verses explain the significance of this verse. Since it is explained in the following verses, you do not need to explain its meaning here.
7:3	mj6u		rc://*/ta/man/translate/writing-background	γὰρ	1	This verse and the next verse are added to explain why the Jewish leaders did not approve of what Jesus’ disciples were doing. Use the natural form in your language for expressing background information. Alternate translation: “They were appalled because”
7:3	x0b6		rc://*/ta/man/translate/figs-explicit	κρατοῦντες τὴν παράδοσιν τῶν πρεσβυτέρων	1	The **tradition of the elders** consisted of teachings that were handed down from generation to generation. If it would be helpful in your language, you could say that explicitly. Alternate translation: “observing strictly the teachings which past generations had taught them”
7:4	d3qc		rc://*/ta/man/translate/figs-explicit	ποτηρίων καὶ ξεστῶν καὶ χαλκίων	1	The **cups, and pots, and copper vessels** would have been used for consuming food and drinks. If it would be helpful in your language, you could say that explicitly. Alternate translation: “cups, pots, and copper vessels for eating and drinking”
7:5	hts4		rc://*/ta/man/translate/figs-metaphor	διὰ τί οὐ περιπατοῦσιν οἱ μαθηταί σου κατὰ τὴν παράδοσιν τῶν πρεσβυτέρων	1	The phrase **walk according to** is way of saying “obey.” If your readers would not understand what **walk** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “Why do your disciples not obey what the elders have taught us”
7:5	ugom		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἀλλὰ	1	Here, **but** is used here to contrast what the Pharisees thought Jesus’ disciples should be doing with what they were actually doing. Use a natural way in your language for introducing a contrast.
7:5	j7ht		rc://*/ta/man/translate/figs-synecdoche	ἄρτον	1	Here, **bread** represents food in general. Alternate translation: “food”
7:6	oavh		rc://*/ta/man/translate/figs-quotesinquotes	ὁ δὲ ἀποκριθεὶς εἶπεν αὐτοῖς, ὅτι καλῶς ἐπροφήτευσεν Ἠσαΐας περὶ ὑμῶν τῶν ὑποκριτῶν, ὡς γέγραπται, ὅτι οὗτος ὁ λαὸς τοῖς χείλεσίν με τιμᾷ, ἡ δὲ καρδία αὐτῶν πόρρω ἀπέχει ἀπ’ ἐμοῦ	1	If the direct quotation inside a direct quotation would be confusing in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “Jesus said to them, ‘Isaiah prophesied well about you hypocrites when God wrote through him that people honor him with their lips, but their desires are for other things’”
7:6	ep7u		rc://*/ta/man/translate/figs-metonymy	τοῖς χείλεσίν	1	Here, **lips** is used to signify speaking. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “by what they say”
7:6	zgt9		rc://*/ta/man/translate/figs-metonymy	ἡ & καρδία αὐτῶν	1	The word **heart** means inner thoughts and desires. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “their desire”
7:6	xtab		rc://*/ta/man/translate/figs-idiom	ἡ δὲ καρδία αὐτῶν πόρρω ἀπέχει ἀπ’ ἐμοῦ	1	The expression **their heart is far away from me** is a way that God is saying that the people are not truly devoted to him. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “but they do not really love me” or “but they are not truly devoted to me” or “but they are not really committed to honoring me”
7:8	hnw4		rc://*/ta/man/translate/figs-metaphor	κρατεῖτε	1	Here, to **hold fast to** something means to adhere to something consistently. If your readers would not understand what **hold fast** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternative translation: “you cling to”
7:9	e3qv		rc://*/ta/man/translate/figs-irony	καλῶς ἀθετεῖτε τὴν ἐντολὴν τοῦ Θεοῦ, ἵνα τὴν παράδοσιν ὑμῶν τηρήσητε	1	Jesus says **You do well at rejecting the commandment of God so that you may keep your tradition** to rebuke his listeners for forsaking God’s **commandment**. If it would be helpful in your language, consider expressing the meaning plainly. Alternate translation: “You think you have done well by rejecting the commandment of God so that you may keep your own traditions, but what you have done is not good at all”
7:10	d4sd		rc://*/ta/man/translate/figs-quotesinquotes	Μωϋσῆς γὰρ εἶπεν, τίμα τὸν πατέρα σου καὶ τὴν μητέρα σου; καί, ὁ κακολογῶν πατέρα ἢ μητέρα θανάτῳ τελευτάτω	1	If the direct quotation inside a direct quotation would be confusing in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “For Moses said to honor your father and mother. He also said that the person who speaks evil against his father or mother deserves to die”
7:11	cd57		rc://*/ta/man/translate/translate-transliterate	κορβᾶν	1	**Corban** is a Hebrew word that refers to things that people promise to give to God. Translators normally transliterate it, using the target language alphabet. Some translators translate its meaning and then leave out Mark’s explanation of the meaning that follows. In your translation you can spell it the way it sounds in your language and then explain its meaning.
7:11	ev2r		rc://*/ta/man/translate/grammar-connect-time-background	ὅ ἐστιν δῶρον	1	The author says **that is, a gift** to provide background information to his audience, who may not have understood this word. Use a natural way in your language for introducing background information. Alternate translation: “meaning ‘a gift’”
7:14	u3nk		rc://*/ta/man/translate/figs-doublet	ἀκούσατέ μου πάντες καὶ σύνετε	1	The words **Listen** and **understand** are related. Jesus uses them together to emphasize that his hearers should pay close attention to what he is saying. If your language does not use repetition to do this, you can use one phrase and provide emphasis in another way. Alternate translation: “All of you, take heed to what I am about to say to you”
7:15	gk5i		rc://*/ta/man/translate/figs-explicit	οὐδέν & ἔξωθεν τοῦ ἀνθρώπου	1	Jesus is speaking about what a person eats. If it would be helpful in your language, you could express that explicitly. Alternate translation: “nothing which a person can eat”
7:15	ms5c		rc://*/ta/man/translate/figs-metonymy	τὰ ἐκ τοῦ ἀνθρώπου ἐκπορευόμενά	1	By using the phrase **the things that come out from the man**, Jesus is speaking about the thoughts and desires of a person. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “the things which a person thinks and does”
7:17	l7d7		rc://*/ta/man/translate/writing-endofstory	καὶ ὅτε	1	Here, the phrase **And when** is being used as a comment about what happened after the story as a result of the events within the story itself. Use the natural form in your language for expressing the conclusion of a story.
7:18	z8w1		rc://*/ta/man/translate/figs-rquestion	οὕτως καὶ ὑμεῖς ἀσύνετοί ἐστε?	1	Jesus uses this question to express his disappointment that they do not understand. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “After all I have said and done, I am amazed that you still do not understand!”
7:18	yqve		rc://*/ta/man/translate/figs-metonymy	πᾶν τὸ ἔξωθεν εἰσπορευόμενον εἰς τὸν ἄνθρωπον, οὐ δύναται αὐτὸν κοινῶσαι	1	See the note in [7:15](../07/15.md) regarding the similar expression.
7:19	y2cr		rc://*/ta/man/translate/figs-metonymy	οὐκ εἰσπορεύεται αὐτοῦ εἰς τὴν καρδίαν	1	Here, **heart** means a person’s inner being or mind. Here, Jesus means that food does not affect a person’s character. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “it cannot go into his inner being” or “it cannot go into his mind”
7:19	hm98		rc://*/ta/man/translate/writing-background	καθαρίζων πάντα τὰ βρώματα	1	The phrase **making all foods clean** explains to the reader the significance of Jesus’ saying. Use the natural form in your language for expressing background information.
7:20	r12p		rc://*/ta/man/translate/figs-metonymy	τὸ ἐκ τοῦ ἀνθρώπου ἐκπορευόμενον, ἐκεῖνο κοινοῖ	1	**What is coming out from the man** means the thoughts and intentions of a person. If it would be helpful in your language, you could use an equivalent expression from your culture or plain language. Alternate translation: “It is what a person thinks and desires that defiles”
7:21	chkk		rc://*/ta/man/translate/figs-metonymy	ἐκ τῆς καρδίας τῶν ἀνθρώπων οἱ διαλογισμοὶ οἱ κακοὶ ἐκπορεύονται	1	Here, **heart** refers to a person’s inner being or mind. Alternate translation: “out of the inner being of a person come evil thoughts” or “out of the mind of a person come evil thoughts”
7:21	eey1		rc://*/ta/man/translate/figs-litany	πορνεῖαι, κλοπαί, φόνοι	1	Mark lists out a number of sins here and in the next verse. Use a natural form in your language that someone would use to list things that someone has done wrong.
7:24	k9bl		rc://*/ta/man/translate/writing-background	καὶ εἰσελθὼν εἰς οἰκίαν, οὐδένα ἤθελεν γνῶναι, καὶ οὐκ ἠδυνάσθη λαθεῖν	1	# Connecting Statement:\n\nThe phrase **and having entered into a house, he was wanting no one to know {it}, but he was not able to hide** provides background information to what Jesus was thinking as he traveled to this area. Use the natural form in your language for expressing background information. Alternate translation: “Having entered someone’s house, he was hoping he would not be found, but he was unable to hide from the people of that place”
7:26	aik7		rc://*/ta/man/translate/writing-background	ἡ δὲ γυνὴ ἦν Ἑλληνίς, Συροφοινίκισσα τῷ γένει	1	This sentence gives us background information about **the woman**. Use the natural form in your language for expressing background information.
7:26	e39y		rc://*/ta/man/translate/translate-names	Συροφοινίκισσα	1	The phrase **a Syrophoenician** explains the woman’s nationality. She was born in the Phoenician region in Syria.
7:27	gsj7		rc://*/ta/man/translate/figs-metaphor	ἄφες πρῶτον χορτασθῆναι τὰ τέκνα; οὐ γάρ ἐστιν καλόν λαβεῖν τὸν ἄρτον τῶν τέκνων, καὶ τοῖς κυναρίοις βαλεῖν	1	Here, Jesus speaks about the Jews as if they are **children** and the Gentiles as if they are **little dogs**. This is not meant as a derogatory remark, but he is talking in terms of whether they are Israelites or not. If it would be helpful in your language, you could use an equivalent expression from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “Let the children of Israel first eat, for it is not right to take the children’s bread and throw it to the Gentiles, who are like household pets compared to them”
7:27	r898		rc://*/ta/man/translate/figs-activepassive	ἄφες πρῶτον χορτασθῆναι τὰ τέκνα	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “We must first feed the children of Israel”
7:27	k2wb		rc://*/ta/man/translate/figs-synecdoche	ἄρτον	1	Here, **bread** refers to food in general.
7:29	sa9t		rc://*/ta/man/translate/figs-explicit	ὕπαγε	1	Jesus was implying that the woman no longer needed to stay to ask him to help her daughter. He would do it. If it would be helpful in your language, you could clarify this. Alternate translation: “you may go now” or “you may go home in peace”
7:29	sbqp		rc://*/ta/man/translate/figs-explicit	ἐξελήλυθεν τὸ δαιμόνιον, ἐκ τῆς θυγατρός σου	1	**The demon** left the **daughter** because Jesus commanded it to do so. If it would be helpful in your language, you could say that explicitly. Alternate translation: “I have commanded the demon to leave your daughter”
7:31	cxa8		rc://*/ta/man/translate/translate-names	Δεκαπόλεως	1	This word, **Decapolis**, is the name of a region that means Ten Cities. It is located to the southeast of the Sea of Galilee. See how you translated this in [Mark 5:20](../05/20.md).
7:32	jlj4		rc://*/ta/man/translate/figs-explicit	παρακαλοῦσιν αὐτὸν ἵνα ἐπιθῇ αὐτῷ τὴν χεῖρα	1	Prophets and teachers would put place their **hand on** a person in order to heal them or bless them. In this case, people plead with Jesus to heal a man. If it would be helpful in your language, you could say that explicitly. Alternate translation: “they begged Jesus to put his hand on the man to heal him”
7:33	ld3f		rc://*/ta/man/translate/figs-explicit	πτύσας	1	Here, Jesus **spit** on his fingers. If it would be helpful in your language, you could say that explicitly. Alternate translation: “after spitting on his fingers”
7:34	lbw4		rc://*/ta/man/translate/translate-transliterate	ἐφφαθά	1	**Ephphatha** is an Aramaic word. Mark spelled it using Greek letters so his readers would know how it sounded, and then he told what it meant, “**Be opened**”. In your translation you could spell it the way it sounds in your language and then explain its meaning.
7:35	yg15		rc://*/ta/man/translate/figs-idiom	ἠνοίγησαν αὐτοῦ αἱ ἀκοαί	1	The phrase **his ears were opened** means that the man was enabled to hear. Alternate translation: “Jesus opened his ears, and he was able to hear” or “he was able to hear”
7:35	yj4j		rc://*/ta/man/translate/figs-activepassive	ἐλύθη ὁ δεσμὸς τῆς γλώσσης αὐτοῦ	1	The phrase **his tongue was released** is passive in form. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Jesus took away what prevented his tongue from speaking” or “Jesus loosened his tongue”
7:35	gssm		rc://*/ta/man/translate/figs-idiom	ἐλύθη ὁ δεσμὸς τῆς γλώσσης αὐτοῦ	1	Here, **the band of his tongue was released** means he became able to speak. Alternate translation: “his tongue was freed and he was able to speak” or “he was able to speak”
7:36	eb2y		rc://*/ta/man/translate/figs-ellipsis	ὅσον & αὐτοῖς διεστέλλετο, αὐτοὶ	1	This refers to Jesus ordering them not to tell anyone about what he had done. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “the more he ordered them not to tell anyone”
7:37	dh17		rc://*/ta/man/translate/figs-metonymy	τοὺς κωφοὺς & ἀλάλους	1	The phrase **the deaf** and the phrase **the mute** both refer to groups of people. If it would be helpful in your language, you could indicate this explicitly. Alternate translation: “deaf people … mute people” or “people who cannot hear … people who cannot speak”
8:intro	ry56				0	# Mark 8 General Notes\n\n## Special Concepts in this Chapter\n\n### Bread\n\nWhen Jesus worked a miracle and provided bread for a large crowd of people, they probably thought about when God miraculously provided food for the people of Israel when they were in the wilderness.\n\nYeast is the ingredient that causes bread to expand before it is baked. In this chapter, Jesus uses yeast as a metaphor for things that change the way people think, speak, and act. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### “Adulterous generation”\n\nWhen Jesus called the people an “adulterous generation,” he was telling them that they were not faithful to God. (See: [[rc://*/tw/dict/bible/kt/faithful]] and [[rc://*/tw/dict/bible/kt/peopleofgod]])\n\n## Important Figures of Speech in this Chapter\n\n### The historic present\n\nTo call attention to a development in the story, Mark uses the present tense in past narration. In this chapter, the historic present occurs in verses 1, 2, 6, 12, 17, 19, 20, 22, 29 and 33. If it would not be natural to do that in your language, you could use the past tense in your translation. (See: [[rc://*/ta/man/translate/figs-pastforfuture]])\n\n### Rhetorical questions\n\nJesus used many rhetorical questions as a way of both teaching the disciples [Mark 8:17–21](./17.md) and rebuking the people [Mark 8:12](../mrk/08/12.md). (See: [[rc://*/ta/man/translate/figs-rquestion]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Paradox\n\nA paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, “Whoever wants to save his life will lose it, and whoever loses his life for my sake will find it” [Mark 8:35–37](../08/35.md)
