Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
9:35	ioiu		rc://*/ta/man/translate/figs-nominaladj	εἴ τις θέλει πρῶτος εἶναι, ἔσται πάντων ἔσχατος	1	Jesus is using the adjective **first** as a noun in order to describe a type of person. Your language may use adjectives in the same way. If not, you could translate this with a noun phrase. Alternate translation: “If anyone wants to be most important in God’s sight, he should act as if he is the least important in God’s sight”
9:35	um58		rc://*/ta/man/translate/translate-ordinal	πρῶτος	1	If your language does not use ordinal numbers such as **first**, you can express the meaning behind the word **first** in a way that would be natural in your language.
9:35	jqo3		rc://*/ta/man/translate/figs-ellipsis	ἔσται πάντων ἔσχατος καὶ πάντων διάκονος	1	Jesus is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “he will be last of all people and a servant of all people”
9:35	z9x2		rc://*/ta/man/translate/figs-declarative	ἔσται & ἔσχατος	1	Jesus is using the future statement **he will be last** to give an instruction. If it would be helpful in your language, you can use a more natural form for instruction. Alternate translation: “he must be last”
9:35	t526			πάντων & πάντων	1	Alternate translation: “of all people … of all people”
9:36	qqcu		rc://*/ta/man/translate/writing-pronouns	ἐν μέσῳ αὐτῶν	1	The pronoun **their** refers to the 12 disciples. If it would be helpful in your language, you could state that explicitly in your translation. Alternate translation: “in the midst of his disciples”
9:37	h242			ἓν τῶν τοιούτων παιδίων	1	Alternate translation: “a child such as this one”
9:37	ul12		rc://*/ta/man/translate/figs-metonymy	ἐπὶ τῷ ὀνόματί μου	1	Here, **name** is a way of referring to a person by reference to something associated with that person. Alternate translation: “on my behalf”
9:37	uik3		rc://*/ta/man/translate/figs-explicit	οὐκ ἐμὲ δέχεται, ἀλλὰ τὸν ἀποστείλαντά με	1	The phrase **does not receive me but the one having sent me** means that the people who receive Jesus are not just receiving him but are also receiving God, who sent him. If it would be helpful in your language, you could state that explicitly. Alternate translation: “receives not just me, but also receives God who has sent me” or “receives not only me, but receives God who sent me to represent him”
9:37	y24n		rc://*/ta/man/translate/figs-explicit	τὸν ἀποστείλαντά με	1	Jesus assumes that his disciples will know that **the one** refers to God. If it would be helpful in your language, you could say that explicitly. Alternate translation: “God, who has sent me”
9:38	dxq5		rc://*/ta/man/translate/figs-metonymy	ἐν τῷ ὀνόματί σου	1	Here, **name** is a way of referring to a person by reference to something associated with him. The expression **in your name** means that the person was acting with the power and authority of Jesus. Alternate translation: “on your behalf” or “as your representative” or “by your authority”
9:38	a3d3			Διδάσκαλε	1	See how you translated **Teacher** in [4:38](../04/38.md).
9:38	k2i2		rc://*/ta/man/translate/figs-metaphor	οὐκ ἠκολούθει ἡμῖν	1	Here, **following** does not seem to mean “to be one of Jesus’ disciples”, since this man was acting in Jesus’ **name**. Here, **following us** means that this man did not travel in the group of Jesus and his disciples. If it would be helpful in your language, you could use plain language to express this. Alternate translation: “he does not travel with you in our group” or “he is not part of our group”
9:39	oynl		rc://*/ta/man/translate/figs-doublenegatives	μὴ κωλύετε αὐτόν	1	If it would be helpful in your language, you could use a positive expression to translate this double negative that consists of the negative particle **not** and the negative verb **prevent**. Alternate translation: “Allow him to continue”
9:39	yw2q		rc://*/ta/man/translate/figs-metonymy	ὀνόματί	1	See how you translated **name** in [9:38](../09/38.md).
9:39	h7ez		rc://*/ta/man/translate/figs-abstractnouns	κακολογῆσαί	1	If your language does not use an abstract noun for the idea of **evil**, you can express the idea behind the abstract noun **evil** by using an adjective to describe it or by expressing it some other way that is natural in language.
9:40	tma4			οὐκ ἔστιν καθ’ ἡμῶν	1	Alternate translation: “is not opposing us”
9:41	lz5d		rc://*/ta/man/translate/figs-explicit	ποτίσῃ ὑμᾶς ποτήριον ὕδατος ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1	Jesus speaks about giving someone **a cup of water** as an example of how one person may help another, and the example could refer to any possible way that a person might help someone else. Here, giving one of the disciples a cup of water in Jesus’ name refers to helping them because they represent Jesus and are doing his work. If it would be helpful in your language, you could use a similar expression from your language or say this using plain language. Alternate translation: “gives you a cup of water because you are working for me” or “helps you on my account”
9:41	m0d8		rc://*/ta/man/translate/figs-metonymy	ὀνόματι	1	See how you translated **name** in [9:37](../09/37.md).
9:41	u325		rc://*/ta/man/translate/figs-ellipsis	ἐν ὀνόματι	1	Here, the phrase **in the name** leaves out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “in my name” or “in the name of me, Jesus,”
9:41	bpz5		rc://*/ta/man/translate/figs-idiom	ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1	Here, **in the name because** is an idiom which means to do something for the sake of someone. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “because you belong to Christ” or “because you serve me”
9:41	bgq1		rc://*/ta/man/translate/figs-litotes	οὐ μὴ ἀπολέσῃ	1	Here, Jesus uses the negative phrase **certainly not** together with the negative word **lose**to express a strong positive meaning. If it would be helpful in your language, you can express the meaning positively. Alternate translation: “he will certainly receive”
9:41	wnb2		rc://*/ta/man/translate/figs-abstractnouns	οὐ μὴ ἀπολέσῃ τὸν μισθὸν αὐτοῦ	1	If your language does not use an abstract noun for the idea of **reward**, you can express the idea behind the abstract noun **reward** by using a verb phrase. Alternate translation: “he will certainly be rewarded” or “God will certainly reward that person”
9:41	jjq5		rc://*/ta/man/translate/figs-gendernotations	οὐ μὴ ἀπολέσῃ τὸν μισθὸν αὐτοῦ	1	Although the pronouns **he** and **his** are masculine, they are being used here in a generic sense that includes both men and women. Alternate translation: “that person will certainly not lose their reward”
9:42	cj0l		rc://*/ta/man/translate/figs-metaphor	ἕνα τῶν μικρῶν τούτων	1	The phrase **these little ones** could be: (1) a reference to children who love Jesus and who are physically little compared to adults. Alternate translation: “one of these children who believe in me” (2) a reference to people whose faith is new and has not yet become mature and strong. Alternate translation: “one of these new believers” or (3) a reference to people who are not important from a human perspective. Alternate translation: “one of these common people”
9:42	gef5		rc://*/ta/man/translate/figs-hypo	καλόν ἐστιν αὐτῷ μᾶλλον εἰ	1	Jesus is using a hypothetical situation to teach. Here, Jesus is making a comparison to the punishment that people will receive from God for causing other people to sin. Jesus means that the person’s punishment from God for causing people to sin will be worse than if that person had drowned in the sea. He is not saying that someone would actually put a stone around a person’s neck and throw them into the sea as an alternative to being punished by God. Use the natural form in your language for expressing a hypothetical situation. Alternate translation: “The punishment he will receive will be worse than if”
9:42	z6k5		rc://*/ta/man/translate/translate-unknown	μύλος ὀνικὸς	1	A **large millstone** was a round stone used for grinding grain into flour. It was so heavy that it required a donkey or an ox to turn it. If it would be helpful in your language, you could use the name of an object in your area that is very heavy, or you could use a general expression such as “a very heavy stone,” as modeled by the UST.
9:42	bx6c		rc://*/ta/man/translate/figs-explicit	περὶ τὸν τράχηλον αὐτοῦ	1	The implication is that someone would tie the stone around the person’s neck. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “if someone were to attach a millstone around his neck”
9:43	g8dv		rc://*/ta/man/translate/figs-metonymy	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου	1	Here, **hand** is a metonym for doing, or desiring to do, something sinful with your hand. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “if you want to do something sinful with one of your hands” or “if you are doing something sinful with one of your hands”
9:43	ifcv		rc://*/ta/man/translate/figs-hyperbole	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου, ἀπόκοψον αὐτήν	1	When Jesus says, **if your hand causes you to stumble, cut it off**, he is using exaggeration in order to emphasize the seriousness of sin and the importance of avoiding it. Jesus is not being literal when he says to cut off **your hand**, because Judaism taught against harming one’s body, and Jesus taught in [Mark 7:14–23](../mrk/07/14.md), and elsewhere that the human heart is what causes people to sin. If it would be helpful in your language, you could clarify this in a footnote if you are using footnotes.
9:43	wd7y		rc://*/ta/man/translate/figs-explicit	εἰσελθεῖν εἰς τὴν ζωὴν	1	Here, the phrase **enter into life** is referring to living eternally with God after one’s life on earth has ended. If it would be helpful in your language, you could say that explicitly. Alternate translation: “to enter into eternal life” or “to die and live forever”
9:43	h9lh		rc://*/ta/man/translate/figs-hyperbole	κυλλὸν εἰσελθεῖν εἰς τὴν ζωὴν	1	When Jesus speaks of entering into eternal **life maimed**, he is not being literal, but rather, he is using hyperbole in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical defects. If it would be helpful in your language, you could clarify this in a footnote if you are using footnotes.
9:43	l5bf		rc://*/ta/man/translate/figs-abstractnouns	εἰσελθεῖν εἰς τὴν ζωὴν	1	If your language does not use an abstract noun for the idea of **life**, you can express the idea behind the abstract noun **life** in another way. Alternate translation: “to live with God forever” or “live forever with God”
9:43	ttl7			εἰς τὸ πῦρ τὸ ἄσβεστον	1	Alternate translation: “where the fire cannot be put out”
9:45	lx2b		rc://*/ta/man/translate/figs-metonymy	ἐὰν ὁ πούς σου σκανδαλίζῃ σε	1	Here, the word **foot** refers to going, or desiring to go someplace for the purpose of sinning. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “if you use your foot to walk someplace in order to sin”
9:45	so26		rc://*/ta/man/translate/figs-explicit	εἰσελθεῖν εἰς τὴν ζωὴν	1	See how you translated the phrase **enter into life** in [Mark 9:43](../mrk/09/43.md).
9:45	vj49		rc://*/ta/man/translate/figs-hyperbole	εἰσελθεῖν εἰς τὴν ζωὴν χωλὸν	1	When Jesus speaks of entering into eternal **life lame**, he is not being literal, but rather is using exaggeration in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical injuries or impairments. If it would be helpful in your language, you could clarify this in a footnote if you are using footnotes in your translation.
9:45	hbt9		rc://*/ta/man/translate/figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1	If your language does not use the passive form in this way, you can express the phrase **to be thrown** in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “God” is the one who will do it. Alternate translation: “for God to throw you into Gehenna”
9:47	okc3		rc://*/ta/man/translate/figs-metonymy	ἐὰν ὁ ὀφθαλμός σου σκανδαλίζῃ σε, ἔκβαλε αὐτόν	1	Being the organ of vision, the **eye** substitutes for looking at something. In this case, the person looks at something which God has prohibited, which in turn can cause the person to sin. If it would be helpful in your language, you could express the meaning in plain language. Alternate translation: “if you want to sin because of looking at something, tear your eye out” or “if you want to do something sinful because of what you look at, tear your eye out”
9:47	h4dv		rc://*/ta/man/translate/figs-explicit	μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ	1	Here, the phrase **enter into the kingdom of God** is referring to living eternally with God after one’s life on earth has ended. This phrase has a similar meaning to the phrase “to enter into life” which was used in [Mark 9:43](../mrk/09/43.md) and [Mark 9:45](../mrk/09/45.md). If it would be helpful in your language, you could express the meaning of this phrase explicitly. Alternate translation: “to enter into God’s kingdom and live with him forever with only one eye”
9:47	t7uv		rc://*/ta/man/translate/figs-hyperbole	μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ	1	When Jesus speaks of entering **into the kingdom of God with one eye** he is not being literal, but rather is using exaggeration in order to emphasize the importance of striving against sin and things that could prevent one from receiving eternal life. The Bible teaches that when people enter into eternal life with God, he will restore their bodies of any physical defects. If it would be helpful in your language, you could clarify this in a footnote if you are using footnotes.
9:47	r2gn		rc://*/ta/man/translate/figs-activepassive	βληθῆναι εἰς τὴν Γέενναν	1	See how you translated the phrase **to be thrown into Gehenna** in [Mark 9:45](../mrk/09/45.md).
9:49	mr5y		rc://*/ta/man/translate/figs-activepassive	πᾶς & πυρὶ ἁλισθήσεται	1	If your language does not use the passive form in this way, you can express the phrase **will be salted** in active form or in another way that is natural in your language. If you must state who did the action, Jesus implies that “God” is the one who will do it. Alternate translation: “God will salt everyone with fire”
9:49	ma3s		rc://*/ta/man/translate/figs-metaphor	πυρὶ ἁλισθήσεται	1	Here, **fire** is a metaphor for suffering, and putting salt on people is a metaphor for purifying them, so **will be salted with fire** is a metaphor for being purified through suffering. Alternate translation: “will be made pure in the fire of suffering” or “will suffer in order to be purified, as a sacrifice is purified with salt”
9:50	rb7r			ἄναλον γένηται	1	Alternate translation: “loses its salty taste”
9:50	fqb8		rc://*/ta/man/translate/figs-rquestion	ἐν τίνι αὐτὸ ἀρτύσετε?	1	By using the question **with what will you season it?**, Jesus is not asking for information, but rather, he is using the question form to emphasize a truth that he wants his listeners to understand. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “you cannot make it salty again.”
9:50	t76n			αὐτὸ ἀρτύσετε	1	Alternate translation: “will you make it taste salty again”
9:50	f34y		rc://*/ta/man/translate/figs-metaphor	ἔχετε ἐν ἑαυτοῖς ἅλα	1	Jesus speaks of doing good things for one another as if good things were **salt**. If it would be helpful in your language to understand what **salt** means in this context, you could use an equivalent metaphor from your culture or you could use plain language. Alternate translation: “Do good to each other, like salt adds flavor to food”
9:50	syc9		rc://*/ta/man/translate/figs-rpronouns	ἔχετε ἐν ἑαυτοῖς ἅλα	1	The plural reflexive pronoun **yourselves** is used here to emphasize that Jesus wanted his 12 disciples to apply what he was saying to themselves. Use a form that is natural in your language to indicate this. Alternate translation: “Make sure that each of you has salt within yourself”
9:50	tind		rc://*/ta/man/translate/figs-yousingular	εἰρηνεύετε ἐν ἀλλήλοις	1	The command, **be at peace with one another**, is an instruction to all of Jesus’ 12 disciples. Use the most natural form in your language to give direction to a group of people.
10:intro	bq25				0	# Mark 10 General Notes\n\n## Structure and Formatting\n\nSome translations set quotations from the Old Testament farther to the right on the page than the rest of the text. The ULT does this with the quoted material in [Mark10:7–8](../mrk/10/07.md).\n\n## Special Concepts in this Chapter\n\n### Jesus’ teaching about divorce\n\nThe Pharisees wanted to find a way to make Jesus say that it is good to break the law of Moses, so they asked him about divorce. As Jesus tells how God originally designed marriage, he shows that the Pharisees taught wrongly about divorce.\n\n## Important Figures of Speech in this Chapter\n\n### Metaphor\n\nMetaphors are mental pictures of visible objects that speakers use to explain invisible truths. When Jesus spoke of “the cup which I will drink,” he was speaking of the pain he would suffer on the cross as if it were a bitter, poisonous liquid in a cup.\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Paradox\n\nA paradox is a true statement that appears to describe something impossible. Jesus uses a paradox when he says, “Whoever wishes to become great among you must be your servant” ([Mark 10:43](../mrk/10/43.md)).
10:1	qq93		rc://*/ta/man/translate/figs-explicit	ἐκεῖθεν ἀναστὰς, ἔρχεται	1	Jesus’ disciples were traveling with him, and they were leaving Capernaum. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “getting up, Jesus and his disciples left Capernaum and went from that place”
10:1	goki		rc://*/ta/man/translate/figs-go	ἔρχεται	1	Your language may say “comes” rather than **goes** in contexts such as this. Use whichever is more natural. Alternate translation: “he comes”
10:1	j5wa			καὶ πέραν τοῦ Ἰορδάνου	1	Alternate translation: “and to the land on the other side of the Jordan River” or “and to the area east of the Jordan River”
10:1	s6fy		rc://*/ta/man/translate/figs-go	συνπορεύονται & ὄχλοι πρὸς αὐτόν	1	Your language may say “went” rather than **come** in contexts such as this. Use whichever is more natural. Alternate translation: “the crowds went together to him”
10:1	vzb4			εἰώθει	1	Alternate translation: “was his custom” or “he usually did”
10:5	m73x		rc://*/ta/man/translate/figs-metonymy	τὴν σκληροκαρδίαν	1	Here, **heart** refers to a person’s inner being or mind. If it would be helpful in your language, you could use an equivalent expression or plain language, as modeled by the UST.
10:5	xqzb		rc://*/ta/man/translate/figs-idiom	τὴν σκληροκαρδίαν ὑμῶν	1	The phrase **hardness of heart** is an idiom which describes stubbornly choosing to resist God’s will and desires and instead choosing one’s own will and desires. If this would be misunderstood in your language, you could use an equivalent idiom or use plain language. See how you translated the phrase “the hardness of their heart” in [Mark 3:5](../mrk/03/05.md). Alternate translation: “your stubbornness”
10:6	m6lj		rc://*/ta/man/translate/figs-nominaladj	ἄρσεν καὶ θῆλυ ἐποίησεν αὐτούς	1	Here, the adjectives **male** and **female** are being used as nouns in order to describe two groups of people, men and women. Your language may use adjectives in the same way. If not, you could translate these in another way. Alternate translation: “God made people to be men and women”
10:6	jz57		rc://*/ta/man/translate/figs-quotesinquotes	ἀπὸ δὲ ἀρχῆς κτίσεως, ἄρσεν καὶ θῆλυ ἐποίησεν αὐτούς	1	Beginning in the previous verse, Jesus begins directly addressing the Pharisees with the words “Because of your hardness of heart.” Here and in the next two verses, he continues to address the Pharisees. In this verse, Jesus begins quoting two Old Testament scripture passages, [Genesis 1:27](../gen/01/27.md) and [Genesis 2:24](../gen/02/24.md) which he concludes at the end of [Mark 10:8](../mrk/10/08.md). Jesus’ entire address is enclosed with double quotation marks. His quotation of the Old Testament is enclosed with single quotation marks, because it is a quote within a quote. If it would be helpful in your language, you could translate Jesus’ direct quotation as an indirect quotation. Alternate translation: “But from the beginning of creation, the Scriptures tell us that God made people male and female”
10:7	lfzd		rc://*/ta/man/translate/grammar-collectivenouns	καταλείψει ἄνθρωπος τὸν πατέρα αὐτοῦ καὶ τὴν μητέρα	1	Here, the word **man** is a singular noun that refers to a group of people. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “men will leave their fathers and mothers” or “men will leave their parents”
10:8	rd63			καὶ ἔσονται οἱ δύο εἰς σάρκα μίαν; ὥστε οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	In this verse Jesus finishes his quotation of [Genesis 1:27](../gen/01/27.md) and [Genesis 2:24](../gen/02/24.md). Jesus began quoting Genesis in the second half of [Mark 10:6](../mrk/10/06.md).
10:8	p7yc		rc://*/ta/man/translate/figs-metaphor	οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	A husband and wife **no longer** being **two** but instead being **one flesh** is metaphor illustrating the husband and wife’s close union as a couple. If it would be helpful in your language, you could use an equivalent metaphor from your culture or clarify this using plain language. Alternate translation: “the two people are like one person”
10:9	ty4e		rc://*/ta/man/translate/figs-explicit	ὃ οὖν ὁ Θεὸς συνέζευξεν, ἄνθρωπος μὴ χωριζέτω	1	The phrase **what God joined together** refers to any married couple. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “Therefore, since God has joined together husband and wife, let no one separate them” or “Therefore, since God has joined together husband and wife, let no one tear them apart”
10:9	pty4		rc://*/ta/man/translate/figs-gendernotations	ἄνθρωπος μὴ χωριζέτω	1	Here, although the term **man** is masculine, it is used in a generic sense to refer to any person, male or female. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “should not be separated by any person” or “let people not separate”
10:10	l8fu		rc://*/ta/man/translate/figs-explicit	περὶ τούτου ἐπηρώτων αὐτόν	1	The word **this** refers to the conversation that Jesus just had with the Pharisees about divorce. If it would be helpful in your language, you could say that explicitly. Alternate translation: “asked Jesus about the conversation he had just had with the Pharisees”
10:11	i5kp		rc://*/ta/man/translate/figs-genericnoun	ὃς ἂν	1	Here the word **Whoever** does not refer to anyone in the world, but rather to any person who **divorces his wife and marries another** person. If it would be helpful in your language, you could express that explicitly. Alternate translation: “Anyone who”
10:12	sn1m		rc://*/ta/man/translate/figs-explicit	μοιχᾶται	1	Here, the phrase **she commits adultery** means that a woman who divorces her husband and marries another man commits adultery against her previous husband. If it would be helpful in your language, you could say that explicitly. Alternate translation: “she commits adultery against the first man she married”
10:13	zx1f		rc://*/ta/man/translate/writing-newevent	καὶ	1	Here, the word **And** introduces a new event. Use the natural form in your language for introducing a new event. Alternate translation: “And it happened that” or “After this”
10:13	nmw7		rc://*/ta/man/translate/figs-explicit	προσέφερον	1	Here, **they** refers to people. If it would be helpful in your language, you could say that explicitly, as modeled by the UST.
10:13	pk8a		rc://*/ta/man/translate/figs-explicit	αὐτῶν ἅψηται	1	Here, **he might touch them** means that Jesus would lay his hands on the children and bless them. If it would be helpful in your language, you could say that explicitly. Alternate translation: “he might touch them with his hands and bless them” or “Jesus might lay his hands on them and bless them”
10:14	yi5m		rc://*/ta/man/translate/figs-doublet	ἄφετε τὰ παιδία ἔρχεσθαι πρός με, καὶ μὴ κωλύετε αὐτά	1	The phrase **Permit the little children to come to me** and the phrase **do not prevent them** mean basically the same thing. The repetition is used for emphasis. If your language does not use repetition in this way, you can combine these phrases. Alternate translation: “Be sure to allow the little children to come to me”
10:14	qj7i		rc://*/ta/man/translate/figs-doublenegatives	μὴ κωλύετε	1	If the double negative **do not prevent** would be misunderstood in your language, you could translate it as a positive statement. Alternate translation: “allow”
10:15	y3a2			ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	Alternate translation: “if anyone will not receive the kingdom of God as a little child, that person will definitely not enter it”
10:15	a1e7		rc://*/ta/man/translate/figs-simile	ὡς παιδίον	1	The point of the comparison, **as a little child**, is that Jesus is comparing how a person must receive the kingdom of God with how a little child would receive things. If it would help in your language, you could use an equivalent comparison or express this meaning plainly. Alternate translation: “with humble faith”
10:15	q3ck		rc://*/ta/man/translate/figs-explicit	οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	Here, the word **it** refers to the kingdom of God. If it would be helpful in your language, you could say that explicitly. Alternate translation: “will certainly not enter the kingdom of God”
10:16	jq4f			ἐναγκαλισάμενος αὐτὰ	1	Alternate translation: “embracing the children in his arms”
10:17	fpp6		rc://*/ta/man/translate/figs-metaphor	ἵνα ζωὴν αἰώνιον κληρονομήσω	1	Here, the word **inherit** means “be given” or “receive” and is being used to mean “receive eternal life” or “be given eternal life.” If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “in order to receive eternal life” or “in order to obtain eternal life”
10:17	d0iy			Διδάσκαλε	1	See how you translated **Teacher** in [4:38](../04/38.md).
10:17	h45i		rc://*/ta/man/translate/figs-abstractnouns	ζωὴν	1	If your language does not use an abstract noun for the idea of **life**, you can express the idea behind **life** by using a verbal form like “live,” as modeled by the UST.
10:18	lw1f		rc://*/ta/man/translate/figs-rquestion	τί με λέγεις ἀγαθόν?	1	Jesus’ statement “Why are you calling me good?” is a rhetorical question which Jesus is using in order to make a point and not to obtain information. If you would not use a rhetorical question to make a point in your language, you could translate Jesus’ words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “You do not understand what you are saying when you call me good!”
10:18	gyod		rc://*/ta/man/translate/figs-explicit	τί με λέγεις ἀγαθόν? οὐδεὶς ἀγαθὸς, εἰ μὴ εἷς ὁ Θεός	1	By saying, **Why are you calling me good? No one is good except God alone**, Jesus is correcting the man’s misunderstanding regarding eternal life and about what it takes to please God. In the previous verse, the man called Jesus “Good Teacher,” thinking that Jesus was a good man but not knowing that Jesus was God. In this verse, Jesus redirects the man’s focus away from people and towards God. As evidenced by the man’s question to Jesus in the previous verse, the man thinks that in order to merit God’s approval and “inherit eternal life,” a person simply needs to know the right things and do them. Jesus’ words in this verse are meant to correct the man’s thinking and show the man that only God is fully good and that to please God, a person must focus on God and put their trust in God. If it would be helpful in your language, you could indicate that explicitly.
10:19	qs3e		rc://*/ta/man/translate/figs-quotesinquotes	τὰς ἐντολὰς οἶδας: μὴ φονεύσῃς, μὴ μοιχεύσῃς, μὴ κλέψῃς, μὴ ψευδομαρτυρήσῃς, μὴ ἀποστερήσῃς, τίμα τὸν πατέρα σου καὶ τὴν μητέρα	1	In the previous verse Jesus begins directly addressing the man who came to him. This verse continues Jesus’ direct speech to the man. However, in this verse, beginning with the phrase **Do not kill**, Jesus begins quoting several Old Testament passages. If it would be helpful in your language, you could translate Jesus’ direct quotation of the Old Testament as an indirect quotation. Alternate translation: “You know that the Scriptures tell us that we should not kill, commit adultery, steal, testify falsely, or defraud others, and that each person must honor their father and mother”
10:19	hj3v			μὴ ψευδομαρτυρήσῃς	1	Alternate translation: “do not testify falsely against anyone” or “do not lie about someone in court”
10:20	bd3s			Διδάσκαλε	1	See how you translated **Teacher** in [4:38](../04/38.md).
10:21	syq1		rc://*/ta/man/translate/figs-metaphor	ἕν σε ὑστερεῖ	1	Here, **lack** is a metaphor for still needing to do something. If it would be helpful in your language to understand what it means to **lack** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “One thing you need to do” or “There is one thing you have not yet done”
10:21	rd85		rc://*/ta/man/translate/figs-explicit	δὸς τοῖς πτωχοῖς	1	Here, the word **it** refers to the money the man would receive from selling his possessions. If it would be helpful in your language, you could say that explicitly, as modeled by the UST.
10:21	ux1l		rc://*/ta/man/translate/figs-nominaladj	τοῖς πτωχοῖς	1	Jesus is using the adjective **poor** as a noun in order to describe a group of people. Your language may use adjectives in the same way. If not, you could translate the phrase **the poor** with a noun phrase. Alternate translation: “people who are poor”
10:21	iij4		rc://*/ta/man/translate/figs-metaphor	ἕξεις θησαυρὸν ἐν οὐρανῷ	1	Jesus speaks of rewards in heaven as if these rewards are **treasure**. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternative translation, “you will be rewarded in heaven”
10:22	afu7		rc://*/ta/man/translate/figs-synecdoche	τῷ λόγῳ	1	Although the term **word** is singular, Mark is using this term to refer to all of the instructions that Jesus gave the man in the prior verse. If it would be helpful in your language, you could use an equivalent expression from your culture or plain language, as modeled by the UST.
10:22	v58f			ἔχων κτήματα πολλά	1	Alternate translation: “someone who owned many things”
10:24	z9z1			ὁ δὲ Ἰησοῦς πάλιν ἀποκριθεὶς λέγει αὐτοῖς	1	Alternate translation: “but Jesus said to his disciples again”
10:24	fh1q		rc://*/ta/man/translate/figs-metaphor	τέκνα	1	Here Jesus is using the term **Children** to describe the disciples. They are under his spiritual care and Jesus teaches them as a father would instruct his children, and he regards them in that sense. If your readers would not understand the use of the term **Children** in this context, you could use an equivalent metaphor from your culture or you could translate this plainly, as UST does.
10:25	f15k		rc://*/ta/man/translate/figs-hyperbole	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν, ἢ πλούσιον εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	This entire verse is an exaggeration which Jesus uses to emphasize how difficult it is for a **rich** person **to enter into the kingdom of God**. If it would be helpful in your language, you could use an equivalent expression from your language that expresses the difficulty of something happening.
10:25	t4y8		rc://*/ta/man/translate/translate-unknown	εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυμαλιᾶς ῥαφίδος διελθεῖν, ἢ πλούσιον εἰς τὴν Βασιλείαν τοῦ Θεοῦ εἰσελθεῖν	1	This phrase, **the eye of a needle**, refers to the small hole at the end of a sewing **needle** through which the thread passes. If your readers are not familiar with camels and/or needles, you could use an equivalent expression from your culture, or you could state this in plain language without using hyperbole and express the emphasis another way. Alternate translation: “It is extremely difficult for a rich person to enter into the kingdom of God”
10:27	vfyb		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώποις	1	Here, although the term **men** is masculine, it is used with a generic sense to refer to people in general, both male and female. If it would be helpful in your language, you could indicate that explicitly, as modeled by the UST.
10:28	hcv3		rc://*/ta/man/translate/figs-exclamations	ἰδοὺ	1	**Behold** is an exclamation word which is used to draw attention to the words that come next. Use an exclamation that is natural in your language for communicating this.
10:29	m1w3			ἢ ἀγροὺς	1	Alternate translation: “or the land that he owns”
10:30	sjhg		rc://*/ta/man/translate/figs-doublenegatives	ἐὰν μὴ λάβῃ	1	The phrase **not receive** in this verse, when combined with the phrase “no one” in the previous verse, creates a double negative. If it would be helpful in your language, you can state the entire sentence positively. See the UST.
10:30	heb4			ἐν τῷ καιρῷ τούτῳ	1	Alternate translation: “in this present age”
