Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	3	5	st3d	figs-hyperbole	κἀγὼ μηκέτι στέγων	1	I also no longer enduring it	This verb phrase uses triple hyperbole to express deep concern. **I also** is an emphatic conjunction. **no longer** is extreme language. **enduring it** is a verb form that indicates a constant state of concern. See your translation at [3:1](../03/01.md). ” (See: [[rc://en/ta/man/translate/figs-hyperbole]]) 
1TH	3	5	zn36	figs-explicit	ἔπεμψα	1	sent	Here, it is implied that Paul **sent** Timothy. This can be made explicit. Alternate translation: “I, Paul, sent Timothy” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	3	5	judq	grammar-connect-logic-goal	εἰς τὸ γνῶναι τὴν πίστιν ὑμῶν	1	sent	This is a purpose clause. Alternate translation: “so that I could learn if you were faithful” or “in order to know if you had remained faithful” or “to discern if you still trust God” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	3	5	nopp	figs-idiom	ὁ πειράζων	1	our labor	Here, **the tempter** is an idiom or title referring to Satan (See [2:18](../02/18.md). Alternate translation: “if somehow Satan tempted you to stop trusting God” (See: [[rc://en/ta/man/translate/figs-idiom]])<br>
1TH	3	5	ua7i	grammar-connect-logic-goal	μή πως ἐπείρασεν ὑμᾶς ὁ πειράζων	1	our labor	Here, Paul’s concern is meant to explain the phrase, “that no one be disturbed” in [3:3](../03/03.md). Timothy was sent “to strengthen” the faithfulness of the Thessalonian Church (See [3:2](../03/02.md)) against Satan’s spiritual attacks (See [2:18](../02/18.md)). It could be phrased as a negative purpose clause. Alternate translation: “so that the tempter would not have somehow tempted you” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	3	5	gnow	grammar-connect-logic-result	καὶ εἰς κενὸν γένηται ὁ κόπος ἡμῶν	1	our labor	This phrase could be read as a result clause. Alternate translation: “then how hard we worked would have been worthless” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	3	5	g92s	figs-metaphor	καὶ εἰς κενὸν γένηται ὁ κόπος ἡμῶν	1	our labor	This phrase is a metaphor comparing the apostles’ spiritual efforts to the product of physical labor. Alternate translation: “then our hard work would have yielded no profit” or “then our hard labor would be for nothing” or “then our toiling would be worthless” or “then our spiritual struggle would prove useless” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	3	5	jnzb	figs-hyperbole	εἰς κενὸν	1	our labor	**in vain** is hyperbole to express how sad the apostles would be if the Thessalonian Church did not remain faithful to God. Alternate translation: “purposeless” or “profitless” or “useless” (See: [[rc://en/ta/man/translate/figs-hyperbole]])<br>
1TH	3	6	esxw	grammar-connect-time-background		0	Connecting Statement:	Verse 6 describes Timothy's current report about the Thessalonian Church. (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])
1TH	3	6	r4pa	grammar-connect-words-phrases	ἄρτι δὲ ἐλθόντος Τιμοθέου πρὸς ἡμᾶς ἀφ’ ὑμῶν	1	Connecting Statement:	**But just now** brings the narrative into the present. Alternate translation: “But recently Timothy returned to us from visiting you” or “But now Timothy has come back to us from his visit with you” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	3	6	gci4	figs-exclusive	 πρὸς ἡμᾶς	1	to us	This is an exclusive use of **us**, referring to Paul and Silvanus. (See [[rc://en/ta/man/translate/figs-exclusive]])
1TH	3	6	mni7		καὶ εὐαγγελισαμένου ἡμῖν	1	to us	Paul is using a pun to connect the **good news** of the report about the spiritual health of the Thessalonian Church, by using the verb form of **gospel** (See [2:2](../02/02.md)). 
1TH	3	6	x9u8	figs-litany	τὴν πίστιν καὶ τὴν ἀγάπην ὑμῶν, καὶ ὅτι ἔχετε μνείαν ἡμῶν ἀγαθὴν πάντοτε, ἐπιποθοῦντες ἡμᾶς ἰδεῖν, καθάπερ καὶ ἡμεῖς ὑμᾶς	1	to us	This is a list of things Timothy reported. (See: [[rc://en/ta/man/translate/figs-litany]])
1TH	3	6	tu8d	figs-abstractnouns	τὴν πίστιν καὶ τὴν ἀγάπην ὑμῶν	1	of your faith	If it is clearer in your language, these abstract nouns could be translated as verbs. Alternate translation: “that you trust and love God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	6	fu8h	figs-hendiadys	τὴν πίστιν καὶ τὴν ἀγάπην ὑμῶν	1	of your faith	It is possible that this could be read as hendiadys. Alternate translation: “your faithful love” or “your faithful love toward God” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	3	6	tf95	grammar-connect-logic-result	καὶ ὅτι ἔχετε μνείαν ἡμῶν ἀγαθὴν πάντοτε, ἐπιποθοῦντες ἡμᾶς ἰδεῖν	1	you always have good memories	This phrase could indicate a result clause. If it would be clearer in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes.  Alternate translation: “and you constantly desire to visit with us, because you always remember us fondly” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	3	6	e6kx	figs-abstractnouns	καὶ ὅτι ἔχετε μνείαν ἡμῶν ἀγαθὴν πάντοτε	1	you always have good memories	Here, **memories** translates the exact same word used in [1:2](../01/02.md)(“mention”). The feelings of the Thessalonian Church toward the apostles are reciprocated. If it is clearer in your language, you could change this abstract phrase to a verb form. Alternate translation: “and you always remember us fondly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	6	tx4h		ἐπιποθοῦντες ἡμᾶς ἰδεῖν, καθάπερ καὶ ἡμεῖς ὑμᾶς	1	longing to see us	This phrase expresses the Thessalonian Church’s reciprocal feelings toward the apostles. The word translated **longing** indicates a characteristic desire or constant condition. Alternate translation: “constantly longing to visit with us, exactly as we long to visit you”
1TH	3	7	f8nz		διὰ τοῦτο παρεκλήθημεν, ἀδελφοί, ἐφ’ ὑμῖν ἐπὶ πάσῃ τῇ ἀνάγκῃ καὶ θλίψει ἡμῶν, διὰ τῆς ὑμῶν πίστεως	1	brothers	What inspires the apostles to persevere in their gospel persecutions, is how churches that they started are remaining faithful to God. Alternate translation: “Fellow believers in Christ, every time they violently afflicted us, we took courage because you still trust in God”
1TH	3	7	dpij	grammar-connect-logic-result	διὰ τοῦτο παρεκλήθημεν, ἀδελφοί, ἐφ’ ὑμῖν…διὰ τῆς ὑμῶν πίστεως	1	brothers	This phrase is a result clause. This phrase could emphasize two things:  1) The good news from Timothy in [3:3](../03/03.md) represented by the phrase **Because of this**. Alternate translation: “We were encouraged, fellow believers in Christ, because of Timothy's good news about you … since you remain faithful” or “Timothy's good news about you encouraged us brothers, … through your faithfulness” 2) The phrase **because of your faith**. Alternate translation: “Our fellow believers in Christ, we were comforted … because you still trust in God” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	3	7	mqy5	figs-idiom	ἀδελφοί	1	brothers	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [2:17](../02/17.md). (See: [[rc://en/ta/man/translate/figs-idiom]])<br>
1TH	3	7	bhpx	figs-gendernotations	ἀδελφοί	1	brothers	Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])<br>
1TH	3	7	csz7	figs-hendiadys	ἐπὶ πάσῃ τῇ ἀνάγκῃ καὶ θλίψει ἡμῶν	1	in all our distress and affliction	The words translated as “abused” and “afflicted” both express the idea of pressure or force. This emphatic phrase is meant to express how much and how intensely the apostles were persecuted. Alternate translation: “the whole time of our abusive affliction” or “at every moment of our abusive affliction” or “in all our violent suffering” (See: [[rc://en/ta/man/translate/figs-hendiadys]])<br>
1TH	3	7	e96u	figs-abstractnouns	ἐπὶ πάσῃ τῇ ἀνάγκῃ καὶ θλίψει ἡμῶν	1	in all our distress and affliction	If it is clearer in your language, you could change these abstract nouns into verb forms. Alternate translation: “the whole time Satan caused us such abusive affliction” or “in every way the tempter violently forced us” or “each time we violently suffered” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	7	k54j	figs-abstractnouns	διὰ τῆς ὑμῶν πίστεως	1	because of your faith	This phrase refers back to the Thessalonians’ “faithfulness” [3:5,6](../03/05.md), and points forward to how they “stand firm in the Lord” [3:8](../03/08.md). If it is clear in your language, you could change this abstract noun phrase into a verb form. Alternate translation: “through your faithfulness” or “that you remain faithful to God” or “that you still trust God”  (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	8	mb2p	figs-parallelism	ὅτι νῦν ζῶμεν, ἐὰν ὑμεῖς στήκετε ἐν Κυρίῳ	1	we live	This verse parallels the past tense concepts in [3:7](../03/07.md) with the present tense reality. **because** parallels “because of this”, **we live** parallels “we were comforted”, **if you stand firm in the Lord** parallels “because of your faith” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	3	8	ede9	figs-idiom	ὅτι νῦν ζῶμεν	1	we live	It is possible that this verb form could be translated as an idiomatic interjection. Alternate translation: “O how we now feel alive!” or “O how we now live!” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	8	y1vb	figs-metaphor	ὅτι νῦν ζῶμεν	1	we live	This word translated **live** could refer to a different verb form meaning, “boil.” This would express a metaphor comparing bubbling or boiling water with spiritual refreshment. Alternate translation: “Certainly, we are now refreshed” or “Because we happily rejoice” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	3	8	x5xt	figs-idiom	ζῶμεν	1	we live	This is an idiom expressing the apostles’ present joy and thanks for the Thessalonians’ faithfulness to God [3:9](../03/09.md). Alternate translation: “we flourish” or “we thrive” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	8	x4zn	figs-idiom	ἐὰν ὑμεῖς στήκετε ἐν Κυρίῳ	1	if you stand firm in the Lord	This idiom **stand firm** expresses the idea of an unwavering relationship with God (this exact form is also found in Philippians 4:1). Alternate translation: “if your relationship with the Lord remains solid” or “if you continue unwavering in your relationship with the Lord” or “if you remain unmoved in your relationship with Lord” or “if you continue faithfully” or “if you remain faithful” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	8	zbyo	grammar-connect-words-phrases	ἐὰν ὑμεῖς στήκετε ἐν Κυρίῳ	1	if you stand firm in the Lord	The word translated **if** could also refer to: 1) Cause. Alternate translation: “since you are standing firm in the Lord” 2) Time. Alternate translation: “whenever you remain devoted to the Lord” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])<br>
1TH	3	8	e3pe	figs-rpronouns	ὑμεῖς	1	if you stand firm in the Lord	Here, the pronoun translated **you** expresses emphasis. Alternate translation: “you yourselves” or “indeed you” (See: [[rc://en/ta/man/translate/figs-rpronouns]])<br>
1TH	3	8	hk91	figs-idiom	στήκετε ἐν Κυρίῳ	1	if you stand firm in the Lord	**Lord** refers to “Jesus” (See [2:19](../02/19.md)). But **in the Lord** is an idiom that could refer to a number of things: 1) Union with Christ. Alternate translation: “standing firm in your union with the Lord Jesus” 2) Relationship/Association. Alternate translation: “standing firm in your relationship with the Lord Jesus” 3) Cause. Alternate translation: “standing firm because of the Lord Jesus” 4) Agency. Alternate translation: “standing firm for the sake of the Lord Jesus” 5) Interest. Alternate translation: “devoted to the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
1TH	3	9	pzq7	figs-rquestion	τίνα γὰρ εὐχαριστίαν δυνάμεθα τῷ Θεῷ ἀνταποδοῦναι περὶ ὑμῶν, ἐπὶ πάσῃ τῇ χαρᾷ ᾗ χαίρομεν δι’ ὑμᾶς, ἔμπροσθεν τοῦ Θεοῦ ἡμῶν	1	For what thanks are we able to give back to God concerning you, for all the joy in which we rejoice before our God because of you,	This is the beginning of a rhetorical question that continues to the end of the next verse. It can be expressed as a statement, but it will be necessary to change the question mark to a period or exclamation point at the end of [3:10](../03/10.md). Alternate translation: “We could not possibly thank God enough for what he has done for you! When we pray to our God, we greatly rejoice because of you!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1TH	3	9	pdc5	figs-metaphor	τίνα γὰρ εὐχαριστίαν δυνάμεθα τῷ Θεῷ ἀνταποδοῦναι περὶ ὑμῶν	1	before our God	The apostles speak of giving **thanks … concerning you** using the metaphor of owing God a debt for the sake of the Thessalonian Church’s faithfulness (See UST). Alternate translation: “Indeed, what kind of thanksgiving could we give in place of you to repay our debt to God” or “In fact, how could we give enough thanks for you to repay God” or “Because, how could we possibly show our gratitude to God about you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	3	9	r1mc	figs-parallelism	ἐπὶ πάσῃ τῇ χαρᾷ ᾗ χαίρομεν δι’ ὑμᾶς	1	before our God	This phrasing is a parallel to [3:7](../03/07.md). In the same way the apostles found comfort “in all … distress and affliction” because of the Thessalonian Church’s faithfulness to God, so here the apostles have **all the joy … because of** the Thessalonian Church “stands firm in the Lord” (See [3:8](../03/08.md)). (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	3	9	j6pj	grammar-connect-logic-result	ἐπὶ πάσῃ τῇ χαρᾷ ᾗ χαίρομεν δι’ ὑμᾶς, ἔμπροσθεν τοῦ Θεοῦ ἡμῶν	1	before our God	This phrase is a result clause. If it would be clearer in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Since this is a rhetorical question, you could change it to a statement, and begin a new sentence here. Alternate translation: “Because of you, we greatly rejoice when we pray to God!” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	3	9	p5ka	figs-idiom	ἔμπροσθεν τοῦ Θεοῦ ἡμῶν	1	before our God	The apostles speak of their prayers to God as if being in his personal presence (See [3:10](../03/10.md)). If it is clearer in your language, you could change this into a verb form (See UST). Alternate translation: “in the presence of our God” or “right in front of our God” or “before the face of our God” or “when we pray to our God” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	9	h0tx	translate-textvariants	Θεῷ…τοῦ Θεοῦ	1	before our God	Some ancient manuscripts replace the two uses of **God** with “Lord.” (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	3	10	k71n	figs-hyperbole	νυκτὸς καὶ ἡμέρας, ὑπέρἐκπερισσοῦ δεόμενοι	1	earnestly	This emphatic phrase indicates  hyperbole. The phrase **night and day** expresses the continual nature of their prayers. This word translated **earnestly** literally means “super excessively.” The verb form **pleading** indicates a constant or repeated activity. You could highlight this in your translation if your language has a way to communicate this expression. Alternate translation: “we never stopped intensely begging” or “we kept passionately pleading and pleading” or “we continually and fervently prayed” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TH	3	10	nv4k	figs-merism	νυκτὸς καὶ ἡμέρας	1	earnestly	**night and day** is merism, expressing that the apostles were **pleading** constantly, by referring to the end parts of the day. (See: [[rc://en/ta/man/translate/figs-merism]])<br>
1TH	3	10	eb26	figs-idiom	εἰς τὸ ἰδεῖν ὑμῶν τὸ πρόσωπον	1	to see your face	**to see your face** is an idiom. Alternate translation: “to visit you” or “to spend time with you” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	10	s0xz	figs-synecdoche	ὑμῶν τὸ πρόσωπον	1	to see your face	**your face** also expresses a synecdoche referring to the whole Thessalonian Church. Alternate translation: “all of you” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	3	10	e5fh	figs-abstractnouns	καὶ καταρτίσαι τὰ ὑστερήματα τῆς πίστεως ὑμῶν	1	to see your face	If it is clearer in your language, you could change this abstract phrase **what {is} lacking in your faith**,” into verb form (See [2:17](../02/17.md)). Alternate translation: “and to provide support so that you remain faithful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	11	tet9	grammar-connect-words-phrases	αὐτὸς δὲ ὁ Θεὸς καὶ Πατὴρ ἡμῶν, καὶ ὁ Κύριος ἡμῶν, Ἰησοῦς, κατευθύναι τὴν ὁδὸν ἡμῶν πρὸς ὑμᾶς	1	General Information:	Here, **But**, and the verb form **may … direct**, indicate that this verse is the beginning of an apostolic prayer that continues through [3:13](../03/13.md). (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	3	11	mc2m	figs-rpronouns	αὐτὸς	1	may our God and Father … direct	**himself** is a reflexive pronoun, used for emphasis and to distinguish **our God and Father**, from **God** the Son, **our Lord Jesus**. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	3	11	xi8f	figs-possession	ὁ Θεὸς καὶ Πατὴρ ἡμῶν	1	our God and Father … our Lord	This phrase uses the genitive form. Here, **our God and Father** indicates that **God** and **Father** are the same Divine Person. **Father** also describes **God** as distinct from **our Lord Jesus** who is also **God**. Alternate translation: “God our Father.” (See your translation at [1:3](../01/03.md)).(See: [[rc://en/ta/man/translate/figs-possession]])
1TH	3	11	f3wh	figs-hendiadys	ὁ Θεὸς καὶ Πατὴρ ἡμῶν	1	our God and Father … our Lord	This phrase could also be considered hendiadys, since **Father** modifies **God**. Alternate translation: “our God, the Father” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	3	11	bql9	figs-exclusive	ἡμῶν…ἡμῶν…ἡμῶν	1	our God and Father … our Lord	It is possible that these first two uses of **our** are inclusive of the apostles, the Thessalonian Church–and by extension–the whole Christian Church. Yet, the third use of **our** exclusively refers to the apostles. So, it is most likely that **our** refers exclusively to Paul, Silvanus, and Timothy in this whole verse (see also [1:9, 2:1, 3:9](../01/09.md)). (See [[rc://en/ta/man/translate/figs-exclusive]])
1TH	3	11	um1c	figs-metaphor	κατευθύναι τὴν ὁδὸν ἡμῶν πρὸς ὑμᾶς	1	may … direct our way to you	Here, the apostles refer to God as if he was a pilot or captain of a ship. This is to express their desire for the God and Jesus to permit them to visit the Thessalonian Church again. The word translated **direct** indicates a longing or wishing, and carries the idea of “rushing along at a good pace.” Alternate translation: “may...make our road straight” or “to direct our voyage so that we can visit you” or “O that...would quickly bring us to you!”  (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1TH	3	12	qgsr		ὑμᾶς δὲ ὁ Κύριος πλεονάσαι καὶ περισσεύσαι τῇ ἀγάπῃ εἰς ἀλλήλους, καὶ εἰς πάντας, καθάπερ καὶ ἡμεῖς εἰς ὑμᾶς;	1	may the Lord make you increase and abound in love	The verbal form expressing “longing” or “wishing” found in [3:11](../03/11.md) continues. Alternate translation: “O that the Lord would allow your love for one another and all people to completely flourish, in the same way we love you!” or “O that the Lord would give you a totally thriving love for each and every person–like we love you!” or “O that the Lord would cause you to love each and every person as we love you–increasing more and more!
1TH	3	12	nf7l	figs-abstractnouns	ὑμᾶς δὲ ὁ Κύριος πλεονάσαι καὶ περισσεύσαι τῇ ἀγάπῃ	1	may the Lord make you increase and abound in love	If it is clearer in your language, you could change the abstract noun phrase **in love** to a verb form. Alternate translation: “O that the Lord would cause you to love more and more” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]<br>
1TH	3	12	o80n	figs-metaphor	τῇ ἀγάπῃ	1	may the Lord make you increase and abound in love	Here **love** is spoken of as something that can be quantified or measured. Alternate translation: “lovingly increase and abound” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	3	12	qonz	figs-explicit	ὁ Κύριος	1	may the Lord make you increase and abound in love	It is assumed that the **Lord** refers to Jesus (See [3:11](../03/11.md)). If it is clearer in your language, you could make this explicit. Alternate translation: “the Lord Jesus” or “our Lord Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	3	12	f4ma	figs-doublet	πλεονάσαι καὶ περισσεύσαι	1	may the Lord make you increase and abound in love	The two verbs **increase and abound** are a doublet, indicating emphasis by combining two synonymous words. Alternate translation: “totally thrive” or “completely flourish” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	3	12	ofl2	figs-merism	εἰς ἀλλήλους, καὶ εἰς πάντας	1	may the Lord make you increase and abound in love	Here merism is used as a way to emphasize the whole human race. Altenrate translation: “toward each and every person” or “toward the whole human race” (See: [[rc://en/ta/man/translate/figs-merism]])
1TH	3	12	dm6c		καθάπερ καὶ ἡμεῖς εἰς ὑμᾶς	1	may the Lord make you increase and abound in love	**just as we also toward you** is an emphatic phrase meant to reinforce the deep love the apostles have for the Thessalonian Church (also in [3:6](..03/06.md). Alternate translation: “exactly as we love you” or “in the same way we love you”
1TH	3	13	ms8t	figs-abstractnouns	εἰς τὸ στηρίξαι ὑμῶν τὰς καρδίας, ἀμέμπτους ἐν ἁγιωσύνῃ	1	at the coming of our Lord Jesus	If it is clearer in your language, you could translate this abstract noun phrase with a verb form. Alternate translation: “so that the Lord establishes you with innocent affections that are appropriate for those who belong to him” or “so that the Lord will strengthen and innocently set your wills apart” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TH	3	13	ly21	figs-metaphor	εἰς τὸ στηρίξαι ὑμῶν τὰς καρδίας	1	to strengthen your hearts, blameless	Here,**strengthen your heart** is a metaphor comparing the human will or affections to a building that can be established or supported. Alternate translation: “to establish your affections” or “to strengthen your will” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	3	13	taws	grammar-connect-logic-goal	εἰς τὸ στηρίξαι ὑμῶν τὰς καρδίας	1	to strengthen your hearts, blameless	This could be translated as a purpose clause. Alternate translation: “so that the Lord will establish your affections for him” or “in order that the Lord will build up your will” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TH	3	13	wu3s	grammar-connect-logic-result	εἰς τὸ στηρίξαι ὑμῶν τὰς καρδίας	1	to strengthen your hearts, blameless	This could be translated as a result clause. Alternate translation: “then the Lord will establish your affections for him” or “with the result that the Lord will build up your will” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	3	13	jev8	figs-doublet	ἀμέμπτους ἐν ἁγιωσύνῃ	1	at the coming of our Lord Jesus	This phrase is likely indicating a doublet that refers to: 1) Means/Instrument. Alternate translation: “blameless through holiness” 2) Cause. Alternate translation: “blameless because of holiness” 3) Condition. Alternate translation: “blameless in a condition of holiness” 4) Relation. Alternate translation: “blameless with those who belong to God”(See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	3	13	p12j	figs-idiom	ἔμπροσθεν τοῦ Θεοῦ καὶ Πατρὸς ἡμῶν	1	at the coming of our Lord Jesus	This an idiom for being in the personal presence of God (See [3:9](../03/09.md)). Alternate translation: “in the presence of our Father God” or “right in front of God our Father” or “before the face of God our Father” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	13	vnsi	figs-explicit	ἐν τῇ παρουσίᾳ τοῦ Κυρίου ἡμῶν, Ἰησοῦ, μετὰ πάντων τῶν ἁγίων αὐτοῦ	1	at the coming of our Lord Jesus	This is a reference to the Zechariah 14:5 (See also 2 Thessalonians 1:7,10; Jude 14). The assumption is that these **saints** are the same as “those who have fallen asleep” [4:14](../04/14.md). Alternate translation: “at the time the Lord Jesus arrives along with all his holy people” or “when the Lord Jesus returns a second time with all those who belong to him” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	3	13	ytqg	figs-idiom	ἐν τῇ παρουσίᾳ τοῦ Κυρίου ἡμῶν, Ἰησοῦ	1	at the coming of our Lord Jesus	Here, the word translated **coming** is a well-known idiom in 1-2 Thessalonians for the Second Coming of Christ [2:19](../02/19.md) or the “Day of the Lord” [5:2](../05/02.md). It literally means, “presence” or “being with or near.” Here, **coming** expresses “presence,” so the emphasis is on the lasting presence of the Lord Jesus (see also Matthew 24). The definite article **the** indicates either the one and only Coming of the Lord, or the well-known Coming of the Lord. This exact phrase, **at the coming of our Lord Jesus**, is only used elsewhere in the NT at [4:15; 5:23](..04/15/.md) and 2 Peter 1:16. Alternate translation: “in the presence of our Lord Jesus at his Second Coming” or “in the sight of our Lord Jesus when he arrives again” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	3	13	slaw	grammar-connect-time-simultaneous	ἐν	2	at the coming of our Lord Jesus	The parallel phrases **before our God and Father** and **at the coming** indicate that these are simultaneous events. (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
1TH	3	13	py9f	translate-textvariants	ἀμήν	1	at the coming of our Lord Jesus	Many ancient manuscripts omit this word. (See: [[rc://en/ta/man/translate/translate-textvariants]])
1TH	4	intro	b1z5			0		# 1 Thessalonians 4 General Notes<br><br><br>## Outline of 1 Thessalonians 4<br><br>1. Apostolic Teachings on Holiness (4:1-8)<br>2. Apostolic Teachings on Christian Love (4:9-12)<br>* Reminder (4:9-10)<br>* Keep Busy (4:11-12)<br>3. Apostolic Teachings on the Manner of the Second Coming of Christ (4:13-18)<br><br>## Special concepts in this chapter<br><br>### Christian love<br><br><br>The apostles address this topic of Christian love that the Thessalonian Church had previously asked about. The apostles encouraged the church that they were already loving well, and to continue to grow in this practice. The apostles also link “brotherly love” to living in harmony with each other and minding their own businesss, so that they would be a good example to non-Christians (See [4:11-12](../04/11.md)). <br><br>### Dying before the Second Coming of Christ<br><br>The Thessalonian Church was concerned about what would happen if a believer died before Christ returned. They were anxious to know whether or not those who died before Christ returned would be part of the Kingdom of God. Paul addresses that concern in [4:13-5:11](../04/13.md).<br><br>### The manner of the Second Coming of Christ <br><br>In [4:13-18](../04/13.md), the apostles teach about the events related to the Second Coming of Christ (called “the day of the Lord” in [5:2](../05/02.md). This is so that the Thessalonians  can “comfort one another with these words” (See [4:18](../04/18.md)).<br><br>## Important translation issues in this chapter<br><br>### Sexual immorality<br><br>Different cultures have different standards of sexual morality. These different cultural standards may make translating this passage difficult. Translators will have to consider the most appropriate way to communicate these sensitive issues.<br><br>### The Second Coming of Christ <br><br>Historically, there has been one teaching on the Second Coming of Christ. As the Nicene Creed of 381 states: “I await the resurrection of the dead and the life of the age to come.” Christ came once as Incarnate God and will return once as Resurrected Judge. This is what [4:13-5:11](../04/13.md) unequivocally refers to. Here, “the coming of the Lord” and the “day of the Lord” [5:2](../05/02.md) are the same event, as is clear from the context. One confusion stems from the fact that novel and heterodox interpretations have become popularized. Prior to the mid-1800's there was no other view in any denomination of the Church. Another confusion comes from the reliance on modern chapter headings that often confuse readers about when and where subject matter changes. The original text of 1 Thessalonians had no chapter or verse markings, so it would have been more obvious to an ancient reader that chapter four and five are talking about the same event.<br>
1TH	4	1	vtas	grammar-connect-words-phrases	λοιπὸν οὖν	1	brothers	This phrase could express the idea of: 1) Summary. Alternate translation: “So, in summary,” or 2) Remainder. “So then, here is what remains to talk about” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	4	1	wk39	figs-idiom	ἀδελφοί	1	brothers	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [3:7](../03/07.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	4	1	la8p	figs-gendernotations	ἀδελφοί	1	brothers	Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]])
1TH	4	1	u2lw	figs-doublet	ἐρωτῶμεν ὑμᾶς καὶ παρακαλοῦμεν	1	we beg and exhort you	**beg and exhort** convey similar ideas, and are used for double emphasis. Alternate translation: “we are begging and urging you” or “we are urging and appealing to you” or “we are strongly appealing to you” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	4	1	foeh	figs-idiom	ἐν Κυρίῳ Ἰησοῦ	1	we beg and exhort you	Here, the idiom **in the Lord Jesus** refers to the apostles’ source of authority. Alternate translation: “with our authority from the Lord Jesus” or “as spokespersons for the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-idiom]]) <br>
