Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	6	16	z54k	figs-activepassive	ὁ κολλώμενος τῇ πόρνῃ	1	he who is joined to a prostitute becomes one flesh with her	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that the person did it to himself. Alternate translation: “the one who joins himself to the prostitute” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	6	16	w1am	figs-genericnoun	τῇ πόρνῃ	1	he who is joined to a prostitute becomes one flesh with her	Jesus is speaking of prostitutes in general, not of one particular **prostitute**. If your readers would misunderstand this, you could use a phrase that refers in general to “prostitutes.” Alternate translation: “to any prostitute” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	6	16	up28	figs-ellipsis	ἓν σῶμά ἐστιν	1	he who is joined to a prostitute becomes one flesh with her	Here Paul is pointing out that the **one who is joined** and the **prostitute** make up **one body** together. He is not arguing that the **one who is joined** by himself is **one body**. If your readers would misunderstand this point, you could include some words that Paul implies. Alternate translation: “is one body with her” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	6	16	fioa	figs-metaphor	ἓν σῶμά ἐστιν	1	he who is joined to a prostitute becomes one flesh with her	Here Paul is speaking as if the **one who is joined** and the **prostitute** together share **one body** when they have sex. He speaks in this way to emphasize the unity that these two people have when they have sex, which is as close as if they had only one body. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “shares all things with her” or “is united to her” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	16	m2gm	writing-quotations	γάρ, φησίν,	1	he who is joined to a prostitute becomes one flesh with her	In Paul’s culture, **For it says** is a normal way to introduce a quotation from an important text, in this case, the Old Testament book titled “Genesis” (see [Genesis 2:24](gen/02/24.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Paul is quoting from an important text. Alternate translation: “For it can be read in the Old Testament” or “For the book of Genesis says” (See: [[rc://en/ta/man/translate/writing-quotations]])
1CO	6	16	vv2n	figs-quotations	ἔσονται…φησίν, οἱ δύο εἰς σάρκα μίαν	1	he who is joined to a prostitute becomes one flesh with her	If you do not use this form in your language, you could translate these statements as indirect quotes instead of as direct quotes. Alternate translation: “it says that the two will become as one flesh” (See: [[rc://en/ta/man/translate/figs-quotations]])
1CO	6	16	ks89	figs-explicit	ἔσονται…οἱ δύο εἰς σάρκα μίαν	1	he who is joined to a prostitute becomes one flesh with her	The passage that Paul quotes here comes from the book of Genesis. The story is about God creating Adam and Eve, the first man and woman. When God brings Eve, the woman, to the man named Adam, the narrative comments that this is why “a man will leave his father and his mother, and he will cling to his wife, and they will become one flesh” ([Genesis 2:24](gen/02/24.md)). Paul quotes the end of this sentence here. If your readers would misunderstand what this quote refers to, you could include a footnote explaining the context. Additionally, you could clarify what the word **two** refers to. Alternate translation: “A man and a woman will become as one flesh” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	6	17	zyjd	figs-metaphor	ὁ…κολλώμενος τῷ Κυρίῳ	1	he who is joined to the Lord becomes one spirit with him	Here, being **joined to the Lord** refers to what Paul elsewhere describes as being “in Christ” or “united to Christ.” Paul uses this specific phrase because he used it in the last verse to refer to union with a “prostitute” (see [6:16](../06/16.md)). If your readers would misunderstand **joined to the Lord**, you could use a comparable metaphor or express the idea non-figuratively. If possible, use the same words you that you used in the last verse for “joined to the prostitute.” Alternate translation: “the one who lives with the Lord” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	17	c2tb	figs-activepassive	ὁ…κολλώμενος τῷ Κυρίῳ	1	he who is joined to the Lord becomes one spirit with him	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that the person did it to himself. Alternate translation: “the one who joins himself to the Lord” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	6	17	z273	figs-ellipsis	ἓν πνεῦμά ἐστιν	1	he who is joined to the Lord becomes one spirit with him	Here Paul is pointing out that the **one who is joined** and the **Lord** make up **one spirit** together. He is not arguing that the **one who is joined** by himself is **one spirit**. If your readers would misunderstand this point, you could include some words that Paul implies. Alternate translation: “is one spirit with him” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	6	17	vv1s	figs-metaphor	ἓν πνεῦμά ἐστιν	1	he who is joined to the Lord becomes one spirit with him	Here Paul is speaking as if the **one who is joined** and the **Lord** together share **one spirit** when the **one who is joined** believes in the **Lord**. He speaks in this way to emphasize the unity between a believer and Jesus, which is as close as if they had only one spirit. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “shares all things with him spiritually” or “is spiritually united to him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	17	kt2x		πνεῦμά	1	he who is joined to the Lord becomes one spirit with him	Here, **spirit** could refer to: (1) a person’s **spirit** in contrast to his or her “body.” While a prostitute and a man can have “one body” ([6:16](../06/16.md)), which is a physical union, the Lord and a believer can have **one spirit**, which is a spiritual union. Alternate translation: “spiritually” (2) the Holy Spirit, who unites the Lord and the believer. Alternate translation: “in the Holy Spirit”
1CO	6	18	ex92	figs-metaphor	φεύγετε	1	Flee from	Here Paul wants the Corinthians to avoid **sexual immorality** as urgently as if it were an enemy or danger that they might **flee from**. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “Carefully stay away from” or “Fight against” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	18	nhpq	figs-abstractnouns	τὴν πορνείαν	1	Flee from	If your language does not use an abstract noun for the idea behind **immorality**, you could express the idea by using an adjective such as “immoral.” Alternate translation: “what is sexually immoral” or “sexually immoral behavior” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	6	18	sc9d	grammar-connect-exceptions	πᾶν ἁμάρτημα ὃ ἐὰν ποιήσῃ ἄνθρωπος ἐκτὸς τοῦ σώματός ἐστιν, ὁ δὲ πορνεύων εἰς τὸ ἴδιον σῶμα ἁμαρτάνει	1	immorality! Every other sin that a person commits is outside the body, but	If it would appear in your language that Paul was making a statement here and then contradicting it, you could reword this to avoid using exception language. Alternate translation: “Almost every sin that a man might commit is outside the body, but the one who is sexually immoral sins against his own body” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
1CO	6	18	dfck	figs-gendernotations	ἄνθρωπος…τὸ ἴδιον	1	immorality! Every other sin that a person commits is outside the body, but	Although **man** and **his** are masculine, Paul is using these words to refer to anyone, whether man or woman. If your readers would misunderstand **man** and **his**, you could use non-gendered words or refer to both genders. Alternate translation: “a man or woman … his or her own” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	6	18	jr46	figs-metaphor	ἐκτὸς τοῦ σώματός ἐστιν	1	sin that a person commits	Here, Paul speaks as if sins were located **outside the body**. By speaking in this way, he means that most sins do not affect the **body** the way **sexual immorality** does. If your readers would misunderstand this figure of speech, you could express the idea non-figuratively or with a comparable metaphor. Alternate translation: “does not directly affect the body” or “is apart from the body” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	19	i5bt	grammar-connect-words-phrases	ἢ	1	Do you not know … God? … that you are not your own?	The word **Or** introduces an alternate to what Paul speaks about in [6:18](../06/18.md). Some people are indeed “sinning against their bodies.” Paul gives the correct alternative: they should **know** that their bodies are “temple” of the **Holy Spirit**. If your readers would misunderstood **Or**, you could use a word that signifies a contrast or gives an alternative. Alternate translation: “Rather,” or “On the other hand,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	6	19	qy5j	figs-rquestion	ἢ οὐκ οἴδατε ὅτι τὸ σῶμα ὑμῶν, ναὸς τοῦ ἐν ὑμῖν Ἁγίου Πνεύματός ἐστιν, οὗ ἔχετε ἀπὸ Θεοῦ?	1	Do you not know … God? … that you are not your own?	Paul does not ask this question because he is looking for information. Rather, he asks it to involve the Corinthians in what he is arguing. The question assumes that the answer is “yes, we know.” If your readers would misunderstand this question, you could express the idea with a strong affirmation. Alternate translation: “You certainly know that your body is a temple of the Holy Spirit in you, whom you have from God.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
1CO	6	19	bb35	grammar-collectivenouns	τὸ σῶμα ὑμῶν	1	your body	The word **body** is a singular noun that refers to multiple “bodies.” Paul makes this clear by using a plural **your**. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “each of your bodies” (See: [[rc://en/ta/man/translate/grammar-collectivenouns]])
1CO	6	19	d2mc	figs-metaphor	ναὸς τοῦ ἐν ὑμῖν Ἁγίου Πνεύματός	1	temple of the Holy Spirit	Here, Paul speaks of the relationship between the believer and the **Holy Spirit** as if the believer were a **temple** and the **Holy Spirit** were the god that dwelled in that temple. In Paul’s culture, deities had specific temples, and they would be specially present to their worshipers in those temples. Paul applies this thinking to believers. Each believer is a **temple**, and the **Holy Spirit** is **in** each believer. This means that the Holy Spirit is specially present with each believer. This is a significant metaphor in the Bible, so if possible, preserve the metaphor or express the idea by using a simile. Alternate translation: “is a temple in which the Holy Spirit dwells” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	19	cg8m		οὗ ἔχετε ἀπὸ Θεοῦ	1	temple of the Holy Spirit	Alternate translation: “whom God has given to you”
1CO	6	20	vzz8	figs-metaphor	ἠγοράσθητε…τιμῆς	1	For you were bought with a price	Here Paul speaks if the Corinthians were slaves whom God had **bought with a price** from someone else. Paul is speaking of what we often call “redemption.” The **price** is Christ’s death on the cross, which “redeems” believers from sin and evil powers. This is an important biblical metaphor, so if possible preserve the metaphor or express it as an analogy. Alternate translation: “you were bought with a price, which is the Messiah’s death” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	6	20	qv47	figs-activepassive	ἠγοράσθητε…τιμῆς	1	For you were bought with a price	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” did it. Alternate translation: “God bought you with a price” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	6	20	y7fe		ἐν τῷ σώματι ὑμῶν	1	Therefore	Alternate translation: “with your body” or “with what you do with your body”
1CO	7	intro	a25m			0		# 1 Corinthians 7 General Notes<br><br>## Structure and Formatting<br><br>4. On abstinence (7:1–40)<br>      * Directions on sex in marriage (7:1–7)<br>      * Directions on marriage and divorce (7:8–16)<br>      * Believers should remain as God called them (7:17–24)<br>      * Benefit of staying as one is, whether single or married (7:25–35)<br>      * Exceptions for engaged Christians and widows (7:36–40)<br><br>## Special Concepts in this Chapter<br><br>### The letter from the Corinthians to Paul<br><br>In [7:1](../07/01.md), Paul says that the Corinthians wrote to him. In fact, the second half of the verse is probably a quote from their letter to Paul. To show this, the ULT puts the quotation inside quotation marks. We do not know what else the letter included about marriage and sex. In the rest of the chapter, though, Paul responds to what they wrote to him.<br><br>### Sex and marriage<br><br>Throughout this chapter, Paul speaks at length about sex and marriage. While he does not argue this here, he assumes that sex should only happen within a marriage. This is clear when he makes lack of sexual self-control a good reason to get married in [7:9](../07/09.md). Further, he has four categories of people in mind: those who have never gotten married, those who are engaged to be married, those who are no longer married (whether through divorce or death of a spouse), and those who are currently married. Whether your language has more or fewer categories for marital status, make the distinctions between these four categories as clear as possible.<br><br>### Sanctification of unbelieving spouse and children<br><br>In [7:12–16](../07/12.md), Paul addresses Christian men and women who have an unbelieving spouse. He specifically argues that they should stay together unless the unbelieving spouse wishes to leave the marriage. He argues that they should stay together because the unbelieving spouse and the children are “sanctified” by the believing spouse. By “sanctified,” Paul does not mean that the unbelieving spouse and the children are considered to be Christians whom God will save. Rather, “sanctified” identifies the unbelieving spouse and the children as appropriate family for the believing spouse. In other words, having an unbelieving spouse does not make one’s marriage and children improper before God. Instead, God “sanctifies” them. If your language has a way to refer to an improper or unacceptable marriage, you might be able to use those kinds of words here.<br><br>### Divorce<br><br>In this passage, Paul uses a number of words and phrases to refer to what we call divorce: “being separated” ([7:10–11](../07/10.md)), “divorce” ([11–13](../07/11.md)), “departing” ([15](../07/15.md)), and “being released” ([27](../07/27.md)). In Paul’s culture, the rules for divorce were different in different places, and some divorces would have been more formal and legal than others. Additionally, in many places both men and women could divorce a spouse, but in a few places only men could divorce their wives. If Paul’s language would be understood in your language, you should try to preserve the different words and phrases he uses. If you need to make his language more consistent, use a word or phrase that refers generally to ending a marriage. (See: [[rc://en/tw/dict/bible/other/divorce]])<br><br>### The “virgin”<br><br>In [7:25–38](../07/25.md), Paul refers repeatedly to “virgins.” With this word, he identifies a woman who has never been married. The word does not necessarily mean that the woman has never had any sexual experiences. When Paul identifies the virgin as “his virgin,” he refers either to a woman who is engaged to be married to a man or to a daughter who is under the authority of her father (see the last section in this introduction). In your language, use a word or phrase that refers to a woman who has never been married.<br><br>### The “coming distress”<br><br>In [7:26](../07/26.md), Paul speaks of the “coming distress.” This is trouble, persecution, or difficulties that affect the Corinthian church and perhaps all churches. When Paul says that the distress is “coming,” he could mean that it has already begun to happen and will continue to happen. It is more likely, however, that “coming” means that the distress is about to begin. Because of this “distress,” Paul thinks that believers are better off not getting married. It is unclear what Paul thought about the length of this “distress.” Is the “distress” still happening in the present day? It is better not to clarify the answer to this in your translation, since Paul does not give any hints. (See: [[rc://en/tw/dict/bible/other/trouble]])<br><br>### Calling<br><br>Paul refers consistently to a “calling” and to “being called” in [7:17–24](../07/17.md). Throughout this section, “being called” refers to God’s action to save a person. Paul speaks about a person’s situation when they “were called” as a “calling” in [7:20](../07/20.md), while in other places he specifies what that situation might be: married or unmarried, circumcised or uncircumcised, slave or free. The point Paul wishes to make is that God’s “call” does not require one to change one’s situation. Rather, God’s “call” is for people to serve him in the situation they are in. (See: [[rc://en/tw/dict/bible/kt/call]])<br><br>## Important Figures of Speech in this Chapter<br><br>### Euphemisms for having sex<br><br>In the first half of this chapter, Paul uses many euphemisms for having sex: “touching a woman” ([7:1](../07/01.md)), “duty” ([3](../07/03.md)), not “depriving each other” ([5](../07/05.md)), and being “together again” ([5](../07/05.md)). In most cases, he speaks in this way to be polite and avoid offending those who would read the letter. When this is true, you can translate Paul’s language with any polite way of referring to having sex in your language. However, the euphemism “duty” in ([7:3](../07/03.md)) particularly emphasizes that married couples are required to have sex. If your language has a euphemism that emphasizes “duty,” you could use it in that verse. (See: [[rc://en/ta/man/translate/figs-euphemism]])<br><br>### Redemption<br><br>Just as in [6:20](../06/20.md), in [7:23](../07/23.md) Paul tells the Corinthians that they have been “bought with a price.” He does not state what the price is or whom God bought the Corinthians from. However, it is clear that Paul is speaking about what we call “redemption” here. Paul thinks of the Corinthians as slaves up for sale, and God buys them from their previous owner by paying a price. The previous owner can be understood as sin, death, and evil powers, while the price is Jesus the Son dying for believers. You should not include all these implications in your translation, but you should use words that can be interpreted in this way. (See: [[rc://en/tw/dict/bible/kt/redeem]])<br><br>### Those who have … should be as those who do not have …<br><br>In [7:29–31](../07/29.md), Paul emphasizes that those who have or do something “should be as those” who do not have or do that thing. He emphasizes this by giving a list of five examples. Paul’s point is that actions or things related to this world should not define who Christians are. He backs this up in [7:31](../07/31.md) by stating that “the present form of this world is passing away.” Therefore, those who weep should act like those who do not weep, and those who are married should act like those who are not married. Neither weeping nor marriage should have an impact on who the Christian is and on what the Christian does. None of these five things, which stand for everything in the “present form of this world,” are significant for one’s relationship to God as a Christian. If possible, preserve the strong contrasts, which almost sound like contradictions. These strong contrasts are an essential part of Paul’s argument.<br><br>### Rhetorical questions<br><br>Paul uses rhetorical questions in [7:16](../07/16.md). He asks these questions to involve the Corinthians in his argument and to force them to think about what he is saying. He again uses rhetorical questions in [7:18](../07/18.md), [21](../07/21.md), [27](../07/27.md). He asks these questions for a different reason: to identify those to whom his statements apply. If possible, you should preserve these questions. However, if your language does not use rhetorical questions, see the notes on each question for other translation possibilities. (See: [[rc://en/ta/man/translate/figs-rquestion]])<br><br>## Other Possible Translation Difficulties in this Chapter<br><br>### Translating gendered words<br><br>In much of this chapter, Paul uses masculine and feminine words to identify when he is addressing men and when he is addressing women. Unlike in most of the previous chapters, then, you should intentionally preserve most of the gendered language in this chapter. The notes will identify any cases of gendered language that refer to all people. If there is no note, assume that the gendered language is functioning to distinguish between genders.<br><br>### Who speaks, Paul or the Lord?<br><br>Throughout this chapter, Paul uses a number of phrases to indicate whose authority lies behind the commands he gives. First, he marks [7:10–11](../07/10.md) as something that the Lord, not him, has spoken. Of course, he himself is speaking, but he is summarizing the Lord’s teaching on divorce. Therefore, “not I, but the Lord” in [7:11](../07/11.md) is Paul’s way of indicating that he is summarizing teaching directly from the Lord. Second, he marks [7:12–16](../07/12.md) as something he commands. Therefore, by using “I, not the Lord” in [7:12](../07/12.md), he indicates that he gives the commands that follow on his own authority as an apostle. He is not saying that these commands are not as authoritative or important as those in [7:10–11](../07/10.md). Third, Paul introduces [7:25–40](../07/25.md) by stating that again he does “not have a command from the Lord,” but that he gives “an opinion” that God has made “trustworthy.” He concludes the section by stating that he has given his “judgment,” and he has the “Spirit of God” ([7:40](../07/40.md)). This is a slightly weaker claim to authority than he made in [7:12](../07/12.md): these are his “opinion” or “judgment.” However, Paul also claims that God has made him “trustworthy” and given him the Spirit, so these verses should not be taken simply as Paul’s private opinion. Rather, Paul himself already provides exceptions and qualifications in this section because he is less confident. Do not translate what Paul says as if it is advice from anyone. Instead, this whole chapter carries apostolic authority.<br><br>### Father or fiancé in [7:36–38](../07/36.md)?<br><br>In this verses, Paul repeatedly refers to “he” or “him.” He does not state who this man is, but the man has a “virgin.” There are two common ways to understand these verses. First, and more likely, the man is engaged to “his virgin,” and Paul is giving him instructions on whether to get married or not. Second, and less likely, the man is the father of the daughter (“his virgin”), and Paul is giving him instructions on whether to give his daughter in marriage or not. If a specific translation choice follows one of these interpretations instead of the other, the notes on these verses will point out whether it matches the “fiancé interpretation” or the “father interpretation.”
1CO	7	1	y4lx	grammar-connect-words-phrases	δὲ	1	Now	Here, **Now** introduces a new topic in the letter. Paul begins to discuss things that the Corinthians asked him about in a letter. If **Now** would be misunderstood in your language, you could use a word or phrase that introduces a new topic. Alternate translation: “Next,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	7	1	jq21	figs-explicit	ὧν ἐγράψατε	1	the issues you wrote about	The phrase **what you wrote** implies that the Corinthians had previously written a letter to Paul in which they asked him questions. Paul now begins to answer those questions. If **what you wrote** would not imply that the Corinthians had already written a letter to Paul, you could make this explicit. Alternate translation: “what you wrote to me in your letter” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	7	1	erl5	figs-explicit	ἐγράψατε, καλὸν ἀνθρώπῳ, γυναικὸς μὴ ἅπτεσθαι	1	“It is good for a man not to touch a woman.”	Here Paul could be (1) quoting what the Corinthians said in their letter so that he can respond to it, much like he did in [6:12–13](../06/12.md). Alternate translation: “you wrote: you say, ‘It is good for a man not to touch a woman.’” (2) expressing his own views about men and women. Alternate translation: “you wrote: It is true that it is good for a man not to touch a woman” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	7	1	inrh		καλὸν ἀνθρώπῳ, γυναικὸς μὴ ἅπτεσθαι;	1		Alternate translation: “When a man does not touch a woman, that is good”
1CO	7	1	cm7y	figs-explicit	ἀνθρώπῳ, γυναικὸς	1	for a man	While the words **man** and **woman** could refer specifically to “husband” and “wife,” Paul is quoting a more general statement here that refers to men and women in general. If **man** and **woman** would be misunderstood in your language, you could use words that refer more specifically to the sex of the people involved. Alternate translation: “for a male … a female” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	7	1	z9j5	figs-genericnoun	ἀνθρώπῳ, γυναικὸς	1		Here, Paul refers to **man** and **woman** in the singular, but he is speaking generically of all any **man** and any **woman**. If your language does not use the singular form to refer to people in general, you could use a form that does refer generically to people in your language. Alternate translation: “for men … women” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	7	1	mx7w	figs-euphemism	ἀνθρώπῳ, γυναικὸς μὴ ἅπτεσθαι	1	not to touch a woman	Here, **for a man** to **touch a woman** is a euphemism for having sex. This is a general statement about having sex, although Paul primarily speaks about sex within marriage in the verses that follow. The Corinthians used this euphemism in their letter to Paul in order to be polite. If **for a man not to touch a woman** would be misunderstood in your language, you could use a similar polite euphemism in your language. Alternate translation: “for a man not to sleep with a woman” (See: [[rc://en/ta/man/translate/figs-euphemism]])
1CO	7	2	c3uq	grammar-connect-words-phrases	δὲ	1	But because	Here, **But** introduces the qualifications Paul wishes to give for the statement in the previous verse: “{It is} good for a man not to touch a woman.” Paul wishes to give qualifications whether that statement is from the Corinthians or is Paul’s own statement. Use a word or phrase in your culture that introduces qualifications to a claim. Alternate translation: “However,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	7	2	fys4	figs-abstractnouns	διὰ…τὰς πορνείας	1	But because of temptations for many immoral acts, each	If your language does not use an abstract noun for the idea behind **immorality**, you could express the idea by using an adjective such as “immoral.” Alternate translation: “because people are immoral” or “because of immoral behavior” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	2	ktqd	figs-metonymy	διὰ…τὰς πορνείας	1		Here, **immorality** refers to how people desire to commit **immorality** and do commit **immorality**. Paul does not refer to **immorality** in the abstract. If **immorality** would be misunderstood in your language, you could include a word or phrase that refers to “temptation” or “behavior.” Alternate translation: “because of the temptation of immorality” or “because people act immorally” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	7	2	r822	figs-imperative	ἕκαστος τὴν ἑαυτοῦ γυναῖκα ἐχέτω, καὶ ἑκάστη τὸν ἴδιον ἄνδρα ἐχέτω	1		Here Paul uses two third person imperatives. If you have third person imperatives in your language, you could use them here. If you do not have third person imperatives, you could express the idea by using a word such as “should” or “allow.” Alternate translation: “allow each man to have his own wife, and allow each woman to have her own husband” (See: [[rc://en/ta/man/translate/figs-imperative]])
1CO	7	2	j4wc	figs-idiom	ἕκαστος τὴν ἑαυτοῦ γυναῖκα ἐχέτω, καὶ ἑκάστη τὸν ἴδιον ἄνδρα ἐχέτω	1		The phrases “to have a wife” and “to have a husband” refer primarily to the ongoing state of being married, which includes continuing to have sex. However, the idiom primarily emphasizes remaining in a state of marriage with one’s current spouse. If “to have a wife or husband” would be misunderstood in your language, you could use a comparable idiom or refer directly to staying married. Alternate translation: “let each man continue in marriage with his own wife, and let each woman continue in marriage with her own husband” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	7	3	he0c	figs-genericnoun	τῇ γυναικὶ ὁ ἀνὴρ…ἡ γυνὴ τῷ ἀνδρί	1		Here Paul refers to **the husband** and **the wife** in the singular, but he is speaking generically about any **husband** and **wife**. If your language does not use the singular form to refer to people in general, you could use a form that does refer generically to people in your language. Alternate translation: “each husband … to his wife … each wife … to her husband” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	7	3	xv9s	figs-imperative	ὁ ἀνὴρ…ἀποδιδότω	1		Here Paul uses a third person imperative. If you have third person imperatives in your language, you could use one here. If you do not have third person imperatives, you could express the idea using a word such as “should” or “must.” Alternate translation: “A husband should give” (See: [[rc://en/ta/man/translate/figs-imperative]])
1CO	7	3	mj8l	figs-euphemism	τῇ γυναικὶ ὁ ἀνὴρ τὴν ὀφειλὴν ἀποδιδότω	1	sexual rights	Here Paul uses **duty** to refer to married couples having sex. He uses this word to be polite and also because he wishes to emphasize that having sex is an obligation for married couples. If **duty** would be misunderstood in your language, you could use a comparable euphemism or refer directly to how married couples “should” have sex. Alternate translation: “Let the husband fulfill his sexual obligations to the wife” (See: [[rc://en/ta/man/translate/figs-euphemism]])
1CO	7	3	vhv1	figs-ellipsis	ὁμοίως…καὶ ἡ γυνὴ τῷ ἀνδρί	1	likewise the wife to her husband	Here Paul omits some words that may be required in your language to make a full sentence. You could supply words from the first half of the verse to complete the thought. Alternate translation: “likewise let the wife also give to the husband the duty” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	7	4	px2s	figs-genericnoun	ἡ γυνὴ…ὁ ἀνήρ…ὁ ἀνὴρ…ἡ γυνή	1		Just as in [7:3](../07/03.md), Paul here refers to **the husband** and **the wife** in the singular, but he is speaking generically about any **husband** and **wife**. If your language does not use the singular form to refer to people in general, you could use a form that does refer generically to people in your language. Alternate translation: “each wife … her husband {does} … each husband … his wife {does}” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	7	4	a7nb	figs-abstractnouns	τοῦ ἰδίου σώματος οὐκ ἐξουσιάζει	-1		If your language does not use an abstract noun for the idea behind **authority**, you could express the idea by using a verb or verbal phrase such as “control” or “claim as one’s own.” Alternate translation: “does not control her own body … does not control his own body” or “does not claim her body as her own … does not claim his body as his own” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	4	sspg	figs-ellipsis	ὁ ἀνήρ…ἡ γυνή	1		In both these places, Paul omits some words that may be required in your language to make a full sentence. You could supply words from the first half of each statement in order to complete the thought, as the ULT does. Alternate translation: “the husband has authority over her body … the wife has authority over his body” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	7	5	qq7u	figs-euphemism	μὴ ἀποστερεῖτε ἀλλήλους	1	Do not deprive each other	Here Paul omits a direct reference to having sex in order to be polite. The Corinthians would have understood him to mean that they should not **deprive each other** of having sex. If your readers also would understand this, you can express the idea the same way Paul did. If your readers would not understand this, you may need to include a word or phrase that politely refers to having sex. Alternate translation: “Do not deprive each other of sleeping together” (See: [[rc://en/ta/man/translate/figs-euphemism]])
1CO	7	5	wzeh	grammar-connect-exceptions	μὴ ἀποστερεῖτε ἀλλήλους, εἰ μήτι ἂν ἐκ συμφώνου	1		If it would appear in your language that Paul was making a statement here and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “You should deprive each other only in one situation: by mutual agreement” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
1CO	7	5	cnr5	figs-abstractnouns	ἐκ συμφώνου	1		If your language does not use an abstract noun for the idea behind **agreement**, you could express the idea by using a verb such as “agree.” Alternate translation: “when you both agree” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	5	d3cr	figs-idiom	πρὸς καιρὸν	1		Here, **for a season** identifies a short, undefined period of time. The word **season** does not refer to winter or summer. If **for a season** would be misunderstood in your language, you could use a word or phrase that refers vaguely to a short time. Alternate translation: “for a short period of time” “for a brief time” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	7	5	gh0e	grammar-connect-logic-goal	ἵνα	1		Here, **so that** introduces the purpose for which the Corinthians can **deprive each other**. In other words, it gives the purpose for the **except** statement. If what **so that** refers back to would be misunderstood in your language, you could clarify that it explains why the Corinthians can **deprive each other**. If you use the following alternate translation, you may need to add period before it. Alternate translation: “You may deprive each only so that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1CO	7	5	uq6x	translate-unknown	σχολάσητε τῇ προσευχῇ	1	so that you may devote yourselves to prayer	Here, **devote yourselves** refers to making time to focus on something specific. Paul argues that the only time to avoid having sex with one’s spouse is so that both one and one’s spouse have extra time to focus on praying to God. If **devote yourselves** would be misunderstood in your language, you could use a comparable expression. Alternate translation: “you may make more time for prayer” or “you may spend more time in prayer” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	7	5	nww5	figs-abstractnouns	τῇ προσευχῇ	1		If your language does not use an abstract noun for the idea behind **pray**, you could express the idea by using a verb such as “praying.” Alternate translation: “to praying” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	7	5	s1ya	figs-euphemism	ἐπὶ τὸ αὐτὸ ἦτε	1	come together again	Here, **be together again** is a polite way to refer to having sex. If **be together again** would be misunderstood in your language, you could use a comparable phrase that politely refers to having sex. Alternate translation: “sleep together” (See: [[rc://en/ta/man/translate/figs-euphemism]])
