Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	4	1	b739	figs-idiom	ἐν ὑστέροις καιροῖς	1	in later times	This expression refers to the time period when God’s purposes in history are approaching their culmination and so the evil opposition to them increases. Paul is probably referring to the time period between Jesus’ resurrection and his second coming. Alternate translation: “in these days as God’s purposes advance” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	4	1	b931	figs-metaphor	ἀποστήσονταί τινες τῆς πίστεως	1	some will leave the faith	Paul speaks of people ceasing to trust in Christ as if they were physically leaving a place. Alternate translation: “some people will stop trusting in Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	1	hw98	figs-abstractnouns	ἀποστήσονταί τινες τῆς πίστεως	1	some will leave the faith	Here, **faith** could refer to: (1) the teachings about Jesus. Alternate translation: “some people will stop believing the teachings about Jesus” (2) trust in Jesus. Alternate translation: “some people will stop trusting in Jesus” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	4	1	q13m		προσέχοντες	1	attending to	Alternate translations: “and turn their attention to” or “because they are paying attention to”
1TI	4	1	ae5w	figs-doublet	πνεύμασι πλάνοις καὶ διδασκαλίαις δαιμονίων	1	deceiving spirits and teachings of demons	These two phrases mean similar things. Paul may be using them together for emphasis. If you think having both phrases in your translation might be confusing for your readers, you could combine them into a single expression. Alternate translation: “the things that evil spirits say to trick people” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	4	2	pw29		ἐν ὑποκρίσει ψευδολόγων	1	in false-speaking hypocrisy	If your readers would misunderstand what this phrase refers to, you could start a separate sentence here. Alternate translation: “The people who teach these things are hypocrites, and they tell lies”
1TI	4	2	u2f4	figs-metaphor	κεκαυστηριασμένων τὴν ἰδίαν συνείδησιν	1	their own consciences having been seared	Paul is speaking figuratively of these people as if their sense of right and wrong had been ruined like skin that someone had burned with a hot iron. Alternate translation: “they will not have any sense of right and wrong any more” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	2	t288	figs-activepassive	κεκαυστηριασμένων τὴν ἰδίαν συνείδησιν	1	their own consciences having been seared	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translation: “they will be people who have destroyed their sense of right and wrong” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	4	3	t289		κωλυόντων γαμεῖν	1	forbidding to marry	If it would be helpful to your readers, you could begin a new sentence here. Alternate translation: “these people teach that it is wrong to marry”
1TI	4	3	wd2l	figs-explicit	κωλυόντων γαμεῖν	1	forbidding to marry	The implication of this phrase is that these false teachers will forbid believers to **marry**. Alternate translation: “these people will forbid believers to marry” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	3	t291	figs-ellipsis	ἀπέχεσθαι βρωμάτων	1	to abstain from foods	Here Paul leaves out some of the words that a sentence would ordinarily need in order to be complete. He does not mean that these false teachers will forbid believers to abstain from certain foods, but that the false teachers will require them to abstain from certain foods. In other words, the meaning of **forbidding** does not carry forward from the previous clause; rather, the meaning of “requiring” should be supplied. Alternate translation: “they will require believers to abstain from certain foods” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	4	3	m1d6	figs-explicit	ἀπέχεσθαι βρωμάτων	1	to abstain from foods	The implication of this phrase is that these false teachers will forbid only certain **foods** and that they will impose this restriction on believers. Alternate translation: “they will forbid believers to eat certain foods” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	3	t293	figs-doublet	τοῖς πιστοῖς καὶ ἐπεγνωκόσι τὴν ἀλήθειαν	1	the faithful and the ones knowing the truth	These two expressions mean the same thing. Paul uses them together for emphasis. If your readers would misunderstand this, you could combine these terms. Alternate translation: “by the genuine believers” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	4	3	t294	figs-nominaladj	τοῖς πιστοῖς	1	the faithful	Paul is using the adjective **faithful** as a noun to refer to a class of people that it describes. If your readers would misunderstand this, you could translate it with a noun phrase. Alternate translation: “by people who believe in Jesus” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	4	4	pppf	grammar-connect-logic-result	ὅτι	1	For	The word **For** communicates that what follows is the reason for what Paul just said. Use a natural way in your language to give a reason. Alternate translation: “that is true because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	4	4	dv4s	figs-distinguish	πᾶν κτίσμα Θεοῦ καλόν	1	every creature of God is good	If your readers would misunderstand the phrase**every creation**, you could express the idea behind the expression **creation of God** with a relative clause. Alternate translation: “everything that God created is good” (See: [[rc://en/ta/man/translate/figs-distinguish]])
1TI	4	4	a15j	figs-activepassive	οὐδὲν ἀπόβλητον μετὰ εὐχαριστίας λαμβανόμενον	1	nothing being received with thanksgiving is vile	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would do the action. Alternate translation: “we are free to eat anything that we can thank God for” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	4	5	gwcs	grammar-connect-logic-result	γὰρ	1		The word **for** communicates that what follows is the reason for the last part of what Paul has just said. In other words, it is the reason why “nothing being received with thanksgiving is vile.” Use a natural way in your language to give a reason. Alternate translation: “because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	4	5	m5mb	figs-activepassive	ἁγιάζεται	1	it is sanctified	If your readers would misunderstand this passive phrase, you could express this with an active form. Alternate translations: “it becomes holy” or “it is suitable to eat” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	4	5	fhd6	figs-metonymy	διὰ λόγου Θεοῦ	1	by the word of God	In this context, the term **word** has a specific meaning. It refers to the pronouncement that God made in his word that everything that he created was good. Alternate translation: “because of what God said about it” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	4	5	t300	figs-explicit	καὶ ἐντεύξεως	1	and prayer	In context, the implication is that this refers to prayers of thanksgiving to God for food. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “and because of the thanks that people offer to God for it in prayer” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	6	ks5x	figs-metaphor	ταῦτα ὑποτιθέμενος τοῖς ἀδελφοῖς	1	Placing these things before the brothers	Paul speaks of his instructions as if they were objects that could be physically placed in front of the other believers. Alternate translation: “if you help the believers remember these things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	6	hfx3		ταῦτα	1	these things	This refers to the teaching that began in [3:16](../03/16.md).
1TI	4	6	h6qr	figs-gendernotations	τοῖς ἀδελφοῖς	1	before the brothers	Paul is using the term **brothers** in a generic sense that includes men and women. Alternate translation: “the brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	4	6	uyeb	figs-metaphor	τοῖς ἀδελφοῖς	1	the brothers	The term **the brothers** figuratively means fellow believers in Jesus. Alternative translation: “your fellow believers” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	6	t304	figs-activepassive	ἐντρεφόμενος τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας ᾗ παρηκολούθηκας	1	being nourished by the words of the faith and of the good teaching that you have followed	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state what is doing the action. Alternate translation: “the statements of what we believe, expessed in proper teaching, are causing you to trust more strongly in Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	4	6	f8vs	figs-metaphor	ἐντρεφόμενος τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας ᾗ παρηκολούθηκας	1	being nourished by the words of the faith and of the good teaching that you have followed	Paul speaks of these statements and teachings as if they could physically feed Timothy and make him strong. Alternate translation: “the statements of what we believe, expressed in proper teaching, are causing you to trust more strongly in Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	6	ny78	figs-metonymy	τοῖς λόγοις τῆς πίστεως, καὶ τῆς καλῆς διδασκαλίας	1	by the words of the faith and of the good teaching	Paul uses the term **words** figuratively to describe the statements of belief and the teachings that explain them, both expressed in words. Alternate translation: “the statements of what we believe, expressed in proper teaching” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	4	7	th4i		τοὺς…βεβήλους καὶ γραώδεις μύθους	1	the profane and old-womanish myths	See how you translated **myths** in [1:4](../01/04.md) and **profane** in [1:9](../01/09.md). Alternate translation: “foolish, made-up stories in which nothing is sacred”
1TI	4	7	elk7	figs-idiom	γραώδεις μύθους	1	old-womanish myths	The term **old-womanish** is an idiom that means “silly” or “foolish.” Paul tells Timothy in [5:2](../05/02.md) that he should respect older women as mothers, so Paul’s expression here should be recognized as idiomatic rather than disrespectful. Your language may have a similar expression. Alternate translation: “old wives’ tales” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	4	7	sea5	figs-metaphor	γύμναζε…σεαυτὸν πρὸς εὐσέβειαν	1	train yourself for godliness	Paul tells Timothy figuratively to work to develop godly character as if he were an athlete improving his physical conditioning. Alternate translation: “diligently practice acting in ways that please God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	8	t311	figs-quotemarks	γὰρ	1	for	What follows after the word **for** is a direct quotation of a saying that Paul uses for teaching. It may be helpful to your readers if you indicate this by setting off the words that follow in the rest of the verse with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1TI	4	8	i6rh		σωματικὴ γυμνασία	1	bodily training	Alternate translation: “physical exercise”
1TI	4	8	t313		πρὸς ὀλίγον ἐστὶν ὠφέλιμος	1	is valuable for a little	This could mean: (1) it has some small value. (2) it has value for a little while. (3) it does not have very much value.
1TI	4	8	df19		ἐπαγγελίαν ἔχουσα	1	having promise for	Alternate translation: “will bring benefits”
1TI	4	9	t315		πιστὸς ὁ λόγος	1	That word is trustworthy	As in [1:15](../01/15.md) and [3:1](../03/01.md), in this context, the term **word** means “statement” or “saying.” (Paul is referring to the entire saying that he quoted in the previous verse.) Alternate translation: “this statement is dependable”
1TI	4	9	hc1t		καὶ πάσης ἀποδοχῆς ἄξιος	1	and worthy of all acceptance	See how you translated this in [1:15](../01/15.md). Alternate translations: “and we should believe it without any doubt” or “and we should have full confidence in it”
1TI	4	10	l2yl	grammar-connect-logic-result	εἰς τοῦτο γὰρ	1	for unto this	The term **this** refers to “godliness,” which Paul mentions in the previous two verses. Paul is giving a reason why Timothy should believe the saying about the value of godliness. He and his other fellow workers are striving very hard to become godly, so it must be valuable. Alternate translation: “after all, it is for godliness that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	4	10	c9db	figs-doublet	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	we toil and struggle	The terms **toil** and **struggle** mean basically the same thing. Paul uses them together to emphasize the intensity with which he and his fellow workers are serving God. If your readers would misunderstand these terms, you could combine these terms. Alternate translation: “we work so hard” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	4	10	t320	figs-exclusive	κοπιῶμεν καὶ ἀγωνιζόμεθα	1	we toil and struggle	This could be the one place where **we** does not include the addressee. Paul has just told Timothy to make godliness his priority rather than physical exercise, and he may be offering himself and his other fellow workers as an example of that for Timothy to follow. So if your language makes that distinction, you may wish to use the exclusive form in this phrase. However, **we** in the next phrase would include Timothy, since Paul is encouraging Timothy to join him and his fellow workers in making godliness his priority as someone who, like them, has hoped in the living God. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TI	4	10	qmj6	figs-idiom	Θεῷ ζῶντι	1	the living God	See how you translated this in [3:15](../03/15.md). Alternate translations: “the God who is genuinely alive” or “the true God” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	4	10	t322	figs-gendernotations	πάντων ἀνθρώπων	1	men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “of all people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	4	12	qi8l		μηδείς σου τῆς νεότητος καταφρονείτω	1	Let no one despise your youth	The term **despise** here does not mean “hate,” but “think little of” or “scorn.” Alternate translation: “Do not let anyone disrespect you just because you are young”
1TI	4	12	t325		ἐν λόγῳ	1	in word	In this context, the term **word** means “what you say.” Alternate translation: “in your speech”
1TI	4	13	t326	figs-explicit	πρόσεχε τῇ ἀναγνώσει, τῇ παρακλήσει, τῇ διδασκαλίᾳ	1	to the reading, to the exhortation, to the teaching	If it would be helpful to your readers, you could state explicitly what Timothy is to read and to whom, and whom he is to exhort and teach. Alternate translation: “continue reading the Scriptures to the people in the church there, exhorting them, and teaching them” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	13	kky7	figs-abstractnouns	πρόσεχε τῇ ἀναγνώσει, τῇ παρακλήσει, τῇ διδασκαλίᾳ	1	attend to the reading, to the exhortation, to the teaching	If your readers would misunderstand the abstract nouns **reading**, **exhortation**, and **teaching**, you can translate them with verbal phrases. Alternate translation: “continue reading the Scriptures to the people in your meeting there, exhorting them, and teaching them” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	4	14	i1ka	figs-doublenegatives	μὴ ἀμέλει	1		You can translate this phrase in a positive way if that is more natural for your language. Alternate translations: “continue to use” or “make sure you develop” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TI	4	14	t22x	figs-metaphor	μὴ ἀμέλει τοῦ ἐν σοὶ χαρίσματος	1	Do not neglect the gift in you	Paul speaks of Timothy as if he were a container that could hold God’s **gift**. Alternate translation: “do not neglect the ability that God has given you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	14	hdd9	figs-explicit	μὴ ἀμέλει τοῦ ἐν σοὶ χαρίσματος	1	Do not neglect the gift in you	The implication is that this **gift** is the ability that God has given Timothy for ministry. Alternate translation: “do not neglect the ability that God has given you” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	14	xp1k	figs-activepassive	ὃ ἐδόθη σοι διὰ προφητείας	1	which was given to you through prophecy	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “which you received when leaders of the church prophesied about you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	4	14	rr8f	translate-symaction	ἐπιθέσεως τῶν χειρῶν τοῦ πρεσβυτερίου	1	with the imposition of the hands of the elders	Paul is speaking of a ceremony during which the church leaders put their **hands** on Timothy and prayed that God would enable him to do the work he had commanded him to do. Alternate translation: “when the elders all laid their hands on you” (See: [[rc://en/ta/man/translate/translate-symaction]])
1TI	4	15	sbcg	figs-explicit	ταῦτα	1	these things	If it is helpful in your language, you may want to make explicit what **these things** are. Alternate translation: “these things that I am telling you” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	15	m65m	figs-metaphor	ἐν τούτοις ἴσθι	1	Study these things, be in them	Paul is speaking figuratively as if Timothy could physically be inside the instructions he has just given him. Alternate translation: “and follow them consistently” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	4	15	merc	figs-explicit	σου ἡ προκοπὴ	1	your progress	If it is helpful in your language, you may want to make explicit in what way Timothy is to make **progress**. Alternate translation: “your increasing ability to live the way that Jesus wants you to live” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	4	16	uq6c		ἔπεχε σεαυτῷ καὶ τῇ διδασκαλίᾳ	1	Pay attention to yourself and to the teaching	Alternate translation: “Pay attention to how you live and to what you teach”
1TI	4	16	zxe7		ἐπίμενε αὐτοῖς	1	Continue in these things	Alternate translation: “continue to do these things”
1TI	4	16	u7ez		καὶ σεαυτὸν σώσεις καὶ τοὺς ἀκούοντάς σου	1	you will save both yourself and your listeners	This could mean: (1) Timothy will save himself and those who hear him from God’s judgment (2) Timothy will protect himself and those who hear him from the influence of false teachers. Perhaps Paul means both things since, if Timothy can persuade the people of the church in Ephesus not to listen to the false teachers, then he will also spare them from God’s judgment for the wrong things they would have done if they had listened to those teachers. Alternate translation: “you will keep both yourself and your listeners from believing and doing the wrong things”
1TI	5	intro	jx4e			0		# 1 Timothy 5 General Notes<br><br>## Special concepts in this chapter<br><br>### Honor and respect<br><br>Paul encourages younger Christians to honor and respect older Christians. Cultures honor and respect older people in different ways.<br><br>### Widows<br><br>In the ancient Near East, it was important to care for widows because they could not provide for themselves.<br><br>### Variation in names<br><br>In this chapter, as in chapter 4, Paul speaks of church leaders called “elders.” Here, as well, they seem to be the same kind of leaders that he calls “overseers” in chapter 3.
1TI	5	1	wt5y	figs-you		0	General Information:	Paul was giving these commands to one person, Timothy. Languages that have different forms of “you” or different forms for commands would use the singular form here. (See: [[rc://en/ta/man/translate/figs-you]])
1TI	5	1	l4w5		πρεσβυτέρῳ μὴ ἐπιπλήξῃς	1	Do not rebuke an older man	Alternate translation: “do not reprimand an older man”
1TI	5	1	dnf2		ἀλλὰ παρακάλει	1	but exhort him	Alternate translation: “instead, encourage him”
1TI	5	1	enp9	figs-simile	ὡς πατέρα, νεωτέρους ὡς ἀδελφούς	1	as a father, younger men as brothers	Paul uses these two similes to tell Timothy that he should treat fellow believers with the same sincere love and respect that he would show to family members. Alternate translation: “as if he were your own father, and encourage younger men as if they were your own brothers” (See: [[rc://en/ta/man/translate/figs-simile]])
1TI	5	2	t1pv	figs-simile	ὡς μητέρας, νεωτέρας ὡς ἀδελφὰς	1	as mothers, younger women as sisters	Paul uses these two similes to tell Timothy that he should treat fellow believers with sincere love and respect, just as he would treat family members. Alternate translation: “encourage each of them as if they were your own mother, and encourage younger women as if they were your own sisters” (See: [[rc://en/ta/man/translate/figs-simile]])
1TI	5	2	ivl7	figs-abstractnouns	ἐν πάσῃ ἁγνίᾳ	1	in all purity	If your readers would misunderstand the idea behind the abstract noun **purity**, you could translate it with an adjective such as “pure.” Alternate translation: “making sure that your thoughts and actions are pure” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	5	3	smp5	figs-idiom	χήρας τίμα	1	Honor widows	This is an idiom. Alternate translation: “provide for widows” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	3	qc6s		τὰς ὄντως χήρας	1	real widows	Alternate translation: “widows who have no one else to provide for them”
1TI	5	4	vv64		τέκνα ἢ ἔκγονα	1	children or grandchildren	Here these **children** and **grandchildren** are adults who are able to care for others, not young children.
1TI	5	4	w38h		πρῶτον	1	first	This could mean one of two things, or possibly both: (1) of all of their religious duties, taking care of their family is the most important one and the one that they should learn to do before anything else. Alternate translation: “as the most basic part of belonging to God’s people” (2) these children and grandchildren should be the first ones to take care of their family members, before the rest of the congregation. Alternate translation: “before the church offers any support”
1TI	5	4	fnab		μανθανέτωσαν…εὐσεβεῖν	1	let them learn to honor	Here, **learn** means to practice, that is, to learn by doing. Alternate translation: “let them become proficient in honoring”
1TI	5	4	t344	figs-parallelism	μανθανέτωσαν…τὸν ἴδιον οἶκον εὐσεβεῖν, καὶ ἀμοιβὰς ἀποδιδόναι τοῖς προγόνοις	1	let them learn to honor their own household and to make repayment to their forebears	These two phrases may: (1) mean similar things and you could combine them if that would be helpful to your readers. If **honor** is an idiom for “provide” here, as in the previous verse, then Paul may be using repetition for emphasis. Alternate translation: “let them provide the support that their widowed mother or grandmother needs and deserves” (2) have a slight difference in meaning, and you could also choose to bring that out in your translation. Paul may actually be giving two reasons why people should support their widowed mothers or grandmothers. Alternate translation: “this is a respectful thing to do for widowed family members, and it will repay them for supporting their children and grandchildren as they were growing up” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TI	5	4	g5mu	figs-metonymy	τὸν ἴδιον οἶκον	1	their own household	Paul uses this phrase figuratively to refer to family members, by association to the way they live in the same house. Alternate translations: “their own family members” or “those living in their homes” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	5	4	q5c8		ἀμοιβὰς ἀποδιδόναι τοῖς προγόνοις	1	make repayment to their forebears	Alternate translation: “let them do good to their mother or grandmother in return for the good things their parents and grandparents gave them”
1TI	5	4	t347	grammar-connect-logic-result	γάρ	1	for	Paul uses the term **for** to introduce an additional reason why family members should support their widowed mothers or grandmothers. Alternate translation: “also” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	5	4	t348	figs-metaphor	τοῦτο…ἐστιν ἀπόδεκτον ἐνώπιον τοῦ Θεοῦ	1	this is pleasing before God	Paul uses the expression **before God**, which means “in front of God,” to mean “where God can see.” Alternate translations: “this is pleasing in God’s view” or “this pleases God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	5	xp1u	figs-hendiadys	ἡ…ὄντως χήρα καὶ μεμονωμένη	1	the genuine and left-alone widow	The two words **genuine** and **left-alone** work together to describe one condition, and they may be combined if that would be helpful to your readers. Alternate translation: “a widow who is genuinely alone” Or it may be that **left-alone** further defines **genuine**. Alternate translation: “a real widow, that is, one who has no family” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TI	5	5	ggk0		ἡ…χήρα	1	the … widow	Here, **the … widow** does not refer to any specific widow, but to all widows who meet this description. Alternate translations: “any … widow” or “all … widows”
1TI	5	5	u1lj	figs-ellipsis	προσμένει ταῖς δεήσεσιν καὶ ταῖς προσευχαῖς	1	continues in requests and prayers	Paul leaves a verb unexpressed here that your language might need to express. Alternate translations: “continues in making requests and prayers” or “continues to make requests and to offer prayers” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1TI	5	5	rwp4	figs-hendiadys	ταῖς δεήσεσιν καὶ ταῖς προσευχαῖς	1	in requests and prayers	The phrase **requests and prayers** expresses a single idea by using two words connected with **and**. The word **requests** tells what kind of **prayers** Paul is talking about here. If your readers would misunderstand this phrase, you could express the meaning with an equivalent phrase. Alternate translations: “making requests to God in prayer” or “praying to God for what she needs” (See: [[rc://en/ta/man/translate/figs-hendiadys]]).
1TI	5	5	rb9f	figs-merism	νυκτὸς καὶ ἡμέρας	1	night and day	The words **night** and **day** are used together to mean that she prays to God often, no matter what time it is. It does not mean that she prays all night and all day without ever stopping. Alternate translation: “at all times” (See: [[rc://en/ta/man/translate/figs-merism]])
1TI	5	6	qy5h	figs-metaphor	ζῶσα τέθνηκεν	1	living, has died	Paul speaks figuratively about people who do not seek to please God as if they were dead. Alternate translation: “has died in her spirit, even though she is still alive physically” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	5	7	qw6m		καὶ ταῦτα παράγγελλε, ἵνα ἀνεπίλημπτοι ὦσιν	1	Also command these things, so that they may be irreproachable	This statement seems to refer back to [4:11](../04/11.md), “Command and teach these things,” which Paul tells Timothy after telling him in [4:6](../04/06.md) to “place these things before the brothers.” So **they** seems to refer to all the believers in this situation, including the widows, their families, and the local church that is supposed to organize the list of widows and make sure that the widows are cared for well. Alternate translation: “also give these instructions to the believers, so that no one will be able to accuse them of doing anything wrong”
1TI	5	8	p7h2	figs-idiom	τις τῶν ἰδίων καὶ μάλιστα οἰκείων οὐ προνοεῖ	1	someone does not provide for his own, and especially for household members	Here, **his own** is an idiom that means “his own relatives.” Alternate translation: “a person does not help with his relatives’ needs, and especially those of the family members living in his home” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	8	y645	figs-abstractnouns	τὴν πίστιν ἤρνηται	1	he has denied the faith	Here, **the faith** refers to believing in Jesus and obeying him. Paul explains that this action would be equivalent to denying all of this. Alternate translations: “by doing that, he denies that he belongs to Jesus” or “he has shown that he does not follow the Messiah” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	5	8	evm7	figs-explicit	ἔστιν ἀπίστου χείρων	1	is worse than an unbeliever	The implication is that this person is **worse than an unbeliever** because even unbelievers take care of their own relatives. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “is worse than those who do not believe in Jesus, because they do take care of their relatives” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	9	s8ql	figs-activepassive	χήρα καταλεγέσθω	1	Let a widow be enrolled	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would do the action. Alternate translation: “have the church put a widow on the register” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	5	9	khe1	figs-explicit	χήρα καταλεγέσθω	1		There seems to have been a list of widows who had no family to help them. The church members met these women’s needs for food, clothing, and shelter, and these women then devoted their lives to serving the Christian community. If your readers would misunderstand this phrase, you could express this explicitly. Alternate translation: “have the church put a woman on the list of widows who truly need help” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	9	i27x	figs-litotes	μὴ ἔλαττον ἐτῶν ἑξήκοντα γεγονυῖα	1	being not less than sixty years old	Paul is using the figure of speech **not less than** here that expresses a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “if she is at least sixty years old” (See: [[rc://en/ta/man/translate/figs-litotes]])
1TI	5	9	q9dj	figs-idiom	ἑνὸς ἀνδρὸς γυνή	1	a wife of one husband	Like the similar expression in [3:2](../03/02.md), this could mean: (1) she has only one husband. Alternate translation: “she was always faithful to her husband” (2) she was only married once. If it means this second possibility, it is not clear whether Paul means to exclude women who were married more than once and widowed each time, or more specifically women who divorced their husbands and married other men. Alternate translation: “she had one husband” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	10	l8nm	figs-activepassive	ἐν ἔργοις καλοῖς μαρτυρουμένη	1	attested in good works	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “people must be able to attest to her good deeds” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	5	10	mik7		ἐξενοδόχησεν	1	has received strangers	Alternate translations: “has welcomed strangers into her home” or “practiced hospitality”
1TI	5	10	ygl3	translate-symaction	ἁγίων πόδας ἔνιψεν	1	has washed the feet of the saints	In this culture, people walked barefoot or in sandals on roads that were dusty or muddy, so washing their feet once they entered a home was a way of helping them be comfortable and clean. If the people of your culture would not be familiar with this practice, you could use a general expression instead. Alternate translation: “has cared for believers who visited her” (See: [[rc://en/ta/man/translate/translate-symaction]])
1TI	5	10	t366	figs-synecdoche	ἁγίων πόδας ἔνιψεν	1	has washed the feet of the saints	Paul may be using one type of humble service figuratively to represent humble service in general. Alternate translation: “has done humble things to help other believers” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TI	5	10	bw4h	figs-idiom	ἁγίων	1	the saints	The term **saints** refers to believers in Jesus as people who are “holy” or “set apart” for God. Alternate translations: “the believers” or “God’s holy people” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	5	10	ey6i	figs-nominaladj	θλιβομένοις ἐπήρκεσεν	1	she has relieved the afflicted	Paul is using the adjective **afflicted** as a noun to refer to a class of people that it describes. If your readers would misunderstand this term, you could translate it with a noun phrase. Alternate translation: “has helped people who were suffering” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	5	10	h96j	figs-hyperbole	παντὶ ἔργῳ ἀγαθῷ ἐπηκολούθησεν	1	she has pursued every good work	Paul uses the word **every** here as a generalization for emphasis. Alternate translation: “she has done many good deeds” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TI	5	11	rv5h		νεωτέρας δὲ χήρας παραιτοῦ	1	But refuse younger widows	Alternate translation: “But do not add the names of widows who are younger than 60 years old to the list of widows”
1TI	5	11	vqq9	figs-explicit	ὅταν…καταστρηνιάσωσιν τοῦ Χριστοῦ	1	when they become wanton against Christ	The implication of this phrase is that when a widow accepted a place on the register, she promised to remain unmarried and devote herself to serving other believers. If it would be helpful to your readers, you could indicate this explicitly. Alternate translation: “when they feel bodily desires that are contrary to their pledge of chastity” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	5	12	t372		ἔχουσαι κρίμα	1	having judgment	Alternate translation: “and so they incur God’s judgment”
1TI	5	12	nha7		τὴν πρώτην πίστιν ἠθέτησαν	1	they have broken their first pledge	The term **pledge** here refers to a commitment that the widows made, as the last note to [5:11](../05/11.md) explains, that they would serve the Christian community for the rest of their lives and not remarry if the community would supply their needs. Alternate translations: “they have not kept their prior commitment” or “they have not done what they had previously promised to do”
1TI	5	13	t4iv		καὶ ἀργαὶ μανθάνουσιν	1	they learn to be lazy ones	Alternate translation: “they also get into the habit of doing nothing”
