Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	9	8	l480	figs-activepassive	ὑπό τινων δὲ, ὅτι Ἠλείας ἐφάνη	1	and by some that Elijah had appeared	If it would be clearer in your language, you could say this with an active form. Alternate translation: “and some people were saying that Elijah had appeared” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	8	ekf7	figs-ellipsis	ἄλλων δὲ, ὅτι προφήτης τις τῶν ἀρχαίων ἀνέστη ἐκ νεκρῶν	1	but by others that one of the ancient prophets had risen from the dead	The expression **it was said** also applies to this phrase. Alternate translation: “but it was said by others that one of the prophets from long ago had come back to life” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LUK	9	8	l481	figs-activepassive	ἄλλων δὲ, ὅτι προφήτης τις τῶν ἀρχαίων ἀνέστη ἐκ νεκρῶν	1	but by others that one of the ancient prophets had risen from the dead	If it would be clearer in your language, you could say this with an active form as well. Alternate translation: “but others were saying that one of the prophets from long ago had come back to life” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	9	flw3	figs-explicit	Ἰωάννην ἐγὼ ἀπεκεφάλισα, τίς δέ ἐστιν οὗτος	1	I beheaded John, but who is this	Herod is assuming that it is impossible for John to have risen from the dead. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “It cannot be John, because I had his head cut off, so who is this” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	9	r98f	figs-synecdoche	Ἰωάννην ἐγὼ ἀπεκεφάλισα	1	I beheaded John	Herod speaks of himself figuratively as the person who did this action, representing the entire group of people who were responsible for it. Herod’s soldiers would actually have carried out the execution, on his orders. Alternate translation: “I commanded my soldiers to cut off John’s head” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
LUK	9	10	p7gf	figs-explicit	ὑποστρέψαντες, οἱ ἀπόστολοι	1	when the apostles returned	The implication is that the apostles returned to where Jesus was. Alternate translation: “when the apostles came back to where Jesus was” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	10	aal8	figs-explicit	ὅσα ἐποίησαν	1	as much as they had done	This refers to what they did when they went to the cities where Jesus sent them. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “what had happened as they proclaimed the good news and healed the sick in the cities where Jesus had sent them” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	10	l482	figs-activepassive	πόλιν καλουμένην Βηθσαϊδά	1	a city called Bethsaida	If it would be clearer in your language, you could say this with an active form. Alternate translation: “a city whose name was Bethsaida” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	10	r2bq	translate-names	Βηθσαϊδά	1	Bethsaida	This is the name of a city. (See: [[rc://en/ta/man/translate/translate-names]])
LUK	9	11	l483	figs-abstractnouns	τῆς Βασιλείας τοῦ Θεοῦ	1	the kingdom of God	See how you decided to translate this phrase in [4:43](../04/43.md). If it would be clearer in your language, you could express the idea behind the abstract noun **kingdom** with a verb such as “rule.” Alternate translation: “how God would rule” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LUK	9	12	btc8	writing-background	ἡ δὲ ἡμέρα ἤρξατο κλίνειν	1	And the day began to end	Luke provides this background information to help readers understand what happens next. Alternate translation: “Now it was getting towards the end of the day” or “Now the end of the day was approaching” (See: [[rc://en/ta/man/translate/writing-background]])
LUK	9	12	l484	figs-nominaladj	οἱ δώδεκα	1	the Twelve	See how you translated this in [8:1](../08/01.md). You may have decided to translate the nominal adjective **Twelve** with an equivalent phrase. Alternate translation: “his 12 apostles” or “the 12 men whom he had appointed to be apostles” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
LUK	9	12	l485	translate-names	οἱ δώδεκα	1	the Twelve	You may have decided instead in [8:1](../08/01.md) to translate this as a title, even if your language does not ordinarily use adjectives as nouns. If so, you can do the same thing here. (See: [[rc://en/ta/man/translate/translate-names]])
LUK	9	13	l486	figs-litotes	οὐκ εἰσὶν…πλεῖον ἢ	1	There are not more than	The disciples are figuratively expressing a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “There are only” (See: [[rc://en/ta/man/translate/figs-litotes]])
LUK	9	13	tay4	translate-unknown	ἄρτοι πέντε	1	five loaves	This means **loaves** of bread, which are lumps of flour dough that a person has shaped and baked. Alternate translation: “five loaves of bread” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	9	13	vuc1	figs-irony	εἰ μήτι πορευθέντες, ἡμεῖς ἀγοράσωμεν εἰς πάντα τὸν λαὸν τοῦτον βρώματα	1	unless we go and buy food for all these people	The disciples are not making a serious suggestion here. They actually mean to communicate the opposite of the literal meaning of their words. Alternate translation: “and we certainly can not go and buy food for all these people” (See: [[rc://en/ta/man/translate/figs-irony]])
LUK	9	14	c9z5	figs-explicit	ὡσεὶ ἄνδρες πεντακισχίλιοι	1	about 5,000 men	Luke assumes that readers will know that this number does not include the women and children who were likely also present. (This is not a case where a masculine term includes women.) If it would be helpful to your readers, you could say that explicitly. Alternate translation: “about 5,000 men, not counting the women and children” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	14	v44h		κατακλίνατε αὐτοὺς	1	Have them recline to eat	Alternate translation: “Tell them to sit down to eat”
LUK	9	15	l552	grammar-connect-logic-result	καὶ	1	And	Luke uses this word to introduce the results of what the previous sentence described. Alternate translation: “So” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
LUK	9	15	xq6k	figs-parallelism	ἐποίησαν οὕτως	1	thus they did, and made them all recline to eat	These two phrases the same thing. Luke is using repetition for clarity and perhaps, by drawing things out, to create some suspense about what will happen next. If it would be clearer in your language, you could combine these phrases. Alternate translation: “the disciples had all the people sit down as Jesus had instructed” (See: [[rc://en/ta/man/translate/figs-parallelism]])
LUK	9	16	j39h		λαβὼν δὲ τοὺς πέντε ἄρτους	1	Then taking the five loaves	Alternate translation: “Then Jesus took the five loaves of bread”
LUK	9	16	j8y3	figs-explicit	ἀναβλέψας εἰς τὸν οὐρανὸν	1	looking up to heaven	This describes Jesus looking toward the sky. The Jews believed that **heaven**, the abode of God, was located above the sky. Alternate translation: “looking up beyond the sky towards God in heaven” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	16	gm2v		εὐλόγησεν αὐτοὺς	1	he blessed them	The word **them** refers to the loaves of bread and the fish, not to the people who had sat down to eat. Alternate translation: “he gave thanks for the food”
LUK	9	17	l5ml	figs-activepassive	ἔφαγον καὶ ἐχορτάσθησαν πάντες	1	they all ate and were satisfied	If it would be clearer in your language, you could say this with an active form. Alternate translation: “they all ate until they had had enough” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	17	l487	translate-unknown	κόφινοι	1	baskets	The term **baskets** refers here to containers made of woven material. In biblical times, baskets were often made from strong plant materials, such as peels of wood or reeds that grew near the water. If your readers would not be familiar with **baskets**, you could use a general term. Alternate translation: “containers” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	9	18	y5a5	writing-newevent	καὶ ἐγένετο	1	And it happened that	Luke uses this phrase to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	9	18	l91t		προσευχόμενον κατὰ μόνας	1	praying alone	The disciples were with Jesus, but he was praying personally and privately by himself. Alternate translation: “praying by himself”
LUK	9	19	l488	figs-hendiadys	οἱ…ἀποκριθέντες εἶπαν	1	answering they said	Together the two words **answering** and **said** mean that the disciples responded to the question that Jesus asked them. Alternate translation: “they responded” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
LUK	9	19	f2kh	figs-ellipsis	Ἰωάννην τὸν Βαπτιστήν, ἄλλοι δὲ, Ἠλείαν, ἄλλοι δὲ	1	John the Baptist, but others Elijah, and others	The disciples are answering Jesus in a compressed way, leaving out words that a sentence would ordinarily need to be complete. Alternate translation: “Some say that you are John the Baptist, but others say that you are Elijah, and others say” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LUK	9	19	ewu4	figs-explicit	ὅτι προφήτης τις τῶν ἀρχαίων ἀνέστη	1	that one of the ancient prophets has risen	It may be helpful to clarify how this answer relates to Jesus’ question. Alternate translation: “that you are one of the prophets from long ago who has come back to life” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	19	x3px	figs-explicit	ἀνέστη	1	has risen	This means **risen** from the dead. Alternate translation: “has come back to life” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	20	vy4u		εἶπεν δὲ αὐτοῖς	1	he said to them	Alternate translation: “Jesus said to his disciples”
LUK	9	20	l489	figs-hendiadys	Πέτρος δὲ ἀποκριθεὶς εἶπεν	1	Then Peter answering said	Together the two words **answering** and **said** mean that Peter responded to the follow-up question that Jesus asked his disciples. Alternate translation: “Then Peter responded” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
LUK	9	20	l490	figs-explicit	τὸν Χριστὸν τοῦ Θεοῦ	1	The Christ of God	**Christ** is the Greek word for “Messiah.” Alternate translation: “You are the Messiah whom God promised to send” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	21	z55q	figs-quotations	αὐτοῖς, παρήγγειλεν μηδενὶ λέγειν τοῦτο	1	commanding them to tell this to no one	If it would be clearer in your language, you could make the verb rather than the object negative. You could also express this as a direct quotation. Alternate translation: “commanding them not to tell this to anyone” or “commanding them, ‘Do not tell this to anyone’” (See: [[rc://en/ta/man/translate/figs-quotations]])
LUK	9	22	m2v8	figs-123person	δεῖ τὸν Υἱὸν τοῦ Ἀνθρώπου πολλὰ παθεῖν	1	It is necessary for the Son of Man to suffer many things	Jesus is referring to himself here in the third person. If it would be clearer in your language, you could translate this in the first person. Alternate translation: “I, the Son of Man, am going to have to suffer many things” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	9	22	l491	figs-explicit	δεῖ τὸν Υἱὸν τοῦ Ἀνθρώπου πολλὰ παθεῖν	1	It is necessary for the Son of Man to suffer many things	See how you translated the title **Son of Man** in [5:24](../05/24.md). Alternate translation: “I, the Messiah, am going to have to suffer many things” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	22	j5k8	figs-activepassive	καὶ ἀποδοκιμασθῆναι ἀπὸ τῶν πρεσβυτέρων, καὶ ἀρχιερέων, καὶ γραμματέων	1	and to be rejected by the elders and chief priests and scribes	If it would be clearer in your language, you could say this with an active form. It may be helpful to begin a new sentence here. Alternate translation: “The elders, chief priests, and scribes will reject him” or (if you translated in the first person) “The elders, chief priests, and scribes will reject me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	22	d5je	figs-activepassive	καὶ ἀποκτανθῆναι	1	and to be killed	If it would be clearer in your language, you could say this with an active form. Alternate translation: “and they will kill him” or (if you translated in the first person) “and they will kill me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	22	l492	grammar-connect-logic-contrast	καὶ τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	and to be raised on the third day	This word at the beginning of this phrase indicates a contrast between what this phrase describes and what the previous phrases described. Alternate translation: “but he will be raised on the third day” or (if you translated in the first person) “but I will be raised on the third day” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
LUK	9	22	lw6f	figs-activepassive	καὶ τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	and to be raised on the third day	If it would be clearer in your language, you could say this with an active form. Alternate translation: “but he will come back to life on the third day” or (if you translated in the first person) “but I will come back to life on the third day” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	22	mfe8	translate-ordinal	καὶ τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	and to be raised on the third day	If your language does not use ordinal numbers, you can use a cardinal number here. Alternate translation: “but he will come back to life on day three” or (if you translated in the first person) “but I will come back to life on day three” (See: [[rc://en/ta/man/translate/translate-ordinal]])
LUK	9	22	l493	figs-idiom	καὶ τῇ τρίτῃ ἡμέρᾳ ἐγερθῆναι	1	and to be raised on the third day	In the idiom of this culture, today was the “first day,” tomorrow was the “second day,” and the day after tomorrow was the**third day**. To make sure that this is clear to your readers, you may wish to use a different expression than “the third day” or “day three,” especially if, in your culture, this would mean one day longer than Jesus intends. Otherwise, your readers may be confused when they read later in the book that Jesus died on a Friday and came back to life on a Sunday, if that would be “the second day” or “day two” according to the way your culture reckons time. Alternate translation: “and he will spend the next full day in the grave, but on the day after that, he will come back to life” or (if you translated in the first person) “and I will spend the next full day in the grave, but on the day after that, I will come back to life” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	23	h1u1		πρὸς πάντας	1	to them all	Alternate translation: “to all of his disciples who were with him”
LUK	9	23	h46s	figs-metaphor	ὀπίσω μου ἔρχεσθαι	1	come after me	To follow or to **come after** Jesus represents being one of his disciples. Alternate translation: “be my disciple” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	23	fnk7		ἀρνησάσθω ἑαυτὸν	1	let him deny himself	Alternate translation: “he must forsake his own desires”
LUK	9	23	l494	figs-explicit	ἀράτω τὸν σταυρὸν αὐτοῦ καθ’ ἡμέραν	1	let him…take up his cross daily	The image is of a condemned prisoner being forced to carry the cross on which he would be crucified to the place where he would be executed. Luke assumes that his readers will recognize this image from their own culture. But if it would not be familiar to your readers, you could use a more general expression. Alternate translation: “he must be willing every day to suffer and die for my sake” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	23	h7j1	figs-metaphor	ἀράτω τὸν σταυρὸν αὐτοῦ καθ’ ἡμέραν	1	let him…take up his cross daily	To **take up** a **cross** figuratively represents being willing to suffer and die. Alternate translation: “he must be willing every day to suffer and die for my sake” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	23	pk72	figs-metaphor	ἀκολουθείτω μοι	1	let him…follow me	Following Jesus here represents obeying him. Alternate translation: “my disciples must obey me in that way” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	24	l495	figs-idiom	ὃς δ’ ἂν ἀπολέσῃ τὴν ψυχὴν αὐτοῦ ἕνεκεν ἐμοῦ	1	but whoever would lose his life for my sake	This is an idiom. Jesus is not encouraging his disciples to do self-destructive things. Alternate translation: “but whoever is willing to give up everything for me” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	25	lx8i	figs-rquestion	τί γὰρ ὠφελεῖται ἄνθρωπος, κερδήσας τὸν κόσμον ὅλον, ἑαυτὸν δὲ ἀπολέσας ἢ ζημιωθείς?	1	For what is a man profited, having gained the whole world, but losing or destroying himself?	Jesus does not expect his disciples to tell him what benefit this would be. Rather, he is using the question form as a teaching tool. If it would be clearer in your language, you could translate his words as a statement. Alternate translation: “It would not benefit a person to get everything he wanted in this world and yet be lost eternally.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	9	25	l496	figs-activepassive	τί γὰρ ὠφελεῖται ἄνθρωπος	1	what is a man profited	If it would be clearer in your language, you could say this with an active form. Alternate translation: “what benefit would it be to a person” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	25	l497	figs-gendernotations	ἄνθρωπος	1	a man	Jesus is using the term **man** in a generic sense that includes all people. Alternate translation: “a person” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
LUK	9	25	hpp5	figs-hyperbole	κερδήσας τὸν κόσμον ὅλον	1	having gained the whole world	Jesus says **the whole world** as an overstatement for emphasis. Alternate translation: “to get everything he wanted in this world” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
LUK	9	25	xsk5	figs-doublet	ἑαυτὸν…ἀπολέσας ἢ ζημιωθείς	1	losing or destroying himself	The terms **losing** and **destroying** mean the same thing. Jesus uses them together for emphasis. Alternate translation: “completely destroying himself” (See: [[rc://en/ta/man/translate/figs-doublet]])
LUK	9	26	yrr4	figs-metonymy	τοὺς ἐμοὺς λόγους	1	my words	Jesus is using the term **words** figuratively to describe the things he teaches by using words. Alternate translation: “my teaching” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	9	26	tx1k	figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	the Son of Man	Jesus is referring to himself here in the third person. If it would be clearer in your language, you could translate this in the first person. Alternate translation: “I, the Son of Man” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	9	26	l498	figs-explicit	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	the Son of Man	See how you translated the title **Son of Man** in [5:24](../05/24.md). Alternate translation: “I, the Messiah” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	26	dl2i	guidelines-sonofgodprinciples	τοῦ Πατρὸς	1	the Father	This is an important title for God. Alternate translation: “God the Father” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
LUK	9	27	ef6j	figs-idiom	λέγω δὲ ὑμῖν ἀληθῶς	1	But I say to you truly	Jesus uses this phrase to emphasize the importance of what he will say next. Alternate translation: “Now listen carefully” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	27	m113	figs-123person	εἰσίν τινες τῶν αὐτοῦ ἑστηκότων, οἳ οὐ μὴ γεύσωνται θανάτου, ἕως ἂν ἴδωσιν τὴν Βασιλείαν τοῦ Θεοῦ	1	there are some of those who are standing here who will not taste death until they see the kingdom of God	Jesus is using the third person to talk about the people he is talking to. If it would be clearer in your language, you could translate this in the second person. Alternate translation: “some of you who are standing here will not die before you see the kingdom of God” (See: [[rc://en/ta/man/translate/figs-123person]])
LUK	9	27	j7fc	figs-litotes	οὐ μὴ γεύσωνται θανάτου, ἕως ἂν ἴδωσιν τὴν Βασιλείαν τοῦ Θεοῦ	1	will not taste death until they see the kingdom of God	Jesus is figuratively expressing a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “will see the kingdom of God before they die” or (if you are translating in the second person) “will see the kingdom of God before you die” (See: [[rc://en/ta/man/translate/figs-litotes]])
LUK	9	27	gj8t	figs-idiom	γεύσωνται θανάτου	1	taste death	This is an idiom. Alternate translation: “die” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	27	l499	figs-abstractnouns	τὴν Βασιλείαν τοῦ Θεοῦ	1	the kingdom of God	See how you decided to translate this phrase in [4:43](../04/43.md). If it would be clearer in your language, you could express the idea behind the abstract noun **kingdom** with a verb such as “rule.” Alternate translation: “God ruling as king” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
LUK	9	28	l500	writing-newevent	ἐγένετο δὲ	1	And it happened that	Luke uses this phrase to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	9	28	si9j	figs-metonymy	μετὰ τοὺς λόγους τούτους	1	after these words	This refers to what Jesus said to his disciples in the preceding verses. Luke uses the term **words** figuratively to describe the things that Jesus said by using words. Alternate translation: “after Jesus said these things to his disciples” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	9	29	l501	writing-newevent	ἐγένετο δὲ	1	And it happened that	Luke uses this phrase to introduce a new development within this episode. Use a word, phrase, or other method in your language that is natural for this purpose. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	9	30	p3cd	figs-metaphor	ἰδοὺ	1	behold	Luke uses the word **behold** here to alert readers to pay attention to the surprising information that follows. Alternate translation: “suddenly” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	31	g28p	figs-activepassive	οἳ ὀφθέντες ἐν δόξῃ	1	who were seen in glory	This phrase gives information about how Moses and Elijah looked. If it would be clearer in your language, you could say this with an active form. Alternate translation: “who appeared in glorious splendor” or “who were shining brightly” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	31	cur1	figs-euphemism	τὴν ἔξοδον αὐτοῦ	1	his departure	Luke is using a polite way of referring to Jesus’ death. Alternate translation: “how Jesus would leave this world” or “how Jesus would die” (See: [[rc://en/ta/man/translate/figs-euphemism]])
LUK	9	31	l502		ἣν ἤμελλεν πληροῦν ἐν Ἰερουσαλήμ	1	which he was about to fulfill in Jerusalem	Alternate translation: “which was soon going to happen in Jerusalem”
LUK	9	32	i29n	writing-background	δὲ	1	And	Luke uses this word to introduce background information about what Peter, James, and John were doing while Jesus was speaking with Moses and Elijah. Alternate translation: “Now” (See: [[rc://en/ta/man/translate/writing-background]])
LUK	9	32	f8ip	figs-activepassive	βεβαρημένοι ὕπνῳ	1	Peter and those with him were weighted with sleep	If it would be clearer in your language, you could say this with an active form. Alternate translation: “sleep was weighing heavily upon Peter and James and John” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	32	l503	figs-personification	βεβαρημένοι ὕπνῳ	1	Peter and those with him were weighted with sleep	Luke speaks of **sleep** figuratively as if it were something that could be like a weight pressing down on a person. Alternate translation: “Peter and James and John all felt very sleepy” (See: [[rc://en/ta/man/translate/figs-personification]])
LUK	9	32	tw7e	figs-explicit	εἶδον τὴν δόξαν αὐτοῦ	1	they saw his glory	As in [2:9](../02/09.md), the implication is that this **glory** manifested visibly as a bright light. Alternate translation: “they saw brilliant light shining around Jesus” or “they saw a very bright light coming from Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	32	tsj6		καὶ τοὺς δύο ἄνδρας τοὺς συνεστῶτας αὐτῷ	1	and the two men who were standing with him	This refers to Moses and Elijah. Alternate translation: “and they also saw Moses and Elijah”
LUK	9	33	l504	writing-newevent	καὶ ἐγένετο	1	And it happened that	Luke uses this phrase to introduce a new development within this episode. Use a word, phrase, or other method in your language that is natural for this purpose. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	9	33	npk9	writing-pronouns	ἐν τῷ διαχωρίζεσθαι αὐτοὺς ἀπ’ αὐτοῦ	1	as they were going away from him	The word **they** refers to Moses and Elijah, not to the disciples. Alternate translation: “as Moses and Elijah were about to leave Jesus” (See: [[rc://en/ta/man/translate/writing-pronouns]])
LUK	9	33	l505	figs-exclusive	ἡμᾶς…ποιήσωμεν	1	for us…let us make	Since Peter wants to make it possible for Moses and Elijah to stay, when he says **it is good for us to be here**, he likely means “all six of us.” So if your language distinguishes between the exclusive and inclusive **us**, use the inclusive form in this sentence. However, when Peter says to Jesus, “let us make three tents,” he likely means that he and James and John would build them, so in that sentence, use the exclusive form of **us**. (See: [[rc://en/ta/man/translate/figs-exclusive]])
LUK	9	33	mby6	translate-unknown	σκηνὰς	1	tents	This term describes simple, temporary places in which to sit or sleep. Peter probably had in mind that he and the other two disciples would build them from the materials available on the mountain such as tree branches. Alternate translation: “shelters” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	9	33	l506		μὴ εἰδὼς ὃ λέγει	1	not knowing what he says	To call attention to a development in the story, Luke uses the present tense in past narration. See how you decided to approach this usage in [7:40](../07/40.md). If it would not be natural to use the present tense in your language, you can use the past tense in your translation. It may be helpful to make this a separate sentence. Alternate translation: “He did not know what he was saying”
LUK	9	34	ct1w	writing-pronouns	ταῦτα δὲ αὐτοῦ λέγοντος	1	as he was saying this	Alternate translation: “while Peter was saying these things” (See: [[rc://en/ta/man/translate/writing-pronouns]])
LUK	9	34	e75d	figs-explicit	ἐφοβήθησαν	1	they were afraid	These adult disciples were not afraid of clouds. Rather, given all the unusual things that had already taken place on this mountain, they were afraid of what might happen to them once the cloud came completely over them. Alternate translation: “they were very apprehensive” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	34	asa6		εἰσελθεῖν αὐτοὺς εἰς τὴν νεφέλην	1	they entered into the cloud	This can be expressed in terms of what the cloud did. Alternate translation: “the cloud surrounded them”
LUK	9	35	q8xy	figs-explicit	φωνὴ ἐγένετο ἐκ τῆς νεφέλης	1	there was a voice from the cloud	Luke expects readers to understand that this voice could only have belonged to God. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “God spoke to them from the cloud” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	9	35	c3gt	guidelines-sonofgodprinciples	ὁ Υἱός μου	1	my Son	This is an important title for Jesus, the Son of God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
LUK	9	35	l733	figs-activepassive	ὁ ἐκλελεγμένος	1	the one who is chosen	If it would be clearer in your language, you could say this with an active form, and you could indicate who has done the action. Alternate translation: “the one I have chosen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	36	l507		ἐν τῷ γενέσθαι τὴν φωνὴν	1	when the voice had happened	Alternate translation: “after the voice had spoken”
LUK	9	36	l508	figs-idiom	εὑρέθη Ἰησοῦς μόνος	1	Jesus was found alone	The term **found** is an idiom that means “could be found” or “was there.” Alternate translation: “only Jesus was there” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	36	l509	figs-activepassive	εὑρέθη Ἰησοῦς μόνος	1	Jesus was found alone	If it would be clearer in your language, you could say this with an active form. Alternate translation: “only Jesus was there” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	9	36	v9uy	figs-doublet	αὐτοὶ ἐσίγησαν, καὶ οὐδενὶ ἀπήγγειλαν	1	they were silent and told no one	These two phrases mean the same thing. (The Greek verb in the first phrase does not always mean to make no sound. It can also mean to keep a secret.) Luke uses the two phrases together for emphasis. In your translation, you could also use repetition for emphasis, or, if it would be clearer in your language, you could combine the phrases. Alternate translation: “they kept it a secret and did not tell anyone” or “they said nothing about it to anyone” (See: [[rc://en/ta/man/translate/figs-doublet]])
LUK	9	36	l510	figs-doublenegatives	οὐδενὶ ἀπήγγειλαν…οὐδὲν	1	told no one…anything	Luke uses a double negative in Greek for emphasis here, “told no one … nothing.” The second negative does not cancel the first to create a positive meaning, “told someone … something.” If for emphasis your language uses double negatives that do not cancel one another, it would be appropriate to use that construction here. (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
LUK	9	36	l511	figs-idiom	ἐν ἐκείναις ταῖς ἡμέραις	1	in those days	Luke uses the term **days** figuratively here to refer a particular time. Alternate translation: “at that time” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	37	q5f5	writing-newevent	ἐγένετο δὲ	1	And it happened that	Luke uses this phrase to introduce a new event in the story. Use a word, phrase, or other method in your language that is natural for introducing a new event. (See: [[rc://en/ta/man/translate/writing-newevent]])
LUK	9	38	l512	figs-metaphor	ἰδοὺ	1	behold	Luke uses the term **behold** to calls the reader’s attention to what he is about to say. Your language may have a similar expression that you can use here. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	38	k35b	writing-participants	ἀνὴρ ἀπὸ τοῦ ὄχλου	1	a man from the crowd	Luke uses this phrase to introduce a new character into the story. If your language has its own way of doing that, you can use it here in your translation. Alternate translation: “there was a man in the crowd who” (See: [[rc://en/ta/man/translate/writing-participants]])
LUK	9	38	l513		Διδάσκαλε	1	Teacher	This is a respectful title. You can translate it with an equivalent term that your language and culture would use.
LUK	9	38	l514	figs-idiom	ἐπιβλέψαι ἐπὶ	1	look upon	This is an idiom. Alternate translation: “help” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	9	39	l515	figs-metaphor	ἰδοὺ	1	behold	The man uses the term **behold** to calls Jesus’ attention to what he is about to say. Your language may have a similar expression that you can use here. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	9	39	ka7j	writing-participants	πνεῦμα	1	a spirit	The man uses this phrase to introduce the spirit into his story. If your language has its own way of doing that, you can use it here in your translation. Alternate translation: “there is an evil spirit that” (See: [[rc://en/ta/man/translate/writing-participants]])
LUK	9	39	abm3	translate-unknown	μετὰ ἀφροῦ	1	with foam	When a person is having convulsions, they can have trouble breathing or swallowing. This causes white foam to form around their mouths. Alternate translation: “and foam comes out of his mouth” (See: [[rc://en/ta/man/translate/translate-unknown]])
LUK	9	39	l516	figs-litotes	μόγις ἀποχωρεῖ ἀπ’ αὐτοῦ	1	it departs from him with difficulty	The man is figuratively expressing a positive meaning by using a negative word together with a word that is the opposite of the intended meaning. Alternate translation: “it attacks him very often” (See: [[rc://en/ta/man/translate/figs-litotes]])
